time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
 45.738012,-0.07132,-0.077,00000.00,nan,nan
 45.740549,-0.06979,-0.077,00000.00,nan,nan
 45.743025,-0.06979,-0.076,00002.69,nan,nan
 45.745513,-0.06825,-0.076,00000.00,nan,nan
 45.748008,-0.06825,-0.074,00000.00,nan,nan
 45.750514,-0.06825,-0.073,00000.00,nan,nan
 45.753009,-0.06825,-0.073,00000.00,nan,nan
 45.755515,-0.06672,-0.073,00000.00,nan,nan
 45.758008,-0.06672,-0.071,00000.00,nan,nan
 45.760514,-0.06518,-0.071,00000.00,nan,nan
 45.763006,-0.06518,-0.071,00016.14,nan,nan
 45.765514,-0.06365,-0.071,00005.38,nan,nan
 45.768009,-0.06365,-0.071,00010.76,nan,nan
 45.770515,-0.06212,-0.070,00002.69,nan,nan
 45.773009,-0.06212,-0.070,00010.76,nan,nan
 45.775514,-0.06058,-0.068,00002.69,nan,nan
 45.778009,-0.06058,-0.068,00008.07,nan,nan
 45.780518,-0.05905,-0.067,00000.00,nan,nan
 45.783006,-0.05905,-0.067,00002.69,nan,nan
 45.785514,-0.05751,-0.065,00000.00,nan,nan
 45.788008,-0.05751,-0.065,00008.07,nan,nan
 45.790514,-0.05598,-0.064,00000.00,nan,nan
 45.793007,-0.05598,-0.062,00008.07,nan,nan
 45.795515,-0.05445,-0.062,00000.00,nan,nan
 45.798014,-0.05445,-0.062,00010.76,nan,nan
 45.800517,-0.05291,-0.061,00008.07,nan,nan
 45.803008,-0.05291,-0.061,00008.07,nan,nan
 45.805518,-0.05445,-0.061,00005.38,nan,nan
 45.808011,-0.05445,-0.059,-0005.38,nan,nan
 45.810552,-0.05445,-0.058,-0013.45,nan,nan
 45.813246,-0.05445,-0.058,-0016.14,nan,nan
 45.815539,-0.05598,-0.058,-0013.45,nan,nan
 45.818010,-0.05598,-0.058,-0029.59,nan,nan
 45.820520,-0.05751,-0.056,-0026.90,nan,nan
 45.823009,-0.05751,-0.056,-0016.14,nan,nan
 45.825516,-0.05751,-0.056,-0002.69,nan,nan
 45.828010,-0.05751,-0.056,00000.00,nan,nan
 45.830518,-0.05905,-0.056,00000.00,nan,nan
 45.833011,-0.05905,-0.056,-0002.69,nan,nan
 45.835516,-0.05905,-0.056,-0013.45,nan,nan
 45.838009,-0.05905,-0.054,00010.76,nan,nan
 45.840525,-0.06058,-0.056,00008.07,nan,nan
 45.843010,-0.06058,-0.056,-0016.14,nan,nan
 45.845520,-0.06212,-0.056,-0024.21,nan,nan
 45.848015,-0.06212,-0.056,-0013.45,nan,nan
 45.850519,-0.06212,-0.058,-0008.07,nan,nan
 45.853009,-0.06212,-0.059,-0005.38,nan,nan
 45.855518,-0.06365,-0.059,00002.69,nan,nan
 45.858010,-0.06365,-0.059,-0002.69,nan,nan
 45.860519,-0.06518,-0.059,00000.00,nan,nan
 45.863008,-0.06518,-0.061,-0002.69,nan,nan
 45.865517,-0.06518,-0.061,-0002.69,nan,nan
 45.868008,-0.06518,-0.061,-0002.69,nan,nan
 45.870524,-0.06672,-0.061,00000.00,nan,nan
 45.873058,-0.06672,-0.062,-0008.07,nan,nan
 45.875513,-0.06672,-0.062,-0005.38,nan,nan
 45.878009,-0.06672,-0.064,00000.00,nan,nan
 45.880516,-0.06825,-0.064,00013.45,nan,nan
 45.883009,-0.06825,-0.064,-0005.38,nan,nan
 45.885517,-0.06979,-0.064,-0013.45,nan,nan
 45.888010,-0.06979,-0.065,-0005.38,nan,nan
 45.890520,-0.06979,-0.065,-0002.69,nan,nan
 45.893010,-0.06979,-0.067,-0002.69,nan,nan
 45.895517,-0.07132,-0.067,00013.45,nan,nan
 45.898009,-0.07132,-0.067,00000.00,nan,nan
 45.900514,-0.07132,-0.067,-0013.45,nan,nan
 45.903007,-0.07132,-0.068,00002.69,nan,nan
 45.905523,-0.07285,-0.068,00026.90,nan,nan
 45.908110,-0.07285,-0.068,-0008.07,nan,nan
 45.910519,-0.07439,-0.068,-0008.07,nan,nan
 45.913010,-0.07439,-0.070,-0005.38,nan,nan
 45.915510,-0.07439,-0.070,-0013.45,nan,nan
 45.918010,-0.07439,-0.070,-0008.07,nan,nan
 45.920519,-0.07592,-0.071,00016.14,nan,nan
 45.923009,-0.07592,-0.073,-0002.69,nan,nan
 45.925516,-0.07746,-0.073,00008.07,nan,nan
 45.928008,-0.07746,-0.073,-0008.07,nan,nan
 45.930515,-0.07746,-0.073,-0013.45,nan,nan
 45.933008,-0.07746,-0.073,-0010.76,nan,nan
 45.935513,-0.07899,-0.074,-0008.07,nan,nan
 45.938014,-0.07899,-0.074,-0002.69,nan,nan
 45.940521,-0.07899,-0.074,-0005.38,nan,nan
 45.943006,-0.07899,-0.076,-0005.38,nan,nan
 45.945515,-0.08052,-0.076,00029.59,nan,nan
 45.948049,-0.08052,-0.076,00000.00,nan,nan
 45.950662,-0.08206,-0.077,00000.00,nan,nan
 45.953009,-0.08206,-0.077,-0002.69,nan,nan
 45.955513,-0.08206,-0.077,-0008.07,nan,nan
 45.958009,-0.08206,-0.079,00000.00,nan,nan
 45.960517,-0.08359,-0.079,00026.90,nan,nan
 45.963009,-0.08359,-0.079,-0002.69,nan,nan
 45.965516,-0.08513,-0.079,-0013.45,nan,nan
 45.968036,-0.08513,-0.081,-0005.38,nan,nan
 45.970516,-0.08513,-0.081,-0005.38,nan,nan
 45.973013,-0.08513,-0.081,-0002.69,nan,nan
 45.975514,-0.08666,-0.082,00008.07,nan,nan
 45.978010,-0.08666,-0.082,-0002.69,nan,nan
 45.985027,-0.08819,-0.084,00024.21,nan,nan
 45.987597,-0.08819,-0.084,-0005.38,nan,nan
 45.990096,-0.08973,-0.084,-0010.76,nan,nan
 45.992593,-0.08973,-0.084,-0008.07,nan,nan
 45.995093,-0.08973,-0.085,00000.00,nan,nan
 45.997597,-0.08973,-0.085,-0002.69,nan,nan
 46.000099,-0.09126,-0.087,00000.00,nan,nan
 46.002597,-0.09126,-0.087,00000.00,nan,nan
 46.005097,-0.08973,-0.087,-0005.38,nan,nan
 46.007597,-0.08973,-0.088,00024.21,nan,nan
 46.010097,-0.08819,-0.088,00037.66,nan,nan
 46.012599,-0.08819,-0.088,00026.90,nan,nan
 46.015094,-0.08513,-0.088,00013.45,nan,nan
 46.021482,-0.08513,-0.088,00021.52,nan,nan
 46.022787,-0.08359,-0.088,00016.14,nan,nan
 46.026113,-0.08206,-0.088,00026.90,nan,nan
 46.027909,-0.08206,-0.088,00026.90,nan,nan
 46.030356,-0.08052,-0.087,00021.52,nan,nan
 46.032891,-0.08052,-0.088,00024.21,nan,nan
 46.035355,-0.07899,-0.087,00008.07,nan,nan
 46.037899,-0.07899,-0.087,00016.14,nan,nan
 46.040354,-0.07746,-0.085,00018.83,nan,nan
 46.042893,-0.07746,-0.085,00010.76,nan,nan
 46.045358,-0.07439,-0.084,00008.07,nan,nan
 46.047889,-0.07439,-0.084,00010.76,nan,nan
 46.050359,-0.07285,-0.082,00010.76,nan,nan
 46.052932,-0.07285,-0.082,00002.69,nan,nan
 46.055359,-0.07132,-0.081,00000.00,nan,nan
 46.057918,-0.07132,-0.081,00002.69,nan,nan
 46.060353,-0.06979,-0.079,00000.00,nan,nan
 46.062909,-0.06979,-0.077,00000.00,nan,nan
 46.065358,-0.06825,-0.077,00000.00,nan,nan
 46.067906,-0.06825,-0.076,00005.38,nan,nan
 46.070407,-0.06672,-0.076,00000.00,nan,nan
 46.072885,-0.06672,-0.074,00000.00,nan,nan
 46.075356,-0.06518,-0.073,00000.00,nan,nan
 46.077881,-0.06518,-0.073,00000.00,nan,nan
 46.080355,-0.06212,-0.071,00000.00,nan,nan
 46.082890,-0.06212,-0.071,00008.07,nan,nan
 46.085361,-0.06058,-0.070,00005.38,nan,nan
 46.087928,-0.06058,-0.070,00002.69,nan,nan
 46.090363,-0.05905,-0.068,00000.00,nan,nan
 46.092940,-0.05905,-0.067,00000.00,nan,nan
 46.095355,-0.05751,-0.067,00000.00,nan,nan
 46.097899,-0.05751,-0.065,00000.00,nan,nan
 46.100358,-0.05598,-0.064,00000.00,nan,nan
 46.102994,-0.05598,-0.064,00000.00,nan,nan
 46.105358,-0.05445,-0.062,00000.00,nan,nan
 46.107923,-0.05445,-0.062,00002.69,nan,nan
 46.110355,-0.05291,-0.062,00005.38,nan,nan
 46.112876,-0.05291,-0.061,00008.07,nan,nan
 46.115357,-0.04984,-0.061,00005.38,nan,nan
 46.117930,-0.04984,-0.059,00008.07,nan,nan
 46.120358,-0.04831,-0.058,00008.07,nan,nan
 46.123224,-0.04831,-0.056,00002.69,nan,nan
 46.125356,-0.04678,-0.056,00000.00,nan,nan
 46.130099,-0.04678,-0.054,00000.00,nan,nan
 46.130797,-0.04524,-0.054,00000.00,nan,nan
 46.132896,-0.04524,-0.053,00002.69,nan,nan
 46.135355,-0.04371,-0.053,00000.00,nan,nan
 46.137899,-0.04371,-0.053,00002.69,nan,nan
 46.140360,-0.04217,-0.051,00002.69,nan,nan
 46.142919,-0.04217,-0.050,00002.69,nan,nan
 46.145361,-0.03911,-0.050,00000.00,nan,nan
 46.147908,-0.03911,-0.048,00013.45,nan,nan
 46.150361,-0.03757,-0.047,00008.07,nan,nan
 46.152910,-0.03757,-0.047,00008.07,nan,nan
 46.155355,-0.03604,-0.047,00005.38,nan,nan
 46.158245,-0.03604,-0.044,00002.69,nan,nan
 46.160358,-0.03451,-0.044,00000.00,nan,nan
 46.165981,-0.03451,-0.042,00000.00,nan,nan
 46.167233,-0.03297,-0.041,00000.00,nan,nan
 46.168159,-0.03144,-0.041,-0002.69,nan,nan
 46.172531,-0.03144,-0.039,00005.38,nan,nan
 46.173786,-0.02990,-0.039,00002.69,nan,nan
 46.175348,-0.02990,-0.039,00000.00,nan,nan
 46.177897,-0.02990,-0.039,00000.00,nan,nan
 46.180355,-0.02684,-0.038,00000.00,nan,nan
 46.182896,-0.02684,-0.036,00016.14,nan,nan
 46.185357,-0.02530,-0.036,00002.69,nan,nan
 46.187917,-0.02530,-0.035,00010.76,nan,nan
 46.190360,-0.02377,-0.033,00005.38,nan,nan
 46.192894,-0.02377,-0.033,00002.69,nan,nan
 46.195359,-0.02223,-0.031,00000.00,nan,nan
 46.197854,-0.02223,-0.031,00002.69,nan,nan
 46.200354,-0.02070,-0.030,00002.69,nan,nan
 46.203781,-0.02070,-0.028,00000.00,nan,nan
 46.205859,-0.01763,-0.028,00005.38,nan,nan
 46.207892,-0.01763,-0.028,00016.14,nan,nan
 46.210351,-0.01610,-0.027,00016.14,nan,nan
 46.212860,-0.01610,-0.027,00013.45,nan,nan
 46.215350,-0.01456,-0.025,00002.69,nan,nan
 46.218054,-0.01456,-0.024,00005.38,nan,nan
 46.220353,-0.01150,-0.024,00000.00,nan,nan
 46.222855,-0.01150,-0.024,00013.45,nan,nan
 46.225354,-0.00996,-0.022,00010.76,nan,nan
 46.227855,-0.00996,-0.021,00008.07,nan,nan
 46.230353,-0.00843,-0.021,00000.00,nan,nan
 46.232849,-0.00843,-0.019,00005.38,nan,nan
 46.235355,-0.00536,-0.019,00008.07,nan,nan
 46.237863,-0.00536,-0.018,00010.76,nan,nan
 46.240356,-0.00383,-0.016,00008.07,nan,nan
 46.242865,-0.00383,-0.016,00008.07,nan,nan
 46.245353,-0.00076,-0.015,00000.00,nan,nan
 46.247873,-0.00076,-0.013,00005.38,nan,nan
 46.250795,0.00078,-0.011,00000.00,nan,nan
 46.252876,0.00078,-0.011,00005.38,nan,nan
 46.257721,0.00231,-0.008,-0002.69,nan,nan
 46.258785,0.00538,-0.008,00000.00,nan,nan
 46.260358,0.00538,-0.008,00016.14,nan,nan
 46.262883,0.00538,-0.007,00021.52,nan,nan
 46.265355,0.00691,-0.005,00002.69,nan,nan
 46.267958,0.00691,-0.004,00005.38,nan,nan
 46.270360,0.00998,-0.004,00000.00,nan,nan
 46.273037,0.00998,-0.002,00010.76,nan,nan
 46.275353,0.01151,-0.001,00002.69,nan,nan
 46.278296,0.01151,-0.001,00008.07,nan,nan
 46.280356,0.01305,00.002,00002.69,nan,nan
 46.282880,0.01305,00.002,00000.00,nan,nan
 46.285358,0.01612,00.004,00000.00,nan,nan
 46.287854,0.01612,00.004,00008.07,nan,nan
 46.290359,0.01765,00.005,00005.38,nan,nan
 46.292851,0.01765,00.007,00013.45,nan,nan
 46.295357,0.01918,00.007,00002.69,nan,nan
 46.297849,0.01918,00.008,00005.38,nan,nan
 46.300356,0.02225,00.010,00000.00,nan,nan
 46.302898,0.02225,00.012,00010.76,nan,nan
 46.305366,0.02379,00.012,00002.69,nan,nan
 46.307941,0.02379,00.013,00002.69,nan,nan
 46.310359,0.02685,00.015,00005.38,nan,nan
 46.312866,0.02685,00.015,00013.45,nan,nan
 46.315356,0.02839,00.016,00008.07,nan,nan
 46.317852,0.02839,00.018,00005.38,nan,nan
 46.320366,0.02992,00.018,00002.69,nan,nan
 46.322871,0.02992,00.019,00002.69,nan,nan
 46.325357,0.03299,00.021,00000.00,nan,nan
 46.327875,0.03299,00.021,00013.45,nan,nan
 46.330350,0.03452,00.022,00008.07,nan,nan
 46.332859,0.03452,00.024,00008.07,nan,nan
 46.335351,0.03759,00.024,00002.69,nan,nan
 46.337859,0.03759,00.025,00018.83,nan,nan
 46.340358,0.03913,00.027,00013.45,nan,nan
 46.342853,0.03913,00.027,00008.07,nan,nan
 46.345358,0.04066,00.028,00002.69,nan,nan
 46.347849,0.04066,00.030,00000.00,nan,nan
 46.350353,0.04373,00.031,00000.00,nan,nan
 46.352850,0.04373,00.031,00010.76,nan,nan
 46.355351,0.04526,00.033,00005.38,nan,nan
 46.357848,0.04526,00.035,00005.38,nan,nan
 46.360356,0.04680,00.036,00002.69,nan,nan
 46.362849,0.04680,00.036,00008.07,nan,nan
 46.365350,0.04986,00.038,00005.38,nan,nan
 46.367990,0.04986,00.039,00013.45,nan,nan
 46.370353,0.05140,00.039,00008.07,nan,nan
 46.372848,0.05140,00.041,00010.76,nan,nan
 46.375360,0.05447,00.042,00000.00,nan,nan
 46.377848,0.05447,00.042,00013.45,nan,nan
 46.380363,0.05600,00.044,00008.07,nan,nan
 46.382848,0.05600,00.045,00005.38,nan,nan
 46.385392,0.05753,00.047,00002.69,nan,nan
 46.387850,0.05753,00.047,00005.38,nan,nan
 46.390409,0.06060,00.048,00000.00,nan,nan
 46.392900,0.06060,00.050,00016.14,nan,nan
 46.395340,0.06214,00.050,00010.76,nan,nan
 46.397890,0.06214,00.051,00013.45,nan,nan
 46.400355,0.06520,00.053,00010.76,nan,nan
 46.402888,0.06520,00.053,00013.45,nan,nan
 46.405934,0.06367,00.054,00008.07,nan,nan
 46.407856,0.06367,00.056,-0002.69,nan,nan
 46.410349,0.06214,00.058,-0008.07,nan,nan
 46.412849,0.06214,00.058,-0021.52,nan,nan
 46.415347,0.06214,00.058,-0016.14,nan,nan
 46.417987,0.06214,00.059,-0016.14,nan,nan
 46.420359,0.06060,00.061,-0013.45,nan,nan
 46.422950,0.06060,00.059,-0034.97,nan,nan
 46.425351,0.05907,00.061,-0024.21,nan,nan
 46.427850,0.05907,00.061,-0010.76,nan,nan
 46.430348,0.05907,00.061,00000.00,nan,nan
 46.432848,0.05907,00.061,00000.00,nan,nan
 46.435527,0.05753,00.061,00000.00,nan,nan
 46.438883,0.05600,00.061,00000.00,nan,nan
 46.440349,0.05600,00.059,-0016.14,nan,nan
 46.442846,0.05600,00.059,00000.00,nan,nan
 46.445356,0.05600,00.059,00016.14,nan,nan
 46.447847,0.05600,00.059,00008.07,nan,nan
 46.450356,0.05447,00.059,00016.14,nan,nan
 46.452847,0.05447,00.059,-0010.76,nan,nan
 46.455388,0.05293,00.059,-0016.14,nan,nan
 46.457889,0.05293,00.059,00000.00,nan,nan
 46.460355,0.05293,00.059,00000.00,nan,nan
 46.462847,0.05293,00.059,00000.00,nan,nan
 46.465354,0.05140,00.058,00000.00,nan,nan
 46.467965,0.05140,00.059,-0013.45,nan,nan
 46.470354,0.04986,00.058,00002.69,nan,nan
 46.474113,0.04986,00.058,-0008.07,nan,nan
 46.475355,0.04986,00.058,-0010.76,nan,nan
 46.477852,0.04986,00.056,-0008.07,nan,nan
 46.480360,0.04833,00.056,00010.76,nan,nan
 46.482857,0.04833,00.054,00002.69,nan,nan
 46.485355,0.04680,00.053,00013.45,nan,nan
 46.487848,0.04680,00.053,00010.76,nan,nan
 46.490363,0.04680,00.051,00016.14,nan,nan
 46.492854,0.04680,00.051,00008.07,nan,nan
 46.495358,0.04526,00.050,00002.69,nan,nan
 46.498980,0.04526,00.050,00000.00,nan,nan
 46.500347,0.04373,00.050,00000.00,nan,nan
 46.502848,0.04373,00.050,00000.00,nan,nan
 46.505429,0.04373,00.048,00000.00,nan,nan
 46.507928,0.04373,00.047,00016.14,nan,nan
 46.510359,0.04219,00.047,00032.28,nan,nan
 46.512851,0.04219,00.047,00000.00,nan,nan
 46.515356,0.04066,00.047,-0002.69,nan,nan
 46.517945,0.04066,00.047,00000.00,nan,nan
 46.520356,0.04066,00.045,00000.00,nan,nan
 46.523007,0.04066,00.045,00000.00,nan,nan
 46.525359,0.03913,00.045,-0002.69,nan,nan
 46.527864,0.03913,00.044,00000.00,nan,nan
 46.530349,0.03759,00.044,00000.00,nan,nan
 46.532853,0.03759,00.042,00000.00,nan,nan
 46.535349,0.03759,00.042,00000.00,nan,nan
 46.537854,0.03759,00.042,00000.00,nan,nan
 46.540349,0.03606,00.041,00032.28,nan,nan
 46.542863,0.03606,00.041,00002.69,nan,nan
 46.545359,0.03452,00.039,00002.69,nan,nan
 46.547869,0.03452,00.039,00002.69,nan,nan
 46.550354,0.03452,00.039,-0002.69,nan,nan
 46.552851,0.03452,00.038,00008.07,nan,nan
 46.555352,0.03299,00.038,00034.97,nan,nan
 46.557865,0.03299,00.038,-0002.69,nan,nan
 46.560359,0.03146,00.038,00008.07,nan,nan
 46.562848,0.03146,00.036,00000.00,nan,nan
 46.565356,0.03146,00.036,-0002.69,nan,nan
 46.567956,0.03146,00.035,00000.00,nan,nan
 46.570354,0.02992,00.035,00032.28,nan,nan
 46.572847,0.02992,00.035,00000.00,nan,nan
 46.575354,0.02839,00.035,-0002.69,nan,nan
 46.577847,0.02839,00.033,00000.00,nan,nan
 46.580356,0.02839,00.033,00000.00,nan,nan
 46.582848,0.02839,00.031,00005.38,nan,nan
 46.585354,0.02685,00.031,00034.97,nan,nan
 46.587847,0.02685,00.031,00000.00,nan,nan
 46.590359,0.02532,00.031,-0005.38,nan,nan
 46.592848,0.02532,00.030,-0002.69,nan,nan
 46.595357,0.02532,00.030,-0002.69,nan,nan
 46.597847,0.02532,00.030,00000.00,nan,nan
 46.600356,0.02379,00.028,00000.00,nan,nan
 46.602847,0.02379,00.028,00000.00,nan,nan
 46.605357,0.02379,00.027,-0002.69,nan,nan
 46.607847,0.02379,00.027,00032.28,nan,nan
 46.610537,0.02379,00.027,00034.97,nan,nan
 46.612851,0.02379,00.025,00034.97,nan,nan
 46.615357,0.02532,00.025,00032.28,nan,nan
 46.617903,0.02532,00.025,00029.59,nan,nan
 46.620357,0.02532,00.025,00016.14,nan,nan
 46.622847,0.02532,00.025,00008.07,nan,nan
 46.625360,0.02532,00.025,00000.00,nan,nan
 46.627848,0.02532,00.025,00000.00,nan,nan
 46.630405,0.02532,00.025,00000.00,nan,nan
 46.632899,0.02532,00.025,00000.00,nan,nan
 46.635390,0.02532,00.025,00000.00,nan,nan
 46.637881,0.02532,00.025,00000.00,nan,nan
 46.640610,0.02532,00.025,00000.00,nan,nan
 46.642892,0.02532,00.025,00000.00,nan,nan
 46.645327,0.02532,00.025,00000.00,nan,nan
 46.647850,0.02532,00.025,00000.00,nan,nan
 46.650355,0.02685,00.025,00000.00,nan,nan
 46.652873,0.02685,00.025,00000.00,nan,nan
 46.656394,0.02685,00.025,00005.38,nan,nan
 46.657834,0.02685,00.024,00005.38,nan,nan
 46.660352,0.02685,00.025,00000.00,nan,nan
 46.662872,0.02685,00.025,00005.38,nan,nan
 46.665356,0.02685,00.025,00000.00,nan,nan
 46.668210,0.02685,00.025,00000.00,nan,nan
 46.670356,0.02685,00.025,00008.07,nan,nan
 46.673345,0.02685,00.025,00000.00,nan,nan
 46.675367,0.02685,00.025,00000.00,nan,nan
 46.677868,0.02685,00.025,00013.45,nan,nan
 46.680351,0.02685,00.024,00005.38,nan,nan
 46.682847,0.02685,00.025,00000.00,nan,nan
 46.685352,0.02839,00.025,00000.00,nan,nan
 46.687856,0.02839,00.025,00026.90,nan,nan
 46.690353,0.02839,00.025,00029.59,nan,nan
 46.692847,0.02839,00.025,00024.21,nan,nan
 46.695347,0.02839,00.025,00013.45,nan,nan
 46.697845,0.02839,00.025,00008.07,nan,nan
 46.700361,0.02839,00.025,00005.38,nan,nan
 46.702990,0.02839,00.025,00013.45,nan,nan
 46.705605,0.02839,00.025,00005.38,nan,nan
 46.707849,0.02839,00.025,00000.00,nan,nan
 46.710356,0.02839,00.025,00000.00,nan,nan
 46.712848,0.02839,00.025,00002.69,nan,nan
 46.715355,0.02839,00.025,00000.00,nan,nan
 46.717977,0.02839,00.025,00000.00,nan,nan
 46.720359,0.02992,00.025,00000.00,nan,nan
 46.722849,0.02992,00.025,00016.14,nan,nan
 46.725358,0.02992,00.027,00016.14,nan,nan
 46.727848,0.02992,00.027,00005.38,nan,nan
 46.730357,0.02992,00.027,00005.38,nan,nan
 46.732847,0.02992,00.027,00005.38,nan,nan
 46.735355,0.02992,00.028,00000.00,nan,nan
 46.737851,0.02992,00.028,-0002.69,nan,nan
 46.740507,0.02992,00.028,-0010.76,nan,nan
 46.742852,0.02992,00.028,-0005.38,nan,nan
 46.745356,0.02992,00.028,00000.00,nan,nan
 46.747847,0.02992,00.028,00000.00,nan,nan
 46.750356,0.03146,00.028,00000.00,nan,nan
 46.753001,0.03146,00.028,00026.90,nan,nan
 46.755404,0.03146,00.028,00032.28,nan,nan
 46.757945,0.03146,00.028,00021.52,nan,nan
 46.760378,0.03146,00.028,00018.83,nan,nan
 46.762886,0.03146,00.028,00016.14,nan,nan
 46.765381,0.03146,00.030,00008.07,nan,nan
 46.768105,0.03146,00.030,-0002.69,nan,nan
 46.770354,0.03146,00.030,00000.00,nan,nan
 46.772898,0.03146,00.030,00000.00,nan,nan
 46.775353,0.03146,00.030,00000.00,nan,nan
 46.777878,0.03146,00.030,00000.00,nan,nan
 46.780398,0.03146,00.030,00000.00,nan,nan
 46.782862,0.03146,00.030,00000.00,nan,nan
 46.785782,0.03299,00.030,00000.00,nan,nan
 46.787932,0.03299,00.030,00024.21,nan,nan
 46.790622,0.03299,00.030,00029.59,nan,nan
 46.792848,0.03299,00.030,00010.76,nan,nan
 46.795352,0.03299,00.030,00016.14,nan,nan
 46.797864,0.03299,00.030,00016.14,nan,nan
 46.800355,0.03299,00.030,00008.07,nan,nan
 46.802870,0.03299,00.031,00013.45,nan,nan
 46.805355,0.03299,00.031,-0005.38,nan,nan
 46.807848,0.03299,00.031,-0002.69,nan,nan
 46.810354,0.03299,00.031,00002.69,nan,nan
 46.812848,0.03299,00.031,00002.69,nan,nan
 46.815353,0.03299,00.031,00000.00,nan,nan
 46.817879,0.03299,00.031,00000.00,nan,nan
 46.820356,0.03299,00.031,00000.00,nan,nan
 46.822848,0.03299,00.031,00000.00,nan,nan
 46.825357,0.03299,00.031,00000.00,nan,nan
 46.827849,0.03299,00.031,00000.00,nan,nan
 46.830358,0.03452,00.031,00000.00,nan,nan
 46.832848,0.03452,00.031,00037.66,nan,nan
 46.835355,0.03452,00.031,00026.90,nan,nan
 46.837848,0.03452,00.031,00021.52,nan,nan
 46.840352,0.03452,00.031,00018.83,nan,nan
 46.842848,0.03452,00.031,00018.83,nan,nan
 46.845357,0.03452,00.031,00018.83,nan,nan
 46.847847,0.03452,00.031,00016.14,nan,nan
 46.850353,0.03452,00.033,00008.07,nan,nan
 46.852847,0.03452,00.033,-0005.38,nan,nan
 46.855355,0.03452,00.031,-0002.69,nan,nan
 46.857848,0.03452,00.033,00000.00,nan,nan
 46.860361,0.03452,00.033,00002.69,nan,nan
 46.862848,0.03452,00.033,00000.00,nan,nan
 46.865358,0.03452,00.033,00000.00,nan,nan
 46.867894,0.03452,00.033,00000.00,nan,nan
 46.870361,0.03452,00.033,00000.00,nan,nan
 46.874168,0.03452,00.031,00000.00,nan,nan
 46.875923,0.03452,00.033,00005.38,nan,nan
 46.877847,0.03452,00.033,00000.00,nan,nan
 46.880394,0.03606,00.033,00000.00,nan,nan
 46.882885,0.03606,00.033,00034.97,nan,nan
 46.885371,0.03606,00.033,00029.59,nan,nan
 46.887869,0.03606,00.033,00024.21,nan,nan
 46.890350,0.03606,00.033,00010.76,nan,nan
 46.892872,0.03606,00.035,00010.76,nan,nan
 46.895339,0.03606,00.035,00000.00,nan,nan
 46.897874,0.03606,00.035,00000.00,nan,nan
 46.900353,0.03606,00.035,00000.00,nan,nan
 46.902864,0.03606,00.035,00000.00,nan,nan
 46.905354,0.03606,00.035,00000.00,nan,nan
 46.907847,0.03606,00.035,00002.69,nan,nan
 46.910352,0.03606,00.035,00000.00,nan,nan
 46.912848,0.03606,00.035,00000.00,nan,nan
 46.915353,0.03606,00.035,00000.00,nan,nan
 46.917847,0.03606,00.035,00005.38,nan,nan
 46.920355,0.03606,00.035,00000.00,nan,nan
 46.922862,0.03606,00.035,00000.00,nan,nan
 46.925356,0.03606,00.035,00000.00,nan,nan
 46.927848,0.03606,00.035,00000.00,nan,nan
 46.930357,0.03606,00.035,00000.00,nan,nan
 46.932847,0.03606,00.035,00000.00,nan,nan
 46.935354,0.03759,00.035,00000.00,nan,nan
 46.937848,0.03759,00.035,00026.90,nan,nan
 46.940355,0.03759,00.035,00029.59,nan,nan
 46.942847,0.03759,00.035,00024.21,nan,nan
 46.945356,0.03759,00.035,00018.83,nan,nan
 46.947848,0.03759,00.035,00018.83,nan,nan
 46.950351,0.03759,00.035,00016.14,nan,nan
 46.952848,0.03759,00.035,00016.14,nan,nan
 46.955355,0.03759,00.035,00002.69,nan,nan
 46.957847,0.03759,00.036,00002.69,nan,nan
 46.960360,0.03759,00.036,00000.00,nan,nan
 46.962848,0.03759,00.036,00000.00,nan,nan
 46.965356,0.03759,00.036,00010.76,nan,nan
 46.967847,0.03759,00.036,00000.00,nan,nan
 46.970358,0.03759,00.036,00000.00,nan,nan
 46.972848,0.03759,00.036,00000.00,nan,nan
 46.975354,0.03759,00.036,00000.00,nan,nan
 46.977848,0.03759,00.036,00000.00,nan,nan
 46.980357,0.03759,00.036,00000.00,nan,nan
 46.982848,0.03759,00.036,00005.38,nan,nan
 46.985358,0.03759,00.036,00000.00,nan,nan
 46.988593,0.03759,00.036,00000.00,nan,nan
 46.990656,0.03913,00.036,00000.00,nan,nan
 46.992847,0.03913,00.036,00029.59,nan,nan
 46.995356,0.03913,00.036,00034.97,nan,nan
 46.997848,0.03913,00.036,00032.28,nan,nan
 47.000358,0.03913,00.036,00024.21,nan,nan
 47.002846,0.03913,00.036,00018.83,nan,nan
 47.005351,0.03759,00.036,00018.83,nan,nan
 47.007845,0.03759,00.038,-0005.38,nan,nan
 47.010348,0.03759,00.036,-0008.07,nan,nan
 47.012848,0.03759,00.038,-0002.69,nan,nan
 47.015347,0.03606,00.038,00000.00,nan,nan
 47.017818,0.03606,00.038,00000.00,nan,nan
 47.020316,0.03606,00.036,00000.00,nan,nan
 47.022848,0.03606,00.038,00000.00,nan,nan
 47.025347,0.03452,00.038,00000.00,nan,nan
 47.027847,0.03452,00.036,00000.00,nan,nan
 47.030347,0.03452,00.038,00000.00,nan,nan
 47.032845,0.03452,00.036,00000.00,nan,nan
 47.035346,0.03299,00.038,00002.69,nan,nan
