time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
 43.072500,0.00146,0.00253,nan,nan,nan
 43.075000,0.00146,0.00184,nan,nan,nan
 43.077500,0.00006,0.00113,nan,nan,nan
 43.080000,-0.00134,0.00043,nan,nan,nan
 43.082500,-0.00134,-0.00030,nan,nan,nan
 43.085000,-0.00274,-0.00101,nan,nan,nan
 43.087500,-0.00274,-0.00173,nan,nan,nan
 43.090000,-0.00274,-0.00245,nan,nan,nan
 43.092500,-0.00414,-0.00319,nan,nan,nan
 43.095000,-0.00414,-0.00391,nan,nan,nan
 43.097500,-0.00554,-0.00465,nan,nan,nan
 43.100000,-0.00694,-0.00538,nan,nan,nan
 43.102500,-0.00694,-0.00612,nan,nan,nan
 43.105000,-0.00834,-0.00685,nan,nan,nan
 43.107500,-0.00834,-0.00759,nan,nan,nan
 43.110000,-0.00974,-0.00832,nan,nan,nan
 43.112500,-0.00974,-0.00906,nan,nan,nan
 43.115000,-0.00974,-0.00979,nan,nan,nan
 43.117500,-0.01114,-0.01053,nan,nan,nan
 43.120000,-0.01114,-0.01126,nan,nan,nan
 43.122500,-0.01254,-0.01200,nan,nan,nan
 43.125000,-0.01254,-0.01273,nan,nan,nan
 43.127500,-0.01394,-0.01346,nan,nan,nan
 43.130000,-0.01394,-0.01419,nan,nan,nan
 43.132500,-0.01533,-0.01492,nan,nan,nan
 43.135000,-0.01533,-0.01565,nan,nan,nan
 43.137500,-0.01673,-0.01638,nan,nan,nan
 43.140000,-0.01673,-0.01711,nan,nan,nan
 43.142500,-0.01813,-0.01784,nan,nan,nan
 43.145000,-0.01813,-0.01856,nan,nan,nan
 43.147500,-0.01953,-0.01929,nan,nan,nan
 43.150000,-0.01953,-0.02001,nan,nan,nan
 43.152500,-0.02093,-0.02074,nan,nan,nan
 43.155000,-0.02093,-0.02146,nan,nan,nan
 43.157500,-0.02233,-0.02218,nan,nan,nan
 43.160000,-0.02373,-0.02290,nan,nan,nan
 43.162500,-0.02373,-0.02362,nan,nan,nan
 43.165000,-0.02373,-0.02434,nan,nan,nan
 43.167500,-0.02513,-0.02506,nan,nan,nan
 43.170000,-0.02513,-0.02577,nan,nan,nan
 43.172500,-0.02653,-0.02649,nan,nan,nan
 43.175000,-0.02793,-0.02720,nan,nan,nan
 43.177500,-0.02793,-0.02792,nan,nan,nan
 43.180000,-0.02933,-0.02863,nan,nan,nan
 43.182500,-0.02933,-0.02934,nan,nan,nan
 43.185000,-0.02933,-0.03005,nan,nan,nan
 43.187500,-0.03073,-0.03077,nan,nan,nan
 43.190000,-0.03213,-0.03147,nan,nan,nan
 43.192500,-0.03213,-0.03219,nan,nan,nan
 43.195000,-0.03353,-0.03290,nan,nan,nan
 43.197500,-0.03353,-0.03360,nan,nan,nan
 43.200000,-0.03353,-0.03431,nan,nan,nan
 43.202500,-0.03493,-0.03502,nan,nan,nan
 43.205000,-0.03493,-0.03572,nan,nan,nan
 43.207500,-0.03417,-0.03643,nan,nan,nan
 43.210000,-0.03341,-0.03713,nan,nan,nan
 43.212500,-0.03341,-0.03782,nan,nan,nan
 43.215000,-0.03266,-0.03849,nan,nan,nan
 43.217500,-0.03266,-0.03910,nan,nan,nan
 43.220000,-0.03266,-0.03964,nan,nan,nan
 43.222500,-0.03190,-0.04010,nan,nan,nan
 43.225000,-0.03190,-0.04047,nan,nan,nan
 43.227500,-0.03114,-0.04073,nan,nan,nan
 43.230000,-0.03038,-0.04090,nan,nan,nan
 43.232500,-0.03038,-0.04098,nan,nan,nan
 43.235000,-0.03038,-0.04098,nan,nan,nan
 43.237500,-0.02962,-0.04091,nan,nan,nan
 43.240000,-0.02962,-0.04078,nan,nan,nan
 43.242500,-0.02887,-0.04059,nan,nan,nan
 43.245000,-0.02811,-0.04036,nan,nan,nan
 43.247500,-0.02811,-0.04008,nan,nan,nan
 43.250000,-0.02735,-0.03976,nan,nan,nan
 43.252500,-0.02735,-0.03942,nan,nan,nan
 43.255000,-0.02735,-0.03904,nan,nan,nan
 43.257500,-0.02659,-0.03865,nan,nan,nan
 43.260000,-0.02659,-0.03823,nan,nan,nan
 43.262500,-0.02583,-0.03780,nan,nan,nan
 43.265000,-0.02583,-0.03736,nan,nan,nan
 43.267500,-0.02508,-0.03691,nan,nan,nan
 43.270000,-0.02432,-0.03644,nan,nan,nan
 43.272500,-0.02432,-0.03597,nan,nan,nan
 43.275000,-0.02356,-0.03550,nan,nan,nan
 43.277500,-0.02356,-0.03502,nan,nan,nan
 43.280000,-0.02280,-0.03454,nan,nan,nan
 43.282500,-0.02280,-0.03402,nan,nan,nan
 43.285000,-0.02204,-0.03347,nan,nan,nan
 43.287500,-0.02204,-0.03291,nan,nan,nan
 43.290000,-0.02204,-0.03235,nan,nan,nan
 43.292500,-0.02129,-0.03177,nan,nan,nan
 43.295000,-0.02129,-0.03116,nan,nan,nan
 43.297500,-0.02053,-0.03057,nan,nan,nan
 43.300000,-0.01977,-0.02998,nan,nan,nan
 43.302500,-0.01977,-0.02939,nan,nan,nan
 43.305000,-0.01977,-0.02883,nan,nan,nan
 43.307500,-0.01901,-0.02827,nan,nan,nan
 43.310000,-0.01825,-0.02772,nan,nan,nan
 43.312500,-0.01825,-0.02718,nan,nan,nan
 43.315000,-0.01750,-0.02665,nan,nan,nan
 43.317500,-0.01750,-0.02613,nan,nan,nan
 43.320000,-0.01674,-0.02562,nan,nan,nan
 43.322500,-0.01674,-0.02512,nan,nan,nan
 43.325000,-0.01598,-0.02463,nan,nan,nan
 43.327500,-0.01598,-0.02414,nan,nan,nan
 43.330000,-0.01598,-0.02366,nan,nan,nan
 43.332500,-0.01522,-0.02318,nan,nan,nan
 43.335000,-0.01446,-0.02271,nan,nan,nan
 43.337500,-0.01446,-0.02224,nan,nan,nan
 43.340000,-0.01371,-0.02177,nan,nan,nan
 43.342500,-0.01371,-0.02131,nan,nan,nan
 43.345000,-0.01295,-0.02085,nan,nan,nan
 43.347500,-0.01295,-0.02039,nan,nan,nan
 43.350000,-0.01295,-0.01994,nan,nan,nan
 43.352500,-0.01219,-0.01948,nan,nan,nan
 43.355000,-0.01143,-0.01903,nan,nan,nan
 43.357500,-0.01143,-0.01859,nan,nan,nan
 43.360000,-0.01067,-0.01814,nan,nan,nan
 43.362500,-0.01067,-0.01776,nan,nan,nan
 43.365000,-0.01067,-0.01737,nan,nan,nan
 43.367500,-0.00992,-0.01700,nan,nan,nan
 43.370000,-0.00992,-0.01663,nan,nan,nan
 43.372500,-0.00916,-0.01626,nan,nan,nan
 43.375000,-0.00916,-0.01588,nan,nan,nan
 43.377500,-0.00840,-0.01550,nan,nan,nan
 43.380000,-0.00764,-0.01511,nan,nan,nan
 43.382500,-0.00764,-0.01472,nan,nan,nan
 43.385000,-0.00688,-0.01432,nan,nan,nan
 43.387500,-0.00688,-0.01392,nan,nan,nan
 43.390000,-0.00688,-0.01351,nan,nan,nan
 43.392500,-0.00613,-0.01310,nan,nan,nan
 43.395000,-0.00613,-0.01269,nan,nan,nan
 43.397500,-0.00537,-0.01227,nan,nan,nan
 43.400000,-0.00537,-0.01186,nan,nan,nan
 43.402500,-0.00461,-0.01144,nan,nan,nan
 43.405000,-0.00502,-0.01102,nan,nan,nan
 43.407500,-0.00502,-0.01059,nan,nan,nan
 43.410000,-0.00542,-0.01017,nan,nan,nan
 43.412500,-0.00542,-0.00976,nan,nan,nan
 43.415000,-0.00542,-0.00936,nan,nan,nan
 43.417500,-0.00583,-0.00898,nan,nan,nan
 43.420000,-0.00623,-0.00865,nan,nan,nan
 43.422500,-0.00623,-0.00835,nan,nan,nan
 43.425000,-0.00664,-0.00811,nan,nan,nan
 43.427500,-0.00664,-0.00793,nan,nan,nan
 43.430000,-0.00664,-0.00774,nan,nan,nan
 43.432500,-0.00704,-0.00758,nan,nan,nan
 43.435000,-0.00704,-0.00746,nan,nan,nan
 43.437500,-0.00745,-0.00739,nan,nan,nan
 43.440000,-0.00785,-0.00736,nan,nan,nan
 43.442500,-0.00785,-0.00736,nan,nan,nan
 43.445000,-0.00826,-0.00740,nan,nan,nan
 43.447500,-0.00826,-0.00747,nan,nan,nan
 43.450000,-0.00866,-0.00756,nan,nan,nan
 43.452500,-0.00866,-0.00768,nan,nan,nan
 43.455000,-0.00866,-0.00782,nan,nan,nan
 43.457500,-0.00907,-0.00798,nan,nan,nan
 43.460000,-0.00907,-0.00815,nan,nan,nan
 43.462500,-0.00948,-0.00833,nan,nan,nan
 43.465000,-0.00988,-0.00853,nan,nan,nan
 43.467500,-0.00988,-0.00873,nan,nan,nan
 43.470000,-0.00988,-0.00893,nan,nan,nan
 43.472500,-0.01029,-0.00915,nan,nan,nan
 43.475000,-0.01029,-0.00937,nan,nan,nan
 43.477500,-0.01069,-0.00957,nan,nan,nan
 43.480000,-0.01069,-0.00977,nan,nan,nan
 43.482500,-0.01110,-0.00997,nan,nan,nan
 43.485000,-0.01110,-0.01018,nan,nan,nan
 43.487500,-0.01150,-0.01040,nan,nan,nan
 43.490000,-0.01150,-0.01062,nan,nan,nan
 43.492500,-0.01191,-0.01084,nan,nan,nan
 43.495000,-0.01231,-0.01107,nan,nan,nan
 43.497500,-0.01231,-0.01130,nan,nan,nan
 43.500000,-0.01272,-0.01153,nan,nan,nan
 43.502500,-0.01272,-0.01177,nan,nan,nan
 43.505000,-0.01312,-0.01200,nan,nan,nan
 43.507500,-0.01312,-0.01224,nan,nan,nan
 43.510000,-0.01312,-0.01248,nan,nan,nan
 43.512500,-0.01353,-0.01273,nan,nan,nan
 43.515000,-0.01393,-0.01297,nan,nan,nan
 43.517500,-0.01393,-0.01322,nan,nan,nan
 43.520000,-0.01434,-0.01346,nan,nan,nan
 43.522500,-0.01434,-0.01370,nan,nan,nan
 43.525000,-0.01475,-0.01395,nan,nan,nan
 43.527500,-0.01475,-0.01419,nan,nan,nan
 43.530000,-0.01475,-0.01444,nan,nan,nan
 43.532500,-0.01515,-0.01468,nan,nan,nan
 43.535000,-0.01556,-0.01492,nan,nan,nan
 43.537500,-0.01556,-0.01517,nan,nan,nan
 43.540000,-0.01596,-0.01541,nan,nan,nan
 43.542500,-0.01596,-0.01565,nan,nan,nan
 43.545000,-0.01637,-0.01589,nan,nan,nan
 43.547500,-0.01637,-0.01613,nan,nan,nan
 43.550000,-0.01637,-0.01637,nan,nan,nan
 43.552500,-0.01677,-0.01661,nan,nan,nan
 43.555000,-0.01718,-0.01685,nan,nan,nan
 43.557500,-0.01718,-0.01709,nan,nan,nan
 43.560000,-0.01758,-0.01733,nan,nan,nan
 43.562500,-0.01758,-0.01756,nan,nan,nan
 43.565000,-0.01758,-0.01780,nan,nan,nan
 43.567500,-0.01799,-0.01804,nan,nan,nan
 43.570000,-0.01799,-0.01826,nan,nan,nan
 43.572500,-0.01839,-0.01848,nan,nan,nan
 43.575000,-0.01880,-0.01870,nan,nan,nan
 43.577500,-0.01880,-0.01891,nan,nan,nan
 43.580000,-0.01920,-0.01913,nan,nan,nan
 43.582500,-0.01920,-0.01932,nan,nan,nan
 43.585000,-0.01920,-0.01948,nan,nan,nan
 43.587500,-0.01961,-0.01965,nan,nan,nan
 43.590000,-0.01961,-0.01982,nan,nan,nan
 43.592500,-0.02002,-0.01999,nan,nan,nan
 43.595000,-0.02042,-0.02017,nan,nan,nan
 43.597500,-0.02042,-0.02035,nan,nan,nan
 43.600000,-0.02083,-0.02053,nan,nan,nan
 43.602500,-0.02083,-0.02073,nan,nan,nan
 43.605000,-0.02083,-0.02092,nan,nan,nan
 43.607500,-0.02205,-0.02112,nan,nan,nan
 43.610000,-0.02205,-0.02133,nan,nan,nan
 43.612500,-0.02328,-0.02155,nan,nan,nan
 43.615000,-0.02450,-0.02177,nan,nan,nan
 43.617500,-0.02450,-0.02202,nan,nan,nan
 43.620000,-0.02450,-0.02230,nan,nan,nan
 43.622500,-0.02572,-0.02261,nan,nan,nan
 43.625000,-0.02572,-0.02296,nan,nan,nan
 43.627500,-0.02695,-0.02335,nan,nan,nan
 43.630000,-0.02695,-0.02377,nan,nan,nan
 43.632500,-0.02817,-0.02423,nan,nan,nan
 43.635000,-0.02940,-0.02472,nan,nan,nan
 43.637500,-0.02940,-0.02523,nan,nan,nan
 43.640000,-0.03062,-0.02577,nan,nan,nan
 43.642500,-0.03062,-0.02634,nan,nan,nan
 43.645000,-0.03062,-0.02692,nan,nan,nan
 43.647500,-0.03185,-0.02752,nan,nan,nan
 43.650000,-0.03307,-0.02813,nan,nan,nan
 43.652500,-0.03307,-0.02875,nan,nan,nan
 43.655000,-0.03430,-0.03003,nan,nan,nan
 43.657500,-0.03430,-0.03003,nan,nan,nan
 43.660000,-0.03430,-0.03068,nan,nan,nan
 43.662500,-0.03552,-0.03133,nan,nan,nan
 43.665000,-0.03552,-0.03199,nan,nan,nan
 43.667500,-0.03675,-0.03265,nan,nan,nan
 43.670000,-0.03797,-0.03332,nan,nan,nan
 43.672500,-0.03797,-0.03398,nan,nan,nan
 43.675000,-0.03920,-0.03465,nan,nan,nan
 43.677500,-0.03920,-0.03532,nan,nan,nan
 43.680000,-0.03920,-0.03599,nan,nan,nan
 43.682500,-0.04042,-0.03667,nan,nan,nan
 43.685000,-0.04042,-0.03733,nan,nan,nan
 43.687500,-0.04164,-0.03801,nan,nan,nan
 43.690000,-0.04287,-0.03868,nan,nan,nan
 43.692500,-0.04287,-0.03935,nan,nan,nan
 43.695000,-0.04287,-0.04002,nan,nan,nan
 43.697500,-0.04409,-0.04069,nan,nan,nan
 43.700000,-0.04409,-0.04135,nan,nan,nan
 43.702500,-0.04532,-0.04202,nan,nan,nan
 43.705000,-0.04532,-0.04269,nan,nan,nan
 43.707500,-0.04654,-0.04335,nan,nan,nan
 43.710000,-0.04654,-0.04402,nan,nan,nan
 43.712500,-0.04777,-0.04468,nan,nan,nan
 43.715000,-0.04777,-0.04534,nan,nan,nan
 43.717500,-0.04899,-0.04600,nan,nan,nan
 43.720000,-0.04899,-0.04666,nan,nan,nan
 43.722500,-0.05022,-0.04732,nan,nan,nan
 43.725000,-0.05022,-0.04798,nan,nan,nan
 43.727500,-0.05144,-0.04864,nan,nan,nan
 43.730000,-0.05144,-0.04929,nan,nan,nan
 43.732500,-0.05267,-0.04995,nan,nan,nan
 43.735000,-0.05267,-0.05060,nan,nan,nan
 43.737500,-0.05389,-0.05125,nan,nan,nan
 43.740000,-0.05389,-0.05190,nan,nan,nan
 43.742500,-0.05512,-0.05256,nan,nan,nan
 43.745000,-0.05634,-0.05320,nan,nan,nan
 43.747500,-0.05634,-0.05385,nan,nan,nan
 43.750000,-0.05634,-0.05450,nan,nan,nan
 43.752500,-0.05756,-0.05511,nan,nan,nan
 43.755000,-0.05756,-0.05572,nan,nan,nan
 43.757500,-0.05879,-0.05632,nan,nan,nan
 43.760000,-0.05879,-0.05687,nan,nan,nan
 43.762500,-0.06001,-0.05741,nan,nan,nan
 43.765000,-0.06001,-0.05796,nan,nan,nan
 43.767500,-0.06124,-0.05850,nan,nan,nan
 43.770000,-0.06246,-0.05905,nan,nan,nan
 43.772500,-0.06246,-0.05961,nan,nan,nan
 43.775000,-0.06369,-0.06018,nan,nan,nan
 43.777500,-0.06369,-0.06076,nan,nan,nan
 43.780000,-0.06369,-0.06134,nan,nan,nan
 43.782500,-0.06491,-0.06193,nan,nan,nan
 43.785000,-0.06614,-0.06253,nan,nan,nan
 43.787500,-0.06614,-0.06314,nan,nan,nan
 43.790000,-0.06614,-0.06374,nan,nan,nan
 43.792500,-0.06736,-0.06436,nan,nan,nan
 43.795000,-0.06736,-0.06498,nan,nan,nan
 43.797500,-0.06859,-0.06560,nan,nan,nan
 43.800000,-0.06981,-0.06622,nan,nan,nan
 43.802500,-0.06981,-0.06685,nan,nan,nan
 43.805000,-0.06981,-0.06748,nan,nan,nan
 43.807500,-0.06889,-0.06811,nan,nan,nan
 43.810000,-0.06889,-0.06874,nan,nan,nan
 43.812500,-0.06796,-0.06936,nan,nan,nan
 43.815000,-0.06796,-0.06995,nan,nan,nan
 43.817500,-0.06703,-0.07049,nan,nan,nan
 43.820000,-0.06611,-0.07096,nan,nan,nan
 43.822500,-0.06611,-0.07136,nan,nan,nan
 43.825000,-0.06611,-0.07166,nan,nan,nan
 43.827500,-0.06518,-0.07184,nan,nan,nan
 43.830000,-0.06518,-0.07194,nan,nan,nan
 43.832500,-0.06425,-0.07195,nan,nan,nan
 43.835000,-0.06425,-0.07189,nan,nan,nan
 43.837500,-0.06333,-0.07174,nan,nan,nan
 43.840000,-0.06333,-0.07159,nan,nan,nan
 43.842500,-0.06240,-0.07138,nan,nan,nan
 43.845000,-0.06240,-0.07113,nan,nan,nan
 43.847500,-0.06147,-0.07085,nan,nan,nan
 43.850000,-0.06055,-0.07052,nan,nan,nan
 43.852500,-0.06055,-0.07016,nan,nan,nan
 43.855000,-0.05962,-0.06976,nan,nan,nan
 43.857500,-0.05962,-0.06933,nan,nan,nan
 43.860000,-0.05870,-0.06888,nan,nan,nan
 43.862500,-0.05870,-0.06842,nan,nan,nan
 43.865000,-0.05870,-0.06792,nan,nan,nan
 43.867500,-0.05777,-0.06742,nan,nan,nan
 43.870000,-0.05777,-0.06690,nan,nan,nan
 43.872500,-0.05684,-0.06638,nan,nan,nan
 43.875000,-0.05684,-0.06584,nan,nan,nan
 43.877500,-0.05592,-0.06529,nan,nan,nan
 43.880000,-0.05499,-0.06474,nan,nan,nan
 43.882500,-0.05499,-0.06418,nan,nan,nan
 43.885000,-0.05406,-0.06362,nan,nan,nan
 43.887500,-0.05406,-0.06306,nan,nan,nan
 43.890000,-0.05406,-0.06249,nan,nan,nan
 43.892500,-0.05314,-0.06193,nan,nan,nan
 43.895000,-0.05221,-0.06136,nan,nan,nan
 43.897500,-0.05221,-0.06079,nan,nan,nan
 43.900000,-0.05129,-0.06022,nan,nan,nan
 43.902500,-0.05129,-0.05966,nan,nan,nan
 43.905000,-0.05036,-0.05909,nan,nan,nan
 43.907500,-0.05036,-0.05852,nan,nan,nan
 43.910000,-0.05036,-0.05781,nan,nan,nan
 43.912500,-0.04943,-0.05710,nan,nan,nan
 43.915000,-0.04851,-0.05642,nan,nan,nan
 43.917500,-0.04851,-0.05575,nan,nan,nan
 43.920000,-0.04758,-0.05509,nan,nan,nan
 43.922500,-0.04758,-0.05444,nan,nan,nan
 43.925000,-0.04665,-0.05380,nan,nan,nan
 43.927500,-0.04665,-0.05317,nan,nan,nan
 43.930000,-0.04665,-0.05256,nan,nan,nan
 43.932500,-0.04573,-0.05196,nan,nan,nan
 43.935000,-0.04573,-0.05136,nan,nan,nan
 43.937500,-0.04480,-0.05078,nan,nan,nan
 43.940000,-0.04480,-0.05021,nan,nan,nan
 43.942500,-0.04388,-0.04964,nan,nan,nan
 43.945000,-0.04388,-0.04908,nan,nan,nan
 43.947500,-0.04295,-0.04852,nan,nan,nan
 43.950000,-0.04295,-0.04797,nan,nan,nan
 43.952500,-0.04202,-0.04743,nan,nan,nan
 43.955000,-0.04202,-0.04689,nan,nan,nan
 43.957500,-0.04110,-0.04635,nan,nan,nan
 43.960000,-0.04110,-0.04582,nan,nan,nan
 43.962500,-0.04017,-0.04529,nan,nan,nan
 43.965000,-0.04017,-0.04477,nan,nan,nan
 43.967500,-0.03925,-0.04424,nan,nan,nan
 43.970000,-0.03925,-0.04372,nan,nan,nan
 43.972500,-0.03832,-0.04320,nan,nan,nan
 43.975000,-0.03832,-0.04268,nan,nan,nan
 43.977500,-0.03739,-0.04216,nan,nan,nan
 43.980000,-0.03739,-0.04165,nan,nan,nan
 43.982500,-0.03647,-0.04114,nan,nan,nan
 43.985000,-0.03647,-0.04063,nan,nan,nan
 43.987500,-0.03554,-0.04011,nan,nan,nan
 43.990000,-0.03461,-0.03961,nan,nan,nan
 43.992500,-0.03461,-0.03910,nan,nan,nan
 43.995000,-0.03369,-0.03859,nan,nan,nan
 43.997500,-0.03369,-0.03808,nan,nan,nan
 44.000000,-0.03276,-0.03758,nan,nan,nan
 44.002500,-0.03276,-0.03708,nan,nan,nan
 44.005000,-0.03276,-0.03658,nan,nan,nan
 44.007500,-0.03255,-0.03607,nan,nan,nan
 44.010000,-0.03233,-0.03557,nan,nan,nan
 44.012500,-0.03233,-0.03508,nan,nan,nan
 44.015000,-0.03212,-0.03459,nan,nan,nan
 44.017500,-0.03212,-0.03413,nan,nan,nan
 44.020000,-0.03191,-0.03368,nan,nan,nan
 44.022500,-0.03191,-0.03327,nan,nan,nan
 44.025000,-0.03191,-0.03288,nan,nan,nan
 44.027500,-0.03169,-0.03253,nan,nan,nan
 44.030000,-0.03148,-0.03222,nan,nan,nan
 44.032500,-0.03148,-0.03193,nan,nan,nan
 44.035000,-0.03126,-0.03167,nan,nan,nan
 44.037500,-0.03126,-0.03144,nan,nan,nan
 44.040000,-0.03105,-0.03122,nan,nan,nan
 44.042500,-0.03105,-0.03103,nan,nan,nan
 44.045000,-0.03105,-0.03086,nan,nan,nan
 44.047500,-0.03084,-0.03069,nan,nan,nan
 44.050000,-0.03084,-0.03055,nan,nan,nan
 44.052500,-0.03062,-0.03041,nan,nan,nan
 44.055000,-0.03041,-0.03029,nan,nan,nan
 44.057500,-0.03041,-0.03017,nan,nan,nan
 44.060000,-0.03041,-0.03006,nan,nan,nan
 44.062500,-0.03019,-0.02995,nan,nan,nan
 44.065000,-0.03019,-0.02985,nan,nan,nan
 44.067500,-0.02998,-0.02975,nan,nan,nan
 44.070000,-0.02998,-0.02966,nan,nan,nan
 44.072500,-0.02977,-0.02957,nan,nan,nan
 44.075000,-0.02955,-0.02948,nan,nan,nan
 44.077500,-0.02955,-0.02939,nan,nan,nan
 44.080000,-0.02934,-0.02931,nan,nan,nan
 44.082500,-0.02934,-0.02923,nan,nan,nan
 44.085000,-0.02934,-0.02914,nan,nan,nan
 44.087500,-0.02912,-0.02906,nan,nan,nan
 44.090000,-0.02912,-0.02894,nan,nan,nan
 44.092500,-0.02891,-0.02879,nan,nan,nan
 44.095000,-0.02891,-0.02865,nan,nan,nan
 44.097500,-0.02870,-0.02850,nan,nan,nan
 44.100000,-0.02848,-0.02836,nan,nan,nan
 44.102500,-0.02848,-0.02820,nan,nan,nan
 44.105000,-0.02827,-0.02804,nan,nan,nan
 44.107500,-0.02827,-0.02788,nan,nan,nan
 44.110000,-0.02805,-0.02774,nan,nan,nan
 44.112500,-0.02805,-0.02760,nan,nan,nan
 44.115000,-0.02784,-0.02747,nan,nan,nan
 44.117500,-0.02784,-0.02735,nan,nan,nan
 44.120000,-0.02763,-0.02723,nan,nan,nan
 44.122500,-0.02763,-0.02712,nan,nan,nan
 44.125000,-0.02741,-0.02702,nan,nan,nan
 44.127500,-0.02741,-0.02692,nan,nan,nan
 44.130000,-0.02720,-0.02682,nan,nan,nan
 44.132500,-0.02720,-0.02673,nan,nan,nan
 44.135000,-0.02720,-0.02664,nan,nan,nan
 44.137500,-0.02698,-0.02655,nan,nan,nan
 44.140000,-0.02677,-0.02647,nan,nan,nan
 44.142500,-0.02677,-0.02639,nan,nan,nan
 44.145000,-0.02656,-0.02631,nan,nan,nan
 44.147500,-0.02656,-0.02623,nan,nan,nan
 44.150000,-0.02634,-0.02615,nan,nan,nan
 44.152500,-0.02634,-0.02607,nan,nan,nan
 44.155000,-0.02613,-0.02599,nan,nan,nan
 44.157500,-0.02613,-0.02592,nan,nan,nan
 44.160000,-0.02613,-0.02584,nan,nan,nan
 44.162500,-0.02592,-0.02576,nan,nan,nan
 44.165000,-0.02570,-0.02569,nan,nan,nan
 44.167500,-0.02570,-0.02561,nan,nan,nan
 44.170000,-0.02570,-0.02553,nan,nan,nan
 44.172500,-0.02549,-0.02546,nan,nan,nan
 44.175000,-0.02549,-0.02538,nan,nan,nan
 44.177500,-0.02527,-0.02530,nan,nan,nan
 44.180000,-0.02527,-0.02522,nan,nan,nan
 44.182500,-0.02506,-0.02515,nan,nan,nan
 44.185000,-0.02506,-0.02507,nan,nan,nan
 44.187500,-0.02485,-0.02499,nan,nan,nan
 44.190000,-0.02485,-0.02491,nan,nan,nan
 44.192500,-0.02463,-0.02483,nan,nan,nan
 44.195000,-0.02463,-0.02475,nan,nan,nan
 44.197500,-0.02442,-0.02467,nan,nan,nan
 44.200000,-0.02442,-0.02459,nan,nan,nan
 44.202500,-0.02420,-0.02451,nan,nan,nan
 44.205000,-0.02286,-0.02443,nan,nan,nan
 44.207500,-0.02286,-0.02435,nan,nan,nan
 44.210000,-0.02286,-0.02427,nan,nan,nan
 44.212500,-0.02151,-0.02418,nan,nan,nan
 44.215000,-0.02151,-0.02407,nan,nan,nan
 44.217500,-0.02016,-0.02394,nan,nan,nan
 44.220000,-0.01882,-0.02378,nan,nan,nan
 44.222500,-0.01882,-0.02357,nan,nan,nan
 44.225000,-0.01747,-0.02330,nan,nan,nan
 44.227500,-0.01747,-0.02299,nan,nan,nan
 44.230000,-0.01747,-0.02262,nan,nan,nan
 44.232500,-0.01613,-0.02221,nan,nan,nan
 44.235000,-0.01613,-0.02176,nan,nan,nan
 44.237500,-0.01478,-0.02074,nan,nan,nan
 44.240000,-0.01478,-0.02074,nan,nan,nan
 44.242500,-0.01343,-0.02018,nan,nan,nan
 44.245000,-0.01209,-0.01960,nan,nan,nan
 44.247500,-0.01209,-0.01899,nan,nan,nan
 44.250000,-0.01209,-0.01837,nan,nan,nan
 44.252500,-0.01074,-0.01773,nan,nan,nan
 44.255000,-0.01074,-0.01707,nan,nan,nan
 44.257500,-0.00940,-0.01641,nan,nan,nan
 44.260000,-0.00940,-0.01573,nan,nan,nan
 44.262500,-0.00805,-0.01505,nan,nan,nan
 44.265000,-0.00805,-0.01436,nan,nan,nan
 44.267500,-0.00670,-0.01366,nan,nan,nan
 44.270000,-0.00670,-0.01296,nan,nan,nan
 44.272500,-0.00536,-0.01226,nan,nan,nan
 44.275000,-0.00536,-0.01155,nan,nan,nan
 44.277500,-0.00401,-0.01084,nan,nan,nan
 44.280000,-0.00401,-0.01013,nan,nan,nan
 44.282500,-0.00266,-0.00942,nan,nan,nan
 44.285000,-0.00266,-0.00871,nan,nan,nan
 44.287500,-0.00132,-0.00800,nan,nan,nan
 44.290000,-0.00132,-0.00729,nan,nan,nan
 44.292500,0.00003,-0.00657,nan,nan,nan
 44.295000,0.00137,-0.00586,nan,nan,nan
 44.297500,0.00137,-0.00515,nan,nan,nan
 44.300000,0.00272,-0.00444,nan,nan,nan
 44.302500,0.00272,-0.00373,nan,nan,nan
 44.305000,0.00407,-0.00302,nan,nan,nan
 44.307500,0.00407,-0.00231,nan,nan,nan
 44.310000,0.00407,-0.00161,nan,nan,nan
 44.312500,0.00541,-0.00091,nan,nan,nan
 44.315000,0.00676,-0.00022,nan,nan,nan
 44.317500,0.00676,0.00052,nan,nan,nan
 44.320000,0.00811,0.00127,nan,nan,nan
 44.322500,0.00811,0.00206,nan,nan,nan
 44.325000,0.00945,0.00285,nan,nan,nan
 44.327500,0.00945,0.00364,nan,nan,nan
 44.330000,0.00945,0.00442,nan,nan,nan
 44.332500,0.01080,0.00520,nan,nan,nan
 44.335000,0.01214,0.00596,nan,nan,nan
 44.337500,0.01214,0.00672,nan,nan,nan
 44.340000,0.01349,0.00747,nan,nan,nan
 44.342500,0.01349,0.00821,nan,nan,nan
 44.345000,0.01349,0.00894,nan,nan,nan
 44.347500,0.01484,0.00966,nan,nan,nan
 44.350000,0.01618,0.01038,nan,nan,nan
 44.352500,0.01618,0.01110,nan,nan,nan
 44.355000,0.01753,0.01180,nan,nan,nan
 44.357500,0.01753,0.01251,nan,nan,nan
 44.360000,0.01753,0.01320,nan,nan,nan
 44.362500,0.01887,0.01390,nan,nan,nan
 44.365000,0.01887,0.01459,nan,nan,nan
