time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
41.183575,-0.00076,0.008,-10.76,-0.3435012,3.4085019
41.186146,-0.00229,0.007,0.0,-0.32514933,4.0653815
41.190998,-0.00383,0.007,0.0,-0.3192663,-0.8498867
41.193794,-0.00383,0.005,0.0,-0.31924897,-3.4431663
41.196224,-0.00689,0.004,0.0,-0.3319887,-4.229499
41.198563,-0.00689,0.004,-13.45,-0.40726483,-5.3066206
41.20107,-0.00843,0.002,0.0,-0.3899139,-3.6890068
41.20632,-0.00843,0.001,0.0,-0.38061327,-4.3107233
41.20862,-0.01303,-0.001,0.0,-0.4147393,-2.8584368
41.211906,-0.01303,-0.002,-18.83,-0.38934958,-3.8493676
41.213684,-0.01303,-0.002,-13.45,-0.47187927,-2.279787
41.21619,-0.0161,-0.004,-2.69,-0.4395056,2.1791766
41.219887,-0.0161,-0.005,-10.76,-0.44417667,5.437972
41.22118,-0.01763,-0.007,-8.07,-0.3997409,7.6427207
41.223686,-0.01763,-0.007,-5.38,-0.36428088,2.9432328
41.22668,-0.01917,-0.008,2.69,-0.34892428,-3.6714883
41.228683,-0.01917,-0.008,-2.69,-0.37819335,-7.8013244
41.231125,-0.0207,-0.01,0.0,-0.43211892,-7.1853647
41.235172,-0.02223,-0.011,2.69,-0.4889476,-5.283717
41.236553,-0.02223,-0.013,-2.69,-0.477345,1.0455476
41.23869,-0.02223,-0.013,-2.69,-0.4034096,5.8340297
41.24121,-0.02377,-0.015,0.0,-0.4271845,10.766229
41.24369,-0.02377,-0.015,0.0,-0.3711728,11.485738
41.2467,-0.02377,-0.016,0.0,-0.38400832,11.148219
41.24909,-0.0253,-0.018,21.52,-0.31732744,14.232078
41.251186,-0.0253,-0.018,5.38,-0.2773223,10.11277
41.253693,-0.0253,-0.019,13.45,-0.25698915,6.026718
41.256187,-0.0253,-0.019,18.83,-0.20716487,0.5002756
41.258724,-0.0253,-0.019,16.14,-0.2749762,-0.7498589
41.26205,-0.0253,-0.021,13.45,-0.28498396,1.3195202
41.264683,-0.0253,-0.021,2.69,-0.2874167,4.176562
41.272182,-0.02377,-0.024,32.28,-0.2597754,11.61606
41.273567,-0.02223,-0.024,29.59,-0.18350251,15.871394
41.276134,-0.02223,-0.024,18.83,-0.13593374,18.294334
41.27863,-0.0207,-0.024,8.07,-7.4952733e-16,18.791168
41.281605,-0.0207,-0.024,32.28,-7.9471135e-16,15.584369
41.283634,-0.0207,-0.024,29.59,-8.0348566e-16,14.615288
41.286118,-0.01763,-0.024,21.52,-8.1422514e-16,12.853157
41.288635,-0.01763,-0.024,34.97,0.088375255,14.618935
41.291134,-0.0161,-0.024,32.28,0.14269936,14.037039
41.293644,-0.01303,-0.024,37.66,0.17121448,13.3547945
41.29615,-0.01303,-0.022,45.73,0.17147894,7.4257536
41.298634,-0.01303,-0.022,26.9,0.18582757,4.0865817
41.30114,-0.00996,-0.022,13.45,0.23725426,2.7284467
41.303635,-0.00996,-0.022,29.59,0.19368595,3.4902065
41.306137,-0.00536,-0.021,21.52,0.20110092,4.0237417
41.309612,-0.00536,-0.019,37.66,0.21562865,8.660529
41.315125,-0.00229,-0.019,13.45,0.2571157,18.870747
41.317028,0.00078,-0.019,24.21,0.27915907,28.488913
41.319763,0.00078,-0.018,43.04,0.42839414,35.584686
41.322407,0.00538,-0.016,32.28,0.62427163,37.594345
41.32459,0.00845,-0.015,43.04,0.74087274,28.193312
41.3271,0.00845,-0.011,45.73,0.72283584,12.803114
41.32981,0.01151,-0.011,21.52,0.7226034,4.0052757
41.332096,0.01151,-0.008,18.83,0.7050523,0.37395048
41.334595,0.01612,-0.008,13.45,0.6767006,3.285445
41.33711,0.01612,-0.005,26.9,0.7671143,2.4027066
41.341816,0.01765,-0.002,0.0,0.73421144,-0.5787134
41.342533,0.01765,-0.001,0.0,0.7803773,-2.9809055
41.344597,0.02072,0.001,0.0,0.7096597,-4.5386553
41.347095,0.02072,0.002,0.0,0.656311,-0.56370133
41.34959,0.02225,0.004,0.0,0.6825052,-1.836783
41.354137,0.02225,0.007,-2.69,0.7223433,-1.7683042
41.35554,0.02379,0.007,-5.38,0.75582886,-7.052735
41.35709,0.02379,0.01,-5.38,0.66767466,-16.886133
41.3596,0.02532,0.012,-13.45,0.6161646,-25.355705
41.362095,0.02532,0.013,-8.07,0.53187066,-21.691025
41.364616,0.02532,0.013,-10.76,0.4708445,-13.631437
41.367096,0.02532,0.015,-10.76,0.43539813,-9.960826
41.370483,0.02379,0.016,-18.83,0.4412882,-6.538576
41.37209,0.02379,0.018,-18.83,0.49081248,-8.266378
41.37459,0.02225,0.018,-21.52,0.41985673,-12.324843
41.3771,0.02225,0.019,-34.97,0.39606926,-20.29407
41.379597,0.02072,0.021,-24.21,0.31369475,-27.161915
41.382217,0.02072,0.021,-45.73,0.2715739,-27.91271
41.384594,0.01765,0.022,-32.28,0.17173281,-27.871738
41.387096,0.01765,0.022,-48.42,0.06206592,-22.190557
41.3896,0.01458,0.022,-37.66,0.037913572,-19.63701
41.3921,0.01458,0.022,-48.42,7.4548397e-16,-15.244792
41.39674,0.00998,0.022,-24.21,-0.039423775,-15.183255
41.39752,0.00998,0.022,-21.52,-0.07001737,-17.430733
41.399597,0.00538,0.022,-40.35,-0.089549005,-22.826963
41.402096,0.00538,0.021,-67.25,-0.19503854,-29.526924
41.404594,0.00078,0.021,-43.04,-0.21881422,-33.34065
41.407097,0.00078,0.021,-67.25,-0.34264958,-35.844486
41.409622,-0.00383,0.019,-48.42,-0.42849636,-36.686058
41.4121,-0.00383,0.019,-59.18,-0.5573659,-41.307068
41.414597,-0.00843,0.016,-43.04,-0.61491734,-36.64712
41.417095,-0.00843,0.015,-48.42,-0.7154315,-32.101135
41.419598,-0.01303,0.013,-32.28,-0.87155,-22.464224
41.422096,-0.01303,0.012,-32.28,-0.84891814,-13.349924
41.42459,-0.01763,0.008,-16.14,-0.89661616,-1.1607199
41.427097,-0.01763,0.005,-29.59,-0.8492419,5.6921024
41.43018,-0.0207,0.004,-8.07,-0.8421608,2.9356904
41.43212,-0.0207,0.002,-8.07,-0.76200575,1.5729048
41.434593,-0.02377,0.001,-2.69,-0.8123639,-0.50805265
41.437096,-0.02377,-0.002,-2.69,-0.86555487,-0.73317856
41.439594,-0.02377,-0.004,2.69,-0.8597134,-0.03422883
41.442097,-0.02377,-0.007,18.83,-0.813695,8.398101
41.44459,-0.0253,-0.008,21.52,-0.80688137,14.100753
41.447815,-0.0253,-0.011,16.14,-0.7867113,20.764442
41.449593,-0.02377,-0.011,18.83,-0.6796124,25.785666
41.4521,-0.02377,-0.015,37.66,-0.65750647,34.975216
41.454594,-0.02223,-0.016,53.8,-0.51518446,39.7154
41.457096,-0.02223,-0.016,61.87,-0.44945702,38.233162
41.4596,-0.01917,-0.018,59.18,-0.28345436,38.801273
41.46257,-0.01917,-0.018,78.01,-0.2029788,29.698992
41.464596,-0.0161,-0.019,61.87,-0.15620989,25.856045
41.4671,-0.0161,-0.019,67.25,-0.068462096,18.941113
41.47162,-0.0115,-0.019,37.66,-0.042288497,14.167044
41.472507,-0.0115,-0.019,32.28,-4.2422086e-16,11.427729
41.474598,-0.00689,-0.019,64.56,-4.602881e-16,6.930177
41.477345,-0.00689,-0.019,78.01,-3.7310748e-16,10.461615
41.47959,-0.00076,-0.019,59.18,0.04404371,15.967197
41.482098,-0.00076,-0.019,83.39,0.028727537,29.82932
41.48463,0.00538,-0.019,72.63,0.14498962,43.85754
41.487095,0.00538,-0.018,86.08,0.25716257,52.67051
41.489594,0.00998,-0.019,69.94,0.4863128,60.06644
41.492092,0.00998,-0.016,75.32,0.63879013,54.9834
41.4946,0.01612,-0.015,48.42,0.7523801,48.349792
41.497093,0.01612,-0.011,61.87,0.8965786,33.499878
41.49981,0.01918,-0.01,37.66,0.9254564,22.276697
41.502098,0.01918,-0.008,32.28,1.0147741,8.212947
41.504593,0.02225,-0.005,24.21,0.96141493,-6.4301176
41.507156,0.02225,-0.002,10.76,0.98067325,-14.020363
41.5096,0.02379,0.001,-5.38,0.8747883,-14.759299
41.512093,0.02379,0.002,-16.14,0.79251796,-7.973897
41.51459,0.02532,0.004,-16.14,0.7801273,-3.1598003
41.5201,0.02379,0.008,-16.14,0.7885541,3.176319
41.522663,0.02379,0.01,-34.97,0.8681744,2.5545487
41.525166,0.02072,0.013,-37.66,0.8752017,-6.2095213
41.527664,0.02072,0.015,-64.56,0.88306606,-25.839134
41.53018,0.01765,0.018,-64.56,0.7572506,-46.24306
41.532665,0.01765,0.019,-96.84,0.6002506,-58.4679
41.535168,0.01305,0.021,-75.32,0.4001881,-67.058426
41.537666,0.01305,0.021,-99.53,0.19983792,-64.24489
41.540165,0.00691,0.022,-80.7,0.08566688,-60.85252
41.542667,0.00691,0.021,-96.84,-0.09994723,-54.499943
41.54518,0.00078,0.021,-78.01,-0.17030051,-50.041214
41.547665,0.00078,0.021,-96.84,-0.34011862,-50.110813
41.550163,-0.00536,0.019,-75.32,-0.4262632,-46.213795
41.552856,-0.00536,0.019,-88.77,-0.5561966,-46.632027
41.55517,-0.0115,0.016,-69.94,-0.7006553,-38.549088
41.557663,-0.0115,0.015,-86.08,-0.755167,-31.11321
41.56016,-0.01763,0.013,-61.87,-0.8893107,-23.853241
41.562664,-0.01763,0.01,-64.56,-0.86207205,-16.297646
41.56579,-0.02223,0.008,-34.97,-0.9071761,-12.481004
41.56766,-0.02223,0.005,-40.35,-0.94876105,-5.997097
41.570168,-0.02377,0.004,-18.83,-0.9494831,-4.5121684
41.573162,-0.02377,0.001,-5.38,-0.98440236,1.0320508
41.57516,-0.0253,-0.002,2.69,-0.93297964,5.6810946
41.577663,-0.0253,-0.004,18.83,-0.9347794,9.11208
41.580757,-0.02377,-0.007,26.9,-0.9001031,12.45518
41.582672,-0.02377,-0.008,43.04,-0.8615023,15.760588
41.585163,-0.0207,-0.01,45.73,-0.8279898,25.133833
41.587784,-0.0207,-0.013,75.32,-0.7915288,37.281536
41.5902,-0.01763,-0.015,80.7,-0.684292,46.20679
41.592655,-0.01763,-0.016,112.98,-0.5231791,53.85127
41.59519,-0.0115,-0.018,96.84,-0.32845312,55.909477
41.59813,-0.0115,-0.018,118.36,-0.187495,47.9827
41.600166,-0.00383,-0.018,94.15,-0.080304965,35.887856
41.602695,-0.00383,-0.018,121.05,-3.8541346e-16,29.898573
41.605167,0.00231,-0.018,99.53,-3.8093322e-16,34.518826
41.608948,0.00231,-0.018,102.22,0.083106905,44.190357
41.61016,0.00998,-0.018,86.08,0.18591094,55.68059
41.61266,0.00998,-0.018,107.6,0.42776662,67.34147
41.61517,0.01612,-0.016,88.77,0.62685436,69.51292
41.617783,0.01612,-0.015,99.53,0.7693576,60.467308
41.62016,0.02072,-0.011,61.87,0.92858756,46.71551
41.622658,0.02072,-0.01,59.18,1.0169616,35.29351
41.625202,0.02379,-0.007,48.42,1.1053159,23.569418
41.62766,0.02379,-0.004,40.35,1.1147761,10.2106905
41.63016,0.02532,-0.001,5.38,1.1585538,-3.2480946
41.632664,0.02532,0.002,-8.07,1.1317047,-14.684373
41.63516,0.02379,0.005,-29.59,1.0721389,-21.087626
41.637657,0.02379,0.007,-48.42,0.95758814,-27.65685
41.64014,0.02072,0.01,-45.73,0.8974078,-31.985104
41.64266,0.02072,0.012,-69.94,0.8551018,-35.82271
41.645157,0.01612,0.013,-67.25,0.75619495,-40.190296
41.647728,0.01612,0.016,-104.91,0.628383,-50.732475
41.65016,0.00845,0.018,-96.84,0.5008262,-62.168633
41.652657,0.00845,0.018,-134.5,0.3580313,-68.062256
41.655163,0.00231,0.019,-112.98,0.12853341,-72.10583
41.657658,0.00231,0.019,-134.5,-0.08575753,-73.50528
41.660156,-0.00536,0.019,-112.98,-0.22857383,-71.230064
41.662655,-0.00536,0.018,-129.12,-0.41425008,-64.710785
41.66516,-0.01303,0.016,-102.22,-0.58048224,-56.282845
41.66766,-0.01303,0.015,-115.67,-0.7220175,-50.097633
41.670162,-0.01917,0.013,-80.7,-0.84030646,-39.70637
41.673634,-0.01917,0.01,-67.25,-0.95198685,-17.304607
41.675167,-0.02377,0.008,-45.73,-0.98754025,-9.360215
41.6777,-0.02377,0.005,-45.73,-1.0033982,-3.6311872
41.688,-0.0253,-0.005,26.9,-0.9946651,1.7446278
41.688503,-0.02377,-0.005,32.28,-0.98365206,5.3962474
41.69107,-0.0207,-0.008,37.66,-0.9657622,12.815661
41.69357,-0.0207,-0.01,72.63,-0.9015831,32.91248
41.69607,-0.01456,-0.013,78.01,-0.85077167,43.146088
41.698566,-0.01456,-0.015,131.81,-0.6981105,54.198223
41.70107,-0.00843,-0.016,112.98,-0.52848166,59.1044
41.70368,-0.00843,-0.018,147.95,-0.32937884,64.38189
41.70607,0.00078,-0.018,126.43,-0.18664338,68.781975
41.70857,0.00078,-0.018,153.33,-0.08640537,72.778465
41.71107,0.00845,-0.018,137.19,0.12945865,75.599884
41.713573,0.00845,-0.018,139.88,0.38505715,76.67251
41.716072,0.01612,-0.018,115.67,0.5828752,74.5631
41.71857,0.01612,-0.015,121.05,0.75571305,61.11341
41.721397,0.02072,-0.011,72.63,0.91648585,41.67756
41.723564,0.02072,-0.01,72.63,1.0210216,24.45579
41.726067,0.02379,-0.008,48.42,1.0234587,9.429568
41.72857,0.02379,-0.005,43.04,0.97071904,-1.6609802
41.73108,0.02532,-0.002,8.07,0.9687669,-6.402025
41.73362,0.02225,0.001,0.0,0.9559345,-7.3449483
41.73607,0.02225,0.002,-43.04,0.9428437,-6.294836
41.738613,0.02225,0.004,-48.42,0.92986387,-10.575371
41.741074,0.01765,0.007,-43.04,0.8876307,-16.690014
41.743576,0.01765,0.01,-78.01,0.8865056,-24.94916
41.746075,0.00998,0.012,-75.32,0.78696215,-33.23125
41.748577,0.00998,0.013,-123.74,0.68583256,-43.58035
41.75107,0.00078,0.015,-112.98,0.5574739,-61.035545
41.75357,0.00078,0.016,-166.78,0.4431568,-75.08977
41.756073,-0.00689,0.018,-145.26,0.24296282,-90.718605
41.758564,-0.00689,0.018,-164.09,-0.093396485,-98.22671
41.761066,-0.0161,0.018,-129.12,-0.33979547,-102.69953
41.76357,-0.0161,0.016,-150.64,-0.65265614,-88.85897
41.766796,-0.0207,0.013,-88.77,-0.8826549,-69.02706
41.76858,-0.0207,0.012,-75.32,-1.0700412,-47.71445
41.771633,-0.0253,0.008,-53.8,-1.0781561,-22.546764
41.773582,-0.0253,0.005,-53.8,-1.0932034,1.1779338
41.776073,-0.0253,0.002,-32.28,-1.0792907,13.022731
41.778572,-0.0253,0.001,-5.38,-1.0222754,12.8886385
41.782703,-0.0207,-0.004,26.9,-0.9160493,13.636344
41.783905,-0.01456,-0.005,37.66,-0.89148843,11.220017
41.786648,-0.01456,-0.008,121.05,-0.9653997,10.4685955
41.788586,-0.00689,-0.008,129.12,-0.89619285,18.675926
41.791077,-0.00689,-0.011,182.92,-0.8993956,39.86216
41.794106,-0.00689,-0.015,158.71,-0.80280936,71.64083
41.796516,0.00231,-0.016,123.74,-0.5978072,99.38398
41.798584,0.00231,-0.018,158.71,-0.23874496,122.21593
41.801163,0.01151,-0.018,142.57,0.15465893,128.73747
41.80357,0.01151,-0.016,156.02,0.54593754,113.738266
41.806065,0.01918,-0.015,142.57,0.7592538,87.433945
41.808575,0.02379,-0.013,137.19,0.9320548,55.54152
41.811073,0.02379,-0.008,123.74,1.0279521,24.845688
41.813572,0.02379,-0.008,78.01,1.0852995,8.811677
41.81608,0.02532,-0.004,34.97,0.99993056,-4.398586
41.818577,0.02532,-0.001,5.38,0.914408,-10.560491
41.82107,0.02225,0.001,-10.76,0.98593056,-12.016579
41.823574,0.02225,0.002,-51.11,0.91441536,-9.1779375
41.82607,0.01765,0.005,-56.49,0.9001827,-13.2776
41.82857,0.01765,0.008,-80.7,0.8714953,-24.910305
41.831078,0.00845,0.01,-75.32,0.8430125,-33.4936
41.83357,0.00845,0.012,-142.57,0.71422267,-54.10526
41.836075,-0.00076,0.013,-131.81,0.55724764,-76.60861
41.83857,-0.00076,0.015,-172.16,0.41406468,-96.64637
41.841076,-0.00996,0.016,-147.95,0.03786485,-89.04563
41.84357,-0.00996,0.016,-174.85,-0.27886835,-81.81905
41.846085,-0.01763,0.016,-147.95,-0.57741433,-70.65948
41.852238,-0.02377,0.012,-78.01,-0.7790299,-57.25826
41.854836,-0.0253,0.008,-83.39,-0.94825214,-40.880848
41.85819,-0.0253,0.004,-53.8,-1.0735041,-22.134243
41.8598,-0.02223,0.002,-24.21,-1.124408,-3.3108613
41.8623,-0.02223,-0.001,18.83,-0.99964774,10.362456
41.865807,-0.0161,-0.004,43.04,-0.9494126,16.663588
41.8673,-0.0161,-0.005,72.63,-0.8707963,17.920452
41.86981,-0.00689,-0.007,99.53,-0.897527,22.263393
41.872307,-0.00689,-0.01,145.26,-0.8967432,41.404095
41.874805,-0.00689,-0.011,153.33,-0.7997673,63.092106
41.877308,0.00231,-0.015,123.74,-0.5858306,94.70822
41.879807,0.01305,-0.016,172.16,-0.2572098,113.34683
41.882305,0.01305,-0.016,220.58,0.071410604,119.403534
41.884804,0.01305,-0.015,182.92,0.4858139,112.05132
41.887306,0.02072,-0.013,118.36,0.6716359,94.69366
41.889805,0.02379,-0.011,131.81,0.8998861,70.550964
41.892303,0.02379,-0.008,115.67,1.056745,44.036
41.894802,0.02379,-0.007,72.63,1.156802,28.165005
41.897312,0.02379,-0.002,16.14,1.142633,7.2007594
41.899807,0.02072,0.001,-10.76,1.1142526,-8.137384
41.902306,0.02072,0.004,-51.11,1.1575624,-20.827606
41.904804,0.01305,0.005,-64.56,1.0148613,-31.274158
41.907307,0.01305,0.008,-118.36,0.9564375,-50.220512
41.9098,0.00231,0.012,-112.98,0.8281561,-73.24867
41.912304,0.00231,0.013,-185.61,0.6711775,-88.31608
41.914825,-0.00843,0.015,-169.47,0.32870245,-103.815475
41.917305,-0.00843,0.015,-207.13,0.00021792135,-113.22252
41.919807,-0.01763,0.015,-166.78,-0.24287547,-111.37046
41.922306,-0.01763,0.013,-193.68,-0.5289174,-96.23295
41.92481,-0.02377,0.012,-145.26,-0.823406,-78.82366
41.927303,-0.02377,0.01,-137.19,-0.98164004,-59.356876
41.929825,-0.0253,0.007,-88.77,-1.0688585,-31.325848
41.932518,-0.0253,0.002,-48.42,-1.1586864,-1.6087214
41.9348,-0.02223,0.001,-8.07,-1.1340423,15.570391
41.93733,-0.02223,-0.002,29.59,-0.9935096,26.487738
41.9398,-0.01456,-0.005,53.8,-0.8266574,29.739065
41.942307,-0.01456,-0.007,118.36,-0.8325183,29.233696
41.94481,-0.00383,-0.008,121.05,-0.7732941,31.234877
41.949005,-0.00383,-0.011,190.99,-0.7028194,46.859867
41.950382,0.00691,-0.013,164.09,-0.6027914,75.34256
41.953342,0.01612,-0.015,199.06,-0.3862044,105.812935
41.954803,0.01612,-0.015,212.51,0.0118500125,132.99702
41.957638,0.01612,-0.015,199.06,0.37835518,130.54913
41.959843,0.02379,-0.013,131.81,0.72242975,114.93688
41.962296,0.02379,-0.011,142.57,0.95986664,86.453156
41.96489,0.02532,-0.008,104.91,1.173406,57.17193
41.967445,0.02532,-0.005,75.32,1.2455734,25.06975
41.969803,0.02225,-0.001,24.21,1.2906814,-3.827682
41.972305,0.02225,0.002,-29.59,1.2260501,-26.53286
41.974804,0.01458,0.005,-59.18,1.0860782,-40.67713
41.9773,0.01458,0.008,-112.98,0.93308175,-55.469482
41.98,0.00384,0.01,-112.98,0.83391225,-67.92932
41.983086,0.00384,0.012,-196.37,0.67307246,-80.97973
41.984802,-0.00843,0.013,-164.09,0.40827104,-95.39323
41.987324,-0.00843,0.015,-207.13,0.14528945,-110.42555
41.98987,-0.01763,0.015,-182.92,-0.15578118,-113.49121
41.992302,-0.01763,0.013,-193.68,-0.441043,-100.33455
41.994797,-0.02377,0.012,-147.95,-0.7407743,-87.95553
41.997307,-0.02377,0.01,-145.26,-0.92837495,-69.97818
42.000008,-0.03144,0.007,-112.98,-1.0423602,-49.718098
42.002296,-0.03144,0.004,-112.98,-1.1605638,-32.042877
42.0048,-0.02223,0.001,-67.25,-1.2078302,-21.191862
42.007298,-0.02223,-0.002,43.04,-1.2098447,-10.281347
42.009792,-0.0253,-0.005,83.39,-1.2418423,0.21499677
42.012295,-0.0253,-0.008,64.56,-1.2704344,9.003833
42.014816,-0.0299,-0.011,45.73,-1.1979243,19.746801
42.017303,-0.0299,-0.015,18.83,-1.1420281,35.364944
42.019802,-0.03451,-0.018,29.59,-1.0574304,49.87176
42.022324,-0.03451,-0.019,10.76,-0.9142347,59.078693
42.024796,-0.03911,-0.022,10.76,-0.70004445,64.26034
42.027294,-0.03911,-0.024,0.0,-0.51462805,59.819153
42.02982,-0.04371,-0.025,2.69,-0.35709924,42.85411
42.0323,-0.04371,-0.025,-5.38,-0.24282056,18.705153
42.034794,-0.04678,-0.025,-16.14,-0.22465786,-5.432195
42.03731,-0.04678,-0.025,-32.28,-0.32189333,-24.011627
42.039803,-0.04217,-0.027,-29.59,-0.4362318,-35.73902
42.04295,-0.04217,-0.028,5.38,-0.55442214,-38.364037
42.044823,-0.04524,-0.03,8.07,-0.6471164,-28.222399
42.0473,-0.04524,-0.031,-2.69,-0.7262771,-11.557974
42.049793,-0.04831,-0.033,0.0,-0.7792333,7.005106
42.0523,-0.04831,-0.035,-5.38,-0.6864737,21.537664
42.054802,-0.05138,-0.038,5.38,-0.57071817,29.532131
42.0573,-0.05138,-0.039,-2.69,-0.47105342,22.687756
42.059795,-0.05598,-0.039,5.38,-0.38514358,6.1560063
42.06232,-0.05598,-0.039,-24.21,-0.3710021,-11.899025
42.064796,-0.05905,-0.041,-16.14,-0.5219029,-22.16695
42.067326,-0.05905,-0.042,-32.28,-0.60838366,-26.187494
42.0698,-0.06979,-0.044,-24.21,-0.7116259,-19.705107
42.072727,-0.06979,-0.047,-88.77,-0.701879,-10.811143
42.074837,-0.07132,-0.047,-59.18,-0.72158384,-7.7103944
42.077293,-0.07132,-0.05,-34.97,-0.6673775,-6.932793
42.079796,-0.07439,-0.051,-5.38,-0.7293764,-8.679987
42.082294,-0.07439,-0.053,-18.83,-0.7857579,-7.6748066
42.084797,-0.07592,-0.054,-5.38,-0.81261736,-7.0349364
42.087334,-0.07592,-0.058,-2.69,-0.7995138,1.6287191
42.089813,-0.07899,-0.059,0.0,-0.7847774,6.320868
42.092323,-0.07899,-0.062,-2.69,-0.79046637,9.936765
42.094795,-0.08206,-0.062,0.0,-0.6971899,8.983513
42.097748,-0.08206,-0.065,-2.69,-0.71539843,10.648082
42.099796,-0.08513,-0.067,0.0,-0.6621258,11.122284
42.102303,-0.08513,-0.068,0.0,-0.6952971,8.446203
42.104797,-0.08666,-0.07,0.0,-0.61097896,12.1289015
42.1073,-0.08666,-0.071,0.0,-0.59629697,12.221772
42.109795,-0.08513,-0.073,0.0,-0.5977308,12.591713
42.112297,-0.08513,-0.074,18.83,-0.513746,8.126531
42.114952,-0.08819,-0.076,18.83,-0.5006259,8.3248415
42.117294,-0.08819,-0.077,8.07,-0.5015565,6.1281986
42.119797,-0.08973,-0.077,0.0,-0.51703846,3.462615
42.122295,-0.08973,-0.079,0.0,-0.46046412,7.325101
42.124794,-0.09126,-0.081,5.38,-0.48565298,9.781864
42.1273,-0.09126,-0.082,0.0,-0.4571387,10.410812
42.12979,-0.0928,-0.082,5.38,-0.37140566,7.6857114
42.132298,-0.0928,-0.084,0.0,-0.3714587,5.711916
42.134796,-0.09586,-0.084,0.0,-0.3715159,-0.9999225
42.137295,-0.09586,-0.085,-16.14,-0.38574812,-8.32905
42.139793,-0.102,-0.087,-16.14,-0.39994678,-10.224444
42.142296,-0.102,-0.087,-40.35,-0.4566466,-10.156423
42.144794,-0.10353,-0.088,-34.97,-0.4994714,-7.960013
42.147305,-0.10353,-0.09,-21.52,-0.5011356,-3.068612
42.149815,-0.1066,-0.091,-5.38,-0.49872586,0.16680057
42.1523,-0.1066,-0.093,-16.14,-0.49100804,3.0771322
42.15539,-0.1066,-0.094,-2.69,-0.45400485,3.2879052
42.157604,-0.10814,-0.094,0.0,-0.4883605,-2.3516126
42.159805,-0.1112,-0.096,-5.38,-0.45058194,-7.948988
42.162342,-0.1112,-0.097,-18.83,-0.45786273,-15.062932
42.164803,-0.11427,-0.099,-21.52,-0.5789475,-16.65995
42.167305,-0.11427,-0.099,-16.14,-0.600763,-21.48746
42.169796,-0.13115,-0.1,-16.14,-0.67244494,-22.824274
42.172302,-0.13115,-0.104,-121.05,-0.67465967,-18.678478
42.174805,-0.13421,-0.105,-110.29,-0.775869,-18.314714
42.17731,-0.13421,-0.107,-83.39,-0.833995,-15.153379
42.180153,-0.13421,-0.108,-51.11,-0.8325332,-6.383278
42.182304,-0.13421,-0.111,-24.21,-0.8734136,-0.6495641
42.18486,-0.14035,-0.114,-5.38,-0.87761563,2.3801525
42.19596,-0.14342,-0.123,24.21,-0.8591018,4.804888
42.200447,-0.14342,-0.127,0.0,-0.80802864,6.4936104
42.201958,-0.14955,-0.128,0.0,-0.76207966,6.6451674
42.203526,-0.14955,-0.128,-10.76,-0.7072562,3.7130513
42.2069,-0.15262,-0.131,-13.45,-0.7325281,1.6820139
42.21099,-0.15569,-0.134,-2.69,-0.7421108,1.1108217
42.21818,-0.15722,-0.139,0.0,-0.7611177,1.4014121
42.22075,-0.16029,-0.142,0.0,-0.71427715,4.477929
42.223248,-0.16029,-0.143,-13.45,-0.6954524,6.17694
42.22571,-0.16029,-0.145,-13.45,-0.67609996,9.97454
42.228786,-0.16029,-0.146,2.69,-0.6261181,7.163733
42.230774,-0.16029,-0.148,10.76,-0.65509534,8.684006
42.233246,-0.16029,-0.15,13.45,-0.5896652,11.244026
42.23574,-0.16489,-0.151,24.21,-0.62638324,11.251789
42.238415,-0.16489,-0.153,-13.45,-0.5401609,12.158204
42.24075,-0.16489,-0.153,0.0,-0.4849284,10.792954
42.243244,-0.16489,-0.156,0.0,-0.50131136,15.461125
42.245888,-0.16643,-0.156,2.69,-0.4760395,12.520896
42.248253,-0.16643,-0.157,0.0,-0.4506021,13.609421
42.250748,-0.16643,-0.159,2.69,-0.32906616,16.67862
42.25387,-0.16643,-0.16,10.76,-0.36156893,15.921562
42.25575,-0.16643,-0.16,26.9,-0.30215216,9.826699
42.25824,-0.16643,-0.16,18.83,-0.25317353,2.4997334
42.26074,-0.17256,-0.162,10.76,-0.24531592,1.5845612
42.26344,-0.17256,-0.162,-34.97,-0.31013718,-1.8213848
42.266533,-0.17563,-0.163,-18.83,-0.31473196,-0.5652494
42.268238,-0.17563,-0.163,-34.97,-0.28947312,5.481511
42.270744,-0.16183,-0.165,-32.28,-0.2948216,15.602423
42.273243,-0.16183,-0.165,88.77,-0.23542097,22.393898
42.27574,-0.16183,-0.166,99.53,-0.17142527,26.23393
42.27824,-0.16183,-0.166,69.94,-0.071584105,27.584642
42.280746,-0.16489,-0.166,43.04,4.6636913e-05,23.11147
42.28324,-0.16489,-0.166,-8.07,0.07154415,14.253909
42.285706,-0.16796,-0.166,-16.14,0.08579865,2.891547
42.28824,-0.16796,-0.165,-8.07,0.08401518,-7.264633
42.290745,-0.16796,-0.165,-2.69,0.02888627,-13.090939
42.29324,-0.16796,-0.165,0.0,-0.027212856,-13.185058
42.296097,-0.1695,-0.165,0.0,-0.084627174,-9.195298
42.29824,-0.1695,-0.166,-24.21,-0.08533574,-1.589275
42.300743,-0.17256,-0.166,-13.45,-0.07140164,0.46892375
42.30328,-0.17256,-0.166,-16.14,-0.042423204,-1.5558299
42.30573,-0.16643,-0.166,-16.14,-9.460512e-15,-6.3366013
42.30824,-0.16643,-0.166,21.52,-0.08587545,-10.015306
