time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
88.9,-0.12173,-0.11997,,-0.0668,1.84
88.9025,-0.12173,-0.12013,,-0.0616,1.936
88.905,-0.12642,-0.12029,,-0.0552,1.232
88.9075,-0.12642,-0.12041,,-0.0524,-0.416
88.91,-0.12642,-0.12052,,-0.056,-2.544
88.9125,-0.12678,-0.12067,,-0.0664,-4.256
88.915,-0.12703,-0.12086,,-0.08,-5.184
88.9175,-0.12703,-0.12107,,-0.0936,-5.344
88.92,-0.1269,-0.12132,,-0.1072,-4.912
88.9225,-0.1269,-0.12161,,-0.1196,-4.016
88.925,-0.1269,-0.12193,,-0.1284,-2.784
88.9275,-0.12625,-0.12226,,-0.1332,-1.008
88.93,-0.12167,-0.1226,,-0.1352,1.392
88.9325,-0.12167,-0.12294,,-0.1288,4.432
88.935,-0.12167,-0.12328,,-0.1132,7.744
88.9375,-0.12105,-0.12353,,-0.0888,10.32
88.94,-0.12079,-0.12372,,-0.0584,11.872
88.9425,-0.12079,-0.12383,,-0.0272,12.24
88.945,-0.12064,-0.12386,,0.0044,11.648
88.9475,-0.12064,-0.1238,,0.0328,10.528
88.95,-0.12064,-0.12368,,0.0572,7.678703
88.9525,-0.12063,-0.12351,,0.078,6.924351
88.955,-0.12063,-0.12329,,0.077783786,4.71235
88.9575,-0.12034,-0.12302,,0.1090625,4.1933236
88.9625,-0.12034,-0.12274,,0.11503704,1.9010262
88.9625,-0.11967,-0.12214,,0.11881818,-1.7322876
88.965,-0.11967,-0.12214,,0.092357144,-0.18832263
88.9675,-0.11967,-0.12183,,0.0970625,0.80989075
88.9725,-0.11468,-0.12154,,0.1157037,3.4733057
88.9725,-0.11393,-0.12098,,0.116272725,2.0826273
88.975,-0.11393,-0.12098,,0.12658824,3.4912138
88.9775,-0.11393,-0.12066,,0.1136,4.962652
88.98,-0.11328,-0.1203,,0.1512,0.69110334
88.9825,-0.11328,-0.1199,,0.166,2.560081
88.985,-0.11295,-0.11947,,0.10902703,2.834058
88.9875,-0.11295,-0.119,,0.1666875,6.464008
88.9925,-0.11295,-0.119,,0.18755555,14.093468
88.9925,-0.11227,-0.11745,,0.22145455,6.16934
88.995,-0.11227,-0.11745,,0.274,-1.0142583
88.9975,-0.11147,-0.11681,,0.2028,-1.7301474
89.0,-0.11543,-0.11618,,0.20340541,-1.8999091
89.0025,-0.11543,-0.11555,,0.235125,0.94776607
89.0075,-0.11543,-0.11494,,0.22444445,-3.4472063
89.0075,-0.114,-0.11394,,0.202,-12.81408
89.01,-0.114,-0.11394,,0.16411765,-14.7574625
89.0125,-0.11324,-0.11355,,0.1052,-10.5167055
89.015,-0.11324,-0.11323,,0.1164,-7.5454116
89.0175,-0.1127,-0.11298,,0.0944,-5.296
89.02,-0.1127,-0.11277,,0.0752,-6.928
89.0225,-0.11244,-0.1126,,0.0596,-5.632
89.025,-0.11175,-0.11248,,0.0472,-4.32
89.0275,-0.11175,-0.11238,,0.038,-3.04
89.03,-0.1116,-0.11229,,0.032,-1.888
89.0325,-0.1116,-0.11222,,0.0292,-0.864
89.035,-0.1116,-0.11216,,0.028,-0.16
89.0375,-0.11165,-0.11208,,0.0292,0.144
89.04,-0.11165,-0.11201,,0.03,0.192
89.0425,-0.11279,-0.11193,,0.03,-0.128
89.045,-0.11312,-0.11186,,0.03,-0.64
89.0475,-0.11312,-0.11178,,0.0276,-1.392
89.05,-0.11395,-0.11171,,0.0232,-2.224
89.0525,-0.11395,-0.11166,,0.016,-2.944
89.055,-0.11465,-0.11163,,0.008,-3.648
89.0575,-0.11465,-0.11162,,-0.0016,-4.256
89.06,-0.11465,-0.11163,,-0.0136,-4.768
89.0625,-0.11563,-0.11168,,-0.0264,-5.024
89.065,-0.11674,-0.11177,,-0.0392,-5.104
89.0675,-0.11674,-0.11188,,-0.0516,-5.184
89.07,-0.11722,-0.11202,,-0.0648,-5.232
89.0725,-0.11722,-0.1122,,-0.0784,-4.832
89.075,-0.11722,-0.11242,,-0.0912,-3.504
89.0775,-0.11335,-0.11266,,-0.0988,-1.248
89.08,-0.11335,-0.11293,,-0.0984,1.616
89.0825,-0.11318,-0.11318,,-0.0904,4.192
89.085,-0.11318,-0.11339,,-0.0752,5.84
89.0875,-0.11325,-0.11356,,-0.058,6.56
89.09,-0.11325,-0.11368,,-0.0416,6.464
89.0925,-0.11361,-0.11376,,-0.0252,5.936
89.095,-0.11361,-0.11381,,-0.0108,5.104
89.0975,-0.11426,-0.11381,,0.0008,3.936
89.1,-0.11519,-0.11379,,0.0092,2.64
89.1025,-0.11519,-0.11376,,0.014,2.112
89.105,-0.11519,-0.11372,,0.0156,3.216
89.1075,-0.10365,-0.11367,,0.024,6.336
89.11,-0.10422,-0.11364,,0.0444,10.672
89.1125,-0.10422,-0.1135,,0.0788,14.096
89.115,-0.10439,-0.11325,,0.1216,15.344
89.1175,-0.10439,-0.11288,,0.1616,14.352
89.12,-0.10521,-0.11243,,0.1948,11.936
89.1225,-0.10521,-0.11189,,0.2216,8.944
89.125,-0.10521,-0.11131,,0.2408,5.632
89.1275,-0.10623,-0.11067,,0.2504,2.0
89.13,-0.1075,-0.11003,,0.2508,-1.568
89.1325,-0.1075,-0.1094,,0.2416,-4.688
89.135,-0.10733,-0.10881,,0.2256,-7.216
89.1375,-0.10733,-0.10826,,0.2044,-8.96
89.14,-0.10722,-0.10778,,0.1792,-9.904
89.1425,-0.10722,-0.10736,,0.1528,-10.352
89.145,-0.10722,-0.10702,,0.1276,-10.752
89.1475,-0.11037,-0.10673,,0.1008,-11.36
89.15,-0.11036,-0.1065,,0.0708,-12.0
89.1525,-0.11036,-0.10636,,0.0392,-12.192
89.155,-0.11191,-0.10632,,0.0084,-11.824
89.1575,-0.11191,-0.10633,,-0.0204,-11.184
89.16,-0.11191,-0.10641,,-0.0472,-10.32
89.1625,-0.11175,-0.10657,,-0.0728,-9.024
89.165,-0.11175,-0.10679,,-0.0944,-7.392
89.1675,-0.1116,-0.10705,,-0.1096,-5.648
89.17,-0.11438,-0.10735,,-0.1212,-4.304
89.1725,-0.11438,-0.10766,,-0.13,-3.648
89.175,-0.11448,-0.108,,-0.138,-3.328
89.1775,-0.11448,-0.10835,,-0.1468,-3.024
89.18,-0.11448,-0.10873,,-0.1544,-2.368
89.1825,-0.11431,-0.10913,,-0.1596,-1.328
89.185,-0.11431,-0.10954,,-0.1612,-0.176
89.1875,-0.11455,-0.10994,,-0.16,0.864
89.19,-0.11455,-0.11034,,-0.1564,1.664
89.1925,-0.11518,-0.11073,,-0.1512,1.712
89.195,-0.11518,-0.1111,,-0.1448,0.432
89.1975,-0.1229,-0.11145,,-0.1444,-2.208
89.2,-0.1229,-0.11179,,-0.1544,-5.6
89.2025,-0.12395,-0.11219,,-0.174,-8.352
89.205,-0.12469,-0.11266,,-0.2,-9.76
89.2075,-0.12469,-0.11319,,-0.226,-8.992
89.21,-0.12444,-0.11379,,-0.2504,-6.464
89.2125,-0.12444,-0.11445,,-0.2612,-2.976
89.215,-0.12444,-0.11516,,-0.2632,0.304
89.2175,-0.12339,-0.11577,,-0.2568,1.888
89.22,-0.12339,-0.11642,,-0.2488,2.816
89.2225,-0.12272,-0.11703,,-0.2448,3.504
89.225,-0.12197,-0.11764,,-0.234,4.784
89.2275,-0.12197,-0.11822,,-0.2204,6.432
89.23,-0.12197,-0.11875,,-0.2012,7.632
89.2325,-0.12185,-0.11923,,-0.1808,8.592
89.235,-0.12185,-0.11965,,-0.1584,9.12
89.2375,-0.12092,-0.12003,,-0.1344,9.504
89.24,-0.12092,-0.12033,,-0.1104,9.552
89.2425,-0.12058,-0.12057,,-0.086,9.44
89.245,-0.12058,-0.12076,,-0.0632,9.264
89.2475,-0.11966,-0.12089,,-0.04,8.96
89.25,-0.11966,-0.12096,,-0.0176,8.672
89.2525,-0.11848,-0.12097,,0.0032,8.304
89.255,-0.11848,-0.12094,,0.0236,8.0
89.2575,-0.11764,-0.12086,,0.0432,7.632
89.26,-0.11764,-0.12072,,0.0624,7.136
89.2625,-0.11665,-0.12054,,0.0792,6.576
89.265,-0.11615,-0.12032,,0.0948,5.872
89.2675,-0.11615,-0.12007,,0.1092,4.784
89.27,-0.11615,-0.11977,,0.1208,2.848
89.2725,-0.12035,-0.11945,,0.126,0.208
89.275,-0.12035,-0.11912,,0.122,-2.704
89.2775,-0.11983,-0.11882,,0.1112,-5.104
89.28,-0.11904,-0.11856,,0.0944,-6.432
89.2825,-0.11904,-0.11834,,0.076,-6.656
89.285,-0.11814,-0.11818,,0.0592,-5.952
89.2875,-0.11814,-0.11806,,0.0456,-4.768
89.29,-0.11814,-0.11796,,0.0352,-3.408
89.2925,-0.11676,-0.11788,,0.0284,-1.904
89.295,-0.11526,-0.11783,,0.0252,-0.192
89.2975,-0.11526,-0.11777,,0.0268,1.552
89.3,-0.11526,-0.1177,,0.0336,3.328
89.3025,-0.11287,-0.11761,,0.0436,5.12
89.305,-0.11287,-0.11749,,0.0584,6.736
89.3075,-0.11115,-0.11733,,0.0784,8.048
89.31,-0.11115,-0.11711,,0.1004,8.704
89.3125,-0.11034,-0.11682,,0.1232,8.656
89.315,-0.1102,-0.11649,,0.1448,8.08
89.3175,-0.1102,-0.1161,,0.1644,6.976
89.32,-0.1102,-0.11566,,0.1808,5.536
89.3225,-0.10955,-0.11518,,0.1924,4.032
89.325,-0.10828,-0.11469,,0.2,2.784
89.3275,-0.10828,-0.11418,,0.2052,1.808
89.33,-0.1076,-0.11366,,0.2092,1.072
89.3325,-0.1076,-0.11313,,0.2104,0.384
89.335,-0.10697,-0.1126,,0.2108,-0.272
89.3375,-0.10697,-0.11208,,0.2092,2.032
89.34,-0.10697,-0.11155,,0.2064,1.28
89.3425,-0.10708,-0.11104,,0.238,-1.68
89.345,-0.10763,-0.11054,,0.2124,-6.208
89.3475,-0.10763,-0.10961,,0.1852,-11.536
89.35,-0.10839,-0.10961,,0.1552,-8.144
89.3525,-0.10839,-0.10919,,0.1224,-5.424
89.355,-0.10839,-0.10881,,0.142,-3.872
89.3575,-0.10806,-0.10848,,0.124,-4.192
89.36,-0.10851,-0.10819,,0.106,-7.136
89.3625,-0.10851,-0.10795,,0.088,-6.688
89.365,-0.10535,-0.10775,,0.0708,-5.712
89.3675,-0.10535,-0.1076,,0.058,-4.208
89.37,-0.10628,-0.10748,,0.0496,-2.432
89.3725,-0.10628,-0.10736,,0.046,-1.12
89.375,-0.10628,-0.10725,,0.0464,-0.56
89.3775,-0.10767,-0.10714,,0.0456,-0.944
89.38,-0.10767,-0.10701,,0.0428,-2.08
89.3825,-0.10957,-0.10691,,0.036,-3.424
89.385,-0.111,-0.10683,,0.0252,-4.848
89.3875,-0.111,-0.10678,,0.0116,-6.192
89.39,-0.111,-0.10676,,-0.0056,-7.232
89.3925,-0.11207,-0.1068,,-0.026,-7.648
89.395,-0.11207,-0.10689,,-0.0464,-7.168
89.3975,-0.10981,-0.10704,,-0.0636,-5.808
89.4,-0.10981,-0.10722,,-0.0764,-4.0
89.4025,-0.10998,-0.10743,,-0.0836,-2.128
89.405,-0.10998,-0.10765,,-0.0864,-0.512
89.4075,-0.11027,-0.10787,,-0.0852,0.56
89.41,-0.11027,-0.10808,,-0.082,1.216
89.4125,-0.11064,-0.10828,,-0.0788,1.584
89.415,-0.11064,-0.10847,,-0.0744,1.728
89.4175,-0.11138,-0.10866,,-0.0692,1.648
89.42,-0.11138,-0.10882,,-0.0652,1.28
89.4225,-0.11174,-0.10897,,-0.0628,0.88
89.425,-0.11148,-0.10913,,-0.0616,0.72
89.4275,-0.11148,-0.10929,,-0.06,1.216
89.43,-0.11148,-0.10943,,-0.0576,2.72
89.4325,-0.10485,-0.10957,,-0.0496,5.44
89.435,-0.10485,-0.10971,,-0.0328,8.912
89.4375,-0.10307,-0.10977,,-0.0044,12.032
89.44,-0.10307,-0.10974,,0.0312,14.416
89.4425,-0.10119,-0.10961,,0.0688,15.888
89.445,-0.10119,-0.1094,,0.1108,17.024
89.4475,-0.09917,-0.10908,,0.1544,17.792
89.45,-0.09705,-0.10862,,0.2012,17.552
89.4525,-0.09705,-0.10807,,0.246,16.192
89.455,-0.09705,-0.10739,,0.2844,13.392
89.4575,-0.09705,-0.10662,,0.3152,10.56
89.46,-0.09705,-0.10579,,0.334,9.04
89.4625,-0.08604,-0.10493,,0.3532,9.616
89.465,-0.08282,-0.10406,,0.3784,11.936
89.4675,-0.08282,-0.10307,,0.4132,13.904
89.47,-0.08282,-0.10199,,0.4532,14.448
89.4725,-0.08273,-0.1008,,0.4896,13.552
89.475,-0.07581,-0.09953,,0.5208,12.096
89.4775,-0.07581,-0.09818,,0.5488,11.088
89.48,-0.07284,-0.09679,,0.5748,10.608
89.4825,-0.07284,-0.09531,,0.6012,10.096
89.485,-0.07085,-0.09378,,0.6272,9.104
89.4875,-0.07085,-0.09217,,0.6488,7.296
89.49,-0.07085,-0.09052,,0.6648,4.992
89.4925,-0.06886,-0.08883,,0.6736,1.808
89.495,-0.07807,-0.08714,,0.6772,-2.864
89.4975,-0.07807,-0.08544,,0.6652,-9.024
89.5,-0.07635,-0.08375,,0.6332,-15.936
89.5025,-0.07635,-0.08221,,0.5828,-21.232
89.505,-0.07401,-0.08084,,0.5192,-23.92
89.5075,-0.07401,-0.07961,,0.4568,-24.112
89.51,-0.07401,-0.07856,,0.3972,-22.496
89.5125,-0.07236,-0.07764,,0.3424,-20.208
89.515,-0.07236,-0.07686,,0.2952,-17.472
89.5175,-0.07151,-0.07618,,0.2552,-14.656
89.52,-0.07218,-0.0756,,0.2224,-12.176
89.5225,-0.07218,-0.07508,,0.1956,-10.368
89.525,-0.07327,-0.07463,,0.1728,-9.296
89.5275,-0.07327,-0.07422,,0.1504,-9.952
89.53,-0.09013,-0.07387,,0.1288,-13.104
89.5325,-0.09013,-0.07358,,0.0932,-18.848
89.535,-0.09013,-0.07334,,0.0376,-26.112
89.5375,-0.09193,-0.07332,,-0.0396,-31.808
89.54,-0.0925,-0.07353,,-0.1312,-34.256
89.5425,-0.0925,-0.07398,,-0.22,-33.2
89.545,-0.09267,-0.07465,,-0.3004,-29.616
89.5475,-0.09267,-0.07551,,-0.37,-24.816
89.55,-0.09267,-0.07652,,-0.4264,-19.248
89.5525,-0.09244,-0.07767,,-0.4672,-13.2
89.555,-0.09244,-0.0789,,-0.4924,-7.28
89.5575,-0.09262,-0.08016,,-0.502,-2.16
89.56,-0.09601,-0.08143,,-0.5,1.776
89.5625,-0.09601,-0.08268,,-0.4904,4.448
89.565,-0.09588,-0.08389,,-0.476,6.208
89.5675,-0.09588,-0.08506,,-0.4584,7.904
89.57,-0.09588,-0.08619,,-0.4384,10.144
89.5725,-0.09171,-0.08726,,-0.4104,12.976
89.575,-0.09259,-0.08827,,-0.3732,15.808
89.5775,-0.09259,-0.08915,,-0.3288,17.68
89.58,-0.09125,-0.08991,,-0.2816,18.464
89.5825,-0.09125,-0.09055,,-0.2352,18.64
89.585,-0.09125,-0.09109,,-0.1892,18.672
89.5875,-0.08856,-0.0915,,-0.142,18.88
89.59,-0.08856,-0.0918,,-0.0948,19.184
89.5925,-0.08595,-0.09197,,-0.0464,19.84
89.595,-0.08595,-0.09204,,0.0028,21.232
89.5975,-0.07693,-0.09196,,0.0572,23.232
89.6,-0.07538,-0.09177,,0.1188,25.312
89.6025,-0.07538,-0.09139,,0.186,26.176
89.605,-0.07478,-0.09084,,0.2548,25.536
89.6075,-0.07478,-0.0901,,0.3164,23.376
89.61,-0.07478,-0.08923,,0.3728,20.208
89.6125,-0.07381,-0.08824,,0.4192,16.864
89.615,-0.07381,-0.08711,,0.456,13.28
89.6175,-0.07149,-0.08592,,0.4856,9.888
89.62,-0.07149,-0.08469,,0.5056,6.352
89.6225,-0.07152,-0.08338,,0.518,2.688
89.625,-0.07152,-0.08206,,0.5192,-0.32
89.6275,-0.06466,-0.08076,,0.5124,-1.904
89.63,-0.06466,-0.07951,,0.5044,-1.616
89.6325,-0.06063,-0.07825,,0.5016,-0.32
89.635,-0.06063,-0.07701,,0.5044,0.976
89.6375,-0.05946,-0.07574,,0.5084,1.312
89.64,-0.05916,-0.07446,,0.5132,0.624
89.6425,-0.05916,-0.07317,,0.5136,-0.784
89.645,-0.05916,-0.07188,,0.5096,-2.736
89.6475,-0.05894,-0.07061,,0.5004,-4.736
89.65,-0.0578,-0.06937,,0.4856,-6.608
89.6525,-0.0578,-0.06817,,0.4664,-7.968
89.655,-0.0578,-0.06703,,0.444,-8.704
89.6575,-0.05603,-0.06595,,0.4216,-8.8
89.66,-0.05603,-0.06493,,0.3992,-8.336
89.6625,-0.05382,-0.06395,,0.3788,-7.504
89.665,-0.05382,-0.06304,,0.3612,-6.336
89.6675,-0.05233,-0.06216,,0.3468,-5.232
89.67,-0.05233,-0.06131,,0.336,-4.384
89.6725,-0.05128,-0.06048,,0.326,-3.872
89.675,-0.05098,-0.05968,,0.3168,-3.664
89.6775,-0.05098,-0.0589,,0.308,-3.968
89.68,-0.05432,-0.05814,,0.2992,-5.072
89.6825,-0.05432,-0.0574,,0.2852,-7.232
89.685,-0.05357,-0.05669,,0.2648,-10.016
89.6875,-0.05357,-0.05606,,0.2348,-12.384
89.69,-0.05338,-0.0555,,0.1992,-13.68
89.6925,-0.05338,-0.05506,,0.1632,-13.312
89.695,-0.05328,-0.0547,,0.1296,-11.872
89.6975,-0.05328,-0.05442,,0.1032,-9.792
89.7,-0.05085,-0.0542,,0.0808,-7.408
89.7025,-0.05085,-0.05402,,0.0652,-4.896
89.705,-0.04868,-0.05389,,0.056,-2.0
89.7075,-0.04868,-0.05376,,0.0544,0.752
89.71,-0.0491,-0.05363,,0.0612,3.04
89.7125,-0.0491,-0.05347,,0.072,4.384
89.715,-0.0491,-0.05327,,0.0852,4.624
89.7175,-0.04898,-0.05304,,0.0972,4.144
89.72,-0.04963,-0.05278,,0.1064,3.136
89.7225,-0.04963,-0.0525,,0.1132,2.128
89.725,-0.04701,-0.05221,,0.1164,1.44
89.7275,-0.04701,-0.05191,,0.1188,1.232
89.73,-0.04571,-0.05162,,0.1216,1.6
89.7325,-0.04571,-0.05131,,0.126,2.208
89.735,-0.04571,-0.05099,,0.1328,2.864
89.7375,-0.04413,-0.05065,,0.1408,3.472
89.74,-0.04305,-0.05029,,0.15,3.872
89.7425,-0.04305,-0.0499,,0.1608,4.016
89.745,-0.04294,-0.04949,,0.1712,3.76
89.7475,-0.04294,-0.04904,,0.1804,3.008
89.75,-0.04294,-0.04858,,0.1872,2.0
89.7525,-0.04279,-0.0481,,0.1904,1.12
89.755,-0.04279,-0.04762,,0.1912,0.816
89.7575,-0.04259,-0.04714,,0.1924,1.424
89.76,-0.03557,-0.04667,,0.1964,2.736
89.7625,-0.03557,-0.04617,,0.2056,4.544
89.765,-0.03466,-0.04565,,0.2188,6.448
89.7675,-0.03466,-0.04508,,0.238,7.888
89.77,-0.03466,-0.04448,,0.2608,8.56
89.7725,-0.0332,-0.04378,,0.2832,7.904
89.775,-0.0332,-0.04304,,0.3032,6.256
89.7775,-0.03242,-0.04226,,0.3156,4.016
89.78,-0.03242,-0.04145,,0.3228,1.6
89.7825,-0.03227,-0.04063,,0.3236,-0.56
89.785,-0.03227,-0.03982,,0.3192,-2.672
89.7875,-0.03292,-0.03903,,0.3104,-5.216
89.79,-0.03292,-0.03826,,0.296,-8.72
89.7925,-0.04022,-0.03753,,0.27,-13.184
89.795,-0.04022,-0.03687,,0.2304,-17.744
89.7975,-0.04089,-0.03635,,0.1784,-21.088
89.8,-0.04105,-0.03597,,0.12,-22.592
89.8025,-0.04105,-0.03575,,0.0616,-22.24
89.805,-0.04105,-0.03567,,0.0064,-20.56
89.8075,-0.04095,-0.03573,,-0.0428,-18.08
89.81,-0.04095,-0.0359,,-0.0848,-15.136
89.8125,-0.04136,-0.03617,,-0.1188,-12.128
89.815,-0.04136,-0.03651,,-0.1448,-9.312
89.8175,-0.04243,-0.03691,,-0.1644,-6.976
89.82,-0.04439,-0.03734,,-0.1784,-5.248
89.8225,-0.04439,-0.03781,,-0.1892,-4.048
89.825,-0.04439,-0.03829,,-0.198,-3.392
89.8275,-0.04621,-0.0388,,-0.2052,-3.056
89.83,-0.04621,-0.03932,,-0.2128,-3.056
89.8325,-0.0484,-0.03986,,-0.22,-3.648
89.835,-0.0484,-0.04042,,-0.2288,-4.624
89.8375,-0.04996,-0.041,,-0.2428,-5.76
89.84,-0.04996,-0.04161,,-0.2592,-6.352
89.8425,-0.05175,-0.0423,,-0.2768,-5.952
89.845,-0.05175,-0.04301,,-0.2912,-4.912
89.8475,-0.05327,-0.04376,,-0.3012,-3.536
89.85,-0.05327,-0.04452,,-0.3084,-2.272
89.8525,-0.05479,-0.04531,,-0.3124,-1.12
89.855,-0.05479,-0.04609,,-0.314,-7.1951625e-11
89.8575,-0.05502,-0.04688,,-0.3124,0.928
89.86,-0.05502,-0.04766,,-0.3084,1.44
89.8625,-0.05875,-0.04843,,-0.3036,1.248
89.865,-0.05875,-0.04917,,-0.3004,0.528
89.8675,-0.06027,-0.04992,,-0.3008,-0.24
89.87,-0.06027,-0.05067,,-0.3032,-0.752
89.8725,-0.06147,-0.05144,,-0.3052,-0.72
89.875,-0.06147,-0.0522,,-0.3076,-0.352
89.8775,-0.06163,-0.05297,,-0.3076,0.432
89.88,-0.06163,-0.05375,,-0.3064,1.664
89.8825,-0.06162,-0.05451,,-0.3004,2.752
89.885,-0.06162,-0.05526,,-0.2904,3.392
89.8875,-0.06502,-0.05597,,-0.2812,3.744
89.89,-0.06502,-0.05665,,-0.2736,4.672
89.8925,-0.05815,-0.05733,,-0.262,6.848
89.895,-0.05815,-0.058,,-0.2416,9.824
89.8975,-0.05964,-0.05857,,-0.2116,12.224
89.9,-0.05946,-0.05905,,-0.176,13.344
89.9025,-0.05946,-0.05945,,-0.142,13.216
89.905,-0.05946,-0.05976,,-0.1096,12.288
89.9075,-0.063,-0.05999,,-0.0796,10.816
89.91,-0.063,-0.06015,,-0.0536,8.384
89.9125,-0.06432,-0.06025,,-0.0348,5.504
89.915,-0.06432,-0.0603,,-0.0272,2.512
89.9175,-0.06538,-0.06035,,-0.024,-0.112
89.92,-0.06662,-0.06044,,-0.0276,-2.24
89.9225,-0.06662,-0.06048,,-0.036,-4.672
89.925,-0.06662,-0.06058,,-0.0492,-6.864
89.9275,-0.06799,-0.06073,,-0.0716,-8.672
89.93,-0.06799,-0.06093,,-0.0956,-9.824
89.9325,-0.06946,-0.0612,,-0.1212,-10.096
89.935,-0.07124,-0.06154,,-0.1472,-10.0
89.9375,-0.07124,-0.06194,,-0.172,-5.632
89.94,-0.07307,-0.0624,,-0.1952,-5.104
89.9425,-0.07307,-0.06292,,-0.1676,-7.472
89.945,-0.07427,-0.06349,,-0.2132,-11.712
89.9475,-0.07427,-0.06349,,-0.2564,-16.672
89.95,-0.07427,-0.06478,,-0.2972,-9.312
89.9525,-0.07467,-0.06548,,-0.334,-2.688
89.955,-0.07467,-0.06621,,-0.2908,2.176
89.9575,-0.07476,-0.06695,,-0.2932,4.304
89.96,-0.07476,-0.06768,,-0.2904,2.752
89.9625,-0.07174,-0.06841,,-0.2804,5.712
89.965,-0.07174,-0.06911,,-0.2628,8.832
89.9675,-0.07069,-0.06974,,-0.2356,11.568
89.97,-0.07069,-0.0703,,-0.2024,13.568
89.9725,-0.07029,-0.07076,,-0.166,14.432
89.975,-0.07029,-0.07113,,-0.128,14.368
89.9775,-0.07074,-0.0714,,-0.0924,13.488
89.98,-0.07107,-0.07158,,-0.0596,12.0
89.9825,-0.07107,-0.07169,,-0.0316,9.888
89.985,-0.07101,-0.07173,,-0.0084,7.248
89.9875,-0.07101,-0.07172,,0.0056,4.512
89.99,-0.0706,-0.07167,,0.0124,2.304
89.9925,-0.0706,-0.07165,,0.0144,1.552
89.995,-0.06836,-0.07161,,0.016,1.92
89.9975,-0.06836,-0.07157,,0.0232,3.136
90.0,-0.06686,-0.07151,,0.032,4.608
90.0025,-0.06686,-0.07141,,0.0456,5.792
90.005,-0.06558,-0.07129,,0.0624,6.832
90.0075,-0.06558,-0.07111,,0.0804,10.816
90.01,-0.01338,-0.07088,,0.1,21.344
90.0125,-0.01338,-0.07061,,0.162,39.248
90.015,-0.01338,-0.07029,,0.2884,60.56
90.0175,-0.01338,-0.06938,,0.4768,76.064
90.02,-0.01338,-0.06789,,0.6996,81.376
90.0225,-0.01338,-0.06585,,0.9072,76.848
90.025,-0.01338,-0.06331,,1.0904,65.968
90.0275,-0.01338,-0.06033,,1.242,52.64
90.03,-0.01338,-0.05702,,1.3568,37.872
90.0325,-0.01338,-0.05347,,1.432,22.656
90.035,-0.01338,-0.04978,,1.4688,7.888
90.0375,-0.01338,-0.04605,,1.4692,-5.536
90.04,-0.01338,-0.04237,,1.4368,-17.152
90.0425,-0.01338,-0.03881,,1.3788,-26.672
90.045,-0.01338,-0.03544,,1.2996,-33.984
90.0475,-0.01338,-0.03228,,1.2044,-39.408
90.05,-0.01338,-0.02939,,1.0992,-42.928
90.0525,-0.01338,-0.02678,,0.9864,-44.704
90.055,-0.01338,-0.02445,,0.872,-44.672
90.0575,-0.01338,-0.02242,,0.7592,-42.88
90.06,-0.01338,-0.02067,,0.6544,-40.128
90.0625,-0.01338,-0.01918,,0.5592,-36.416
90.065,-0.01338,-0.01789,,0.4704,-32.544
90.0675,-0.01338,-0.01682,,0.396,-28.816
90.07,-0.01338,-0.01597,,0.3292,-25.504
90.0725,-0.01338,-0.01519,,0.2696,-23.52
90.075,-0.01338,-0.01459,,0.2148,-21.76
90.0775,-0.01338,-0.01414,,0.1592,-19.808
90.08,-0.01338,-0.01381,,0.1124,-17.328
90.0825,-0.01338,-0.01359,,0.0732,-14.4
90.085,-0.01338,-0.01346,,0.0412,-11.776
90.0875,-0.01338,-0.0134,,0.0148,-9.392
90.09,-0.01338,-0.01339,,-0.0056,-7.216
90.0925,-0.01338,-0.01344,,-0.0208,-5.12
90.095,-0.01338,-0.01351,,-0.0312,-3.312
90.0975,-0.01338,-0.0136,,-0.0364,-1.856
90.1,-0.01338,-0.0137,,-0.0392,-0.72
90.1025,-0.01338,-0.0138,,-0.04,0.064
90.105,-0.01338,-0.0139,,-0.0384,0.736
90.1075,-0.01338,-0.014,,-0.036,1.28
90.11,-0.01338,-0.01408,,-0.032,1.6
90.1125,-0.01338,-0.01416,,-0.0272,1.872
90.115,-0.01338,-0.01422,,-0.0228,1.936
90.1175,-0.01338,-0.01427,,-0.0172,1.872
90.12,-0.01338,-0.01431,,-0.0128,1.744
90.1225,-0.01338,-0.01433,,-0.0088,1.456
90.125,-0.01338,-0.01435,,-0.0052,1.264
90.1275,-0.01338,-0.01436,,-0.0028,1.072
90.13,-0.01338,-0.01436,,2.5179507e-15,0.864
90.1325,-0.01338,-0.01436,,0.002,0.48
90.135,-0.01338,-0.01435,,0.0032,-0.112
90.1375,-0.01338,-0.01434,,0.0016,-0.752
90.14,-0.01338,-0.01433,,-0.0012,-1.232
90.1425,-0.01338,-0.01435,,-0.0052,-1.2
90.145,-0.01338,-0.01436,,-0.0088,-0.88
90.1475,-0.01338,-0.01439,,-0.0096,-0.272
90.15,-0.01338,-0.01442,,-0.01,0.288
90.1525,-0.01338,-0.01444,,-0.008,0.608
90.155,-0.01338,-0.01446,,-0.006,0.864
90.1575,-0.01338,-0.01447,,-0.004,0.928
90.16,-0.01338,-0.01448,,-0.0012,0.944
90.1625,-0.01338,-0.01448,,0.0012,0.88
90.165,-0.01338,-0.01447,,0.0032,0.72
90.1675,-0.01338,-0.01446,,0.0048,0.592
90.17,-0.01338,-0.01445,,0.006,0.48
90.1725,-0.01338,-0.01443,,0.0072,0.336
