time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
 47.452500,0.01382,0.00475,nan,nan,nan
 47.455000,0.01382,0.00481,nan,nan,nan
 47.457500,-0.00863,0.00482,nan,nan,nan
 47.460000,-0.00863,0.00482,nan,nan,nan
 47.462500,0.01603,0.00474,nan,nan,nan
 47.465000,0.00269,0.00463,nan,nan,nan
 47.467500,0.00269,0.00452,nan,nan,nan
 47.470000,0.00269,0.00436,nan,nan,nan
 47.472500,-0.00395,0.00423,nan,nan,nan
 47.475000,0.00464,0.00403,nan,nan,nan
 47.477500,0.00464,0.00371,nan,nan,nan
 47.480000,0.00927,0.00347,nan,nan,nan
 47.482500,0.00927,0.00324,nan,nan,nan
 47.485000,-0.00675,0.00282,nan,nan,nan
 47.487500,-0.00675,0.00232,nan,nan,nan
 47.490000,-0.00675,0.00196,nan,nan,nan
 47.492500,0.01522,0.00165,nan,nan,nan
 47.495000,-0.00710,0.00139,nan,nan,nan
 47.497500,-0.00710,0.00121,nan,nan,nan
 47.500000,0.00305,0.00112,nan,nan,nan
 47.502500,0.00305,0.00107,nan,nan,nan
 47.505000,-0.01658,0.00091,nan,nan,nan
 47.507500,-0.01658,0.00064,nan,nan,nan
 47.510000,-0.00572,0.00045,nan,nan,nan
 47.512500,-0.00572,0.00021,nan,nan,nan
 47.515000,0.00437,-0.00046,nan,nan,nan
 47.517500,0.00437,-0.00141,nan,nan,nan
 47.520000,0.00437,-0.00241,nan,nan,nan
 47.522500,0.01321,-0.00333,nan,nan,nan
 47.525000,0.01321,-0.00419,nan,nan,nan
 47.527500,0.01536,-0.00483,nan,nan,nan
 47.530000,0.02494,-0.00494,nan,nan,nan
 47.532500,0.02494,-0.00453,nan,nan,nan
 47.535000,0.02494,-0.00373,nan,nan,nan
 47.537500,0.01338,-0.00255,nan,nan,nan
 47.540000,0.01338,-0.00097,nan,nan,nan
 47.542500,0.01492,0.00079,nan,nan,nan
 47.545000,0.01492,0.00257,nan,nan,nan
 47.547500,-0.02454,0.00427,nan,nan,nan
 47.550000,-0.02454,0.00581,nan,nan,nan
 47.552500,0.00944,0.00694,nan,nan,nan
 47.555000,0.00944,0.00731,nan,nan,nan
 47.557500,0.02436,0.00703,nan,nan,nan
 47.560000,0.00837,0.00636,nan,nan,nan
 47.562500,0.00837,0.00564,nan,nan,nan
 47.565000,-0.00950,0.00505,nan,nan,nan
 47.567500,-0.00950,0.00467,nan,nan,nan
 47.570000,-0.00950,0.00489,nan,nan,nan
 47.572500,-0.01693,0.00537,nan,nan,nan
 47.575000,-0.01693,0.00562,nan,nan,nan
 47.577500,-0.02352,0.00547,nan,nan,nan
 47.580000,-0.02352,0.00469,nan,nan,nan
 47.582500,-0.02408,0.00333,nan,nan,nan
 47.585000,-0.02408,0.00151,nan,nan,nan
 47.587500,0.01212,-0.00070,nan,nan,nan
 47.590000,0.01212,-0.00307,nan,nan,nan
 47.592500,0.00953,-0.00533,nan,nan,nan
 47.595000,0.00953,-0.00714,nan,nan,nan
 47.597500,-0.00071,-0.00831,nan,nan,nan
 47.600000,-0.00071,-0.00871,nan,nan,nan
 47.602500,0.00301,-0.00848,nan,nan,nan
 47.605000,0.00301,-0.00774,nan,nan,nan
 47.607500,0.01039,-0.00667,nan,nan,nan
 47.610000,0.01039,-0.00571,nan,nan,nan
 47.612500,-0.00348,-0.00481,nan,nan,nan
 47.615000,-0.00348,-0.00393,nan,nan,nan
 47.617500,0.00742,-0.00313,nan,nan,nan
 47.620000,0.00742,-0.00238,nan,nan,nan
 47.622500,0.00716,-0.00171,nan,nan,nan
 47.625000,0.00716,-0.00112,nan,nan,nan
 47.627500,-0.02426,-0.00056,nan,nan,nan
 47.630000,0.00248,-0.00010,nan,nan,nan
 47.632500,0.00248,0.00017,nan,nan,nan
 47.635000,0.01053,0.00013,nan,nan,nan
 47.637500,0.01053,-0.00027,nan,nan,nan
 47.640000,0.01053,-0.00087,nan,nan,nan
 47.642500,-0.01170,-0.00152,nan,nan,nan
 47.645000,-0.00780,-0.00208,nan,nan,nan
 47.647500,-0.00780,-0.00256,nan,nan,nan
 47.650000,0.00937,-0.00274,nan,nan,nan
 47.652500,0.00937,-0.00279,nan,nan,nan
 47.655000,-0.00317,-0.00303,nan,nan,nan
 47.657500,-0.00317,-0.00332,nan,nan,nan
 47.660000,-0.01174,-0.00365,nan,nan,nan
 47.662500,-0.01174,-0.00394,nan,nan,nan
 47.665000,0.01902,-0.00399,nan,nan,nan
 47.667500,0.01902,-0.00396,nan,nan,nan
 47.670000,-0.00915,-0.00399,nan,nan,nan
 47.672500,-0.00915,-0.00394,nan,nan,nan
 47.675000,-0.01372,-0.00386,nan,nan,nan
 47.677500,-0.01372,-0.00371,nan,nan,nan
 47.680000,-0.01372,-0.00349,nan,nan,nan
 47.682500,0.01626,-0.00338,nan,nan,nan
 47.685000,0.01626,-0.00336,nan,nan,nan
 47.687500,0.00343,-0.00333,nan,nan,nan
 47.690000,0.00343,-0.00347,nan,nan,nan
 47.692500,-0.01019,-0.00359,nan,nan,nan
 47.695000,-0.01019,-0.00340,nan,nan,nan
 47.697500,0.02339,-0.00309,nan,nan,nan
 47.700000,0.02186,-0.00272,nan,nan,nan
 47.702500,0.02186,-0.00223,nan,nan,nan
 47.705000,0.02186,-0.00177,nan,nan,nan
 47.707500,0.01469,-0.00115,nan,nan,nan
 47.710000,0.01469,-0.00020,nan,nan,nan
 47.712500,-0.01070,0.00104,nan,nan,nan
 47.715000,0.00101,0.00261,nan,nan,nan
 47.717500,0.00101,0.00417,nan,nan,nan
 47.720000,0.00101,0.00519,nan,nan,nan
 47.722500,0.00735,0.00566,nan,nan,nan
 47.725000,0.00735,0.00561,nan,nan,nan
 47.727500,-0.01037,0.00520,nan,nan,nan
 47.730000,-0.00172,0.00461,nan,nan,nan
 47.732500,-0.00172,0.00385,nan,nan,nan
 47.735000,-0.02120,0.00314,nan,nan,nan
 47.737500,-0.02120,0.00242,nan,nan,nan
 47.740000,-0.01206,0.00161,nan,nan,nan
 47.742500,-0.01206,0.00067,nan,nan,nan
 47.745000,0.00257,-0.00059,nan,nan,nan
 47.747500,0.00257,-0.00207,nan,nan,nan
 47.750000,0.00257,-0.00359,nan,nan,nan
 47.752500,-0.02401,-0.00500,nan,nan,nan
 47.755000,-0.02401,-0.00628,nan,nan,nan
 47.757500,0.00538,-0.00746,nan,nan,nan
 47.760000,0.01975,-0.00844,nan,nan,nan
 47.762500,0.01975,-0.00923,nan,nan,nan
 47.765000,-0.01274,-0.00980,nan,nan,nan
 47.767500,-0.01274,-0.00995,nan,nan,nan
 47.770000,-0.00651,-0.00972,nan,nan,nan
 47.772500,-0.00651,-0.00922,nan,nan,nan
 47.775000,0.01772,-0.00837,nan,nan,nan
 47.777500,0.01772,-0.00744,nan,nan,nan
 47.780000,0.01795,-0.00679,nan,nan,nan
 47.782500,0.01795,-0.00626,nan,nan,nan
 47.785000,0.01779,-0.00586,nan,nan,nan
 47.787500,0.01779,-0.00539,nan,nan,nan
 47.790000,0.01779,-0.00445,nan,nan,nan
 47.792500,-0.00830,-0.00312,nan,nan,nan
 47.795000,0.02456,-0.00144,nan,nan,nan
 47.797500,0.02456,0.00028,nan,nan,nan
 47.800000,0.02085,0.00160,nan,nan,nan
 47.802500,0.02085,0.00271,nan,nan,nan
 47.805000,0.02476,0.00364,nan,nan,nan
 47.807500,0.02476,0.00455,nan,nan,nan
 47.810000,-0.01241,0.00547,nan,nan,nan
 47.812500,-0.01241,0.00648,nan,nan,nan
 47.815000,-0.01241,0.00787,nan,nan,nan
 47.817500,-0.01849,0.00928,nan,nan,nan
 47.820000,-0.01048,0.01016,nan,nan,nan
 47.822500,-0.01048,0.01033,nan,nan,nan
 47.825000,0.01574,0.00975,nan,nan,nan
 47.827500,0.01574,0.00853,nan,nan,nan
 47.830000,0.01574,0.00673,nan,nan,nan
 47.832500,0.01759,0.00470,nan,nan,nan
 47.835000,-0.02378,0.00305,nan,nan,nan
 47.837500,-0.02378,0.00196,nan,nan,nan
 47.840000,0.02384,0.00157,nan,nan,nan
 47.842500,0.02384,0.00158,nan,nan,nan
 47.845000,0.02384,0.00163,nan,nan,nan
 47.847500,-0.00425,0.00173,nan,nan,nan
 47.850000,-0.00425,0.00177,nan,nan,nan
 47.852500,0.00715,0.00181,nan,nan,nan
 47.855000,0.00715,0.00173,nan,nan,nan
 47.857500,0.01001,0.00156,nan,nan,nan
 47.860000,0.01001,0.00174,nan,nan,nan
 47.862500,0.01824,0.00221,nan,nan,nan
 47.865000,0.02091,0.00248,nan,nan,nan
 47.867500,0.02091,0.00271,nan,nan,nan
 47.870000,0.02091,0.00326,nan,nan,nan
 47.872500,-0.01558,0.00411,nan,nan,nan
 47.875000,-0.01558,0.00516,nan,nan,nan
 47.877500,-0.02079,0.00615,nan,nan,nan
 47.880000,-0.02079,0.00674,nan,nan,nan
 47.882500,-0.00394,0.00679,nan,nan,nan
 47.885000,-0.00394,0.00612,nan,nan,nan
 47.887500,0.01691,0.00489,nan,nan,nan
 47.890000,0.01691,0.00320,nan,nan,nan
 47.892500,0.00930,0.00143,nan,nan,nan
 47.895000,-0.00160,0.00016,nan,nan,nan
 47.897500,-0.00160,-0.00055,nan,nan,nan
 47.900000,-0.00160,-0.00063,nan,nan,nan
 47.902500,0.01950,-0.00028,nan,nan,nan
 47.905000,0.01950,0.00023,nan,nan,nan
 47.907500,-0.02280,0.00088,nan,nan,nan
 47.910000,-0.02280,0.00152,nan,nan,nan
 47.912500,0.01245,0.00198,nan,nan,nan
 47.915000,0.01245,0.00210,nan,nan,nan
 47.917500,0.01010,0.00193,nan,nan,nan
 47.920000,0.01010,0.00171,nan,nan,nan
 47.922500,-0.00857,0.00158,nan,nan,nan
 47.925000,-0.00857,0.00138,nan,nan,nan
 47.927500,-0.02333,0.00109,nan,nan,nan
 47.930000,0.00191,0.00107,nan,nan,nan
 47.932500,0.00191,0.00101,nan,nan,nan
 47.935000,0.00191,0.00043,nan,nan,nan
 47.937500,0.02304,-0.00053,nan,nan,nan
 47.940000,0.01066,-0.00171,nan,nan,nan
 47.942500,0.01066,-0.00276,nan,nan,nan
 47.945000,-0.00715,-0.00329,nan,nan,nan
 47.947500,-0.00715,-0.00316,nan,nan,nan
 47.950000,-0.01709,-0.00236,nan,nan,nan
 47.952500,-0.01709,-0.00120,nan,nan,nan
 47.955000,-0.00213,-0.00012,nan,nan,nan
 47.957500,-0.00213,0.00065,nan,nan,nan
 47.960000,-0.00213,0.00077,nan,nan,nan
 47.962500,0.01411,0.00036,nan,nan,nan
 47.965000,0.01411,-0.00038,nan,nan,nan
 47.967500,0.00780,-0.00118,nan,nan,nan
 47.970000,-0.01731,-0.00169,nan,nan,nan
 47.972500,-0.01731,-0.00186,nan,nan,nan
 47.975000,-0.01778,-0.00156,nan,nan,nan
 47.977500,-0.01778,-0.00107,nan,nan,nan
 47.980000,-0.01778,-0.00071,nan,nan,nan
 47.982500,0.02157,-0.00066,nan,nan,nan
 47.985000,0.02157,-0.00116,nan,nan,nan
 47.987500,-0.00066,-0.00188,nan,nan,nan
 47.990000,0.01247,-0.00254,nan,nan,nan
 47.992500,0.01247,-0.00298,nan,nan,nan
 47.995000,0.01247,-0.00299,nan,nan,nan
 47.997500,-0.01777,-0.00264,nan,nan,nan
 48.000000,-0.01777,-0.00189,nan,nan,nan
 48.002500,-0.01660,-0.00101,nan,nan,nan
 48.007500,-0.01660,-0.00060,nan,nan,nan
 48.007500,0.01339,-0.00120,nan,nan,nan
 48.010000,0.01339,-0.00120,nan,nan,nan
 48.012500,0.01148,-0.00184,nan,nan,nan
 48.015000,0.01148,-0.00258,nan,nan,nan
 48.017500,0.01097,-0.00318,nan,nan,nan
 48.020000,0.01097,-0.00324,nan,nan,nan
 48.022500,0.01975,-0.00282,nan,nan,nan
 48.025000,0.00118,-0.00195,nan,nan,nan
 48.027500,0.00118,-0.00070,nan,nan,nan
 48.030000,-0.00820,0.00063,nan,nan,nan
 48.032500,-0.00820,0.00194,nan,nan,nan
 48.035000,-0.00820,0.00312,nan,nan,nan
 48.037500,0.02254,0.00399,nan,nan,nan
 48.040000,0.02254,0.00445,nan,nan,nan
 48.042500,0.02046,0.00465,nan,nan,nan
 48.045000,0.02046,0.00468,nan,nan,nan
 48.047500,0.02396,0.00477,nan,nan,nan
 48.050000,0.01424,0.00518,nan,nan,nan
 48.052500,0.01424,0.00591,nan,nan,nan
 48.055000,-0.02304,0.00708,nan,nan,nan
 48.057500,-0.02304,0.00851,nan,nan,nan
 48.060000,0.01973,0.00983,nan,nan,nan
 48.062500,0.01973,0.01071,nan,nan,nan
 48.065000,0.01973,0.01095,nan,nan,nan
 48.067500,-0.02070,0.01065,nan,nan,nan
 48.070000,-0.02070,0.00998,nan,nan,nan
 48.072500,-0.00702,0.00900,nan,nan,nan
 48.075000,-0.00702,0.00769,nan,nan,nan
 48.077500,0.01328,0.00607,nan,nan,nan
 48.080000,0.01328,0.00458,nan,nan,nan
 48.082500,-0.01276,0.00332,nan,nan,nan
 48.085000,-0.01132,0.00204,nan,nan,nan
 48.087500,-0.01132,0.00079,nan,nan,nan
 48.090000,-0.01132,-0.00010,nan,nan,nan
 48.092500,0.01341,-0.00082,nan,nan,nan
 48.095000,0.01341,-0.00157,nan,nan,nan
 48.097500,-0.00058,-0.00223,nan,nan,nan
 48.100000,-0.00058,-0.00287,nan,nan,nan
 48.102500,-0.01774,-0.00339,nan,nan,nan
 48.105000,-0.01774,-0.00355,nan,nan,nan
 48.107500,0.00838,-0.00358,nan,nan,nan
 48.110000,0.00838,-0.00364,nan,nan,nan
 48.112500,0.00571,-0.00366,nan,nan,nan
 48.115000,0.00571,-0.00383,nan,nan,nan
 48.117500,0.00279,-0.00400,nan,nan,nan
 48.120000,-0.01216,-0.00399,nan,nan,nan
 48.122500,-0.01216,-0.00381,nan,nan,nan
 48.125000,-0.00528,-0.00330,nan,nan,nan
 48.127500,-0.00528,-0.00269,nan,nan,nan
 48.130000,-0.00528,-0.00236,nan,nan,nan
 48.132500,-0.00762,-0.00233,nan,nan,nan
 48.135000,-0.02348,-0.00255,nan,nan,nan
 48.137500,-0.02348,-0.00297,nan,nan,nan
 48.140000,-0.00463,-0.00355,nan,nan,nan
 48.142500,-0.00463,-0.00433,nan,nan,nan
 48.145000,-0.00533,-0.00525,nan,nan,nan
 48.147500,-0.00533,-0.00625,nan,nan,nan
 48.150000,-0.00533,-0.00730,nan,nan,nan
 48.152500,-0.01184,-0.00826,nan,nan,nan
 48.155000,-0.01784,-0.00908,nan,nan,nan
 48.157500,-0.01784,-0.00975,nan,nan,nan
 48.160000,-0.01070,-0.01015,nan,nan,nan
 48.162500,-0.01070,-0.01041,nan,nan,nan
 48.165000,0.00113,-0.01080,nan,nan,nan
 48.167500,0.00113,-0.01130,nan,nan,nan
 48.170000,0.00113,-0.01187,nan,nan,nan
 48.172500,-0.00978,-0.01237,nan,nan,nan
 48.175000,-0.00978,-0.01266,nan,nan,nan
 48.177500,0.00387,-0.01273,nan,nan,nan
 48.180000,0.01496,-0.01257,nan,nan,nan
 48.182500,0.01496,-0.01221,nan,nan,nan
 48.185000,0.01496,-0.01166,nan,nan,nan
 48.187500,0.01565,-0.01084,nan,nan,nan
 48.190000,0.01565,-0.00982,nan,nan,nan
 48.192500,0.01147,-0.00854,nan,nan,nan
 48.195000,-0.00644,-0.00691,nan,nan,nan
 48.197500,-0.00644,-0.00503,nan,nan,nan
 48.200000,-0.00644,-0.00311,nan,nan,nan
 48.202500,-0.01610,-0.00134,nan,nan,nan
 48.205000,-0.01610,0.00010,nan,nan,nan
 48.207500,-0.02396,0.00085,nan,nan,nan
 48.210000,-0.02396,0.00101,nan,nan,nan
 48.212500,0.00732,0.00053,nan,nan,nan
 48.215000,0.00732,-0.00060,nan,nan,nan
 48.217500,-0.00193,-0.00205,nan,nan,nan
 48.220000,-0.00193,-0.00345,nan,nan,nan
 48.222500,0.00020,-0.00463,nan,nan,nan
 48.225000,0.00020,-0.00544,nan,nan,nan
 48.227500,0.00586,-0.00589,nan,nan,nan
 48.230000,0.00586,-0.00591,nan,nan,nan
 48.232500,0.01173,-0.00556,nan,nan,nan
 48.235000,-0.01413,-0.00517,nan,nan,nan
 48.237500,-0.01413,-0.00466,nan,nan,nan
 48.240000,-0.00005,-0.00393,nan,nan,nan
 48.242500,-0.00005,-0.00315,nan,nan,nan
 48.245000,-0.01863,-0.00252,nan,nan,nan
 48.247500,-0.01863,-0.00211,nan,nan,nan
 48.250000,0.00453,-0.00196,nan,nan,nan
 48.252500,0.00453,-0.00209,nan,nan,nan
 48.255000,0.01678,-0.00263,nan,nan,nan
 48.257500,0.01678,-0.00343,nan,nan,nan
 48.260000,0.01678,-0.00409,nan,nan,nan
 48.262500,0.02141,-0.00442,nan,nan,nan
 48.265000,-0.02098,-0.00446,nan,nan,nan
 48.267500,-0.02098,-0.00407,nan,nan,nan
 48.270000,-0.01364,-0.00304,nan,nan,nan
 48.272500,-0.01364,-0.00173,nan,nan,nan
 48.275000,-0.01364,-0.00067,nan,nan,nan
 48.277500,0.00033,-0.00012,nan,nan,nan
 48.280000,0.00033,-0.00012,nan,nan,nan
 48.282500,-0.01069,-0.00059,nan,nan,nan
 48.285000,-0.00284,-0.00149,nan,nan,nan
 48.287500,-0.00284,-0.00262,nan,nan,nan
 48.290000,-0.01891,-0.00356,nan,nan,nan
 48.292500,-0.01891,-0.00432,nan,nan,nan
 48.295000,-0.01918,-0.00492,nan,nan,nan
 48.297500,-0.01918,-0.00546,nan,nan,nan
 48.300000,-0.01918,-0.00615,nan,nan,nan
 48.302500,-0.01518,-0.00703,nan,nan,nan
 48.305000,-0.01518,-0.00802,nan,nan,nan
 48.307500,-0.00294,-0.00910,nan,nan,nan
 48.310000,-0.00294,-0.01031,nan,nan,nan
 48.312500,0.01461,-0.01150,nan,nan,nan
 48.315000,0.00385,-0.01240,nan,nan,nan
 48.317500,0.00385,-0.01283,nan,nan,nan
 48.320000,0.00385,-0.01269,nan,nan,nan
 48.322500,-0.02152,-0.01201,nan,nan,nan
 48.325000,-0.02152,-0.01090,nan,nan,nan
 48.327500,0.01589,-0.00967,nan,nan,nan
 48.330000,0.01589,-0.00867,nan,nan,nan
 48.332500,-0.01957,-0.00784,nan,nan,nan
 48.335000,-0.01957,-0.00722,nan,nan,nan
 48.337500,0.00461,-0.00681,nan,nan,nan
 48.340000,0.00461,-0.00661,nan,nan,nan
 48.342500,-0.01332,-0.00660,nan,nan,nan
 48.345000,0.01606,-0.00636,nan,nan,nan
 48.347500,0.01606,-0.00604,nan,nan,nan
 48.350000,-0.02106,-0.00608,nan,nan,nan
 48.352500,-0.02106,-0.00627,nan,nan,nan
 48.355000,-0.02106,-0.00606,nan,nan,nan
 48.357500,-0.00146,-0.00564,nan,nan,nan
 48.360000,-0.00146,-0.00543,nan,nan,nan
 48.362500,-0.00866,-0.00546,nan,nan,nan
 48.365000,0.01999,-0.00547,nan,nan,nan
 48.367500,0.01999,-0.00548,nan,nan,nan
 48.370000,0.02060,-0.00581,nan,nan,nan
 48.372500,0.02060,-0.00619,nan,nan,nan
 48.375000,-0.01889,-0.00606,nan,nan,nan
 48.377500,-0.01889,-0.00536,nan,nan,nan
 48.380000,0.01025,-0.00424,nan,nan,nan
 48.382500,0.01025,-0.00300,nan,nan,nan
 48.385000,0.01943,-0.00181,nan,nan,nan
 48.387500,0.01943,-0.00079,nan,nan,nan
 48.390000,0.01943,-0.00016,nan,nan,nan
 48.392500,0.01832,0.00033,nan,nan,nan
 48.395000,-0.00630,0.00073,nan,nan,nan
 48.397500,-0.00630,0.00120,nan,nan,nan
 48.400000,0.00370,0.00219,nan,nan,nan
 48.402500,0.00370,0.00341,nan,nan,nan
 48.405000,0.00370,0.00440,nan,nan,nan
 48.407500,0.01131,0.00506,nan,nan,nan
 48.410000,0.00631,0.00533,nan,nan,nan
 48.412500,0.00631,0.00533,nan,nan,nan
 48.415000,0.00631,0.00516,nan,nan,nan
 48.417500,-0.00073,0.00489,nan,nan,nan
 48.420000,0.02482,0.00482,nan,nan,nan
 48.422500,0.02482,0.00482,nan,nan,nan
 48.425000,0.02482,0.00476,nan,nan,nan
 48.427500,0.01363,0.00476,nan,nan,nan
 48.430000,-0.00736,0.00488,nan,nan,nan
 48.432500,-0.00736,0.00518,nan,nan,nan
 48.435000,-0.02094,0.00570,nan,nan,nan
 48.437500,-0.02094,0.00622,nan,nan,nan
 48.440000,-0.02094,0.00666,nan,nan,nan
 48.442500,-0.01677,0.00676,nan,nan,nan
 48.445000,0.00886,0.00614,nan,nan,nan
 48.447500,0.00886,0.00487,nan,nan,nan
 48.450000,0.00886,0.00312,nan,nan,nan
 48.452500,-0.01227,0.00116,nan,nan,nan
 48.455000,0.01047,-0.00060,nan,nan,nan
 48.457500,0.01047,-0.00208,nan,nan,nan
 48.460000,0.01047,-0.00321,nan,nan,nan
 48.462500,0.01473,-0.00396,nan,nan,nan
 48.465000,0.01038,-0.00428,nan,nan,nan
 48.467500,0.01038,-0.00413,nan,nan,nan
 48.470000,0.01038,-0.00373,nan,nan,nan
 48.472500,-0.02067,-0.00309,nan,nan,nan
 48.475000,-0.02067,-0.00205,nan,nan,nan
 48.477500,-0.01195,-0.00095,nan,nan,nan
 48.480000,-0.01195,-0.00026,nan,nan,nan
 48.482500,0.01765,-0.00013,nan,nan,nan
 48.485000,0.01765,-0.00049,nan,nan,nan
 48.487500,-0.01584,-0.00114,nan,nan,nan
 48.490000,-0.01584,-0.00181,nan,nan,nan
 48.492500,0.00601,-0.00245,nan,nan,nan
 48.495000,0.00601,-0.00285,nan,nan,nan
 48.497500,0.01177,-0.00306,nan,nan,nan
 48.500000,0.01177,-0.00312,nan,nan,nan
 48.502500,-0.01283,-0.00294,nan,nan,nan
 48.505000,-0.01283,-0.00277,nan,nan,nan
 48.507500,0.01350,-0.00267,nan,nan,nan
 48.510000,0.01350,-0.00243,nan,nan,nan
 48.512500,0.01591,-0.00199,nan,nan,nan
 48.515000,0.01591,-0.00158,nan,nan,nan
 48.517500,0.00701,-0.00108,nan,nan,nan
 48.520000,0.00846,-0.00048,nan,nan,nan
 48.522500,0.00846,0.00026,nan,nan,nan
 48.525000,0.00017,0.00121,nan,nan,nan
 48.527500,0.00017,0.00234,nan,nan,nan
 48.530000,-0.02201,0.00333,nan,nan,nan
 48.532500,-0.02201,0.00410,nan,nan,nan
 48.535000,-0.00875,0.00459,nan,nan,nan
 48.537500,-0.00875,0.00464,nan,nan,nan
 48.540000,-0.00875,0.00423,nan,nan,nan
 48.542500,-0.00859,0.00336,nan,nan,nan
 48.545000,-0.00859,0.00211,nan,nan,nan
 48.547500,-0.00403,0.00064,nan,nan,nan
 48.550000,0.00094,-0.00093,nan,nan,nan
 48.552500,0.00094,-0.00245,nan,nan,nan
 48.555000,-0.02464,-0.00364,nan,nan,nan
 48.557500,-0.02464,-0.00447,nan,nan,nan
 48.560000,-0.00038,-0.00504,nan,nan,nan
 48.562500,-0.00038,-0.00551,nan,nan,nan
 48.565000,-0.00038,-0.00604,nan,nan,nan
 48.567500,-0.01460,-0.00661,nan,nan,nan
 48.570000,0.01862,-0.00720,nan,nan,nan
 48.572500,0.01862,-0.00778,nan,nan,nan
 48.575000,-0.00958,-0.00845,nan,nan,nan
 48.577500,-0.00958,-0.00899,nan,nan,nan
 48.580000,-0.00958,-0.00897,nan,nan,nan
 48.582500,0.02204,-0.00850,nan,nan,nan
 48.585000,-0.01395,-0.00795,nan,nan,nan
 48.587500,-0.01395,-0.00726,nan,nan,nan
 48.590000,0.02018,-0.00618,nan,nan,nan
 48.592500,0.02018,-0.00491,nan,nan,nan
 48.595000,-0.00650,-0.00398,nan,nan,nan
 48.597500,-0.00650,-0.00330,nan,nan,nan
 48.600000,-0.00650,-0.00242,nan,nan,nan
 48.602500,0.01638,-0.00147,nan,nan,nan
 48.605000,0.02280,-0.00087,nan,nan,nan
 48.607500,0.02280,-0.00050,nan,nan,nan
 48.610000,-0.02354,0.00012,nan,nan,nan
 48.612500,-0.02354,0.00103,nan,nan,nan
 48.615000,0.02250,0.00197,nan,nan,nan
 48.617500,0.02250,0.00271,nan,nan,nan
 48.620000,-0.00401,0.00329,nan,nan,nan
 48.622500,-0.00401,0.00370,nan,nan,nan
 48.625000,0.00444,0.00388,nan,nan,nan
 48.627500,0.00444,0.00392,nan,nan,nan
 48.630000,-0.01820,0.00369,nan,nan,nan
 48.632500,-0.01820,0.00325,nan,nan,nan
 48.635000,-0.00870,0.00311,nan,nan,nan
 48.637500,-0.00870,0.00305,nan,nan,nan
 48.640000,-0.00870,0.00247,nan,nan,nan
 48.642500,0.00051,0.00145,nan,nan,nan
 48.645000,0.01152,0.00028,nan,nan,nan
 48.647500,0.01152,-0.00090,nan,nan,nan
 48.650000,-0.00153,-0.00210,nan,nan,nan
 48.652500,-0.00153,-0.00313,nan,nan,nan
 48.655000,-0.02104,-0.00364,nan,nan,nan
 48.657500,-0.02104,-0.00371,nan,nan,nan
 48.660000,-0.02104,-0.00351,nan,nan,nan
 48.662500,0.02498,-0.00329,nan,nan,nan
 48.665000,0.02144,-0.00333,nan,nan,nan
 48.667500,0.02144,-0.00344,nan,nan,nan
 48.670000,-0.00615,-0.00352,nan,nan,nan
 48.672500,-0.00615,-0.00333,nan,nan,nan
 48.675000,-0.01006,-0.00267,nan,nan,nan
 48.677500,-0.01006,-0.00174,nan,nan,nan
 48.680000,0.00990,-0.00054,nan,nan,nan
 48.682500,0.00990,0.00062,nan,nan,nan
 48.685000,0.00990,0.00114,nan,nan,nan
 48.687500,0.00086,0.00121,nan,nan,nan
 48.690000,-0.00986,0.00095,nan,nan,nan
 48.692500,-0.00986,0.00052,nan,nan,nan
 48.695000,-0.02361,0.00023,nan,nan,nan
 48.697500,-0.02361,-0.00005,nan,nan,nan
 48.700000,-0.02361,-0.00032,nan,nan,nan
 48.702500,0.00982,-0.00076,nan,nan,nan
 48.705000,0.00982,-0.00159,nan,nan,nan
 48.707500,-0.01527,-0.00265,nan,nan,nan
 48.710000,-0.01527,-0.00369,nan,nan,nan
 48.712500,0.01553,-0.00463,nan,nan,nan
 48.715000,0.01553,-0.00544,nan,nan,nan
 48.717500,0.00537,-0.00603,nan,nan,nan
 48.720000,0.01937,-0.00611,nan,nan,nan
 48.722500,0.01937,-0.00570,nan,nan,nan
 48.725000,0.01937,-0.00518,nan,nan,nan
 48.727500,0.00426,-0.00449,nan,nan,nan
 48.730000,0.00426,-0.00333,nan,nan,nan
 48.732500,-0.00270,-0.00188,nan,nan,nan
 48.735000,0.02202,-0.00054,nan,nan,nan
 48.737500,0.02202,0.00056,nan,nan,nan
 48.740000,-0.01745,0.00143,nan,nan,nan
 48.742500,-0.01745,0.00217,nan,nan,nan
 48.745000,-0.01745,0.00276,nan,nan,nan
 48.747500,-0.01839,0.00312,nan,nan,nan
 48.750000,-0.01839,0.00325,nan,nan,nan
 48.752500,-0.01528,0.00297,nan,nan,nan
 48.755000,0.01637,0.00229,nan,nan,nan
 48.757500,0.01637,0.00125,nan,nan,nan
 48.760000,0.01637,-0.00034,nan,nan,nan
 48.762500,-0.01037,-0.00211,nan,nan,nan
 48.765000,-0.01037,-0.00342,nan,nan,nan
 48.767500,-0.00787,-0.00427,nan,nan,nan
 48.770000,-0.00787,-0.00474,nan,nan,nan
 48.772500,0.00298,-0.00499,nan,nan,nan
 48.775000,-0.01560,-0.00510,nan,nan,nan
 48.777500,-0.01560,-0.00508,nan,nan,nan
 48.780000,-0.01560,-0.00523,nan,nan,nan
 48.782500,-0.00041,-0.00553,nan,nan,nan
 48.785000,-0.00041,-0.00581,nan,nan,nan
