time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
51.418365,-0.00996,0.007,-150.64,-0.08027469,-36.85218
51.420837,0.00078,0.008,-131.81,-0.24053988,-43.210182
51.42334,0.00078,0.007,0.0,-0.2808518,-22.331444
51.425842,-0.00689,0.005,18.83,-0.39967063,-3.0919986
51.42834,-0.00689,0.005,-40.35,-0.27972823,1.6609341
51.430847,0.01458,0.004,-29.59,-0.27977931,11.3442
51.43335,0.01458,0.004,158.71,-0.3199966,11.299113
51.435844,-0.0161,0.002,172.16,-0.23760705,22.293383
51.43834,-0.0161,0.002,-123.74,-0.15947807,9.585986
51.44094,-0.02377,0.002,-158.71,-0.079737134,-14.660166
51.44334,-0.02377,0.002,-164.09,-0.28092805,-24.084286
51.445843,0.00845,0.001,-121.05,-0.3628828,-14.269231
51.448338,0.00845,-0.001,182.92,-0.31972367,17.768095
51.45086,0.01305,-0.001,185.61,-0.23998608,27.399769
51.453342,0.01305,-0.001,156.02,-0.11998663,11.15804
51.45584,0.01305,-0.002,115.67,-0.12024347,7.9962544
51.458344,0.00845,-0.002,86.08,-0.24014717,11.221434
51.460835,0.00998,-0.002,34.97,-0.07990396,25.621561
51.46334,0.00998,-0.004,29.59,0.00013406712,38.368446
51.465847,-0.0161,-0.002,16.14,0.079974174,12.816585
51.468353,-0.0161,-0.002,-196.37,0.1602109,-3.1825168
51.47084,-0.0207,-0.002,-188.3,7.768747e-17,-12.80273
51.473343,-0.0207,-0.002,-156.02,7.3399435e-17,-12.12752
51.47584,0.01765,-0.002,-110.29,7.6000944e-17,5.290682e-16
51.478798,0.01765,-0.002,244.79,7.8793883e-17,5.55151e-16
51.480843,-0.00076,-0.002,225.96,8.1750114e-17,7.299397e-17
51.48334,-0.00076,-0.002,5.38,7.736003e-17,6.755384
51.485844,0.01612,-0.002,-32.28,7.755327e-17,12.742289
51.488342,0.01612,-0.002,115.67,0.0799776,14.3551235
51.490845,-0.00383,-0.002,121.05,0.11931222,7.4953585
51.493343,-0.00383,-0.001,-64.56,0.11985476,-8.129732
51.495914,0.00078,-0.001,-72.63,0.07489415,-13.596626
51.498337,0.00078,-0.001,-26.9,3.8131438e-17,-12.361179
51.50142,-0.0161,-0.001,-5.38,3.9510345e-17,-6.1030397
51.503334,-0.0161,-0.001,-102.22,4.1411295e-17,2.1746582e-17
51.505844,0.01765,-0.001,-118.36,3.8583797e-17,-1.9836387e-16
51.508343,0.01765,-0.001,177.54,3.8832407e-17,-3.1977225e-16
51.510838,-0.00229,-0.001,190.99,3.8525533e-17,-4.565601e-16
51.513336,-0.00229,-0.001,-10.76,3.74455e-17,10.808551
51.5159,-0.00383,-0.001,-37.66,3.3566e-17,21.583187
51.518612,-0.00383,-0.001,-24.21,0.13610657,27.313929
51.522007,-0.0253,-0.001,-21.52,0.22420345,4.017175
51.523342,-0.0253,0.001,-104.91,0.24151865,-42.017963
51.525845,-0.02377,0.001,-188.3,-0.028490303,-62.12366
51.52834,-0.02377,0.001,-129.12,-0.24004635,-46.809166
51.53093,0.00384,-0.001,-75.32,-0.24087858,-7.149735
51.53334,0.00384,-0.001,172.16,-0.23898403,2.2217467
51.535854,-0.00843,-0.001,174.85,-0.11762108,-7.538826
51.538483,-0.00843,-0.002,16.14,-0.27193055,-8.515308
51.541195,-0.01917,-0.002,0.0,-0.31742993,-9.395401
51.543343,-0.01917,-0.004,-69.94,-0.24227688,15.460894
51.545887,-0.0115,-0.004,-75.32,-0.2430461,21.26904
51.54834,-0.0115,-0.004,8.07,-0.118202776,17.520063
51.550858,0.01612,-0.005,26.9,-0.11977609,8.070196
51.553547,0.01612,-0.005,231.34,-0.08077837,-11.595019
51.555847,0.00231,-0.005,207.13,-0.16158693,-13.439398
51.55834,0.00231,-0.005,43.04,-0.24490562,-7.113566
51.56084,-0.00843,-0.007,2.69,-0.20604423,16.146042
51.563362,-0.00843,-0.007,-64.56,-0.14853668,26.81507
51.56726,-0.01763,-0.007,-37.66,-7.183979e-21,22.493958
51.56834,-0.01763,-0.007,-48.42,-7.183631e-21,13.527009
51.57125,-0.0161,-0.007,-104.91,-7.183283e-21,7.215715e-19
51.57334,-0.0161,-0.007,-64.56,-1.345118e-20,1.502812e-18
51.575848,0.01151,-0.007,-26.9,3.453494e-21,2.803976e-19
51.57834,0.01151,-0.007,190.99,5.9965457e-21,12.250358
51.58084,0.01918,-0.007,185.61,-1.3449206e-20,22.56855
51.584045,0.01918,-0.007,172.16,0.15397826,32.073647
51.585876,-0.00536,-0.007,137.19,0.21180351,23.527208
51.588413,-0.00536,-0.005,-94.15,0.2972723,-0.22974007
51.59248,-0.01763,-0.005,-91.46,0.2696571,-1.7982295
51.59379,0.01305,-0.004,-123.74,0.1171506,-3.9914048
51.595905,0.01305,-0.004,40.35,0.27549988,12.224545
51.598545,0.01305,-0.004,121.05,0.24870512,28.529978
51.60087,0.01305,-0.002,91.46,0.32181284,20.923237
51.603374,0.01305,-0.002,51.11,0.44146842,19.930296
51.605854,0.01612,-0.001,26.9,0.43916932,15.507161
51.608517,0.01612,0.001,37.66,0.4407564,14.774822
51.61084,0.01612,0.002,18.83,0.51763946,18.184347
51.613384,0.01612,0.002,13.45,0.5882057,12.955189
51.616028,-0.0161,0.005,0.0,0.5960494,-5.0183034
51.618767,-0.0161,0.007,-285.14,0.5714318,-22.42898
51.620842,0.01305,0.007,-260.93,0.45680913,-30.659544
51.623398,0.01305,0.008,48.42,0.37404212,-39.63124
51.625843,0.01305,0.01,75.32,0.32036033,-45.18507
51.62836,0.01305,0.01,51.11,0.15958956,-42.823265
51.63084,0.01918,0.01,24.21,-1.1440807e-22,-32.016228
51.63337,0.01918,0.01,59.18,-1.144025e-22,-12.711407
51.63584,0.00231,0.01,53.8,-2.758521e-20,4.8440565e-19
51.638386,0.00231,0.01,-99.53,-6.337353e-21,2.1752555e-18
51.640842,0.01151,0.01,-107.6,9.0441965e-21,-12.7571125
51.64336,0.01151,0.01,-8.07,8.685364e-21,-31.950096
51.64584,-0.0207,0.01,8.07,-0.15955774,-41.45143
51.648373,-0.0207,0.01,-220.58,-0.31849083,-42.890755
51.650852,-0.0207,0.008,-204.44,-0.35956994,-33.86554
51.653423,-0.0207,0.007,-129.12,-0.439473,-27.71199
51.65584,-0.0115,0.007,-75.32,-0.5231924,-29.139881
51.65841,-0.0115,0.005,5.38,-0.58405685,-19.610464
51.66206,-0.01917,0.002,24.21,-0.6876009,-11.72781
51.663414,-0.01917,0.002,-2.69,-0.6021832,-4.946948
51.667316,-0.00843,-0.001,-18.83,-0.6666223,13.057731
51.668594,-0.00843,-0.001,8.07,-0.6407907,11.799039
51.670853,0.01458,-0.004,102.22,-0.4979282,32.991066
51.673428,0.01458,-0.004,263.62,-0.52708936,25.02631
51.67584,0.00998,-0.005,234.03,-0.36091045,22.514053
51.67837,0.00998,-0.007,131.81,-0.39959443,42.27082
51.68084,-0.00383,-0.007,83.39,-0.27992868,58.914715
51.683434,-0.00383,-0.008,-21.52,-0.039861735,86.12238
51.685844,0.01458,-0.008,-26.9,0.19852932,77.07851
51.688423,0.01458,-0.007,102.22,0.44232336,54.92649
51.69084,0.01918,-0.005,115.67,0.44066468,35.43674
51.693375,0.01918,-0.004,107.6,0.52210385,38.403503
51.695843,-0.0161,-0.004,75.32,0.5993647,44.67757
51.69837,-0.0161,-0.001,-231.34,0.83993787,28.560778
51.70086,0.01918,0.001,-250.17,0.84072477,-2.9645035
51.703377,0.01918,0.004,88.77,0.7587476,-41.37984
51.70584,0.00538,0.004,123.74,0.6016542,-51.03576
51.708412,0.00538,0.007,-34.97,0.4414215,-60.8593
51.710835,0.00691,0.007,-59.18,0.36198908,-61.08925
51.71337,0.00691,0.008,-34.97,0.11881709,-58.816204
51.71584,-0.01763,0.008,-21.52,0.0011429643,-60.430317
51.718502,-0.01763,0.008,-207.13,-0.11890035,-52.96211
51.72085,0.02532,0.007,-190.99,-0.27990615,-40.55672
51.72339,0.02532,0.007,204.44,-0.4044543,-29.111233
51.725838,0.00078,0.005,228.65,-0.36042982,-4.3763437
51.72837,0.00078,0.004,-24.21,-0.43970105,14.955126
51.73084,0.01151,0.004,-40.35,-0.3160796,23.600191
51.7334,0.01151,0.002,69.94,-0.23964034,41.026333
51.73599,-0.0207,0.002,78.01,-0.16184641,34.87406
51.738365,-0.0207,0.002,-190.99,-7.868928e-17,25.772114
51.74084,0.00078,0.002,-201.75,-7.768685e-17,12.966313
51.743378,0.00078,0.002,37.66,-7.744467e-17,2.1967798e-16
51.745842,0.02379,0.002,75.32,-7.648371e-17,7.166021e-18
51.748367,0.02379,0.002,220.58,-7.654184e-17,-1.7742802e-16
51.750988,-0.00229,0.002,193.68,-7.802567e-17,-2.3599807e-16
51.753414,-0.00229,0.002,-67.25,-7.88992e-17,-8.451802e-17
51.75584,0.01918,0.002,-94.15,-7.824285e-17,7.692803e-17
51.75837,0.01918,0.002,107.6,-7.746576e-17,3.2979188e-16
51.760834,0.00998,0.002,126.43,-7.780082e-17,12.351988
51.763367,0.00998,0.002,21.52,-7.502434e-17,24.677818
51.765835,0.02072,0.002,0.0,0.15461968,34.60284
51.76862,0.02072,0.002,83.39,0.23588835,42.32799
51.770847,0.00538,0.004,69.94,0.31989297,31.656979
51.773388,0.00538,0.004,-72.63,0.4480708,21.421381
51.775833,-0.00229,0.005,-80.7,0.44064128,-3.5515602
51.778374,-0.00229,0.007,-118.36,0.43955818,-23.194252
51.780834,-0.01456,0.008,-96.84,0.27898154,-36.595753
51.78339,-0.01456,0.008,-169.47,0.2389345,-49.14527
51.78587,-0.00996,0.008,-139.88,0.081206575,-50.928085
51.788414,-0.00996,0.01,-59.18,-0.0791361,-52.884422
51.790836,0.01458,0.008,-34.97,-0.19990566,-40.218727
51.793365,0.01458,0.007,177.54,-0.27942914,-27.067465
51.795834,-0.02377,0.007,166.78,-0.31873366,-28.52129
51.79839,-0.02377,0.007,-190.99,-0.35797074,-23.676931
51.800854,0.00384,0.004,-207.13,-0.51823425,1.5896655
51.80341,0.00384,0.004,78.01,-0.47744328,20.753159
51.805836,0.00845,0.002,107.6,-0.23743337,41.07581
51.808426,0.00845,0.002,121.05,-0.23804505,20.156906
51.81093,-0.00536,0.002,91.46,-0.119722456,-14.913023
51.813416,-0.00536,0.001,-40.35,-0.28246963,-21.304401
51.815834,0.00691,0.001,-37.66,-0.4038898,-16.122414
51.818398,0.00691,-0.001,83.39,-0.3618506,21.304722
51.82084,-0.0161,-0.002,96.84,-0.28091368,43.621246
51.823364,-0.0161,-0.002,-112.98,-0.07982644,40.26904
51.825836,0.00078,-0.002,-131.81,7.775783e-17,25.700914
51.828365,0.00078,-0.002,48.42,7.721823e-17,6.3561296
51.830833,0.00231,-0.002,72.63,7.7602194e-17,-4.6050514e-18
51.833385,0.00231,-0.002,64.56,7.7008715e-17,2.4140652e-17
51.835846,0.01458,-0.002,51.11,7.7810485e-17,6.3399534
51.83841,0.01458,-0.002,121.05,7.742245e-17,12.810427
51.84084,-0.0115,-0.002,102.22,0.07983753,14.412361
51.843388,-0.0115,-0.002,-137.19,0.12036043,1.3750927
51.845837,0.01151,-0.001,-150.64,0.119855806,-14.647028
51.848362,0.01151,-0.001,88.77,-0.0022849173,-15.963954
51.850845,-0.00383,-0.001,104.91,-0.041928682,-12.826986
51.853554,-0.00383,-0.002,-29.59,-0.0025680573,-3.1628277
51.855846,-0.00536,-0.001,-32.28,-0.04253318,-1.3856174
51.85836,-0.00536,-0.001,-26.9,-0.042566925,3.6564002
51.860847,-0.01917,-0.002,-24.21,-0.040283788,16.263794
51.863384,-0.01917,-0.002,-118.36,0.039819766,16.066183
51.865837,0.02072,-0.001,-115.67,0.11979314,4.839116
51.868416,0.02072,-0.001,228.65,0.07949925,-7.9598064
51.870842,0.01305,-0.001,234.03,3.9036827e-17,-12.765296
51.873417,0.01305,-0.001,107.6,3.8562872e-17,6.63892
51.87584,0.01305,-0.001,56.49,3.9030233e-17,30.54609
51.878414,0.01305,-0.001,37.66,0.1609931,40.293365
51.880836,0.01612,-0.001,24.21,0.301603,39.413757
51.88339,0.01612,0.001,37.66,0.35142586,19.271511
51.886784,-0.01917,0.002,18.83,0.44072416,4.0202007
51.888405,-0.01917,0.002,-147.95,0.3311179,4.0250015
51.89084,0.02225,0.004,-263.62,0.3466086,-1.7359756
51.89341,0.02225,0.004,121.05,0.43455604,-1.1333588
51.895836,-0.0115,0.005,161.4,0.35925677,-19.331694
51.898582,-0.0115,0.007,-166.78,0.31162053,-41.623196
51.900845,0.00998,0.007,-185.61,0.16185637,-35.033657
51.90372,0.00998,0.007,61.87,-7.7723466e-21,-18.61663
51.90584,0.02072,0.007,75.32,0.0788892,-5.172127
51.908573,0.02072,0.007,137.19,0.12265592,-5.100556
51.910954,-0.02223,0.008,102.22,0.04043026,-16.002079
51.913406,-0.02223,0.008,-266.31,-0.04172754,-16.506847
51.915867,0.01458,0.007,-266.31,-0.04027924,-3.231949
51.918377,0.01458,0.007,107.6,-0.040273752,-11.246726
51.92084,-0.00229,0.008,147.95,-0.00051813596,-35.245907
51.92344,-0.00229,0.007,-32.28,-0.20052858,-41.182884
51.92584,-0.02223,0.007,-56.49,-0.40100777,-41.096153
51.92841,-0.02223,0.005,-177.54,-0.3566175,-10.343815
51.93084,0.00231,0.004,-158.71,-0.43552083,8.461347
51.933537,0.00231,0.004,94.15,-0.31827056,-1.6661777
51.935852,-0.0207,0.002,123.74,-0.3151821,-4.9258018
51.938393,-0.0207,0.002,-86.08,-0.4394536,-14.829314
51.94102,-0.00689,0.001,-118.36,-0.4383292,-10.484225
51.943413,-0.00689,-0.001,18.83,-0.4410049,9.90934
51.94584,0.01612,-0.002,61.87,-0.44425204,21.479803
51.948418,0.01612,-0.002,228.65,-0.31401888,23.831224
51.950855,-0.00229,-0.004,204.44,-0.23838885,28.458944
51.953583,-0.00229,-0.004,0.0,-0.24110521,26.608263
51.955845,-0.00229,-0.004,-37.66,-0.120881334,24.058315
51.95837,-0.00229,-0.005,-5.38,-0.03931241,29.32253
51.96084,0.02225,-0.005,8.07,-0.039355945,20.96525
51.963413,0.02225,-0.004,190.99,0.08066373,11.187205
51.96584,-0.0207,-0.005,180.23,0.08090651,8.011848
51.968414,-0.0207,-0.004,-196.37,0.040715966,-6.52135
51.970844,-0.02223,-0.004,-223.27,0.08049138,-8.144031
51.97341,-0.02223,-0.004,-164.09,1.5505031e-16,-6.537593
51.975838,0.00845,-0.004,-112.98,1.5105222e-16,4.676158
51.978374,0.00845,-0.004,161.4,1.3491697e-16,21.408087
51.98112,-0.0115,-0.004,174.85,0.13701475,26.9847
51.984447,-0.0115,-0.004,-78.01,0.21839112,16.990458
51.98582,-0.02223,-0.002,-75.32,0.23919325,-13.352973
51.988758,-0.02223,-0.002,-139.88,0.15845479,-29.765858
51.990837,0.02072,-0.002,-123.74,8.058259e-17,-38.21225
51.993404,0.02072,-0.002,244.79,7.6562315e-17,-38.756477
51.9959,-0.01456,-0.002,250.17,-0.15825975,-27.817778
51.99843,-0.01456,-0.002,-96.84,-0.23779114,-15.137251
52.000843,0.01765,-0.004,-137.19,-0.22889191,15.808263
52.0035,0.01765,-0.004,156.02,-0.15645891,27.975792
52.00629,-0.00076,-0.004,174.85,1.6016607e-16,25.137308
52.00842,-0.00076,-0.004,13.45,1.6291264e-16,13.142156
52.010838,-0.00076,-0.004,-40.35,1.5587732e-16,-8.493248e-16
52.013405,-0.00076,-0.004,-26.9,1.5234036e-16,12.877812
52.015842,0.00538,-0.004,-13.45,1.5530544e-16,25.568138
52.01851,0.00538,-0.004,32.28,0.15998249,28.281542
52.02084,-0.02223,-0.004,37.66,0.24084648,16.733387
52.023697,-0.02223,-0.002,-215.2,0.24252309,-15.782082
52.025833,0.00998,-0.002,-193.68,0.16550942,-29.076904
52.028534,0.00998,-0.002,118.36,7.7011865e-17,-19.769657
52.03083,0.02225,-0.002,145.26,7.889692e-17,12.093145
52.033447,0.02225,-0.002,188.3,0.08138558,40.62122
52.03585,0.01458,-0.002,156.02,0.27954197,36.888187
52.0384,0.01458,-0.001,48.42,0.36181965,26.730846
52.040836,-0.0207,0.001,13.45,0.32007632,7.7864842
52.043392,-0.0207,0.001,-266.31,0.3945199,7.908316
52.04584,0.00538,0.001,-252.86,0.3597382,5.9876657
52.04868,0.00538,0.004,59.18,0.44096932,-21.003805
52.050846,0.02225,0.004,48.42,0.36905304,-35.034054
52.053493,0.02225,0.005,158.71,0.12161863,-47.380272
52.05584,0.01151,0.005,129.12,0.080808505,-22.178532
52.058537,0.01151,0.005,10.76,7.394429e-21,12.620398
52.060837,0.02072,0.005,-8.07,0.15804894,22.107983
52.063503,0.02072,0.005,53.8,0.24181563,16.113623
52.06592,-0.01763,0.007,45.73,0.240159,-15.754952
52.06839,-0.01763,0.007,-263.62,0.15938237,-42.153717
52.070858,-0.01303,0.007,-252.86,-1.8319428e-20,-51.46019
52.073463,-0.01303,0.007,-134.5,-0.16005623,-40.949463
52.07585,0.00845,0.007,-83.39,-0.24102902,-21.572704
52.07837,0.00845,0.005,112.98,-0.23027293,4.2593856
52.08084,0.00998,0.005,131.81,-0.23230624,14.2472515
52.083824,0.00998,0.005,99.53,-0.11627351,16.748281
52.08586,0.00998,0.004,72.63,-0.11955142,20.654795
52.088417,0.00998,0.004,51.11,-0.07951247,14.659485
52.09084,-0.02377,0.004,34.97,-1.5617652e-16,12.763966
52.09341,-0.02377,0.004,-234.03,-1.547722e-16,6.3447948
52.095837,0.01918,0.004,-225.96,-1.5599992e-16,1.5356392e-16
52.098385,0.01918,0.004,172.16,-1.5344911e-16,5.3035985e-17
52.10085,-0.0161,0.004,207.13,-1.549389e-16,-1.1353503e-16
52.10344,-0.0161,0.004,-131.81,-1.5465006e-16,-1.8338606e-16
52.105865,0.01151,0.004,-169.47,-1.5684993e-16,-7.293265e-17
52.108402,0.01151,0.004,104.91,-1.5480641e-16,2.7146198e-17
52.11084,0.02072,0.004,131.81,-1.5578445e-16,-12.750371
52.113403,0.02072,0.004,147.95,-1.5486798e-16,-12.722172
52.115845,0.01612,0.004,115.67,-0.15972896,-3.1188762
52.11837,0.01612,0.004,45.73,-0.079341255,13.002328
52.12084,0.00231,0.002,24.21,0.00051206764,32.053337
52.123386,0.00231,0.004,-80.7,0.08087874,12.796749
52.12584,-0.0115,0.004,-75.32,0.16080484,-3.269056
52.12834,-0.0115,0.004,-158.71,-1.5293888e-16,-12.821526
52.13084,0.01612,0.004,-134.5,-1.5434096e-16,-12.796031
52.133457,0.01612,0.004,126.43,-1.558142e-16,6.0424976e-15
52.135845,-0.01456,0.004,139.88,-1.0258385e-16,3.2037105e-15
52.138344,-0.01456,0.004,-142.57,-1.0275126e-16,-6.6325803e-16
52.14448,-0.00843,0.004,-91.46,-1.1729324e-16,-9.433996
52.1458,0.00078,0.004,-43.04,-1.5586452e-16,-19.557362
52.14841,0.00078,0.004,83.39,-0.17991915,-31.034632
52.150925,-0.00229,0.004,91.46,-0.23570816,-21.488688
52.153446,-0.00229,0.002,32.28,-0.23980293,4.4066772
52.15598,0.00998,0.002,13.45,-0.24188243,13.966008
52.158417,0.00998,0.002,115.67,-0.12065509,17.88356
52.160866,-0.01917,0.001,104.91,-0.121000335,8.623882
52.16341,-0.01917,0.001,-153.33,-0.078033134,-17.02248
52.165863,-0.01303,0.001,-166.78,-0.15602298,-28.481468
52.168587,-0.01303,0.001,-72.63,-0.31586993,-37.50427
52.170883,-0.01763,-0.001,-16.14,-0.36001912,-25.181915
52.17346,-0.01763,-0.002,-48.42,-0.44562244,-15.947637
52.175865,-0.00076,-0.002,-34.97,-0.40157276,-13.607691
52.17842,-0.00076,-0.004,115.67,-0.49116394,0.24075165
52.18087,-0.00383,-0.005,115.67,-0.5060466,11.424252
52.184284,-0.00383,-0.007,29.59,-0.39866313,37.863636
52.185913,-0.00383,-0.007,40.35,-0.2965449,47.11722
52.188656,-0.00383,-0.008,45.73,-0.10539423,36.31782
52.190872,0.02072,-0.008,45.73,-0.07466373,31.613224
52.19519,0.02072,-0.008,201.75,3.1714737e-16,17.499477
52.195858,-0.02377,-0.008,180.23,0.08176182,13.815568
52.19847,-0.02377,-0.008,-215.2,0.037125543,19.873966
52.200886,0.01612,-0.007,-236.72,0.07135473,22.904106
52.204052,0.01612,-0.008,177.54,0.23020092,52.55591
52.205868,0.02225,-0.007,185.61,0.27662545,51.688763
52.208385,0.02225,-0.005,172.16,0.5900761,27.043268
52.210865,-0.00383,-0.005,121.05,0.5197141,19.626263
52.21344,-0.00383,-0.002,-115.67,0.43920258,7.126219
52.215874,0.01305,-0.002,-129.12,0.59884775,26.875883
52.218433,0.01305,-0.001,29.59,0.64076704,19.072645
52.220905,-0.00996,0.002,37.66,0.7571109,-26.953495
52.223415,-0.00996,0.004,-172.16,0.59908456,-70.35503
52.22592,-0.01917,0.005,-177.54,0.2812533,-94.46642
52.22843,-0.01917,0.005,-188.3,-0.00015736089,-80.0306
52.23087,0.00691,0.005,-156.02,-0.12088797,-50.955452
52.233418,0.00691,0.004,72.63,-0.198381,-19.110102
52.235867,-0.01303,0.004,121.05,-0.2533096,-17.936436
52.244152,-0.01303,0.002,-56.49,-0.32582718,-27.051573
52.244755,-0.02223,0.001,-48.42,-0.4324592,-28.791418
52.24732,-0.02223,-0.001,-88.77,-0.68751454,-29.962263
52.24982,-0.02223,-0.002,-72.63,-0.59691226,-9.95187
52.252323,-0.00383,-0.004,-34.97,-0.5998464,6.886969
52.25482,-0.00383,-0.005,118.36,-0.6001024,-0.24755867
52.25732,-0.00843,-0.007,118.36,-0.5998334,12.783896
52.25982,-0.00843,-0.008,72.63,-0.6000125,36.368366
52.262325,0.01612,-0.01,40.35,-0.44013098,57.463673
52.26482,0.01612,-0.011,228.65,-0.22530106,52.531555
52.26732,-0.02377,-0.011,212.51,-0.06896289,39.218937
52.27173,-0.02377,-0.011,-188.3,-2.137464e-20,26.94916
52.27278,-0.0161,-0.011,-161.4,2.6750985e-20,16.614807
52.274826,-0.0161,-0.011,-67.25,0.08448325,14.854372
52.27862,-0.0161,-0.011,0.0,0.1076039,7.0035877
52.279827,-0.0207,-0.01,0.0,0.11304185,-7.2733626
52.28322,-0.0207,-0.01,-45.73,0.0797521,-14.375272
52.28494,-0.02377,-0.01,-43.04,-1.5078758e-20,-12.457683
52.287434,-0.02377,-0.01,-53.8,-1.5077913e-20,-10.108552
52.28982,-0.00383,-0.01,-45.73,4.2076064e-20,-5.070784
52.294464,-0.00383,-0.01,145.26,-0.06251995,-1.7410647
52.295784,-0.00689,-0.01,115.67,-0.033913124,-2.0238202
52.29732,-0.00689,-0.011,72.63,0.015647955,6.6669483
52.29982,-0.00689,-0.01,21.52,-0.043605424,-4.8536224
52.302338,-0.00843,-0.01,10.76,0.015298446,-5.715651
52.30718,-0.00843,-0.011,-10.76,-0.083605595,-1.8327357
52.307762,-0.00076,-0.01,-2.69,-0.03132323,-3.0010095
52.311638,-0.0115,-0.011,72.63,-0.031218676,11.305383
52.31278,-0.0115,-0.01,21.52,-0.028188393,8.040302
52.317116,-0.0115,-0.011,-24.21,0.05831654,12.750983
52.31778,-0.02377,-0.01,-16.14,0.018884806,5.419676
52.320644,-0.02377,-0.01,-99.53,0.0817571,-15.0196705
52.322323,-0.02377,-0.01,-115.67,2.1081564e-20,-18.63989
52.324978,-0.02377,-0.01,-88.77,-0.08768918,-14.818452
52.327324,0.00384,-0.01,-45.73,-0.12042195,-1.1004024
52.329823,0.00384,-0.011,185.61,-0.037569765,10.472319
52.332325,-0.01763,-0.011,182.92,-0.03767826,7.7437077
52.335014,-0.01763,-0.01,-51.11,0.0014298932,-3.4753616
52.337627,-0.00536,-0.011,-72.63,-0.03909694,-0.298539
52.33982,-0.0115,-0.011,51.11,-0.08297056,1.5403105
52.342323,-0.0115,-0.011,8.07,-2.1345202e-20,6.694528
52.344826,-0.0115,-0.011,0.0,2.6714307e-20,6.632603
52.347324,0.00538,-0.011,0.0,-1.8557453e-20,2.7585526e-18
52.34983,0.00538,-0.011,129.12,-3.8440023e-22,8.2683873e-19
52.352325,0.01612,-0.011,129.12,2.6710478e-20,2.5357503e-18
52.354824,0.01612,-0.011,164.09,1.4433596e-20,19.095316
52.35733,0.00384,-0.011,134.5,5.7531615e-21,38.037792
52.359917,0.00384,-0.011,2.69,0.23872419,42.55833
52.362324,-0.02223,-0.011,-13.45,0.35754687,31.261183
52.365288,-0.02223,-0.008,-239.41,0.37626284,0.033673137
52.367424,0.01151,-0.008,-212.51,0.32897818,-6.280789
52.3718,0.01151,-0.007,164.09,0.26724258,-0.04147879
52.372852,0.01151,-0.007,142.57,0.33611292,1.5966213
52.375324,-0.00996,-0.005,86.08,0.39310512,-17.703167
52.377323,-0.00996,-0.005,-86.08,0.29882136,-33.263653
52.37982,-0.00996,-0.004,-131.81,0.124837354,-41.71073
52.38232,0.01918,-0.004,-86.08,0.0800192,-28.907225
52.38482,0.01918,-0.004,161.4,1.5515947e-16,-0.3922497
52.38732,0.00231,-0.004,172.16,1.5505797e-16,19.193598
52.38982,0.00231,-0.004,2.69,0.15990403,35.19078
52.392323,-0.02223,-0.004,-24.21,0.23998076,28.609688
52.39482,-0.02223,-0.002,-217.89,0.32006076,10.898662
52.39732,0.00691,-0.002,-199.06,0.27748135,-8.093637
52.39982,-0.00383,-0.001,96.84,0.27732658,-30.00399
52.402412,-0.00383,-0.001,40.35,0.16048239,-39.59776
52.404877,0.02379,0.001,13.45,0.00063526846,-44.718925
52.407322,0.02379,-0.001,207.13,-0.080708325,-19.387281
52.409847,0.00845,-0.001,201.75,-0.16022012,16.007036
52.41232,0.00845,-0.001,21.52,3.860059e-17,38.184193
52.41482,-0.0161,-0.001,-8.07,0.1592113,40.665806
52.41739,-0.0161,-0.001,-212.51,0.23912223,15.407005
52.419823,-0.01763,0.001,-193.68,0.22855766,-15.962158
52.42232,-0.01763,0.001,-142.57,0.1568376,-28.269817
52.425274,0.00231,0.001,-86.08,-3.940654e-17,-37.99205
52.42732,0.00231,0.001,53.8,-3.994898e-17,-38.51451
52.429817,0.00231,0.001,94.15,-0.16502628,-29.473255
52.432507,-0.01917,0.001,64.56,-0.23750967,-15.818548
52.434814,-0.00996,-0.001,-110.29,-0.23665717,9.933916
52.437317,-0.00996,-0.001,-45.73,-0.15902896,15.929237
52.439945,-0.00996,-0.001,-5.38,-0.07954862,10.908505
52.442318,-0.00229,-0.001,0.0,-0.12035019,-8.093774
52.444817,-0.00229,-0.002,61.87,-0.12120282,-17.813158
52.44732,-0.02377,-0.002,59.18,-0.24001278,-14.323331
52.449818,0.02072,-0.002,-126.43,-0.23997435,-3.0508676
52.452316,0.02072,-0.004,212.51,-0.23994876,22.427078
52.45482,0.02072,-0.004,231.34,-0.15938693,28.716589
52.45732,0.00691,-0.004,161.4,1.5493978e-16,25.537966
52.459846,0.00691,-0.004,13.45,1.5541085e-16,25.236265
52.462322,-0.00996,-0.004,-8.07,1.513654e-16,31.198006
52.464813,0.01918,-0.004,-142.57,0.15602061,41.019505
52.467556,0.01918,-0.004,91.46,0.31607392,50.082436
52.46982,0.01612,-0.002,121.05,0.35623124,43.70179
52.472317,0.01612,-0.001,64.56,0.52417564,32.941956
52.474937,0.01612,-0.001,32.28,0.5973824,32.717743
52.47732,-0.00076,0.002,8.07,0.6009616,0.13823473
52.479813,0.01458,0.004,-110.29,0.7259611,-20.82756
52.482315,0.01458,0.004,-2.69,0.4612286,-17.065516
52.484818,0.01458,0.007,13.45,0.41109645,-24.213903
52.488594,-0.0115,0.007,2.69,0.5061283,-9.552903
52.489773,0.02379,0.008,-51.11,0.3610474,-12.521404
52.492325,0.02379,0.01,59.18,0.34122473,-24.183466
