setpoint [rad], position [rad], velocity [rad/s],acceleration [rad/s^2], current [mA], delta_t [ms]
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.60
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.43
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.53
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.55
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, -10.76, 2.50
2.97, 2.97, 0.00,nan, -2.69, 2.50
2.97, 2.97, 0.00,nan, -2.69, 2.56
2.97, 2.97, 0.00,nan, -2.69, 2.52
2.97, 2.97, 0.00,nan, -2.69, 2.44
2.97, 2.97, 0.00,nan, -2.69, 2.53
2.97, 2.97, 0.00,nan, -2.69, 2.46
2.97, 2.97, 0.00,nan, -2.69, 2.51
2.97, 2.97, 0.00,nan, -2.69, 2.54
2.97, 2.97, 0.00,nan, -2.69, 2.46
2.97, 2.97, 0.00,nan, -2.69, 2.50
2.97, 2.97, 0.00,nan, -2.69, 2.50
2.97, 2.97, 0.00,nan, -2.69, 2.48
2.97, 2.97, 0.00,nan, -2.69, 2.50
2.97, 2.97, 0.00,nan, -2.69, 2.50
2.97, 2.97, 0.00,nan, -2.69, 2.52
2.97, 2.97, 0.00,nan, -2.69, 2.48
2.97, 2.97, 0.00,nan, -2.69, 2.49
2.97, 2.97, 0.00,nan, -2.69, 2.51
2.97, 2.97, 0.00,nan, -2.69, 2.49
2.97, 2.97, 0.00,nan, -16.14, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.55
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.98, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, -2.69, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.53
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.41
2.97, 2.97, 0.00,nan, 0.00, 2.61
2.97, 2.97, 0.00,nan, 0.00, 2.39
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.55
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.53
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.57
2.97, 2.97, 0.00,nan, 0.00, 2.43
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.53
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.53
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.53
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.53
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.55
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.58
2.97, 2.97, 0.00,nan, 0.00, 2.41
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.55
2.97, 2.97, 0.00,nan, 0.00, 2.45
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.56
2.97, 2.97, 0.00,nan, 0.00, 2.45
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.47
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.54
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.56
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.53
2.97, 2.97, 0.00,nan, 0.00, 2.55
2.97, 2.97, 0.00,nan, 0.00, 2.44
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.98, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.49
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, 0.00, 2.51
2.97, 2.97, 0.00,nan, -13.45, 2.50
2.97, 2.97, 0.00,nan, 0.00, 2.46
2.97, 2.97, 0.00,nan, 0.00, 2.52
2.97, 2.97, 0.00,nan, 0.00, 2.48
2.97, 2.97, 0.00,nan, 0.00, 2.54
3.29, 2.97, 0.00,nan, 0.00, 2.46
3.29, 2.98, 0.00,nan, 1552.13, 2.53
3.29, 2.99, 0.00,nan, 1396.11, 2.48
3.29, 3.00, 0.02,nan, 903.84, 2.49
3.29, 3.01, 0.14,nan, 570.28, 2.50
3.29, 3.03, 0.24,nan, 368.53, 2.50
3.29, 3.05, 0.46,nan, 239.41, 2.55
3.29, 3.06, 0.65,nan, 174.85, 2.46
3.29, 3.09, 0.98,nan, 104.91, 2.52
3.29, 3.10, 1.37,nan, 83.39, 2.51
3.29, 3.12, 1.65,nan, 69.94, 2.45
3.29, 3.14, 1.97,nan, 61.87, 2.54
3.29, 3.16, 2.47,nan, 43.04, 2.47
3.29, 3.18, 2.81,nan, 40.35, 2.50
3.29, 3.20, 3.36,nan, 45.73, 2.50
3.29, 3.22, 3.74,nan, 34.97, 2.52
3.29, 3.23, 4.27,nan, 26.90, 2.48
3.29, 3.25, 4.60,nan, -242.10, 2.50
3.29, 3.27, 5.04,nan, -788.17, 2.50
3.29, 3.28, 5.30,nan, -1110.97, 2.50
3.29, 3.29, 5.61,nan, -1151.32, 2.50
3.29, 3.30, 5.76,nan, -989.92, 2.51
3.29, 3.30, 5.88,nan, -685.95, 2.50
3.29, 3.30, 5.90,nan, -468.06, 2.48
3.29, 3.30, 5.83,nan, -244.79, 2.50
3.29, 3.29, 5.71,nan, -69.94, 2.51
3.29, 3.29, 5.47,nan, 88.77, 2.50
3.29, 3.29, 5.23,nan, 134.50, 2.49
3.29, 3.29, 4.84,nan, 164.09, 2.50
3.29, 3.29, 4.56,nan, 99.53, 2.50
3.29, 3.29, 4.05,nan, 99.53, 2.50
3.29, 3.29, 3.72,nan, 21.52, 2.50
3.29, 3.29, 3.19,nan, 10.76, 2.52
3.29, 3.29, 2.85,nan, 24.21, 2.49
3.29, 3.29, 2.37,nan, 0.00, 2.51
3.29, 3.29, 2.06,nan, -13.45, 2.49
3.29, 3.29, 1.68,nan, -10.76, 2.49
3.29, 3.29, 1.46,nan, -5.38, 2.50
3.29, 3.29, 1.18,nan, -2.69, 2.50
3.29, 3.29, 1.03,nan, 0.00, 2.50
3.29, 3.29, 0.84,nan, 0.00, 2.50
3.29, 3.29, 0.74,nan, 0.00, 2.50
3.29, 3.29, 0.60,nan, 0.00, 2.51
3.29, 3.29, 0.53,nan, 0.00, 2.49
3.29, 3.29, 0.46,nan, 13.45, 2.50
3.29, 3.29, 0.38,nan, 0.00, 2.51
3.29, 3.29, 0.34,nan, 0.00, 2.52
3.29, 3.29, 0.26,nan, 2.69, 2.49
3.29, 3.29, 0.24,nan, 0.00, 2.49
3.29, 3.29, 0.22,nan, 0.00, 2.53
3.29, 3.29, 0.17,nan, 0.00, 2.48
3.29, 3.29, 0.14,nan, 0.00, 2.53
3.29, 3.29, 0.12,nan, 0.00, 2.48
3.29, 3.29, 0.12,nan, 0.00, 2.52
3.29, 3.29, 0.10,nan, 0.00, 2.48
3.29, 3.29, 0.07,nan, 0.00, 2.51
3.29, 3.29, 0.07,nan, 0.00, 2.52
3.29, 3.29, 0.05,nan, 0.00, 2.45
3.29, 3.29, 0.05,nan, 0.00, 2.50
3.29, 3.29, 0.02,nan, 0.00, 2.54
3.29, 3.29, 0.02,nan, 0.00, 2.46
3.29, 3.29, 0.02,nan, 0.00, 2.51
3.29, 3.29, 0.02,nan, 0.00, 2.48
3.29, 3.29, 0.02,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.55
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.55
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.55
3.29, 3.29, 0.00,nan, 0.00, 2.44
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 5.38, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 5.38, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.45
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 10.76, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 3.02
3.29, 3.29, 0.00,nan, 0.00, 2.10
3.29, 3.29, 0.00,nan, 0.00, 2.45
3.29, 3.29, 0.00,nan, 0.00, 2.41
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.63
3.29, 3.29, 0.00,nan, 0.00, 2.39
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.55
3.29, 3.29, 0.00,nan, 0.00, 2.43
3.29, 3.29, 0.00,nan, 0.00, 2.55
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.55
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.57
3.29, 3.29, 0.00,nan, 0.00, 2.47
3.29, 3.29, 0.00,nan, 0.00, 2.46
3.29, 3.29, 0.00,nan, 0.00, 2.54
3.29, 3.29, 0.00,nan, 0.00, 2.45
3.29, 3.29, 0.00,nan, 0.00, 2.52
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.51
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.53
3.29, 3.29, 0.00,nan, 0.00, 2.48
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.49
3.29, 3.29, 0.00,nan, 0.00, 2.50
3.29, 3.29, 0.00,nan, 0.00, 2.50
