time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
48.116707,0.15417,0.147,5.38,0.07999998,1.6066539
48.119205,0.15417,0.147,43.04,0.1200384,20.809856
48.121704,0.15571,0.148,40.35,0.120032,17.609344
48.124207,0.15571,0.148,37.66,0.24000318,20.802938
48.1267,0.15724,0.148,34.97,0.24005118,16.020222
48.129204,0.15724,0.15,29.59,0.32004794,4.821634
48.131702,0.15724,0.15,26.9,0.2801824,4.812418
48.134205,0.15724,0.151,8.07,0.2802016,-4.8137145
48.136696,0.15878,0.151,5.38,0.32010868,-11.23879
48.1392,0.15878,0.153,24.21,0.23997423,-22.43479
48.1417,0.15878,0.153,13.45,0.15990405,-22.414427
48.144203,0.15878,0.153,10.76,0.079947144,-11.072845
48.1467,0.15571,0.153,13.45,0.119780086,-4.704781
48.149277,0.15571,0.154,-26.9,0.12034731,-7.9134
48.151722,0.15571,0.154,-26.9,0.0803826,-14.360664
48.154205,0.15571,0.154,-10.76,2.76966e-19,-0.005007504
48.15674,0.15724,0.154,0.0,-2.5487911e-20,19.254152
48.159203,0.15724,0.154,26.9,0.1603253,28.689257
48.1617,0.15878,0.154,24.21,0.24089465,16.166584
48.164295,0.15878,0.156,43.04,0.24118929,-15.867711
48.166706,0.15878,0.156,34.97,0.16178672,-28.954517
48.1692,0.15878,0.156,24.21,5.3793856e-19,-25.910622
48.171703,0.15878,0.156,24.21,1.9787396e-19,-12.9419
48.174202,0.15724,0.156,18.83,9.113652e-20,-4.2192693e-17
48.176704,0.15724,0.156,-2.69,2.2557403e-20,-7.710736e-18
48.179207,0.15724,0.156,-2.69,9.801566e-20,-1.1671503e-17
48.181705,0.15724,0.156,0.0,9.8010576e-20,-8.285384e-18
48.184807,0.15724,0.156,0.0,-9.103903e-20,-3.2617277e-17
48.186707,0.15878,0.156,0.0,2.2552664e-20,-5.870752e-17
48.189205,0.15878,0.156,29.59,-2.6627965e-19,9.058439e-18
48.191704,0.15878,0.156,32.28,-5.238351e-19,6.3610854
48.194237,0.15878,0.156,29.59,2.801044e-19,12.766125
48.1967,0.15878,0.156,8.07,0.079807796,13.822149
48.199234,0.15878,0.156,0.0,0.12018466,7.6366563
48.20186,0.16031,0.157,0.0,0.11540171,-7.971999
48.204205,0.16031,0.157,26.9,0.07750067,-13.908354
48.20714,0.16031,0.157,32.28,4.601574e-19,-12.321216
48.209473,0.16031,0.157,26.9,2.504628e-19,-6.3882985
48.21191,0.15724,0.157,26.9,1.7504079e-19,-3.7262224e-18
48.214394,0.15571,0.157,0.0,1.714047e-19,-3.4924707e-17
48.217464,0.15571,0.157,0.0,4.2882984e-19,-6.175033e-17
48.2192,0.15571,0.157,0.0,-3.7105758e-19,-4.9939392e-17
48.22171,0.15571,0.157,0.0,-3.7103864e-19,-7.3959774e-17
48.224205,0.15571,0.157,0.0,-8.0584775e-20,-6.097885
48.226704,0.15571,0.157,0.0,-6.320075e-19,-6.2979174
48.229797,0.15571,0.157,0.0,-0.07656588,-7.973855
48.231834,0.15571,0.157,0.0,-0.03932532,-1.434481
48.234207,0.15571,0.156,0.0,-0.07696849,5.8694806
48.236717,0.15571,0.157,0.0,-0.012862127,-1.0365349
48.24077,0.15571,0.156,0.0,-0.010164664,-0.861614
48.241653,0.14957,0.157,0.0,-0.09992671,-18.988678
48.244205,0.14804,0.156,-37.66,-0.0580114,-24.1451
48.246704,0.14804,0.156,-51.11,-0.22637266,-21.06426
48.24922,0.14804,0.156,-40.35,-0.21951215,-19.912956
48.252853,0.14804,0.154,0.0,-0.30808735,1.7828666
48.255276,0.14804,0.154,5.38,-0.3009923,16.106323
48.256683,0.14804,0.153,5.38,-0.13067524,37.84073
48.259205,0.14804,0.153,10.76,-0.07802293,16.067926
48.261703,0.14804,0.153,10.76,1.9933676e-19,-11.940692
48.26424,0.1465,0.153,10.76,-0.15953642,-22.176958
48.2667,0.1465,0.153,2.69,-0.23979668,-23.010275
48.269592,0.1465,0.151,8.07,-0.24518569,2.1861908
48.2717,0.14497,0.151,8.07,-0.24845703,14.774428
48.274204,0.14497,0.151,5.38,-0.12509038,6.2531333
48.276703,0.14344,0.15,2.69,-0.116621785,-3.293025
48.2792,0.14344,0.15,2.69,-0.23377185,-19.9102
48.28197,0.1419,0.15,8.07,-0.23483342,-16.611498
48.28423,0.1419,0.148,2.69,-0.31927407,-5.7240934
48.28679,0.14037,0.148,8.07,-0.2839217,-5.486199
48.289207,0.13883,0.147,0.0,-0.28127712,4.898774
48.291702,0.13883,0.147,-8.07,-0.32218704,13.480556
48.294205,0.13883,0.145,5.38,-0.2395073,18.933386
48.296703,0.13883,0.145,8.07,-0.13805725,9.955888
48.299225,0.13883,0.145,10.76,-0.13632709,-8.815503
48.30293,0.1373,0.145,16.14,-0.22045259,-19.425915
48.304256,0.1327,0.143,8.07,-0.3190775,-15.168555
48.3067,0.1327,0.143,-34.97,-0.29419637,-13.335465
48.309204,0.13116,0.142,-29.59,-0.28033003,-17.064764
48.311703,0.13116,0.142,-21.52,-0.3960485,-24.954853
48.314297,0.1281,0.14,-8.07,-0.4808246,-12.898338
48.3168,0.1281,0.139,-13.45,-0.5091555,-2.4486077
48.320263,0.1281,0.137,0.0,-0.41328755,8.973608
48.32164,0.12503,0.137,8.07,-0.47017762,11.138696
48.324203,0.12349,0.136,-2.69,-0.39698154,1.6080775
48.326702,0.12349,0.134,-2.69,-0.39399534,7.2947264
48.329205,0.12196,0.134,0.0,-0.43678105,1.1673914
48.33182,0.12196,0.133,-2.69,-0.358386,-2.452561
48.33421,0.12196,0.131,2.69,-0.4009534,-3.6293423
48.336727,0.12043,0.131,10.76,-0.44365805,-8.231581
48.339207,0.12043,0.13,2.69,-0.44041076,-3.0006955
48.341705,0.12349,0.128,8.07,-0.44086117,0.08758351
48.344204,0.12196,0.127,40.35,-0.43972433,-2.0107887
48.346703,0.12196,0.127,40.35,-0.44290107,-4.642835
48.349216,0.12196,0.125,48.42,-0.46451572,-4.3716984
48.35294,0.11889,0.123,53.8,-0.49053118,2.104933
48.354206,0.11583,0.123,34.97,-0.46985102,15.192879
48.356705,0.11583,0.122,0.0,-0.4044906,29.339493
48.359203,0.11583,0.12,0.0,-0.3178955,34.68635
48.361702,0.11276,0.12,5.38,-0.23894149,18.465036
48.364265,0.11276,0.12,-16.14,-0.1172244,-1.5686255
48.366707,0.11122,0.119,-16.14,-0.2746049,-14.48971
48.369453,0.11122,0.119,-5.38,-0.3188538,-15.31985
48.3717,0.10662,0.117,0.0,-0.32058614,13.978613
48.374207,0.10662,0.117,-18.83,-0.28302756,14.944645
48.3767,0.10509,0.116,-21.52,-0.1183802,8.24311
48.379204,0.10509,0.116,-16.14,-0.23724581,-1.3518568
48.38183,0.10355,0.116,-8.07,-0.23835167,-9.633316
48.384205,0.10355,0.114,-8.07,-0.23965645,-3.0472243
48.386703,0.10049,0.114,0.0,-0.23697652,-11.137763
48.389217,0.10049,0.114,-16.14,-0.27582186,-17.75901
48.391907,0.09895,0.113,-5.38,-0.35861346,-21.846264
48.394203,0.09895,0.111,-10.76,-0.4023591,-15.471927
48.3967,0.09588,0.111,2.69,-0.4462,-19.212418
48.399216,0.09588,0.11,-13.45,-0.4234685,-20.210485
48.401703,0.09435,0.108,-5.38,-0.58423585,-7.3256383
48.404713,0.09435,0.107,0.0,-0.5968074,-10.985837
48.4067,0.09128,0.105,0.0,-0.44527686,0.56914485
48.409206,0.09128,0.104,-10.76,-0.6244023,-2.1398351
48.4117,0.08975,0.104,0.0,-0.55997735,-9.778525
48.414207,0.08975,0.1,0.0,-0.560003,13.169394
48.416706,0.08975,0.1,0.0,-0.5996641,1.5903922
48.41921,0.08975,0.099,18.83,-0.43991038,-3.2372456
48.421707,0.08975,0.097,21.52,-0.6001278,6.5915685
48.424206,0.08975,0.096,24.21,-0.60025597,6.6836514
48.4267,0.08515,0.094,43.04,-0.43703768,28.886139
48.429207,0.08515,0.093,2.69,-0.43785235,27.123287
48.431774,0.08361,0.093,0.0,-0.3185737,17.199804
48.434208,0.08361,0.091,0.0,-0.31982207,26.99527
48.43673,0.08361,0.091,0.0,-0.2810719,14.320885
48.439205,0.08361,0.09,0.0,-0.12007616,1.6038384
48.4417,0.07441,0.09,26.9,-0.24055739,-26.062935
48.444202,0.07441,0.09,-45.73,-0.31998038,-42.17383
48.4467,0.07441,0.088,-48.42,-0.50567305,-19.657278
48.44921,0.07441,0.087,-29.59,-0.5149471,-6.0087805
48.4521,0.07287,0.085,-2.69,-0.40432283,6.7431607
48.45421,0.07287,0.085,0.0,-0.45107138,-8.620781
48.4567,0.07287,0.084,0.0,-0.4580969,-15.566115
48.45921,0.07287,0.082,16.14,-0.59880906,8.301411
48.4617,0.07287,0.081,21.52,-0.51941496,22.522789
48.464237,0.07287,0.079,13.45,-0.31710657,30.1985
48.466705,0.07134,0.079,37.66,-0.31719062,12.541694
48.469303,0.07134,0.079,13.45,-0.31902164,-11.870257
48.47176,0.07134,0.077,18.83,-0.36079943,-11.533726
48.474205,0.06674,0.076,18.83,-0.44434428,-4.5710144
48.476704,0.06674,0.076,-2.69,-0.398554,9.931134
48.479206,0.06674,0.074,-5.38,-0.35742295,20.739208
48.481823,0.0652,0.073,-2.69,-0.28103328,17.05758
48.484257,0.0652,0.073,0.0,-0.24177618,4.471289
48.486702,0.0652,0.073,0.0,-0.24346113,-11.24828
48.489204,0.0652,0.071,16.14,-0.32150817,-12.503779
48.491703,0.06674,0.071,21.52,-0.3793408,-5.426647
48.494205,0.06674,0.07,51.11,-0.32948056,9.377359
48.49878,0.06827,0.068,37.66,-0.32982144,30.5426
48.49964,0.06827,0.068,40.35,-0.19767274,38.42564
48.50176,0.06827,0.068,37.66,-2.2206413e-15,26.494345
48.504234,0.0652,0.068,21.52,-2.4076717e-15,2.4504013
48.50748,0.0652,0.068,0.0,-0.07759421,-14.262871
48.509197,0.0652,0.068,0.0,-0.11964627,-7.913819
48.511703,0.0652,0.067,10.76,-0.11650811,8.608439
48.514454,0.0652,0.067,16.14,-0.078145884,13.99791
48.517414,0.0652,0.067,13.45,-2.613978e-15,12.910576
48.519203,0.0652,0.067,10.76,-2.6980322e-15,6.7948513
48.521706,0.0652,0.067,8.07,-2.4651018e-15,4.135671e-14
48.524204,0.0652,0.067,5.38,-2.4833623e-15,3.4039486e-14
48.5267,0.0652,0.067,5.38,-2.2438083e-15,-3.689947e-16
48.5292,0.0652,0.067,2.69,-2.3831814e-15,-2.7099848e-14
48.532543,0.0652,0.067,2.69,-2.5053121e-15,-3.111293e-14
48.534203,0.06674,0.067,2.69,-2.7103303e-15,-9.918378e-15
48.536835,0.06674,0.067,2.69,-2.473341e-15,1.1602203e-14
48.539204,0.06674,0.067,0.0,-2.5205532e-15,1.8785171e-14
48.541702,0.07594,0.067,0.0,-2.4806912e-15,1.3240813e-15
48.544205,0.07594,0.067,72.63,-2.475744e-15,5.704488e-15
48.546707,0.07594,0.067,69.94,-2.4798725e-15,1.1979691e-15
48.549225,0.07594,0.067,48.42,-2.4495212e-15,-1.6109798e-15
48.55171,0.07594,0.067,32.28,-2.4788864e-15,6.350512
48.55432,0.07594,0.067,24.21,-2.4963844e-15,12.863474
48.556698,0.07594,0.067,18.83,0.08046001,14.43919
48.5592,0.07594,0.067,13.45,0.12109412,20.583597
48.561703,0.07594,0.068,13.45,0.11973253,23.433413
48.564247,0.07594,0.068,10.76,0.23626436,39.076942
48.566708,0.07748,0.068,10.76,0.31660095,43.85437
48.569546,0.07748,0.07,13.45,0.52143157,16.418304
48.57171,0.07901,0.071,0.0,0.52828574,-13.631243
48.574203,0.07901,0.073,8.07,0.32652047,-45.149895
48.576706,0.07748,0.073,0.0,0.2388884,-40.646637
48.579205,0.07594,0.073,-2.69,0.11993088,-11.812363
48.581764,0.07594,0.074,-26.9,0.12041013,-7.558592
48.584213,0.07594,0.074,-37.66,0.2381843,-10.452773
48.5867,0.07594,0.074,-21.52,0.08554941,-24.74816
48.58948,0.07594,0.076,-5.38,0.0070701754,-37.068146
48.59171,0.07594,0.074,0.0,-0.07439383,-13.041738
48.594204,0.07594,0.074,0.0,-0.1447031,2.9091802
48.596706,0.07441,0.074,0.0,-1.2321003e-19,11.475412
48.600014,0.07441,0.074,0.0,-1.07710587e-19,11.852797
48.601704,0.07441,0.074,0.0,-7.030333e-20,2.0012909e-17
48.604206,0.07441,0.074,0.0,5.739099e-20,-9.837845e-18
48.606705,0.06674,0.074,0.0,4.1053368e-20,8.3374115e-18
48.610043,0.06674,0.074,-67.25,-2.5085583e-19,1.2440419e-18
48.611725,0.06674,0.074,-59.18,2.3793636e-19,1.7765353e-17
48.614418,0.06674,0.074,-37.66,1.9987244e-20,1.5518572e-17
48.616776,0.0652,0.074,-24.21,1.6870329e-19,-6.452597
48.6193,0.0652,0.074,-13.45,3.6545663e-21,-13.206725
48.621704,0.06367,0.074,-5.38,-0.08098627,-14.4731245
48.624207,0.06367,0.074,-24.21,-0.12121326,-20.739769
48.626705,0.06214,0.073,-10.76,-0.11909437,-23.542034
48.629208,0.06214,0.073,-10.76,-0.23847044,-26.813835
48.631775,0.06214,0.073,-10.76,-0.31804055,-30.374607
48.634205,0.06214,0.071,0.0,-0.3575464,-11.360259
48.636753,0.05447,0.07,0.0,-0.4403661,1.3146912
48.639275,0.05447,0.07,-45.73,-0.320061,-1.082312
48.641705,0.05293,0.068,-34.97,-0.32047614,-4.0080214
48.644207,0.05293,0.068,-24.21,-0.4310413,-24.76135
48.646748,0.05293,0.067,-10.76,-0.43470758,-27.887682
48.649548,0.05293,0.065,0.0,-0.57764083,-7.8062086
48.651703,0.0468,0.064,0.0,-0.5989205,-2.6915917
48.65474,0.0468,0.062,-26.9,-0.45490003,13.083135
48.65671,0.04373,0.061,-13.45,-0.5339351,7.0167117
48.659206,0.04373,0.061,-18.83,-0.4586663,-14.625075
48.661705,0.04066,0.058,-10.76,-0.5190144,-9.248908
48.664253,0.04066,0.058,-13.45,-0.6374039,-19.529238
48.666702,0.03913,0.056,-5.38,-0.55957747,-8.46289
48.669254,0.03452,0.054,0.0,-0.6825798,-3.938599
48.671707,0.03452,0.053,-29.59,-0.6010574,-4.586591
48.674206,0.03452,0.051,-16.14,-0.6649079,6.057161
48.67671,0.03299,0.05,-2.69,-0.62500805,5.2133145
48.679596,0.02992,0.047,0.0,-0.59325165,5.302165
48.681885,0.02992,0.047,-2.69,-0.5705152,-16.40081
48.68434,0.02992,0.045,0.0,-0.6265101,-17.992357
48.686707,0.02685,0.044,2.69,-0.8169253,-14.484182
48.689205,0.02685,0.041,0.0,-0.68724686,6.781885
48.691708,0.02225,0.039,2.69,-0.71981764,30.611778
48.694206,0.02225,0.039,-10.76,-0.59376466,22.42004
48.69671,0.01918,0.036,-2.69,-0.4809013,21.691473
48.699337,0.02225,0.035,-13.45,-0.5226043,2.1634564
48.70166,0.02225,0.035,13.45,-0.48368528,-4.6767516
48.70421,0.02225,0.033,16.14,-0.56518555,5.476024
48.706703,0.02225,0.031,32.28,-0.51694256,11.906174
48.709236,0.02225,0.03,24.21,-0.43810824,8.418345
48.71173,0.01612,0.03,18.83,-0.3970793,-3.625162
48.714252,0.01612,0.028,-8.07,-0.51936364,-2.230806
48.716797,0.01305,0.027,-2.69,-0.5218491,0.9058729
48.71921,0.00998,0.025,-16.14,-0.40228337,9.495798
48.721706,0.00998,0.025,-21.52,-0.44294608,-7.6542115
48.724213,0.00998,0.024,-18.83,-0.44027516,-19.126877
48.726704,0.00691,0.022,-2.69,-0.59656554,-3.7170305
48.729202,0.00691,0.021,-16.14,-0.5644529,6.4559836
48.73179,0.00538,0.019,-5.38,-0.42916936,18.836939
48.73489,0.00538,0.018,0.0,-0.4419425,15.196672
48.73678,0.01305,0.018,0.0,-0.41391993,1.1859962
48.739204,0.01305,0.016,86.08,-0.382616,9.188881
48.741703,0.01151,0.015,94.15,-0.44220847,16.575655
48.744205,0.01151,0.015,64.56,-0.31964165,25.878815
48.746704,0.00845,0.013,53.8,-0.23991638,35.343754
48.749214,0.00845,0.013,2.69,-0.16002528,9.625431
48.7517,0.00538,0.013,0.0,-0.080010116,-14.340192
48.754208,0.00538,0.013,-18.83,-0.27932423,-36.756325
48.756756,0.00231,0.012,0.0,-0.35959452,-33.748585
48.759205,0.00231,0.01,-8.07,-0.48014528,-4.916528
48.761703,0.00078,0.01,-10.76,-0.40108258,12.827369
48.764225,0.00078,0.008,-8.07,-0.320248,20.804214
48.76671,-0.00229,0.008,-2.69,-0.28049543,8.084175
48.769203,-0.00229,0.007,-24.21,-0.28059238,-1.5626267
48.771706,-0.00536,0.007,-13.45,-0.3200607,-14.327033
48.774208,-0.00536,0.005,-21.52,-0.3198688,-11.13407
48.776703,-0.00689,0.005,-21.52,-0.43992633,-7.9903984
48.77921,-0.00689,0.004,-18.83,-0.35994557,-8.004213
48.781708,-0.00996,0.002,-2.69,-0.39996472,-3.196927
48.784206,-0.00996,0.002,-13.45,-0.4399615,-20.717543
48.786705,-0.0115,0.001,-13.45,-0.43991354,-15.947607
48.78921,-0.0115,-0.001,-2.69,-0.5989184,-0.021071184
48.79171,-0.01303,-0.002,2.69,-0.5198237,7.8570056
48.79423,-0.01303,-0.004,5.38,-0.40056393,15.817765
48.796707,-0.0161,-0.004,13.45,-0.44097507,4.8019843
48.799202,-0.0207,-0.005,0.0,-0.4411365,-3.086627
48.8017,-0.0207,-0.007,-29.59,-0.43990386,9.738037
48.804207,-0.0207,-0.008,-26.9,-0.43969613,14.459759
48.806705,-0.02377,-0.008,0.0,-0.31994545,4.752909
48.80921,-0.02377,-0.01,-21.52,-0.32021442,-9.166962
48.811707,-0.02377,-0.01,-24.21,-0.44028163,-31.03702
48.8142,-0.02377,-0.011,-2.69,-0.49412784,-30.663153
48.816704,-0.0253,-0.013,0.0,-0.6207913,-13.231614
48.82,-0.0253,-0.015,0.0,-0.6428724,7.780635
48.821705,-0.02684,-0.016,0.0,-0.5276776,34.004288
48.824924,-0.02684,-0.018,2.69,-0.43135688,39.574116
48.826702,-0.0299,-0.018,16.14,-0.2870746,15.713578
48.829205,-0.0299,-0.019,0.0,-0.29391485,-11.400231
48.831963,-0.03451,-0.019,0.0,-0.39519987,-33.22025
48.834248,-0.03451,-0.021,-24.21,-0.4992321,-28.53835
48.83673,-0.03911,-0.022,-13.45,-0.60245985,-17.338886
48.84201,-0.04064,-0.025,-24.21,-0.6485277,0.45844182
48.84458,-0.04064,-0.027,-13.45,-0.62263167,11.307911
48.847965,-0.04524,-0.03,2.69,-0.47450918,15.1373625
48.850677,-0.04831,-0.03,-8.07,-0.48211473,-4.136453
48.852955,-0.05138,-0.03,-40.35,-0.5156569,-18.295912
48.859642,-0.05138,-0.035,-13.45,-0.64414376,-16.686735
48.860676,-0.05138,-0.036,-5.38,-0.7077131,-9.475757
48.86403,-0.05138,-0.038,0.0,-0.66961735,5.0702777
48.86576,-0.06058,-0.039,5.38,-0.61531496,-3.0980997
48.86824,-0.06058,-0.041,-43.04,-0.64087427,-5.667175
48.870743,-0.06058,-0.042,-32.28,-0.76121575,-11.099357
48.87324,-0.06058,-0.044,-5.38,-0.6591815,-1.8598765
48.875744,-0.06058,-0.047,2.69,-0.74473995,21.173525
48.87857,-0.06058,-0.047,13.45,-0.6749814,14.070885
48.88074,-0.08359,-0.05,16.14,-0.4805773,1.2086842
48.88324,-0.08359,-0.051,-131.81,-0.61243886,-45.64311
48.88574,-0.08666,-0.051,-134.5,-0.75991035,-72.98526
48.88824,-0.08666,-0.054,-110.29,-1.0796545,-50.051956
48.890743,-0.08973,-0.058,-64.56,-1.1594498,-14.299249
48.893246,-0.08973,-0.061,-45.73,-1.0385482,11.171662
48.895744,-0.09433,-0.062,-13.45,-0.9592563,4.6690454
48.89826,-0.09433,-0.065,-26.9,-1.0398185,-8.200043
48.900745,-0.09893,-0.068,-8.07,-1.1004544,-10.472587
48.903244,-0.09893,-0.071,-18.83,-1.0704707,0.3085897
48.905956,-0.10507,-0.073,-2.69,-1.0780042,1.1673815
48.908245,-0.10507,-0.076,-21.52,-1.0467436,-1.635934
48.910744,-0.10967,-0.079,-2.69,-1.0977513,-4.8731046
48.913246,-0.10967,-0.081,-13.45,-1.0805857,-0.35003474
48.91574,-0.11427,-0.084,0.0,-1.1202685,12.678214
48.91824,-0.11427,-0.087,-16.14,-1.0398651,16.10392
48.920746,-0.11734,-0.09,0.0,-0.9597342,16.232334
48.923244,-0.11734,-0.091,0.0,-0.9595935,9.73911
48.925743,-0.12041,-0.094,13.45,-0.9574823,4.7717876
48.92825,-0.12041,-0.097,0.0,-0.9192276,10.925791
48.93078,-0.12348,-0.099,0.0,-0.92012167,1.2351706
48.933243,-0.12348,-0.1,-8.07,-0.8413627,-7.2501516
48.935745,-0.11887,-0.104,0.0,-0.98098737,5.645639
48.938244,-0.11887,-0.105,45.73,-0.9791695,13.558847
48.942154,-0.12041,-0.11,51.11,-0.79395103,44.25083
48.944405,-0.12041,-0.111,45.73,-0.7571833,45.64491
48.945736,-0.12194,-0.111,43.04,-0.4806546,31.900072
48.948288,-0.12194,-0.113,37.66,-0.57814974,34.857388
48.950775,-0.12501,-0.114,26.9,-0.5188473,29.282335
48.953278,-0.12501,-0.116,5.38,-0.32092336,34.91411
48.955776,-0.12654,-0.116,10.76,-0.24129744,14.2863865
48.958256,-0.12654,-0.116,0.0,-0.28183487,-11.19136
48.960728,-0.12808,-0.117,5.38,-0.3615042,-20.612703
48.96322,-0.12808,-0.119,-2.69,-0.39999756,-9.267302
48.96574,-0.13115,-0.119,0.0,-0.4388784,4.9401035
48.96824,-0.13115,-0.12,-13.45,-0.3592038,17.514956
48.97074,-0.12501,-0.122,-13.45,-0.3199456,17.501722
48.973244,-0.12501,-0.122,45.73,-0.2399456,14.845706
48.975742,-0.12501,-0.122,64.56,-0.27968815,21.111937
48.978245,-0.12501,-0.123,53.8,-0.19370624,20.603682
48.98077,-0.12808,-0.125,37.66,-0.07874523,20.655886
48.983456,-0.12808,-0.123,2.69,-0.077948436,-16.813557
48.98574,-0.13115,-0.123,0.0,-0.07790849,-26.2778
48.988243,-0.13115,-0.125,-24.21,-0.40822664,-19.655302
48.990746,-0.13115,-0.125,-13.45,-0.2399552,-9.434224
48.993244,-0.13115,-0.127,-5.38,-0.2399552,15.058283
48.995743,-0.13268,-0.125,0.0,-0.27997118,1.5948813
48.998245,-0.13268,-0.128,0.0,-0.1999648,7.992578
49.000744,-0.14188,-0.128,0.0,-0.2400192,4.795136
49.003246,-0.14188,-0.128,-67.25,-0.1600128,-9.608578
49.005745,-0.14342,-0.128,-69.94,-0.2400256,-28.803198
49.008244,-0.14342,-0.13,-53.8,-0.32007042,-49.60691
49.010742,-0.14495,-0.13,-51.11,-0.52001595,-54.385403
49.013245,-0.14495,-0.131,-40.35,-0.6399808,-31.967749
49.015743,-0.14649,-0.134,-21.52,-0.75992316,8.015229
49.018246,-0.14649,-0.136,-16.14,-0.599744,38.39334
49.020744,-0.14802,-0.137,0.0,-0.43988156,46.41738
49.023247,-0.14802,-0.137,0.0,-0.31990078,30.966349
49.025745,-0.14802,-0.139,0.0,-0.31955534,15.108603
49.028248,-0.14802,-0.139,16.14,-0.27279046,-4.4610496
49.03076,-0.14955,-0.14,8.07,-0.27429494,-8.380364
49.033497,-0.14955,-0.14,0.0,-0.39674354,-17.59905
49.035744,-0.15416,-0.142,0.0,-0.36106634,-12.412714
49.038246,-0.15416,-0.143,-18.83,-0.44721332,2.0607243
49.040745,-0.15416,-0.143,-18.83,-0.40007675,-1.9764433
49.043243,-0.15416,-0.145,0.0,-0.35218608,-3.6860123
49.045746,-0.15569,-0.146,0.0,-0.43323883,-11.294594
49.04847,-0.15569,-0.146,0.0,-0.47590142,-11.56439
49.050747,-0.15722,-0.148,0.0,-0.47991988,11.96256
49.05325,-0.15722,-0.15,-5.38,-0.47206268,23.671112
49.057625,-0.15722,-0.151,-5.38,-0.28804216,24.174921
49.058628,-0.15722,-0.151,0.0,-0.25919807,20.385723
49.06074,-0.15722,-0.151,13.45,-0.29656565,4.766842
49.063416,-0.15722,-0.153,10.76,-0.24977788,-10.23728
49.065742,-0.17103,-0.153,10.76,-0.24314332,-19.3692
49.06824,-0.17103,-0.153,-83.39,-0.4102239,-16.891619
49.07078,-0.17256,-0.154,-78.01,-0.45853302,-14.064884
49.081696,-0.17256,-0.16,0.0,-0.5478598,-8.942981
49.08295,-0.1741,-0.16,0.0,-0.5474342,-6.562668
49.085526,-0.1741,-0.163,0.0,-0.57584584,16.851355
49.088013,-0.1741,-0.163,0.0,-0.55788326,17.108364
49.090523,-0.1741,-0.165,13.45,-0.36007595,18.79184
49.093018,-0.1741,-0.166,16.14,-0.43998617,14.246224
49.095524,-0.16643,-0.166,0.0,-0.40002805,9.63748
49.09801,-0.16643,-0.168,51.11,-0.36002493,33.61065
49.100525,-0.16643,-0.169,64.56,-0.27972418,43.185997
49.103016,-0.16643,-0.169,45.73,-0.08002215,39.97349
49.10553,-0.16643,-0.169,43.04,1.1827854e-19,31.988243
49.108017,-0.16643,-0.169,32.28,4.838016e-20,19.223108
49.110523,-0.16643,-0.169,24.21,0.080124795,27.24156
49.113014,-0.16643,-0.169,21.52,0.12005749,33.60685
49.11552,-0.16489,-0.168,13.45,0.28010836,20.789862
49.118015,-0.16489,-0.168,16.14,0.3199421,1.6112795
49.12052,-0.16336,-0.166,-2.69,0.24014705,-22.403282
49.123016,-0.16336,-0.166,2.69,0.16012149,-22.397816
49.12552,-0.16336,-0.166,0.0,0.08006043,-11.186453
49.128017,-0.16336,-0.166,0.0,0.120031506,-4.7875824
49.130535,-0.16183,-0.165,0.0,0.12008913,4.82985
49.133015,-0.16183,-0.165,0.0,0.0801599,11.1944065
49.135517,-0.14955,-0.165,0.0,0.16032013,22.411337
49.138016,-0.14955,-0.165,86.08,0.23972492,35.14555
49.14052,-0.14802,-0.163,80.7,0.31994164,24.019154
49.14303,-0.14802,-0.163,59.18,0.44016194,14.486247
49.145515,-0.14802,-0.162,37.66,0.3601559,7.9991612
49.14801,-0.14802,-0.16,16.14,0.40032256,3.165316
49.150517,-0.14649,-0.16,2.69,0.43957454,20.748182
49.153015,-0.14649,-0.159,10.76,0.43982977,22.420544
49.155525,-0.14649,-0.157,5.38,0.5999287,19.302881
49.158012,-0.14649,-0.156,0.0,0.60041493,6.4745607
49.160522,-0.14495,-0.154,-18.83,0.60054976,-19.208378
49.16301,-0.14495,-0.153,-8.07,0.5201914,-33.65604
49.165516,-0.15262,-0.151,-16.14,0.400166,-48.0777
49.168015,-0.15262,-0.151,-78.01,0.2799455,-46.40107
49.170517,-0.15262,-0.15,-75.32,0.11997118,-39.99739
49.173016,-0.15262,-0.15,-43.04,0.08002876,-27.199593
49.175518,-0.15109,-0.15,-24.21,8.764087e-20,-19.209848
49.178013,-0.15109,-0.15,0.0,-1.21956254e-20,-12.812415
49.180515,-0.15109,-0.15,0.0,-0.08004799,-1.6005112
49.183014,-0.15109,-0.15,0.0,-0.040006395,0.0024308006
49.185516,-0.15109,-0.151,0.0,-3.19872e-06,9.607291
49.188015,-0.15109,-0.15,0.0,-0.03997759,-1.5875832
49.190517,-0.15109,-0.15,0.0,0.04004158,-1.5836244
49.193012,-0.15109,-0.151,0.0,-0.079942375,1.6163745
49.19552,-0.15109,-0.15,0.0,0.00010869555,-6.3892484
49.198013,-0.15109,-0.151,0.0,0.00012473002,-0.0015218226
49.200523,-0.15876,-0.15,0.0,-0.07991992,-8.008551
49.203014,-0.15876,-0.151,-64.56,-0.039923113,-12.800614
49.205517,-0.15876,-0.151,-59.18,-0.0798943,-17.57102
49.20801,-0.15876,-0.151,-40.35,-0.15978862,-22.38203
