time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
 63.290000,-0.01154,0.00935,nan,nan,nan
 63.292500,-0.01154,0.00731,nan,nan,nan
 63.295000,-0.01792,0.00533,nan,nan,nan
 63.297500,-0.01792,0.00341,nan,nan,nan
 63.300000,-0.02145,0.00152,nan,nan,nan
 63.302500,-0.02145,-0.00037,nan,nan,nan
 63.305000,-0.02558,-0.00222,nan,nan,nan
 63.307500,-0.02975,-0.00407,nan,nan,nan
 63.310000,-0.02975,-0.00592,nan,nan,nan
 63.312500,-0.02975,-0.00777,nan,nan,nan
 63.315000,-0.03349,-0.00964,nan,nan,nan
 63.317500,-0.03671,-0.01151,nan,nan,nan
 63.320000,-0.03671,-0.01339,nan,nan,nan
 63.322500,-0.03964,-0.01528,nan,nan,nan
 63.325000,-0.03964,-0.01718,nan,nan,nan
 63.327500,-0.03964,-0.01908,nan,nan,nan
 63.330000,-0.03724,-0.02097,nan,nan,nan
 63.332500,-0.03724,-0.02284,nan,nan,nan
 63.335000,-0.04405,-0.02463,nan,nan,nan
 63.337500,-0.04405,-0.02626,nan,nan,nan
 63.340000,-0.04757,-0.02779,nan,nan,nan
 63.342500,-0.04762,-0.02931,nan,nan,nan
 63.345000,-0.04762,-0.03082,nan,nan,nan
 63.347500,-0.04762,-0.03230,nan,nan,nan
 63.350000,-0.05382,-0.03377,nan,nan,nan
 63.352500,-0.05610,-0.03517,nan,nan,nan
 63.355000,-0.05610,-0.03661,nan,nan,nan
 63.357500,-0.05616,-0.03805,nan,nan,nan
 63.360000,-0.05616,-0.03951,nan,nan,nan
 63.362500,-0.05616,-0.04098,nan,nan,nan
 63.365000,-0.05881,-0.04244,nan,nan,nan
 63.367500,-0.05881,-0.04387,nan,nan,nan
 63.370000,-0.06121,-0.04528,nan,nan,nan
 63.372500,-0.06388,-0.04667,nan,nan,nan
 63.375000,-0.06388,-0.04803,nan,nan,nan
 63.377500,-0.06388,-0.04936,nan,nan,nan
 63.380000,-0.06637,-0.05067,nan,nan,nan
 63.382500,-0.06637,-0.05196,nan,nan,nan
 63.385000,-0.06849,-0.05323,nan,nan,nan
 63.387500,-0.06572,-0.05448,nan,nan,nan
 63.390000,-0.06572,-0.05571,nan,nan,nan
 63.392500,-0.06578,-0.05693,nan,nan,nan
 63.395000,-0.06578,-0.05808,nan,nan,nan
 63.397500,-0.06578,-0.05915,nan,nan,nan
 63.400000,-0.06770,-0.06014,nan,nan,nan
 63.402500,-0.06770,-0.06103,nan,nan,nan
 63.405000,-0.06831,-0.06185,nan,nan,nan
 63.407500,-0.06831,-0.06259,nan,nan,nan
 63.410000,-0.06874,-0.06326,nan,nan,nan
 63.412500,-0.06874,-0.06387,nan,nan,nan
 63.415000,-0.06943,-0.06387,nan,nan,nan
 63.417500,-0.06943,-0.06491,nan,nan,nan
 63.420000,-0.06949,-0.06536,nan,nan,nan
 63.422500,-0.06949,-0.06577,nan,nan,nan
 63.425000,-0.06682,-0.06615,nan,nan,nan
 63.427500,-0.06682,-0.06649,nan,nan,nan
 63.430000,-0.06688,-0.06677,nan,nan,nan
 63.432500,-0.06688,-0.06700,nan,nan,nan
 63.435000,-0.06681,-0.06718,nan,nan,nan
 63.437500,-0.06681,-0.06729,nan,nan,nan
 63.440000,-0.06606,-0.06737,nan,nan,nan
 63.442500,-0.06606,-0.06740,nan,nan,nan
 63.445000,-0.06605,-0.06739,nan,nan,nan
 63.447500,-0.06605,-0.06734,nan,nan,nan
 63.450000,-0.06611,-0.06726,nan,nan,nan
 63.452500,-0.06611,-0.06716,nan,nan,nan
 63.455000,-0.06622,-0.06705,nan,nan,nan
 63.457500,-0.06622,-0.06692,nan,nan,nan
 63.460000,-0.06303,-0.06679,nan,nan,nan
 63.462500,-0.06303,-0.06666,nan,nan,nan
 63.465000,-0.06184,-0.06650,nan,nan,nan
 63.467500,-0.06039,-0.06631,nan,nan,nan
 63.470000,-0.06039,-0.06609,nan,nan,nan
 63.472500,-0.05892,-0.06583,nan,nan,nan
 63.475000,-0.05892,-0.06553,nan,nan,nan
 63.477500,-0.05774,-0.06518,nan,nan,nan
 63.480000,-0.05774,-0.06479,nan,nan,nan
 63.482500,-0.05656,-0.06437,nan,nan,nan
 63.485000,-0.05656,-0.06391,nan,nan,nan
 63.487500,-0.05098,-0.06341,nan,nan,nan
 63.490000,-0.05098,-0.06288,nan,nan,nan
 63.492500,-0.04930,-0.06234,nan,nan,nan
 63.495000,-0.04930,-0.06172,nan,nan,nan
 63.497500,-0.04730,-0.06104,nan,nan,nan
 63.500000,-0.04730,-0.06029,nan,nan,nan
 63.502500,-0.04526,-0.05948,nan,nan,nan
 63.505000,-0.04526,-0.05862,nan,nan,nan
 63.507500,-0.04323,-0.05771,nan,nan,nan
 63.510000,-0.04323,-0.05676,nan,nan,nan
 63.512500,-0.04323,-0.05577,nan,nan,nan
 63.515000,-0.04138,-0.05476,nan,nan,nan
 63.517500,-0.03940,-0.05372,nan,nan,nan
 63.520000,-0.03940,-0.05267,nan,nan,nan
 63.522500,-0.04099,-0.05161,nan,nan,nan
 63.525000,-0.04099,-0.05055,nan,nan,nan
 63.527500,-0.04099,-0.04949,nan,nan,nan
 63.530000,-0.03881,-0.04847,nan,nan,nan
 63.532500,-0.03881,-0.04750,nan,nan,nan
 63.535000,-0.03661,-0.04657,nan,nan,nan
 63.537500,-0.03661,-0.04569,nan,nan,nan
 63.540000,-0.03457,-0.04484,nan,nan,nan
 63.542500,-0.03262,-0.04402,nan,nan,nan
 63.545000,-0.03262,-0.04322,nan,nan,nan
 63.547500,-0.03070,-0.04244,nan,nan,nan
 63.550000,-0.03070,-0.04166,nan,nan,nan
 63.552500,-0.03070,-0.04084,nan,nan,nan
 63.555000,-0.02893,-0.03998,nan,nan,nan
 63.557500,-0.02893,-0.03912,nan,nan,nan
 63.560000,-0.03399,-0.03825,nan,nan,nan
 63.562500,-0.03399,-0.03738,nan,nan,nan
 63.565000,-0.03166,-0.03657,nan,nan,nan
 63.567500,-0.03166,-0.03585,nan,nan,nan
 63.570000,-0.02913,-0.03519,nan,nan,nan
 63.572500,-0.02913,-0.03460,nan,nan,nan
 63.575000,-0.02653,-0.03407,nan,nan,nan
 63.577500,-0.02653,-0.03357,nan,nan,nan
 63.580000,-0.02383,-0.03309,nan,nan,nan
 63.582500,-0.02383,-0.03262,nan,nan,nan
 63.585000,-0.02117,-0.03212,nan,nan,nan
 63.587500,-0.02117,-0.03160,nan,nan,nan
 63.590000,-0.01741,-0.03103,nan,nan,nan
 63.592500,-0.01487,-0.03041,nan,nan,nan
 63.595000,-0.01487,-0.02972,nan,nan,nan
 63.597500,-0.01487,-0.02896,nan,nan,nan
 63.600000,-0.01213,-0.02812,nan,nan,nan
 63.602500,-0.01213,-0.02721,nan,nan,nan
 63.605000,-0.00912,-0.02623,nan,nan,nan
 63.607500,-0.00912,-0.02519,nan,nan,nan
 63.610000,-0.00557,-0.02407,nan,nan,nan
 63.612500,-0.00162,-0.02291,nan,nan,nan
 63.615000,-0.00162,-0.02169,nan,nan,nan
 63.617500,-0.00162,-0.02042,nan,nan,nan
 63.620000,-0.00775,-0.01908,nan,nan,nan
 63.622500,-0.00775,-0.01771,nan,nan,nan
 63.625000,-0.00445,-0.01638,nan,nan,nan
 63.627500,-0.00445,-0.01513,nan,nan,nan
 63.630000,-0.00154,-0.01393,nan,nan,nan
 63.632500,-0.00154,-0.01281,nan,nan,nan
 63.635000,0.00147,-0.01174,nan,nan,nan
 63.637500,0.00484,-0.01073,nan,nan,nan
 63.640000,0.00484,-0.00975,nan,nan,nan
 63.642500,0.00484,-0.00879,nan,nan,nan
 63.645000,0.00866,-0.00783,nan,nan,nan
 63.647500,0.00866,-0.00686,nan,nan,nan
 63.652500,0.01238,-0.00586,nan,nan,nan
 63.652500,0.01832,-0.00374,nan,nan,nan
 63.655000,0.01832,-0.00374,nan,nan,nan
 63.657500,0.02163,-0.00260,nan,nan,nan
 63.660000,0.02163,-0.00136,nan,nan,nan
 63.662500,0.02163,-0.00007,nan,nan,nan
 63.665000,0.02476,0.00138,nan,nan,nan
 63.667500,0.02476,0.00288,nan,nan,nan
 63.670000,0.02850,0.00445,nan,nan,nan
 63.672500,0.02850,0.00607,nan,nan,nan
 63.675000,0.03281,0.00776,nan,nan,nan
 63.677500,0.03281,0.00948,nan,nan,nan
 63.680000,0.03711,0.01126,nan,nan,nan
 63.682500,0.03711,0.01306,nan,nan,nan
 63.685000,0.03713,0.01490,nan,nan,nan
 63.687500,0.04302,0.01677,nan,nan,nan
 63.690000,0.04302,0.01863,nan,nan,nan
 63.692500,0.04302,0.02045,nan,nan,nan
 63.695000,0.04303,0.02228,nan,nan,nan
 63.697500,0.04303,0.02409,nan,nan,nan
 63.700000,0.04990,0.02586,nan,nan,nan
 63.702500,0.04990,0.02758,nan,nan,nan
 63.705000,0.05000,0.02930,nan,nan,nan
 63.707500,0.05000,0.03100,nan,nan,nan
 63.710000,0.05789,0.03268,nan,nan,nan
 63.712500,0.05789,0.03431,nan,nan,nan
 63.715000,0.06154,0.03597,nan,nan,nan
 63.717500,0.06154,0.03764,nan,nan,nan
 63.720000,0.06358,0.03936,nan,nan,nan
 63.722500,0.06679,0.04109,nan,nan,nan
 63.725000,0.06679,0.04285,nan,nan,nan
 63.727500,0.07026,0.04461,nan,nan,nan
 63.730000,0.07026,0.04639,nan,nan,nan
 63.732500,0.07026,0.04815,nan,nan,nan
 63.735000,0.07370,0.04992,nan,nan,nan
 63.737500,0.07370,0.05168,nan,nan,nan
 63.740000,0.07728,0.05343,nan,nan,nan
 63.742500,0.07728,0.05517,nan,nan,nan
 63.745000,0.08082,0.05691,nan,nan,nan
 63.747500,0.08391,0.05864,nan,nan,nan
 63.750000,0.08391,0.06037,nan,nan,nan
 63.752500,0.08658,0.06208,nan,nan,nan
 63.755000,0.08658,0.06384,nan,nan,nan
 63.757500,0.09398,0.06560,nan,nan,nan
 63.760000,0.09398,0.06736,nan,nan,nan
 63.762500,0.09635,0.06910,nan,nan,nan
 63.765000,0.09635,0.07086,nan,nan,nan
 63.767500,0.09635,0.07267,nan,nan,nan
 63.770000,0.09853,0.07451,nan,nan,nan
 63.772500,0.10091,0.07634,nan,nan,nan
 63.775000,0.10091,0.07817,nan,nan,nan
 63.777500,0.10091,0.07997,nan,nan,nan
 63.780000,0.10339,0.08176,nan,nan,nan
 63.782500,0.10339,0.08349,nan,nan,nan
 63.785000,0.10584,0.08519,nan,nan,nan
 63.787500,0.10584,0.08684,nan,nan,nan
 63.790000,0.10847,0.08845,nan,nan,nan
 63.792500,0.11138,0.09000,nan,nan,nan
 63.795000,0.11138,0.09151,nan,nan,nan
 63.797500,0.11138,0.09298,nan,nan,nan
 63.800000,0.11138,0.09442,nan,nan,nan
 63.802500,0.11360,0.09582,nan,nan,nan
 63.805000,0.11574,0.09717,nan,nan,nan
 63.807500,0.11761,0.09849,nan,nan,nan
 63.810000,0.11761,0.09981,nan,nan,nan
 63.812500,0.11948,0.10108,nan,nan,nan
 63.815000,0.11948,0.10234,nan,nan,nan
 63.817500,0.12123,0.10358,nan,nan,nan
 63.820000,0.12123,0.10481,nan,nan,nan
 63.822500,0.12382,0.10600,nan,nan,nan
 63.825000,0.12382,0.10718,nan,nan,nan
 63.827500,0.12382,0.10833,nan,nan,nan
 63.830000,0.12505,0.10948,nan,nan,nan
 63.832500,0.12593,0.11060,nan,nan,nan
 63.835000,0.12593,0.11170,nan,nan,nan
 63.837500,0.12643,0.11279,nan,nan,nan
 63.840000,0.12643,0.11386,nan,nan,nan
 63.842500,0.12661,0.11487,nan,nan,nan
 63.845000,0.12661,0.11585,nan,nan,nan
 63.847500,0.12661,0.11678,nan,nan,nan
 63.850000,0.12651,0.11767,nan,nan,nan
 63.852500,0.12611,0.11848,nan,nan,nan
 63.855000,0.12611,0.11923,nan,nan,nan
 63.857500,0.11744,0.11991,nan,nan,nan
 63.860000,0.11744,0.12052,nan,nan,nan
 63.862500,0.11509,0.12104,nan,nan,nan
 63.865000,0.11509,0.12140,nan,nan,nan
 63.867500,0.11367,0.12158,nan,nan,nan
 63.870000,0.11367,0.12158,nan,nan,nan
 63.872500,0.11367,0.12138,nan,nan,nan
 63.875000,0.11209,0.12102,nan,nan,nan
 63.877500,0.11209,0.12051,nan,nan,nan
 63.880000,0.11059,0.11988,nan,nan,nan
 63.882500,0.11059,0.11913,nan,nan,nan
 63.885000,0.12059,0.11830,nan,nan,nan
 63.887500,0.12059,0.11741,nan,nan,nan
 63.890000,0.11973,0.11663,nan,nan,nan
 63.892500,0.11820,0.11595,nan,nan,nan
 63.895000,0.11820,0.11540,nan,nan,nan
 63.897500,0.11820,0.11500,nan,nan,nan
 63.900000,0.11616,0.11472,nan,nan,nan
 63.902500,0.11616,0.11454,nan,nan,nan
 63.905000,0.11346,0.11444,nan,nan,nan
 63.907500,0.11346,0.11439,nan,nan,nan
 63.910000,0.11051,0.11436,nan,nan,nan
 63.912500,0.10783,0.11429,nan,nan,nan
 63.915000,0.10783,0.11418,nan,nan,nan
 63.917500,0.11476,0.11401,nan,nan,nan
 63.920000,0.11476,0.11375,nan,nan,nan
 63.922500,0.11476,0.11338,nan,nan,nan
 63.925000,0.11328,0.11303,nan,nan,nan
 63.927500,0.11328,0.11269,nan,nan,nan
 63.930000,0.11168,0.11238,nan,nan,nan
 63.932500,0.10956,0.11207,nan,nan,nan
 63.935000,0.10956,0.11179,nan,nan,nan
 63.937500,0.10670,0.11152,nan,nan,nan
 63.940000,0.10670,0.11126,nan,nan,nan
 63.942500,0.10670,0.11097,nan,nan,nan
 63.945000,0.10325,0.11064,nan,nan,nan
 63.947500,0.10325,0.11029,nan,nan,nan
 63.950000,0.10550,0.10986,nan,nan,nan
 63.952500,0.10299,0.10935,nan,nan,nan
 63.955000,0.10299,0.10882,nan,nan,nan
 63.957500,0.10299,0.10827,nan,nan,nan
 63.960000,0.10073,0.10769,nan,nan,nan
 63.962500,0.09865,0.10708,nan,nan,nan
 63.965000,0.09865,0.10644,nan,nan,nan
 63.967500,0.09600,0.10578,nan,nan,nan
 63.970000,0.09600,0.10509,nan,nan,nan
 63.972500,0.09600,0.10437,nan,nan,nan
 63.975000,0.09289,0.10361,nan,nan,nan
 63.977500,0.09289,0.10282,nan,nan,nan
 63.980000,0.08976,0.10198,nan,nan,nan
 63.982500,0.08680,0.10109,nan,nan,nan
 63.985000,0.08680,0.10014,nan,nan,nan
 63.987500,0.08680,0.09920,nan,nan,nan
 63.990000,0.07724,0.09823,nan,nan,nan
 63.992500,0.07724,0.09721,nan,nan,nan
 63.995000,0.07495,0.09606,nan,nan,nan
 63.997500,0.07495,0.09476,nan,nan,nan
 64.000000,0.07273,0.09338,nan,nan,nan
 64.002500,0.07049,0.09189,nan,nan,nan
 64.005000,0.07049,0.09029,nan,nan,nan
 64.007500,0.07049,0.08863,nan,nan,nan
 64.010000,0.06833,0.08691,nan,nan,nan
 64.012500,0.06833,0.08518,nan,nan,nan
 64.015000,0.06602,0.08342,nan,nan,nan
 64.017500,0.06839,0.08167,nan,nan,nan
 64.020000,0.06839,0.07995,nan,nan,nan
 64.022500,0.06622,0.07827,nan,nan,nan
 64.025000,0.06622,0.07668,nan,nan,nan
 64.027500,0.06622,0.07519,nan,nan,nan
 64.030000,0.06378,0.07381,nan,nan,nan
 64.032500,0.06378,0.07254,nan,nan,nan
 64.035000,0.06165,0.07134,nan,nan,nan
 64.037500,0.05976,0.07024,nan,nan,nan
 64.040000,0.05976,0.06920,nan,nan,nan
 64.042500,0.05976,0.06822,nan,nan,nan
 64.045000,0.05811,0.06727,nan,nan,nan
 64.047500,0.05811,0.06637,nan,nan,nan
 64.050000,0.05672,0.06548,nan,nan,nan
 64.052500,0.05672,0.06462,nan,nan,nan
 64.055000,0.06217,0.06375,nan,nan,nan
 64.057500,0.06213,0.06291,nan,nan,nan
 64.060000,0.06213,0.06216,nan,nan,nan
 64.062500,0.06213,0.06150,nan,nan,nan
 64.065000,0.05916,0.06093,nan,nan,nan
 64.067500,0.05916,0.06047,nan,nan,nan
 64.070000,0.05765,0.06006,nan,nan,nan
 64.072500,0.05655,0.05972,nan,nan,nan
 64.075000,0.05655,0.05940,nan,nan,nan
 64.077500,0.05534,0.05911,nan,nan,nan
 64.080000,0.05534,0.05881,nan,nan,nan
 64.082500,0.05534,0.05852,nan,nan,nan
 64.085000,0.05436,0.05820,nan,nan,nan
 64.087500,0.05436,0.05787,nan,nan,nan
 64.090000,0.05332,0.05752,nan,nan,nan
 64.092500,0.05235,0.05714,nan,nan,nan
 64.095000,0.05235,0.05674,nan,nan,nan
 64.097500,0.05235,0.05631,nan,nan,nan
 64.100000,0.05138,0.05586,nan,nan,nan
 64.102500,0.05138,0.05540,nan,nan,nan
 64.105000,0.05043,0.05492,nan,nan,nan
 64.107500,0.05043,0.05442,nan,nan,nan
 64.110000,0.04928,0.05392,nan,nan,nan
 64.112500,0.04928,0.05342,nan,nan,nan
 64.115000,0.04781,0.05290,nan,nan,nan
 64.117500,0.04781,0.05238,nan,nan,nan
 64.120000,0.04590,0.05186,nan,nan,nan
 64.122500,0.04590,0.05133,nan,nan,nan
 64.125000,0.04425,0.05078,nan,nan,nan
 64.127500,0.04425,0.05022,nan,nan,nan
 64.130000,0.04275,0.04963,nan,nan,nan
 64.132500,0.04275,0.04904,nan,nan,nan
 64.135000,0.04130,0.04841,nan,nan,nan
 64.137500,0.04130,0.04777,nan,nan,nan
 64.140000,0.03977,0.04712,nan,nan,nan
 64.142500,0.03977,0.04645,nan,nan,nan
 64.145000,0.03800,0.04576,nan,nan,nan
 64.147500,0.03800,0.04506,nan,nan,nan
 64.150000,0.03574,0.04434,nan,nan,nan
 64.152500,0.03574,0.04362,nan,nan,nan
 64.155000,0.03421,0.04287,nan,nan,nan
 64.157500,0.03290,0.04211,nan,nan,nan
 64.160000,0.03290,0.04133,nan,nan,nan
 64.162500,0.03175,0.04055,nan,nan,nan
 64.165000,0.03175,0.03975,nan,nan,nan
 64.167500,0.03086,0.03895,nan,nan,nan
 64.170000,0.03086,0.03814,nan,nan,nan
 64.172500,0.03086,0.03735,nan,nan,nan
 64.175000,0.02987,0.03656,nan,nan,nan
 64.177500,0.02987,0.03579,nan,nan,nan
 64.180000,0.02913,0.03504,nan,nan,nan
 64.182500,0.01221,0.03431,nan,nan,nan
 64.185000,0.01221,0.03360,nan,nan,nan
 64.187500,0.01221,0.03293,nan,nan,nan
 64.190000,0.01181,0.03210,nan,nan,nan
 64.192500,0.01181,0.03111,nan,nan,nan
 64.195000,0.01189,0.02998,nan,nan,nan
 64.197500,0.01189,0.02871,nan,nan,nan
 64.200000,0.01209,0.02734,nan,nan,nan
 64.202500,0.01248,0.02590,nan,nan,nan
 64.205000,0.01248,0.02446,nan,nan,nan
 64.207500,0.01248,0.02302,nan,nan,nan
 64.210000,0.01308,0.02166,nan,nan,nan
 64.212500,0.01308,0.02037,nan,nan,nan
 64.215000,0.01396,0.01916,nan,nan,nan
 64.217500,0.02439,0.01805,nan,nan,nan
 64.220000,0.02439,0.01705,nan,nan,nan
 64.222500,0.02558,0.01617,nan,nan,nan
 64.225000,0.02558,0.01552,nan,nan,nan
 64.227500,0.02707,0.01512,nan,nan,nan
 64.230000,0.02707,0.01495,nan,nan,nan
 64.232500,0.02707,0.01501,nan,nan,nan
 64.235000,0.02917,0.01528,nan,nan,nan
 64.237500,0.03213,0.01574,nan,nan,nan
 64.240000,0.03213,0.01637,nan,nan,nan
 64.242500,0.03571,0.01713,nan,nan,nan
 64.245000,0.03571,0.01802,nan,nan,nan
 64.247500,0.03571,0.01901,nan,nan,nan
 64.250000,0.05697,0.02010,nan,nan,nan
 64.252500,0.06045,0.02127,nan,nan,nan
 64.255000,0.06045,0.02271,nan,nan,nan
 64.257500,0.06348,0.02442,nan,nan,nan
 64.260000,0.06348,0.02638,nan,nan,nan
 64.262500,0.06634,0.02856,nan,nan,nan
 64.265000,0.06634,0.03095,nan,nan,nan
 64.267500,0.06634,0.03348,nan,nan,nan
 64.270000,0.06937,0.03612,nan,nan,nan
 64.272500,0.06937,0.03882,nan,nan,nan
 64.275000,0.07257,0.04155,nan,nan,nan
 64.277500,0.07257,0.04427,nan,nan,nan
 64.280000,0.07597,0.04694,nan,nan,nan
 64.282500,0.07597,0.04954,nan,nan,nan
 64.285000,0.08133,0.05207,nan,nan,nan
 64.287500,0.08133,0.05450,nan,nan,nan
 64.290000,0.08541,0.05687,nan,nan,nan
 64.292500,0.08541,0.05916,nan,nan,nan
 64.295000,0.08961,0.06139,nan,nan,nan
 64.297500,0.09353,0.06356,nan,nan,nan
 64.300000,0.09353,0.06569,nan,nan,nan
 64.302500,0.09713,0.06777,nan,nan,nan
 64.305000,0.09713,0.06983,nan,nan,nan
 64.307500,0.10427,0.07186,nan,nan,nan
 64.310000,0.10427,0.07386,nan,nan,nan
 64.312500,0.10427,0.07584,nan,nan,nan
 64.315000,0.10014,0.07786,nan,nan,nan
 64.317500,0.10584,0.07989,nan,nan,nan
 64.320000,0.10584,0.08186,nan,nan,nan
 64.322500,0.11167,0.08375,nan,nan,nan
 64.325000,0.11167,0.08561,nan,nan,nan
 64.327500,0.11696,0.08742,nan,nan,nan
 64.330000,0.11696,0.08921,nan,nan,nan
 64.332500,0.12161,0.09099,nan,nan,nan
 64.335000,0.12161,0.09281,nan,nan,nan
 64.337500,0.12658,0.09464,nan,nan,nan
 64.340000,0.12658,0.09651,nan,nan,nan
 64.342500,0.13248,0.09842,nan,nan,nan
 64.345000,0.13248,0.10040,nan,nan,nan
 64.347500,0.13505,0.10242,nan,nan,nan
 64.350000,0.13505,0.10451,nan,nan,nan
 64.352500,0.14191,0.10666,nan,nan,nan
 64.357500,0.14191,0.10886,nan,nan,nan
 64.357500,0.14850,0.11334,nan,nan,nan
 64.360000,0.14850,0.11334,nan,nan,nan
 64.362500,0.14850,0.11564,nan,nan,nan
 64.365000,0.15426,0.11793,nan,nan,nan
 64.367500,0.15985,0.12028,nan,nan,nan
 64.370000,0.15985,0.12268,nan,nan,nan
 64.372500,0.16528,0.12514,nan,nan,nan
 64.375000,0.16528,0.12767,nan,nan,nan
 64.377500,0.16528,0.13026,nan,nan,nan
 64.380000,0.16910,0.13300,nan,nan,nan
 64.382500,0.16910,0.13578,nan,nan,nan
 64.385000,0.17404,0.13859,nan,nan,nan
 64.387500,0.17841,0.14138,nan,nan,nan
 64.390000,0.17841,0.14418,nan,nan,nan
 64.392500,0.17841,0.14695,nan,nan,nan
 64.395000,0.17847,0.14966,nan,nan,nan
 64.397500,0.17847,0.15232,nan,nan,nan
 64.400000,0.18530,0.15489,nan,nan,nan
 64.402500,0.18530,0.15734,nan,nan,nan
 64.405000,0.18783,0.15970,nan,nan,nan
 64.407500,0.18783,0.16199,nan,nan,nan
 64.410000,0.18963,0.16422,nan,nan,nan
 64.412500,0.19013,0.16637,nan,nan,nan
 64.415000,0.19013,0.16842,nan,nan,nan
 64.417500,0.19013,0.17038,nan,nan,nan
 64.420000,0.19136,0.17225,nan,nan,nan
 64.422500,0.19136,0.17403,nan,nan,nan
 64.425000,0.19216,0.17567,nan,nan,nan
 64.427500,0.19216,0.17720,nan,nan,nan
 64.430000,0.19296,0.17862,nan,nan,nan
 64.432500,0.19331,0.17995,nan,nan,nan
 64.435000,0.19331,0.18114,nan,nan,nan
 64.437500,0.19331,0.18223,nan,nan,nan
 64.440000,0.19355,0.18323,nan,nan,nan
 64.442500,0.19355,0.18415,nan,nan,nan
 64.445000,0.19348,0.18494,nan,nan,nan
 64.447500,0.19348,0.18567,nan,nan,nan
 64.450000,0.19207,0.18631,nan,nan,nan
 64.452500,0.19130,0.18689,nan,nan,nan
 64.455000,0.19130,0.18735,nan,nan,nan
 64.457500,0.19130,0.18774,nan,nan,nan
 64.460000,0.19048,0.18805,nan,nan,nan
 64.462500,0.19048,0.18829,nan,nan,nan
 64.465000,0.18973,0.18842,nan,nan,nan
 64.467500,0.18973,0.18850,nan,nan,nan
 64.470000,0.18899,0.18850,nan,nan,nan
 64.472500,0.18899,0.18847,nan,nan,nan
 64.475000,0.18823,0.18835,nan,nan,nan
 64.477500,0.18823,0.18820,nan,nan,nan
 64.480000,0.19221,0.18800,nan,nan,nan
 64.482500,0.19221,0.18779,nan,nan,nan
 64.485000,0.19118,0.18759,nan,nan,nan
 64.487500,0.19048,0.18743,nan,nan,nan
 64.490000,0.19048,0.18728,nan,nan,nan
 64.492500,0.19048,0.18716,nan,nan,nan
 64.495000,0.18947,0.18708,nan,nan,nan
 64.497500,0.18947,0.18700,nan,nan,nan
 64.500000,0.18843,0.18696,nan,nan,nan
 64.502500,0.18843,0.18693,nan,nan,nan
 64.505000,0.18775,0.18688,nan,nan,nan
 64.507500,0.18713,0.18683,nan,nan,nan
 64.510000,0.18713,0.18676,nan,nan,nan
 64.512500,0.18713,0.18666,nan,nan,nan
 64.515000,0.18576,0.18654,nan,nan,nan
 64.517500,0.18520,0.18642,nan,nan,nan
 64.520000,0.18520,0.18623,nan,nan,nan
 64.522500,0.18415,0.18601,nan,nan,nan
 64.525000,0.18415,0.18577,nan,nan,nan
 64.527500,0.18306,0.18552,nan,nan,nan
 64.530000,0.18306,0.18521,nan,nan,nan
 64.532500,0.18206,0.18488,nan,nan,nan
 64.535000,0.18206,0.18453,nan,nan,nan
 64.537500,0.18121,0.18417,nan,nan,nan
 64.540000,0.18121,0.18377,nan,nan,nan
 64.542500,0.18121,0.18336,nan,nan,nan
 64.545000,0.18489,0.18293,nan,nan,nan
 64.547500,0.18489,0.18251,nan,nan,nan
 64.550000,0.18492,0.18212,nan,nan,nan
 64.552500,0.18492,0.18178,nan,nan,nan
 64.555000,0.18508,0.18151,nan,nan,nan
 64.557500,0.18508,0.18132,nan,nan,nan
 64.560000,0.18508,0.18117,nan,nan,nan
 64.562500,0.18529,0.18108,nan,nan,nan
 64.565000,0.18529,0.18106,nan,nan,nan
 64.567500,0.18529,0.18109,nan,nan,nan
 64.570000,0.18526,0.18113,nan,nan,nan
 64.572500,0.18526,0.18121,nan,nan,nan
 64.575000,0.18537,0.18143,nan,nan,nan
 64.577500,0.18388,0.18168,nan,nan,nan
 64.580000,0.18388,0.18189,nan,nan,nan
 64.582500,0.18437,0.18210,nan,nan,nan
 64.585000,0.18437,0.18227,nan,nan,nan
 64.587500,0.18437,0.18241,nan,nan,nan
 64.590000,0.18487,0.18248,nan,nan,nan
 64.592500,0.18524,0.18252,nan,nan,nan
 64.595000,0.18524,0.18253,nan,nan,nan
 64.597500,0.18488,0.18253,nan,nan,nan
 64.600000,0.18488,0.18248,nan,nan,nan
 64.602500,0.18486,0.18243,nan,nan,nan
 64.605000,0.18486,0.18239,nan,nan,nan
 64.607500,0.18486,0.18233,nan,nan,nan
 64.610000,0.18485,0.18226,nan,nan,nan
 64.612500,0.18485,0.18221,nan,nan,nan
 64.615000,0.18664,0.18215,nan,nan,nan
 64.617500,0.18740,0.18209,nan,nan,nan
 64.620000,0.18740,0.18207,nan,nan,nan
 64.622500,0.18791,0.18209,nan,nan,nan
 64.625000,0.18791,0.18212,nan,nan,nan
 64.627500,0.18791,0.18219,nan,nan,nan
 64.630000,0.18801,0.18231,nan,nan,nan
 64.632500,0.18801,0.18247,nan,nan,nan
 64.635000,0.18784,0.18263,nan,nan,nan
 64.637500,0.18784,0.18283,nan,nan,nan
 64.640000,0.18773,0.18304,nan,nan,nan
 64.642500,0.18773,0.18326,nan,nan,nan
 64.645000,0.18769,0.18346,nan,nan,nan
 64.647500,0.18769,0.18365,nan,nan,nan
 64.650000,0.18808,0.18383,nan,nan,nan
 64.652500,0.18808,0.18401,nan,nan,nan
