time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
 59.459232,-0.02990,-0.030,00016.14,nan,nan
 59.461729,-0.02990,-0.028,00005.38,nan,nan
 59.464232,-0.02990,-0.027,00000.00,nan,nan
 59.466735,-0.02990,-0.027,00000.00,nan,nan
 59.469231,-0.02990,-0.027,00000.00,nan,nan
 59.471735,-0.02990,-0.025,-0026.90,nan,nan
 59.474234,-0.02990,-0.025,-0040.35,nan,nan
 59.476733,-0.02990,-0.025,-0034.97,nan,nan
 59.479230,-0.02990,-0.025,-0005.38,nan,nan
 59.485345,-0.02990,-0.027,00029.59,nan,nan
 59.487972,-0.02990,-0.027,00026.90,nan,nan
 59.493673,-0.02990,-0.028,00021.52,nan,nan
 59.494978,-0.02990,-0.028,00018.83,nan,nan
 59.495893,-0.02990,-0.028,00016.14,nan,nan
 59.497990,-0.02990,-0.028,00008.07,nan,nan
 59.500451,-0.02990,-0.028,00005.38,nan,nan
 59.503017,-0.02990,-0.028,00002.69,nan,nan
 59.505416,-0.02990,-0.028,00000.00,nan,nan
 59.507910,-0.02990,-0.028,00000.00,nan,nan
 59.510417,-0.02990,-0.028,00000.00,nan,nan
 59.512979,-0.02990,-0.028,00000.00,nan,nan
 59.515413,-0.02990,-0.028,00000.00,nan,nan
 59.517976,-0.02990,-0.028,00000.00,nan,nan
 59.520412,-0.02990,-0.028,00000.00,nan,nan
 59.522912,-0.02990,-0.028,00000.00,nan,nan
 59.525415,-0.02990,-0.030,00000.00,nan,nan
 59.527923,-0.02990,-0.028,00000.00,nan,nan
 59.530414,-0.02990,-0.028,00000.00,nan,nan
 59.532912,-0.02990,-0.028,00000.00,nan,nan
 59.535415,-0.02990,-0.030,00000.00,nan,nan
 59.541699,-0.02990,-0.028,00000.00,nan,nan
 59.542893,-0.02990,-0.028,00000.00,nan,nan
 59.545493,-0.02990,-0.030,00000.00,nan,nan
 59.547957,-0.02990,-0.030,00000.00,nan,nan
 59.550514,-0.02990,-0.028,00000.00,nan,nan
 59.552969,-0.02990,-0.030,00000.00,nan,nan
 59.555463,-0.02990,-0.028,00000.00,nan,nan
 59.557956,-0.02990,-0.028,00000.00,nan,nan
 59.560461,-0.02990,-0.028,00000.00,nan,nan
 59.562955,-0.02990,-0.030,00000.00,nan,nan
 59.566026,-0.02990,-0.028,00000.00,nan,nan
 59.567955,-0.02990,-0.028,00000.00,nan,nan
 59.570463,-0.02990,-0.028,00000.00,nan,nan
 59.572958,-0.02990,-0.028,00000.00,nan,nan
 59.575475,-0.02990,-0.030,00000.00,nan,nan
 59.577971,-0.02990,-0.030,00000.00,nan,nan
 59.580462,-0.02990,-0.028,00000.00,nan,nan
 59.582971,-0.02990,-0.030,00000.00,nan,nan
 59.585467,-0.02990,-0.028,00000.00,nan,nan
 59.587959,-0.02990,-0.030,00000.00,nan,nan
 59.590486,-0.02990,-0.030,00000.00,nan,nan
 59.592966,-0.02990,-0.028,00000.00,nan,nan
 59.595471,-0.02990,-0.028,00000.00,nan,nan
 59.597967,-0.02990,-0.028,00000.00,nan,nan
 59.600464,-0.03451,-0.030,00000.00,nan,nan
 59.602956,-0.03451,-0.030,-0045.73,nan,nan
 59.605467,-0.03451,-0.030,-0051.11,nan,nan
 59.607989,-0.03451,-0.030,-0045.73,nan,nan
 59.612013,-0.03451,-0.030,-0034.97,nan,nan
 59.612961,-0.03451,-0.030,-0032.28,nan,nan
 59.615461,-0.03451,-0.031,-0026.90,nan,nan
 59.617957,-0.03451,-0.031,00018.83,nan,nan
 59.621605,-0.03451,-0.031,00026.90,nan,nan
 59.622920,-0.03451,-0.031,00026.90,nan,nan
 59.625468,-0.03451,-0.031,00024.21,nan,nan
 59.627962,-0.03451,-0.033,00024.21,nan,nan
 59.630482,-0.03451,-0.033,00016.14,nan,nan
 59.632956,-0.03451,-0.033,00008.07,nan,nan
 59.635465,-0.03451,-0.033,00005.38,nan,nan
 59.638152,-0.03451,-0.033,00002.69,nan,nan
 59.640473,-0.03451,-0.033,00002.69,nan,nan
 59.642958,-0.03451,-0.033,00000.00,nan,nan
 59.645468,-0.03451,-0.033,00000.00,nan,nan
 59.647955,-0.03451,-0.033,00000.00,nan,nan
 59.650461,-0.03451,-0.033,00000.00,nan,nan
 59.652957,-0.03451,-0.035,00000.00,nan,nan
 59.655465,-0.03451,-0.035,00000.00,nan,nan
 59.658004,-0.03451,-0.033,00000.00,nan,nan
 59.660477,-0.03451,-0.033,00000.00,nan,nan
 59.663083,-0.03451,-0.033,00000.00,nan,nan
 59.667856,-0.03451,-0.033,00000.00,nan,nan
 59.668896,-0.03451,-0.035,00000.00,nan,nan
 59.670464,-0.03451,-0.033,00000.00,nan,nan
 59.672959,-0.03451,-0.035,00000.00,nan,nan
 59.675474,-0.03451,-0.033,00000.00,nan,nan
 59.678004,-0.03451,-0.033,00000.00,nan,nan
 59.680461,-0.03451,-0.033,00000.00,nan,nan
 59.686175,-0.03451,-0.035,00000.00,nan,nan
 59.686905,-0.03451,-0.033,00000.00,nan,nan
 59.687954,-0.03451,-0.035,00000.00,nan,nan
 59.690469,-0.03451,-0.033,00000.00,nan,nan
 59.693025,-0.03451,-0.035,00000.00,nan,nan
 59.695477,-0.03451,-0.035,00000.00,nan,nan
 59.698018,-0.03451,-0.035,00000.00,nan,nan
 59.701667,-0.03451,-0.035,00000.00,nan,nan
 59.703570,-0.03451,-0.035,00000.00,nan,nan
 59.705475,-0.03451,-0.035,00000.00,nan,nan
 59.707961,-0.03451,-0.033,00000.00,nan,nan
 59.710477,-0.03451,-0.033,00000.00,nan,nan
 59.712963,-0.03451,-0.033,00000.00,nan,nan
 59.715460,-0.03451,-0.035,00000.00,nan,nan
 59.719070,-0.03451,-0.033,00000.00,nan,nan
 59.721116,-0.03451,-0.035,00000.00,nan,nan
 59.722959,-0.03451,-0.035,00000.00,nan,nan
 59.725469,-0.03451,-0.035,00000.00,nan,nan
 59.728003,-0.03451,-0.033,00000.00,nan,nan
 59.730472,-0.03451,-0.035,00000.00,nan,nan
 59.732956,-0.03451,-0.033,00000.00,nan,nan
 59.735462,-0.03451,-0.035,00000.00,nan,nan
 59.737958,-0.03451,-0.035,00000.00,nan,nan
 59.740467,-0.03451,-0.035,00000.00,nan,nan
 59.743009,-0.03451,-0.033,00000.00,nan,nan
 59.745465,-0.03451,-0.035,00000.00,nan,nan
 59.747958,-0.03451,-0.033,00000.00,nan,nan
 59.750461,-0.03451,-0.035,00000.00,nan,nan
 59.752957,-0.03451,-0.035,00000.00,nan,nan
 59.755465,-0.03451,-0.035,00000.00,nan,nan
 59.757962,-0.03451,-0.035,00000.00,nan,nan
 59.760462,-0.03451,-0.033,00000.00,nan,nan
 59.762957,-0.03451,-0.035,00000.00,nan,nan
 59.765462,-0.03451,-0.035,00000.00,nan,nan
 59.767958,-0.03451,-0.033,00000.00,nan,nan
 59.770463,-0.03451,-0.035,00000.00,nan,nan
 59.772965,-0.03451,-0.033,00000.00,nan,nan
 59.775461,-0.03451,-0.033,00000.00,nan,nan
 59.777962,-0.03451,-0.035,00000.00,nan,nan
 59.780462,-0.03451,-0.035,00000.00,nan,nan
 59.782968,-0.03451,-0.035,00000.00,nan,nan
 59.785671,-0.03451,-0.035,00000.00,nan,nan
 59.788012,-0.03451,-0.035,00000.00,nan,nan
 59.790471,-0.03451,-0.035,00000.00,nan,nan
 59.793106,-0.03451,-0.033,00000.00,nan,nan
 59.795464,-0.03451,-0.035,00000.00,nan,nan
 59.797958,-0.03451,-0.035,00000.00,nan,nan
 59.800500,0.00691,-0.035,00000.00,nan,nan
 59.803040,0.00691,-0.033,00295.90,nan,nan
 59.805462,0.00691,-0.033,00271.69,nan,nan
 59.807959,0.00691,-0.033,00188.30,nan,nan
 59.811590,0.00691,-0.031,00107.60,nan,nan
 59.813128,0.00691,-0.030,00069.94,nan,nan
 59.815468,0.00691,-0.028,00024.21,nan,nan
 59.818009,0.00691,-0.024,00002.69,nan,nan
 59.820466,0.00691,-0.021,00000.00,nan,nan
 59.822956,0.00691,-0.019,-0013.45,nan,nan
 59.825463,0.00691,-0.015,-0029.59,nan,nan
 59.827960,0.00691,-0.011,-0053.80,nan,nan
 59.831282,0.00691,-0.007,-0069.94,nan,nan
 59.833011,0.00691,-0.005,-0061.87,nan,nan
 59.835465,0.00691,-0.002,-0059.18,nan,nan
 59.837985,0.00691,-0.001,-0053.80,nan,nan
 59.840473,0.00691,00.001,-0056.49,nan,nan
 59.842956,0.00691,00.002,-0059.18,nan,nan
 59.845463,0.00691,00.004,-0056.49,nan,nan
 59.847997,0.00691,00.005,-0053.80,nan,nan
 59.850463,0.00691,00.005,-0064.56,nan,nan
 59.852963,0.00691,00.007,-0048.42,nan,nan
 59.855459,0.00691,00.007,-0032.28,nan,nan
 59.857957,0.00691,00.005,-0016.14,nan,nan
 59.860461,0.00691,00.005,-0008.07,nan,nan
 59.863013,0.00691,00.005,00000.00,nan,nan
 59.865461,0.00691,00.005,00013.45,nan,nan
 59.867969,0.00691,00.004,00018.83,nan,nan
 59.870558,0.00691,00.004,00026.90,nan,nan
 59.873712,0.00691,00.002,00013.45,nan,nan
 59.875459,0.00691,00.004,00021.52,nan,nan
 59.878424,0.00691,00.004,00008.07,nan,nan
 59.880462,0.00691,00.004,00002.69,nan,nan
 59.884041,0.00691,00.004,00002.69,nan,nan
 59.885457,0.00691,00.004,00002.69,nan,nan
 59.888015,0.00691,00.004,00000.00,nan,nan
 59.890890,0.00691,00.004,-0002.69,nan,nan
 59.892987,0.00691,00.005,00000.00,nan,nan
 59.896147,0.00691,00.005,00000.00,nan,nan
 59.897931,0.00691,00.004,00000.00,nan,nan
 59.901757,0.00691,00.004,00000.00,nan,nan
 59.902903,0.00691,00.004,00000.00,nan,nan
 59.905460,0.00691,00.004,00005.38,nan,nan
 59.908545,0.00691,00.005,00000.00,nan,nan
 59.910455,0.00691,00.005,-0005.38,nan,nan
 59.913197,0.00691,00.005,00008.07,nan,nan
 59.915457,0.00691,00.004,00000.00,nan,nan
 59.924530,0.00691,00.005,00000.00,nan,nan
 59.926197,0.00691,00.005,00000.00,nan,nan
 59.928764,0.00691,00.005,00000.00,nan,nan
 59.931264,0.00691,00.005,00000.00,nan,nan
 59.933761,0.00691,00.005,00000.00,nan,nan
 59.936332,0.00691,00.005,00000.00,nan,nan
 59.938761,0.00691,00.005,00000.00,nan,nan
 59.941263,0.00691,00.005,00000.00,nan,nan
 59.943760,0.00691,00.005,00000.00,nan,nan
 59.946264,0.00691,00.005,00005.38,nan,nan
 59.948762,0.00691,00.005,00000.00,nan,nan
 59.951265,0.00691,00.005,00000.00,nan,nan
 59.953872,0.00691,00.005,00000.00,nan,nan
 59.956264,0.00691,00.005,00005.38,nan,nan
 59.958762,0.00691,00.005,00000.00,nan,nan
 59.961264,0.00691,00.005,00000.00,nan,nan
 59.963725,0.00691,00.005,00000.00,nan,nan
 59.966243,0.00691,00.005,00000.00,nan,nan
 59.968763,0.00691,00.005,00000.00,nan,nan
 59.971264,0.00691,00.005,00000.00,nan,nan
 59.973761,0.00691,00.005,00013.45,nan,nan
 59.976265,0.00691,00.005,00002.69,nan,nan
 59.978873,0.00691,00.005,00000.00,nan,nan
 59.981301,0.00691,00.005,00000.00,nan,nan
 59.983762,0.00691,00.005,00000.00,nan,nan
 59.986261,0.00691,00.005,00000.00,nan,nan
 59.988762,0.00691,00.005,00000.00,nan,nan
 59.991265,0.00691,00.005,00000.00,nan,nan
 59.994007,0.00691,00.005,00000.00,nan,nan
 59.996264,0.00691,00.005,00000.00,nan,nan
 59.998763,0.00691,00.005,00000.00,nan,nan
 60.001361,-0.03297,00.005,00000.00,nan,nan
 60.003766,-0.03297,00.004,-0285.14,nan,nan
 60.006265,-0.03297,00.005,-0266.31,nan,nan
 60.008767,-0.03297,00.005,-0174.85,nan,nan
 60.011915,-0.03297,00.002,-0099.53,nan,nan
 60.013950,-0.03297,00.002,-0067.25,nan,nan
 60.016342,-0.03297,-0.001,-0043.04,nan,nan
 60.018767,-0.03297,-0.004,-0010.76,nan,nan
 60.021267,-0.03297,-0.007,00005.38,nan,nan
 60.023783,-0.03297,-0.008,00010.76,nan,nan
 60.026265,-0.03297,-0.013,00029.59,nan,nan
 60.028765,-0.03297,-0.016,00051.11,nan,nan
 60.031263,-0.03297,-0.019,00056.49,nan,nan
 60.033758,-0.03297,-0.021,00059.18,nan,nan
 60.037192,-0.03297,-0.024,00061.87,nan,nan
 60.039344,-0.03297,-0.025,00061.87,nan,nan
 60.041265,-0.03297,-0.027,00053.80,nan,nan
 60.044041,-0.03297,-0.028,00053.80,nan,nan
 60.046262,-0.03297,-0.031,00078.01,nan,nan
 60.048783,-0.03297,-0.031,00078.01,nan,nan
 60.053543,-0.03297,-0.033,00043.04,nan,nan
 60.054884,-0.03297,-0.033,00034.97,nan,nan
 60.056260,-0.03297,-0.033,00026.90,nan,nan
 60.058869,-0.03297,-0.033,00013.45,nan,nan
 60.061264,-0.03297,-0.031,00002.69,nan,nan
 60.063770,-0.03297,-0.031,00000.00,nan,nan
 60.066319,-0.03297,-0.030,00000.00,nan,nan
 60.068763,-0.03297,-0.030,00000.00,nan,nan
 60.071266,-0.03297,-0.030,00000.00,nan,nan
 60.073760,-0.03297,-0.030,00005.38,nan,nan
 60.076264,-0.03297,-0.030,00008.07,nan,nan
 60.078764,-0.03297,-0.030,00000.00,nan,nan
 60.081303,-0.03297,-0.030,00002.69,nan,nan
 60.083764,-0.03297,-0.030,00016.14,nan,nan
 60.086264,-0.03297,-0.030,00021.52,nan,nan
 60.088763,-0.03297,-0.030,00021.52,nan,nan
 60.091349,-0.03297,-0.030,00021.52,nan,nan
 60.093762,-0.03297,-0.031,00018.83,nan,nan
 60.097489,-0.03297,-0.031,00016.14,nan,nan
 60.098874,-0.03297,-0.031,00010.76,nan,nan
 60.101264,-0.03297,-0.031,00008.07,nan,nan
 60.105585,-0.03297,-0.031,00002.69,nan,nan
 60.106890,-0.03297,-0.031,00000.00,nan,nan
 60.108762,-0.03297,-0.031,00000.00,nan,nan
 60.111263,-0.03297,-0.031,00000.00,nan,nan
 60.113759,-0.03297,-0.031,00000.00,nan,nan
 60.116264,-0.03297,-0.033,00000.00,nan,nan
 60.121086,-0.03297,-0.031,00000.00,nan,nan
 60.121912,-0.03297,-0.033,00000.00,nan,nan
 60.123763,-0.03297,-0.031,00000.00,nan,nan
 60.126265,-0.03297,-0.031,00000.00,nan,nan
 60.128763,-0.03297,-0.033,00000.00,nan,nan
 60.131264,-0.03297,-0.031,00000.00,nan,nan
 60.133758,-0.03297,-0.033,00000.00,nan,nan
 60.136452,-0.03297,-0.033,00000.00,nan,nan
 60.138958,-0.03297,-0.031,00000.00,nan,nan
 60.141266,-0.03297,-0.033,00000.00,nan,nan
 60.143766,-0.03297,-0.031,00000.00,nan,nan
 60.146264,-0.03297,-0.033,00000.00,nan,nan
 60.148760,-0.03297,-0.031,00000.00,nan,nan
 60.151267,-0.03297,-0.031,00000.00,nan,nan
 60.153932,-0.03297,-0.031,00000.00,nan,nan
 60.156266,-0.03297,-0.031,00000.00,nan,nan
 60.158764,-0.03297,-0.031,00000.00,nan,nan
 60.161263,-0.03297,-0.031,00000.00,nan,nan
 60.163763,-0.03297,-0.031,00000.00,nan,nan
 60.166266,-0.03297,-0.031,00000.00,nan,nan
 60.170185,-0.03297,-0.033,00000.00,nan,nan
 60.171260,-0.03297,-0.031,00000.00,nan,nan
 60.173762,-0.03297,-0.031,00000.00,nan,nan
 60.176265,-0.03297,-0.031,00000.00,nan,nan
 60.178843,-0.03297,-0.033,00000.00,nan,nan
 60.181952,-0.03297,-0.031,00000.00,nan,nan
 60.183761,-0.03297,-0.031,00000.00,nan,nan
 60.186269,-0.03297,-0.031,00000.00,nan,nan
 60.188766,-0.03297,-0.033,00000.00,nan,nan
 60.191268,-0.03297,-0.033,00000.00,nan,nan
 60.193874,-0.03297,-0.031,00000.00,nan,nan
 60.196264,-0.03297,-0.031,00000.00,nan,nan
 60.198762,-0.03297,-0.031,00000.00,nan,nan
 60.201264,0.01918,-0.033,00000.00,nan,nan
 60.203763,0.01918,-0.031,00390.05,nan,nan
 60.206265,0.01918,-0.031,00355.08,nan,nan
 60.208763,0.01918,-0.031,00242.10,nan,nan
 60.217665,0.01918,-0.021,00037.66,nan,nan
 60.218891,0.01918,-0.019,00018.83,nan,nan
 60.221459,0.01918,-0.015,-0002.69,nan,nan
 60.223971,0.01918,-0.010,-0037.66,nan,nan
 60.226470,0.01918,-0.005,-0059.18,nan,nan
 60.228954,0.01918,-0.001,-0069.94,nan,nan
 60.231460,0.01918,00.002,-0086.08,nan,nan
 60.233956,0.01918,00.004,-0080.70,nan,nan
 60.236458,0.01918,00.007,-0083.39,nan,nan
 60.238955,0.01918,00.010,-0078.01,nan,nan
 60.241457,0.01918,00.012,-0069.94,nan,nan
 60.243956,0.01918,00.013,-0061.87,nan,nan
 60.246456,0.01918,00.015,-0051.11,nan,nan
 60.248955,0.01918,00.016,-0048.42,nan,nan
 60.251458,0.01918,00.018,-0048.42,nan,nan
 60.253957,0.01918,00.018,-0064.56,nan,nan
 60.256462,0.01918,00.018,-0045.73,nan,nan
 60.258955,0.01918,00.018,-0026.90,nan,nan
 60.261458,0.01918,00.016,00010.76,nan,nan
 60.263999,0.01918,00.015,00029.59,nan,nan
 60.266460,0.01918,00.013,00029.59,nan,nan
 60.268954,0.01918,00.013,00026.90,nan,nan
 60.271458,0.01918,00.013,00021.52,nan,nan
 60.273954,0.01918,00.013,00018.83,nan,nan
 60.276457,0.01918,00.013,00018.83,nan,nan
 60.278958,0.01918,00.015,00018.83,nan,nan
 60.281457,0.01918,00.015,00002.69,nan,nan
 60.283956,0.01918,00.016,00000.00,nan,nan
 60.286456,0.01918,00.018,-0021.52,nan,nan
 60.288957,0.01918,00.018,-0034.97,nan,nan
 60.291458,0.01918,00.018,-0021.52,nan,nan
 60.293953,0.01918,00.019,-0010.76,nan,nan
 60.296457,0.01918,00.019,-0005.38,nan,nan
 60.298957,0.01918,00.018,00000.00,nan,nan
 60.301459,0.01918,00.019,00000.00,nan,nan
 60.303957,0.01918,00.018,00000.00,nan,nan
 60.306460,0.01918,00.018,00000.00,nan,nan
 60.308956,0.01918,00.018,00000.00,nan,nan
 60.311457,0.01918,00.018,00000.00,nan,nan
 60.313955,0.01918,00.018,00000.00,nan,nan
 60.316459,0.01918,00.018,00000.00,nan,nan
 60.318955,0.01918,00.018,00000.00,nan,nan
 60.321458,0.01918,00.018,00000.00,nan,nan
 60.323957,0.01918,00.018,00000.00,nan,nan
 60.326457,0.01918,00.018,00000.00,nan,nan
 60.328956,0.01918,00.018,00000.00,nan,nan
 60.331459,0.01918,00.018,00000.00,nan,nan
 60.333950,0.01918,00.018,00000.00,nan,nan
 60.336458,0.01918,00.018,00000.00,nan,nan
 60.340980,0.01918,00.018,00000.00,nan,nan
 60.341872,0.01918,00.018,00000.00,nan,nan
 60.343955,0.01918,00.018,00000.00,nan,nan
 60.346458,0.01918,00.018,00000.00,nan,nan
 60.348957,0.01918,00.018,00000.00,nan,nan
 60.351459,0.01918,00.018,00000.00,nan,nan
 60.353953,0.01918,00.018,00000.00,nan,nan
 60.356457,0.01918,00.018,00000.00,nan,nan
 60.358957,0.01918,00.018,00000.00,nan,nan
 60.361459,0.01918,00.018,00000.00,nan,nan
 60.363954,0.01918,00.018,00000.00,nan,nan
 60.366456,0.01918,00.018,00000.00,nan,nan
 60.368957,0.01918,00.018,00000.00,nan,nan
 60.371457,0.01918,00.018,00000.00,nan,nan
 60.373955,0.01918,00.018,00002.69,nan,nan
 60.376457,0.01918,00.018,00000.00,nan,nan
 60.378955,0.01918,00.018,00000.00,nan,nan
 60.381458,0.01918,00.018,00000.00,nan,nan
 60.383956,0.01918,00.018,00000.00,nan,nan
 60.386457,0.01918,00.018,00000.00,nan,nan
 60.388955,0.01918,00.018,00000.00,nan,nan
 60.391457,0.01918,00.018,00000.00,nan,nan
 60.393955,0.01918,00.018,00008.07,nan,nan
 60.396458,0.01918,00.018,00000.00,nan,nan
 60.398954,0.01918,00.018,00000.00,nan,nan
 60.401457,0.08975,00.018,00000.00,nan,nan
 60.403954,0.08975,00.016,00532.62,nan,nan
 60.406459,0.08975,00.019,00486.89,nan,nan
 60.408954,0.08975,00.024,00328.18,nan,nan
 60.411457,0.08975,00.027,00207.13,nan,nan
 60.414577,0.08975,00.033,00091.46,nan,nan
 60.416897,0.08975,00.038,00056.49,nan,nan
 60.418952,0.08975,00.042,00008.07,nan,nan
 60.421455,0.08975,00.050,-0053.80,nan,nan
 60.423955,0.08975,00.056,-0078.01,nan,nan
 60.426458,0.08975,00.059,-0096.84,nan,nan
 60.432267,0.08975,00.068,-0110.29,nan,nan
 60.432952,0.08975,00.070,-0104.91,nan,nan
 60.433949,0.08975,00.071,-0099.53,nan,nan
 60.436458,0.08975,00.074,-0088.77,nan,nan
 60.438955,0.08975,00.076,-0086.08,nan,nan
 60.441458,0.08975,00.079,-0078.01,nan,nan
 60.443955,0.08975,00.081,-0075.32,nan,nan
 60.446456,0.08975,00.082,-0067.25,nan,nan
 60.448955,0.08975,00.084,-0059.18,nan,nan
 60.451456,0.08975,00.084,-0043.04,nan,nan
 60.453954,0.08975,00.084,-0021.52,nan,nan
 60.456459,0.08975,00.082,-0010.76,nan,nan
 60.458955,0.08975,00.082,00000.00,nan,nan
 60.461457,0.08975,00.082,00010.76,nan,nan
 60.463957,0.08975,00.082,00013.45,nan,nan
 60.466461,0.08975,00.082,00018.83,nan,nan
 60.468955,0.08975,00.084,00018.83,nan,nan
 60.471458,0.08975,00.085,00010.76,nan,nan
 60.473955,0.08975,00.085,00000.00,nan,nan
 60.476459,0.08975,00.088,-0026.90,nan,nan
 60.478954,0.08975,00.090,-0043.04,nan,nan
 60.481456,0.08975,00.090,-0029.59,nan,nan
 60.483956,0.08975,00.090,-0016.14,nan,nan
 60.486458,0.08975,00.090,-0010.76,nan,nan
 60.488956,0.08975,00.090,-0002.69,nan,nan
 60.491457,0.08975,00.090,00000.00,nan,nan
 60.493954,0.08975,00.090,00000.00,nan,nan
 60.497757,0.08975,00.090,00000.00,nan,nan
 60.498948,0.08975,00.088,00000.00,nan,nan
 60.501457,0.08975,00.088,00000.00,nan,nan
 60.503956,0.08975,00.088,00000.00,nan,nan
 60.506459,0.08975,00.087,00000.00,nan,nan
 60.508955,0.08975,00.087,00016.14,nan,nan
 60.511457,0.08975,00.087,00024.21,nan,nan
 60.513954,0.08975,00.087,00021.52,nan,nan
 60.516458,0.08975,00.087,00016.14,nan,nan
 60.518955,0.08975,00.088,00016.14,nan,nan
 60.521457,0.08975,00.088,00008.07,nan,nan
 60.523954,0.08975,00.088,-0005.38,nan,nan
 60.526459,0.08975,00.088,-0005.38,nan,nan
 60.528956,0.08975,00.088,00000.00,nan,nan
 60.531456,0.08975,00.088,00000.00,nan,nan
 60.533971,0.08975,00.088,00000.00,nan,nan
 60.536458,0.08975,00.088,00000.00,nan,nan
 60.538956,0.08975,00.088,00000.00,nan,nan
 60.541459,0.08975,00.088,00000.00,nan,nan
 60.543955,0.08975,00.088,00000.00,nan,nan
 60.546460,0.08975,00.088,00000.00,nan,nan
 60.548954,0.08975,00.088,00000.00,nan,nan
 60.551462,0.08975,00.088,00000.00,nan,nan
 60.553957,0.08975,00.088,00000.00,nan,nan
 60.556458,0.08975,00.088,00000.00,nan,nan
 60.558956,0.08975,00.088,00000.00,nan,nan
 60.561458,0.08975,00.088,00000.00,nan,nan
 60.563955,0.08975,00.088,00000.00,nan,nan
 60.566459,0.08975,00.088,00000.00,nan,nan
 60.568955,0.08975,00.088,00000.00,nan,nan
 60.571456,0.08975,00.088,00000.00,nan,nan
 60.573956,0.08975,00.088,00000.00,nan,nan
 60.576457,0.08975,00.088,00000.00,nan,nan
 60.578955,0.08975,00.088,00000.00,nan,nan
 60.581457,0.08975,00.088,00000.00,nan,nan
 60.583955,0.08975,00.088,00000.00,nan,nan
 60.586458,0.08975,00.088,00000.00,nan,nan
 60.588956,0.08975,00.088,00000.00,nan,nan
 60.591459,0.08975,00.088,00000.00,nan,nan
 60.593954,0.08975,00.088,00000.00,nan,nan
 60.596459,0.08975,00.088,00000.00,nan,nan
 60.598957,0.08975,00.088,00000.00,nan,nan
 60.601459,0.00231,00.088,00000.00,nan,nan
 60.603956,0.00231,00.088,-0640.22,nan,nan
 60.606457,0.00231,00.088,-0599.87,nan,nan
 60.608956,0.00231,00.085,-0395.43,nan,nan
 60.611457,0.00231,00.081,-0231.34,nan,nan
 60.614467,0.00231,00.073,-0131.81,nan,nan
 60.616633,0.00231,00.068,-0069.94,nan,nan
 60.618957,0.00231,00.062,-0013.45,nan,nan
 60.621456,0.00231,00.054,00018.83,nan,nan
 60.623953,0.00231,00.047,00102.22,nan,nan
 60.626457,0.00231,00.039,00129.12,nan,nan
 60.628954,0.00231,00.035,00142.57,nan,nan
 60.631458,0.00231,00.030,00153.33,nan,nan
 60.633954,0.00231,00.025,00134.50,nan,nan
 60.636489,0.00231,00.022,00126.43,nan,nan
 60.638960,0.00231,00.019,00126.43,nan,nan
 60.641462,0.00231,00.016,00123.74,nan,nan
 60.643961,0.00231,00.015,00115.67,nan,nan
 60.646461,0.00231,00.013,00096.84,nan,nan
 60.648960,0.00231,00.012,00075.32,nan,nan
 60.651462,0.00231,00.010,00067.25,nan,nan
 60.653958,0.00231,00.010,00051.11,nan,nan
 60.656462,0.00231,00.010,00029.59,nan,nan
 60.658960,0.00231,00.010,00021.52,nan,nan
 60.661462,0.00231,00.012,00002.69,nan,nan
 60.663959,0.00231,00.012,00000.00,nan,nan
 60.666670,0.00231,00.012,00000.00,nan,nan
 60.668957,0.00231,00.010,-0005.38,nan,nan
 60.671459,0.00231,00.010,-0008.07,nan,nan
 60.673955,0.00231,00.008,00010.76,nan,nan
 60.676457,0.00231,00.005,00026.90,nan,nan
 60.678956,0.00231,00.004,00053.80,nan,nan
 60.681458,0.00231,00.001,00048.42,nan,nan
 60.683957,0.00231,-0.001,00040.35,nan,nan
 60.686462,0.00231,-0.002,00056.49,nan,nan
 60.688956,0.00231,-0.001,00048.42,nan,nan
 60.691459,0.00231,-0.001,00043.04,nan,nan
 60.693940,0.00231,-0.001,00032.28,nan,nan
 60.696461,0.00231,00.001,00013.45,nan,nan
 60.698958,0.00231,00.002,-0010.76,nan,nan
 60.701460,0.00231,00.004,-0010.76,nan,nan
 60.703959,0.00231,00.004,-0010.76,nan,nan
 60.706456,0.00231,00.004,-0005.38,nan,nan
 60.708956,0.00231,00.005,-0002.69,nan,nan
 60.711457,0.00231,00.005,00000.00,nan,nan
 60.713952,0.00231,00.005,00000.00,nan,nan
 60.716459,0.00231,00.005,00005.38,nan,nan
 60.718957,0.00231,00.004,00013.45,nan,nan
 60.721458,0.00231,00.004,00016.14,nan,nan
 60.723954,0.00231,00.004,00010.76,nan,nan
 60.726459,0.00231,00.004,00010.76,nan,nan
 60.728956,0.00231,00.004,00008.07,nan,nan
 60.731457,0.00231,00.004,00002.69,nan,nan
 60.733952,0.00231,00.004,00002.69,nan,nan
 60.736458,0.00231,00.004,00000.00,nan,nan
 60.738955,0.00231,00.004,00000.00,nan,nan
 60.741457,0.00231,00.004,00000.00,nan,nan
 60.743955,0.00231,00.004,00000.00,nan,nan
 60.746457,0.00231,00.004,00000.00,nan,nan
 60.748955,0.00231,00.004,00000.00,nan,nan
 60.751457,0.00231,00.004,00000.00,nan,nan
 60.753976,0.00231,00.004,00000.00,nan,nan
 60.756458,0.00231,00.004,00000.00,nan,nan
 60.758956,0.00231,00.004,00000.00,nan,nan
 60.761457,0.00231,00.004,00000.00,nan,nan
