time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2] 
59.1925,-0.04277,-0.04241,,-0.0192,-0.944
59.195,-0.04277,-0.04247,,-0.0212,-0.528
59.1975,-0.04277,-0.04252,,-0.022,-0.256
59.2,-0.04277,-0.04258,,-0.022,3.712
59.2025,-0.04277,-0.04263,,-0.022,14.912
59.205,0.00963,-0.04269,,0.0252,34.224
59.2075,0.00963,-0.04274,,0.1408,57.504
59.21,0.00963,-0.04221,,0.3244,74.88
59.2125,0.00963,-0.04111,,0.5472,81.856
59.215,0.00963,-0.03945,,0.758,78.592
59.2175,0.00963,-0.03728,,0.9472,68.64
59.22,0.00963,-0.03465,,1.1068,55.856
59.2225,0.00963,-0.03167,,1.2308,41.36
59.225,0.00963,-0.02842,,1.3144,25.856
59.2275,0.00963,-0.02501,,1.3604,10.448
59.23,0.00963,-0.02155,,1.3652,-3.792
59.2325,0.00963,-0.0181,,1.336,-16.144
59.235,0.00963,-0.01481,,1.2792,-25.568
59.2375,0.00963,-0.01168,,1.2016,-32.448
59.24,0.00963,-0.00877,,1.1128,-36.992
59.2425,0.00963,-0.0061,,1.0136,-39.728
59.245,0.00963,-0.00369,,0.9108,-41.104
59.2475,0.00963,-0.00155,,0.806,-41.152
59.25,0.00963,0.00034,,0.7028,-40.24
59.2525,0.00963,0.00196,,0.6032,-38.368
59.255,0.00963,0.00334,,0.5092,-35.808
59.2575,0.00963,0.00449,,0.4232,-32.672
59.26,0.00963,0.00544,,0.3452,-29.28
59.2625,0.00963,0.0062,,0.2768,-25.792
59.265,0.00963,0.0068,,0.2164,-22.32
59.2675,0.00963,0.00727,,0.1652,-18.944
59.27,0.00963,0.00761,,0.122,-15.664
59.2725,0.00963,0.00786,,0.0872,-12.704
59.275,0.00963,0.00803,,0.0596,-10.498594
59.2775,0.00963,0.00815,,0.0376,-8.242297
59.28,0.00963,0.00821,,0.015567567,-4.6743693
59.2825,0.00963,0.00824,,0.0061875,-3.4851072
59.2875,0.00963,0.00824,,0.0005185185,-2.2622702
59.2875,0.00963,0.00822,,-0.0054545454,-1.3770856
59.29,0.00963,0.00822,,-0.008588235,-0.46818358
59.2925,0.00963,0.00818,,-0.006,0.28389305
59.295,0.00963,0.00817,,-0.006,0.8630588
59.2975,0.00963,0.00817,,-0.0032,1.392
59.3,0.00963,0.00815,,0.0008,2.4
59.3025,0.00963,0.00815,,0.008,3.072
59.305,0.00963,0.00819,,0.0184,3.488
59.3075,0.00963,0.00825,,0.0264,3.552
59.31,0.00963,0.00833,,0.0352,3.2
59.3125,0.00963,0.00841,,0.044,2.496
59.315,0.00963,0.00855,,0.0496,0.96
59.3175,0.00963,0.00869,,0.0504,-0.864
59.32,0.00963,0.00881,,0.044,-2.304
59.3225,0.00963,0.00891,,0.036,-3.136
59.325,0.00963,0.00899,,0.028,-3.392
59.3275,0.00963,0.00905,,0.0192,-3.472
59.33,0.00963,0.00909,,0.01,-3.36
59.3325,0.00963,0.0091,,0.0016,-3.008
59.335,0.00963,0.00909,,-0.0052,-2.512
59.3375,0.00963,0.00907,,-0.0108,-2.064
59.34,0.00963,0.00904,,-0.0152,-1.616
59.3425,0.00963,0.00899,,-0.0192,-1.136
59.345,0.00963,0.00894,,-0.0212,-0.656
59.3475,0.00963,0.00888,,-0.022,-0.192
59.35,0.00963,0.00883,,-0.022,0.064
59.3525,0.00963,0.00877,,-0.0212,0.272
59.355,0.00963,0.00872,,-0.0208,0.464
59.3575,0.00963,0.00867,,-0.0192,0.592
59.36,0.00963,0.00862,,-0.0172,0.752
59.3625,0.00963,0.00858,,-0.0156,0.8
59.365,0.00963,0.00855,,-0.0132,0.784
59.3675,0.00963,0.00851,,-0.0112,0.816
59.37,0.00963,0.00849,,-0.0096,0.736
59.3725,0.00963,0.00847,,-0.0072,0.72
59.375,0.00963,0.00845,,-0.006,0.352
59.3775,0.00963,0.00844,,-0.004,-0.48
59.38,0.00963,0.00843,,-0.0068,-1.408
59.3825,0.00963,0.00843,,-0.0128,-2.16
59.385,0.00963,0.00837,,-0.0192,-1.888
59.3875,0.00963,0.00831,,-0.0248,-1.04
59.39,0.00963,0.00825,,-0.0244,4.2934202e-12
59.3925,0.00963,0.00818,,-0.0232,0.944
59.395,0.00963,0.00813,,-0.02,1.408
59.3975,0.00963,0.00808,,-0.0152,1.744
59.4,0.00963,0.00805,,-0.0108,-0.944
59.4025,0.00963,0.00803,,-0.006,-9.344
59.405,-0.02969,0.00802,,-0.0364,-23.984
59.4075,-0.02969,0.00802,,-0.1192,-41.76
59.41,-0.02969,0.0076,,-0.254,-55.2
59.4125,-0.02969,0.00675,,-0.4192,-60.8
59.415,-0.02969,0.00548,,-0.5764,-58.544
59.4175,-0.02969,0.00384,,-0.718,-51.104
59.42,-0.02969,0.00185,,-0.8364,-41.456
59.4225,-0.02969,-0.00041,,-0.928,-30.448
59.425,-0.02969,-0.00285,,-0.9896,-19.12
59.4275,-0.02969,-0.00541,,-1.022,-8.112
59.43,-0.02969,-0.00802,,-1.0284,1.984
59.4325,-0.02969,-0.0106,,-1.01,10.848
59.435,-0.02969,-0.01311,,-0.9708,18.256
59.4375,-0.02969,-0.01549,,-0.9152,23.936
59.44,-0.02969,-0.01771,,-0.8476,28.048
59.4425,-0.02969,-0.01974,,-0.7724,30.688
59.445,-0.02969,-0.02158,,-0.6916,32.368
59.4475,-0.02969,-0.02321,,-0.6096,33.472
59.45,-0.02969,-0.02462,,-0.5244,33.792
59.4525,-0.02969,-0.02584,,-0.4376,33.104
59.455,-0.02969,-0.02682,,-0.3552,31.024
59.4575,-0.02969,-0.02758,,-0.2804,27.936
59.46,-0.02969,-0.02819,,-0.2152,24.496
59.4625,-0.02969,-0.02866,,-0.1584,20.944
59.465,-0.02969,-0.02897,,-0.11,17.088
59.4675,-0.02969,-0.02917,,-0.0712,13.088
59.47,-0.02969,-0.02931,,-0.0452,9.376
59.4725,-0.02969,-0.02938,,-0.0272,6.304
59.475,-0.02969,-0.02943,,-0.0148,4.112
59.4775,-0.02969,-0.02945,,-0.0076,2.4
59.48,-0.02969,-0.02946,,-0.0036,1.056
59.4825,-0.02969,-0.02946,,-0.0028,0.112
59.485,-0.02969,-0.02947,,-0.004,-0.48
59.4875,-0.02969,-0.02948,,-0.006,-0.8
59.49,-0.02969,-0.0295,,-0.008,-0.928
59.4925,-0.02969,-0.02952,,-0.0108,-1.008
59.495,-0.02969,-0.02955,,-0.0132,-1.008
59.4975,-0.02969,-0.02959,,-0.016,-0.864
59.5,-0.02969,-0.02963,,-0.018,-0.672
59.5025,-0.02969,-0.02968,,-0.0192,-0.4
59.505,-0.02969,-0.02973,,-0.02,-0.128
59.5075,-0.02969,-0.02978,,-0.02,0.064
59.51,-0.02969,-0.02983,,-0.0192,0.208
59.5125,-0.02969,-0.02988,,-0.0188,0.336
59.515,-0.02969,-0.02992,,-0.018,0.448
59.5175,-0.02969,-0.02997,,-0.0164,0.608
59.52,-0.02969,-0.03001,,-0.0148,0.688
59.5225,-0.02969,-0.03004,,-0.0128,0.656
59.525,-0.02969,-0.03007,,-0.0112,0.208
59.5275,-0.02969,-0.0301,,-0.01,-0.608
59.53,-0.02969,-0.03012,,-0.0136,-1.488
59.5325,-0.02969,-0.03014,,-0.0192,-1.968
59.535,-0.02969,-0.03022,,-0.0252,-1.536
59.5375,-0.02969,-0.03029,,-0.0288,-0.688
59.54,-0.02969,-0.03036,,-0.028,0.256
59.5425,-0.02969,-0.03043,,-0.0264,1.056
59.545,-0.02969,-0.0305,,-0.0232,1.616
59.5475,-0.02969,-0.03055,,-0.018,2.016
59.55,-0.02969,-0.03059,,-0.012,2.144
59.5525,-0.02969,-0.03061,,-0.0068,2.0
59.555,-0.02969,-0.03062,,-0.002,1.792
59.5575,-0.02969,-0.03062,,0.002,1.6
59.56,-0.02969,-0.03061,,0.006,1.344
59.5625,-0.02969,-0.03059,,0.0092,1.008
59.565,-0.02969,-0.03056,,0.0112,0.656
59.5675,-0.02969,-0.03053,,0.012,0.384
59.57,-0.02969,-0.0305,,0.0128,0.208
59.5725,-0.02969,-0.03047,,0.0132,0.08
59.575,-0.02969,-0.03043,,0.0132,-0.08
59.5775,-0.02969,-0.0304,,0.0128,-0.208
59.58,-0.02969,-0.03037,,0.012,-0.32
59.5825,-0.02969,-0.03034,,0.0112,-0.4
59.585,-0.02969,-0.03031,,0.01,-0.48
59.5875,-0.02969,-0.03029,,0.0088,-0.528
59.59,-0.02969,-0.03027,,0.0072,-0.528
59.5925,-0.02969,-0.03025,,0.006,-0.48
59.595,-0.02969,-0.03024,,0.0048,-0.144
59.5975,-0.02969,-0.03023,,0.004,0.576
59.6,-0.02969,-0.03022,,0.0064,1.136
59.6025,-0.02969,-0.03021,,0.0124,0.72
59.605,-0.03479,-0.03017,,0.0148,-0.848
59.6075,-0.03479,-0.0301,,0.0088,-3.184
59.61,-0.03479,-0.03009,,-0.0024,-5.072
59.6125,-0.03479,-0.03014,,-0.0188,-6.32
59.615,-0.03479,-0.03018,,-0.0348,-7.328
59.6175,-0.03479,-0.03029,,-0.054,-7.872
59.62,-0.03479,-0.03045,,-0.0764,-7.968
59.6225,-0.03479,-0.03068,,-0.0964,-7.136
59.625,-0.03479,-0.03094,,-0.1132,-5.68
59.6275,-0.03479,-0.03125,,-0.1248,-4.064
59.63,-0.03479,-0.03158,,-0.1332,-2.512
59.6325,-0.03479,-0.03192,,-0.1372,-1.136
59.635,-0.03479,-0.03227,,-0.1384,0.192
59.6375,-0.03479,-0.03262,,-0.1364,1.408
59.64,-0.03479,-0.03296,,-0.1312,2.48
59.6425,-0.03479,-0.03328,,-0.1232,3.344
59.645,-0.03479,-0.03358,,-0.114,3.936
59.6475,-0.03479,-0.03385,,-0.1032,4.272
59.65,-0.03479,-0.0341,,-0.092,4.48
59.6525,-0.03479,-0.03431,,-0.0808,4.464
59.655,-0.03479,-0.0345,,-0.0692,4.336
59.6575,-0.03479,-0.03466,,-0.0588,4.08
59.66,-0.03479,-0.03479,,-0.0488,3.728
59.6625,-0.03479,-0.0349,,-0.04,3.392
59.665,-0.03479,-0.03499,,-0.032,3.008
59.6675,-0.03479,-0.03506,,-0.0248,2.672
59.67,-0.03479,-0.03511,,-0.0188,2.32
59.6725,-0.03479,-0.03515,,-0.0132,1.936
59.675,-0.03479,-0.03518,,-0.0088,1.232
59.6775,-0.03479,-0.03519,,-0.0056,0.16
59.68,-0.03479,-0.0352,,-0.0072,-0.96
59.6825,-0.03479,-0.03521,,-0.012,-1.728
59.685,-0.03479,-0.03526,,-0.0176,-1.68
59.6875,-0.03479,-0.03531,,-0.022,-1.056
59.69,-0.03479,-0.03537,,-0.0232,-0.144
59.6925,-0.03479,-0.03543,,-0.0224,0.736
59.695,-0.03479,-0.03549,,-0.0192,1.424
59.6975,-0.03479,-0.03553,,-0.0148,1.808
59.7,-0.03479,-0.03556,,-0.0092,1.872
59.7025,-0.03479,-0.03558,,-0.0048,1.744
59.705,-0.03479,-0.03558,,-0.0008,1.456
59.7075,-0.03479,-0.03558,,0.0028,1.264
59.71,-0.03479,-0.03557,,0.0052,1.072
59.7125,-0.03479,-0.03555,,0.008,0.928
59.715,-0.03479,-0.03553,,0.01,0.8
59.7175,-0.03479,-0.0355,,0.012,0.544
59.72,-0.03479,-0.03547,,0.0132,0.272
59.7225,-0.03479,-0.03543,,0.0132,-0.08
59.725,-0.03479,-0.0354,,0.0128,-0.272
59.7275,-0.03479,-0.03537,,0.0112,-0.336
59.73,-0.03479,-0.03534,,0.0108,-0.336
59.7325,-0.03479,-0.03532,,0.01,-0.32
59.735,-0.03479,-0.03529,,0.0092,-0.4
59.7375,-0.03479,-0.03527,,0.008,-0.48
59.74,-0.03479,-0.03525,,0.0068,-0.528
59.7425,-0.03479,-0.03524,,0.0052,-0.464
59.745,-0.03479,-0.03522,,0.004,-0.16
59.7475,-0.03479,-0.03522,,0.0036,0.64
59.75,-0.03479,-0.03521,,0.0056,1.536
59.7525,-0.03479,-0.0352,,0.0124,2.128
59.755,-0.03479,-0.03516,,0.0188,2.496
59.7575,-0.03479,-0.03509,,0.0236,2.576
59.76,-0.03479,-0.03503,,0.0312,2.608
59.7625,-0.03479,-0.03497,,0.0384,2.144
59.765,-0.03479,-0.03483,,0.044,0.672
59.7675,-0.03479,-0.03471,,0.044,-1.088
59.77,-0.03479,-0.03461,,0.0368,-2.544
59.7725,-0.03479,-0.03453,,0.0284,-3.264
59.775,-0.03479,-0.03446,,0.02,-3.36
59.7775,-0.03479,-0.03443,,0.0116,-3.264
59.78,-0.03479,-0.03441,,0.0032,-3.12
59.7825,-0.03479,-0.03441,,-0.004,-2.816
59.785,-0.03479,-0.03443,,-0.0112,-2.352
59.7875,-0.03479,-0.03447,,-0.0164,-1.792
59.79,-0.03479,-0.03452,,-0.02,-1.248
59.7925,-0.03479,-0.03457,,-0.022,-0.864
59.795,-0.03479,-0.03463,,-0.024,-0.544
59.7975,-0.03479,-0.03469,,-0.0252,-0.208
59.8,-0.03479,-0.03476,,-0.0252,3.216
59.8025,-0.03479,-0.03482,,-0.024,12.512
59.805,0.00755,-0.03488,,0.0156,28.304
59.8075,0.00755,-0.03493,,0.1108,47.264
59.81,0.00755,-0.03451,,0.2612,61.488
59.8125,0.00755,-0.03362,,0.444,67.28
59.815,0.00755,-0.03227,,0.6176,64.64
59.8175,0.00755,-0.0305,,0.7736,56.368
59.82,0.00755,-0.02835,,0.9044,45.648
59.8225,0.00755,-0.02591,,1.0052,33.472
59.825,0.00755,-0.02326,,1.0724,20.528
59.8275,0.00755,-0.02048,,1.108,7.728
59.83,0.00755,-0.01766,,1.1096,-4.064
59.8325,0.00755,-0.01486,,1.0832,-14.192
59.835,0.00755,-0.0122,,1.034,-21.872
59.8375,0.00755,-0.00967,,0.9684,-27.312
59.84,0.00755,-0.00733,,0.8936,-30.928
59.8425,0.00755,-0.00519,,0.812,-32.832
59.845,0.00755,-0.00327,,0.7256,-33.52
59.8475,0.00755,-0.00155,,0.642,-33.168
59.85,0.00755,-8e-05,,0.5596,-31.968
59.8525,0.00755,0.00124,,0.4804,-30.624
59.855,0.00755,0.00233,,0.4068,-28.64
59.8575,0.00755,0.00325,,0.3356,-26.272
59.86,0.00755,0.004,,0.274,-23.6
59.8625,0.00755,0.0046,,0.2184,-20.592
59.865,0.00755,0.00508,,0.1704,-17.744
59.8675,0.00755,0.00544,,0.13,-14.864
59.87,0.00755,0.00571,,0.0964,-12.304
59.8725,0.00755,0.00591,,0.0696,-10.048
59.875,0.00755,0.00605,,0.0468,-8.08
59.8775,0.00755,0.00614,,0.0292,-6.272
59.88,0.00755,0.00618,,0.0156,-4.512
59.8825,0.00755,0.00621,,0.0068,-3.12
59.885,0.00755,0.00621,,0.0016,-1.984
59.8875,0.00755,0.00621,,-0.0028,-1.2
59.89,0.00755,0.0062,,-0.0044,-0.608
59.8925,0.00755,0.00618,,-0.0052,-0.112
59.895,0.00755,0.00617,,-0.0048,0.464
59.8975,0.00755,0.00616,,-0.004,1.408
59.9,0.00755,0.00615,,0.0008,2.528
59.9025,0.00755,0.00614,,0.0096,3.36
59.905,0.00755,0.00619,,0.02,3.568
59.9075,0.00755,0.00626,,0.0284,3.328
59.91,0.00755,0.00634,,0.036,2.8
59.9125,0.00755,0.00642,,0.0432,2.032
59.915,0.00755,0.00656,,0.0476,0.672
59.9175,0.00755,0.00669,,0.048,-0.928
59.92,0.00755,0.0068,,0.042,-2.272
59.9225,0.00755,0.0069,,0.0344,-3.4378378
59.925,0.00755,0.00698,,0.026,-3.729919
59.9275,0.00755,0.00703,,0.013027027,-2.7663224
59.93,0.00755,0.00706,,0.0060625,-2.5800025
59.935,0.00755,0.00707,,0.0008148148,-2.3730338
59.935,0.00755,0.00704,,-0.0055454546,-2.2661319
59.9375,0.00755,0.00704,,-0.0135294115,-2.3210206
59.94,0.00755,0.007,,-0.0148,-1.5751872
59.9425,0.00755,0.00695,,-0.02,-1.061647
59.945,0.00755,0.0069,,-0.022,-0.8
59.9475,0.00755,0.00684,,-0.0232,-0.208
59.95,0.00755,0.00678,,-0.0232,0.144
59.9525,0.00755,0.00672,,-0.022,0.416
59.955,0.00755,0.00667,,-0.0208,0.528
59.9575,0.00755,0.00662,,-0.0192,0.592
59.96,0.00755,0.00657,,-0.018,0.736
59.9625,0.00755,0.00653,,-0.016,0.864
59.965,0.00755,0.00649,,-0.0132,0.944
59.9675,0.00755,0.00646,,-0.0108,0.88
59.97,0.00755,0.00644,,-0.0088,0.72
59.9725,0.00755,0.00642,,-0.0072,0.656
59.975,0.00755,0.0064,,-0.006,0.224
59.9775,0.00755,0.00639,,-0.004,-0.544
59.98,0.00755,0.00638,,-0.0076,-1.488
59.9825,0.00755,0.00638,,-0.0132,-2.16
59.985,0.00755,0.00631,,-0.02,-1.808
59.9875,0.00755,0.00626,,-0.0248,-0.976
59.99,0.00755,0.00619,,-0.0244,0.064
59.9925,0.00755,0.00613,,-0.0232,0.88
59.995,0.00755,0.00607,,-0.02,1.408
59.9975,0.00755,0.00603,,-0.016,1.792
60.0,0.00755,0.00599,,-0.0104,-0.928
60.0025,0.00755,0.00597,,-0.0056,-9.632
60.005,-0.03332,0.00597,,-0.0368,-24.928
60.0075,-0.03332,0.00597,,-0.1232,-43.392
60.01,-0.03332,0.00553,,-0.2632,-42.256603
60.0125,-0.03332,0.00465,,-0.4348,-54.169964
60.015,-0.03332,0.00334,,-0.40920755,-42.841587
60.0175,-0.03332,0.00163,,-0.72732073,-34.68318
60.025,-0.03332,-0.00043,,-0.8995263,-51.63083
60.025,-0.03332,-0.00796,,-0.7920625,-22.20131
60.025,-0.03332,-0.00796,,-1.301,14.686729
60.03,-0.03332,-0.00796,,-0.9765555,27.806961
60.03,-0.03332,-0.01595,,-0.8716364,77.51158
60.0325,-0.03332,-0.01595,,-0.8255294,38.836246
60.035,-0.03332,-0.01595,,-0.4812,2.4640856
60.0375,-0.03332,-0.01842,,-0.7432,-14.341647
60.04,-0.03332,-0.02073,,-0.882,-21.584
60.0425,-0.03332,-0.02285,,-0.8044,15.136
60.045,-0.03332,-0.02476,,-0.7204,33.568
60.0475,-0.03332,-0.02646,,-0.6348,34.608
60.05,-0.03332,-0.02793,,-0.5472,34.8
60.0525,-0.03332,-0.0292,,-0.4584,34.016
60.055,-0.03332,-0.03023,,-0.3736,32.08
60.0575,-0.03332,-0.03104,,-0.2964,29.152
60.06,-0.03332,-0.03168,,-0.2272,25.776
60.0625,-0.03332,-0.03218,,-0.1672,22.144
60.065,-0.03332,-0.0325,,-0.116,18.08
60.0675,-0.03332,-0.03272,,-0.0752,13.952
60.07,-0.03332,-0.03286,,-0.0472,10.048
60.0725,-0.03332,-0.03294,,-0.0272,6.784
60.075,-0.03332,-0.03298,,-0.0144,4.368
60.0775,-0.03332,-0.033,,-0.0068,2.512
60.08,-0.03332,-0.03301,,-0.0028,1.136
60.0825,-0.03332,-0.03301,,-0.0016,0.128
60.085,-0.03332,-0.03301,,-0.0028,-0.56
60.0875,-0.03332,-0.03302,,-0.0052,-0.944
60.09,-0.03332,-0.03304,,-0.008,-1.056
60.0925,-0.03332,-0.03306,,-0.0108,-1.072
60.095,-0.03332,-0.03309,,-0.0132,-1.008
60.0975,-0.03332,-0.03313,,-0.016,-0.864
60.1,-0.03332,-0.03317,,-0.018,-0.672
60.1025,-0.03332,-0.03322,,-0.0192,-0.4
60.105,-0.03332,-0.03327,,-0.02,-0.128
60.1075,-0.03332,-0.03332,,-0.02,0.064
60.11,-0.03332,-0.03337,,-0.0192,0.208
60.1125,-0.03332,-0.03342,,-0.0188,0.336
60.115,-0.03332,-0.03346,,-0.018,0.448
60.1175,-0.03332,-0.03351,,-0.0164,0.608
60.12,-0.03332,-0.03355,,-0.0148,0.624
60.1225,-0.03332,-0.03358,,-0.0128,0.592
60.125,-0.03332,-0.03361,,-0.012,0.192
60.1275,-0.03332,-0.03364,,-0.0104,-0.608
60.13,-0.03332,-0.03367,,-0.0136,-1.52
60.1325,-0.03332,-0.03368,,-0.0196,-2.176
60.135,-0.03332,-0.03376,,-0.0264,-1.776
60.1375,-0.03332,-0.03384,,-0.0312,-0.752
60.14,-0.03332,-0.03392,,-0.03,0.416
60.1425,-0.03332,-0.03399,,-0.0272,1.328
60.145,-0.03332,-0.03406,,-0.0232,1.808
60.1475,-0.03332,-0.03411,,-0.018,2.144
60.15,-0.03332,-0.03415,,-0.012,2.272
60.1525,-0.03332,-0.03417,,-0.006,2.144
60.155,-0.03332,-0.03418,,-0.0008,1.872
60.1575,-0.03332,-0.03417,,0.0032,1.52
60.16,-0.03332,-0.03416,,0.0068,1.2
60.1625,-0.03332,-0.03414,,0.0092,0.944
60.165,-0.03332,-0.03411,,0.0112,0.72
60.1675,-0.03332,-0.03408,,0.0128,0.528
60.17,-0.03332,-0.03405,,0.014,0.288
60.1725,-0.03332,-0.03401,,0.0144,-1.2311643e-12
60.175,-0.03332,-0.03397,,0.014,-0.224
60.1775,-0.03332,-0.03394,,0.0128,-0.336
60.18,-0.03332,-0.03391,,0.012,-0.384
60.1825,-0.03332,-0.03388,,0.0112,-0.464
60.185,-0.03332,-0.03385,,0.01,-0.544
60.1875,-0.03332,-0.03383,,0.008,-0.544
60.19,-0.03332,-0.03381,,0.0068,-0.528
60.1925,-0.03332,-0.0338,,0.006,-0.128
60.195,-0.03332,-0.03378,,0.0044,0.608
60.1975,-0.03332,-0.03377,,0.0076,1.52
60.2,-0.03332,-0.03377,,0.0136,5.888
60.2025,0.01861,-0.03371,,0.0204,16.496
60.205,0.01861,-0.03364,,0.0716,34.512
60.2075,0.01861,-0.03358,,0.1848,56.48
60.21,0.01861,-0.03294,,0.3628,72.992
60.2125,0.01861,-0.03175,,0.5808,79.712
60.215,0.01861,-0.03002,,0.786,76.416
60.2175,0.01861,-0.02778,,0.9696,66.24
60.22,0.01861,-0.0251,,1.1236,53.312
60.2225,0.01861,-0.02209,,1.24,38.816
60.225,0.01861,-0.01882,,1.3172,23.824
60.2275,0.01861,-0.01542,,1.358,9.552
60.23,0.01861,-0.01197,,1.3624,-3.504
60.2325,0.01861,-0.00854,,1.3368,-15.072
60.235,0.01861,-0.00523,,1.284,-24.608
60.2375,0.01861,-0.00208,,1.2088,-32.208
60.24,0.01861,0.00085,,1.1188,-37.6
60.2425,0.01861,0.00353,,1.0168,-40.992
60.245,0.01861,0.00595,,0.91,-42.72
60.2475,0.01861,0.00808,,0.8008,-42.896
60.25,0.01861,0.00995,,0.6928,-41.84
60.2525,0.01861,0.01154,,0.5892,-39.584
60.255,0.01861,0.01288,,0.4928,-36.48
60.2575,0.01861,0.01398,,0.406,-32.976
60.26,0.01861,0.01489,,0.3284,-29.456
60.2625,0.01861,0.01561,,0.2592,-25.952
60.265,0.01861,0.01617,,0.198,-22.48
60.2675,0.01861,0.01658,,0.1468,-18.976
60.27,0.01861,0.01688,,0.1036,-15.648
60.2725,0.01861,0.01709,,0.0692,-12.672
60.275,0.01861,0.01721,,0.0412,-9.92
60.2775,0.01861,0.01728,,0.0196,-7.52
60.28,0.01861,0.0173,,0.0044,-5.392
60.2825,0.01861,0.01729,,-0.0064,-3.584
60.285,0.01861,0.01726,,-0.0132,-2.128
60.2875,0.01861,0.01722,,-0.0164,-0.992
60.29,0.01861,0.01717,,-0.0172,-0.112
60.2925,0.01861,0.01713,,-0.0168,0.464
60.295,0.01861,0.01709,,-0.0144,0.928
60.2975,0.01861,0.01705,,-0.012,1.344
60.3,0.01861,0.01703,,-0.008,1.536
60.3025,0.01861,0.01701,,-0.0032,1.616
60.305,0.01861,0.01701,,0.0004,1.408
60.3075,0.01861,0.01702,,0.004,1.184
60.31,0.01861,0.01703,,0.006,1.184
60.3125,0.01861,0.01705,,0.0088,1.264
60.315,0.01861,0.01707,,0.0128,1.296
60.3175,0.01861,0.01711,,0.0164,0.896
60.32,0.01861,0.01716,,0.0184,0.256
60.3225,0.01861,0.01721,,0.0172,-0.368
60.325,0.01861,0.01725,,0.0156,-0.736
60.3275,0.01861,0.01728,,0.0132,-0.848
60.33,0.01861,0.01732,,0.0112,-0.944
60.3325,0.01861,0.01734,,0.0088,-0.944
60.335,0.01861,0.01736,,0.006,-0.928
60.3375,0.01861,0.01737,,0.004,-0.864
60.34,0.01861,0.01738,,0.002,-0.8
60.3425,0.01861,0.01738,,-3.800977e-16,-0.736
60.345,0.01861,0.01738,,-0.002,-0.608
60.3475,0.01861,0.01737,,-0.0032,-0.4
60.35,0.01861,0.01736,,-0.004,-0.256
60.3525,0.01861,0.01735,,-0.004,-0.128
60.355,0.01861,0.01734,,-0.0048,-0.08
60.3575,0.01861,0.01733,,-0.0044,-0.064
60.36,0.01861,0.01731,,-0.0048,0.016
60.3625,0.01861,0.01731,,-0.0048,0.048
60.365,0.01861,0.01729,,-0.0044,0.192
60.3675,0.01861,0.01728,,-0.004,0.288
60.37,0.01861,0.01727,,-0.0028,0.272
60.3725,0.01861,0.01727,,-0.002,0.192
60.375,0.01861,0.01726,,-0.002,0.128
60.3775,0.01861,0.01726,,-0.002,0.128
60.38,0.01861,0.01725,,-0.0012,0.208
60.3825,0.01861,0.01725,,-0.0008,0.464
60.385,0.01861,0.01725,,-6.2062183e-16,0.832
60.3875,0.01861,0.01725,,0.0032,1.1217297
60.39,0.01861,0.01725,,0.0072,1.6318649
60.3925,0.01861,0.01729,,0.009621622,1.3364698
60.395,0.01861,0.01732,,0.0171875,1.3911234
60.4,0.01861,0.01736,,0.019037036,1.3236543
60.4,0.01861,0.01748,,0.022818182,5.401497
60.4025,0.01861,0.01748,,0.024470588,25.971743
60.405,0.08916,0.01755,,0.0808,45.643723
60.4075,0.08916,0.0176,,0.24,77.242355
60.41,0.08916,0.01843,,0.4856,101.2
60.4125,0.08916,0.02004,,0.7876,110.304
60.415,0.08916,0.0224,,1.072,105.712
60.4175,0.08916,0.02546,,1.3256,91.6
60.42,0.08916,0.02912,,1.538,73.808
60.4225,0.08916,0.03325,,1.6996,53.632
60.425,0.08916,0.03773,,1.8076,32.64
60.4275,0.08916,0.0424,,1.8612,12.32
60.43,0.08916,0.04714,,1.8652,-6.288
60.4325,0.08916,0.05181,,1.8248,-22.416
60.435,0.08916,0.05634,,1.7472,-35.712
60.4375,0.08916,0.06061,,1.64,-45.984
60.44,0.08916,0.06458,,1.5112,-53.408
60.4425,0.08916,0.06819,,1.368,-58.064
60.445,0.08916,0.07144,,1.2156,-60.24
60.4475,0.08916,0.07428,,1.062,-60.144
60.45,0.08916,0.07673,,0.9112,-58.144
60.4525,0.08916,0.07882,,0.7684,-54.768
60.455,0.08916,0.08056,,0.6356,-50.256
60.4575,0.08916,0.08197,,0.5152,-45.072
60.46,0.08916,0.0831,,0.4096,-39.568
60.4625,0.08916,0.08399,,0.318,-34.128
60.465,0.08916,0.08467,,0.2396,-28.816
60.4675,0.08916,0.08516,,0.1736,-23.664
60.47,0.08916,0.08551,,0.1216,-18.768
60.4725,0.08916,0.08574,,0.0812,-14.368
60.475,0.08916,0.0859,,0.0512,-10.656
60.4775,0.08916,0.08598,,0.0292,-7.52
60.48,0.08916,0.08603,,0.0144,-4.976
60.4825,0.08916,0.08604,,0.0056,-2.976
60.485,0.08916,0.08605,,0.0008,-1.712
60.4875,0.08916,0.08604,,-0.0012,-0.976
60.49,0.08916,0.08604,,-0.0036,-0.48
60.4925,0.08916,0.08603,,-0.0044,0.096
60.495,0.08916,0.08601,,-0.0036,0.816
60.4975,0.08916,0.086,,4.388507e-15,1.312
60.5,0.08916,0.08601,,0.0044,1.472
60.5025,0.08916,0.08603,,0.008,1.44
60.505,0.08916,0.08605,,0.0108,1.392
60.5075,0.08916,0.08608,,0.0148,1.36
