time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
056844.119,0.06596,0.05062,00.120,00029.59,nan,nan
056846.611,0.06596,0.05216,00.144,00008.07,nan,nan
056849.147,0.06596,0.05369,00.168,00000.00,nan,nan
056851.616,0.06596,0.05522,00.168,-0010.76,nan,nan
056854.119,0.06903,0.05676,00.192,-0013.45,nan,nan
056856.602,0.06903,0.05829,00.216,-0005.38,nan,nan
056859.126,0.06596,0.05983,00.264,-0005.38,nan,nan
056861.611,0.06596,0.05983,00.264,-0029.59,nan,nan
056864.119,0.06750,0.06136,00.288,-0034.97,nan,nan
056866.595,0.06750,0.06289,00.312,-0021.52,nan,nan
056869.136,0.06903,0.06289,00.336,-0010.76,nan,nan
056871.599,0.06903,0.06443,00.360,-0002.69,nan,nan
056874.112,0.07056,0.06443,00.384,00000.00,nan,nan
056876.609,0.07056,0.06596,00.384,00000.00,nan,nan
056879.111,0.07210,0.06596,00.384,00000.00,nan,nan
056881.610,0.07210,0.06750,00.408,00000.00,nan,nan
056884.112,0.07210,0.06750,00.408,00000.00,nan,nan
056886.609,0.07210,0.06750,00.384,00000.00,nan,nan
056889.111,0.07517,0.06750,00.384,-0002.69,nan,nan
056891.613,0.07517,0.06903,00.384,00010.76,nan,nan
056894.114,0.07210,0.06903,00.360,00002.69,nan,nan
056896.725,0.07210,0.06903,00.336,-0010.76,nan,nan
056899.113,0.07363,0.06903,00.312,-0018.83,nan,nan
056901.610,0.07363,0.06903,00.312,00000.00,nan,nan
056904.113,0.07517,0.06903,00.288,00000.00,nan,nan
056906.596,0.07517,0.06903,00.264,00005.38,nan,nan
056909.140,0.07517,0.07056,00.240,00000.00,nan,nan
056911.611,0.07517,0.07056,00.240,00000.00,nan,nan
056914.111,0.07670,0.07056,00.216,00000.00,nan,nan
056916.609,0.07670,0.07210,00.192,00000.00,nan,nan
056919.114,0.07670,0.07363,00.192,-0005.38,nan,nan
056921.678,0.06136,0.07363,00.192,-0002.69,nan,nan
056924.110,0.06136,0.07363,00.168,-0137.19,nan,nan
056926.611,0.06136,0.07517,00.168,-0131.81,nan,nan
056929.109,0.06136,0.07517,00.168,-0086.08,nan,nan
056931.615,0.06136,0.07517,00.168,-0051.11,nan,nan
056934.179,0.06136,0.07363,00.168,-0037.66,nan,nan
056936.680,0.06136,0.07210,00.168,-0024.21,nan,nan
056939.112,0.06136,0.07056,00.168,00000.00,nan,nan
056941.588,0.06136,0.06903,00.144,00000.00,nan,nan
056944.110,0.06136,0.06750,00.120,00008.07,nan,nan
056946.612,0.06136,0.06596,00.096,00032.28,nan,nan
056949.111,0.06136,0.06443,00.048,00021.52,nan,nan
056951.610,0.06136,0.06289,00.024,00056.49,nan,nan
056954.111,0.06136,0.06289,00.000,00056.49,nan,nan
056956.609,0.06136,0.06289,-0.048,00043.04,nan,nan
056959.111,0.05216,0.06289,-0.096,00029.59,nan,nan
056961.610,0.05216,0.06289,-0.120,-0059.18,nan,nan
056964.112,0.05216,0.06136,-0.168,-0056.49,nan,nan
056966.610,0.05216,0.06136,-0.192,-0026.90,nan,nan
056969.109,0.05216,0.06289,-0.216,-0008.07,nan,nan
056971.610,0.05216,0.06136,-0.240,-0005.38,nan,nan
056974.094,0.05522,0.06136,-0.240,-0002.69,nan,nan
056976.612,0.05522,0.06136,-0.240,00024.21,nan,nan
056979.110,0.05676,0.05983,-0.240,00018.83,nan,nan
056981.706,0.05676,0.05829,-0.240,00045.73,nan,nan
056984.112,0.05829,0.05829,-0.216,00048.42,nan,nan
056986.615,0.05829,0.05676,-0.216,00037.66,nan,nan
056989.109,0.05829,0.05676,-0.192,00021.52,nan,nan
056991.614,0.05829,0.05522,-0.192,00016.14,nan,nan
056994.119,0.05829,0.05522,-0.192,00034.97,nan,nan
056996.616,0.05829,0.05522,-0.192,00024.21,nan,nan
056999.111,0.05676,0.05522,-0.192,00024.21,nan,nan
057001.615,0.05676,0.05522,-0.192,-0013.45,nan,nan
057004.111,0.05676,0.05676,-0.192,-0016.14,nan,nan
057006.591,0.05676,0.05676,-0.192,-0010.76,nan,nan
057009.111,0.05829,0.05676,-0.192,-0008.07,nan,nan
057011.708,0.05829,0.05676,-0.192,-0002.69,nan,nan
057014.112,0.05983,0.05676,-0.168,-0002.69,nan,nan
057016.614,0.06289,0.05829,-0.144,00005.38,nan,nan
057019.117,0.06289,0.05829,-0.120,00040.35,nan,nan
057021.614,0.06289,0.05829,-0.120,00032.28,nan,nan
057024.111,0.06443,0.05829,-0.096,00016.14,nan,nan
057026.615,0.06443,0.05829,-0.072,00013.45,nan,nan
057029.112,0.06443,0.05829,-0.048,00005.38,nan,nan
057031.615,0.06443,0.05829,-0.024,00000.00,nan,nan
057034.089,0.06443,0.05829,00.000,00000.00,nan,nan
057036.615,0.06443,0.05983,00.000,00000.00,nan,nan
057039.111,0.06443,0.05983,00.000,00000.00,nan,nan
057041.593,0.06443,0.05983,00.024,00000.00,nan,nan
057044.119,0.06443,0.06136,00.024,-0005.38,nan,nan
057046.616,0.06443,0.06136,00.048,-0010.76,nan,nan
057049.135,0.06596,0.06289,00.048,-0037.66,nan,nan
057051.615,0.06596,0.06289,00.072,-0008.07,nan,nan
057054.112,0.06596,0.06443,00.072,-0018.83,nan,nan
057056.617,0.06596,0.06596,00.096,-0021.52,nan,nan
057059.182,0.06903,0.06443,00.120,-0013.45,nan,nan
057061.649,0.06903,0.06596,00.120,00029.59,nan,nan
057064.112,0.06750,0.06596,00.144,00013.45,nan,nan
057066.609,0.06750,0.06596,00.144,-0016.14,nan,nan
057069.095,0.06750,0.06596,00.144,-0018.83,nan,nan
057071.647,0.06750,0.06596,00.168,-0010.76,nan,nan
057074.091,0.06596,0.06596,00.168,-0005.38,nan,nan
057076.615,0.06596,0.06596,00.168,-0002.69,nan,nan
057079.112,0.06443,0.06596,00.168,00000.00,nan,nan
057081.615,0.06443,0.06596,00.144,00000.00,nan,nan
057084.112,0.06443,0.06596,00.144,00000.00,nan,nan
057086.614,0.06443,0.06596,00.144,00000.00,nan,nan
057089.130,0.06443,0.06596,00.120,00000.00,nan,nan
057091.614,0.06443,0.06596,00.120,00000.00,nan,nan
057094.100,0.07056,0.06596,00.096,00000.00,nan,nan
057096.617,0.07056,0.06596,00.072,00051.11,nan,nan
057099.114,0.07056,0.06596,00.072,00045.73,nan,nan
057101.613,0.07056,0.06750,00.048,00029.59,nan,nan
057104.112,0.06903,0.06596,00.048,00013.45,nan,nan
057106.591,0.06903,0.06596,00.048,00000.00,nan,nan
057109.129,0.06903,0.06596,00.024,00000.00,nan,nan
057111.615,0.06903,0.06750,00.024,00000.00,nan,nan
057114.113,0.06750,0.06596,00.024,-0013.45,nan,nan
057116.614,0.06750,0.06596,00.024,-0018.83,nan,nan
057119.163,0.06596,0.06596,00.024,-0018.83,nan,nan
057121.624,0.06596,0.06750,00.024,-0010.76,nan,nan
057124.111,0.06596,0.06750,00.024,-0002.69,nan,nan
057126.612,0.06596,0.06596,00.024,00000.00,nan,nan
057129.110,0.06750,0.06750,00.024,00000.00,nan,nan
057131.611,0.06750,0.06596,00.024,00000.00,nan,nan
057134.180,0.06596,0.06750,00.024,00000.00,nan,nan
057136.601,0.06596,0.06750,00.024,00000.00,nan,nan
057139.117,0.06443,0.06750,00.024,00000.00,nan,nan
057141.624,0.06443,0.06750,00.024,00000.00,nan,nan
057144.111,0.06443,0.06750,00.024,00000.00,nan,nan
057146.614,0.06443,0.06750,00.024,00008.07,nan,nan
057149.111,0.06443,0.06750,00.024,00008.07,nan,nan
057151.615,0.06443,0.06750,00.024,00018.83,nan,nan
057154.111,0.06289,0.06750,00.024,00016.14,nan,nan
057156.625,0.06289,0.06750,00.024,00000.00,nan,nan
057159.113,0.06596,0.06750,00.000,-0013.45,nan,nan
057161.622,0.06596,0.06750,00.000,00016.14,nan,nan
057164.110,0.06750,0.06596,00.000,00021.52,nan,nan
057166.614,0.06750,0.06596,00.000,00008.07,nan,nan
057169.110,0.06750,0.06443,00.000,00010.76,nan,nan
057171.622,0.06750,0.06443,00.000,00029.59,nan,nan
057174.112,0.06750,0.06443,-0.024,00018.83,nan,nan
057176.619,0.06750,0.06443,-0.024,00008.07,nan,nan
057179.113,0.06750,0.06443,-0.024,00002.69,nan,nan
057181.624,0.06750,0.06443,-0.048,00000.00,nan,nan
057184.110,0.06750,0.06443,-0.048,00002.69,nan,nan
057186.613,0.06750,0.06443,-0.048,00000.00,nan,nan
057189.111,0.05676,0.06443,-0.048,00000.00,nan,nan
057191.616,0.05676,0.06443,-0.048,-0094.15,nan,nan
057194.111,0.05676,0.06443,-0.048,-0083.39,nan,nan
057196.602,0.05676,0.06596,-0.048,-0053.80,nan,nan
057199.119,0.05676,0.06443,-0.048,-0032.28,nan,nan
057201.617,0.05676,0.06443,-0.048,-0013.45,nan,nan
057204.113,0.05676,0.06443,-0.048,-0008.07,nan,nan
057206.611,0.05676,0.06443,-0.024,-0002.69,nan,nan
057209.150,0.05676,0.06443,-0.024,00000.00,nan,nan
057211.616,0.05676,0.06289,-0.024,00002.69,nan,nan
057214.100,0.05522,0.06289,-0.024,00016.14,nan,nan
057216.709,0.05522,0.06289,-0.024,00002.69,nan,nan
057219.111,0.05522,0.06136,-0.024,00010.76,nan,nan
057221.653,0.05522,0.05983,-0.024,00005.38,nan,nan
057224.113,0.03528,0.05983,-0.048,00000.00,nan,nan
057226.615,0.03528,0.05983,-0.048,-0129.12,nan,nan
057229.138,0.03528,0.05829,-0.072,-0102.22,nan,nan
057231.614,0.03528,0.05676,-0.096,-0064.56,nan,nan
057234.113,0.03528,0.05522,-0.120,-0037.66,nan,nan
057236.615,0.03528,0.05369,-0.120,-0008.07,nan,nan
057239.112,0.03375,0.05062,-0.168,00005.38,nan,nan
057241.613,0.03375,0.04755,-0.192,00010.76,nan,nan
057244.111,0.03375,0.04602,-0.240,00013.45,nan,nan
057246.626,0.03375,0.04449,-0.264,00021.52,nan,nan
057249.111,0.03375,0.04142,-0.312,00032.28,nan,nan
057251.601,0.03375,0.03988,-0.336,00026.90,nan,nan
057254.112,0.03375,0.03988,-0.384,00043.04,nan,nan
057256.616,0.03375,0.03835,-0.384,00026.90,nan,nan
057259.181,0.04449,0.03682,-0.432,00048.42,nan,nan
057261.611,0.04449,0.03682,-0.456,00134.50,nan,nan
057264.110,0.04449,0.03682,-0.480,00115.67,nan,nan
057266.609,0.04449,0.03682,-0.480,00072.63,nan,nan
057269.087,0.04295,0.03682,-0.480,00048.42,nan,nan
057271.620,0.04295,0.03835,-0.480,00005.38,nan,nan
057274.112,0.04295,0.03835,-0.456,00000.00,nan,nan
057276.609,0.04295,0.03835,-0.432,00000.00,nan,nan
057279.119,0.04449,0.03988,-0.408,-0002.69,nan,nan
057281.609,0.04449,0.03988,-0.360,00000.00,nan,nan
057284.111,0.04449,0.03988,-0.312,00000.00,nan,nan
057286.615,0.04449,0.04142,-0.288,-0005.38,nan,nan
057289.111,0.04755,0.04142,-0.216,-0016.14,nan,nan
057291.613,0.04755,0.04142,-0.192,00008.07,nan,nan
057294.109,0.04755,0.04295,-0.120,00005.38,nan,nan
057296.621,0.04755,0.04295,-0.096,00000.00,nan,nan
057299.090,0.04755,0.04449,-0.048,-0002.69,nan,nan
057301.612,0.04755,0.04449,00.000,-0002.69,nan,nan
057304.126,0.04602,0.04449,00.000,-0002.69,nan,nan
057306.612,0.04602,0.04602,00.024,-0029.59,nan,nan
057309.130,0.04449,0.04602,00.072,-0029.59,nan,nan
057311.612,0.04449,0.04602,00.072,-0016.14,nan,nan
057314.112,0.04449,0.04602,00.096,-0005.38,nan,nan
057316.613,0.04449,0.04602,00.096,00000.00,nan,nan
057319.114,0.04449,0.04602,00.120,00000.00,nan,nan
057321.622,0.04449,0.04755,00.120,00000.00,nan,nan
057324.111,0.03682,0.04755,00.120,00002.69,nan,nan
057326.615,0.03682,0.04755,00.120,-0056.49,nan,nan
057329.110,0.03528,0.04755,00.120,-0053.80,nan,nan
057331.615,0.03528,0.04602,00.120,-0043.04,nan,nan
057334.112,0.03375,0.04602,00.120,-0024.21,nan,nan
057336.613,0.03375,0.04449,00.096,-0024.21,nan,nan
057339.119,0.03375,0.04295,00.096,-0002.69,nan,nan
057341.613,0.03375,0.04295,00.072,00002.69,nan,nan
057344.109,0.03221,0.03988,00.024,00005.38,nan,nan
057346.628,0.03221,0.03988,00.000,00002.69,nan,nan
057349.136,0.03221,0.03835,00.000,00008.07,nan,nan
057351.615,0.03221,0.03835,-0.024,00026.90,nan,nan
057354.111,0.02454,0.03682,-0.072,00010.76,nan,nan
057356.614,0.02454,0.03682,-0.096,-0043.04,nan,nan
057359.095,0.02148,0.03528,-0.144,-0026.90,nan,nan
057361.657,0.02148,0.03375,-0.168,-0032.28,nan,nan
057364.111,0.01994,0.03375,-0.192,-0018.83,nan,nan
057366.612,0.01994,0.03221,-0.216,-0005.38,nan,nan
057369.099,0.01841,0.03221,-0.240,00000.00,nan,nan
057371.599,0.01841,0.03068,-0.264,-0005.38,nan,nan
057374.113,0.01687,0.02915,-0.288,00000.00,nan,nan
057376.614,0.01687,0.02761,-0.288,-0005.38,nan,nan
057379.113,0.01534,0.02608,-0.312,00000.00,nan,nan
057381.612,0.01534,0.02608,-0.312,00000.00,nan,nan
057384.109,0.01534,0.02454,-0.336,00000.00,nan,nan
057386.612,0.01534,0.02301,-0.336,00008.07,nan,nan
057389.095,0.01841,0.02301,-0.336,00010.76,nan,nan
057391.615,0.01841,0.02148,-0.360,00053.80,nan,nan
057394.112,0.01687,0.01994,-0.360,00069.94,nan,nan
057396.639,0.01687,0.01841,-0.360,00045.73,nan,nan
057399.182,0.01687,0.01687,-0.384,00040.35,nan,nan
057401.615,0.01687,0.01687,-0.384,00029.59,nan,nan
057404.114,0.01534,0.01687,-0.408,00013.45,nan,nan
057406.680,0.01534,0.01534,-0.408,00002.69,nan,nan
057409.138,0.01227,0.01687,-0.408,00002.69,nan,nan
057411.711,0.01227,0.01534,-0.384,-0029.59,nan,nan
057414.114,0.01227,0.01534,-0.384,-0024.21,nan,nan
057416.611,0.01074,0.01687,-0.360,-0002.69,nan,nan
057419.113,0.01074,0.01687,-0.360,-0008.07,nan,nan
057421.676,0.01074,0.01687,-0.336,-0002.69,nan,nan
057424.112,0.02148,0.01534,-0.312,-0002.69,nan,nan
057426.678,0.02148,0.01534,-0.288,00091.46,nan,nan
057429.201,0.02148,0.01534,-0.264,00080.70,nan,nan
057431.677,0.02148,0.01534,-0.240,00048.42,nan,nan
057434.092,0.02148,0.01534,-0.216,00026.90,nan,nan
057436.611,0.02148,0.01534,-0.192,00010.76,nan,nan
057439.111,0.01994,0.01534,-0.168,00005.38,nan,nan
057441.648,0.01994,0.01534,-0.144,00000.00,nan,nan
057444.112,0.01841,0.01687,-0.120,00000.00,nan,nan
057446.624,0.01841,0.01687,-0.120,-0037.66,nan,nan
057449.129,0.01687,0.01841,-0.096,-0034.97,nan,nan
057451.612,0.01687,0.01994,-0.072,-0021.52,nan,nan
057454.111,0.01534,0.01994,-0.048,-0010.76,nan,nan
057456.613,0.01534,0.01994,-0.024,-0045.73,nan,nan
057459.112,0.01994,0.01994,00.000,-0043.04,nan,nan
057461.614,0.01994,0.01994,00.000,00008.07,nan,nan
057464.182,0.01994,0.01994,00.024,00013.45,nan,nan
057466.608,0.01841,0.01994,00.024,00005.38,nan,nan
057469.114,0.01841,0.01841,00.048,00000.00,nan,nan
057471.612,0.01687,0.01841,00.048,00000.00,nan,nan
057474.110,0.01687,0.01687,00.048,00000.00,nan,nan
057476.712,0.01687,0.01687,00.048,00000.00,nan,nan
057479.180,0.01534,0.01687,00.048,00000.00,nan,nan
057481.615,0.01534,0.01687,00.024,00000.00,nan,nan
057484.110,0.01381,0.01687,00.024,00000.00,nan,nan
057486.633,0.01381,0.01687,00.000,00000.00,nan,nan
057489.133,0.01074,0.01687,00.000,00000.00,nan,nan
057491.614,0.01074,0.01687,00.000,-0016.14,nan,nan
057494.110,0.00920,0.01687,00.000,-0010.76,nan,nan
057496.617,0.00920,0.01687,-0.024,-0021.52,nan,nan
057499.093,0.00767,0.01687,-0.024,-0018.83,nan,nan
057501.594,0.00767,0.01687,-0.024,-0013.45,nan,nan
057504.111,0.00614,0.01534,-0.048,-0002.69,nan,nan
057506.596,0.00614,0.01534,-0.048,-0016.14,nan,nan
057509.132,0.00460,0.01381,-0.048,-0005.38,nan,nan
057511.616,0.00460,0.01227,-0.048,-0005.38,nan,nan
057514.116,0.00307,0.01074,-0.048,00000.00,nan,nan
057516.618,0.00307,0.01074,-0.072,00000.00,nan,nan
057519.090,0.00000,0.00920,-0.096,00013.45,nan,nan
057521.735,0.00000,0.00767,-0.096,00000.00,nan,nan
057524.119,-0.00153,0.00767,-0.120,00000.00,nan,nan
057526.618,-0.00153,0.00614,-0.144,00000.00,nan,nan
057529.167,-0.01381,0.00614,-0.168,00000.00,nan,nan
057531.613,-0.01381,0.00460,-0.192,-0072.63,nan,nan
057534.104,-0.01381,0.00460,-0.216,-0067.25,nan,nan
057536.602,-0.01381,0.00460,-0.240,-0037.66,nan,nan
057539.101,-0.01381,0.00307,-0.240,-0021.52,nan,nan
057541.594,-0.01381,0.00000,-0.264,-0005.38,nan,nan
057544.110,-0.01534,-0.00153,-0.288,00000.00,nan,nan
057546.610,-0.01534,-0.00307,-0.312,00000.00,nan,nan
057549.140,-0.01534,-0.00460,-0.312,00008.07,nan,nan
057551.683,-0.01534,-0.00767,-0.336,00026.90,nan,nan
057554.113,-0.01534,-0.00767,-0.360,00029.59,nan,nan
057556.613,-0.01534,-0.01074,-0.360,00037.66,nan,nan
057559.106,-0.01534,-0.01074,-0.384,00032.28,nan,nan
057561.615,-0.01534,-0.01074,-0.408,00016.14,nan,nan
057564.112,-0.01534,-0.01227,-0.432,00048.42,nan,nan
057566.615,-0.01534,-0.01381,-0.432,00053.80,nan,nan
057569.110,-0.01534,-0.01381,-0.456,00043.04,nan,nan
057571.616,-0.01534,-0.01381,-0.456,00029.59,nan,nan
057574.117,-0.01381,-0.01381,-0.456,00018.83,nan,nan
057576.681,-0.01381,-0.01534,-0.456,00013.45,nan,nan
057579.114,-0.01534,-0.01381,-0.456,00005.38,nan,nan
057581.682,-0.01534,-0.01534,-0.432,00000.00,nan,nan
057584.113,-0.01227,-0.01534,-0.408,00000.00,nan,nan
057586.616,-0.01227,-0.01381,-0.384,00021.52,nan,nan
057589.111,-0.01227,-0.01381,-0.360,00005.38,nan,nan
057591.616,-0.01227,-0.01534,-0.336,00000.00,nan,nan
057594.115,-0.01074,-0.01381,-0.288,00005.38,nan,nan
057596.615,-0.01074,-0.01381,-0.264,00016.14,nan,nan
057599.087,-0.00920,-0.01381,-0.240,00008.07,nan,nan
057601.612,-0.00920,-0.01381,-0.216,00018.83,nan,nan
057604.115,-0.00767,-0.01381,-0.168,00013.45,nan,nan
057606.613,-0.00767,-0.01381,-0.144,00010.76,nan,nan
057609.134,-0.00767,-0.01074,-0.120,00005.38,nan,nan
057611.691,-0.00767,-0.01074,-0.096,-0002.69,nan,nan
057614.152,-0.00767,-0.01074,-0.048,-0005.38,nan,nan
057616.617,-0.00767,-0.01074,-0.048,-0002.69,nan,nan
057619.111,-0.00767,-0.00920,00.000,-0013.45,nan,nan
057621.613,-0.00767,-0.00920,00.000,-0029.59,nan,nan
057624.106,-0.00767,-0.00920,00.024,-0024.21,nan,nan
057626.614,-0.00767,-0.00767,00.024,-0013.45,nan,nan
057629.112,-0.00767,-0.00767,00.048,-0008.07,nan,nan
057631.615,-0.00767,-0.00767,00.072,-0002.69,nan,nan
057634.111,-0.00767,-0.00767,00.096,-0002.69,nan,nan
057636.615,-0.00767,-0.00767,00.096,-0002.69,nan,nan
057639.150,-0.00767,-0.00767,00.120,00000.00,nan,nan
057641.613,-0.00767,-0.00767,00.120,00000.00,nan,nan
057644.114,-0.00767,-0.00767,00.120,00000.00,nan,nan
057646.607,-0.00767,-0.00767,00.120,00000.00,nan,nan
057649.111,-0.00767,-0.00767,00.096,00000.00,nan,nan
057651.613,-0.00767,-0.00767,00.096,00000.00,nan,nan
057654.139,-0.01381,-0.00767,00.096,00000.00,nan,nan
057657.191,-0.01381,-0.00767,00.096,-0043.04,nan,nan
057659.104,-0.01381,-0.00767,00.072,-0032.28,nan,nan
057661.704,-0.01534,-0.00767,00.072,-0013.45,nan,nan
057664.119,-0.01534,-0.00767,00.048,-0024.21,nan,nan
057666.609,-0.01534,-0.00767,00.048,-0021.52,nan,nan
057669.105,-0.01687,-0.00767,00.048,-0013.45,nan,nan
057671.590,-0.01687,-0.00920,00.024,-0008.07,nan,nan
057674.085,-0.01687,-0.01074,00.024,00000.00,nan,nan
057676.596,-0.01687,-0.01227,00.000,00016.14,nan,nan
057679.090,-0.01687,-0.01227,00.000,00000.00,nan,nan
057681.586,-0.01534,-0.01381,-0.024,00034.97,nan,nan
057684.085,-0.01534,-0.01534,-0.048,00048.42,nan,nan
057686.584,-0.01534,-0.01534,-0.048,00034.97,nan,nan
057689.084,-0.01687,-0.01687,-0.096,00018.83,nan,nan
057691.583,-0.01687,-0.01687,-0.096,00005.38,nan,nan
057694.082,-0.01841,-0.01687,-0.144,00000.00,nan,nan
057696.582,-0.01841,-0.01687,-0.144,00000.00,nan,nan
057699.114,-0.01841,-0.01687,-0.168,00000.00,nan,nan
057701.637,-0.01994,-0.01687,-0.192,00000.00,nan,nan
057704.097,-0.01994,-0.01687,-0.192,00000.00,nan,nan
057706.612,-0.01994,-0.01841,-0.192,00000.00,nan,nan
057709.155,-0.01994,-0.01687,-0.192,00008.07,nan,nan
057711.639,-0.01994,-0.01687,-0.192,00013.45,nan,nan
057714.112,-0.01994,-0.01687,-0.168,00013.45,nan,nan
057716.668,-0.01994,-0.01687,-0.168,00016.14,nan,nan
057719.110,-0.01381,-0.01687,-0.144,00016.14,nan,nan
057721.609,-0.01381,-0.01687,-0.144,00056.49,nan,nan
057724.110,-0.01381,-0.01687,-0.120,00056.49,nan,nan
057726.625,-0.01381,-0.01841,-0.096,00026.90,nan,nan
057729.131,-0.01227,-0.01841,-0.096,00016.14,nan,nan
057731.590,-0.01227,-0.01841,-0.072,00024.21,nan,nan
057734.113,-0.01381,-0.01841,-0.072,00018.83,nan,nan
057736.616,-0.01381,-0.01841,-0.072,00002.69,nan,nan
057739.114,-0.01381,-0.01687,-0.072,00000.00,nan,nan
057741.623,-0.01381,-0.01687,-0.048,-0005.38,nan,nan
057744.113,-0.01381,-0.01687,-0.048,-0002.69,nan,nan
057746.613,-0.01381,-0.01534,-0.024,-0021.52,nan,nan
057749.112,-0.01381,-0.01534,-0.024,-0029.59,nan,nan
057751.625,-0.01381,-0.01534,00.000,-0018.83,nan,nan
057754.112,-0.01841,-0.01381,00.000,-0010.76,nan,nan
057756.618,-0.01841,-0.01381,00.000,-0061.87,nan,nan
057759.089,-0.01841,-0.01381,00.024,-0056.49,nan,nan
057761.616,-0.01841,-0.01381,00.024,-0034.97,nan,nan
057764.112,-0.01841,-0.01381,00.048,-0021.52,nan,nan
057766.616,-0.01841,-0.01381,00.048,-0018.83,nan,nan
057769.133,-0.01687,-0.01534,00.072,-0018.83,nan,nan
057771.646,-0.01687,-0.01534,00.072,00029.59,nan,nan
057774.112,-0.01687,-0.01534,00.072,00026.90,nan,nan
057776.691,-0.01687,-0.01687,00.072,00021.52,nan,nan
057779.095,-0.01841,-0.01687,00.048,00008.07,nan,nan
057781.615,-0.01841,-0.01841,00.024,00000.00,nan,nan
057784.111,-0.01841,-0.01841,00.000,00000.00,nan,nan
057786.618,-0.01841,-0.01841,00.000,00000.00,nan,nan
057789.111,-0.01994,-0.01841,00.000,00000.00,nan,nan
057791.635,-0.01994,-0.01841,-0.024,00000.00,nan,nan
057794.113,-0.01994,-0.01841,-0.048,00000.00,nan,nan
057796.614,-0.01994,-0.01841,-0.048,00000.00,nan,nan
057799.116,-0.01994,-0.01841,-0.072,00000.00,nan,nan
057801.665,-0.01994,-0.01841,-0.072,00000.00,nan,nan
057804.113,-0.01994,-0.01841,-0.072,00000.00,nan,nan
057806.613,-0.01994,-0.01841,-0.072,00000.00,nan,nan
057809.093,-0.01994,-0.01994,-0.072,00000.00,nan,nan
057811.610,-0.01994,-0.01841,-0.072,00000.00,nan,nan
057814.114,-0.02148,-0.01841,-0.072,00000.00,nan,nan
057816.619,-0.02148,-0.01841,-0.072,00000.00,nan,nan
057819.095,-0.01841,-0.01841,-0.048,00000.00,nan,nan
057821.615,-0.01841,-0.01841,-0.048,00010.76,nan,nan
057824.114,-0.01841,-0.01841,-0.024,00005.38,nan,nan
057826.603,-0.01841,-0.01994,-0.024,00000.00,nan,nan
057829.131,-0.01841,-0.01841,-0.024,00000.00,nan,nan
057831.591,-0.01841,-0.01841,-0.024,00000.00,nan,nan
057834.113,-0.01687,-0.01841,-0.024,00000.00,nan,nan
057836.617,-0.01687,-0.01841,00.000,00002.69,nan,nan
057839.112,-0.01687,-0.01841,00.000,00000.00,nan,nan
057841.627,-0.01687,-0.01841,00.000,00000.00,nan,nan
057844.182,-0.01687,-0.01841,00.000,00000.00,nan,nan
057846.600,-0.01687,-0.01841,00.000,00008.07,nan,nan
057849.111,-0.01687,-0.01841,00.000,00000.00,nan,nan
057851.621,-0.01687,-0.01841,00.000,00000.00,nan,nan
057854.112,-0.02148,-0.01841,00.000,00002.69,nan,nan
057856.616,-0.02148,-0.01841,00.000,-0002.69,nan,nan
057859.130,-0.02148,-0.01841,00.000,00000.00,nan,nan
057861.613,-0.02148,-0.01841,00.000,00000.00,nan,nan
057864.112,-0.02148,-0.01841,00.000,00008.07,nan,nan
057866.689,-0.02148,-0.01841,00.000,00013.45,nan,nan
057869.137,-0.02148,-0.01841,00.000,00013.45,nan,nan
057871.615,-0.02148,-0.01994,00.000,00013.45,nan,nan
057874.114,-0.02148,-0.01994,00.000,00016.14,nan,nan
057876.602,-0.02148,-0.01994,00.000,00013.45,nan,nan
057879.091,-0.02148,-0.01994,00.000,00010.76,nan,nan
057881.611,-0.02148,-0.01994,00.000,00005.38,nan,nan
057884.113,-0.01687,-0.02148,-0.024,00005.38,nan,nan
057886.595,-0.01687,-0.01994,-0.024,00051.11,nan,nan
057889.135,-0.01687,-0.02148,-0.024,00037.66,nan,nan
057891.619,-0.01687,-0.02148,-0.024,00026.90,nan,nan
057894.114,-0.01687,-0.02148,-0.048,00013.45,nan,nan
057896.615,-0.01687,-0.01994,-0.048,00002.69,nan,nan
057899.110,-0.01687,-0.02148,-0.048,00005.38,nan,nan
057901.639,-0.01687,-0.02148,-0.048,00002.69,nan,nan
057904.119,-0.01687,-0.01994,-0.048,-0002.69,nan,nan
057906.614,-0.01687,-0.01994,-0.048,-0010.76,nan,nan
057909.134,-0.01687,-0.01841,-0.024,-0024.21,nan,nan
057911.689,-0.01687,-0.01841,-0.024,-0026.90,nan,nan
057914.113,-0.01687,-0.01841,00.000,-0016.14,nan,nan
057916.611,-0.01687,-0.01687,00.000,-0010.76,nan,nan
057919.113,-0.01534,-0.01687,00.000,-0002.69,nan,nan
057921.611,-0.01534,-0.01687,00.024,-0002.69,nan,nan
057924.112,-0.01227,-0.01687,00.048,-0002.69,nan,nan
057926.611,-0.01227,-0.01687,00.048,00040.35,nan,nan
057929.092,-0.01074,-0.01687,00.072,00037.66,nan,nan
057931.616,-0.01074,-0.01687,00.072,00029.59,nan,nan
057934.159,-0.01074,-0.01687,00.072,00018.83,nan,nan
057936.615,-0.01074,-0.01687,00.072,00008.07,nan,nan
057939.111,-0.01074,-0.01687,00.072,00002.69,nan,nan
057941.587,-0.01074,-0.01687,00.072,00002.69,nan,nan
