time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
43226.65,0.0721,0.0675,0.0,0.0,0.1535665,17.468988
43229.11,0.0721,0.0675,0.0,0.0,0.21885398,12.140244
43231.586,0.07363,0.0675,0.0,0.0,0.30661774,8.707435
43234.11,0.07363,0.06903,0.0,2.69,0.26296955,0.6057322
43236.594,0.06903,0.07056,0.0,0.0,0.24037781,-7.7802744
43239.125,0.06903,0.07056,0.024,-45.73,0.24090199,-12.148304
43241.594,0.0675,0.07056,0.024,-34.97,0.17556652,-14.041292
43244.11,0.0675,0.07056,0.048,-18.83,0.13203058,-18.44743
43246.586,0.0675,0.0721,0.048,-51.11,0.13201545,-23.527634
43249.11,0.0675,0.0721,0.072,-43.04,0.044028718,-26.045883
43251.59,0.0675,0.0721,0.072,-32.28,-0.044043746,-26.975607
43254.113,0.0675,0.0721,0.096,-26.9,-0.13183743,-26.615776
43256.59,0.0675,0.07056,0.096,-8.07,-0.19749646,-19.682337
43259.113,0.0675,0.07056,0.096,24.21,-0.21923344,-12.467219
43261.6,0.06596,0.07056,0.096,26.9,-0.26276666,-4.319478
43264.11,0.06596,0.06903,0.096,16.14,-0.24051513,1.9094157
43266.59,0.05829,0.06903,0.072,24.21,-0.24063791,5.001898
43269.11,0.05829,0.0675,0.072,-40.35,-0.19686626,5.5849457
43271.59,0.05829,0.0675,0.048,-37.66,-0.1751935,-1.3477188
43274.105,0.05829,0.0675,0.024,-21.52,-0.17559277,-8.232398
43276.594,0.05676,0.0675,0.0,-10.76,-0.19763549,-15.4447975
43279.145,0.05676,0.06596,0.0,-5.38,-0.30727285,-18.861074
43281.586,0.05676,0.06596,-0.024,-2.69,-0.35175782,-17.878046
43284.11,0.05676,0.06443,-0.024,0.0,-0.3956453,-12.504664
43286.59,0.05522,0.06289,-0.072,5.38,-0.4171268,-3.341988
43289.086,0.05522,0.06289,-0.096,2.69,-0.41612512,3.5562315
43291.586,0.05522,0.06136,-0.12,8.07,-0.39427826,9.779635
43294.11,0.05522,0.05983,-0.12,18.83,-0.35033202,14.091136
43296.586,0.05216,0.05983,-0.144,8.07,-0.30661044,12.785872
43299.11,0.05216,0.05829,-0.168,-5.38,-0.2631868,10.3057
43301.59,0.05062,0.05829,-0.192,0.0,-0.21928486,3.7340026
43304.11,0.05062,0.05829,-0.192,0.0,-0.2630966,-1.5594623
43306.586,0.05062,0.05676,-0.216,10.76,-0.24107657,-2.1718667
43309.11,0.05062,0.05676,-0.216,10.76,-0.3067354,-2.1737854
43311.586,0.04909,0.05522,-0.24,8.07,-0.30667517,2.22903
43314.11,0.04909,0.05522,-0.24,0.0,-0.24099888,5.0589266
43316.586,0.04909,0.05369,-0.264,0.0,-0.262808,11.013436
43319.11,0.04909,0.05369,-0.264,34.97,-0.21858057,9.732004
43321.59,0.04909,0.05369,-0.264,40.35,-0.1963962,6.550954
43324.09,0.04909,0.05216,-0.264,34.97,-0.13103545,7.1349425
43326.59,0.05062,0.05216,-0.264,29.59,-0.1752079,-0.7296316
43329.133,0.05062,0.05216,-0.264,18.83,-0.1754905,-3.2273126
43331.586,0.05062,0.05216,-0.264,13.45,-0.13186927,-0.9910366
43334.11,0.05062,0.05062,-0.264,8.07,-0.26354498,8.451647
43336.59,0.05216,0.05062,-0.264,2.69,-0.19767492,9.758244
43339.117,0.05216,0.05062,-0.24,2.69,-0.10977541,7.8919845
43341.59,0.05216,0.04755,-0.24,0.0,0.0002751834,13.514936
43344.11,0.05216,0.05062,-0.24,18.83,-0.08718257,7.8616166
43346.59,0.05216,0.05062,-0.216,13.45,-0.13106197,6.5709915
43349.133,0.05216,0.05062,-0.216,5.38,0.00010259728,13.449443
43351.59,0.05216,0.04755,-0.192,-5.38,-0.043889213,27.887894
43354.13,0.05216,0.04755,-0.192,5.38,0.04375121,29.811102
43356.594,0.05522,0.05062,-0.168,0.0,0.1980713,21.375757
43359.113,0.05522,0.05062,-0.168,29.59,0.32947922,16.622162
43361.59,0.05829,0.05062,-0.144,24.21,0.26361907,5.2681975
43364.098,0.05829,0.05216,-0.12,32.28,0.1975509,-7.290027
43366.59,0.05983,0.05216,-0.096,16.14,0.21899341,-10.402703
43369.11,0.05983,0.05216,-0.072,21.52,0.19694892,-5.704113
43371.594,0.06136,0.05369,-0.048,5.38,0.13103205,-1.589795
43374.133,0.06136,0.05369,-0.048,8.07,0.17478947,4.392714
43376.59,0.06289,0.05369,0.0,8.07,0.17486706,14.752043
43379.11,0.06289,0.05369,0.0,5.38,0.19719988,21.984196
43381.594,0.06596,0.05522,0.0,0.0,0.30687654,19.1507
43384.11,0.06596,0.05522,0.024,18.83,0.41622168,15.388632
43386.59,0.0675,0.05676,0.048,5.38,0.4385687,7.841236
43389.137,0.0675,0.05829,0.072,5.38,0.37316304,-2.8200657
43391.586,0.07056,0.05983,0.096,0.0,0.37296185,-5.070349
43394.11,0.07056,0.05983,0.096,5.38,0.35064816,3.353737
43396.594,0.0767,0.05983,0.12,2.69,0.30660075,15.284418
43399.11,0.0767,0.06136,0.144,32.28,0.39346707,19.056805
43401.59,0.07977,0.06289,0.168,21.52,0.5255929,19.11372
43404.113,0.07977,0.06289,0.192,26.9,0.61310714,15.400009
43406.6,0.08283,0.06596,0.192,13.45,0.56997776,3.5245454
43409.11,0.08283,0.0675,0.216,8.07,0.5478909,-4.9545236
43411.605,0.08437,0.06903,0.24,2.69,0.5483639,-5.595716
43414.1,0.08437,0.06903,0.264,0.0,0.48223802,1.2447425
43416.6,0.08744,0.07056,0.288,-2.69,0.50425,2.8184369
43419.1,0.08744,0.0721,0.312,0.0,0.5483013,4.3571486
43421.598,0.08897,0.07363,0.336,-2.69,0.61343914,3.7507508
43424.105,0.08897,0.07517,0.36,-2.69,0.5481978,-1.2733085
43426.59,0.09204,0.0767,0.384,0.0,0.5696005,-5.327097
43429.11,0.09204,0.07823,0.384,0.0,0.52633315,-5.958564
43431.58,0.09511,0.07823,0.408,0.0,0.5038027,-0.6397454
43434.11,0.09511,0.0813,0.432,2.69,0.50440276,0.62634027
43436.58,0.09817,0.0813,0.432,0.0,0.52572775,5.9382596
43439.11,0.09817,0.08283,0.456,5.38,0.5697657,8.1298485
43441.58,0.09971,0.08437,0.456,0.0,0.54791605,4.999403
43444.133,0.09971,0.0859,0.48,0.0,0.61356074,-0.58576506
43446.58,0.10278,0.08744,0.48,-5.38,0.61329883,-5.922577
43449.11,0.10278,0.08897,0.48,0.0,0.5480149,-10.90923
43451.58,0.10431,0.0905,0.48,-8.07,0.5044021,-13.113886
43454.133,0.10431,0.09204,0.504,0.0,0.48229644,-10.3057785
43456.58,0.10738,0.09204,0.504,0.0,0.41688716,-3.4569733
43459.11,0.10738,0.09357,0.504,5.38,0.4605413,1.2100999
43461.58,0.11045,0.09511,0.504,0.0,0.46037453,4.970604
43464.11,0.11045,0.09511,0.504,10.76,0.5037463,9.023302
43466.58,0.11351,0.09817,0.504,0.0,0.5037117,7.163734
43469.105,0.11351,0.09817,0.504,5.38,0.5255125,5.92481
43471.58,0.11505,0.09971,0.504,0.0,0.56957376,1.5533513
43474.11,0.11505,0.10124,0.504,0.0,0.5476407,-1.9000418
43476.586,0.11658,0.10278,0.504,-5.38,0.54742056,-5.0407166
43479.11,0.11658,0.10431,0.504,0.0,0.5036145,-5.7174144
43481.586,0.11965,0.10584,0.504,-2.69,0.48133445,-1.6418198
43484.11,0.11965,0.10584,0.504,2.69,0.4814458,1.5257884
43486.59,0.12118,0.10738,0.504,0.0,0.50233847,2.8391736
43489.137,0.12118,0.10891,0.504,0.0,0.54652256,1.3895589
43491.598,0.12425,0.11045,0.504,0.0,0.54740703,-1.047924
43494.188,0.12425,0.11198,0.504,5.38,0.50453395,-2.5404272
43496.59,0.12579,0.11351,0.504,0.0,0.48329616,-4.223794
43499.11,0.12579,0.11351,0.504,0.0,0.4835211,-2.1395135
43501.586,0.13192,0.11505,0.504,-8.07,0.5064401,-0.35524476
43504.11,0.13192,0.11658,0.504,26.9,0.48268205,-0.11686153
43506.586,0.13499,0.11812,0.504,8.07,0.5046348,0.16297422
43509.094,0.13499,0.11965,0.504,18.83,0.4822791,2.039388
43511.586,0.13652,0.11965,0.504,8.07,0.4820527,7.1323633
43514.086,0.13652,0.12118,0.504,2.69,0.50377566,9.22885
43516.59,0.13959,0.12272,0.504,-2.69,0.5474974,10.796602
43519.11,0.13959,0.12425,0.504,0.0,0.61318344,6.792909
43521.586,0.14113,0.12579,0.504,0.0,0.6109112,-0.033884287
43524.11,0.14113,0.12732,0.504,0.0,0.61201906,-6.7778034
43526.586,0.14113,0.12885,0.504,-8.07,0.5471203,-13.562469
43529.195,0.14113,0.13039,0.504,-13.45,0.5041561,-15.708826
43531.586,0.14113,0.13192,0.504,-16.14,0.48305005,-13.9900465
43534.11,0.14113,0.13192,0.504,-24.21,0.41761193,-9.470134
43536.586,0.14113,0.13346,0.504,-16.14,0.3953683,-6.74575
43539.105,0.14113,0.13499,0.504,-16.14,0.4161564,-0.5194298
43541.59,0.15647,0.13499,0.504,-18.83,0.41459766,9.557995
43544.125,0.15647,0.13652,0.504,72.63,0.3930476,16.235676
43546.586,0.158,0.13806,0.504,59.18,0.48114488,23.280731
43549.19,0.158,0.13806,0.504,37.66,0.5912158,30.346386
43551.59,0.15953,0.13959,0.504,18.83,0.63617605,30.293182
43554.113,0.15953,0.14266,0.504,10.76,0.74626464,20.483969
43556.59,0.15953,0.14419,0.504,-5.38,0.8354256,9.685084
43559.11,0.15953,0.14573,0.504,-16.14,0.81073123,-0.092256345
43561.59,0.16107,0.1488,0.504,-16.14,0.745099,-11.391504
43564.12,0.16107,0.15033,0.504,-16.14,0.7232717,-18.87559
43566.59,0.16107,0.15186,0.504,-16.14,0.6793139,-20.33391
43569.11,0.16107,0.1534,0.504,-21.52,0.61383075,-22.24031
43571.586,0.1626,0.15493,0.528,-24.21,0.54816943,-26.963205
43574.113,0.1626,0.15647,0.528,-13.45,0.5040533,-28.524094
43576.586,0.16414,0.158,0.528,-18.83,0.41613552,-27.909939
43579.11,0.16414,0.158,0.552,-8.07,0.30655918,-25.37885
43581.586,0.16567,0.15953,0.552,-8.07,0.26272503,-20.640894
43584.098,0.16567,0.15953,0.552,0.0,0.21909523,-12.483126
43586.586,0.16567,0.15953,0.552,0.0,0.19740857,-6.232674
43589.11,0.16567,0.16107,0.552,-2.69,0.19739918,-5.9423327
43591.605,0.16567,0.16107,0.528,-2.69,0.2191504,-3.7586198
43594.11,0.16567,0.16107,0.528,0.0,0.19719222,-2.8173432
43596.59,0.16567,0.1626,0.504,-5.38,0.13122006,-4.3605356
43599.11,0.16567,0.1626,0.48,-13.45,0.17540316,-4.9669065
43601.59,0.16414,0.1626,0.456,-8.07,0.17554611,-4.333436
43604.098,0.16414,0.1626,0.432,-32.28,0.13201967,-5.2858853
43606.59,0.15953,0.16414,0.384,-29.59,0.13197936,-13.795105
43609.11,0.15953,0.16414,0.384,-59.18,0.11000461,-18.83313
43611.586,0.15953,0.16414,0.336,-64.56,0.06595197,-20.73035
43614.11,0.15953,0.16414,0.312,-43.04,-0.065926716,-23.557066
43616.586,0.15953,0.16414,0.288,-32.28,-0.109969206,-22.585503
43619.11,0.15953,0.16414,0.264,-24.21,-0.13191386,-16.909346
43621.586,0.16107,0.1626,0.24,5.38,-0.19765584,-9.359314
43624.11,0.16107,0.1626,0.216,32.28,-0.21927989,-6.534818
43626.59,0.16107,0.1626,0.192,29.59,-0.19707154,-3.1005757
43629.094,0.16107,0.16107,0.168,16.14,-0.19701199,3.1253562
43631.59,0.15953,0.16107,0.144,13.45,-0.21916994,6.53859
43634.11,0.15953,0.16107,0.12,0.0,-0.1974154,9.342432
43636.594,0.15953,0.15953,0.096,0.0,-0.131849,14.056751
43639.11,0.15953,0.15953,0.072,0.0,-0.11002222,15.978324
43641.594,0.158,0.15953,0.024,0.0,-0.06595951,13.800767
43644.11,0.158,0.15953,0.0,0.0,3.1511235e-15,9.740959
43646.586,0.158,0.15953,0.0,0.0,3.1436326e-15,6.5974197
43649.11,0.158,0.15953,0.0,0.0,3.1340787e-15,2.8149445
43651.59,0.158,0.15953,-0.024,0.0,3.1338112e-15,8.355404e-16
43654.113,0.158,0.15953,-0.048,0.0,3.1491993e-15,1.7754487e-15
43656.664,0.158,0.15953,-0.048,0.0,3.1480987e-15,1.4167144e-15
43659.11,0.158,0.15953,-0.048,0.0,3.1626345e-15,-2.8124251
43661.59,0.1534,0.15953,-0.048,0.0,3.161346e-15,-6.5716934
43664.11,0.1534,0.15953,-0.048,-26.9,3.144294e-15,-12.525084
43666.59,0.15186,0.15953,-0.048,-21.52,-0.06564611,-17.465433
43669.11,0.15186,0.15953,-0.048,-32.28,-0.10912248,-21.807354
43671.59,0.15186,0.15953,-0.048,-24.21,-0.1964312,-21.885107
43674.11,0.15186,0.158,-0.024,-13.45,-0.2402002,-17.586857
43676.65,0.15033,0.158,-0.024,2.69,-0.3064494,-15.471215
43679.1,0.15033,0.15647,-0.024,0.0,-0.30698523,-10.467758
43681.59,0.1488,0.15647,-0.048,8.07,-0.30731815,-8.864574
43684.11,0.1488,0.15493,-0.048,2.69,-0.37360093,-5.031726
43686.59,0.14726,0.15493,-0.048,8.07,-0.350905,-1.5317556
43689.11,0.14726,0.1534,-0.072,0.0,-0.39464673,6.6191835
43691.6,0.14726,0.15186,-0.072,5.38,-0.35053894,14.160015
43694.113,0.14726,0.15186,-0.096,40.35,-0.30687085,16.01919
43696.59,0.1488,0.15033,-0.12,40.35,-0.19712263,18.207516
43699.11,0.1488,0.15033,-0.144,34.97,-0.17483394,14.749556
43701.586,0.14726,0.15033,-0.168,24.21,-0.17476644,10.976614
43704.11,0.14726,0.15033,-0.168,16.14,-0.13112228,8.139415
43706.594,0.14573,0.1488,-0.192,13.45,-0.13111226,10.9310665
43709.11,0.14573,0.1488,-0.192,2.69,-0.1092453,12.173012
43711.586,0.14419,0.1488,-0.216,2.69,-0.06550124,10.927192
43714.11,0.14419,0.1488,-0.216,0.0,9.4489795e-15,9.679188
43716.594,0.14266,0.1488,-0.216,5.38,9.4291276e-15,0.9440794
43719.11,0.14266,0.1488,-0.216,-13.45,9.451004e-15,-10.274713
43721.59,0.14113,0.1488,-0.216,-24.21,9.384079e-15,-24.9396
43724.11,0.14113,0.1488,-0.192,-10.76,-0.13073963,-34.947666
43726.598,0.13039,0.1488,-0.192,-2.69,-0.21829523,-40.98885
43729.184,0.13039,0.1488,-0.168,-78.01,-0.39349312,-40.22278
43731.61,0.13039,0.14573,-0.168,-72.63,-0.48220676,-29.317333
43734.12,0.13039,0.14573,-0.144,-51.11,-0.54880875,-20.20791
43736.59,0.12885,0.14266,-0.144,-24.21,-0.5714287,-8.795235
43739.11,0.12885,0.14266,-0.144,-10.76,-0.52617806,-2.7602797
43741.594,0.12579,0.14113,-0.144,0.0,-0.5699523,2.2840495
43744.12,0.12579,0.13959,-0.144,-8.07,-0.5478129,4.7528768
43746.594,0.12425,0.13806,-0.168,0.0,-0.5478223,4.9956694
43749.11,0.12425,0.13652,-0.168,0.0,-0.5041784,8.452645
43751.594,0.12272,0.13499,-0.192,2.69,-0.4825975,8.155818
43754.117,0.12272,0.13499,-0.216,0.0,-0.48242837,5.353208
43756.586,0.12118,0.13346,-0.24,2.69,-0.43811545,4.4238353
43759.09,0.12118,0.13192,-0.264,2.69,-0.4381562,5.0642166
43761.586,0.11965,0.13039,-0.288,5.38,-0.4818941,4.406328
43764.11,0.11965,0.13039,-0.312,0.0,-0.41624257,2.8031282
43766.605,0.11965,0.12885,-0.336,2.69,-0.39395896,6.5539384
43769.11,0.11965,0.12732,-0.36,0.0,-0.41631597,9.681065
43771.586,0.11812,0.12732,-0.384,10.76,-0.41663343,6.558498
43774.11,0.11812,0.12579,-0.384,8.07,-0.32873592,7.193826
43776.598,0.11812,0.12425,-0.384,0.0,-0.30688256,6.6111627
43779.105,0.11812,0.12425,-0.408,24.21,-0.35059842,2.8649254
43781.605,0.11812,0.12425,-0.408,24.21,-0.30656564,0.017086167
43784.1,0.11812,0.12272,-0.408,8.07,-0.3282154,2.5013196
43786.61,0.11658,0.12118,-0.384,0.0,-0.35027784,7.1820393
43789.145,0.11658,0.12118,-0.384,0.0,-0.30693123,9.064034
43791.598,0.11658,0.11965,-0.384,0.0,-0.26289263,14.083805
43794.11,0.11658,0.11965,-0.384,34.97,-0.21899128,13.488566
43796.59,0.12118,0.11965,-0.36,37.66,-0.19694228,9.387544
43799.11,0.12118,0.11812,-0.36,45.73,-0.13126098,7.156833
43801.586,0.11965,0.11812,-0.36,56.49,-0.17540401,4.944834
43804.113,0.11965,0.11812,-0.336,5.38,-0.17570694,4.3222756
43806.586,0.11965,0.11812,-0.336,0.0,-0.13205954,8.115348
43809.11,0.11965,0.11658,-0.312,18.83,-0.13206708,17.555225
43811.586,0.11812,0.11658,-0.312,13.45,-0.11003894,21.98729
43814.11,0.11812,0.11658,-0.288,-5.38,-0.00018102756,21.972609
43816.586,0.11812,0.11658,-0.288,-8.07,0.109969206,19.137863
43819.11,0.11812,0.11658,-0.264,-5.38,0.13193892,10.9880705
43821.586,0.11812,0.11812,-0.24,-2.69,0.13129693,-1.6073351
43824.11,0.11812,0.11812,-0.216,0.0,0.109645024,-9.408544
43826.586,0.11045,0.11812,-0.192,0.0,0.06585305,-13.801524
43829.195,0.11045,0.11812,-0.168,-64.56,6.3127794e-15,-16.33506
43831.586,0.11045,0.11812,-0.144,-56.49,6.3079137e-15,-19.174
43834.11,0.11045,0.11812,-0.144,-32.28,-0.06609237,-23.27542
43836.586,0.10891,0.11812,-0.12,-5.38,-0.11051596,-28.65184
43839.117,0.10891,0.11812,-0.096,-18.83,-0.19737728,-31.591532
43841.59,0.10891,0.11658,-0.072,-18.83,-0.3073897,-28.410168
43844.11,0.10891,0.11658,-0.072,-5.38,-0.4167951,-24.649887
43846.586,0.10738,0.11505,-0.072,13.45,-0.43770152,-14.614304
43849.098,0.10738,0.11351,-0.072,13.45,-0.4372684,-4.3318267
43851.586,0.10738,0.11198,-0.072,10.76,-0.4818459,4.3732686
43854.15,0.10738,0.11198,-0.072,0.0,-0.41638812,6.5143085
43856.59,0.10738,0.11045,-0.096,34.97,-0.39424282,9.65783
43859.086,0.10738,0.10891,-0.096,43.04,-0.35073507,13.776952
43861.586,0.10584,0.10891,-0.12,37.66,-0.37261683,14.378861
43864.11,0.10584,0.10738,-0.144,18.83,-0.30682117,18.38479
43866.59,0.10738,0.10738,-0.168,18.83,-0.2411062,24.029682
43869.14,0.10738,0.10584,-0.192,18.83,-0.19787459,31.309982
43871.59,0.10584,0.10584,-0.216,13.45,-0.11020884,28.84348
43874.11,0.10584,0.10584,-0.216,5.38,-0.0002418934,24.812006
43876.586,0.10584,0.10584,-0.24,0.0,0.110191464,16.038591
43879.11,0.10584,0.10584,-0.24,0.0,0.06604241,6.000124
43881.586,0.10738,0.10738,-0.24,0.0,0.087983765,-5.9579625
43884.11,0.10738,0.10738,-0.24,0.0,0.022240562,-9.413735
43886.586,0.10738,0.10584,-0.24,0.0,0.022225065,-3.7521608
43889.14,0.10738,0.10738,-0.216,0.0,-0.06560208,-3.7689912
43891.59,0.10738,0.10584,-0.192,0.0,0.00044652264,1.5549846
43894.113,0.10738,0.10738,-0.192,0.0,0.0664688,5.612443
43896.59,0.11351,0.10584,-0.168,0.0,-0.021827634,12.519904
43899.11,0.11351,0.10738,-0.144,48.42,0.04405889,11.225928
43901.586,0.11198,0.10738,-0.12,43.04,0.087667465,11.541571
43904.11,0.11198,0.10584,-0.096,18.83,0.17530242,15.956425
43906.59,0.11198,0.10738,-0.072,5.38,0.15308286,12.821102
43909.1,0.11198,0.10891,-0.072,2.69,0.17503639,9.713813
43911.586,0.11045,0.10891,-0.048,-5.38,0.24110962,7.216955
43914.11,0.11045,0.10891,-0.024,-34.97,0.24096154,6.2668095
43916.586,0.11045,0.10891,0.0,-32.28,0.24109493,0.30063996
43919.125,0.11045,0.11045,0.0,-18.83,0.26314634,-9.409252
43921.59,0.11045,0.11198,0.0,-10.76,0.24062486,-16.590406
43924.11,0.11045,0.11198,0.024,-5.38,0.17498969,-20.326797
43926.586,0.11045,0.11198,0.048,-2.69,0.06538695,-20.651533
43929.15,0.11045,0.11198,0.048,0.0,4.7271905e-15,-16.260672
43931.605,0.10891,0.11198,0.072,0.0,4.723332e-15,-9.381355
43934.113,0.10891,0.11198,0.072,0.0,4.7444835e-15,-5.630469
43936.59,0.10891,0.11198,0.096,-18.83,4.710933e-15,-6.57904
43939.113,0.10891,0.11198,0.096,8.07,4.7227724e-15,-9.687281
43941.59,0.10738,0.11198,0.096,13.45,-0.06566959,-13.750125
43944.125,0.10738,0.11198,0.096,-24.21,-0.10928285,-15.970645
43946.59,0.10584,0.11198,0.096,-13.45,-0.13120721,-14.127471
43949.14,0.10584,0.11045,0.096,-16.14,-0.19722517,-9.471489
43951.59,0.10431,0.11045,0.072,-13.45,-0.21956189,-9.470523
43954.117,0.10431,0.11045,0.072,0.0,-0.19782151,-9.739261
43956.586,0.10431,0.10891,0.048,-2.69,-0.19789022,-6.560404
43959.113,0.10431,0.10891,0.024,-5.38,-0.28522086,-7.150213
43961.59,0.10278,0.10891,0.0,-5.38,-0.30665514,-6.510578
43964.11,0.10278,0.10738,0.0,0.0,-0.26288354,0.024437618
43966.59,0.10124,0.10584,0.0,-2.69,-0.30677524,6.5929174
43969.145,0.10124,0.10584,-0.024,0.0,-0.28495318,7.210126
43971.59,0.10124,0.10584,-0.048,-8.07,-0.19719465,6.60234
43974.113,0.10124,0.10431,-0.072,-5.38,-0.19682026,9.73993
43976.59,0.10124,0.10431,-0.096,18.83,-0.21887408,9.421691
43979.113,0.10124,0.10431,-0.096,34.97,-0.19674456,9.395803
43981.594,0.10124,0.10278,-0.12,34.97,-0.13112229,11.243999
43984.113,0.10124,0.10278,-0.144,29.59,-0.10929023,9.348072
43986.59,0.09817,0.10278,-0.144,18.83,-0.06547618,1.1838226
43989.11,0.09817,0.10278,-0.144,-29.59,-0.06589906,-7.8692026
43991.59,0.09664,0.10278,-0.168,-32.28,-0.109938405,-12.553596
43994.12,0.09664,0.10278,-0.168,-16.14,-0.19739488,-15.357154
43996.59,0.09357,0.10124,-0.168,-2.69,-0.24117075,-11.575344
43999.11,0.09357,0.10124,-0.168,-21.52,-0.24113744,-7.5122833
44001.59,0.09204,0.09971,-0.168,-18.83,-0.26321274,-5.0054235
44004.113,0.09204,0.09971,-0.168,-8.07,-0.2193099,-6.5624986
44006.586,0.09204,0.09971,-0.168,5.38,-0.26319173,-7.4712305
44009.11,0.09204,0.09817,-0.168,10.76,-0.3068208,-6.202936
44011.59,0.0905,0.09817,-0.168,13.45,-0.35062256,-4.347046
44014.113,0.0905,0.09664,-0.168,10.76,-0.3281345,1.2481711
44016.594,0.0905,0.09511,-0.168,8.07,-0.30636305,5.914643
44019.1,0.0905,0.09511,-0.168,0.0,-0.28487924,7.785267
44021.605,0.08897,0.09511,-0.192,0.0,-0.2633847,8.106307
44024.11,0.08897,0.09357,-0.192,0.0,-0.2414316,8.450828
44026.59,0.08897,0.09357,-0.192,0.0,-0.24111247,7.841187
44029.086,0.08897,0.09204,-0.216,0.0,-0.19719397,8.462945
44031.59,0.08744,0.09204,-0.216,26.9,-0.17522405,5.2979317
44034.113,0.08744,0.09204,-0.216,0.0,-0.17545673,-1.2745343
44036.59,0.08283,0.09204,-0.216,0.0,-0.13194421,-8.13348
44039.11,0.08283,0.0905,-0.216,-21.52,-0.1976664,-12.484613
44041.59,0.0813,0.0905,-0.216,-16.14,-0.2850869,-14.653653
44044.098,0.0813,0.0905,-0.216,-18.83,-0.30653793,-15.272987
44046.59,0.07977,0.08897,-0.216,-5.38,-0.32801005,-7.7789083
44049.11,0.07977,0.08744,-0.216,-5.38,-0.35024464,-1.6077622
44051.59,0.07977,0.08744,-0.216,0.0,-0.37230316,1.1535422
44054.14,0.07977,0.0859,-0.24,10.76,-0.30716413,3.0385876
44056.586,0.07823,0.0859,-0.24,18.83,-0.3075336,3.7292788
44059.11,0.07823,0.08437,-0.24,16.14,-0.30770433,2.84406
44061.586,0.07517,0.08437,-0.24,13.45,-0.30717814,-2.7635984
44064.11,0.07517,0.08283,-0.24,-10.76,-0.30665442,-3.696119
44066.586,0.07363,0.08283,-0.24,-2.69,-0.30663207,-5.9150267
44069.137,0.07363,0.0813,-0.24,-8.07,-0.37233004,-5.050633
44071.6,0.07363,0.0813,-0.264,0.0,-0.35082144,-1.6284348
44074.113,0.07363,0.07977,-0.264,8.07,-0.39467058,3.7293036
44076.59,0.07363,0.07823,-0.264,16.14,-0.35141408,10.384622
44079.094,0.07363,0.07823,-0.264,8.07,-0.3070028,10.097574
44081.6,0.07363,0.0767,-0.288,0.0,-0.26276144,10.387636
44084.09,0.07363,0.0767,-0.288,32.28,-0.21857348,6.6144533
44086.59,0.07363,0.0767,-0.288,43.04,-0.26233444,4.98857
44089.11,0.07363,0.07517,-0.288,34.97,-0.2410897,7.4388165
44091.59,0.0767,0.07517,-0.288,34.97,-0.24112727,8.679086
44094.145,0.0767,0.07363,-0.288,24.21,-0.1973388,14.339639
44096.59,0.0767,0.07363,-0.288,29.59,-0.11005743,15.966249
44099.113,0.0767,0.07363,-0.288,29.59,-0.13168195,16.316694
44101.633,0.0767,0.07363,-0.288,16.14,-0.043627147,14.1429405
44104.11,0.0767,0.07363,-0.264,8.07,-0.021739917,14.456289
44106.586,0.0767,0.0721,-0.264,2.69,0.00018288754,18.215715
44109.11,0.0767,0.07363,-0.264,0.0,0.022091966,14.74547
44111.586,0.0767,0.07363,-0.24,0.0,0.10989899,15.311582
44114.11,0.0767,0.07363,-0.216,0.0,0.17563547,14.665908
44116.59,0.07823,0.07363,-0.216,0.0,0.13152985,10.851025
44119.11,0.07823,0.07517,-0.192,5.38,0.19677524,2.7469156
44121.59,0.07823,0.07517,-0.168,0.0,0.21873309,-2.8589349
44124.19,0.07823,0.07517,-0.144,0.0,0.1969901,-3.766444
44126.594,0.0767,0.0767,-0.12,-10.76,0.13049227,-7.4897146
44129.113,0.0767,0.0767,-0.096,-26.9,0.109023124,-6.252807
44131.586,0.0767,0.0767,-0.072,-24.21,0.131113,-2.7860663
44134.18,0.0767,0.0767,-0.048,-13.45,0.10916793,-0.26604146
44136.59,0.0767,0.0767,-0.024,-8.07,0.13117693,-2.1684353
44139.11,0.0767,0.07823,0.0,-2.69,0.13135712,-7.1911793
44141.59,0.0767,0.07823,0.0,-2.69,0.109540015,-9.409377
44144.113,0.0767,0.07823,0.0,-2.69,0.0656523,-10.938425
44146.586,0.0767,0.07823,0.024,0.0,1.5743205e-15,-9.705743
44149.11,0.0767,0.07823,0.048,0.0,1.5771729e-15,-6.5768466
44151.59,0.07823,0.07823,0.048,0.0,1.5718155e-15,-2.8103027
44154.09,0.07823,0.07823,0.048,0.0,1.5755484e-15,-2.7546642e-16
44156.586,0.07823,0.07823,0.072,0.0,1.5698964e-15,-2.809927
44159.11,0.07823,0.07823,0.072,0.0,1.5723513e-15,-3.7444348
44161.586,0.07363,0.07823,0.048,0.0,1.5717378e-15,-5.928463
44164.113,0.07363,0.07823,0.048,-53.8,-0.065472454,-7.806642
44166.59,0.07363,0.07823,0.048,-51.11,-0.04370907,-8.129404
44169.11,0.07363,0.07823,0.048,-24.21,-0.08742067,-8.754227
44171.59,0.07363,0.0767,0.048,-24.21,-0.10927562,-7.185903
44174.09,0.07363,0.07823,0.048,-2.69,-0.10925507,-11.872441
44176.586,0.07363,0.0767,0.024,-13.45,-0.15298024,-11.590494
44179.12,0.07363,0.0767,0.024,13.45,-0.15296905,-13.8038025
