time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
56606.68,0.0675,0.04755,-0.24,104.91,1.6561316e-15,73.33398
56609.137,0.0675,0.04755,-0.216,61.87,1.6817999e-15,111.10721
56611.61,0.0675,0.04755,-0.216,48.42,0.5599505,134.06651
56614.12,0.0675,0.05216,-0.192,21.52,0.92027706,153.69997
56616.65,0.0675,0.05369,-0.168,2.69,1.1644849,45.994118
56619.113,0.0675,0.05676,-0.144,-18.83,0.85986006,-26.404734
56621.613,0.0675,0.05829,-0.096,-32.28,0.80057204,-68.67532
56624.117,0.06596,0.05983,-0.048,-34.97,0.61372274,-37.309277
56626.61,0.06596,0.06136,-0.024,-51.11,0.61138344,-44.6061
56629.14,0.06596,0.06289,0.024,-53.8,0.42875618,-58.801495
56631.61,0.06596,0.06289,0.048,-40.35,0.18418191,-60.89612
56634.117,0.05062,0.06289,0.12,-37.66,0.18549731,-21.681606
56636.62,0.05216,0.06443,0.144,-153.33,0.24724169,-19.58748
56639.086,0.05216,0.06443,0.192,-118.36,-2.4868035e-05,-84.22873
56641.59,0.05216,0.06289,0.24,-69.94,-0.43085718,-98.1374
56644.117,0.05216,0.06136,0.264,-37.66,-0.42771527,-43.69145
56646.617,0.05216,0.06136,0.264,-13.45,-0.36703604,24.679155
56649.094,0.05216,0.05983,0.264,2.69,-0.24492496,11.709206
56651.61,0.05216,0.05983,0.264,2.69,-0.37055808,-12.705661
56654.05,0.05216,0.05829,0.24,18.83,-0.43022588,-46.266464
56656.61,0.04909,0.05676,0.216,24.21,-0.60978997,-13.258952
56659.152,0.04909,0.05522,0.144,18.83,-0.42280558,36.082085
56661.684,0.04449,0.05522,0.12,2.69,-0.1857306,60.58417
56664.11,0.04449,0.05522,0.048,-18.83,-0.18504399,21.537899
56666.62,0.04295,0.05369,0.024,-13.45,-0.24564749,-24.179264
56669.16,0.04295,0.05369,0.0,-8.07,-0.36562485,-12.048316
56671.62,0.04295,0.05216,-0.048,0.0,-0.24469665,-10.249909
56674.117,0.04295,0.05216,-0.096,0.0,-0.370463,-35.32972
56676.61,0.04295,0.05062,-0.12,16.14,-0.6154385,-61.614628
56679.117,0.04295,0.04755,-0.168,18.83,-0.6762816,-2.2012978
56681.613,0.04295,0.04755,-0.192,5.38,-0.36857155,86.11231
56684.113,0.04295,0.04755,-0.216,0.0,1.665681e-15,73.90607
56686.613,0.04295,0.04755,-0.216,0.0,-0.18345207,7.4871674
56689.133,0.04295,0.04602,-0.24,18.83,-0.24448581,-24.479568
56691.625,0.04295,0.04602,-0.24,37.66,-0.18398038,2.3131108
56694.117,0.04449,0.04602,-0.24,34.97,-0.1841598,-0.0795395
56696.613,0.04449,0.04449,-0.24,32.28,-0.24505457,-2.3995464
56699.117,0.04449,0.04449,-0.24,24.21,-0.183715,24.563566
56701.61,0.04449,0.04449,-0.24,10.76,1.5807168e-20,14.5542
56704.113,0.04449,0.04449,-0.24,0.0,-0.18492068,-15.031264
56706.613,0.04295,0.04295,-0.216,0.0,-0.24709031,-24.780224
56709.09,0.04295,0.04295,-0.216,0.0,-0.18485442,24.747688
56711.613,0.04295,0.04295,-0.216,0.0,4.2839677e-20,37.032978
56714.113,0.04142,0.04295,-0.192,0.0,-3.6255817e-20,22.116087
56716.625,0.03835,0.04295,-0.192,0.0,-1.4638235e-19,-5.5636535e-19
56719.117,0.03835,0.04295,-0.192,-45.73,7.522253e-20,2.3516113e-17
56721.613,0.03835,0.04295,-0.168,-45.73,8.608412e-20,2.3556255e-18
56724.113,0.03835,0.04295,-0.168,-32.28,-1.3017017e-19,-3.0273566e-17
56726.613,0.03835,0.04295,-0.144,-21.52,-1.0483023e-19,-1.4611103e-17
56729.098,0.03835,0.04295,-0.144,-16.14,-4.366612e-20,2.4956845e-17
56731.617,0.03528,0.04295,-0.12,-13.45,5.7293554e-20,-21.96112
56734.113,0.03528,0.04295,-0.12,-18.83,-0.18315443,-58.794506
56736.61,0.03528,0.04142,-0.12,0.0,-0.4299319,-61.431557
56739.113,0.03528,0.03988,-0.096,0.0,-0.42947003,-22.125677
56741.62,0.03375,0.03988,-0.096,0.0,-0.36807638,24.650064
56744.113,0.03375,0.03835,-0.096,0.0,-0.24476542,12.469553
56746.613,0.03375,0.03835,-0.096,0.0,-0.36668926,9.899086
56749.133,0.03375,0.03682,-0.12,8.07,-0.24489541,12.152577
56751.613,0.03375,0.03682,-0.12,34.97,-0.18400992,46.463486
56754.117,0.03375,0.03682,-0.12,34.97,-8.8755e-20,14.59704
56756.613,0.03375,0.03682,-0.144,29.59,-0.18480979,-14.880828
56759.113,0.03375,0.03528,-0.144,29.59,-0.24653803,-24.633686
56761.613,0.04142,0.03528,-0.144,21.52,-0.18467192,2.6428795
56764.117,0.04142,0.03528,-0.168,78.01,-0.18340422,0.3446111
56766.625,0.04142,0.03375,-0.168,64.56,-0.24401902,-2.3045895
56769.137,0.04142,0.03375,-0.192,43.04,-0.18376473,46.357777
56771.617,0.04142,0.03375,-0.192,29.59,0.18390304,73.55416
56774.117,0.03988,0.03528,-0.192,21.52,0.24572816,68.972466
56776.61,0.03988,0.03528,-0.192,0.0,0.36888188,12.432775
56779.11,0.03988,0.03682,-0.168,-2.69,0.24639961,9.763427
56781.617,0.03988,0.03682,-0.144,-10.76,0.36791912,-10.006947
56784.117,0.03988,0.03835,-0.12,-21.52,0.24479961,-12.499247
56786.61,0.03988,0.03835,-0.12,-40.35,0.1831079,-24.583649
56789.133,0.03835,0.03835,-0.072,-32.28,0.18309343,-0.035158496
56791.625,0.03835,0.03988,-0.072,-21.52,0.24451889,24.785252
56794.117,0.04602,0.03988,-0.024,-8.07,0.3695432,12.63039
56796.61,0.04602,0.04142,0.0,48.42,0.24636425,-12.130554
56799.125,0.04602,0.04142,0.0,37.66,0.18471795,-46.7883
56801.613,0.04602,0.04142,0.024,18.83,-8.696864e-20,-36.923244
56804.117,0.04602,0.04142,0.072,10.76,7.812381e-20,-22.187119
56806.61,0.04602,0.04142,0.072,2.69,-1.0484975e-19,-2.116278e-18
56809.11,0.04602,0.04142,0.096,0.0,-4.377178e-20,-1.9561852e-17
56811.594,0.04602,0.04142,0.12,0.0,-1.0484053e-19,2.5677327e-17
56814.117,0.04755,0.04142,0.12,0.0,1.2895843e-19,21.98023
56816.6,0.04755,0.04142,0.12,2.69,0.18332452,36.63208
56819.117,0.04909,0.04295,0.12,0.0,0.24512172,24.475214
56821.61,0.04909,0.04295,0.12,0.0,0.18349153,-24.401443
56824.117,0.05062,0.04295,0.12,0.0,-7.935961e-20,-14.630501
56826.61,0.05062,0.04295,0.096,0.0,0.18461587,14.906539
56829.137,0.05216,0.04449,0.096,0.0,0.24652956,46.653812
56831.617,0.05216,0.04449,0.096,0.0,0.3687117,34.28564
56834.117,0.06289,0.04602,0.096,0.0,0.42972416,24.279543
56836.617,0.06289,0.04755,0.096,69.94,0.42820176,-22.202715
56839.12,0.06443,0.04755,0.12,45.73,0.1841981,-17.094234
56841.598,0.06443,0.04755,0.12,37.66,0.36943954,37.332577
56844.117,0.06596,0.05062,0.12,29.59,0.67697,85.48925
56846.61,0.06596,0.05216,0.144,8.07,0.79358006,33.501892
56849.15,0.06596,0.05369,0.168,0.0,0.61220324,-14.918472
56851.617,0.06596,0.05522,0.168,-10.76,0.6134741,-21.20195
56854.117,0.06903,0.05676,0.192,-13.45,0.61730164,0.3981116
56856.6,0.06903,0.05829,0.216,-5.38,0.6142234,-22.17494
56859.125,0.06596,0.05983,0.264,-5.38,0.4301054,-37.29461
56861.61,0.06596,0.05983,0.264,-29.59,0.36817217,-24.594961
56864.117,0.0675,0.06136,0.288,-34.97,0.42990628,2.0828695
56866.594,0.0675,0.06289,0.312,-21.52,0.4267252,-0.19703287
56869.137,0.06903,0.06289,0.336,-10.76,0.36786368,-24.473547
56871.598,0.06903,0.06443,0.36,-2.69,0.24554469,-11.783275
56874.113,0.07056,0.06443,0.384,0.0,0.3690098,-9.849584
56876.61,0.07056,0.06596,0.384,0.0,0.24437414,9.775052
56879.11,0.0721,0.06596,0.384,0.0,0.36851814,-9.760909
56881.61,0.0721,0.0675,0.408,0.0,0.24629654,-12.037298
56884.113,0.0721,0.0675,0.408,0.0,0.18479256,-46.672573
56886.61,0.0721,0.0675,0.384,0.0,-3.7273052e-20,-14.907069
56889.11,0.07517,0.0675,0.384,-2.69,0.18367338,14.549049
56891.613,0.07517,0.06903,0.384,10.76,0.24471189,24.02933
56894.113,0.0721,0.06903,0.36,2.69,0.17999412,-24.49188
56896.727,0.0721,0.06903,0.336,-10.76,3.3249868e-15,-36.607246
56899.113,0.07363,0.06903,0.312,-18.83,3.3875814e-15,-21.96832
56901.61,0.07363,0.06903,0.312,0.0,3.345411e-15,-2.2462565e-16
56904.113,0.07517,0.06903,0.288,0.0,3.3379493e-15,22.056757
56906.598,0.07517,0.06903,0.264,5.38,0.18370399,36.632008
56909.14,0.07517,0.07056,0.24,0.0,0.24510026,24.56964
56911.61,0.07517,0.07056,0.24,0.0,0.18431368,-2.133471
56914.11,0.0767,0.07056,0.216,0.0,0.18576388,22.376022
56916.61,0.0767,0.0721,0.192,0.0,0.42987448,38.62986
56919.113,0.0767,0.07363,0.192,-5.38,0.42499584,-0.7188715
56921.68,0.06136,0.07363,0.192,-2.69,0.18348902,-39.088005
56924.11,0.06136,0.07363,0.168,-137.19,0.18504897,-21.367476
56926.61,0.06136,0.07517,0.168,-131.81,0.24882622,2.7038436
56929.11,0.06136,0.07517,0.168,-86.08,0.18470393,-46.867985
56931.613,0.06136,0.07517,0.168,-51.11,-0.18419056,-94.92161
56934.18,0.06136,0.07363,0.168,-37.66,-0.42555824,-104.36612
56936.68,0.06136,0.0721,0.168,-24.21,-0.61431175,-60.324997
56939.113,0.06136,0.07056,0.168,0.0,-0.6219654,-23.897993
56941.59,0.06136,0.06903,0.144,0.0,-0.6189235,0.32738227
56944.11,0.06136,0.0675,0.12,8.07,-0.6127041,1.4372503
56946.613,0.06136,0.06596,0.096,32.28,-0.6120546,0.5601486
56949.11,0.06136,0.06443,0.048,21.52,-0.6144739,21.813597
56951.61,0.06136,0.06289,0.024,56.49,-0.4301255,58.672153
56954.11,0.06136,0.06289,0.0,56.49,-0.1848,83.54989
56956.61,0.06136,0.06289,-0.048,43.04,-8.787864e-21,59.00706
56959.11,0.05216,0.06289,-0.096,29.59,7.735584e-20,0.1466467
56961.61,0.05216,0.06289,-0.12,-59.18,-0.18357794,-36.707657
56964.113,0.05216,0.06136,-0.168,-56.49,-0.24481463,-2.470908
56966.61,0.05216,0.06136,-0.192,-26.9,-7.345762e-05,39.15858
56969.11,0.05216,0.06289,-0.216,-8.07,0.061207335,24.48031
56971.61,0.05216,0.06136,-0.24,-5.38,-0.06123894,-26.946962
56974.094,0.05522,0.06136,-0.24,-2.69,-0.18354236,-34.23523
56976.613,0.05522,0.06136,-0.24,24.21,-0.18347892,-43.536976
56979.11,0.05676,0.05983,-0.24,18.83,-0.42451954,-38.61525
56981.707,0.05676,0.05829,-0.24,45.73,-0.43007332,-22.769852
56984.113,0.05829,0.05829,-0.216,48.42,-0.37099746,23.502249
56986.613,0.05829,0.05676,-0.216,37.66,-0.24814855,12.363061
56989.11,0.05829,0.05676,-0.192,21.52,-0.3684886,10.161081
56991.613,0.05829,0.05522,-0.192,16.14,-0.24627675,12.514598
56994.117,0.05829,0.05522,-0.192,34.97,-0.18463996,46.6345
56996.617,0.05829,0.05522,-0.192,24.21,1.6672442e-15,36.95898
56999.11,0.05676,0.05522,-0.192,24.21,1.6666841e-15,44.39373
57001.613,0.05676,0.05522,-0.192,-13.45,0.18494292,37.083378
57004.11,0.05676,0.05676,-0.192,-16.14,0.24707589,24.77762
57006.59,0.05676,0.05676,-0.192,-10.76,0.18486963,-24.755232
57009.11,0.05829,0.05676,-0.192,-8.07,1.6327796e-15,-36.510185
57011.707,0.05829,0.05676,-0.192,-2.69,1.6606316e-15,-0.47108278
57014.113,0.05983,0.05676,-0.168,-2.69,0.18369547,37.025394
57016.613,0.06289,0.05829,-0.144,5.38,0.24790028,24.667938
57019.117,0.06289,0.05829,-0.12,40.35,0.18359014,-24.604164
57021.613,0.06289,0.05829,-0.12,32.28,3.334325e-15,-37.110157
57024.11,0.06443,0.05829,-0.096,16.14,3.331334e-15,-22.035212
57026.613,0.06443,0.05829,-0.072,13.45,3.329388e-15,-5.7690376e-16
57029.113,0.06443,0.05829,-0.048,5.38,3.330165e-15,1.5561402e-15
57031.613,0.06443,0.05829,-0.024,0.0,3.3440503e-15,22.270962
57034.09,0.06443,0.05829,0.0,0.0,0.18542218,37.021202
57036.613,0.06443,0.05983,0.0,0.0,0.24661368,24.62313
57039.11,0.06443,0.05983,0.0,0.0,0.18524334,-2.5924683
57041.594,0.06443,0.05983,0.024,0.0,0.18407327,-0.25453147
57044.117,0.06443,0.06136,0.024,-5.38,0.24467039,24.030605
57046.617,0.06443,0.06136,0.048,-10.76,0.36552224,12.070495
57049.137,0.06596,0.06289,0.048,-37.66,0.2450321,10.07749
57051.613,0.06596,0.06289,0.072,-8.07,0.3692607,12.833209
57054.113,0.06596,0.06443,0.072,-18.83,0.4314257,2.0600746
57056.617,0.06596,0.06596,0.096,-21.52,0.24197292,-37.239254
57059.184,0.06903,0.06443,0.12,-13.45,0.11994495,-49.219593
57061.65,0.06903,0.06596,0.12,29.59,0.059306726,-9.438669
57064.113,0.0675,0.06596,0.144,13.45,0.1852252,-9.516142
57066.61,0.0675,0.06596,0.144,-16.14,3.3466238e-15,-14.68504
57069.094,0.0675,0.06596,0.144,-18.83,3.308627e-15,-22.080252
57071.65,0.0675,0.06596,0.168,-10.76,3.3325205e-15,1.0099353e-15
57074.09,0.06596,0.06596,0.168,-5.38,3.34705e-15,2.443118e-15
57076.613,0.06596,0.06596,0.168,-2.69,3.3241137e-15,-1.501904e-15
57079.113,0.06443,0.06596,0.168,0.0,3.327828e-15,-1.801382e-15
57081.613,0.06443,0.06596,0.144,0.0,3.330807e-15,9.308884e-16
57084.113,0.06443,0.06596,0.144,0.0,3.330878e-15,-8.373529e-16
57086.613,0.06443,0.06596,0.144,0.0,3.3208263e-15,-5.511261e-16
57089.13,0.06443,0.06596,0.12,0.0,3.3295391e-15,2.2139895e-15
57091.613,0.06443,0.06596,0.12,0.0,3.3464597e-15,1.930117e-15
57094.1,0.07056,0.06596,0.096,0.0,3.331207e-15,-1.2661941e-15
57096.617,0.07056,0.06596,0.072,51.11,3.324134e-15,22.110323
57099.113,0.07056,0.06596,0.072,45.73,0.1843936,14.745273
57101.613,0.07056,0.0675,0.048,29.59,0.061609842,-12.327824
57104.113,0.06903,0.06596,0.048,13.45,-0.0616562,-49.310802
57106.59,0.06903,0.06596,0.048,0.0,-0.18430845,10.027437
57109.13,0.06903,0.06596,0.024,0.0,0.18427946,29.652512
57111.613,0.06903,0.0675,0.024,0.0,0.061416835,9.949264
57114.113,0.0675,0.06596,0.024,-13.45,-0.062062223,-49.133614
57116.613,0.0675,0.06596,0.024,-18.83,-0.18317482,9.961788
57119.164,0.06596,0.06596,0.024,-18.83,0.18332894,51.601967
57121.625,0.06596,0.0675,0.024,-10.76,0.24629629,24.743427
57124.11,0.06596,0.0675,0.024,-2.69,-0.0010489152,-39.613537
57126.613,0.06596,0.06596,0.024,0.0,-0.0617332,-46.832848
57129.11,0.0675,0.0675,0.024,0.0,-0.12330349,12.404969
57131.61,0.0675,0.06596,0.024,0.0,0.12286121,24.447796
57134.18,0.06596,0.0675,0.024,0.0,0.062132224,34.590275
57136.6,0.06596,0.0675,0.024,0.0,0.1864822,-9.934598
57139.117,0.06443,0.0675,0.024,0.0,-1.2298024e-19,-15.176691
57141.625,0.06443,0.0675,0.024,0.0,-8.740713e-20,-22.387142
57144.11,0.06443,0.0675,0.024,0.0,-1.447974e-19,1.9999558e-17
57146.613,0.06443,0.0675,0.024,8.07,6.2494904e-20,1.8647166e-17
57149.11,0.06443,0.0675,0.024,8.07,-1.5387462e-21,-1.0237523e-17
57151.613,0.06443,0.0675,0.024,18.83,-2.0880653e-19,-9.954068e-18
57154.11,0.06289,0.0675,0.024,16.14,4.87508e-20,3.086182e-17
57156.625,0.06289,0.0675,0.024,0.0,1.7015273e-19,9.1875315e-18
57159.113,0.06596,0.0675,0.0,-13.45,-1.7322224e-19,-22.187714
57161.62,0.06596,0.0675,0.0,16.14,-0.18501668,-37.03771
57164.11,0.0675,0.06596,0.0,21.52,-0.24635026,-46.7273
57166.613,0.0675,0.06596,0.0,8.07,-0.36870384,-12.0372305
57169.11,0.0675,0.06443,0.0,10.76,-0.24444284,12.49958
57171.62,0.0675,0.06443,0.0,29.59,-0.18350184,46.652554
57174.113,0.0675,0.06443,-0.024,18.83,3.3314583e-15,36.641857
57176.617,0.0675,0.06443,-0.024,8.07,3.3316438e-15,22.025194
57179.113,0.0675,0.06443,-0.024,2.69,3.3256781e-15,-1.2500033e-16
57181.625,0.0675,0.06443,-0.048,0.0,3.3323943e-15,8.761878e-16
57184.11,0.0675,0.06443,-0.048,2.69,3.336703e-15,1.0194839e-15
57186.613,0.0675,0.06443,-0.048,0.0,3.3327297e-15,-6.7715784e-16
57189.11,0.05676,0.06443,-0.048,0.0,3.3280947e-15,-9.271501e-16
57191.617,0.05676,0.06443,-0.048,-94.15,3.3305128e-15,22.031605
57194.11,0.05676,0.06443,-0.048,-83.39,0.18368998,14.662525
57196.6,0.05676,0.06596,-0.048,-53.8,0.06070963,-12.354214
57199.117,0.05676,0.06443,-0.048,-32.28,-0.061551064,-48.890766
57201.617,0.05676,0.06443,-0.048,-13.45,-0.1836013,-12.193059
57204.113,0.05676,0.06443,-0.048,-8.07,3.3348085e-15,14.738066
57206.61,0.05676,0.06443,-0.024,-2.69,3.3100034e-15,-0.14711697
57209.15,0.05676,0.06443,-0.024,0.0,-0.18375845,-36.902565
57211.617,0.05676,0.06289,-0.024,2.69,-0.2465721,-24.538115
57214.1,0.05522,0.06289,-0.024,16.14,-0.18210092,2.9198015
57216.71,0.05522,0.06289,-0.024,2.69,-0.18107827,-21.06689
57219.11,0.05522,0.06136,-0.024,10.76,-0.42565638,-39.452316
57221.652,0.05522,0.05983,-0.024,5.38,-0.43245676,-0.4653861
57224.113,0.03528,0.05983,-0.048,0.0,-0.1846235,38.63403
57226.613,0.03528,0.05983,-0.048,-129.12,-0.18586911,0.06075298
57229.137,0.03528,0.05829,-0.072,-102.22,-0.42946708,-61.326836
57231.613,0.03528,0.05676,-0.096,-64.56,-0.61498475,-59.048782
57234.113,0.03528,0.05522,-0.12,-37.66,-0.6153696,-44.352127
57236.613,0.03528,0.05369,-0.12,-8.07,-0.798,-58.691044
57239.113,0.03375,0.05062,-0.168,5.38,-1.0432,-61.198044
57241.613,0.03375,0.04755,-0.192,10.76,-1.04362,0.25764477
57244.11,0.03375,0.04602,-0.24,13.45,-0.7956149,39.4746
57246.625,0.03375,0.04449,-0.264,21.52,-0.796339,21.899548
57249.11,0.03375,0.04142,-0.312,32.28,-0.8609695,19.065737
57251.6,0.03375,0.03988,-0.336,26.9,-0.6152386,61.434803
57254.113,0.03375,0.03988,-0.384,43.04,-0.3677406,62.151165
57256.617,0.03375,0.03835,-0.384,26.9,-0.4246848,19.839207
57259.18,0.04449,0.03682,-0.432,48.42,-0.4288026,21.41514
57261.61,0.04449,0.03682,-0.456,134.5,-0.18552983,60.712727
57264.11,0.04449,0.03682,-0.48,115.67,-2.737644e-20,59.24944
57266.61,0.04449,0.03682,-0.48,72.63,-2.7375258e-20,44.47772
57269.086,0.04295,0.03682,-0.48,48.42,0.18416886,36.716354
57271.62,0.04295,0.03835,-0.48,5.38,0.24485832,24.393387
57274.113,0.04295,0.03835,-0.456,0.0,0.18368141,-2.4450371
57276.61,0.04295,0.03835,-0.432,0.0,0.1838741,0.030839054
57279.117,0.04449,0.03988,-0.408,-2.69,0.24493685,2.464536
57281.61,0.04449,0.03988,-0.36,0.0,0.18378839,-2.3016708
57284.11,0.04449,0.03988,-0.312,0.0,0.18500204,0.23582803
57286.613,0.04449,0.04142,-0.288,-5.38,0.24641472,2.5799577
57289.11,0.04755,0.04142,-0.216,-16.14,0.18478517,-2.6275172
57291.613,0.04755,0.04142,-0.192,8.07,0.18361464,-0.283545
57294.11,0.04755,0.04295,-0.12,5.38,0.24444284,24.519958
57296.62,0.04755,0.04295,-0.096,0.0,0.36900392,12.581787
57299.09,0.04755,0.04449,-0.048,-2.69,0.24614432,-12.170028
57301.613,0.04755,0.04449,0.0,-2.69,0.18384266,-24.787853
57304.125,0.04602,0.04449,0.0,-2.69,0.18254797,-0.3236118
57306.613,0.04602,0.04602,0.024,-29.59,0.24415888,2.4189343
57309.13,0.04449,0.04602,0.072,-29.59,0.18364528,-24.334717
57311.613,0.04449,0.04602,0.072,-16.14,1.6695013e-15,-36.65275
57314.113,0.04449,0.04602,0.096,-5.38,1.6665052e-15,-22.052326
57316.613,0.04449,0.04602,0.096,0.0,1.665338e-15,22.025816
57319.113,0.04449,0.04602,0.12,0.0,0.18354847,36.703506
57321.62,0.04449,0.04755,0.12,0.0,0.24493669,24.532522
57324.11,0.03682,0.04755,0.12,2.69,0.18379568,-24.473364
57326.613,0.03682,0.04755,0.12,-56.49,1.6660766e-15,-58.848564
57329.11,0.03528,0.04755,0.12,-53.8,-0.18358527,-58.76019
57331.613,0.03528,0.04602,0.12,-43.04,-0.24481463,-46.489376
57334.113,0.03375,0.04602,0.12,-24.21,-0.3670825,-34.379498
57336.613,0.03375,0.04449,0.096,-24.21,-0.42943335,-24.701683
57339.117,0.03375,0.04295,0.096,-2.69,-0.43000975,-22.380253
57341.613,0.03375,0.04295,0.072,2.69,-0.5534682,-12.244878
57344.11,0.03221,0.03988,0.024,5.38,-0.49027556,-11.803336
57346.63,0.03221,0.03988,0.0,2.69,-0.5495892,34.54046
57349.137,0.03221,0.03835,0.0,8.07,-0.24472754,26.812428
57351.613,0.03221,0.03835,-0.024,26.9,-0.36869237,31.696386
57354.11,0.02454,0.03682,-0.072,10.76,-0.24560896,-10.014166
57356.613,0.02454,0.03682,-0.096,-43.04,-0.36905682,-12.120257
57359.094,0.02148,0.03528,-0.144,-26.9,-0.42840618,-24.262161
57361.656,0.02148,0.03375,-0.168,-32.28,-0.42945316,-0.05920521
57364.11,0.01994,0.03375,-0.192,-18.83,-0.36897895,23.946474
57366.613,0.01994,0.03221,-0.216,-5.38,-0.24842797,12.108471
57369.098,0.01841,0.03221,-0.24,0.0,-0.3693154,-12.013848
57371.598,0.01841,0.03068,-0.264,-5.38,-0.4287641,-45.98882
57374.113,0.01687,0.02915,-0.288,0.0,-0.6117305,-36.427452
57376.613,0.01687,0.02761,-0.288,-5.38,-0.6124957,-0.17439052
57379.113,0.01534,0.02608,-0.312,0.0,-0.4296,36.50137
57381.613,0.01534,0.02608,-0.312,0.0,-0.36851767,24.349504
57384.11,0.01534,0.02454,-0.336,0.0,-0.43006593,-2.6044703
57386.613,0.01534,0.02301,-0.336,8.07,-0.4307949,0.060388464
57389.094,0.01841,0.02301,-0.336,10.76,-0.36763805,2.5520918
57391.613,0.01841,0.02148,-0.36,53.8,-0.4296424,-24.031277
57394.113,0.01687,0.01994,-0.36,69.94,-0.6102277,-35.9082
57396.64,0.01687,0.01841,-0.36,45.73,-0.60854816,0.062199157
57399.184,0.01687,0.01687,-0.384,40.35,-0.4307211,57.635128
57401.613,0.01687,0.01687,-0.384,29.59,-0.18692972,60.872448
57404.113,0.01534,0.01687,-0.408,13.45,-0.18534084,44.108795
57406.68,0.01534,0.01534,-0.408,2.69,-0.06266365,12.57209
57409.137,0.01227,0.01687,-0.408,2.69,-0.123357534,12.241636
57411.71,0.01227,0.01534,-0.384,-29.59,-0.062959425,9.760099
57414.113,0.01227,0.01534,-0.384,-24.21,-0.001886957,47.314842
57416.61,0.01074,0.01687,-0.36,-2.69,0.2481308,39.771904
57419.113,0.01074,0.01687,-0.36,-8.07,0.18152824,-24.385168
57421.676,0.01074,0.01687,-0.336,-2.69,-0.18180053,-73.33522
57424.113,0.02148,0.01534,-0.312,-2.69,-0.24219131,-45.738125
57426.68,0.02148,0.01534,-0.288,91.46,-0.18113275,24.280737
57429.2,0.02148,0.01534,-0.264,80.7,8.306556e-16,36.04719
57431.676,0.02148,0.01534,-0.24,48.42,8.4772847e-16,22.129063
57434.094,0.02148,0.01534,-0.216,26.9,8.4402746e-16,1.05025217e-16
57436.61,0.02148,0.01534,-0.192,10.76,8.3280083e-16,-3.0341866e-15
57439.11,0.01994,0.01534,-0.168,5.38,8.264017e-16,21.804132
57441.65,0.01994,0.01534,-0.144,0.0,0.18249847,36.55727
57444.113,0.01841,0.01687,-0.12,0.0,0.24409746,46.757004
57446.625,0.01841,0.01687,-0.12,-37.66,0.36882883,34.717762
57449.13,0.01687,0.01841,-0.096,-34.97,0.42959335,24.843678
57451.613,0.01687,0.01994,-0.072,-21.52,0.430678,-22.214487
57454.11,0.01534,0.01994,-0.048,-10.76,0.1837313,-61.59554
57456.613,0.01534,0.01994,-0.024,-45.73,-2.0803035e-20,-59.019325
57459.113,0.01994,0.01994,0.0,-43.04,9.389099e-21,-22.045107
57461.613,0.01994,0.01994,0.0,8.07,2.1893757e-20,-5.7148453e-18
57464.184,0.01994,0.01994,0.024,13.45,-7.2335465e-20,-21.83131
57466.61,0.01841,0.01994,0.024,5.38,-0.18383306,-36.98653
57469.113,0.01841,0.01841,0.048,0.0,-0.2472585,-47.07741
57471.613,0.01687,0.01841,0.048,0.0,-0.3683994,-11.961925
57474.11,0.01687,0.01687,0.048,0.0,-0.24306,12.74628
57476.71,0.01687,0.01687,0.048,0.0,-0.18234922,45.997555
57479.18,0.01534,0.01687,0.048,0.0,8.4344444e-16,36.51909
57481.613,0.01534,0.01687,0.024,0.0,8.4461324e-16,22.197193
57484.11,0.01381,0.01687,0.024,0.0,8.3195523e-16,-2.2281517e-15
57486.633,0.01381,0.01687,0.0,0.0,8.2923716e-16,-1.2804991e-15
57489.133,0.01074,0.01687,0.0,0.0,8.3480825e-16,7.295075e-16
57491.613,0.01074,0.01687,0.0,-16.14,8.3619193e-16,4.870778e-16
57494.11,0.0092,0.01687,0.0,-10.76,8.3281894e-16,-1.1277837e-16
57496.617,0.0092,0.01687,-0.024,-21.52,8.3499423e-16,6.294981e-17
57499.094,0.00767,0.01687,-0.024,-18.83,8.359926e-16,-22.173756
57501.594,0.00767,0.01687,-0.024,-13.45,-0.18421309,-36.79013
57504.11,0.00614,0.01534,-0.048,-2.69,-0.24474004,-46.28499
57506.598,0.00614,0.01534,-0.048,-16.14,-0.36602402,-34.047054
57509.133,0.0046,0.01381,-0.048,-5.38,-0.42882144,-46.518044
57511.617,0.0046,0.01227,-0.048,-5.38,-0.61258286,-15.051012
57514.117,0.00307,0.01074,-0.048,0.0,-0.43026653,14.487769
57516.617,0.00307,0.01074,-0.072,0.0,-0.36945924,24.997395
57519.09,0.0,0.0092,-0.096,13.45,-0.42564285,-2.1021118
57521.734,0.0,0.00767,-0.096,0.0,-0.42912027,-0.22546394
57524.117,-0.00153,0.00767,-0.12,0.0,-0.3694394,23.700747
57526.617,-0.00153,0.00614,-0.144,0.0,-0.2470242,12.230524
57529.168,-0.01381,0.00614,-0.168,0.0,-0.36702973,9.8133545
57531.613,-0.01381,0.0046,-0.192,-72.63,-0.24652445,12.070111
57534.105,-0.01381,0.0046,-0.216,-67.25,-0.18563929,24.55543
57536.6,-0.01381,0.0046,-0.24,-37.66,-0.1840268,-44.141163
57539.1,-0.01381,0.00307,-0.24,-21.52,-0.6139856,-97.95219
57541.594,-0.01381,0.0,-0.264,-5.38,-0.8574362,-83.07054
