time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
052919.135,0.06903,0.01534,-0.959,-0239.41,nan,nan
052921.633,0.02301,0.02608,-0.743,-0320.11,nan,nan
052924.131,0.02301,0.03221,-0.528,-0650.98,nan,nan
052926.640,-0.03068,0.03682,-0.192,-0621.39,nan,nan
052929.145,-0.03068,0.03835,00.024,-0839.28,nan,nan
052931.626,-0.07517,0.03835,00.384,-0691.33,nan,nan
052934.144,-0.07517,0.03528,00.600,-0782.79,nan,nan
052936.626,-0.09817,0.02915,00.863,-0616.01,nan,nan
052939.145,-0.09817,0.02301,00.983,-0532.62,nan,nan
052941.629,-0.09357,0.01381,01.103,-0381.98,nan,nan
052944.152,-0.09357,0.00614,01.103,-0158.71,nan,nan
052946.632,-0.06289,-0.00460,01.031,-0021.52,nan,nan
052949.128,-0.06289,-0.01534,00.911,00271.69,nan,nan
052951.667,-0.01381,-0.02454,00.671,00333.56,nan,nan
052954.129,-0.01381,-0.03068,00.456,00653.67,nan,nan
052956.626,0.03835,-0.03528,00.120,00605.25,nan,nan
052959.127,0.03835,-0.03682,-0.120,00807.00,nan,nan
052961.625,0.08130,-0.03528,-0.456,00667.12,nan,nan
052964.129,0.08130,-0.03221,-0.671,00750.51,nan,nan
052966.634,0.09971,-0.02608,-0.911,00554.14,nan,nan
052969.135,0.09971,-0.01841,-1.031,00465.37,nan,nan
052971.666,0.09050,-0.01074,-1.103,00279.76,nan,nan
052974.131,0.09050,0.00000,-1.103,00072.63,nan,nan
052976.670,0.05369,0.00920,-0.983,-0048.42,nan,nan
052979.128,0.05369,0.01994,-0.863,-0363.15,nan,nan
052981.652,0.00307,0.02915,-0.600,-0416.95,nan,nan
052984.133,0.00307,0.03528,-0.384,-0734.37,nan,nan
052986.643,-0.04909,0.03835,-0.024,-0688.64,nan,nan
052989.130,-0.04909,0.03835,00.192,-0858.11,nan,nan
052991.624,-0.08744,0.03682,00.528,-0707.47,nan,nan
052994.130,-0.08744,0.03221,00.719,-0745.13,nan,nan
052996.635,-0.09971,0.02454,00.935,-0540.69,nan,nan
052999.144,-0.09971,0.01687,01.031,-0427.71,nan,nan
053001.648,-0.08283,0.00767,01.079,-0252.86,nan,nan
053004.163,-0.08283,-0.00153,01.055,-0008.07,nan,nan
053006.634,-0.04142,-0.01074,00.935,00099.53,nan,nan
053009.146,-0.04142,-0.01994,00.791,00433.09,nan,nan
053011.637,0.01227,-0.02761,00.504,00451.92,nan,nan
053014.127,0.01227,-0.03375,00.288,00753.20,nan,nan
053016.629,0.06289,-0.03528,-0.048,00704.78,nan,nan
053019.144,0.06289,-0.03528,-0.288,00863.49,nan,nan
053021.627,0.09511,-0.03068,-0.600,00661.74,nan,nan
053024.146,0.09511,-0.02454,-0.767,00624.08,nan,nan
053026.624,0.09817,-0.01841,-0.959,00462.68,nan,nan
053029.130,0.09817,-0.00920,-1.031,00263.62,nan,nan
053031.730,0.07210,0.00000,-1.031,00131.81,nan,nan
053034.191,0.07210,0.00920,-0.983,-0166.78,nan,nan
053036.627,0.02454,0.01994,-0.815,-0244.79,nan,nan
053039.131,0.02454,0.02761,-0.647,-0594.49,nan,nan
053041.626,-0.03068,0.03528,-0.336,-0597.18,nan,nan
053044.129,-0.03068,0.03835,-0.120,-0858.11,nan,nan
053046.653,-0.07670,0.03682,00.216,-0745.13,nan,nan
053049.129,-0.07670,0.03528,00.432,-0839.28,nan,nan
053051.731,-0.09971,0.02915,00.719,-0661.74,nan,nan
053054.128,-0.09971,0.02148,00.863,-0556.83,nan,nan
053056.658,-0.09050,0.01534,00.983,-0398.12,nan,nan
053059.135,-0.09050,0.00614,01.007,-0139.88,nan,nan
053061.635,-0.05522,-0.00460,00.983,-0018.83,nan,nan
053064.132,-0.05522,-0.01381,00.887,00301.28,nan,nan
053066.632,-0.00307,-0.02301,00.671,00363.15,nan,nan
053069.132,-0.00307,-0.02915,00.480,00694.02,nan,nan
053071.637,0.05062,-0.03375,00.144,00632.15,nan,nan
053074.130,0.05062,-0.03528,-0.048,00833.90,nan,nan
053076.626,0.08897,-0.03375,-0.384,00688.64,nan,nan
053079.127,0.08897,-0.02915,-0.600,00710.16,nan,nan
053081.640,0.09971,-0.02148,-0.815,00513.79,nan,nan
053084.131,0.09971,-0.01381,-0.935,00376.60,nan,nan
053086.630,0.07977,-0.00460,-1.007,00212.51,nan,nan
053089.128,0.07977,0.00460,-0.983,-0059.18,nan,nan
053091.625,0.03375,0.01534,-0.863,-0153.33,nan,nan
053094.127,0.03375,0.02608,-0.743,-0513.79,nan,nan
053096.625,-0.02148,0.03221,-0.480,-0519.17,nan,nan
053099.130,-0.02148,0.03682,-0.264,-0836.59,nan,nan
053101.642,-0.07056,0.03682,00.048,-0745.13,nan,nan
053104.129,-0.07056,0.03528,00.288,-0868.87,nan,nan
053106.638,-0.09817,0.03068,00.576,-0704.78,nan,nan
053109.128,-0.09817,0.02454,00.743,-0637.53,nan,nan
053111.625,-0.09357,0.01687,00.911,-0457.30,nan,nan
053114.128,-0.09357,0.00920,00.959,-0223.27,nan,nan
053116.638,-0.05983,0.00000,00.959,-0094.15,nan,nan
053119.128,-0.05983,-0.01227,00.911,00247.48,nan,nan
053121.655,-0.00614,-0.02148,00.719,00320.11,nan,nan
053124.128,-0.00614,-0.02761,00.552,00696.71,nan,nan
053126.656,0.04909,-0.03221,00.240,00640.22,nan,nan
053129.127,0.04909,-0.03375,00.024,00850.04,nan,nan
053131.660,0.08897,-0.03221,-0.288,00712.85,nan,nan
053134.129,0.08897,-0.02761,-0.504,00739.75,nan,nan
053136.660,0.09971,-0.02148,-0.743,00546.07,nan,nan
053139.129,0.09971,-0.01381,-0.863,00398.12,nan,nan
053141.652,0.07823,-0.00460,-0.959,00231.34,nan,nan
053144.130,0.07823,0.00460,-0.959,-0051.11,nan,nan
053146.642,0.03221,0.01534,-0.863,-0153.33,nan,nan
053149.132,0.03221,0.02454,-0.743,-0513.79,nan,nan
053151.652,-0.02454,0.03221,-0.480,-0524.55,nan,nan
053154.131,-0.02454,0.03528,-0.288,-0850.04,nan,nan
053156.629,-0.07363,0.03682,00.024,-0755.89,nan,nan
053159.126,-0.07363,0.03528,00.240,-0879.63,nan,nan
053161.627,-0.09817,0.02915,00.552,-0704.78,nan,nan
053164.126,-0.09817,0.02301,00.695,-0602.56,nan,nan
053166.627,-0.09204,0.01687,00.863,-0441.16,nan,nan
053169.130,-0.09204,0.00767,00.935,-0201.75,nan,nan
053171.640,-0.05522,-0.00153,00.911,-0080.70,nan,nan
053174.129,-0.05522,-0.01227,00.863,00271.69,nan,nan
053176.631,0.00000,-0.02148,00.695,00336.25,nan,nan
053179.128,0.00000,-0.02761,00.528,00710.16,nan,nan
053181.627,0.05522,-0.03221,00.216,00653.67,nan,nan
053184.138,0.05522,-0.03221,00.000,00855.42,nan,nan
053186.628,0.09204,-0.03068,-0.312,00715.54,nan,nan
053189.129,0.09204,-0.02608,-0.504,00718.23,nan,nan
053191.627,0.09817,-0.01994,-0.743,00540.69,nan,nan
053194.127,0.09817,-0.01227,-0.839,00344.32,nan,nan
053196.628,0.07210,-0.00307,-0.911,00190.99,nan,nan
053199.126,0.07210,0.00614,-0.911,-0123.74,nan,nan
053201.677,0.01994,0.01687,-0.815,-0204.44,nan,nan
053204.128,0.01994,0.02608,-0.695,-0607.94,nan,nan
053206.630,-0.03682,0.03221,-0.432,-0616.01,nan,nan
053209.128,-0.03682,0.03528,-0.240,-0887.70,nan,nan
053211.629,-0.08283,0.03528,00.072,-0774.72,nan,nan
053214.146,-0.08283,0.03068,00.264,-0855.42,nan,nan
053216.658,-0.09971,0.02608,00.552,-0664.43,nan,nan
053219.137,-0.09971,0.01994,00.695,-0532.62,nan,nan
053221.653,-0.08437,0.01074,00.839,-0352.39,nan,nan
053224.133,-0.08437,0.00307,00.863,-0086.08,nan,nan
053226.639,-0.03835,-0.00614,00.839,00040.35,nan,nan
053229.131,-0.03835,-0.01687,00.767,00406.19,nan,nan
053231.631,0.01994,-0.02454,00.576,00462.68,nan,nan
053234.136,0.01994,-0.03068,00.408,00798.93,nan,nan
053236.636,0.07056,-0.03221,00.096,00753.20,nan,nan
053239.127,0.07056,-0.03221,-0.096,00874.25,nan,nan
053241.627,0.09817,-0.02915,-0.408,00669.81,nan,nan
053244.132,0.09817,-0.02148,-0.576,00618.70,nan,nan
053246.626,0.09204,-0.01534,-0.767,00427.71,nan,nan
053249.134,0.09204,-0.00460,-0.839,00196.37,nan,nan
053251.651,0.05369,0.00307,-0.863,00043.04,nan,nan
053254.131,0.05369,0.01381,-0.815,-0287.83,nan,nan
053256.629,-0.00307,0.02301,-0.671,-0373.91,nan,nan
053259.135,-0.00307,0.03068,-0.528,-0761.27,nan,nan
053261.627,-0.05829,0.03528,-0.264,-0710.16,nan,nan
053264.132,-0.05829,0.03528,-0.048,-0938.81,nan,nan
053266.631,-0.09357,0.03221,00.240,-0780.10,nan,nan
053269.127,-0.09357,0.02761,00.432,-0766.65,nan,nan
053271.639,-0.09664,0.02148,00.647,-0551.45,nan,nan
053274.128,-0.09664,0.01381,00.767,-0373.91,nan,nan
053276.626,-0.06596,0.00460,00.863,-0204.44,nan,nan
053279.126,-0.06596,-0.00460,00.839,00112.98,nan,nan
053281.623,-0.01074,-0.01381,00.767,00201.75,nan,nan
053284.130,-0.01074,-0.02301,00.647,00629.46,nan,nan
053286.628,0.04755,-0.02915,00.408,00624.08,nan,nan
053289.127,0.04755,-0.03221,00.216,00868.87,nan,nan
053291.651,0.08897,-0.03068,-0.072,00731.68,nan,nan
053294.126,0.08897,-0.02761,-0.288,00777.41,nan,nan
053296.653,0.09971,-0.02148,-0.528,00589.11,nan,nan
053299.125,0.09971,-0.01381,-0.671,00419.64,nan,nan
053301.729,0.07363,-0.00460,-0.791,00250.17,nan,nan
053304.132,0.07363,0.00460,-0.815,-0064.56,nan,nan
053306.655,0.02148,0.01381,-0.767,-0153.33,nan,nan
053309.132,0.02148,0.02454,-0.671,-0559.52,nan,nan
053311.631,-0.03682,0.03068,-0.480,-0589.11,nan,nan
053314.133,-0.03682,0.03375,-0.312,-0868.87,nan,nan
053316.633,-0.08437,0.03375,-0.024,-0763.96,nan,nan
053319.132,-0.08437,0.03068,00.168,-0895.77,nan,nan
053321.628,-0.09971,0.02608,00.432,-0694.02,nan,nan
053324.129,-0.09971,0.01994,00.576,-0548.76,nan,nan
053326.628,-0.07977,0.01074,00.743,-0360.46,nan,nan
053329.128,-0.07977,0.00307,00.791,-0059.18,nan,nan
053331.627,-0.03068,-0.00614,00.767,00053.80,nan,nan
053334.132,-0.03068,-0.01534,00.719,00422.33,nan,nan
053336.631,0.02915,-0.02454,00.552,00478.82,nan,nan
053339.128,0.02915,-0.02915,00.384,00831.21,nan,nan
053341.629,0.07823,-0.03068,00.096,00731.68,nan,nan
053344.130,0.07823,-0.02915,-0.072,00860.80,nan,nan
053346.626,0.09971,-0.02608,-0.360,00672.50,nan,nan
053349.120,0.09971,-0.01841,-0.528,00589.11,nan,nan
053351.642,0.08437,-0.01074,-0.695,00368.53,nan,nan
053354.127,0.08437,-0.00153,-0.767,00099.53,nan,nan
053356.624,0.03682,0.00614,-0.767,-0029.59,nan,nan
053359.139,0.03682,0.01687,-0.743,-0400.81,nan,nan
053361.625,-0.02301,0.02608,-0.600,-0462.68,nan,nan
053364.132,-0.02301,0.03221,-0.432,-0839.28,nan,nan
053366.640,-0.07517,0.03375,-0.192,-0755.89,nan,nan
053369.136,-0.07517,0.03221,00.000,-0922.67,nan,nan
053371.653,-0.09971,0.02761,00.264,-0772.03,nan,nan
053374.133,-0.09971,0.02148,00.432,-0661.74,nan,nan
053376.630,-0.08744,0.01534,00.624,-0465.37,nan,nan
053379.133,-0.08744,0.00614,00.719,-0166.78,nan,nan
053381.652,-0.04142,-0.00153,00.767,-0045.73,nan,nan
053384.135,-0.04142,-0.01074,00.743,00328.18,nan,nan
053386.644,0.01841,-0.01994,00.624,00379.29,nan,nan
053389.135,0.01841,-0.02761,00.480,00777.41,nan,nan
053391.636,0.07210,-0.03068,00.240,00718.23,nan,nan
053394.141,0.07210,-0.03068,00.048,00903.84,nan,nan
053396.633,0.09971,-0.02608,-0.216,00726.30,nan,nan
053399.134,0.09971,-0.02148,-0.408,00669.81,nan,nan
053401.649,0.08744,-0.01381,-0.600,00457.30,nan,nan
053404.133,0.08744,-0.00460,-0.695,00166.78,nan,nan
053406.625,0.04295,0.00307,-0.743,00021.52,nan,nan
053409.142,0.04295,0.01227,-0.743,-0328.18,nan,nan
053411.626,-0.01687,0.02148,-0.624,-0398.12,nan,nan
053414.127,-0.01687,0.02915,-0.504,-0793.55,nan,nan
053416.625,-0.07210,0.03221,-0.264,-0747.82,nan,nan
053419.148,-0.07210,0.03221,-0.096,-0946.88,nan,nan
053421.633,-0.09971,0.02761,00.168,-0801.62,nan,nan
053424.135,-0.09971,0.02301,00.336,-0720.92,nan,nan
053426.625,-0.08897,0.01687,00.552,-0519.17,nan,nan
053429.129,-0.08897,0.00767,00.647,-0217.89,nan,nan
053431.624,-0.04295,-0.00153,00.719,-0083.39,nan,nan
053434.129,-0.04295,-0.00920,00.719,00309.35,nan,nan
053436.627,0.01841,-0.01841,00.624,00352.39,nan,nan
053439.132,0.01841,-0.02608,00.504,00763.96,nan,nan
053441.625,0.07210,-0.02915,00.288,00702.09,nan,nan
053444.130,0.07210,-0.02915,00.096,00874.25,nan,nan
053446.625,0.09971,-0.02608,-0.144,00718.23,nan,nan
053449.130,0.09971,-0.01994,-0.336,00672.50,nan,nan
053451.659,0.08744,-0.01227,-0.528,00454.61,nan,nan
053454.131,0.08744,-0.00460,-0.624,00169.47,nan,nan
053456.654,0.04142,0.00460,-0.695,00021.52,nan,nan
053459.130,0.04142,0.01227,-0.695,-0347.01,nan,nan
053461.668,-0.02148,0.02148,-0.600,-0406.19,nan,nan
053464.127,-0.02148,0.02915,-0.480,-0817.76,nan,nan
053466.642,-0.07517,0.03221,-0.240,-0763.96,nan,nan
053469.131,-0.07517,0.03221,-0.072,-0971.09,nan,nan
053471.658,-0.09971,0.02761,00.168,-0804.31,nan,nan
053474.131,-0.09971,0.02301,00.336,-0702.09,nan,nan
053476.638,-0.08437,0.01534,00.528,-0505.72,nan,nan
053479.131,-0.08437,0.00614,00.624,-0161.40,nan,nan
053481.640,-0.03682,-0.00153,00.695,-0029.59,nan,nan
053484.149,-0.03682,-0.01074,00.671,00344.32,nan,nan
053486.631,0.02608,-0.01841,00.576,00379.29,nan,nan
053489.127,0.02608,-0.02608,00.480,00790.86,nan,nan
053491.627,0.07823,-0.02915,00.240,00720.92,nan,nan
053494.127,0.07823,-0.02915,00.072,00876.94,nan,nan
053496.628,0.09971,-0.02454,-0.168,00720.92,nan,nan
053499.127,0.09971,-0.01841,-0.336,00629.46,nan,nan
053501.639,0.08130,-0.01074,-0.528,00400.81,nan,nan
053504.128,0.08130,-0.00153,-0.624,00094.15,nan,nan
053506.628,0.02915,0.00614,-0.671,-0040.35,nan,nan
053509.127,0.02915,0.01381,-0.647,-0427.71,nan,nan
053511.629,-0.03375,0.02301,-0.552,-0473.44,nan,nan
053514.129,-0.03375,0.02915,-0.432,-0850.04,nan,nan
053516.635,-0.08283,0.03221,-0.216,-0874.25,nan,nan
053519.128,-0.08283,0.02915,-0.048,-0936.12,nan,nan
053521.628,-0.09971,0.02608,00.192,-0755.89,nan,nan
053524.127,-0.09971,0.01841,00.336,-0632.15,nan,nan
053526.638,-0.07517,0.01074,00.528,-0416.95,nan,nan
053529.128,-0.07517,0.00307,00.600,-0053.80,nan,nan
053531.657,-0.01994,-0.00460,00.647,00064.56,nan,nan
053534.131,-0.01994,-0.01227,00.624,00454.61,nan,nan
053536.660,0.04295,-0.01994,00.504,00481.51,nan,nan
053539.127,0.04295,-0.02608,00.384,00850.04,nan,nan
053541.658,0.08897,-0.02761,00.168,00747.82,nan,nan
053544.127,0.08897,-0.02608,00.000,00855.42,nan,nan
053546.624,0.09817,-0.02148,-0.240,00699.40,nan,nan
053549.126,0.09817,-0.01381,-0.384,00508.41,nan,nan
053551.660,0.06750,-0.00460,-0.552,00303.97,nan,nan
053554.129,0.06750,0.00307,-0.600,-0064.56,nan,nan
053556.650,0.00920,0.01074,-0.624,-0164.09,nan,nan
053559.131,0.00920,0.01687,-0.576,-0599.87,nan,nan
053561.633,-0.05369,0.02608,-0.456,-0602.56,nan,nan
053564.131,-0.05369,0.02915,-0.336,-0893.08,nan,nan
053566.636,-0.09357,0.03068,-0.096,-0790.86,nan,nan
053569.130,-0.09357,0.02761,00.024,-0863.49,nan,nan
053571.646,-0.09511,0.02148,00.264,-0685.95,nan,nan
053574.129,-0.09511,0.01381,00.408,-0473.44,nan,nan
053576.648,-0.05676,0.00614,00.552,-0255.55,nan,nan
053579.128,-0.05676,-0.00307,00.600,00145.26,nan,nan
053581.627,0.00614,-0.00920,00.576,00220.58,nan,nan
053584.134,0.00614,-0.01534,00.528,00645.60,nan,nan
053586.637,0.06596,-0.02454,00.384,00629.46,nan,nan
053589.129,0.06596,-0.02761,00.264,00893.08,nan,nan
053591.629,0.09817,-0.02608,00.024,00755.89,nan,nan
053594.128,0.09817,-0.02148,-0.120,00777.41,nan,nan
053596.628,0.08897,-0.01534,-0.336,00575.66,nan,nan
053599.127,0.08897,-0.00614,-0.432,00279.76,nan,nan
053601.638,0.04295,0.00153,-0.552,00099.53,nan,nan
053604.128,0.04295,0.00920,-0.576,-0295.90,nan,nan
053606.628,-0.02148,0.01534,-0.528,-0355.08,nan,nan
053609.128,-0.02148,0.02301,-0.480,-0769.34,nan,nan
053611.681,-0.07670,0.02761,-0.312,-0723.61,nan,nan
053614.128,-0.07670,0.02915,-0.168,-0919.98,nan,nan
053616.632,-0.09971,0.02608,00.048,-0785.48,nan,nan
053619.127,-0.09971,0.02148,00.192,-0737.06,nan,nan
053621.654,-0.07977,0.01381,00.384,-0564.90,nan,nan
053624.151,-0.07977,0.00614,00.480,-0188.30,nan,nan
053626.636,-0.02608,-0.00153,00.576,-0026.90,nan,nan
053629.127,-0.02608,-0.00920,00.576,00398.12,nan,nan
053631.654,0.03988,-0.01534,00.504,00416.95,nan,nan
053634.129,0.03988,-0.02148,00.408,00798.93,nan,nan
053636.686,0.08897,-0.02608,00.240,00731.68,nan,nan
053639.156,0.08897,-0.02454,00.096,00874.25,nan,nan
053641.658,0.09817,-0.02148,-0.120,00728.99,nan,nan
053644.130,0.09817,-0.01381,-0.264,00559.52,nan,nan
053646.658,0.06596,-0.00614,-0.432,00363.15,nan,nan
053649.131,0.06596,0.00460,-0.504,-0034.97,nan,nan
053651.639,0.00460,0.01227,-0.528,-0161.40,nan,nan
053654.131,0.00460,0.01841,-0.504,-0618.70,nan,nan
053656.625,-0.05829,0.02454,-0.408,-0610.63,nan,nan
053659.127,-0.05829,0.02761,-0.288,-0901.15,nan,nan
053661.640,-0.09664,0.02761,-0.096,-0766.65,nan,nan
053664.182,-0.09664,0.02301,00.000,-0815.07,nan,nan
053666.640,-0.09204,0.01687,00.216,-0669.81,nan,nan
053669.129,-0.09204,0.01074,00.312,-0422.33,nan,nan
053671.629,-0.04755,0.00307,00.456,-0250.17,nan,nan
053674.129,-0.04755,-0.00460,00.504,00190.99,nan,nan
053676.626,0.01841,-0.01074,00.504,00260.93,nan,nan
053679.129,0.01841,-0.01687,00.456,00691.33,nan,nan
053681.625,0.07517,-0.02148,00.312,00653.67,nan,nan
053684.132,0.07517,-0.02608,00.192,00866.18,nan,nan
053686.660,0.09971,-0.02454,00.000,00737.06,nan,nan
053689.131,0.09971,-0.01994,-0.144,00704.78,nan,nan
053691.625,0.07977,-0.01227,-0.336,00513.79,nan,nan
053694.129,0.07977,-0.00307,-0.432,00196.37,nan,nan
053696.624,0.02454,0.00614,-0.528,00010.76,nan,nan
053699.132,0.02454,0.01381,-0.528,-0422.33,nan,nan
053701.638,-0.04295,0.01841,-0.456,-0459.99,nan,nan
053704.132,-0.04295,0.02301,-0.384,-0852.73,nan,nan
053706.624,-0.09050,0.02761,-0.216,-0758.58,nan,nan
053709.130,-0.09050,0.02608,-0.072,-0882.32,nan,nan
053711.651,-0.09664,0.02148,00.096,-0723.61,nan,nan
053714.131,-0.09664,0.01534,00.216,-0575.66,nan,nan
053716.634,-0.06136,0.00767,00.384,-0379.29,nan,nan
053719.129,-0.06136,-0.00153,00.432,00010.76,nan,nan
053721.674,0.00307,-0.00767,00.480,00134.50,nan,nan
053724.130,0.00307,-0.01381,00.480,00597.18,nan,nan
053726.654,0.06596,-0.01687,00.384,00578.35,nan,nan
053729.129,0.06596,-0.02148,00.288,00844.66,nan,nan
053731.640,0.09817,-0.02301,00.096,00734.37,nan,nan
053734.141,0.09817,-0.01994,00.000,00755.89,nan,nan
053736.631,0.08590,-0.01534,-0.192,00583.73,nan,nan
053739.128,0.08590,-0.00614,-0.312,00325.49,nan,nan
053741.626,0.03528,0.00153,-0.432,00145.26,nan,nan
053744.128,0.03528,0.01074,-0.456,-0301.28,nan,nan
053746.624,-0.03221,0.01687,-0.456,-0373.91,nan,nan
053749.128,-0.03221,0.02148,-0.384,-0793.55,nan,nan
053751.635,-0.08590,0.02454,-0.264,-0718.23,nan,nan
053754.128,-0.08590,0.02608,-0.144,-0876.94,nan,nan
053756.626,-0.09971,0.02148,00.024,-0734.37,nan,nan
053759.127,-0.09971,0.01687,00.144,-0640.22,nan,nan
053761.641,-0.06750,0.00920,00.312,-0457.30,nan,nan
053764.129,-0.06750,0.00153,00.384,-0086.08,nan,nan
053766.629,-0.00460,-0.00614,00.432,00061.87,nan,nan
053769.128,-0.00460,-0.01227,00.432,00538.00,nan,nan
053771.629,0.06136,-0.01687,00.384,00535.31,nan,nan
053774.131,0.06136,-0.01841,00.312,00823.14,nan,nan
053776.630,0.09817,-0.02148,00.144,00712.85,nan,nan
053779.128,0.09817,-0.01994,00.024,00769.34,nan,nan
053781.624,0.08897,-0.01534,-0.144,00597.18,nan,nan
053784.131,0.08897,-0.00767,-0.264,00352.39,nan,nan
053786.635,0.03835,0.00000,-0.384,00201.75,nan,nan
053789.313,0.03835,0.00920,-0.432,-0244.79,nan,nan
053791.705,-0.02915,0.01687,-0.432,-0344.32,nan,nan
053794.141,-0.02915,0.02148,-0.384,-0788.17,nan,nan
053796.651,-0.08437,0.02454,-0.264,-0718.23,nan,nan
053799.127,-0.08437,0.02454,-0.144,-0882.32,nan,nan
053801.667,-0.09971,0.02148,00.024,-0726.30,nan,nan
053804.131,-0.09971,0.01687,00.120,-0637.53,nan,nan
053806.659,-0.06750,0.00920,00.264,-0451.92,nan,nan
053809.125,-0.06750,0.00153,00.336,-0094.15,nan,nan
053811.652,-0.00460,-0.00614,00.408,00043.04,nan,nan
053814.132,-0.00460,-0.01227,00.408,00516.48,nan,nan
053816.650,0.06136,-0.01534,00.360,00524.55,nan,nan
053819.130,0.06136,-0.01687,00.288,00820.45,nan,nan
053821.626,0.09817,-0.01994,00.144,00704.78,nan,nan
053824.129,0.09817,-0.01841,00.024,00755.89,nan,nan
053826.625,0.08744,-0.01534,-0.120,00583.73,nan,nan
053829.128,0.08744,-0.00767,-0.240,00341.63,nan,nan
053831.625,0.03528,0.00000,-0.360,00190.99,nan,nan
053834.139,0.03528,0.00767,-0.408,-0252.86,nan,nan
053836.626,-0.03375,0.01534,-0.408,-0338.94,nan,nan
053839.129,-0.03375,0.01994,-0.384,-0796.24,nan,nan
053841.643,-0.08744,0.02301,-0.264,-0715.54,nan,nan
053844.189,-0.08744,0.02301,-0.168,-0871.56,nan,nan
053846.646,-0.08744,0.02148,00.000,-0710.16,nan,nan
053849.163,-0.09817,0.01534,00.096,-0524.55,nan,nan
053851.645,-0.06289,0.00920,00.240,-0422.33,nan,nan
053854.143,-0.06289,0.00000,00.312,-0078.01,nan,nan
053856.632,0.00460,-0.00614,00.360,00056.49,nan,nan
053859.129,0.00460,-0.01227,00.360,00554.14,nan,nan
053861.668,0.06750,-0.01534,00.312,00556.83,nan,nan
053864.135,0.06750,-0.01534,00.264,00812.38,nan,nan
053866.632,0.09971,-0.01687,00.144,00683.26,nan,nan
053869.129,0.09971,-0.01687,00.024,00707.47,nan,nan
053871.632,0.08283,-0.01227,-0.120,00532.62,nan,nan
053874.132,0.08283,-0.00460,-0.216,00260.93,nan,nan
053876.658,0.02454,0.00153,-0.312,00126.43,nan,nan
053879.128,0.02454,0.00920,-0.360,-0328.18,nan,nan
053881.654,-0.04449,0.01687,-0.360,-0395.43,nan,nan
053884.136,-0.04449,0.02148,-0.312,-0839.28,nan,nan
053886.677,-0.09204,0.02301,-0.192,-0742.44,nan,nan
053889.132,-0.09204,0.02148,-0.096,-0839.28,nan,nan
053891.653,-0.09511,0.01841,00.048,-0677.88,nan,nan
053894.131,-0.09511,0.01227,00.144,-0486.89,nan,nan
053896.654,-0.05062,0.00460,00.264,-0333.56,nan,nan
053899.130,-0.05062,-0.00307,00.312,00088.77,nan,nan
053901.644,0.01841,-0.00920,00.336,00169.47,nan,nan
053904.130,0.01841,-0.01381,00.312,00645.60,nan,nan
053906.627,0.07977,-0.01534,00.240,00616.01,nan,nan
053909.129,0.07977,-0.01687,00.192,00855.42,nan,nan
053911.628,0.09971,-0.01687,00.048,00702.09,nan,nan
053914.129,0.09971,-0.01534,-0.024,00610.63,nan,nan
053916.698,0.07056,-0.00920,-0.168,00430.40,nan,nan
053919.129,0.07056,-0.00153,-0.264,00104.91,nan,nan
053921.628,0.00614,0.00614,-0.336,-0010.76,nan,nan
053924.128,0.00614,0.01227,-0.360,-0478.82,nan,nan
053926.628,-0.06136,0.01841,-0.336,-0543.38,nan,nan
053929.130,-0.06136,0.02301,-0.264,-0930.74,nan,nan
053931.628,-0.09817,0.02148,-0.144,-0747.82,nan,nan
053934.130,-0.09817,0.01994,-0.048,-0772.03,nan,nan
053936.637,-0.08590,0.01381,00.096,-0599.87,nan,nan
053939.130,-0.08590,0.00767,00.168,-0306.66,nan,nan
053941.686,-0.03068,0.00000,00.264,-0182.92,nan,nan
053944.135,-0.03068,-0.00767,00.288,00279.76,nan,nan
053946.672,0.04142,-0.01227,00.288,00314.73,nan,nan
053949.130,0.04142,-0.01534,00.264,00763.96,nan,nan
053951.732,0.09204,-0.01687,00.192,00672.50,nan,nan
053954.134,0.09204,-0.01534,00.120,00807.00,nan,nan
053956.666,0.09511,-0.01534,00.000,00640.22,nan,nan
053959.128,0.09511,-0.00920,-0.096,00435.78,nan,nan
053961.652,0.05062,-0.00460,-0.216,00290.52,nan,nan
053964.129,0.05062,0.00307,-0.288,-0118.36,nan,nan
053966.637,-0.01994,0.00920,-0.336,-0182.92,nan,nan
053969.137,-0.01994,0.01381,-0.336,-0672.50,nan,nan
053971.666,-0.07977,0.01994,-0.264,-0664.43,nan,nan
053974.138,-0.07977,0.02148,-0.192,-0885.01,nan,nan
053976.655,-0.09971,0.01994,-0.048,-0728.99,nan,nan
053979.128,-0.09971,0.01534,00.024,-0640.22,nan,nan
053981.635,-0.06750,0.00920,00.168,-0438.47,nan,nan
053984.139,-0.06750,0.00153,00.240,-0080.70,nan,nan
053986.624,0.00000,-0.00614,00.288,00037.66,nan,nan
053989.131,0.00000,-0.01074,00.288,00519.17,nan,nan
053991.630,0.06596,-0.01534,00.264,00527.24,nan,nan
053994.131,0.06596,-0.01534,00.216,00820.45,nan,nan
053996.626,0.09971,-0.01534,00.120,00685.95,nan,nan
053999.127,0.09971,-0.01227,00.048,00699.40,nan,nan
054001.641,0.08130,-0.00920,-0.048,00508.41,nan,nan
054004.144,0.08130,-0.00460,-0.144,00207.13,nan,nan
054006.625,0.01994,0.00153,-0.240,00075.32,nan,nan
