time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
11763.968,-0.51695,-0.47553,-5.923,166.78,-1.8917639,70.34155,-2.8430562
11765.397,-0.51695,-0.4786,-5.851,156.02,-1.8327893,56.72705,-2.727736
11766.464,-0.51695,-0.48014,-5.755,142.57,-1.9110256,35.8308,-2.648087
11767.701,-0.51695,-0.48167,-5.683,134.5,-1.8380823,40.91193,-2.5624032
11768.967,-0.51695,-0.48474,-5.492,131.81,-1.7715918,66.3198,-2.478116
11770.414,-0.51695,-0.48781,-5.396,131.81,-1.709345,102.222176,-2.3827515
11771.501,-0.51695,-0.48934,-5.276,118.36,-1.5431846,104.53881,-2.3147678
11772.707,-0.51695,-0.49087,-5.084,102.22,-1.3540596,95.80332,-2.248263
11773.974,-0.51695,-0.49241,-4.964,99.53,-1.1077186,79.821175,-2.1843586
11775.515,-0.51695,-0.49394,-4.844,91.46,-1.1428425,53.00224,-2.1107798
11776.441,-0.51695,-0.49548,-4.748,88.77,-1.169802,39.81757,-2.0690565
11777.715,-0.51695,-0.49548,-4.628,83.39,-1.106089,36.32111,-2.0142236
11778.967,-0.51695,-0.49854,-4.388,83.39,-1.07544,58.23416,-1.9620215
11780.454,-0.51695,-0.50008,-4.293,86.08,-0.9231551,65.77025,-1.8990209
11781.423,-0.51695,-0.50008,-4.173,78.01,-0.8667802,52.04511,-1.8592702
11782.719,-0.51695,-0.50161,-3.933,69.94,-0.74504626,45.140106,-1.8113344
11783.971,-0.51695,-0.50161,-3.837,64.56,-0.71175754,24.776552,-1.7692358
11785.464,-0.51695,-0.50315,-3.717,53.8,-0.7860139,22.338827,-1.725058
11786.469,-0.51695,-0.50468,-3.621,51.11,-0.6860113,29.28623,-1.6986994
11787.693,-0.51695,-0.50468,-3.501,51.11,-0.7391181,36.350693,-1.66742
11788.969,-0.51695,-0.50621,-3.285,45.73,-0.6154547,36.652073,-1.6365281
11790.495,-0.51695,-0.50621,-3.189,48.42,-0.4798751,18.877316,-1.6006099
11791.471,-0.51695,-0.50775,-3.094,48.42,-0.51679933,15.814771,-1.576981
11792.726,-0.51695,-0.50775,-2.902,45.73,-0.56804454,7.1580615,-1.5474414
11793.969,-0.51695,-0.50775,-2.806,37.66,-0.6216916,15.283955,-1.5215279
11795.476,-0.51695,-0.50928,-2.71,37.66,-0.526833,38.15474,-1.4931511
11796.439,-0.51695,-0.51082,-2.614,37.66,-0.471219,54.62182,-1.4750178
11797.734,-0.51695,-0.51082,-2.518,45.73,-0.35194576,55.45956,-1.4480202
11798.941,-0.51695,-0.51082,-2.35,51.11,-0.26299396,40.32582,-1.4187988
11800.485,-0.51695,-0.51082,-2.278,45.73,-0.21703564,17.175379,-1.3814186
11801.38,-0.51695,-0.51082,-2.182,43.04,-0.25716794,-4.550758,-1.3615563
11802.714,-0.51695,-0.51235,-2.038,37.66,-0.25393555,-8.19028,-1.3346428
11803.954,-0.51695,-0.51235,-1.966,26.9,-0.34452742,-5.679575,-1.3146292
11805.461,-0.51695,-0.51235,-1.894,16.14,-0.3406691,5.0980287,-1.2984139
11806.69,-0.51695,-0.51235,-1.823,10.76,-0.25254673,8.136191,-1.2901489
11807.702,-0.51695,-0.51388,-1.751,5.38,-0.25867885,16.202929,-1.2860655
11808.961,-0.51695,-0.51388,-1.631,37.66,-0.22026238,8.481644,-1.2725186
11810.448,-0.51695,-0.51388,-1.559,48.42,-0.264524,-1.8296367,-1.2405183
11811.477,-0.51695,-0.51388,-1.511,48.42,-0.2158386,0.29657042,-1.2156063
11812.711,-0.51695,-0.51388,-1.391,48.42,-0.26416528,8.246055,-1.1857312
11813.961,-0.51695,-0.51542,-1.343,48.42,-0.26997137,28.806639,-1.1554687
11815.527,-0.51695,-0.51542,-1.271,40.35,-0.22286104,37.124187,-1.1207151
11816.443,-0.51695,-0.51542,-1.223,37.66,-0.1306026,43.134907,-1.1028509
11817.707,-0.51695,-0.51542,-1.175,32.28,-5.1758853e-14,39.425694,-1.0807499
11818.968,-0.51695,-0.51542,-1.103,26.9,-4.894495e-14,15.4076,0.018656494
11820.488,-0.51695,-0.51542,-1.055,18.83,-5.069605e-14,-3.2430336,0.0173774
11821.418,-0.51695,-0.51542,-1.007,18.83,-5.0027548e-14,-11.615786,0.00875595
11822.717,-0.51695,-0.51542,-0.959,16.14,-0.12836294,-15.605643,0.011356507
11823.987,-0.51695,-0.51542,-0.887,13.45,-0.08626884,-19.854254,0.020751333
11825.425,-0.51695,-0.51542,-0.863,10.76,-0.040347494,-18.539625,0.008703495
11826.385,-0.51695,-0.51695,-0.815,8.07,-0.12919961,-8.487729,0.0045192
11827.694,-0.51695,-0.51542,-0.791,8.07,-0.17415813,-16.71656,0.009801015
11828.974,-0.51695,-0.51542,-0.719,8.07,-0.17509325,-10.809631,0.014965815
11830.408,-0.51695,-0.51695,-0.695,5.38,-0.13031283,12.447219,0.01978764
11831.409,-0.51695,-0.51695,-0.647,5.38,-0.2113725,39.80786,0.02248033
11832.716,-0.51695,-0.51695,-0.6,2.69,-0.13103552,57.347004,0.025117202
11833.96,-0.51695,-0.51695,-0.576,2.69,-4.9022425e-14,57.40784,0.026790382
11835.596,-0.51695,-0.51695,-0.552,0.0,0.17446133,48.004192,0.00110021
11836.404,-0.51695,-0.51695,-0.528,0.0,0.21631582,24.662018,0.00110021
11837.717,-0.51695,-0.51695,-0.504,0.0,0.1374306,-14.966443,0.00110021
11838.967,-0.51695,-0.51542,-0.456,0.0,0.18493174,-54.944614,0.00110021
11840.453,-0.51695,-0.51542,-0.432,0.0,0.048476014,-60.449673,0.00110021
11841.394,-0.51695,-0.51695,-0.408,0.0,-0.0831295,-46.138844,0.0
11842.716,-0.51695,-0.51542,-0.408,0.0,-0.21631917,-37.09487,0.0
11844.035,-0.51695,-0.51695,-0.36,0.0,-0.17482112,-2.6666827,0.0
11845.398,-0.51695,-0.51695,-0.336,0.0,-0.08758503,20.493246,0.0
11846.441,-0.51695,-0.51695,-0.336,0.0,-0.13115835,30.802898,0.0
11847.7,-0.51695,-0.51695,-0.312,0.0,-5.0968175e-14,24.02974,0.0
11848.966,-0.51695,-0.51695,-0.288,0.0,-4.9667237e-14,15.283059,0.0
11850.41,-0.51695,-0.51695,-0.264,0.0,-5.028682e-14,22.481838,0.0
11851.411,-0.51695,-0.51695,-0.264,0.0,-4.9172072e-14,25.796593,0.0
11852.691,-0.51695,-0.51695,-0.24,0.0,-5.0744426e-14,27.402891,0.0
11854.038,-0.51695,-0.51695,-0.216,0.0,0.13126884,29.057346,0.0
11855.477,-0.51695,-0.51695,-0.216,0.0,0.2152447,13.847155,0.0
11856.406,-0.51695,-0.51695,-0.192,0.0,0.1261192,-13.707423,0.0
11857.723,-0.51695,-0.51542,-0.192,0.0,0.1722728,-50.42609,0.0
11858.967,-0.51695,-0.51542,-0.168,0.0,0.03903921,-61.88301,0.0
11860.369,-0.51695,-0.51695,-0.168,0.0,-0.088577546,-45.880486,0.0
11861.435,-0.51695,-0.51542,-0.144,0.0,-0.21915008,-35.50494,0.0
11862.722,-0.51695,-0.51695,-0.144,0.0,-0.17811911,-2.265083,0.0
11863.968,-0.51695,-0.51695,-0.12,0.0,-0.09136788,21.679937,0.0
11865.4,-0.51695,-0.51695,-0.12,0.0,-0.1325223,31.326565,0.0
11866.457,-0.51695,-0.51695,-0.12,0.0,-4.9369095e-14,23.436604,0.0
11867.698,-0.51695,-0.51695,-0.096,0.0,-5.0514504e-14,14.9685755,0.0
11868.967,-0.51695,-0.51695,-0.096,0.0,-4.9429417e-14,11.151129,0.0
11870.484,-0.51695,-0.51695,-0.096,0.0,-5.0824657e-14,-1.2133077e-13,0.0
11871.473,-0.51695,-0.51695,-0.072,0.0,-5.0397515e-14,-4.0491692e-14,0.0
11872.693,-0.51695,-0.51695,-0.072,0.0,-5.1900043e-14,1.2349371e-14,0.0
11873.957,-0.51695,-0.51695,-0.072,0.0,-4.9508012e-14,7.18537e-14,0.0
11875.406,-0.51695,-0.51695,-0.048,0.0,-5.0560115e-14,1.4146356e-13,0.0
11876.421,-0.51695,-0.51695,-0.048,0.0,-4.971419e-14,8.018655e-14,0.0
11877.694,-0.51695,-0.51695,-0.048,0.0,-5.090057e-14,-6.729158e-14,0.0
11878.966,-0.51695,-0.51695,-0.048,0.0,-4.9340323e-14,-1.0079654e-13,0.0
11880.428,-0.51695,-0.51695,-0.048,0.0,-5.0899673e-14,11.280408,0.0
11881.433,-0.51695,-0.51695,-0.048,0.0,-5.0127674e-14,48.90818,0.0
11882.692,-0.51695,-0.51695,-0.024,0.0,-5.140078e-14,124.94091,0.0
11883.949,-0.51695,-0.51695,-0.024,0.0,0.13306782,237.78926,0.0
11885.403,-0.12579,-0.51695,-0.024,0.0,0.478238,354.6361,0.0
11886.406,-0.12579,-0.51695,-0.024,400.81,1.0905353,480.28732,0.10050311
11887.694,-0.12579,-0.51542,-0.024,1229.33,1.8441386,587.43066,0.6254082
11888.966,-0.12579,-0.51235,-0.024,1501.02,2.6191936,625.9655,1.4936595
11890.415,-0.12579,-0.50775,0.0,1299.27,3.5708055,587.1283,2.5080645
11891.383,-0.12579,-0.50315,0.0,1113.66,4.4059844,509.7351,3.0919936
11892.717,-0.12579,-0.49854,0.0,922.67,4.9198065,459.66223,3.7711096
11893.951,-0.12579,-0.48934,0.048,728.99,5.314978,367.63565,4.280647
11895.454,-0.12579,-0.48167,0.096,556.83,5.6664267,285.04462,4.7637935
11896.395,-0.12579,-0.47707,0.144,481.51,6.2969613,227.43117,5.0080633
11897.716,-0.12579,-0.4694,0.192,398.12,6.339381,202.36795,5.298561
11898.962,-0.12579,-0.46019,0.312,328.18,6.4800873,132.48875,5.524803
11900.687,-0.12579,-0.44639,0.48,250.17,6.6975417,73.29714,5.7742167
11901.886,-0.12579,-0.44025,0.552,201.75,6.701799,71.29723,5.90968
11902.708,-0.12579,-0.43718,0.552,193.68,6.8818,97.58935,5.9909406
11903.944,-0.12579,-0.42645,0.743,156.02,6.7235637,88.87317,6.098998
11905.409,-0.12579,-0.41571,0.863,139.88,7.0295157,69.92219,6.207371
11906.379,-0.12579,-0.40804,0.983,115.67,7.3509817,48.253277,6.2693424
11907.695,-0.12579,-0.4019,1.103,115.67,7.185966,61.48532,6.3454533
11908.966,-0.12579,-0.39117,1.367,96.84,7.0846415,40.075535,6.412978
11910.362,-0.12579,-0.37889,1.511,78.01,7.164674,26.224653,6.474001
11911.459,-0.12579,-0.37276,1.655,83.39,7.450217,61.410023,6.518265
11912.692,-0.12579,-0.36509,1.799,64.56,7.4480257,76.311005,6.5638704
11914.001,-0.12579,-0.35435,2.11,61.87,7.3730497,55.594303,6.6052446
11915.521,-0.12579,-0.34208,2.254,64.56,7.63503,-3.6662765,6.653288
11916.429,-0.12579,-0.33441,2.422,43.04,7.696084,-38.645325,6.6777134
11917.698,-0.12579,-0.32674,2.59,13.45,7.5830536,-71.275826,6.695635
11918.969,-0.12579,-0.316,2.95,-56.49,7.2009726,-113.884575,6.6819587
11920.418,-0.12579,-0.30526,3.118,-134.5,7.125451,-140.42812,6.6127725
11921.422,-0.12579,-0.29759,3.309,-164.09,7.056969,-143.54362,6.5378265
11922.716,-0.12579,-0.29146,3.477,-212.51,6.9218926,-125.537415,6.4159966
11923.968,-0.12579,-0.28072,3.837,-258.24,6.543306,-153.93602,6.2686515
11925.412,-0.12579,-0.27151,4.005,-282.45,6.3963842,-173.61623,6.0734625
11926.386,-0.12579,-0.26384,4.173,-303.97,6.407655,-187.28334,5.9306693
11927.694,-0.12579,-0.25924,4.317,-317.42,5.972696,-178.9103,5.7274747
11928.969,-0.12579,-0.25004,4.604,-325.49,5.712027,-209.50197,5.5225472
11930.353,-0.12579,-0.24083,4.748,-320.11,5.426313,-234.92049,5.2991695
11931.458,-0.12579,-0.23623,4.868,-325.49,5.3452716,-211.60411,5.1208224
11932.692,-0.12579,-0.2301,4.988,-328.18,4.875214,-208.57327,4.919165
11934.013,-0.12579,-0.22396,5.18,-306.66,4.494139,-207.85814,4.7095094
11935.51,-0.12579,-0.21629,5.276,-312.04,4.432325,-205.64034,4.477961
11936.443,-0.12579,-0.21322,5.348,-293.21,4.201392,-179.66212,4.3367863
11937.716,-0.12579,-0.20862,5.42,-279.76,3.9170752,-175.11162,4.1544385
11938.973,-0.12579,-0.20249,5.54,-285.14,3.6781433,-196.45358,3.976919
11940.351,-0.12579,-0.19788,5.588,-255.55,3.482621,-189.67825,3.790651
11941.444,-0.12579,-0.19482,5.612,-244.79,3.2803247,-178.22345,3.6539333
11942.704,-0.12579,-0.19021,5.635,-242.1,2.9462488,-175.12733,3.500563
11944.042,-0.12579,-0.18715,5.683,-234.03,2.751575,-155.02618,3.3412974
11945.397,-0.12579,-0.18254,5.683,-204.44,2.599257,-133.53394,3.1927657
11946.387,-0.12579,-0.18101,5.659,-193.68,2.4017935,-97.911545,3.094231
11947.695,-0.12579,-0.17794,5.659,-188.3,2.3945234,-79.04108,2.9693236
11948.967,-0.12579,-0.17487,5.588,-190.99,2.2132113,-78.83182,2.8487093
11950.372,-0.12579,-0.17181,5.564,-169.47,2.2205915,-80.56242,2.7220976
11951.4,-0.12579,-0.16874,5.516,-153.33,2.1499517,-94.089455,2.6391382
11952.717,-0.12579,-0.1672,5.468,-147.95,1.90942,-96.64057,2.5399418
11953.967,-0.12579,-0.16414,5.348,-142.57,1.7978406,-109.07597,2.4491541
11955.458,-0.12579,-0.16107,5.276,-145.26,1.6577228,-102.79614,2.3418655
11956.507,-0.12579,-0.16107,5.204,-139.88,1.5668224,-78.12512,2.2670877
11957.722,-0.12579,-0.158,5.036,-115.67,1.4211049,-73.72958,2.1894643
11958.968,-0.12579,-0.15647,4.94,-107.6,1.3464537,-48.08933,2.1199157
11960.397,-0.12579,-0.15493,4.868,-102.22,1.3663273,-16.718262,2.0449574
11961.389,-0.12579,-0.1534,4.772,-96.84,1.2110281,0.08289418,1.9955906
11962.717,-0.12579,-0.15186,4.676,-91.46,1.3574996,-1.7075899,1.9330751
11963.967,-0.12579,-0.15033,4.46,-91.46,1.4569622,-13.676251,1.8759125
11965.422,-0.12579,-0.1488,4.365,-91.46,1.348376,-25.131098,1.8093754
11966.382,-0.12579,-0.14573,4.269,-86.08,1.2498125,-66.85263,1.7667657
11967.702,-0.12579,-0.14419,4.149,-80.7,1.1784874,-83.42815,1.7117283
11968.969,-0.12579,-0.14419,3.933,-75.32,1.0975254,-65.38528,1.662309
11970.406,-0.12579,-0.14266,3.837,-59.18,0.8683396,-54.818367,1.61399
11971.416,-0.12579,-0.14113,3.741,-53.8,0.860009,-56.814175,1.5854625
11972.717,-0.12579,-0.13959,3.621,-53.8,0.959628,-54.97042,1.5504656
11973.97,-0.12579,-0.13959,3.429,-51.11,0.8371402,-48.98191,1.5176026
11975.446,-0.12579,-0.13806,3.333,-51.11,0.6562087,-56.614025,1.4798833
11976.441,-0.12579,-0.13652,3.213,-51.11,0.6107954,-60.882133,1.4544561
11977.716,-0.12579,-0.13652,3.118,-48.42,0.5743938,-32.849655,1.4227309
11978.967,-0.12579,-0.13652,2.95,-43.04,0.5312362,-6.492919,1.3941268
11980.343,-0.12579,-0.13499,2.854,-40.35,0.48005778,-5.89653,1.3654406
11981.443,-0.12579,-0.13499,2.758,-37.66,0.60468346,-13.536641,1.343988
11982.755,-0.12579,-0.13346,2.59,-24.21,0.6166828,-23.240725,1.3236946
11983.963,-0.12579,-0.13346,2.494,-29.59,0.4914653,-31.854433,1.307447
11985.458,-0.12579,-0.13192,2.422,-29.59,0.40094322,-47.869316,1.2853284
11986.395,-0.12579,-0.13192,2.326,-29.59,0.35306874,-32.39043,1.2714655
11987.694,-0.12579,-0.13192,2.254,-29.59,0.35538438,-7.4244504,1.2522467
11988.966,-0.12579,-0.13192,2.086,-26.9,0.26926702,6.116993,1.234283
11990.439,-0.12579,-0.13039,2.014,-21.52,0.39322874,0.36086544,1.2164522
11991.454,-0.12579,-0.13039,1.942,-24.21,0.43571058,-11.4303465,1.2048483
11992.716,-0.12579,-0.13039,1.894,-21.52,0.39994052,-15.704,1.1904205
11993.943,-0.12579,-0.12885,1.751,-18.83,0.2695355,-31.034882,1.1780431
11995.398,-0.12579,-0.12885,1.679,-26.9,0.21896681,-25.016993,1.1614089
11996.433,-0.12579,-0.12885,1.631,-24.21,0.2594998,-11.324242,1.1481842
11997.711,-0.12579,-0.12885,1.559,-18.83,0.21902354,-1.4877697,1.1344329
11999.045,-0.12579,-0.12885,1.463,-13.45,0.26752838,-8.134464,1.1236675
12000.515,-0.12579,-0.12732,1.415,-8.07,0.26490736,-27.946032,1.1157589
12001.41,-0.12579,-0.12732,1.343,-21.52,0.21766073,-37.12954,1.1091381
12002.718,-0.12579,-0.12732,1.295,-32.28,0.13454784,-44.914978,1.0915455
12003.967,-0.12579,-0.12732,1.199,-21.52,-1.2273364e-14,-39.856873,1.0747465
12005.451,-0.12579,-0.12732,1.151,-21.52,-1.2763014e-14,-26.603558,-0.01596784
12006.389,-0.12579,-0.12732,1.103,-21.52,-1.2337974e-14,-11.303037,-0.01009288
12007.694,-0.12579,-0.12732,1.079,-18.83,-1.2631217e-14,-1.7778456e-14,-0.013164188
12008.968,-0.12579,-0.12732,0.983,-13.45,-1.2178169e-14,-2.6516471e-14,-0.01028118
12010.499,-0.12579,-0.12732,0.935,-10.76,-1.2737088e-14,-2.3320623e-14,-0.009266377
12011.467,-0.12579,-0.12732,0.911,-5.38,-1.2516239e-14,-1.5773112e-14,-0.00390588
12012.692,-0.12579,-0.12732,0.863,-2.69,-1.2887574e-14,-1.9313329e-14,-0.0024714374
12013.966,-0.12579,-0.12732,0.791,-2.69,-1.2313314e-14,-1.4266909e-15,-0.00171353
12015.46,-0.12579,-0.12732,0.767,-2.69,-1.266332e-14,1.500962e-14,-0.00200943
12016.449,-0.12579,-0.12732,0.743,0.0,-1.2498715e-14,1.2629131e-14,-0.0006651025
12017.692,-0.12579,-0.12732,0.695,0.0,-1.2832364e-14,-3.5578077e-15,0.0
12018.969,-0.12579,-0.12732,0.647,0.0,-1.2313801e-14,-3.4475308e-15,0.0
12020.437,-0.12579,-0.12732,0.624,0.0,-1.2673659e-14,9.471014e-15,0.0
12021.44,-0.12579,-0.12732,0.576,0.0,-1.2392943e-14,8.0426355e-16,0.0
12022.703,-0.12579,-0.12732,0.552,0.0,-1.2817794e-14,-1.6686464e-14,0.0
12023.964,-0.12579,-0.12732,0.504,0.0,-1.2365652e-14,-1.7281178e-14,0.0
12025.487,-0.12579,-0.12732,0.48,0.0,-1.2726183e-14,1.4104506e-14,0.0
12026.386,-0.12579,-0.12732,0.456,0.0,-1.24581555e-14,1.38159154e-14,0.0
12027.698,-0.12579,-0.12732,0.432,0.0,-1.2841507e-14,1.0416694e-12,0.0
12028.965,-0.12579,-0.12732,0.384,0.0,-1.2167521e-14,1.8064338e-12,0.0
12030.453,-0.12579,-0.12732,0.36,0.0,-1.2725691e-14,2.0934328e-12,0.0
12031.407,-0.12579,-0.12732,0.36,0.0,1.546805e-18,2.5483376e-12,0.0
12032.719,-0.12579,-0.12732,0.336,0.0,-7.8067926e-19,1.8979339e-12,0.0
12033.959,-0.12579,-0.12732,0.288,0.0,-1.4464148e-18,1.1263417e-12,0.0
12036.215,-0.12579,-0.12732,0.264,0.0,8.804219e-19,-2.3363228e-12,0.0
12037.355,-0.12579,-0.12732,0.24,0.0,5.5088383e-19,-2.8875717e-12,0.0
12038.404,-0.12579,-0.12732,0.24,0.0,-1.5659486e-14,-2.4134826e-12,0.0
12039.409,-0.12579,-0.12732,0.216,0.0,-1.5012189e-14,-2.0498787e-12,0.0
12040.399,-0.12579,-0.12732,0.216,0.0,-1.40150885e-14,-8.888374e-13,0.0
12041.443,-0.12579,-0.12732,0.192,0.0,-1.27583635e-14,4.739757e-13,0.0
12042.692,-0.12579,-0.12732,0.168,0.0,-1.2385183e-14,3.0673906e-13,0.0
12043.969,-0.12579,-0.12732,0.168,0.0,-1.23840715e-14,1.184631e-13,0.0
12045.391,-0.12579,-0.12732,0.144,0.0,-1.2648702e-14,1.519537e-14,0.0
12046.441,-0.12579,-0.12732,0.144,0.0,-1.2478925e-14,-2.5300102e-14,0.0
12047.693,-0.12579,-0.12732,0.12,0.0,-1.2703259e-14,-1.2143501e-14,0.0
12048.976,-0.12579,-0.12732,0.12,0.0,-1.233278e-14,-1.2907987e-14,0.0
12050.403,-0.12579,-0.12732,0.096,0.0,-1.2690206e-14,-2.8464803e-15,0.0
12051.454,-0.12579,-0.12732,0.096,0.0,-1.2535695e-14,-7.158913e-15,0.0
12052.72,-0.12579,-0.12732,0.096,0.0,-1.27563424e-14,2.67409e-15,0.0
12053.945,-0.12579,-0.12732,0.072,0.0,-1.24024055e-14,1.2696953e-14,0.0
12055.402,-0.12579,-0.12732,0.072,0.0,-1.270931e-14,2.0192576e-14,0.0
12056.456,-0.12579,-0.12732,0.072,0.0,-1.2315927e-14,6.6530012e-15,0.0
12057.696,-0.12579,-0.12732,0.072,0.0,-1.2694966e-14,-1.496036e-14,0.0
12058.949,-0.12579,-0.12732,0.048,0.0,-1.2360354e-14,-4.169376e-14,0.0
12060.487,-0.12579,-0.12732,0.048,0.0,-1.2690114e-14,-2.8530262e-14,0.0
12061.442,-0.12579,-0.12732,0.048,0.0,-1.2555613e-14,-1.3304294e-14,0.0
12062.7,-0.12579,-0.12732,0.048,0.0,-1.3019317e-14,-1.1860367e-14,0.0
12063.953,-0.12579,-0.12732,0.048,0.0,-1.2359337e-14,6.9704882e-15,0.0
12065.406,-0.12579,-0.12732,0.024,0.0,-1.273436e-14,3.7473256e-14,0.0
12066.384,-0.12579,-0.12732,0.024,0.0,-1.2517124e-14,3.1136243e-14,0.0
12067.688,-0.12579,-0.12732,0.024,0.0,-1.2723995e-14,-5.4688725e-15,0.0
12068.936,-0.12579,-0.12732,0.024,0.0,-1.2255252e-14,4.230433e-15,0.0
12070.373,-0.12579,-0.12732,0.024,0.0,-1.2709546e-14,7.294689e-15,0.0
12071.445,-0.12579,-0.12732,0.024,0.0,-1.2507957e-14,1.8476103e-15,0.0
12072.685,-0.12579,-0.12732,0.024,0.0,-1.2681567e-14,-1.5253193e-14,0.0
12073.935,-0.12579,-0.12732,0.024,0.0,-1.2366342e-14,-9.720416e-15,0.0
12075.363,-0.12579,-0.12732,0.024,0.0,-1.26260146e-14,-1.4257023e-14,0.0
12076.491,-0.12579,-0.12732,0.0,0.0,-1.25236625e-14,-1.0581475e-14,0.0
12077.682,-0.12579,-0.12732,0.0,0.0,-1.2824637e-14,1.0447864e-12,0.0
12078.947,-0.12579,-0.12732,0.0,0.0,-1.2526282e-14,1.817595e-12,0.0
12080.355,-0.12579,-0.12732,0.0,0.0,-1.263331e-14,2.1554134e-12,0.0
12081.432,-0.12579,-0.12732,0.0,0.0,1.2656888e-18,2.592123e-12,0.0
12082.681,-0.12579,-0.12732,0.0,0.0,2.5918468e-18,60.436058,0.0
12083.937,-0.12579,-0.12732,0.0,0.0,-5.027078e-19,151.31178,0.0
12085.987,0.50008,-0.12732,0.0,0.0,0.51643544,347.0789,0.0
12087.387,0.50008,-0.12732,0.0,863.49,1.1347694,515.38324,0.3022215
12088.34,0.50008,-0.12579,0.0,1439.15,1.47008,576.9683,0.8508255
12089.323,0.50008,-0.12272,0.0,1546.75,2.4273667,695.42914,1.5846105
12090.348,0.50008,-0.11965,0.0,1423.01,3.4084818,684.2285,2.3456113
12091.436,0.50008,-0.11658,0.0,1221.26,4.234735,606.6791,3.064853
12092.68,0.50008,-0.11198,0.024,1032.96,4.833476,493.80023,3.7659152
12093.932,0.50008,-0.10431,0.072,798.93,5.274898,371.14722,4.339297
12095.361,0.50008,-0.09511,0.096,610.63,5.7875853,264.21002,4.842862
12096.431,0.50008,-0.08897,0.144,521.86,6.1135893,200.02383,5.1458035
12097.683,0.50008,-0.08283,0.192,433.09,6.135962,167.35037,5.4447026
12098.932,0.50008,-0.07363,0.288,341.63,6.157515,135.0929,5.686609
12100.374,0.50008,-0.06443,0.36,274.38,6.486643,121.25153,5.9086804
12101.431,0.50008,-0.05829,0.432,231.34,6.7468443,132.38257,6.042317
12102.682,0.50008,-0.05062,0.528,209.82,6.8122163,119.873665,6.1802897
12103.932,0.50008,-0.03988,0.719,164.09,6.881472,83.27159,6.297137
12105.332,0.50008,-0.03068,0.815,139.88,7.100791,51.03342,6.4035263
12106.431,0.50008,-0.02301,0.935,126.43,7.096184,38.788273,6.476695
12107.682,0.50008,-0.01534,1.055,110.29,7.118767,31.888206,6.550729
12108.931,0.50008,-0.0046,1.295,102.22,7.061449,30.041122,6.6170855
12110.382,0.50008,0.0046,1.439,86.08,7.1420784,45.715557,6.685391
12111.435,0.50008,0.01381,1.583,80.7,7.2370253,58.5422,6.7292957
12112.681,0.50008,0.01994,1.727,72.63,7.3481216,84.87271,6.777058
12113.931,0.50008,0.03068,2.014,59.18,7.42187,61.94275,6.8182487
12115.382,0.50008,0.04142,2.182,59.18,7.5028176,10.750812,6.861184
12116.377,0.50008,0.05062,2.35,56.49,7.750656,-39.01264,6.889957
12117.687,0.50008,0.05829,2.494,53.8,7.4655523,-47.607418,6.926077
12118.93,0.50008,0.06903,2.854,53.8,7.174419,-58.292194,6.9595137
12120.32,0.50008,0.07977,3.022,45.73,7.0748568,-58.57449,6.9941
12121.43,0.50008,0.0859,3.189,40.35,7.356365,-4.0328894,7.0179873
12122.679,0.50008,0.09357,3.381,43.04,7.238148,57.488773,7.044026
12123.931,0.50008,0.10431,3.717,34.97,7.1671486,69.65121,7.0684433
12125.328,0.50008,0.11658,3.885,37.66,7.3706098,43.474224,7.093809
12126.429,0.50008,0.12272,4.053,37.66,7.717758,55.06779,7.114541
12127.68,0.50008,0.13039,4.221,34.97,7.6006484,48.413128,7.137256
12128.931,0.50008,0.14113,4.532,40.35,7.440432,11.178389,7.1608124
12130.308,0.50008,0.15493,4.676,34.97,7.628194,-30.719799,7.1867414
12131.435,0.50008,0.16107,4.82,32.28,7.653729,-6.2931657,7.205689
12132.681,0.50008,0.16874,4.94,34.97,7.5377812,26.898258,7.2266374
12133.937,0.50008,0.17948,5.204,29.59,7.3274336,18.425371,7.246909
12135.322,0.50008,0.19021,5.324,29.59,7.6257343,3.635794,7.2674003
12136.432,0.50008,0.19942,5.42,37.66,7.862487,4.0397234,7.2860622
12137.689,0.50008,0.20709,5.54,26.9,7.6714616,-12.337042,7.30635
12138.933,0.50008,0.21783,5.731,32.28,7.427404,-41.600334,7.324755
12140.338,0.50008,0.2301,5.827,34.97,7.5043654,-38.996613,7.3483768
12141.431,0.50008,0.23623,5.899,24.21,7.4080834,20.78375,7.3645477
12142.681,0.50008,0.2439,5.995,34.97,7.5069704,53.903927,7.3830414
12143.931,0.50008,0.25617,6.139,29.59,7.5259547,43.254723,7.4032164
12145.314,0.50008,0.26384,6.211,29.59,7.842267,29.353336,7.423678
12146.429,0.50008,0.27612,6.283,32.28,7.783379,-26.918613,7.440924
12147.679,0.50008,0.28379,6.331,26.9,7.6329293,-59.184143,7.459418
12148.929,0.50008,0.29452,6.451,10.76,7.5725007,-92.90878,7.4711866
12150.181,0.50008,0.30219,6.499,-24.21,7.2250237,-95.535774,7.4669766
12151.432,0.50008,0.31293,6.547,-94.15,7.3175144,-90.949265,7.42996
12152.681,0.50008,0.3206,6.595,-126.43,7.2173276,-89.103455,7.3610835
12153.937,0.50008,0.32981,6.691,-193.68,7.029917,-106.53505,7.260569
12155.317,0.50008,0.34054,6.739,-250.17,6.923144,-171.40013,7.1074405
12156.433,0.50008,0.34821,6.763,-258.24,6.8216276,-205.38936,6.9655943
