time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
003465.059,-0.06289,0.06289,-0.767,-1848.03,nan,nan
003467.561,-0.22550,0.06903,-0.504,-1802.30,nan,nan
003470.059,-0.22550,0.06596,-0.024,-1904.52,nan,nan
003472.562,-0.29913,0.05829,00.288,-1554.82,nan,nan
003475.060,-0.29913,0.04602,00.743,-1119.04,nan,nan
003477.563,-0.25464,0.03375,00.983,-0788.17,nan,nan
003480.060,-0.25464,0.01687,01.247,-0575.66,nan,nan
003482.561,-0.11045,0.00153,01.319,-0451.92,nan,nan
003485.058,-0.11045,-0.01534,01.271,00352.39,nan,nan
003487.562,0.07823,-0.03068,01.127,00543.38,nan,nan
003490.057,0.07823,-0.04755,00.791,01823.82,nan,nan
003492.563,0.23623,-0.05216,00.504,01848.03,nan,nan
003495.061,0.23623,-0.05062,00.000,01896.45,nan,nan
003497.560,0.30066,-0.04295,-0.336,01460.67,nan,nan
003500.064,0.30066,-0.02915,-0.791,01035.65,nan,nan
003502.562,0.24390,-0.01534,-1.055,00712.85,nan,nan
003505.058,0.24390,0.00000,-1.295,00492.27,nan,nan
003507.590,0.08897,0.01687,-1.343,00373.91,nan,nan
003510.076,0.08897,0.03375,-1.295,-0669.81,nan,nan
003512.589,-0.10124,0.05062,-1.151,-0836.59,nan,nan
003515.067,-0.10124,0.06289,-0.791,-2025.57,nan,nan
003517.556,-0.25004,0.06443,-0.504,-2014.81,nan,nan
003520.075,-0.25004,0.05983,-0.024,-1756.57,nan,nan
003522.586,-0.29913,0.05062,00.288,-1347.69,nan,nan
003525.064,-0.29913,0.03835,00.719,-0965.71,nan,nan
003527.577,-0.22703,0.02301,00.959,-0680.57,nan,nan
003530.064,-0.22703,0.00767,01.175,-0497.65,nan,nan
003532.565,-0.06136,-0.00920,01.223,-0411.57,nan,nan
003535.061,-0.06136,-0.02608,01.127,00766.65,nan,nan
003537.565,0.12885,-0.04295,00.959,00963.02,nan,nan
003540.065,0.12885,-0.05369,00.600,02092.82,nan,nan
003542.562,0.26691,-0.05369,00.288,01958.32,nan,nan
003545.121,0.26691,-0.04755,-0.168,01651.66,nan,nan
003547.561,0.29606,-0.03682,-0.504,01213.19,nan,nan
003550.059,0.29606,-0.02454,-0.911,00833.90,nan,nan
003552.560,0.20249,-0.00920,-1.127,00567.59,nan,nan
003555.059,0.20249,0.00614,-1.295,00352.39,nan,nan
003557.561,0.02608,0.02301,-1.319,00166.78,nan,nan
003560.177,0.02608,0.03835,-1.175,-1178.22,nan,nan
003562.561,-0.16107,0.05676,-0.983,-1312.72,nan,nan
003565.126,-0.16107,0.06136,-0.600,-2342.99,nan,nan
003567.575,-0.28225,0.05983,-0.288,-2009.43,nan,nan
003570.061,-0.28225,0.04909,00.168,-1449.91,nan,nan
003572.562,-0.28532,0.03835,00.480,-1038.34,nan,nan
003575.064,-0.28532,0.02301,00.863,-0731.68,nan,nan
003577.573,-0.17027,0.00767,01.031,-0521.86,nan,nan
003580.061,-0.17027,-0.00767,01.151,-0102.22,nan,nan
003582.601,0.01687,-0.02454,01.127,00051.11,nan,nan
003585.060,0.01687,-0.03988,00.935,01393.42,nan,nan
003587.589,0.19635,-0.05369,00.743,01476.81,nan,nan
003590.060,0.19635,-0.05676,00.312,02057.85,nan,nan
003592.587,0.29452,-0.05062,00.000,01783.47,nan,nan
003595.074,0.29452,-0.04142,-0.432,01264.30,nan,nan
003597.564,0.26845,-0.02761,-0.719,00890.39,nan,nan
003600.069,0.26845,-0.01381,-1.055,00602.56,nan,nan
003602.617,0.12885,0.00307,-1.175,00425.02,nan,nan
003605.064,0.12885,0.01841,-1.223,-0279.76,nan,nan
003607.589,-0.06596,0.03528,-1.151,-0430.40,nan,nan
003610.116,-0.06596,0.05062,-0.911,-1743.12,nan,nan
003612.562,-0.23163,0.05676,-0.671,-1726.98,nan,nan
003615.072,-0.23163,0.05676,-0.240,-1877.62,nan,nan
003617.558,-0.30066,0.04909,00.048,-1549.44,nan,nan
003620.070,-0.30066,0.03682,00.504,-1124.42,nan,nan
003622.562,-0.23930,0.02301,00.767,-0796.24,nan,nan
003625.074,-0.23930,0.00767,01.031,-0570.28,nan,nan
003627.570,-0.07670,-0.00767,01.127,-0443.85,nan,nan
003630.070,-0.07670,-0.02454,01.103,00632.15,nan,nan
003632.556,0.11965,-0.03682,01.007,00801.62,nan,nan
003635.070,0.11965,-0.05216,00.695,02004.05,nan,nan
003637.559,0.26538,-0.05369,00.432,01904.52,nan,nan
003640.077,0.26538,-0.04909,00.000,01683.94,nan,nan
003642.559,0.29452,-0.03835,-0.264,01261.61,nan,nan
003645.078,0.29452,-0.02608,-0.671,00885.01,nan,nan
003647.559,0.19788,-0.01074,-0.887,00599.87,nan,nan
003650.074,0.19788,0.00460,-1.079,00344.32,nan,nan
003652.557,0.01381,0.02148,-1.127,00158.71,nan,nan
003655.070,0.01381,0.03528,-1.031,-1210.50,nan,nan
003657.558,-0.17487,0.05216,-0.863,-1326.17,nan,nan
003660.074,-0.17487,0.05829,-0.504,-2168.14,nan,nan
003662.563,-0.28839,0.05522,-0.240,-1899.14,nan,nan
003665.060,-0.28839,0.04602,00.192,-1423.01,nan,nan
003667.574,-0.27612,0.03375,00.456,-1022.20,nan,nan
003670.061,-0.27612,0.01841,00.815,-0718.23,nan,nan
003672.625,-0.14113,0.00307,00.983,-0521.86,nan,nan
003675.071,-0.14113,-0.01227,01.079,00099.53,nan,nan
003677.564,0.05522,-0.02608,01.055,00263.62,nan,nan
003680.073,0.05522,-0.03988,00.887,01576.34,nan,nan
003682.592,0.22703,-0.05216,00.671,01608.62,nan,nan
003685.073,0.22703,-0.05216,00.288,01931.42,nan,nan
003687.583,0.29913,-0.04602,00.000,01584.41,nan,nan
003690.089,0.29913,-0.03528,-0.384,01148.63,nan,nan
003692.569,0.23930,-0.01994,-0.647,00790.86,nan,nan
003695.069,0.23930,-0.00460,-0.935,00543.38,nan,nan
003697.566,0.07210,0.01227,-1.031,00400.81,nan,nan
003700.102,0.07210,0.02761,-1.031,-0704.78,nan,nan
003702.560,-0.12732,0.03988,-0.959,-0850.04,nan,nan
003705.063,-0.12732,0.05522,-0.671,-2047.09,nan,nan
003707.563,-0.26998,0.05676,-0.432,-1934.11,nan,nan
003710.083,-0.26998,0.05062,-0.024,-1632.83,nan,nan
003712.557,-0.29146,0.03835,00.240,-1248.16,nan,nan
003715.062,-0.29146,0.02761,00.600,-0911.91,nan,nan
003717.562,-0.18254,0.01227,00.815,-0640.22,nan,nan
003720.063,-0.18254,-0.00460,01.007,-0258.24,nan,nan
003722.560,0.01074,-0.01994,01.031,-0059.18,nan,nan
003725.404,0.01074,-0.03528,00.935,01439.15,nan,nan
003727.570,0.19788,-0.04602,00.791,01342.31,nan,nan
003730.058,0.19788,-0.05216,00.456,02071.30,nan,nan
003732.556,0.29606,-0.04755,00.192,01796.92,nan,nan
003735.057,0.29606,-0.03835,-0.192,01285.82,nan,nan
003737.559,0.25924,-0.02454,-0.456,00909.22,nan,nan
003740.056,0.25924,-0.00920,-0.767,00621.39,nan,nan
003742.557,0.10584,0.00614,-0.911,00430.40,nan,nan
003745.058,0.10584,0.02148,-1.007,-0446.54,nan,nan
003747.558,-0.09817,0.03528,-0.959,-0591.80,nan,nan
003750.056,-0.09817,0.04602,-0.767,-1861.48,nan,nan
003752.648,-0.25617,0.05369,-0.552,-1791.54,nan,nan
003755.063,-0.25617,0.05216,-0.168,-1732.36,nan,nan
003757.560,-0.29759,0.04295,00.072,-1398.80,nan,nan
003760.074,-0.29759,0.03068,00.456,-1027.58,nan,nan
003762.573,-0.20095,0.01534,00.671,-0731.68,nan,nan
003765.070,-0.20095,0.00000,00.911,-0478.82,nan,nan
003767.571,-0.01227,-0.01534,00.983,-0247.48,nan,nan
003770.066,-0.01227,-0.03068,00.935,01159.39,nan,nan
003772.570,0.18254,-0.04142,00.815,01232.02,nan,nan
003775.066,0.18254,-0.05062,00.528,02143.93,nan,nan
003777.581,0.29299,-0.04909,00.264,01885.69,nan,nan
003780.069,0.29299,-0.03988,-0.096,01339.62,nan,nan
003782.570,0.26691,-0.02761,-0.360,00963.02,nan,nan
003785.068,0.26691,-0.01227,-0.671,00669.81,nan,nan
003787.559,0.11658,0.00307,-0.839,00451.92,nan,nan
003790.058,0.11658,0.01841,-0.935,-0365.84,nan,nan
003792.555,-0.08897,0.03221,-0.911,-0519.17,nan,nan
003795.053,-0.08897,0.04295,-0.767,-1813.06,nan,nan
003797.551,-0.25157,0.05216,-0.576,-1732.36,nan,nan
003800.051,-0.25157,0.05062,-0.216,-1745.81,nan,nan
003802.554,-0.29759,0.04295,00.000,-1420.32,nan,nan
003805.052,-0.29759,0.03221,00.384,-1046.41,nan,nan
003807.555,-0.20249,0.01687,00.600,-0755.89,nan,nan
003810.087,-0.20249,0.00000,00.839,-0513.79,nan,nan
003812.549,-0.01227,-0.01534,00.911,-0252.86,nan,nan
003815.046,-0.01227,-0.03068,00.887,01172.84,nan,nan
003817.544,0.18408,-0.03988,00.791,01242.78,nan,nan
003820.044,0.18408,-0.04909,00.504,02170.83,nan,nan
003822.544,0.29452,-0.04755,00.288,01869.55,nan,nan
003825.044,0.29452,-0.03988,-0.072,01307.34,nan,nan
003827.599,0.26231,-0.02608,-0.336,00933.43,nan,nan
003830.045,0.26231,-0.01074,-0.647,00656.36,nan,nan
003832.543,0.10584,0.00614,-0.791,00451.92,nan,nan
003835.044,0.10584,0.01994,-0.887,-0457.30,nan,nan
003837.556,-0.10124,0.03375,-0.863,-0618.70,nan,nan
003840.062,-0.10124,0.04295,-0.719,-1888.38,nan,nan
003842.590,-0.26078,0.05216,-0.552,-1770.02,nan,nan
003845.082,-0.26078,0.04909,-0.216,-1700.08,nan,nan
003847.584,-0.29452,0.04142,00.024,-1336.93,nan,nan
003850.071,-0.29452,0.02915,00.384,-0992.61,nan,nan
003852.619,-0.18715,0.01381,00.576,-0726.30,nan,nan
003855.071,-0.18715,-0.00153,00.791,-0360.46,nan,nan
003857.558,0.01227,-0.01841,00.863,-0104.91,nan,nan
003860.072,0.01227,-0.03221,00.839,01350.38,nan,nan
003862.564,0.20402,-0.03988,00.743,01366.52,nan,nan
003865.072,0.20402,-0.04755,00.456,02030.95,nan,nan
003867.557,0.29759,-0.04449,00.240,01729.67,nan,nan
003870.071,0.29759,-0.03528,-0.096,01229.33,nan,nan
003872.556,0.24697,-0.02301,-0.336,00871.56,nan,nan
003875.073,0.24697,-0.00767,-0.624,00618.70,nan,nan
003877.570,0.07517,0.00920,-0.767,00433.09,nan,nan
003880.073,0.07517,0.02454,-0.839,-0691.33,nan,nan
003882.557,-0.13346,0.03682,-0.815,-0858.11,nan,nan
003885.070,-0.13346,0.04449,-0.647,-2052.47,nan,nan
003887.557,-0.27765,0.05062,-0.456,-1877.62,nan,nan
003890.070,-0.27765,0.04602,-0.120,-1565.58,nan,nan
003892.557,-0.28379,0.03682,00.096,-1159.39,nan,nan
003895.076,-0.28379,0.02301,00.408,-0852.73,nan,nan
003897.559,-0.15033,0.00767,00.600,-0621.39,nan,nan
003900.071,-0.15033,-0.00767,00.767,-0008.07,nan,nan
003902.571,0.05676,-0.02301,00.815,00207.13,nan,nan
003905.073,0.05676,-0.03375,00.743,01624.76,nan,nan
003907.558,0.23777,-0.03988,00.624,01562.89,nan,nan
003910.073,0.23777,-0.04449,00.360,01891.07,nan,nan
003912.559,0.29913,-0.03988,00.144,01498.33,nan,nan
003915.057,0.29913,-0.02915,-0.192,01057.17,nan,nan
003917.558,0.21169,-0.01534,-0.408,00755.89,nan,nan
003920.056,0.21169,0.00000,-0.647,00540.69,nan,nan
003922.587,0.01841,0.01687,-0.743,00303.97,nan,nan
003925.056,0.01841,0.03221,-0.767,-1215.88,nan,nan
003927.599,-0.18408,0.04295,-0.695,-1323.48,nan,nan
003930.058,-0.18408,0.04755,-0.504,-2205.80,nan,nan
003932.671,-0.29452,0.04909,-0.288,-1888.38,nan,nan
003935.063,-0.29452,0.04142,00.000,-1334.24,nan,nan
003937.559,-0.25771,0.02915,00.240,-0946.88,nan,nan
003940.059,-0.25771,0.01534,00.528,-0691.33,nan,nan
003942.589,-0.09050,-0.00153,00.647,-0508.41,nan,nan
003945.063,-0.09050,-0.01687,00.767,00497.65,nan,nan
003947.622,0.12272,-0.03068,00.767,00699.40,nan,nan
003950.061,0.12272,-0.03988,00.624,01987.91,nan,nan
003952.572,0.27458,-0.04142,00.480,01842.65,nan,nan
003955.058,0.27458,-0.04142,00.192,01616.69,nan,nan
003957.559,0.28532,-0.03375,-0.024,01205.12,nan,nan
003960.082,0.28532,-0.02148,-0.336,00831.21,nan,nan
003962.561,0.15186,-0.00460,-0.528,00586.42,nan,nan
003965.069,0.15186,0.00920,-0.719,00010.76,nan,nan
003967.557,-0.05983,0.02608,-0.767,-0204.44,nan,nan
003970.070,-0.05983,0.03835,-0.719,-1710.84,nan,nan
003972.556,-0.24083,0.04449,-0.600,-1692.01,nan,nan
003975.072,-0.24083,0.04602,-0.360,-1942.18,nan,nan
003977.572,-0.29913,0.04295,-0.144,-1579.03,nan,nan
003980.073,-0.29913,0.03221,00.168,-1097.52,nan,nan
003982.564,-0.20249,0.01841,00.360,-0777.41,nan,nan
003985.072,-0.20249,0.00307,00.600,-0548.76,nan,nan
003987.557,-0.00153,-0.01381,00.695,-0293.21,nan,nan
003990.070,-0.00153,-0.02915,00.719,01256.23,nan,nan
003992.557,0.19942,-0.03835,00.671,01382.66,nan,nan
003995.073,0.19942,-0.04295,00.480,02152.00,nan,nan
003997.562,0.29913,-0.04295,00.288,01842.65,nan,nan
004000.074,0.29913,-0.03528,00.000,01264.30,nan,nan
004002.753,0.24237,-0.02301,-0.216,00855.42,nan,nan
004005.062,0.24237,-0.00767,-0.480,00594.49,nan,nan
004007.596,0.05983,0.00920,-0.624,00430.40,nan,nan
004010.079,0.05983,0.02454,-0.719,-0793.55,nan,nan
004012.684,-0.15493,0.03835,-0.695,-0989.92,nan,nan
004015.151,-0.15493,0.04755,-0.552,-2221.94,nan,nan
004017.623,-0.28685,0.04909,-0.408,-2071.30,nan,nan
004020.077,-0.28685,0.04449,-0.096,-1546.75,nan,nan
004022.580,-0.26998,0.03221,00.096,-1094.83,nan,nan
004025.068,-0.26998,0.01841,00.384,-0777.41,nan,nan
004027.576,-0.11045,0.00153,00.528,-0548.76,nan,nan
004030.446,-0.11045,-0.01534,00.671,00425.02,nan,nan
004033.165,-0.11045,-0.02915,00.695,00524.55,nan,nan
004035.091,0.10738,-0.03835,00.624,00478.82,nan,nan
004037.542,0.26845,-0.04755,00.504,01829.20,nan,nan
004040.068,0.26845,-0.05216,00.216,02106.27,nan,nan
004042.557,0.28839,-0.04755,00.000,01600.55,nan,nan
004045.072,0.28839,-0.03835,-0.360,01092.14,nan,nan
004047.558,0.15340,-0.02454,-0.576,00772.03,nan,nan
004050.071,0.15340,-0.00614,-0.839,00250.17,nan,nan
004052.558,-0.06289,0.01074,-0.935,-0040.35,nan,nan
004055.076,-0.06289,0.02454,-0.959,-1624.76,nan,nan
004057.558,-0.24544,0.03221,-0.887,-1681.25,nan,nan
004060.141,-0.24544,0.03221,-0.671,-2084.75,nan,nan
004062.565,-0.29759,0.02761,-0.504,-1657.04,nan,nan
004065.056,-0.29759,0.01687,-0.216,-1167.46,nan,nan
004067.557,-0.19021,0.00307,-0.024,-0804.31,nan,nan
004070.059,-0.19021,-0.01381,00.168,-0352.39,nan,nan
004072.558,0.01994,-0.02915,00.264,-0072.63,nan,nan
004075.057,0.01994,-0.04295,00.336,01463.36,nan,nan
004077.563,0.21936,-0.04909,00.336,01511.78,nan,nan
004080.059,0.21936,-0.05522,00.216,02014.81,nan,nan
004082.559,0.30066,-0.05216,00.072,01646.28,nan,nan
004085.055,0.30066,-0.04295,-0.144,01159.39,nan,nan
004087.557,0.21936,-0.02915,-0.312,00812.38,nan,nan
004090.059,0.21936,-0.01074,-0.528,00559.52,nan,nan
004092.586,0.01841,0.00767,-0.624,00379.29,nan,nan
004095.064,0.01841,0.02454,-0.647,-1116.35,nan,nan
004097.559,-0.19175,0.03682,-0.600,-1328.86,nan,nan
004100.059,-0.19175,0.04295,-0.408,-2313.40,nan,nan
004102.604,-0.29759,0.03988,-0.216,-2004.05,nan,nan
004105.066,-0.29759,0.03221,00.072,-1423.01,nan,nan
004107.623,-0.24083,0.01994,00.264,-0995.30,nan,nan
004110.069,-0.24083,0.00460,00.552,-0699.40,nan,nan
004112.569,-0.05216,-0.01074,00.671,-0489.58,nan,nan
004115.055,-0.05216,-0.02608,00.791,00831.21,nan,nan
004117.564,0.16567,-0.03835,00.791,01035.65,nan,nan
004120.068,0.16567,-0.04602,00.695,02227.32,nan,nan
004122.560,0.29299,-0.04909,00.552,02055.16,nan,nan
004125.069,0.29299,-0.04449,00.264,01439.15,nan,nan
004127.570,0.25771,-0.03221,00.072,01011.44,nan,nan
004130.079,0.25771,-0.01687,-0.216,00712.85,nan,nan
004132.559,0.08130,0.00307,-0.360,00497.65,nan,nan
004135.070,0.08130,0.02148,-0.504,-0599.87,nan,nan
004137.556,-0.14113,0.03528,-0.528,-0804.31,nan,nan
004140.071,-0.14113,0.04449,-0.432,-2168.14,nan,nan
004142.558,-0.28532,0.04449,-0.288,-2028.26,nan,nan
004145.084,-0.28532,0.03835,-0.048,-1630.14,nan,nan
004147.558,-0.26998,0.02915,00.120,-1210.50,nan,nan
004150.106,-0.26998,0.01534,00.384,-0847.35,nan,nan
004152.576,-0.10431,0.00000,00.528,-0597.18,nan,nan
004155.066,-0.10431,-0.01534,00.671,00328.18,nan,nan
004157.561,0.11965,-0.02915,00.719,00546.07,nan,nan
004160.081,0.11965,-0.03835,00.671,01961.01,nan,nan
004162.563,0.27765,-0.04602,00.576,01987.91,nan,nan
004165.074,0.27765,-0.04295,00.336,01665.11,nan,nan
004167.559,0.27918,-0.03375,00.144,01253.54,nan,nan
004170.072,0.27918,-0.02148,-0.144,00876.94,nan,nan
004172.584,0.12272,-0.00460,-0.336,00607.94,nan,nan
004175.072,0.12272,0.01381,-0.528,-0182.92,nan,nan
004177.562,-0.10124,0.02761,-0.576,-0430.40,nan,nan
004180.073,-0.10124,0.03835,-0.552,-1923.35,nan,nan
004182.616,-0.26998,0.04449,-0.456,-1971.77,nan,nan
004185.071,-0.26998,0.04142,-0.240,-1821.13,nan,nan
004187.589,-0.28532,0.03528,-0.072,-1377.28,nan,nan
004190.115,-0.28532,0.02301,00.192,-0979.16,nan,nan
004192.580,-0.13806,0.00767,00.336,-0702.09,nan,nan
004195.031,-0.13806,-0.00767,00.528,00013.45,nan,nan
004197.560,0.08744,-0.02301,00.600,00258.24,nan,nan
004200.072,0.08744,-0.03375,00.600,01799.61,nan,nan
004202.570,0.26384,-0.03682,00.552,01745.81,nan,nan
004205.074,0.26384,-0.03988,00.360,01810.37,nan,nan
004207.574,0.28839,-0.03528,00.192,01406.87,nan,nan
004210.081,0.28839,-0.02301,-0.048,00968.40,nan,nan
004212.612,0.14726,-0.00920,-0.240,00680.57,nan,nan
004215.075,0.14726,0.00614,-0.432,00061.87,nan,nan
004217.560,-0.07823,0.02454,-0.528,-0196.37,nan,nan
004220.084,-0.07823,0.03682,-0.528,-1791.54,nan,nan
004222.562,-0.25924,0.04449,-0.456,-1837.27,nan,nan
004225.057,-0.25924,0.04449,-0.288,-1977.15,nan,nan
004227.573,-0.28992,0.03682,-0.120,-1506.40,nan,nan
004230.095,-0.28992,0.02454,00.096,-1073.31,nan,nan
004232.561,-0.15340,0.01074,00.264,-0753.20,nan,nan
004235.056,-0.15340,-0.00460,00.456,-0131.81,nan,nan
004237.558,0.07210,-0.01841,00.528,00126.43,nan,nan
004240.055,0.07210,-0.03068,00.552,01683.94,nan,nan
004242.556,0.25617,-0.03682,00.504,01692.01,nan,nan
004245.057,0.25617,-0.04142,00.336,01864.17,nan,nan
004247.583,0.29146,-0.03682,00.192,01492.95,nan,nan
004250.081,0.29146,-0.02454,-0.024,01030.27,nan,nan
004252.591,0.15493,-0.01074,-0.192,00715.54,nan,nan
004255.074,0.15493,0.00767,-0.408,00118.36,nan,nan
004257.559,-0.07210,0.02608,-0.480,-0150.64,nan,nan
004260.079,-0.07210,0.03835,-0.504,-1772.71,nan,nan
004262.586,-0.25617,0.04449,-0.456,-1786.16,nan,nan
004265.056,-0.25617,0.04449,-0.288,-1939.49,nan,nan
004267.605,-0.29146,0.03682,-0.120,-1544.06,nan,nan
004270.056,-0.29146,0.02608,00.072,-1094.83,nan,nan
004272.584,-0.15340,0.01074,00.240,-0755.89,nan,nan
004275.059,-0.15340,-0.00460,00.408,-0126.43,nan,nan
004277.569,0.07517,-0.01841,00.480,00115.67,nan,nan
004280.079,0.07517,-0.03068,00.504,01705.46,nan,nan
004282.564,0.25924,-0.03835,00.480,01713.53,nan,nan
004285.056,0.25924,-0.04142,00.336,01861.48,nan,nan
004287.556,0.28992,-0.03528,00.192,01484.88,nan,nan
004290.103,0.28992,-0.02454,-0.048,01041.03,nan,nan
004292.559,0.14726,-0.00767,-0.216,00720.92,nan,nan
004295.081,0.14726,0.01074,-0.432,00059.18,nan,nan
004297.566,-0.08283,0.02761,-0.504,-0228.65,nan,nan
004300.071,-0.08283,0.03988,-0.504,-1831.89,nan,nan
004302.558,-0.26384,0.04449,-0.432,-1848.03,nan,nan
004305.071,-0.26384,0.04295,-0.264,-1917.97,nan,nan
004307.574,-0.28685,0.03528,-0.120,-1495.64,nan,nan
004310.101,-0.28685,0.02301,00.072,-1043.72,nan,nan
004312.564,-0.13806,0.00920,00.216,-0728.99,nan,nan
004315.059,-0.13806,-0.00614,00.384,-0010.76,nan,nan
004317.566,0.09357,-0.01994,00.456,00225.96,nan,nan
004320.058,0.09357,-0.03221,00.480,01813.06,nan,nan
004322.602,0.26998,-0.03988,00.456,01796.92,nan,nan
004325.060,0.26998,-0.04142,00.288,01802.30,nan,nan
004327.610,0.28225,-0.03375,00.144,01423.01,nan,nan
004330.058,0.28225,-0.02148,-0.072,00997.99,nan,nan
004332.677,0.12425,-0.00460,-0.240,00691.33,nan,nan
004335.059,0.12425,0.01534,-0.432,-0129.12,nan,nan
004337.561,-0.11045,0.03068,-0.480,-0408.88,nan,nan
004340.058,-0.11045,0.03988,-0.480,-1982.53,nan,nan
004342.589,-0.27765,0.04295,-0.408,-1947.56,nan,nan
004345.059,-0.27765,0.03988,-0.240,-1799.61,nan,nan
004347.631,-0.27458,0.03068,-0.096,-1379.97,nan,nan
004350.080,-0.27458,0.01994,00.096,-0963.02,nan,nan
004352.632,-0.10584,0.00460,00.216,-0672.50,nan,nan
004355.075,-0.10584,-0.01074,00.384,00234.03,nan,nan
004357.568,0.12885,-0.02454,00.432,00481.51,nan,nan
004360.075,0.12885,-0.03375,00.456,01990.60,nan,nan
004362.571,0.28532,-0.04142,00.408,01915.28,nan,nan
004365.060,0.28532,-0.03835,00.240,01648.97,nan,nan
004367.565,0.26538,-0.03068,00.072,01248.16,nan,nan
004370.128,0.26538,-0.01534,-0.144,00890.39,nan,nan
004372.625,0.08130,0.00153,-0.288,00616.01,nan,nan
004375.127,0.08130,0.01994,-0.432,-0492.27,nan,nan
004377.575,-0.15186,0.03528,-0.480,-0742.44,nan,nan
004380.081,-0.15186,0.04295,-0.432,-2184.28,nan,nan
004382.573,-0.29146,0.04295,-0.336,-2103.58,nan,nan
004385.063,-0.29146,0.03682,-0.168,-1592.48,nan,nan
004387.565,-0.25004,0.02454,-0.048,-1159.39,nan,nan
004390.061,-0.25004,0.01227,00.144,-0815.07,nan,nan
004392.561,-0.05369,-0.00307,00.240,-0570.28,nan,nan
004395.071,-0.05369,-0.01841,00.384,00702.09,nan,nan
004397.561,0.17794,-0.03068,00.408,00909.22,nan,nan
004400.131,0.17794,-0.03988,00.384,02246.15,nan,nan
004402.636,0.29759,-0.04295,00.312,02049.78,nan,nan
004405.129,0.29759,-0.03682,00.120,01447.22,nan,nan
004407.607,0.23163,-0.02454,00.000,01000.68,nan,nan
004410.074,0.23163,-0.00767,-0.240,00707.47,nan,nan
004412.603,0.01994,0.01074,-0.360,00484.20,nan,nan
004415.092,0.01994,0.02915,-0.456,-1065.24,nan,nan
004417.559,-0.20402,0.03988,-0.456,-1312.72,nan,nan
004420.079,-0.20402,0.04449,-0.360,-2243.46,nan,nan
004422.723,-0.30066,0.04142,-0.264,-1985.22,nan,nan
004425.069,-0.30066,0.03375,-0.048,-1404.18,nan,nan
004427.591,-0.20555,0.02148,00.048,-0971.09,nan,nan
004430.155,-0.20555,0.00767,00.264,-0675.19,nan,nan
004432.638,0.01841,-0.00767,00.360,-0411.57,nan,nan
004435.075,0.01841,-0.02454,00.456,01304.65,nan,nan
004437.560,0.23163,-0.03375,00.480,01444.53,nan,nan
004440.077,0.23163,-0.04142,00.408,02106.27,nan,nan
004442.567,0.29759,-0.03835,00.312,01753.88,nan,nan
004445.078,0.29759,-0.02915,00.096,01245.47,nan,nan
004447.563,0.17334,-0.01534,-0.048,00882.32,nan,nan
004450.060,0.17334,0.00307,-0.264,00387.36,nan,nan
004452.560,-0.06136,0.02148,-0.360,00069.94,nan,nan
004455.059,-0.06136,0.03528,-0.432,-1659.73,nan,nan
004457.564,-0.25771,0.04142,-0.408,-1753.88,nan,nan
004460.075,-0.25771,0.04142,-0.312,-1990.60,nan,nan
004462.563,-0.28839,0.03375,-0.216,-1611.31,nan,nan
004465.059,-0.28839,0.02454,-0.024,-1129.80,nan,nan
004467.561,-0.13346,0.00920,00.072,-0793.55,nan,nan
004470.058,-0.13346,-0.00460,00.240,-0032.28,nan,nan
004472.563,0.10584,-0.01841,00.312,00223.27,nan,nan
004475.065,0.10584,-0.02915,00.384,01831.89,nan,nan
004477.579,0.27918,-0.03835,00.360,01837.27,nan,nan
004480.060,0.27918,-0.03835,00.264,01775.40,nan,nan
004482.564,0.26998,-0.03068,00.144,01385.35,nan,nan
004485.059,0.26998,-0.01841,-0.024,00981.85,nan,nan
004487.563,0.08744,-0.00153,-0.168,00683.26,nan,nan
004490.060,0.08744,0.01687,-0.312,-0392.74,nan,nan
004492.608,-0.15340,0.03221,-0.360,-0667.12,nan,nan
004495.081,-0.15340,0.03988,-0.360,-2184.28,nan,nan
004497.562,-0.29452,0.03988,-0.312,-2082.06,nan,nan
004500.058,-0.29452,0.03375,-0.168,-1619.38,nan,nan
004502.563,-0.24237,0.02301,-0.048,-1159.39,nan,nan
004505.058,-0.24237,0.00920,00.072,-0812.38,nan,nan
004507.702,-0.03221,-0.00614,00.168,-0564.90,nan,nan
004510.077,-0.03221,-0.02148,00.264,00863.49,nan,nan
004512.656,0.19942,-0.03221,00.312,01076.00,nan,nan
004515.058,0.19942,-0.04142,00.288,02205.80,nan,nan
004517.559,0.30066,-0.04295,00.216,01950.25,nan,nan
004520.057,0.30066,-0.03528,00.048,01401.49,nan,nan
004522.589,0.20402,-0.02301,-0.048,00981.85,nan,nan
004525.057,0.20402,-0.00460,-0.240,00683.26,nan,nan
004527.573,-0.02608,0.01534,-0.360,00373.91,nan,nan
004530.057,-0.02608,0.03068,-0.432,-1414.94,nan,nan
004532.557,-0.23930,0.03988,-0.408,-1597.86,nan,nan
004535.058,-0.23930,0.04142,-0.312,-2133.17,nan,nan
004537.559,-0.29452,0.03835,-0.216,-1783.47,nan,nan
004540.127,-0.29452,0.02761,-0.048,-1280.44,nan,nan
004542.568,-0.15340,0.01381,00.072,-0893.08,nan,nan
004545.074,-0.15340,0.00000,00.240,-0260.93,nan,nan
004547.561,0.08897,-0.01381,00.336,00010.76,nan,nan
004550.071,0.08897,-0.02608,00.408,01705.46,nan,nan
