time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
52978.848,0.16874,0.17794,-3.189,48.42,-0.4900687,24.312662
52981.363,0.16874,0.17794,-2.902,48.42,-0.5524916,34.53449
52983.844,0.16874,0.17641,-2.71,40.35,-0.4289583,-9.998864
52986.363,0.16874,0.17487,-2.422,48.42,-0.6141622,7.409652
52988.848,0.16874,0.17334,-2.278,48.42,-0.4284429,36.917522
52991.367,0.16874,0.17334,-2.038,26.9,-0.18223031,61.345886
52993.895,0.16874,0.17334,-1.894,5.38,-0.18233263,22.005562
52996.363,0.16874,0.17181,-1.679,45.73,-0.24539754,-25.118757
52998.848,0.16874,0.17181,-1.559,53.8,-0.37008408,-12.743757
53001.363,0.16874,0.17027,-1.391,45.73,-0.24721298,12.243879
53003.844,0.16874,0.17027,-1.271,34.97,-0.184751,46.879387
53006.363,0.16874,0.17027,-1.127,24.21,6.6470593e-15,37.081623
53008.855,0.16874,0.17027,-1.031,16.14,6.6271095e-15,22.057611
53011.387,0.16874,0.17027,-0.911,13.45,6.6684536e-15,6.2556123e-15
53013.85,0.16874,0.17027,-0.839,8.07,6.68535e-15,5.572604e-15
53016.363,0.16874,0.17027,-0.743,8.07,6.667825e-15,-2.1209542e-15
53018.85,0.16874,0.17027,-0.671,8.07,6.6567794e-15,-22.016829
53021.363,0.16874,0.17027,-0.576,5.38,-0.18360642,-14.687476
53023.85,0.16874,0.16874,-0.528,5.38,-0.060723238,-9.757748
53026.363,0.16874,0.17027,-0.456,5.38,-0.12200603,12.3008795
53028.848,0.16874,0.16874,-0.408,2.69,-0.06060545,-12.285436
53031.402,0.16874,0.16874,-0.36,2.69,-0.18352538,9.548116
53033.848,0.16874,0.16874,-0.312,0.0,2.3708064e-19,36.607494
53036.363,0.16874,0.16874,-0.264,0.0,0.18481202,59.010113
53038.85,0.16874,0.17027,-0.24,0.0,0.24414887,24.402456
53041.367,0.16874,0.17027,-0.216,0.0,0.18385606,-24.61924
53043.844,0.16874,0.17027,-0.192,0.0,6.6578086e-15,-36.57004
53046.367,0.16874,0.17027,-0.144,0.0,6.6630085e-15,-22.066853
53048.848,0.16874,0.17027,-0.144,0.0,6.653876e-15,-4.0555032e-16
53051.37,0.16874,0.17027,-0.12,0.0,6.6574354e-15,2.287014e-16
53053.85,0.16874,0.17027,-0.096,0.0,6.6637124e-15,-1.0449551e-15
53056.363,0.16874,0.17027,-0.072,0.0,6.6430715e-15,-8.430455e-16
53058.87,0.16874,0.17027,-0.072,0.0,6.657298e-15,-21.981361
53061.363,0.16874,0.17027,-0.048,0.0,-0.18374315,-36.823532
53063.848,0.16874,0.16874,-0.048,0.0,-0.24502343,-2.3486826
53066.363,0.16874,0.16874,-0.024,0.0,9.8123375e-05,61.342335
53068.85,0.16874,0.17027,-0.024,0.0,0.24487182,39.2396
53071.344,0.16874,0.17027,-0.024,0.0,-0.00046694724,-39.28894
53073.848,0.16874,0.16874,-0.024,0.0,-0.24431522,-61.01902
53076.363,0.16874,0.16874,0.0,0.0,-0.18383263,2.3805132
53078.84,0.16874,0.16874,0.0,0.0,1.2857849e-19,36.598137
53081.363,-0.14726,0.16874,0.0,0.0,-3.4152274e-19,-44.109882
53083.848,-0.14726,0.16874,0.0,-1479.5,-0.55092955,-264.46234
53086.367,-0.14726,0.16414,-0.024,-1350.38,-2.0260782,-596.6903
53088.85,-0.14726,0.1534,-0.048,-1022.2,-4.4772806,-762.30975
53091.35,-0.14726,0.13499,-0.12,-715.54,-6.088636,-624.0483
53093.848,-0.14726,0.11965,-0.216,-486.89,-6.679739,-252.41714
53096.363,-0.14726,0.10278,-0.408,-325.49,-6.387934,-37.597507
53098.84,-0.14726,0.08744,-0.576,-220.58,-6.499285,7.7827096
53101.363,-0.14726,0.07056,-0.887,-164.09,-6.5779934,-90.74996
53103.84,-0.14726,0.05369,-1.127,-88.77,-7.1171947,-134.46942
53106.348,-0.14726,0.03375,-1.511,43.04,-7.4411597,-104.882385
53108.844,-0.14726,0.01534,-1.799,177.54,-7.3427224,27.574594
53111.363,-0.14726,-0.00153,-2.254,279.76,-6.9202952,145.66972
53113.855,-0.14726,-0.01841,-2.59,344.32,-6.365723,216.53618
53116.363,-0.14726,-0.03221,-3.094,371.22,-5.718481,245.93532
53118.844,-0.14726,-0.04449,-3.429,355.08,-5.0905175,224.15385
53121.367,-0.14726,-0.05676,-3.909,322.8,-4.7056675,208.81929
53123.89,-0.14726,-0.0675,-4.173,320.11,-4.099097,220.56607
53126.363,-0.14726,-0.07517,-4.508,303.97,-3.4476247,222.01393
53128.848,-0.14726,-0.08283,-4.676,263.62,-3.079043,160.94075
53131.363,-0.14726,-0.0905,-4.844,244.79,-2.8850634,105.251495
53133.855,-0.14726,-0.09664,-4.916,204.44,-2.6355228,111.23409
53136.363,-0.14726,-0.10278,-4.94,193.68,-2.233783,118.889496
53138.992,-0.14726,-0.10738,-4.94,172.16,-2.0117922,103.50277
53141.367,-0.14726,-0.11198,-4.844,147.95,-1.8425484,75.48246
53143.89,-0.14726,-0.11658,-4.724,137.19,-1.6626688,79.394485
53146.44,-0.14726,-0.11965,-4.532,123.74,-1.4141603,82.725845
53148.84,-0.14726,-0.12272,-4.388,96.84,-1.2370538,58.45367
53151.363,-0.14726,-0.12579,-4.125,88.77,-1.2382067,45.274635
53153.855,-0.14726,-0.12885,-3.933,78.01,-1.039329,62.26205
53156.37,-0.14726,-0.13039,-3.645,80.7,-0.78258663,62.792183
53158.996,-0.14726,-0.13192,-3.477,69.94,-0.78951937,20.917036
53161.37,-0.14726,-0.13499,-3.189,59.18,-0.8635598,16.625387
53163.844,-0.14726,-0.13652,-2.998,51.11,-0.61964875,61.67574
53166.367,-0.14726,-0.13652,-2.734,45.73,-0.36879638,62.39164
53168.844,-0.14726,-0.13806,-2.566,37.66,-0.42888787,-1.9044567
53171.367,-0.14726,-0.13959,-2.326,45.73,-0.61576575,-14.827979
53173.84,-0.14726,-0.14113,-2.158,48.42,-0.42908055,36.624424
53176.363,-0.14726,-0.14113,-1.942,24.21,-0.18496926,61.80776
53178.84,-0.14726,-0.14113,-1.823,24.21,-0.18367592,0.14704174
53181.344,-0.14726,-0.14266,-1.631,48.42,-0.429002,-38.90855
53183.863,-0.14726,-0.14419,-1.511,51.11,-0.42737958,0.09442947
53186.355,-0.14726,-0.14419,-1.343,43.04,-0.18313745,38.966824
53188.875,-0.14726,-0.14419,-1.247,32.28,-0.1841923,43.36758
53191.406,-0.14726,-0.14573,-1.103,24.21,-0.06315069,33.9817
53193.855,-0.14726,-0.14419,-1.031,16.14,0.060402308,27.0147
53196.367,-0.14726,-0.14419,-0.911,10.76,-0.00077450345,-24.64448
53198.844,-0.14726,-0.14573,-0.839,5.38,-0.24594454,-39.035877
53201.363,-0.14726,-0.14573,-0.719,2.69,-0.1838275,2.711655
53203.88,-0.14726,-0.14573,-0.671,0.0,-6.653904e-15,36.78427
53206.363,-0.14726,-0.14573,-0.6,0.0,-6.6249738e-15,21.939543
53208.906,-0.14726,-0.14573,-0.528,0.0,-6.576684e-15,-6.1500835e-15
53211.438,-0.14726,-0.14573,-0.48,0.0,-6.721387e-15,-2.0531533e-14
53213.844,-0.14726,-0.14573,-0.432,0.0,-6.747842e-15,-1.3639017e-14
53216.363,-0.14726,-0.14573,-0.36,0.0,-6.680304e-15,1.0688424e-14
53218.848,-0.14726,-0.14573,-0.336,0.0,-6.6562936e-15,1.0111746e-14
53221.367,-0.14726,-0.14573,-0.288,0.0,-6.671427e-15,2.065211e-15
53223.84,-0.14726,-0.14573,-0.264,0.0,-6.658015e-15,22.197365
53226.367,-0.14726,-0.14573,-0.216,0.0,0.18491735,14.88195
53228.84,-0.14726,-0.14419,-0.192,0.0,0.061465643,-12.317857
53231.34,-0.14726,-0.14573,-0.168,0.0,-0.06226593,-49.352917
53233.84,-0.14726,-0.14573,-0.144,0.0,-0.18385178,-12.113338
53236.367,-0.14726,-0.14573,-0.12,0.0,-6.657311e-15,14.838918
53238.844,-0.14726,-0.14573,-0.096,0.0,-6.6619353e-15,22.06411
53241.363,-0.14726,-0.14573,-0.072,0.0,-6.668936e-15,-1.4865318e-16
53243.84,-0.14726,-0.14573,-0.072,0.0,-6.656188e-15,1.1859213e-15
53246.363,-0.14726,-0.14573,-0.048,0.0,-6.656244e-15,7.189541e-15
53248.848,-0.14726,-0.14573,-0.048,0.0,-6.609002e-15,4.7437004e-15
53251.406,-0.14726,-0.14573,-0.048,0.0,-6.6318855e-15,-8.634421e-15
53253.87,-0.14726,-0.14573,-0.024,0.0,-6.720945e-15,-1.4166251e-14
53256.344,-0.14726,-0.14573,-0.024,0.0,-6.6971003e-15,-1.2780656e-15
53258.85,-0.14726,-0.14573,-0.024,0.0,-6.6507413e-15,22.203106
53261.36,-0.14726,-0.14573,-0.024,0.0,0.18442206,14.723979
53263.844,-0.14726,-0.14419,-0.024,0.0,0.06091067,-12.401323
53266.363,-0.14726,-0.14573,0.0,0.0,-0.06217612,-49.225735
53268.85,-0.14726,-0.14573,0.0,0.0,-0.18473427,-12.18331
53271.363,-0.14726,-0.14573,0.0,0.0,-6.6630195e-15,14.908109
53273.85,-0.14726,-0.14573,0.0,0.0,-6.654339e-15,44.29978
53276.367,-0.14726,-0.14573,0.0,0.0,0.18473735,14.784989
53278.85,-0.19942,-0.14419,0.0,0.0,0.0611693,-12.347739
53281.363,-0.19942,-0.14573,0.0,-384.67,-0.0620995,-93.649345
53283.84,-0.19942,-0.14573,0.0,-336.25,-0.55308,-107.73994
53286.38,-0.19942,-0.1488,0.0,-225.96,-0.67580366,-159.07353
53288.85,-0.19942,-0.15033,0.0,-161.4,-1.3481388,-166.91415
53291.363,-0.19942,-0.15647,-0.024,-86.08,-1.7238624,-177.05745
53293.848,-0.19942,-0.16107,-0.048,-5.38,-2.022385,-71.00135
53296.363,-0.19942,-0.16567,-0.096,32.28,-1.8414626,15.777623
53298.85,-0.19942,-0.17027,-0.144,59.18,-1.653172,80.29881
53301.367,-0.19942,-0.17334,-0.24,69.94,-1.4147992,83.39613
53303.84,-0.19942,-0.17641,-0.312,78.01,-1.2276368,80.5441
53306.363,-0.19942,-0.17948,-0.408,78.01,-1.0442045,81.64248
53308.85,-0.19942,-0.18101,-0.456,64.56,-0.79625946,61.305958
53311.35,-0.19942,-0.18254,-0.552,56.49,-0.7989104,0.13458526
53313.84,-0.19942,-0.18561,-0.624,53.8,-1.0422978,-39.396217
53316.367,-0.19942,-0.18868,-0.719,48.42,-1.0441123,22.30286
53318.84,-0.19942,-0.19021,-0.767,56.49,-0.61172247,98.05874
53321.367,-0.19942,-0.19021,-0.863,53.8,-0.36651778,83.230675
53323.895,-0.19942,-0.19175,-0.887,48.42,-0.4276357,19.126616
53326.367,-0.19942,-0.19328,-0.935,45.73,-0.43194434,-0.8001467
53328.84,-0.19942,-0.19328,-0.935,48.42,-0.37131092,24.295269
53331.34,-0.19942,-0.19482,-0.911,40.35,-0.24711436,12.628883
53333.848,-0.19942,-0.19482,-0.887,16.14,-0.3680366,10.327992
53336.344,-0.19942,-0.19635,-0.863,29.59,-0.24476054,12.757783
53338.84,-0.19942,-0.19635,-0.815,43.04,-0.1817195,24.61078
53341.406,-0.19942,-0.19635,-0.767,45.73,-0.1819976,0.19444613
53343.84,-0.19942,-0.19788,-0.743,40.35,-0.24353592,-2.6789765
53346.367,-0.19942,-0.19788,-0.695,37.66,-0.18393579,24.459404
53348.844,-0.19942,-0.19788,-0.647,26.9,-6.6567557e-15,36.455574
53351.367,-0.19942,-0.19788,-0.6,18.83,-6.6569636e-15,22.060165
53353.848,-0.19942,-0.19788,-0.552,13.45,-6.537624e-15,-21.717678
53356.47,-0.19942,-0.19788,-0.504,10.76,-0.18207139,-14.938711
53358.84,-0.19942,-0.19942,-0.456,8.07,-0.06065804,-10.479846
53361.34,-0.19942,-0.19788,-0.432,8.07,-0.12384037,11.990782
53363.84,-0.19942,-0.19942,-0.384,2.69,-0.061572183,9.682164
53366.363,-0.19942,-0.19942,-0.336,0.0,-0.00066415424,46.66129
53368.84,-0.19942,-0.19788,-0.312,0.0,0.2455456,17.094954
53371.363,-0.19942,-0.19788,-0.288,0.0,-9.8969875e-05,-39.335857
53373.84,-0.19942,-0.19942,-0.264,0.0,-0.24515456,-61.19367
53376.37,-0.19942,-0.19942,-0.216,0.0,-0.18487938,24.571163
53378.84,-0.19942,-0.19942,-0.192,0.0,0.18471186,73.69751
53381.363,-0.19942,-0.19788,-0.168,0.0,0.2476133,46.931606
53383.84,-0.19942,-0.19788,-0.144,0.0,0.18462509,-46.80224
53386.363,-0.19942,-0.19788,-0.144,0.0,-0.18482202,-74.120834
53388.844,-0.19942,-0.19942,-0.12,0.0,-0.24543923,-46.707127
53391.363,-0.19942,-0.19942,-0.096,0.0,-0.18495798,46.827026
53393.844,-0.19942,-0.19942,-0.096,0.0,0.18484488,51.603474
53396.35,-0.19942,-0.19788,-0.072,0.0,0.06203267,32.100372
53398.84,-0.19942,-0.19942,-0.072,0.0,0.123512976,-12.269907
53401.363,-0.19942,-0.19788,-0.048,0.0,0.062085193,-9.911459
53403.84,-0.19942,-0.19788,-0.048,0.0,1.8513512e-13,-24.743359
53406.363,-0.19942,-0.19942,-0.024,0.0,-0.062385347,-2.6789925
53408.84,-0.19942,-0.19788,-0.024,0.0,0.060837656,4.853102
53411.363,-0.19942,-0.19788,-0.024,0.0,-0.00012354423,-2.3691885
53413.844,-0.19942,-0.19942,-0.024,0.0,-0.061510604,-2.327581
53416.344,-0.19942,-0.19788,0.0,0.0,0.06206954,4.9059434
53418.848,-0.19942,-0.19788,0.0,0.0,-0.00056342233,-2.6281087
53421.367,-0.19942,-0.19942,0.0,0.0,-0.062341873,-24.766607
53423.844,-0.19942,-0.19788,0.0,0.0,-0.12392531,12.338914
53426.367,-0.19942,-0.19942,0.0,0.0,0.12252003,2.6130137
53428.844,-0.19942,-0.19788,0.0,0.0,-0.12374011,-2.3476887
53431.39,-0.19942,-0.19942,0.0,0.0,-0.06243381,-34.202713
53433.9,-0.19942,-0.19942,0.0,0.0,-0.1856215,31.942001
53436.355,-0.19942,-0.19942,0.0,0.0,0.18598238,29.806551
53438.875,-0.19942,-0.19788,0.0,0.0,0.062658556,9.9521
53441.344,-0.19942,-0.19942,0.0,0.0,-0.060833815,-27.132683
53443.87,-0.19942,-0.19942,0.0,0.0,0.0004440797,2.3855135
53446.36,-0.19942,-0.19788,0.0,0.0,0.0616262,2.3517866
53448.85,-0.19942,-0.19942,0.0,0.0,-0.06192647,-27.259546
53451.35,-0.19942,-0.19942,0.0,0.0,-0.18478256,9.907631
53453.855,-0.19942,-0.19942,0.0,0.0,0.18480946,29.491713
53456.344,-0.19942,-0.19788,0.0,0.0,0.060166623,9.548003
53458.895,-0.19942,-0.19942,0.0,0.0,-0.06222431,-27.305344
53461.363,-0.19942,-0.19942,0.0,0.0,-0.0019815227,24.698355
53463.832,-0.19942,-0.19788,0.0,0.0,0.24735528,39.71178
53466.363,-0.19942,-0.19788,0.0,0.0,0.18483984,-24.397346
53468.836,-0.19942,-0.19788,0.0,0.0,-0.18397711,-51.186497
53471.44,-0.19942,-0.19942,0.0,0.0,-0.06417687,-32.091293
53473.863,-0.19942,-0.19788,0.0,0.0,-0.12552017,12.097944
53476.383,-0.19942,-0.19942,0.0,0.0,-0.063861735,10.354439
53478.844,-0.15493,-0.19942,0.0,0.0,7.419698e-05,47.502472
53481.363,-0.15493,-0.19788,0.0,338.94,0.24795593,62.061737
53483.84,-0.15493,-0.19788,0.0,266.31,0.36802098,78.296
53486.367,-0.15493,-0.19635,0.0,180.23,0.6136804,126.38108
53488.848,-0.15493,-0.19328,0.0,104.91,1.2187372,155.69313
53491.406,-0.15493,-0.18868,0.024,37.66,1.4743859,106.4142
53493.844,-0.15493,-0.18561,0.048,2.69,1.4130287,22.021292
53496.367,-0.15493,-0.18254,0.12,-29.59,1.4209322,-0.16563973
53498.848,-0.15493,-0.17794,0.168,-48.42,1.4699986,1.8749855
53501.363,-0.15493,-0.17487,0.24,-72.63,1.4124537,-47.944775
53503.848,-0.15493,-0.17181,0.288,-75.32,1.0410726,-95.21957
53506.363,-0.15493,-0.17027,0.36,-59.18,0.79872096,-105.75695
53508.84,-0.15493,-0.16874,0.432,-51.11,0.6137321,-58.522392
53511.363,-0.15493,-0.1672,0.504,-43.04,0.61428314,-22.401308
53513.848,-0.15493,-0.16567,0.552,-34.97,0.6117525,-0.058773402
53516.367,-0.15493,-0.16414,0.647,-43.04,0.6140776,-0.06266217
53518.848,-0.15493,-0.1626,0.695,-37.66,0.6129791,-21.771427
53521.363,-0.15493,-0.16107,0.743,-34.97,0.43067235,-36.90505
53523.844,-0.15493,-0.16107,0.767,-32.28,0.36823913,-46.338017
53526.363,-0.15493,-0.15953,0.767,-16.14,0.24723189,-12.397787
53528.844,-0.15493,-0.15953,0.767,-21.52,0.36824742,-9.918448
53531.363,-0.15493,-0.158,0.767,-13.45,0.24569535,9.410987
53533.844,-0.15493,-0.158,0.743,-16.14,0.36694044,-31.97663
53536.363,-0.15493,-0.15647,0.695,-13.45,0.06166225,-49.073135
53538.855,-0.15493,-0.158,0.671,-8.07,-0.060557157,-49.01851
53541.34,-0.15493,-0.158,0.647,-29.59,0.0002956961,24.473034
53543.844,-0.15493,-0.15647,0.6,-26.9,0.24435729,38.94528
53546.367,-0.15493,-0.15647,0.552,-18.83,0.18352878,-2.398611
53548.844,-0.15493,-0.15647,0.504,-13.45,1.6875327e-19,-36.525402
53551.37,-0.15493,-0.15647,0.456,-2.69,-2.9199327e-20,-22.036808
53553.844,-0.15493,-0.15647,0.432,0.0,-1.3653857e-19,1.2091827e-17
53556.344,-0.15493,-0.15647,0.408,0.0,3.0583214e-19,1.7740318e-17
53558.848,-0.15493,-0.15647,0.36,0.0,-2.919524e-20,-3.536688e-17
53561.367,-0.15493,-0.15647,0.312,0.0,-3.1973563e-19,1.00604436e-17
53563.85,-0.15493,-0.15647,0.288,0.0,4.889969e-19,-2.6646602e-18
53566.35,-0.15493,-0.15647,0.264,0.0,-3.1970577e-19,-1.0540886e-17
53568.844,-0.15493,-0.15647,0.216,0.0,-1.3650032e-19,-2.3571054e-17
53571.363,-0.15493,-0.15647,0.216,0.0,2.2987003e-19,1.336578e-16
53573.844,-0.15493,-0.15647,0.168,0.0,6.720791e-19,3.9427984e-17
53576.363,-0.15493,-0.15647,0.144,0.0,4.668368e-20,-4.7334564e-17
53578.844,-0.15493,-0.15647,0.12,0.0,4.6681502e-20,-4.393924e-17
53581.363,-0.15493,-0.15647,0.12,0.0,3.0568943e-19,3.248862e-17
53583.84,-0.15493,-0.15647,0.096,0.0,2.298164e-19,-4.693753e-17
53586.37,-0.15493,-0.15647,0.072,0.0,-3.1958643e-19,-3.7066417e-17
53588.85,-0.15493,-0.15647,0.072,0.0,1.8202218e-19,-2.222918e-18
53591.34,-0.15493,-0.15647,0.048,0.0,4.6670613e-20,1.6044592e-18
53593.844,-0.15493,-0.15647,0.048,0.0,-2.6004958e-19,22.086603
53596.37,-0.15493,-0.15647,0.048,0.0,0.18393174,14.723068
53598.844,-0.15493,-0.15493,0.024,0.0,0.060798466,-12.330813
53601.367,-0.15493,-0.15647,0.024,0.0,-0.062508,-49.157726
53603.84,-0.15493,-0.15647,0.024,0.0,-0.18345349,-11.886826
53606.406,-0.15493,-0.15647,0.024,0.0,-6.0577894e-20,37.020264
53608.84,-0.15493,-0.15647,0.0,0.0,0.18459094,36.77921
53611.39,-0.15493,-0.15493,0.0,0.0,0.06335935,-12.252231
53613.844,-0.15493,-0.15647,0.0,0.0,-0.059897196,-49.240795
53616.363,-0.15493,-0.15647,0.0,0.0,-0.18507174,-12.655862
53618.844,-0.15493,-0.15647,0.0,0.0,3.0547563e-19,14.497309
53621.367,-0.15493,-0.15647,0.0,0.0,4.66445e-20,22.227278
53623.844,-0.15493,-0.15647,0.0,0.0,-3.3570626e-19,-6.809797e-17
53626.363,-0.15493,-0.15647,0.0,0.0,-1.3635395e-19,-2.2994918e-17
53628.844,-0.15493,-0.15647,0.0,0.0,-2.1214271e-19,9.582998e-17
53631.367,-0.15493,-0.15647,0.0,0.0,4.8838144e-19,2.6425514e-17
53633.844,-0.15493,-0.15647,0.0,0.0,-1.5267513e-19,3.667413e-17
53636.4,-0.15493,-0.15647,0.0,0.0,3.053759e-19,-3.328007e-18
53638.848,-0.15493,-0.15647,0.0,0.0,3.0536168e-19,-1.0471282e-17
53641.344,-0.15493,-0.15647,0.0,0.0,-2.4348129e-19,4.4485396e-17
53643.844,-0.15493,-0.15647,0.0,0.0,8.541365e-19,-3.124303e-17
53646.367,-0.15493,-0.15647,0.0,0.0,-3.1922903e-19,4.5882964e-17
53648.844,-0.15493,-0.15647,0.0,0.0,5.342734e-19,-2.5032777e-17
53651.367,-0.15493,-0.15647,0.0,0.0,3.6471895e-19,6.81265e-17
53653.844,-0.15493,-0.15647,0.0,0.0,3.0527633e-19,-8.2759936e-17
53656.367,-0.15493,-0.15647,0.0,0.0,-1.3627771e-19,-3.0868813e-18
53658.844,-0.15493,-0.15647,0.0,0.0,4.881312e-19,4.309665e-17
53661.344,-0.15493,-0.15647,0.0,0.0,4.583998e-19,7.381864e-17
53663.844,-0.15493,-0.15647,0.0,0.0,4.8808573e-19,-1.10379715e-16
53666.37,-0.15493,-0.15647,0.0,0.0,-4.42556e-19,-9.980254e-17
53668.844,-0.15493,-0.15647,0.0,0.0,-6.050736e-20,-1.1486181e-16
53671.363,-0.15493,-0.15647,0.0,0.0,-5.9398475e-19,9.0196085e-17
53673.895,-0.15493,-0.15647,0.0,0.0,4.8799463e-19,-3.0796067e-17
53676.367,-0.15493,-0.15647,0.0,0.0,-6.846977e-19,-4.146853e-18
53678.84,0.15033,-0.15647,0.0,0.0,-2.4331114e-19,66.84855
53681.375,0.15033,-0.15647,0.0,1441.84,0.552406,286.34344
53683.855,0.15033,-0.15186,0.0,1347.69,2.202885,611.25854
53686.363,0.15033,-0.13959,0.0,1008.75,4.5586395,774.65393
53688.84,0.15033,-0.12272,0.096,718.23,6.1958776,589.8724
53691.367,0.15033,-0.10584,0.168,484.2,6.576641,247.29047
53693.844,0.15033,-0.0905,0.384,325.49,6.490493,42.34904
53696.367,0.15033,-0.07363,0.552,223.27,6.5774164,44.810127
53698.844,0.15033,-0.05676,0.863,137.19,6.9204893,9.386755
53701.367,0.15033,-0.03835,1.223,-8.07,6.4558816,-43.601345
53703.844,0.15033,-0.02608,1.487,-94.15,6.371156,-36.793846
53706.367,0.15033,-0.00767,1.775,-172.16,6.6415544,74.22794
53708.84,0.15033,0.01074,2.23,-247.48,6.9827228,8.688511
53711.363,0.15033,0.02608,2.542,-314.73,6.331353,-140.41174
53713.844,0.15033,0.03988,3.046,-349.7,5.6922283,-243.24484
53716.367,0.15033,0.05369,3.381,-344.32,5.163596,-242.86166
53718.844,0.15033,0.06443,3.837,-320.11,4.486712,-245.20563
53721.34,0.15033,0.07363,4.101,-279.76,3.876755,-226.41872
53723.844,0.15033,0.08283,4.412,-266.31,3.4855828,-185.65474
53726.367,0.15033,0.0905,4.58,-250.17,3.065065,-165.6651
53728.844,0.15033,0.09664,4.724,-212.51,2.6347127,-162.07314
53731.367,0.15033,0.10278,4.796,-188.3,2.2756994,-117.86058
53733.844,0.15033,0.10738,4.796,-180.23,2.2047062,-90.19521
53736.367,0.15033,0.11351,4.772,-150.64,1.9060088,-72.24223
53738.84,0.15033,0.11658,4.676,-134.5,1.7750553,-92.55247
53741.37,0.15033,0.12118,4.58,-134.5,1.4756258,-73.37367
53743.844,0.15033,0.12425,4.388,-104.91,1.3959088,-68.288315
53746.44,0.15033,0.12732,4.149,-88.77,1.2264836,-58.054256
53748.848,0.15033,0.13039,3.957,-78.01,1.0476215,-78.158966
53751.344,0.15033,0.13192,3.789,-75.32,0.80629766,-84.40623
53753.844,0.15033,0.13346,3.501,-75.32,0.6121991,-37.72152
53756.367,0.15033,0.13499,3.309,-59.18,0.7963516,13.3331175
53758.848,0.15033,0.13806,3.046,-45.73,0.8560699,24.819954
53761.367,0.15033,0.13959,2.854,-40.35,0.7995186,-46.468666
53763.844,0.15033,0.14113,2.59,-26.9,0.4283688,-73.07624
53766.38,0.15033,0.14113,2.35,-32.28,0.3682712,-47.127766
53768.844,0.15033,0.14266,2.206,-32.28,0.42732295,24.743202
53771.363,0.15033,0.14419,2.062,-26.9,0.6153789,14.942
53773.84,0.15033,0.14573,1.847,-24.21,0.4291484,-36.434208
53776.363,0.15033,0.14573,1.727,-29.59,0.1849526,-83.806946
53778.84,0.15033,0.14573,1.535,-21.52,6.658721e-15,-58.783024
53781.363,0.15033,0.14573,1.439,-10.76,6.663723e-15,21.998638
53783.84,0.15033,0.14573,1.271,-5.38,0.3680956,73.55846
53786.363,0.15033,0.1488,1.127,-32.28,0.49224678,48.99423
53788.85,0.15033,0.1488,1.055,-29.59,0.36691806,-49.002556
53791.383,0.15033,0.1488,0.935,-16.14,4.6147745e-19,-51.97668
53793.844,0.15033,0.1488,0.863,-8.07,0.18380997,-29.474943
53796.36,0.15033,0.15033,0.743,-2.69,0.06185415,-12.305111
53798.844,0.15033,0.1488,0.695,-2.69,-0.060606442,-49.03738
53801.344,0.15033,0.1488,0.624,0.0,-0.18379039,-12.3470745
53803.844,0.15033,0.1488,0.552,0.0,-1.3005624e-19,14.592912
53806.363,0.15033,0.1488,0.504,0.0,-6.059916e-20,22.048702
53808.844,0.15033,0.1488,0.432,0.0,-3.1241759e-19,-2.274851e-17
53811.367,0.15033,0.1488,0.384,0.0,-2.3686503e-19,-4.906234e-17
53813.844,0.15033,0.1488,0.312,0.0,-4.947451e-19,7.488162e-18
53816.348,0.15033,0.1488,0.288,0.0,-1.647451e-19,5.650074e-17
53818.844,0.15033,0.1488,0.24,0.0,1.2175449e-19,7.685644e-17
53821.363,0.15033,0.1488,0.216,0.0,5.2317145e-20,8.5003535e-17
53823.844,0.15033,0.1488,0.168,0.0,5.6800094e-19,1.2049008e-17
53826.363,0.15033,0.1488,0.168,0.0,5.2312282e-20,-1.18092465e-17
53828.844,0.15033,0.1488,0.12,0.0,1.2782334e-19,-9.3550296e-17
53831.363,0.15033,0.1488,0.12,0.0,-2.36777e-19,7.128574e-18
53833.844,0.15033,0.1488,0.096,0.0,2.3459375e-19,-5.600006e-17
53836.363,0.15033,0.1488,0.072,0.0,-4.9453825e-19,-3.8490345e-17
53838.86,0.15033,0.1488,0.072,0.0,-3.122435e-19,-5.8035393e-18
53841.35,0.15033,0.1488,0.048,0.0,1.2779365e-19,8.348681e-17
53843.844,0.15033,0.1488,0.048,0.0,5.2295276e-20,-3.9786837e-18
53846.38,0.15033,0.1488,0.048,0.0,-3.182895e-19,-7.1503855e-17
53848.84,0.15033,0.1488,0.024,0.0,-3.4345263e-19,-1.1476153e-16
53851.344,0.15033,0.1488,0.024,0.0,-8.935561e-19,6.834118e-19
53853.84,0.15033,0.1488,0.024,0.0,-1.299355e-19,5.598163e-17
53856.367,0.15033,0.1488,0.024,0.0,-1.2992946e-19,9.161003e-17
53858.84,0.15033,0.1488,0.0,0.0,-1.2992341e-19,1.8103217e-17
53861.363,0.15033,0.1488,0.0,0.0,2.1018451e-20,5.891979e-17
53863.85,0.15033,0.1488,0.0,0.0,3.0992746e-19,1.1453295e-17
53866.37,0.15033,0.1488,0.0,0.0,-1.2990532e-19,-8.865543e-17
53868.844,0.15033,0.1488,0.0,0.0,-5.696973e-19,-3.9906098e-17
53871.367,0.15033,0.1488,0.0,0.0,1.2163581e-19,-6.6124905e-18
53873.84,0.15033,0.1488,0.0,0.0,-4.1874364e-19,4.0521067e-17
