time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
054258.842,0.21629,0.21476,00.000,00000.00,nan,nan
054261.368,0.21629,0.21476,00.000,00000.00,nan,nan
054263.842,0.21629,0.21476,00.000,00000.00,nan,nan
054266.365,0.21629,0.21476,00.000,00000.00,nan,nan
054268.842,0.21629,0.21476,00.000,00000.00,nan,nan
054271.378,0.21629,0.21476,00.000,00000.00,nan,nan
054273.842,0.21629,0.21476,00.000,00000.00,nan,nan
054276.366,0.21629,0.21476,00.000,00000.00,nan,nan
054278.842,-0.13959,0.21476,00.000,00000.00,nan,nan
054281.364,-0.13959,0.21322,00.000,-1476.81,nan,nan
054283.842,-0.13959,0.20862,00.000,-1374.59,nan,nan
054286.375,-0.13959,0.19635,-0.024,-1016.82,nan,nan
054288.842,-0.13959,0.18254,-0.096,-0702.09,nan,nan
054291.378,-0.13959,0.16720,-0.192,-0476.13,nan,nan
054293.843,-0.13959,0.15186,-0.408,-0328.18,nan,nan
054296.378,-0.13959,0.13346,-0.576,-0236.72,nan,nan
054298.843,-0.13959,0.11505,-0.863,-0188.30,nan,nan
054301.369,-0.13959,0.09664,-1.103,-0153.33,nan,nan
054303.842,-0.13959,0.07823,-1.511,-0121.05,nan,nan
054306.364,-0.13959,0.05983,-1.799,-0029.59,nan,nan
054308.842,-0.13959,0.03988,-2.278,00107.60,nan,nan
054311.368,-0.13959,0.02148,-2.614,00209.82,nan,nan
054313.842,-0.13959,0.00460,-3.141,00277.07,nan,nan
054316.368,-0.13959,-0.00920,-3.501,00328.18,nan,nan
054318.841,-0.13959,-0.02454,-4.005,00349.70,nan,nan
054321.346,-0.13959,-0.03835,-4.317,00357.77,nan,nan
054323.844,-0.13959,-0.04909,-4.700,00349.70,nan,nan
054326.364,-0.13959,-0.05983,-4.916,00320.11,nan,nan
054328.842,-0.13959,-0.06903,-5.156,00290.52,nan,nan
054331.365,-0.13959,-0.07670,-5.276,00282.45,nan,nan
054333.842,-0.13959,-0.08437,-5.372,00231.34,nan,nan
054336.365,-0.13959,-0.09050,-5.396,00217.89,nan,nan
054338.843,-0.13959,-0.09511,-5.348,00185.61,nan,nan
054341.365,-0.13959,-0.10124,-5.276,00164.09,nan,nan
054343.841,-0.13959,-0.10584,-5.132,00158.71,nan,nan
054346.360,-0.13959,-0.11045,-4.988,00131.81,nan,nan
054348.843,-0.13959,-0.11351,-4.772,00118.36,nan,nan
054351.343,-0.13959,-0.11658,-4.580,00102.22,nan,nan
054353.842,-0.13959,-0.11965,-4.293,00094.15,nan,nan
054356.372,-0.13959,-0.12118,-4.101,00069.94,nan,nan
054358.843,-0.13959,-0.12425,-3.789,00064.56,nan,nan
054361.369,-0.13959,-0.12579,-3.573,00067.25,nan,nan
054363.841,-0.13959,-0.12885,-3.285,00059.18,nan,nan
054366.367,-0.13959,-0.12885,-3.094,00056.49,nan,nan
054368.842,-0.13959,-0.13039,-2.806,00051.11,nan,nan
054371.340,-0.13959,-0.13192,-2.638,00048.42,nan,nan
054373.894,-0.13959,-0.13346,-2.374,00051.11,nan,nan
054376.365,-0.13959,-0.13499,-2.230,00045.73,nan,nan
054378.844,-0.13959,-0.13499,-1.990,00018.83,nan,nan
054381.367,-0.13959,-0.13652,-1.847,00032.28,nan,nan
054383.841,-0.13959,-0.13652,-1.655,00056.49,nan,nan
054386.365,-0.13959,-0.13652,-1.535,00048.42,nan,nan
054388.895,-0.13959,-0.13652,-1.367,00040.35,nan,nan
054391.346,-0.13959,-0.13652,-1.271,00032.28,nan,nan
054393.843,-0.13959,-0.13806,-1.127,00026.90,nan,nan
054396.366,-0.13959,-0.13806,-1.031,00021.52,nan,nan
054398.842,-0.13959,-0.13959,-0.911,00013.45,nan,nan
054401.364,-0.13959,-0.13959,-0.839,00010.76,nan,nan
054403.842,-0.13959,-0.13806,-0.743,00008.07,nan,nan
054406.364,-0.13959,-0.13959,-0.671,00002.69,nan,nan
054408.840,-0.13959,-0.13959,-0.600,00000.00,nan,nan
054411.365,-0.13959,-0.13959,-0.552,00000.00,nan,nan
054413.841,-0.13959,-0.13959,-0.480,00000.00,nan,nan
054416.355,-0.13959,-0.13806,-0.432,00000.00,nan,nan
054418.841,-0.13959,-0.13806,-0.384,00000.00,nan,nan
054421.365,-0.13959,-0.13959,-0.336,00000.00,nan,nan
054423.843,-0.13959,-0.13959,-0.288,00000.00,nan,nan
054426.418,-0.13959,-0.13959,-0.240,00000.00,nan,nan
054429.280,-0.13959,-0.13959,-0.216,00000.00,nan,nan
054432.058,-0.13959,-0.13959,-0.192,00000.00,nan,nan
054433.848,-0.13959,-0.13959,-0.168,00000.00,nan,nan
054436.354,-0.13959,-0.13806,-0.144,00000.00,nan,nan
054438.859,-0.13959,-0.13959,-0.120,00000.00,nan,nan
054441.364,-0.13959,-0.13959,-0.120,00000.00,nan,nan
054443.859,-0.13959,-0.13959,-0.096,00000.00,nan,nan
054447.375,-0.13959,-0.13959,-0.072,00000.00,nan,nan
054449.041,-0.13959,-0.13959,-0.072,00000.00,nan,nan
054451.346,-0.13959,-0.13959,-0.048,00000.00,nan,nan
054453.871,-0.13959,-0.13959,-0.048,00000.00,nan,nan
054456.368,-0.13959,-0.13806,-0.048,00000.00,nan,nan
054458.908,-0.13959,-0.13959,-0.024,00000.00,nan,nan
054461.343,-0.13959,-0.13959,-0.024,00000.00,nan,nan
054463.836,-0.13959,-0.13959,-0.024,00000.00,nan,nan
054466.351,-0.13959,-0.13959,-0.024,00000.00,nan,nan
054468.831,-0.13959,-0.13959,00.000,00000.00,nan,nan
054471.354,-0.13959,-0.13959,00.000,00000.00,nan,nan
054473.834,-0.13959,-0.13959,00.000,00000.00,nan,nan
054476.364,-0.13959,-0.13959,00.000,00000.00,nan,nan
054478.829,-0.15340,-0.13959,00.000,00000.00,nan,nan
054481.366,-0.15340,-0.13959,00.000,-0094.15,nan,nan
054483.866,-0.15340,-0.13959,00.000,-0083.39,nan,nan
054486.364,-0.15340,-0.13959,00.000,-0053.80,nan,nan
054488.829,-0.15340,-0.13959,00.000,-0034.97,nan,nan
054491.364,-0.15340,-0.13959,00.000,-0018.83,nan,nan
054493.834,-0.15340,-0.13959,00.000,-0010.76,nan,nan
054496.364,-0.15340,-0.14113,00.000,00000.00,nan,nan
054498.833,-0.15340,-0.14266,00.000,00008.07,nan,nan
054501.364,-0.15340,-0.14419,-0.024,00016.14,nan,nan
054503.837,-0.15340,-0.14573,-0.024,00029.59,nan,nan
054506.361,-0.15340,-0.14880,-0.048,00037.66,nan,nan
054508.831,-0.15340,-0.14880,-0.072,00016.14,nan,nan
054511.362,-0.15340,-0.15033,-0.096,00045.73,nan,nan
054513.857,-0.15340,-0.15033,-0.120,00051.11,nan,nan
054516.365,-0.15340,-0.15186,-0.144,00045.73,nan,nan
054518.834,-0.15340,-0.15186,-0.168,00034.97,nan,nan
054521.364,-0.15340,-0.15340,-0.192,00024.21,nan,nan
054523.842,-0.15340,-0.15340,-0.216,00018.83,nan,nan
054526.366,-0.15340,-0.15340,-0.240,00008.07,nan,nan
054528.840,-0.15340,-0.15340,-0.264,00002.69,nan,nan
054531.363,-0.15340,-0.15340,-0.264,00000.00,nan,nan
054533.860,-0.15340,-0.15340,-0.264,00000.00,nan,nan
054536.373,-0.15340,-0.15340,-0.264,00000.00,nan,nan
054538.840,-0.15340,-0.15340,-0.240,00000.00,nan,nan
054541.364,-0.15340,-0.15340,-0.240,00000.00,nan,nan
054543.842,-0.15340,-0.15340,-0.216,00000.00,nan,nan
054546.366,-0.15340,-0.15340,-0.192,00000.00,nan,nan
054548.847,-0.15340,-0.15340,-0.168,00000.00,nan,nan
054551.364,-0.15340,-0.15340,-0.168,00000.00,nan,nan
054553.840,-0.15340,-0.15340,-0.144,00000.00,nan,nan
054556.368,-0.15340,-0.15340,-0.120,00000.00,nan,nan
054558.843,-0.15340,-0.15340,-0.096,00000.00,nan,nan
054561.340,-0.15340,-0.15340,-0.096,00000.00,nan,nan
054563.842,-0.15340,-0.15340,-0.072,00000.00,nan,nan
054566.366,-0.15340,-0.15340,-0.072,00000.00,nan,nan
054568.843,-0.15340,-0.15340,-0.048,00000.00,nan,nan
054571.364,-0.15340,-0.15340,-0.048,00000.00,nan,nan
054573.846,-0.15340,-0.15340,-0.024,00000.00,nan,nan
054576.365,-0.15340,-0.15340,-0.024,00000.00,nan,nan
054578.842,-0.15340,-0.15340,-0.024,00000.00,nan,nan
054581.365,-0.15340,-0.15340,-0.024,00000.00,nan,nan
054583.841,-0.15340,-0.15340,00.000,00000.00,nan,nan
054586.370,-0.15340,-0.15340,00.000,00000.00,nan,nan
054588.842,-0.15340,-0.15340,00.000,00000.00,nan,nan
054591.365,-0.15340,-0.15340,00.000,00000.00,nan,nan
054593.842,-0.15340,-0.15340,00.000,00000.00,nan,nan
054596.344,-0.15340,-0.15340,00.000,00000.00,nan,nan
054598.857,-0.15340,-0.15340,00.000,00000.00,nan,nan
054601.369,-0.15340,-0.15340,00.000,00000.00,nan,nan
054603.841,-0.15340,-0.15340,00.000,00000.00,nan,nan
054606.364,-0.15340,-0.15340,00.000,00000.00,nan,nan
054608.842,-0.15340,-0.15340,00.000,00000.00,nan,nan
054611.366,-0.15340,-0.15340,00.000,00000.00,nan,nan
054613.842,-0.15340,-0.15340,00.000,00000.00,nan,nan
054616.341,-0.15340,-0.15493,00.000,00000.00,nan,nan
054618.842,-0.15340,-0.15340,00.000,00000.00,nan,nan
054621.372,-0.15340,-0.15340,00.000,00000.00,nan,nan
054623.855,-0.15340,-0.15340,00.000,00000.00,nan,nan
054626.365,-0.15340,-0.15340,00.000,00000.00,nan,nan
054628.843,-0.15340,-0.15340,00.000,00000.00,nan,nan
054631.365,-0.15340,-0.15340,00.000,00000.00,nan,nan
054633.842,-0.15340,-0.15340,00.000,00000.00,nan,nan
054636.364,-0.15340,-0.15340,00.000,00000.00,nan,nan
054638.843,-0.15340,-0.15340,00.000,00000.00,nan,nan
054641.364,-0.15340,-0.15340,00.000,00000.00,nan,nan
054643.841,-0.15340,-0.15340,00.000,00000.00,nan,nan
054646.342,-0.15340,-0.15340,00.000,00000.00,nan,nan
054648.841,-0.15340,-0.15340,00.000,00000.00,nan,nan
054651.339,-0.15340,-0.15340,00.000,00000.00,nan,nan
054653.841,-0.15340,-0.15340,00.000,00000.00,nan,nan
054656.366,-0.15340,-0.15340,00.000,00000.00,nan,nan
054658.840,-0.15340,-0.15340,00.000,00000.00,nan,nan
054661.376,-0.15340,-0.15340,00.000,00000.00,nan,nan
054663.840,-0.15340,-0.15340,00.000,00000.00,nan,nan
054666.366,-0.15340,-0.15340,00.000,00000.00,nan,nan
054668.841,-0.15340,-0.15340,00.000,00000.00,nan,nan
054671.367,-0.15340,-0.15340,00.000,00000.00,nan,nan
054673.840,-0.15340,-0.15340,00.000,00000.00,nan,nan
054676.340,-0.15340,-0.15340,00.000,00000.00,nan,nan
054678.841,-0.00307,-0.15340,00.000,00000.00,nan,nan
054681.373,-0.00307,-0.15186,00.000,01016.82,nan,nan
054683.840,-0.00307,-0.14880,00.000,00936.12,nan,nan
054686.363,-0.00307,-0.13959,00.024,00648.29,nan,nan
054688.840,-0.00307,-0.12885,00.072,00349.70,nan,nan
054691.363,-0.00307,-0.11812,00.144,00147.95,nan,nan
054693.840,-0.00307,-0.10738,00.288,00018.83,nan,nan
054696.354,-0.00307,-0.09817,00.384,-0075.32,nan,nan
054698.841,-0.00307,-0.08744,00.600,-0121.05,nan,nan
054701.369,-0.00307,-0.07823,00.743,-0158.71,nan,nan
054703.840,-0.00307,-0.07056,00.983,-0180.23,nan,nan
054706.440,-0.00307,-0.06289,01.175,-0174.85,nan,nan
054708.842,-0.00307,-0.05676,01.415,-0177.54,nan,nan
054711.364,-0.00307,-0.05062,01.583,-0164.09,nan,nan
054713.840,-0.00307,-0.04449,01.847,-0145.26,nan,nan
054716.364,-0.00307,-0.03988,02.014,-0153.33,nan,nan
054718.841,-0.00307,-0.03682,02.206,-0123.74,nan,nan
054721.363,-0.00307,-0.03221,02.326,-0115.67,nan,nan
054723.842,-0.00307,-0.02915,02.422,-0110.29,nan,nan
054726.371,-0.00307,-0.02608,02.470,-0096.84,nan,nan
054728.841,-0.00307,-0.02301,02.470,-0080.70,nan,nan
054731.364,-0.00307,-0.01994,02.446,-0069.94,nan,nan
054733.842,-0.00307,-0.01841,02.398,-0069.94,nan,nan
054736.365,-0.00307,-0.01687,02.326,-0061.87,nan,nan
054738.842,-0.00307,-0.01534,02.230,-0051.11,nan,nan
054741.365,-0.00307,-0.01381,02.134,-0051.11,nan,nan
054743.842,-0.00307,-0.01227,01.990,-0032.28,nan,nan
054746.383,-0.00307,-0.01074,01.894,-0037.66,nan,nan
054748.842,-0.00307,-0.00920,01.775,-0032.28,nan,nan
054751.339,-0.00307,-0.00920,01.679,-0024.21,nan,nan
054753.841,-0.00307,-0.00767,01.535,-0024.21,nan,nan
054756.365,-0.00307,-0.00767,01.439,-0018.83,nan,nan
054758.842,-0.00307,-0.00767,01.319,-0010.76,nan,nan
054761.364,-0.00307,-0.00614,01.223,-0008.07,nan,nan
054763.844,-0.00307,-0.00614,01.103,-0013.45,nan,nan
054766.363,-0.00307,-0.00614,01.031,-0021.52,nan,nan
054768.840,-0.00307,-0.00460,00.935,-0029.59,nan,nan
054771.362,-0.00307,-0.00460,00.863,-0024.21,nan,nan
054773.839,-0.00307,-0.00460,00.767,-0013.45,nan,nan
054776.368,-0.00307,-0.00307,00.719,-0008.07,nan,nan
054778.843,-0.00307,-0.00460,00.624,-0002.69,nan,nan
054781.365,-0.00307,-0.00460,00.576,-0002.69,nan,nan
054783.841,-0.00307,-0.00460,00.504,00000.00,nan,nan
054786.364,-0.00307,-0.00460,00.456,00000.00,nan,nan
054788.902,-0.00307,-0.00460,00.408,00000.00,nan,nan
054791.365,-0.00307,-0.00460,00.360,00000.00,nan,nan
054793.843,-0.00307,-0.00460,00.312,00000.00,nan,nan
054796.375,-0.00307,-0.00460,00.288,00000.00,nan,nan
054798.841,-0.00307,-0.00460,00.240,00000.00,nan,nan
054801.369,-0.00307,-0.00460,00.216,00000.00,nan,nan
054803.842,-0.00307,-0.00460,00.168,00000.00,nan,nan
054806.367,-0.00307,-0.00460,00.144,00000.00,nan,nan
054808.840,-0.00307,-0.00460,00.120,00000.00,nan,nan
054811.366,-0.00307,-0.00460,00.120,00000.00,nan,nan
054813.902,-0.00307,-0.00460,00.096,00000.00,nan,nan
054816.368,-0.00307,-0.00460,00.072,00000.00,nan,nan
054818.846,-0.00307,-0.00460,00.072,00000.00,nan,nan
054821.367,-0.00307,-0.00460,00.048,00000.00,nan,nan
054823.843,-0.00307,-0.00460,00.048,00000.00,nan,nan
054826.355,-0.00307,-0.00460,00.048,00000.00,nan,nan
054828.841,-0.00307,-0.00460,00.024,00000.00,nan,nan
054831.364,-0.00307,-0.00460,00.024,00000.00,nan,nan
054833.842,-0.00307,-0.00460,00.024,00000.00,nan,nan
054836.365,-0.00307,-0.00460,00.024,00000.00,nan,nan
054838.843,-0.00307,-0.00460,00.000,00000.00,nan,nan
054841.365,-0.00307,-0.00460,00.000,00000.00,nan,nan
054843.845,-0.00307,-0.00460,00.000,00000.00,nan,nan
054846.356,-0.00307,-0.00460,00.000,00000.00,nan,nan
054848.843,-0.00307,-0.00460,00.000,00000.00,nan,nan
054851.365,-0.00307,-0.00460,00.000,00000.00,nan,nan
054853.843,-0.00307,-0.00460,00.000,00000.00,nan,nan
054856.366,-0.00307,-0.00460,00.000,00000.00,nan,nan
054858.869,-0.00307,-0.00460,00.000,00000.00,nan,nan
054861.441,-0.00307,-0.00460,00.000,00000.00,nan,nan
054863.841,-0.00307,-0.00460,00.000,00000.00,nan,nan
054866.371,-0.00307,-0.00460,00.000,00000.00,nan,nan
054868.840,-0.00307,-0.00460,00.000,00000.00,nan,nan
054871.365,-0.00307,-0.00460,00.000,00000.00,nan,nan
054873.839,-0.00307,-0.00460,00.000,00000.00,nan,nan
054876.339,-0.00307,-0.00460,00.000,00000.00,nan,nan
054878.844,0.42031,-0.00460,00.000,00000.00,nan,nan
054881.365,0.42031,-0.00460,00.000,01444.53,nan,nan
054883.843,0.42031,0.00000,00.000,01336.93,nan,nan
054886.366,0.42031,0.01074,00.000,00995.30,nan,nan
054888.842,0.42031,0.02608,00.072,00704.78,nan,nan
054891.368,0.42031,0.04295,00.168,00470.75,nan,nan
054893.842,0.42031,0.06136,00.384,00312.04,nan,nan
054896.365,0.42031,0.07670,00.552,00212.51,nan,nan
054898.842,0.42031,0.09204,00.863,00156.02,nan,nan
054901.366,0.42031,0.10891,01.079,00126.43,nan,nan
054903.911,0.42031,0.12579,01.463,00126.43,nan,nan
054906.378,0.42031,0.14573,01.751,00107.60,nan,nan
054908.840,0.42031,0.16720,02.206,00086.08,nan,nan
054911.370,0.42031,0.18561,02.542,00075.32,nan,nan
054913.853,0.42031,0.20555,03.070,00064.56,nan,nan
054916.371,0.42031,0.22550,03.453,-0026.90,nan,nan
054918.841,0.42031,0.24237,03.981,-0142.57,nan,nan
054921.439,0.42031,0.26078,04.317,-0236.72,nan,nan
054923.843,0.42031,0.27765,04.772,-0293.21,nan,nan
054926.377,0.42031,0.29299,05.036,-0322.80,nan,nan
054928.854,0.42031,0.30680,05.348,-0341.63,nan,nan
054931.343,0.42031,0.31907,05.540,-0338.94,nan,nan
054933.841,0.42031,0.32981,05.755,-0328.18,nan,nan
054936.367,0.42031,0.34054,05.851,-0285.14,nan,nan
054938.840,0.42031,0.35128,05.947,-0274.38,nan,nan
054941.343,0.42031,0.35895,05.971,-0255.55,nan,nan
054943.841,0.42031,0.36662,05.947,-0223.27,nan,nan
054946.369,0.42031,0.37276,05.875,-0196.37,nan,nan
054948.840,0.42031,0.37889,05.755,-0188.30,nan,nan
054951.364,0.42031,0.38196,05.612,-0150.64,nan,nan
054953.843,0.42031,0.38656,05.396,-0147.95,nan,nan
054956.399,0.42031,0.39117,05.204,-0131.81,nan,nan
054958.841,0.42031,0.39423,04.916,-0102.22,nan,nan
054961.371,0.42031,0.39730,04.700,-0091.46,nan,nan
054963.842,0.42031,0.40037,04.388,-0088.77,nan,nan
054966.440,0.42031,0.40190,04.173,-0080.70,nan,nan
054968.839,0.42031,0.40497,03.837,-0069.94,nan,nan
054971.445,0.42031,0.40650,03.621,-0051.11,nan,nan
054973.845,0.42031,0.40804,03.309,-0048.42,nan,nan
054976.366,0.42031,0.40957,03.094,-0045.73,nan,nan
054978.843,0.42031,0.41111,02.806,-0034.97,nan,nan
054981.365,0.42031,0.41264,02.638,-0040.35,nan,nan
054983.842,0.42031,0.41417,02.374,-0026.90,nan,nan
054986.366,0.42031,0.41417,02.206,-0029.59,nan,nan
054988.842,0.42031,0.41571,01.966,-0024.21,nan,nan
054991.367,0.42031,0.41724,01.847,-0018.83,nan,nan
054993.842,0.42031,0.41724,01.655,-0024.21,nan,nan
054996.366,0.42031,0.41724,01.535,-0016.14,nan,nan
054998.842,0.42031,0.41878,01.367,-0010.76,nan,nan
055001.342,0.42031,0.41878,01.247,-0021.52,nan,nan
055003.843,0.42031,0.41878,01.127,-0029.59,nan,nan
055006.367,0.42031,0.41878,01.031,-0018.83,nan,nan
055008.843,0.42031,0.42031,00.911,-0010.76,nan,nan
055011.368,0.42031,0.41878,00.839,-0002.69,nan,nan
055013.841,0.42031,0.41878,00.743,-0002.69,nan,nan
055016.364,0.42031,0.41878,00.671,-0002.69,nan,nan
055018.842,0.42031,0.41878,00.576,00000.00,nan,nan
055021.365,0.42031,0.41878,00.528,00000.00,nan,nan
055023.843,0.42031,0.41878,00.456,00000.00,nan,nan
055026.365,0.42031,0.41878,00.408,00000.00,nan,nan
055028.853,0.42031,0.41878,00.360,00000.00,nan,nan
055031.364,0.42031,0.41878,00.312,00000.00,nan,nan
055033.843,0.42031,0.41878,00.264,00000.00,nan,nan
055036.366,0.42031,0.41878,00.240,00000.00,nan,nan
055038.841,0.42031,0.41878,00.192,00000.00,nan,nan
055041.367,0.42031,0.41878,00.168,00000.00,nan,nan
055043.841,0.42031,0.41878,00.144,00000.00,nan,nan
055046.363,0.42031,0.41878,00.120,00000.00,nan,nan
055048.842,0.42031,0.41878,00.096,00000.00,nan,nan
055051.366,0.42031,0.41878,00.096,00000.00,nan,nan
055053.846,0.42031,0.41878,00.072,00000.00,nan,nan
055056.368,0.42031,0.41878,00.072,00000.00,nan,nan
055058.842,0.42031,0.41878,00.048,00000.00,nan,nan
055061.363,0.42031,0.41878,00.048,00000.00,nan,nan
055063.844,0.42031,0.41878,00.024,00000.00,nan,nan
055066.365,0.42031,0.41878,00.024,00000.00,nan,nan
055068.851,0.42031,0.41878,00.024,00000.00,nan,nan
055071.363,0.42031,0.41878,00.024,00000.00,nan,nan
055073.840,0.42031,0.41878,00.024,00000.00,nan,nan
055076.363,0.42031,0.41878,00.000,00000.00,nan,nan
055078.847,0.19635,0.41878,00.000,00000.00,nan,nan
055081.363,0.19635,0.41724,00.000,-1447.22,nan,nan
055083.840,0.19635,0.41111,00.000,-1371.90,nan,nan
055086.362,0.19635,0.40037,-0.024,-0930.74,nan,nan
055088.840,0.19635,0.38503,-0.096,-0519.17,nan,nan
055091.363,0.19635,0.36969,-0.192,-0207.13,nan,nan
055093.840,0.19635,0.35435,-0.408,-0005.38,nan,nan
055096.364,0.19635,0.33901,-0.576,00107.60,nan,nan
055098.840,0.19635,0.32520,-0.863,00180.23,nan,nan
055101.362,0.19635,0.31293,-1.079,00231.34,nan,nan
055103.858,0.19635,0.30066,-1.439,00255.55,nan,nan
055106.365,0.19635,0.28992,-1.679,00277.07,nan,nan
055108.840,0.19635,0.27918,-2.038,00279.76,nan,nan
055111.362,0.19635,0.27151,-2.302,00250.17,nan,nan
055113.840,0.19635,0.26078,-2.662,00252.86,nan,nan
055116.363,0.19635,0.25311,-2.902,00223.27,nan,nan
055118.850,0.19635,0.24697,-3.189,00212.51,nan,nan
055121.373,0.19635,0.24237,-3.357,00174.85,nan,nan
055123.858,0.19635,0.23623,-3.501,00166.78,nan,nan
055126.367,0.19635,0.23163,-3.573,00156.02,nan,nan
055128.852,0.19635,0.22703,-3.597,00131.81,nan,nan
055131.365,0.19635,0.22396,-3.573,00110.29,nan,nan
055133.843,0.19635,0.21936,-3.477,00104.91,nan,nan
055136.353,0.19635,0.21629,-3.405,00094.15,nan,nan
055138.840,0.19635,0.21322,-3.261,00083.39,nan,nan
055141.365,0.19635,0.21322,-3.141,00069.94,nan,nan
055143.851,0.19635,0.21016,-2.950,00056.49,nan,nan
055146.367,0.19635,0.20709,-2.830,00048.42,nan,nan
055148.842,0.19635,0.20709,-2.614,00059.18,nan,nan
055151.363,0.19635,0.20555,-2.470,00056.49,nan,nan
055153.840,0.19635,0.20402,-2.278,00043.04,nan,nan
055156.367,0.19635,0.20249,-2.134,00040.35,nan,nan
055158.844,0.19635,0.20249,-1.942,00045.73,nan,nan
055161.369,0.19635,0.20095,-1.823,00032.28,nan,nan
055163.842,0.19635,0.20095,-1.655,00013.45,nan,nan
055166.367,0.19635,0.19942,-1.535,00024.21,nan,nan
055168.842,0.19635,0.19942,-1.391,00051.11,nan,nan
055171.351,0.19635,0.19788,-1.271,00048.42,nan,nan
055173.849,0.19635,0.19788,-1.151,00043.04,nan,nan
055176.346,0.19635,0.19788,-1.079,00029.59,nan,nan
055178.844,0.19635,0.19788,-0.959,00021.52,nan,nan
055181.342,0.19635,0.19788,-0.887,00013.45,nan,nan
055183.847,0.19635,0.19788,-0.767,00010.76,nan,nan
055186.343,0.19635,0.19788,-0.719,00008.07,nan,nan
055188.843,0.19635,0.19788,-0.624,00008.07,nan,nan
055191.347,0.19635,0.19788,-0.576,00002.69,nan,nan
055193.844,0.19635,0.19635,-0.504,00002.69,nan,nan
055196.343,0.19635,0.19788,-0.456,00002.69,nan,nan
055198.844,0.19635,0.19788,-0.408,00000.00,nan,nan
055201.336,0.19635,0.19635,-0.360,00000.00,nan,nan
055203.833,0.19635,0.19635,-0.312,00000.00,nan,nan
055206.331,0.19635,0.19635,-0.288,00000.00,nan,nan
055208.833,0.19635,0.19788,-0.240,00000.00,nan,nan
055211.337,0.19635,0.19635,-0.216,00000.00,nan,nan
055213.830,0.19635,0.19635,-0.168,00000.00,nan,nan
055216.330,0.19635,0.19788,-0.168,00000.00,nan,nan
055218.831,0.19635,0.19635,-0.144,00000.00,nan,nan
055221.329,0.19635,0.19635,-0.120,00000.00,nan,nan
055223.828,0.19635,0.19635,-0.096,00000.00,nan,nan
055226.332,0.19635,0.19635,-0.096,00000.00,nan,nan
055228.830,0.19635,0.19635,-0.072,00000.00,nan,nan
055231.330,0.19635,0.19788,-0.072,00000.00,nan,nan
055233.833,0.19635,0.19635,-0.048,00000.00,nan,nan
055236.330,0.19635,0.19635,-0.048,00000.00,nan,nan
055238.830,0.19635,0.19635,-0.048,00000.00,nan,nan
055241.332,0.19635,0.19635,-0.024,00000.00,nan,nan
055243.829,0.19635,0.19635,-0.024,00000.00,nan,nan
055246.337,0.19635,0.19635,-0.024,00000.00,nan,nan
055248.832,0.19635,0.19635,-0.024,00000.00,nan,nan
055251.331,0.19635,0.19635,-0.024,00000.00,nan,nan
055253.828,0.19635,0.19635,00.000,00000.00,nan,nan
055256.357,0.19635,0.19788,00.000,00000.00,nan,nan
055258.834,0.19635,0.19635,00.000,00000.00,nan,nan
055261.354,0.19635,0.19635,00.000,00000.00,nan,nan
055263.828,0.19635,0.19635,00.000,00000.00,nan,nan
055266.329,0.19635,0.19788,00.000,00000.00,nan,nan
055268.834,0.19635,0.19788,00.000,00000.00,nan,nan
055271.337,0.19635,0.19788,00.000,00000.00,nan,nan
055273.826,0.19635,0.19635,00.000,00000.00,nan,nan
055276.356,0.19635,0.19788,00.000,00000.00,nan,nan
055278.826,0.23777,0.19635,00.000,00000.00,nan,nan
055281.353,0.23777,0.19788,00.000,00293.21,nan,nan
055283.827,0.23777,0.19788,00.000,00258.24,nan,nan
055286.356,0.23777,0.19942,00.000,00180.23,nan,nan
055288.827,0.23777,0.20249,00.000,00104.91,nan,nan
055291.353,0.23777,0.20555,00.024,00034.97,nan,nan
055293.826,0.23777,0.20862,00.048,-0002.69,nan,nan
055296.354,0.23777,0.21169,00.096,-0021.52,nan,nan
055298.826,0.23777,0.21629,00.144,-0037.66,nan,nan
055301.353,0.23777,0.21783,00.192,-0053.80,nan,nan
055303.827,0.23777,0.22243,00.264,-0059.18,nan,nan
055306.352,0.23777,0.22396,00.312,-0064.56,nan,nan
055308.829,0.23777,0.22550,00.408,-0051.11,nan,nan
055311.353,0.23777,0.22703,00.456,-0032.28,nan,nan
055313.829,0.23777,0.22856,00.528,-0032.28,nan,nan
055316.365,0.23777,0.23010,00.576,-0026.90,nan,nan
055318.832,0.23777,0.23010,00.624,-0026.90,nan,nan
055321.364,0.23777,0.23163,00.647,-0029.59,nan,nan
055323.832,0.23777,0.23163,00.695,-0018.83,nan,nan
055326.334,0.23777,0.23317,00.695,-0021.52,nan,nan
055328.834,0.23777,0.23470,00.695,-0018.83,nan,nan
055331.364,0.23777,0.23470,00.671,-0018.83,nan,nan
055333.841,0.23777,0.23623,00.647,-0029.59,nan,nan
055336.364,0.23777,0.23623,00.647,-0040.35,nan,nan
055338.843,0.23777,0.23623,00.600,-0026.90,nan,nan
055341.366,0.23777,0.23623,00.576,-0016.14,nan,nan
055343.842,0.23777,0.23623,00.528,-0005.38,nan,nan
055346.358,0.23777,0.23623,00.504,-0002.69,nan,nan
055348.845,0.23777,0.23623,00.456,00000.00,nan,nan
055351.362,0.23777,0.23623,00.432,00000.00,nan,nan
055353.840,0.23777,0.23623,00.384,00000.00,nan,nan
