time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
11453.486,-0.22243,-0.22243,0.0,0.0,-1.9121796e-14,11.275172,3.4018629
11454.759,-0.22243,-0.22243,0.0,0.0,-1.8551365e-14,15.767914,3.2235076
11456.219,-0.22243,-0.22243,0.0,0.0,-1.9020608e-14,13.443088,3.0587451
11457.227,-0.22243,-0.22243,0.0,0.0,0.13426097,5.724054,2.9134233
11458.486,-0.22243,-0.22243,0.0,0.0,0.094604544,-5.2901115,2.768357
11459.759,-0.22243,-0.22243,0.0,0.0,0.052432537,-19.779776,2.6348066
11461.284,-0.22243,-0.22089,0.0,0.0,0.0085556,-35.017128,2.4940712
11462.251,-0.22243,-0.22243,0.0,0.0,-0.035658594,-20.46766,2.3953912
11463.499,-0.22243,-0.22243,0.0,0.0,-0.081660785,3.864356,2.2726102
11464.765,-0.22243,-0.22243,0.0,0.0,-0.12979358,20.116673,2.1572535
11466.205,-0.22243,-0.22243,0.0,0.0,-1.9053427e-14,24.955711,2.0342398
11467.199,-0.22243,-0.22243,0.0,0.0,0.13451628,19.835745,1.9429803
11468.486,-0.22243,-0.22243,0.0,0.0,0.0943638,5.7518954,1.8439277
11469.758,-0.22243,-0.22243,0.0,0.0,0.05191911,-19.81698,1.7623373
11471.257,-0.22243,-0.22089,0.0,0.0,0.008022725,-34.92434,1.6759076
11472.238,-0.22243,-0.22243,0.0,0.0,-0.036222395,-20.131765,1.6209779
11473.488,-0.22243,-0.22243,0.0,0.0,-0.08145165,4.044737,1.5540237
11474.76,-0.22243,-0.22243,0.0,0.0,-0.12904409,53.340614,1.4905452
11476.257,-0.22243,-0.22243,0.0,0.0,-1.9038858e-14,124.87621,1.4133959
11477.237,-0.22243,-0.22243,0.0,0.0,0.13417172,207.3423,1.3590579
11478.487,-0.0721,-0.22243,0.0,0.0,0.48003435,307.6589,1.2915416
11479.76,-0.0721,-0.22243,0.0,298.59,0.975106,399.25418,1.4201841
11481.263,-0.0721,-0.22089,0.0,1035.65,1.4744408,437.03418,2.3533344
11482.252,-0.0721,-0.21783,0.0,1081.38,2.2036066,407.82474,3.3527071
11483.486,-0.0721,-0.21476,0.0,895.77,2.8811367,357.17422,4.5154853
11484.744,-0.0721,-0.21169,0.0,763.96,3.2434132,279.9436,5.5038853
11486.265,-0.0721,-0.20555,0.048,492.27,3.3658626,182.81924,6.4039
11487.309,-0.0721,-0.20095,0.072,371.22,3.583253,110.36419,6.8043256
11488.489,-0.0721,-0.19788,0.096,285.14,3.6478882,80.27599,7.1469913
11489.761,-0.0721,-0.19328,0.12,212.51,3.7111878,65.74351,7.424704
11491.252,-0.0721,-0.18715,0.168,94.15,3.7865806,52.616272,7.6112714
11492.247,-0.0721,-0.18408,0.216,45.73,3.8589852,39.59668,7.650473
11493.49,-0.0721,-0.17794,0.312,-2.69,3.893322,37.54312,7.622217
11494.76,-0.0721,-0.17334,0.36,-45.73,3.9817293,30.98506,7.5174365
11496.197,-0.0721,-0.16874,0.432,-72.63,3.902437,20.334284,7.3587155
11497.177,-0.0721,-0.16414,0.48,-91.46,4.0315504,-12.833831,7.2130523
11498.486,-0.0721,-0.158,0.624,-131.81,4.0284,-70.45714,7.0017295
11499.761,-0.0721,-0.15493,0.695,-142.57,3.9932485,-123.08722,6.764656
11501.331,-0.0721,-0.14573,0.839,-150.64,3.7098622,-182.115,6.4655213
11502.304,-0.0721,-0.14419,0.935,-169.47,3.2968023,-201.01807,6.26968
11503.514,-0.0721,-0.13959,1.007,-172.16,3.0603774,-196.00864,6.020122
11504.752,-0.0721,-0.13652,1.079,-164.09,2.741826,-154.08679,5.7745223
11506.247,-0.0721,-0.13346,1.175,-156.02,2.6842813,-104.04269,5.4980574
11507.232,-0.0721,-0.13039,1.247,-158.71,2.5842893,-76.18941,5.324543
11508.5,-0.0721,-0.12579,1.415,-166.78,2.543278,-73.652664,5.099023
11509.754,-0.0721,-0.12425,1.511,-156.02,2.4890385,-89.011635,4.881508
11511.283,-0.0721,-0.11965,1.679,-134.5,2.3718128,-100.73977,4.64425
11512.208,-0.0721,-0.11812,1.679,-134.5,2.1163838,-107.42015,4.502958
11513.504,-0.0721,-0.11505,1.847,-145.26,2.023236,-108.42436,4.3057675
11514.738,-0.0721,-0.11198,1.918,-142.57,1.8709868,-101.35217,4.1185
11516.26,-0.0721,-0.11045,1.99,-131.81,1.791011,-82.945946,3.9047341
11517.221,-0.0721,-0.10891,2.062,-118.36,1.6885794,-78.42624,3.7828825
11518.489,-0.0721,-0.10584,2.182,-107.6,1.5629275,-67.95053,3.6396239
11519.762,-0.0721,-0.10431,2.23,-107.6,1.5118169,-63.97651,3.502649
11521.513,-0.0721,-0.10124,2.326,-104.91,1.3854225,-56.66095,3.3165965
11522.196,-0.0721,-0.10124,2.326,-104.91,1.398782,-52.37141,3.244943
11523.488,-0.0721,-0.09971,2.374,-102.22,1.3057364,-54.126434,3.111137
11524.829,-0.0721,-0.09664,2.398,-83.39,1.1945003,-54.11188,2.9866855
11526.211,-0.0721,-0.09511,2.398,-78.01,1.1880329,-43.366043,2.875158
11527.206,-0.0721,-0.09511,2.422,-78.01,1.0941099,-27.10153,2.797538
11528.487,-0.0721,-0.09357,2.422,-75.32,1.0226436,-21.825813,2.6993303
11529.759,-0.0721,-0.09204,2.422,-69.94,1.1143798,-33.867313,2.6069448
11531.189,-0.0721,-0.0905,2.398,-61.87,1.0920317,-42.79759,2.5127008
11532.193,-0.0721,-0.08897,2.374,-61.87,0.99396604,-62.278477,2.4505832
11533.486,-0.0721,-0.08744,2.35,-61.87,0.83577484,-77.944214,2.3705854
11534.759,-0.0721,-0.08744,2.326,-69.94,0.75233686,-70.19023,2.2866883
11536.187,-0.0721,-0.0859,2.278,-53.8,0.6129068,-49.05708,2.198338
11537.193,-0.0721,-0.0859,2.254,-51.11,0.6089631,-26.454643,2.1455681
11538.486,-0.0721,-0.08437,2.182,-43.04,0.61529255,-12.182556,2.0847003
11539.763,-0.0721,-0.08437,2.134,-45.73,0.61928695,0.19070035,2.0280206
11541.195,-0.0721,-0.08283,2.11,-43.04,0.61187476,-10.181543,1.9644613
11542.268,-0.0721,-0.08283,2.062,-43.04,0.60786074,-25.763702,1.9182794
11543.505,-0.0721,-0.0813,1.966,-32.28,0.61702216,-38.785404,1.871694
11544.744,-0.0721,-0.0813,1.942,-24.21,0.49050087,-43.63232,1.8366984
11546.207,-0.0721,-0.07977,1.894,-21.52,0.3974805,-36.491,1.8032469
11547.244,-0.0721,-0.07977,1.847,-24.21,0.3514125,-17.103655,1.7795359
11548.487,-0.0721,-0.07977,1.751,-24.21,0.3573741,5.2102137,1.7494428
11549.761,-0.0721,-0.07977,1.703,-21.52,0.4048882,11.07143,1.7203128
11551.187,-0.0721,-0.07823,1.655,-24.21,0.4835784,-6.686373,1.6877073
11552.192,-0.0721,-0.07823,1.607,-18.83,0.47452238,-20.77875,1.6660798
11553.486,-0.0721,-0.0767,1.535,-16.14,0.3961729,-36.046955,1.6434542
11554.759,-0.0721,-0.0767,1.487,-16.14,0.22104712,-37.933838,1.6229079
11556.211,-0.0721,-0.0767,1.439,-26.9,0.26225677,-25.58114,1.5916609
11557.192,-0.0721,-0.0767,1.391,-26.9,0.21642645,-0.89733946,1.565272
11558.487,-0.0721,-0.0767,1.319,-5.38,0.2634113,17.563824,1.5443707
11559.762,-0.0721,-0.07517,1.271,-5.38,0.26736552,10.779949,1.5375112
11561.236,-0.0721,-0.07517,1.223,-8.07,0.3504896,7.4160867,1.5275985
11562.238,-0.0721,-0.07517,1.199,-8.07,0.34665495,-5.6360493,1.5195124
11563.487,-0.0721,-0.07517,1.127,-13.45,0.2659444,-21.094217,1.5060731
11564.743,-0.0721,-0.07363,1.079,-5.38,0.2704034,-44.18959,1.4942479
11566.267,-0.0721,-0.07363,1.031,-26.9,0.22189082,-48.505432,1.4696505
11567.204,-0.0721,-0.07363,1.007,-34.97,0.1295963,-43.1424,1.4406644
11568.487,-0.0721,-0.07363,0.935,-32.28,-6.329657e-15,-38.833206,1.3975236
11569.766,-0.0721,-0.07363,0.911,-24.21,-6.0873323e-15,-26.305735,1.3613982
11571.289,-0.0721,-0.07363,0.839,-16.14,-6.3781763e-15,-11.255666,1.3306717
11572.292,-0.0721,-0.07363,0.815,-10.76,-6.3126503e-15,-7.347228e-15,1.3171813
11573.486,-0.0721,-0.07363,0.791,-5.38,-6.524873e-15,-3.5079422e-16,1.3075458
11574.737,-0.0721,-0.07363,0.767,-2.69,-6.2090183e-15,1.9052368e-14,1.302498
11576.214,-0.0721,-0.07363,0.719,0.0,-6.2838965e-15,3.180283e-14,1.3005115
11577.191,-0.0721,-0.07363,0.695,0.0,-6.1808096e-15,1.9615531e-14,1.3005115
11578.493,-0.0721,-0.07363,0.647,0.0,-6.3300437e-15,-7.959134e-15,1.3005115
11579.785,-0.0721,-0.07363,0.624,0.0,-6.081815e-15,-1.7116786e-14,1.3005115
11581.234,-0.0721,-0.07363,0.6,0.0,-6.353225e-15,-1.0597759e-14,1.3005115
11582.26,-0.0721,-0.07363,0.552,0.0,-6.2814634e-15,-1.1503279e-14,1.3005115
11583.547,-0.0721,-0.07363,0.528,0.0,-6.4009234e-15,-9.7958505e-15,1.3005115
11584.75,-0.0721,-0.07363,0.504,0.0,-6.1854776e-15,3.93527e-15,1.3005115
11586.209,-0.0721,-0.07363,0.48,0.0,-6.3739903e-15,8.0063934e-15,1.3005115
11587.267,-0.0721,-0.07363,0.456,0.0,-6.202845e-15,3.104838e-15,1.3005115
11588.52,-0.0721,-0.07363,0.432,0.0,-6.362546e-15,8.154532e-16,1.3005115
11589.745,-0.0721,-0.07363,0.408,0.0,-6.2018207e-15,2.4134745e-15,1.3005115
11591.234,-0.0721,-0.07363,0.384,0.0,-6.3479283e-15,4.7361004e-15,1.3005115
11592.281,-0.0721,-0.07363,0.336,0.0,-6.182754e-15,7.360352e-15,1.3005115
11593.487,-0.0721,-0.07363,0.336,0.0,-6.357442e-15,-5.296433e-16,1.3005115
11594.76,-0.0721,-0.07363,0.312,0.0,-6.1527304e-15,-9.950954e-15,1.3005115
11596.279,-0.0721,-0.07363,0.288,0.0,-6.2974236e-15,3.3366269e-15,1.3005115
11597.286,-0.0721,-0.07363,0.264,0.0,-6.2440436e-15,6.7325995e-15,1.3005115
11598.519,-0.0721,-0.07363,0.24,0.0,-6.4379082e-15,-1.2748633e-15,1.3005115
11599.779,-0.0721,-0.07363,0.24,0.0,-6.057457e-15,-6.279583e-15,1.3005115
11601.254,-0.0721,-0.07363,0.216,0.0,-6.2898502e-15,-6.6300246e-15,1.3005115
11602.261,-0.0721,-0.07363,0.192,0.0,-6.228498e-15,-2.1522084e-14,1.3005115
11603.666,-0.0721,-0.07363,0.192,0.0,-6.4235608e-15,-2.7024913e-14,1.3005115
11604.748,-0.0721,-0.07363,0.168,0.0,-6.268961e-15,-1.7582849e-14,1.1104589
11606.254,-0.0721,-0.07363,0.168,0.0,-6.4979396e-15,-1.5024951e-16,0.10777754
11607.27,-0.0721,-0.07363,0.144,0.0,-6.2011083e-15,9.688762e-15,-0.93909377
11608.487,-0.0721,-0.07363,0.12,0.0,-6.4712373e-15,-5.298843e-15,-2.1589954
11609.761,-0.0721,-0.07363,0.12,0.0,-6.207142e-15,-4.38011e-15,-3.2029655
11611.208,-0.0721,-0.07363,0.12,0.0,-6.3487965e-15,-3.2077037e-16,-4.1583285
11612.208,-0.0721,-0.07363,0.096,0.0,-6.4193595e-15,1.4623932e-14,-4.6090703
11613.487,-0.0721,-0.07363,0.096,0.0,-6.4373073e-15,2.0914774e-15,-4.9963226
11614.735,-0.0721,-0.07363,0.096,0.0,-6.1574776e-15,1.4856057e-14,-5.312828
11616.011,-0.0721,-0.07363,0.072,0.0,-6.3067956e-15,1.3756898e-14,-5.541443
11617.271,-0.0721,-0.07363,0.072,0.0,-6.297799e-15,9.468603e-15,-5.6110334
11618.486,-0.0721,-0.07363,0.072,0.0,-6.3045298e-15,8.793257e-15,-5.6377826
11619.734,-0.0721,-0.07363,0.072,0.0,-6.3005042e-15,2.0957091e-14,-5.607036
11621.008,-0.0721,-0.07363,0.048,0.0,-6.2321194e-15,1.0826418e-14,-5.521994
11622.265,-0.0721,-0.07363,0.048,0.0,-6.103713e-15,2.0107328e-15,-5.4415903
11623.488,-0.0721,-0.07363,0.048,0.0,-6.2171494e-15,2.0743286e-15,-5.29546
11624.794,-0.0721,-0.07363,0.048,0.0,-6.294728e-15,-1.15699805e-14,-5.120543
11626.204,-0.0721,-0.07363,0.048,0.0,-6.2871834e-15,-7.730449e-15,-4.8903728
11627.239,-0.0721,-0.07363,0.024,0.0,-6.1719966e-15,-9.073202e-15,-4.7346396
11628.489,-0.0721,-0.07363,0.024,0.0,-6.2957176e-15,-8.3189765e-15,-4.527953
11629.83,-0.0721,-0.07363,0.024,0.0,-6.1802213e-15,-2.1709407e-14,-4.3198147
11631.292,-0.0721,-0.07363,0.024,0.0,-6.391079e-15,-8.5044005e-15,-4.080532
11632.258,-0.0721,-0.07363,0.024,0.0,-6.312812e-15,-3.1640668e-15,-3.9255278
11633.487,-0.0721,-0.07363,0.024,0.0,-6.4057913e-15,8.070498e-16,-3.719167
11634.76,-0.0721,-0.07363,0.024,0.0,-6.146909e-15,2.5065024e-15,-3.5167716
11636.262,-0.0721,-0.07363,0.024,0.0,-6.343403e-15,8.836299e-15,-3.294669
11637.253,-0.0721,-0.07363,0.024,0.0,-6.249525e-15,2.9083706e-15,-3.1702564
11638.488,-0.0721,-0.07363,0.0,0.0,-6.4204407e-15,-4.1926293e-15,-2.988972
11639.752,-0.0721,-0.07363,0.0,0.0,-6.1633874e-15,-5.247169e-16,-2.8113809
11641.244,-0.0721,-0.07363,0.0,0.0,-6.329726e-15,7.455146e-15,-2.6025777
11642.237,-0.0721,-0.07363,0.0,0.0,-6.2249535e-15,4.443974e-15,-2.482371
11643.491,-0.0721,-0.07363,0.0,0.0,-6.391867e-15,-3.0047954e-15,-2.3391123
11644.761,-0.0721,-0.07363,0.0,0.0,-6.158444e-15,1.9610689e-15,-2.2021375
11646.243,-0.0721,-0.07363,0.0,0.0,-6.3443416e-15,9.2070855e-15,-2.0160851
11647.245,-0.0721,-0.07363,0.0,0.0,-6.2012976e-15,4.8426576e-15,-1.9444315
11648.488,-0.0721,-0.07363,0.0,0.0,-6.332565e-15,-1.0001358e-14,-1.8106256
11649.761,-0.0721,-0.07363,0.0,0.0,-6.137644e-15,-1.7494361e-14,-1.686174
11651.281,-0.0721,-0.07363,0.0,0.0,-6.3422947e-15,-1.3119599e-14,-1.5746466
11652.292,-0.0721,-0.07363,0.0,0.0,-6.287719e-15,-6.7222788e-15,-1.4970267
11653.487,-0.0721,-0.07363,0.0,0.0,-6.4792854e-15,-5.5861357e-15,-1.3988189
11654.758,-0.0721,-0.07363,0.0,0.0,-6.204228e-15,3.780654e-15,-1.3064334
11656.221,-0.0721,-0.07363,0.0,0.0,-6.3201524e-15,1.556936e-14,-1.2121893
11657.232,-0.0721,-0.07363,0.0,0.0,-6.239632e-15,1.4497608e-14,-1.1500719
11658.486,-0.0721,-0.07363,0.0,0.0,-6.384826e-15,1.8860419e-15,-1.070074
11659.759,-0.0721,-0.07363,0.0,0.0,-6.1582967e-15,1.2581004e-15,-0.98617685
11661.219,-0.0721,-0.07363,0.0,0.0,-6.3136595e-15,9.063626e-15,-0.8978265
11662.236,-0.0721,-0.07363,0.0,0.0,-6.2076715e-15,8.927545e-16,-0.8450568
11663.499,-0.0721,-0.07363,0.0,0.0,-6.346912e-15,-2.9604113e-14,-0.7841888
11664.783,-0.0721,-0.07363,0.0,0.0,-6.1397865e-15,-3.9791677e-14,-0.72750914
11666.244,-0.0721,-0.07363,0.0,0.0,-6.3684994e-15,-2.7442892e-14,-0.66394985
11667.267,-0.0721,-0.07363,0.0,0.0,-6.486504e-15,-9.062795e-15,-0.61776793
11668.523,-0.0721,-0.07363,0.0,0.0,-6.5781515e-15,1.4176537e-14,-0.5711825
11669.736,-0.0721,-0.07363,0.0,0.0,-6.256074e-15,4.632514e-14,-0.53618693
11670.99,-0.0721,-0.07363,0.0,0.0,-6.3017443e-15,4.584862e-14,-0.50273544
11672.209,-0.0721,-0.07363,0.0,0.0,-6.0959208e-15,2.4649294e-14,-0.47902444
11673.486,-0.0721,-0.07363,0.0,0.0,-6.2000593e-15,10.939853,-0.4489314
11674.76,-0.0721,-0.07363,0.0,0.0,-6.2554645e-15,47.441338,-0.4198014
11676.189,-0.0721,-0.07363,0.0,0.0,-6.3103095e-15,135.18852,-0.38719591
11677.211,-0.0721,-0.07363,0.0,0.0,0.13225538,244.83804,-0.3655683
11678.486,0.33134,-0.07363,0.0,0.0,0.4770037,384.75873,-0.3429427
11679.799,0.33134,-0.07363,0.0,874.25,1.2333043,514.3039,0.25154862
11681.217,0.33134,-0.0721,0.0,1452.6,1.905762,596.7321,1.9325323
11682.199,0.33134,-0.06903,0.0,1544.06,2.8550107,602.0137,3.4302812
11683.504,0.33134,-0.06289,0.0,1347.69,3.6496382,568.74835,5.3380494
11684.758,0.33134,-0.05983,0.024,1145.94,4.4767737,516.32153,6.908415
11686.25,0.33134,-0.05216,0.048,885.01,4.888451,437.56464,8.433416
11687.222,0.33134,-0.04755,0.072,753.2,5.3421054,363.71457,9.237673
11688.488,0.33134,-0.03835,0.144,572.97,5.810448,301.2115,10.090577
11689.747,0.33134,-0.03221,0.192,497.65,6.2361755,265.64093,10.776358
11691.205,0.33134,-0.02301,0.24,387.36,6.464065,221.72023,11.446128
11692.232,0.33134,-0.01687,0.288,330.87,6.6372757,167.80928,11.8439245
11693.486,0.33134,-0.00614,0.456,271.69,6.867295,127.28077,12.264871
11694.759,0.33134,0.00153,0.528,220.58,7.092537,116.88838,12.614326
11696.249,0.33134,0.01227,0.624,188.3,7.103618,116.387794,12.949668
11697.233,0.33134,0.01841,0.719,153.33,7.149257,91.23892,13.131241
11698.487,0.33134,0.02915,0.935,131.81,7.3975215,46.015392,13.319658
11699.735,0.33134,0.03682,1.055,123.74,7.6246247,15.727656,13.48417
11701.008,0.33134,0.04755,1.199,99.53,7.475024,-18.913464,13.628267
11702.23,0.33134,0.05676,1.319,104.91,7.220039,-53.362633,13.7531805
11703.486,0.33134,0.0675,1.607,83.39,7.219719,-49.75576,13.871433
11704.764,0.33134,0.07363,1.751,69.94,7.180843,0.9131497,13.969411
11706.266,0.33134,0.08437,1.894,75.32,7.137765,46.51552,14.078501
11707.202,0.33134,0.09204,2.062,59.18,7.27831,72.29096,14.141447
11708.503,0.33134,0.10278,2.374,53.8,7.483889,90.91103,14.21494
11709.736,0.33134,0.11045,2.542,61.87,7.566367,77.63749,14.286251
11711.003,0.33134,0.12118,2.734,40.35,7.694705,28.333363,14.351007
11712.234,0.33134,0.12885,2.902,8.07,7.762664,-71.33729,14.38081
11713.425,0.33134,0.13959,3.261,-59.18,7.6292286,-134.46785,14.350374
11714.854,0.33134,0.15186,3.429,-129.12,7.4539576,-206.81349,14.215834
11716.344,0.33134,0.1626,3.789,-193.68,6.7608943,-258.93716,13.9753475
11717.19,0.33134,0.16567,3.789,-209.82,6.7090974,-231.93759,13.804667
11718.488,0.33134,0.17641,4.125,-252.86,6.2587976,-221.86258,13.504388
11719.739,0.33134,0.18254,4.293,-279.76,6.1237392,-172.69528,13.171234
11720.998,0.33134,0.19175,4.436,-309.35,6.015704,-155.37544,12.800389
11722.271,0.33134,0.19788,4.58,-312.04,5.630443,-130.63156,12.404875
11723.486,0.33134,0.20555,4.844,-325.49,5.599352,-142.88425,12.017575
11724.747,0.33134,0.21169,4.988,-314.73,5.492923,-155.37386,11.613916
11726.21,0.33134,0.21936,5.084,-314.73,5.2652464,-163.49744,11.153466
11727.215,0.33134,0.2255,5.204,-317.42,4.9839873,-205.27237,10.835811
11728.518,0.33134,0.23317,5.372,-290.52,4.731968,-223.41275,10.439738
11729.747,0.33134,0.23623,5.468,-303.97,4.467062,-204.5332,10.074424
11730.977,0.33134,0.24237,5.516,-279.76,4.074392,-190.84344,9.71543
11732.178,0.33134,0.24697,5.588,-269.0,3.8972206,-175.00854,9.3859
11733.513,0.33134,0.25311,5.683,-274.38,3.8639312,-155.02515,9.023193
11734.747,0.33134,0.25617,5.707,-252.86,3.5221105,-124.223045,8.697886
11736.147,0.33134,0.26231,5.731,-234.03,3.3599875,-121.72377,8.357063
11737.226,0.33134,0.26538,5.755,-236.72,3.2398977,-114.39381,8.103094
11738.508,0.33134,0.26845,5.755,-223.27,3.2191622,-92.84457,7.80824
11739.758,0.33134,0.27305,5.755,-201.75,2.9938965,-108.24287,7.5426025
11741.075,0.33134,0.27765,5.755,-185.61,2.9265192,-130.67987,7.287526
11742.227,0.33134,0.28072,5.731,-196.37,2.815407,-154.25453,7.0675054
11743.574,0.33134,0.28379,5.659,-180.23,2.485695,-153.77527,6.8138657
11744.734,0.33134,0.28685,5.612,-166.78,2.256764,-153.63496,6.6126
11745.984,0.33134,0.28992,5.564,-153.33,2.0633802,-139.49135,6.412531
11747.178,0.33134,0.29146,5.516,-145.26,1.983166,-112.69823,6.2342725
11748.521,0.33134,0.29452,5.396,-145.26,1.8475204,-103.43792,6.0391884
11749.757,0.33134,0.29606,5.324,-145.26,1.7076571,-97.58598,5.8596473
11750.977,0.33134,0.29913,5.252,-129.12,1.6147045,-100.12959,5.6922755
11752.178,0.33134,0.30066,5.156,-118.36,1.4442928,-88.60284,5.5436635
11753.509,0.33134,0.30219,4.988,-107.6,1.3603443,-70.2518,5.393287
11754.759,0.33134,0.30373,4.892,-104.91,1.2224051,-49.045673,5.2604685
11756.012,0.33134,0.30526,4.796,-94.15,1.2207392,-25.43503,5.1357574
11757.184,0.33134,0.3068,4.7,-88.77,1.2273507,-22.293629,5.0285664
11758.515,0.33134,0.30833,4.508,-96.84,1.2323425,-27.386526,4.9050426
11759.758,0.33134,0.30986,4.388,-88.77,1.230902,-51.417404,4.789686
11761.008,0.33134,0.3114,4.293,-86.08,1.0906987,-71.25507,4.680405
11762.183,0.33134,0.31293,4.197,-75.32,0.98849887,-75.76836,4.5855823
11763.48,0.33134,0.31447,3.981,-64.56,0.8279347,-71.17039,4.49487
11764.777,0.33134,0.31447,3.885,-64.56,0.7418035,-42.722828,4.411136
11766.208,0.33134,0.316,3.765,-56.49,0.7437301,-25.894505,4.324525
11767.175,0.33134,0.316,3.669,-56.49,0.70763427,-7.336371,4.269899
11768.499,0.33134,0.31753,3.453,-51.11,0.8072251,-12.096634,4.1986675
11769.734,0.33134,0.31907,3.357,-48.42,0.71438044,-20.351135,4.137208
11770.98,0.33134,0.31907,3.261,-45.73,0.74072754,-23.350424,4.0785522
11772.17,0.33134,0.3206,3.165,-43.04,0.60193664,-37.84114,4.0257344
11773.509,0.33134,0.3206,2.974,-34.97,0.6033132,-31.459135,3.9735067
11774.76,0.33134,0.32214,2.878,-34.97,0.60494035,-34.00559,3.929759
11776.167,0.33134,0.32214,2.782,-32.28,0.4771101,-29.341774,3.8824487
11777.228,0.33134,0.32367,2.686,-29.59,0.51881826,-41.9926,3.8496268
11778.509,0.33134,0.32367,2.518,-29.59,0.43853506,-49.01465,3.811722
11779.764,0.33134,0.32367,2.446,-24.21,0.39690825,-40.508442,3.7779624
11781.188,0.33134,0.3252,2.35,-24.21,0.26378632,-40.066803,3.7434874
11782.181,0.33134,0.3252,2.278,-21.52,0.22198592,-25.087475,3.7207825
11783.521,0.33134,0.3252,2.11,-18.83,0.2685384,-0.22308813,3.693748
11784.758,0.33134,0.3252,2.038,-18.83,0.22440399,25.424742,3.6704552
11785.997,0.33134,0.3252,1.966,-5.38,0.2624595,29.016727,3.6554573
11787.172,0.33134,0.32674,1.894,-2.69,0.3966012,13.710763,3.650716
11788.478,0.33134,0.32674,1.775,-2.69,0.43842015,-1.4747918,3.647203
11789.734,0.33134,0.32674,1.703,-13.45,0.39113003,-16.06763,3.6370668
11790.983,0.33134,0.32827,1.631,-13.45,0.25981972,-30.680952,3.6202679
11792.227,0.33134,0.32827,1.583,-5.38,0.21296984,-24.6579,3.6085556
11793.515,0.33134,0.32827,1.463,-16.14,0.2571125,-10.720722,3.5946968
11794.747,0.33134,0.32827,1.415,-13.45,0.21511002,-0.41120848,3.5764694
11796.174,0.33134,0.32827,1.343,-5.38,0.26033565,-7.6941037,3.563034
11797.227,0.33134,0.32981,1.295,-8.07,0.26259282,-28.070044,3.5559528
11798.51,0.33134,0.32981,1.199,-29.59,0.21992095,-37.42496,3.5317938
11799.758,0.33134,0.32981,1.151,-21.52,0.13028722,-44.31968,3.499901
11801.008,0.33134,0.32981,1.103,-21.52,2.5155166e-14,-38.60077,3.4730012
11802.226,0.33134,0.32981,1.055,-24.21,2.458503e-14,-25.70532,3.4451516
11803.511,0.33134,0.32981,0.983,-18.83,2.5059875e-14,-11.117519,3.4174984
11804.783,0.33134,0.32981,0.935,-13.45,2.518625e-14,1.2046408e-13,2.823023
11806.16,0.33134,0.32981,0.911,-8.07,2.5508072e-14,6.22833e-14,1.15847
11807.174,0.33134,0.32981,0.863,-2.69,2.567607e-14,-5.194852e-15,-0.31834537
11808.499,0.33134,0.32981,0.791,-2.69,2.5681512e-14,-9.681446e-14,-2.2087765
11809.748,0.33134,0.32981,0.767,0.0,2.4724773e-14,-1.3982015e-13,-3.7739625
11810.977,0.33134,0.32981,0.719,0.0,2.5250101e-14,-1.1040609e-13,-5.289051
11812.226,0.33134,0.32981,0.695,0.0,2.4568121e-14,-2.8643757e-14,-6.0852213
11813.486,0.33134,0.32981,0.647,0.0,2.4790029e-14,8.2760506e-14,-6.924687
11814.761,0.33134,0.32981,0.6,0.0,2.5026839e-14,1.2743547e-13,-7.598642
11816.154,0.33134,0.32981,0.576,0.0,2.5277366e-14,1.1548064e-13,-8.243814
11817.226,0.33134,0.32981,0.552,0.0,2.5527838e-14,5.6642652e-14,-8.612625
11818.509,0.33134,0.32981,0.504,0.0,2.5950188e-14,-5.539751e-15,-8.990431
11819.759,0.33134,0.32981,0.48,0.0,2.4975424e-14,11.551912,-9.303761
11821.007,0.33134,0.32981,0.456,0.0,2.5256813e-14,14.947134,-9.6083765
11822.173,0.33134,0.32981,0.432,0.0,2.5161852e-14,12.386013,-9.776458
11823.512,0.33134,0.32981,0.408,0.0,0.13078034,4.8247123,-9.955241
11824.758,0.33134,0.32981,0.384,0.0,0.08631581,-6.4422326,-10.114704
11825.988,0.33134,0.32981,0.36,0.0,0.041988708,-19.965954,-10.256815
11827.19,0.33134,0.33134,0.336,0.0,-0.0025941136,-34.556885,-10.381728
11828.483,0.33134,0.32981,0.312,0.0,-0.045412656,-20.103378,-10.499981
11829.758,0.33134,0.32981,0.288,0.0,-0.088763885,-6.42187,-10.597959
11831.175,0.33134,0.32981,0.288,0.0,-0.13237727,4.8073277,-10.707048
11832.172,0.33134,0.32981,0.264,0.0,2.4961709e-14,12.159034,-10.769995
11833.479,0.33134,0.32981,0.24,0.0,2.5497786e-14,14.876231,-10.843488
11834.757,0.33134,0.32981,0.216,0.0,2.4555483e-14,11.065979,-10.914799
11836.173,0.33134,0.32981,0.192,0.0,2.5347397e-14,2.1254825e-14,-10.979555
11837.179,0.33134,0.32981,0.192,0.0,2.561736e-14,1.9187028e-15,-11.009357
11838.51,0.33134,0.32981,0.168,0.0,2.577927e-14,-3.0183192e-14,-10.978922
11839.759,0.33134,0.32981,0.168,0.0,2.467055e-14,-1.2221901e-13,-10.844381
11840.978,0.33134,0.32981,0.144,0.0,2.5304833e-14,-1.0370943e-13,-10.603895
11842.228,0.33134,0.32981,0.144,0.0,2.4552041e-14,-2.3346091e-14,-10.433215
