time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
10897.035,-0.23163,0.18715,-0.743,-215.2,-6.968444,72.32136,-8.387191
10898.416,-0.23163,0.17794,-0.983,-177.54,-7.014999,57.952194,-8.522733
10899.509,-0.23163,0.17027,-1.103,-150.64,-7.104068,3.8159626,-8.612372
10900.763,-0.23163,0.16414,-1.223,-137.19,-7.0477695,-48.911877,-8.702573
10902.032,-0.23163,0.1534,-1.367,-118.36,-7.0621004,-40.51717,-8.783614
10903.467,-0.23163,0.14113,-1.631,-91.46,-7.231259,-22.901506,-8.858858
10904.521,-0.23163,0.13499,-1.775,-88.77,-7.4109335,-25.753984,-8.906331
10905.774,-0.23163,0.12732,-1.942,-78.01,-7.218399,34.229992,-8.958554
10907.018,-0.23163,0.11658,-2.086,-61.87,-7.138753,68.23905,-9.00204
10910.008,-0.23163,0.09511,-2.566,-64.56,-6.8727746,-55.967007,-9.09651
10911.481,-0.23163,0.08437,-2.926,-61.87,-6.920852,-91.95886,-9.14305
10912.572,-0.23163,0.0767,-3.094,-56.49,-7.351597,-182.81781,-9.175321
10913.845,-0.23163,0.07056,-3.261,-64.56,-7.5083714,-166.23164,-9.21383
10915.095,-0.23163,0.05983,-3.429,-61.87,-7.8268375,-109.727745,-9.253324
10916.444,-0.23163,0.04602,-3.789,-64.56,-7.9284515,-21.148865,-9.295946
10917.578,-0.23163,0.03835,-3.957,-69.94,-7.997269,26.923746,-9.334062
10918.853,-0.23163,0.02761,-4.125,-61.87,-7.6271186,69.99952,-9.37606
10920.084,-0.23163,0.01994,-4.269,-67.25,-7.4550886,75.14122,-9.415781
10921.483,-0.23163,0.0092,-4.58,-56.49,-7.537545,68.38,-9.459043
10922.572,-0.23163,0.00153,-4.724,-45.73,-7.4489613,36.001446,-9.486861
10923.973,-0.23163,-0.01074,-4.868,-48.42,-7.4386864,25.325758,-9.519825
10925.484,-0.23163,-0.02148,-5.132,-43.04,-7.289726,13.211942,-9.55436
10926.648,-0.23163,-0.02915,-5.252,0.0,-7.3308706,-27.439863,-9.56688
10927.578,-0.23163,-0.03528,-5.372,34.97,-7.349793,-49.530056,-9.558753
10928.847,-0.23163,-0.04449,-5.468,94.15,-7.5008874,-56.116566,-9.517805
10930.078,-0.23163,-0.05522,-5.588,161.4,-7.72258,-8.57974,-9.43919
10931.457,-0.23163,-0.06596,-5.779,225.96,-7.661043,55.42928,-9.305699
10932.572,-0.23163,-0.07363,-5.851,269.0,-7.571488,118.157104,-9.167783
10933.846,-0.23163,-0.08437,-5.947,312.04,-7.2332673,173.15851,-8.982793
10935.097,-0.23163,-0.09204,-6.019,355.08,-6.9249997,200.67615,-8.774232
10936.457,-0.23163,-0.10278,-6.187,373.91,-6.786217,217.70375,-8.52647
10937.573,-0.23163,-0.10891,-6.235,398.12,-6.49816,223.85194,-8.311157
10938.849,-0.23163,-0.11658,-6.307,395.43,-6.1986265,244.34116,-8.058113
10940.098,-0.23163,-0.12579,-6.379,443.85,-5.857235,265.56665,-7.796149
10941.443,-0.23163,-0.13346,-6.475,449.23,-5.514673,244.3945,-7.495967
10942.572,-0.23163,-0.13806,-6.523,489.58,-5.139517,244.19836,-7.23109
10943.876,-0.23163,-0.14573,-6.547,492.27,-4.834454,254.74185,-6.9111304
10945.691,-0.23163,-0.1534,-6.619,505.72,-4.621133,248.22104,-6.4584675
10946.438,-0.23163,-0.15647,-6.643,486.89,-4.2653427,264.52817,-6.2731695
10947.573,-0.23163,-0.1626,-6.643,454.61,-3.811877,261.52588,-6.0061216
10948.84,-0.23163,-0.1672,-6.667,435.78,-3.6404555,250.86366,-5.7242
10950.58,-0.23163,-0.17181,-6.643,398.12,-3.0215366,172.23508,-5.3615932
10951.563,-0.23163,-0.17487,-6.643,368.53,-3.0182009,166.38297,-5.173262
10952.573,-0.23163,-0.17948,-6.619,344.32,-2.8763475,142.16759,-4.9933367
10953.85,-0.23163,-0.18101,-6.595,338.94,-2.8078146,102.72465,-4.7752905
10955.073,-0.23163,-0.18561,-6.547,306.66,-2.5340176,108.12446,-4.5779743
10956.427,-0.23163,-0.18868,-6.475,277.07,-2.4479184,103.081406,-4.3804584
10957.572,-0.23163,-0.19175,-6.403,258.24,-2.3830552,105.62198,-4.227285
10958.847,-0.23163,-0.19328,-6.355,255.55,-2.2251952,95.18178,-4.0635777
10960.101,-0.23163,-0.19788,-6.283,252.86,-2.1100147,117.337906,-3.9042528
10961.48,-0.23163,-0.19942,-6.139,236.72,-1.9203956,129.39551,-3.7355351
10962.573,-0.23163,-0.20249,-6.067,220.58,-1.8635002,134.99254,-3.6106262
10963.84,-0.23163,-0.20402,-5.971,207.13,-1.5330468,131.5903,-3.4752014
10965.128,-0.23163,-0.20555,-5.875,196.37,-1.4115684,113.95512,-3.3453245
10966.497,-0.23163,-0.20862,-5.683,182.92,-1.2291839,92.8825,-3.2155628
10967.58,-0.23163,-0.20862,-5.564,180.23,-1.1875979,57.11579,-3.1172779
10968.852,-0.23163,-0.21016,-5.468,169.47,-1.1540451,45.160316,-3.0061162
10970.099,-0.23163,-0.21169,-5.348,147.95,-1.1111348,35.01116,-2.907199
10971.402,-0.23163,-0.21322,-5.108,126.43,-1.0943587,32.564938,-2.8178542
10972.573,-0.23163,-0.21476,-4.988,112.98,-1.0057803,35.750317,-2.747794
10973.849,-0.23163,-0.21629,-4.844,102.22,-0.9661647,34.404747,-2.6791716
10975.102,-0.23163,-0.21629,-4.724,96.84,-0.9670932,32.9669,-2.6168401
10976.388,-0.23163,-0.21783,-4.46,88.77,-0.87461096,32.648426,-2.5571895
10977.572,-0.23163,-0.21936,-4.341,83.39,-0.8698469,43.918217,-2.50625
10978.847,-0.23163,-0.22089,-4.197,80.7,-0.8320655,49.02813,-2.4539664
10980.097,-0.23163,-0.22089,-4.077,78.01,-0.7464748,43.424263,-2.4043887
10981.449,-0.23163,-0.22243,-3.837,86.08,-0.61333245,49.084465,-2.3489478
10982.572,-0.23163,-0.22243,-3.717,86.08,-0.61131656,51.922836,-2.3006325
10983.836,-0.23163,-0.22396,-3.597,80.7,-0.61624575,61.033443,-2.2479503
10985.114,-0.23163,-0.22396,-3.477,78.01,-0.48673624,58.754986,-2.197262
10986.456,-0.23163,-0.2255,-3.237,72.63,-0.39659044,60.981747,-2.1467419
10987.578,-0.23163,-0.2255,-3.141,78.01,-0.22108132,38.01591,-2.1045036
10988.848,-0.23163,-0.2255,-3.022,75.32,-0.26542595,0.78738374,-2.0558403
10990.097,-0.23163,-0.2255,-2.926,61.87,-0.22045657,-26.113743,-2.013019
10991.383,-0.23163,-0.2255,-2.71,51.11,-0.3924014,-34.55702,-1.9767102
10992.573,-0.23163,-0.22703,-2.614,45.73,-0.4785419,-8.168681,-1.9479114
10993.846,-0.23163,-0.22703,-2.518,37.66,-0.48054853,8.892864,-1.9213828
10995.075,-0.23163,-0.22856,-2.422,24.21,-0.39405,34.83533,-1.9023806
10996.405,-0.23163,-0.22856,-2.23,26.9,-0.21887776,36.882374,-1.885393
10997.573,-0.23163,-0.22856,-2.134,40.35,-0.26286957,25.574831,-1.8657637
10998.831,-0.23163,-0.22856,-2.062,53.8,-0.22081378,12.5737,-1.836165
11000.088,-0.23163,-0.22856,-1.966,59.18,-0.26678073,8.877504,-1.8006747
11001.439,-0.23163,-0.2301,-1.823,53.8,-0.26445,28.890217,-1.7625304
11002.572,-0.23163,-0.2301,-1.751,53.8,-0.21594219,37.315674,-1.7320645
11003.823,-0.23163,-0.2301,-1.679,51.11,-0.13164929,43.894352,-1.6992666
11005.114,-0.23163,-0.2301,-1.607,45.73,-2.4864598e-14,28.040592,-1.6680235
11006.543,-0.23163,-0.2301,-1.487,37.66,-2.5341893e-14,0.43370128,0.029779568
11007.58,-0.23163,-0.2301,-1.415,32.28,-2.5015202e-14,-26.547644,0.01812494
11008.834,-0.23163,-0.2301,-1.367,29.59,-0.12894142,-43.230335,0.019388752
11010.102,-0.23163,-0.2301,-1.295,24.21,-0.21878,-37.522686,0.036436763
11011.549,-0.23163,-0.2301,-1.199,24.21,-0.25822115,-6.1911244,0.05394593
11012.572,-0.23163,-0.23163,-1.151,21.52,-0.25730267,32.19803,0.06563686
11013.846,-0.23163,-0.23163,-1.103,18.83,-0.21625076,61.235825,0.07848337
11015.097,-0.23163,-0.23163,-1.055,16.14,0.004364414,64.22334,0.08941601
11016.451,-0.23163,-0.23163,-0.959,13.45,0.08660719,44.7289,0.010012345
11017.598,-0.23163,-0.23163,-0.911,8.07,0.17423482,11.060884,0.006168476
11018.847,-0.23163,-0.2301,-0.863,5.38,0.08953642,-29.900188,0.010366616
11020.098,-0.23163,-0.23163,-0.839,2.69,0.0020159935,-40.06231,0.0025229175
11021.449,-0.23163,-0.2301,-0.767,2.69,-0.08480752,-41.21148,0.001816393
11022.572,-0.23163,-0.23163,-0.719,0.0,-0.17194088,-15.056075,0.0007549257
11023.823,-0.23163,-0.23163,-0.695,0.0,-0.08493552,6.0309305,0.0007549257
11025.087,-0.23163,-0.23163,-0.671,0.0,-0.1295791,19.865288,0.0
11026.408,-0.23163,-0.23163,-0.6,0.0,-2.5174561e-14,23.299067,0.0
11027.572,-0.23163,-0.23163,-0.576,0.0,-2.5137436e-14,14.649185,0.0
11028.846,-0.23163,-0.23163,-0.552,0.0,-2.5355823e-14,11.186212,0.0
11030.095,-0.23163,-0.23163,-0.528,0.0,-2.5014358e-14,-1.4548521e-14,0.0
11031.395,-0.23163,-0.23163,-0.48,0.0,-2.5338132e-14,7.176913e-15,0.0
11032.571,-0.23163,-0.23163,-0.456,0.0,-2.5172247e-14,1.33956634e-14,0.0
11033.845,-0.23163,-0.23163,-0.432,0.0,-2.5323912e-14,2.0817747e-14,0.0
11035.075,-0.23163,-0.23163,-0.408,0.0,-2.5019037e-14,2.7651733e-14,0.0
11036.385,-0.23163,-0.23163,-0.36,0.0,-2.5197938e-14,11.190348,0.0
11037.571,-0.23163,-0.23163,-0.336,0.0,-2.4912049e-14,14.56185,0.0
11038.845,-0.23163,-0.23163,-0.336,0.0,-2.5227992e-14,11.983435,0.0
11040.099,-0.23163,-0.23163,-0.312,0.0,0.13090079,15.519717,0.0
11041.421,-0.23163,-0.23163,-0.288,0.0,0.083726324,7.7649198,0.0
11042.572,-0.23163,-0.23163,-0.264,0.0,0.04003296,-8.118694,0.0
11043.823,-0.23163,-0.2301,-0.24,0.0,0.12526625,-29.85938,0.0
11045.241,-0.23163,-0.23163,-0.24,0.0,0.039798643,-15.264327,0.0
11046.476,-0.23163,-0.23163,-0.216,0.0,-0.047357075,-11.184186,0.0
11047.598,-0.23163,-0.2301,-0.192,0.0,-0.13351163,-17.405586,0.0
11048.855,-0.23163,-0.23163,-0.192,0.0,0.08026688,-2.7131095,0.0
11050.421,-0.23163,-0.23163,-0.168,0.0,-0.006517329,2.2806273,0.0
11051.472,-0.23163,-0.23163,-0.144,0.0,-0.09433348,-3.6243408,0.0
11052.573,-0.23163,-0.2301,-0.144,0.0,-0.0033833052,-22.458044,0.0
11053.845,-0.23163,-0.23163,-0.144,0.0,-0.0500353,-4.253485,0.0
11055.099,-0.23163,-0.23163,-0.12,0.0,-0.09053734,5.7800837,0.0
11056.4,-0.23163,-0.23163,-0.12,0.0,-0.13160166,5.564559,0.0
11057.573,-0.23163,-0.23163,-0.096,0.0,-2.511555e-14,13.0526085,0.0
11058.847,-0.23163,-0.23163,-0.096,0.0,-2.5299204e-14,15.206045,0.0
11060.098,-0.23163,-0.23163,-0.096,0.0,-2.509772e-14,22.403484,0.0
11061.399,-0.23163,-0.23163,-0.072,0.0,-2.529925e-14,26.020407,0.0
11062.573,-0.23163,-0.23163,-0.072,0.0,-2.5010477e-14,27.007542,0.0
11063.826,-0.23163,-0.23163,-0.072,0.0,0.12985928,28.34216,0.0
11065.101,-0.23163,-0.23163,-0.072,0.0,0.21765943,13.591545,0.0
11066.427,-0.23163,-0.23163,-0.048,0.0,0.12928253,-2.3885567,0.0
11067.572,-0.23163,-0.2301,-0.048,0.0,0.17265259,-23.315834,0.0
11068.85,-0.23163,-0.2301,-0.048,0.0,0.0439357,-33.52973,0.0
11070.104,-0.23163,-0.23163,-0.048,0.0,0.043679945,-28.543703,0.0
11071.425,-0.23163,-0.2301,-0.024,0.0,0.0009864402,-26.032938,0.0
11072.574,-0.23163,-0.23163,-0.024,0.0,-0.043493003,8.911437,0.0
11073.849,-0.23163,-0.2301,-0.024,0.0,-0.04302751,53.711975,0.0
11075.098,-0.23163,-0.2301,-0.024,0.0,-0.043883033,134.1013,0.0
11076.437,0.6412,-0.23163,-0.024,0.0,0.21747226,242.44028,0.0
11077.584,0.6412,-0.23163,-0.024,406.19,0.5256941,344.66074,0.116429985
11078.847,0.6412,-0.2301,-0.024,1240.09,1.0935158,452.1658,0.63604206
11080.102,0.6412,-0.22856,0.0,1560.2,1.8509299,524.5166,1.5142937
11081.477,0.6412,-0.2255,0.0,1371.9,2.4526176,548.90533,2.5218136
11082.579,0.6412,-0.22243,0.0,1242.78,3.3092005,542.4672,3.2418797
11083.824,0.6412,-0.21783,0.0,1148.63,3.9916437,546.571,3.9859185
11085.089,0.6412,-0.21322,0.024,1022.2,4.507802,534.96106,4.6721783
11086.523,0.6412,-0.20402,0.072,944.19,5.211542,464.25848,5.376857
11087.577,0.6412,-0.19942,0.12,879.63,6.0064554,418.93204,5.8572474
11088.838,0.6412,-0.19328,0.144,793.55,6.461153,379.7157,6.384514
11090.081,0.6412,-0.18254,0.216,680.57,6.5840917,292.04114,6.8424196
11091.394,0.6412,-0.17181,0.336,538.0,7.083971,193.78569,7.2422605
11092.574,0.6412,-0.16567,0.408,465.37,7.4647226,136.29523,7.5381403
11093.851,0.6412,-0.158,0.504,384.67,7.4106884,101.563515,7.809411
11095.1,0.6412,-0.14573,0.6,306.66,7.3453293,16.854788,8.025195
11096.391,0.6412,-0.13499,0.791,247.48,7.443354,-44.974453,8.203975
11097.573,0.6412,-0.12732,0.911,196.37,7.569369,-48.976852,8.335082
11098.846,0.6412,-0.11965,1.031,182.92,7.20317,-33.010906,8.455744
11100.1,0.6412,-0.11045,1.151,137.19,7.0036077,-27.849497,8.55606
11101.39,0.6412,-0.09817,1.415,104.91,7.146687,-28.391226,8.634107
11102.572,0.6412,-0.09204,1.559,104.91,7.3500695,19.826588,8.696085
11103.824,0.6412,-0.08437,1.703,80.7,7.288595,46.542095,8.754158
11105.097,0.6412,-0.07363,1.871,78.01,7.0701127,19.211325,8.804648
11106.398,0.6412,-0.06289,2.182,69.94,7.344341,-20.38117,8.852751
11107.573,0.6412,-0.05522,2.35,51.11,7.509612,-22.957624,8.888295
11108.849,0.6412,-0.04755,2.518,59.18,7.2479625,-11.586609,8.923464
11110.096,0.6412,-0.03682,2.686,45.73,6.9926972,-34.674973,8.956157
11111.389,0.6412,-0.02608,3.046,37.66,7.104094,-35.02629,8.983103
11112.573,0.6412,-0.01994,3.213,45.73,7.2696066,14.527852,9.007776
11113.848,0.6412,-0.01227,3.405,34.97,7.152119,29.189962,9.033489
11115.078,0.6412,-0.00153,3.573,37.66,7.0756135,21.14231,9.055815
11116.389,0.6412,0.0092,3.933,40.35,7.3454456,20.35666,9.081372
11117.586,0.6412,0.01687,4.101,26.9,7.235624,55.585987,9.101489
11118.839,0.6412,0.02454,4.269,37.66,7.307509,84.6583,9.121705
11120.105,0.6412,0.03528,4.412,40.35,7.349427,78.03999,9.146386
11121.41,0.6412,0.04295,4.58,32.28,7.630401,90.66087,9.170072
11122.572,0.6412,0.05522,4.868,40.35,7.835353,41.29629,9.191163
11123.823,0.6412,0.06289,5.012,40.35,7.7429156,0.8705747,9.2163925
11125.096,0.6412,0.07363,5.132,34.97,7.839962,-45.09615,9.240354
11126.451,0.6412,0.08437,5.372,43.04,7.437487,-82.14888,9.266769
11127.59,0.6412,0.09204,5.492,45.73,7.4941597,-88.62813,9.292037
11128.862,0.6412,0.10278,5.588,40.35,7.440817,-26.522484,9.3194
11130.805,0.6412,0.11505,5.779,40.35,7.145425,78.18906,9.358584
11131.418,0.6412,0.12272,5.875,43.04,7.4565315,63.748108,9.371359
11132.573,0.6412,0.12885,5.947,37.66,7.6921844,92.907616,9.394652
11133.847,0.6412,0.13652,6.019,43.04,8.047364,104.11577,9.420345
11135.102,0.6412,0.15033,6.115,34.97,7.7108026,36.27866,9.444811
11136.398,0.6412,0.16107,6.235,34.97,7.969148,-29.120407,9.4674635
11137.572,0.6412,0.17027,6.307,45.73,7.981004,-44.924725,9.491139
11138.847,0.6412,0.17641,6.379,32.28,7.714172,-0.29748166,9.515995
11140.097,0.6412,0.18868,6.427,40.35,7.481997,-9.826045,9.538684
11141.428,0.6412,0.19942,6.547,40.35,7.755468,-8.1178465,9.565526
11142.574,0.6412,0.20862,6.595,29.59,8.017544,17.215302,9.585556
11143.824,0.6412,0.21476,6.643,34.97,7.818896,37.213997,9.605723
11145.1,0.6412,0.22856,6.691,32.28,7.641517,5.951984,9.627168
11146.516,0.6412,0.2393,6.763,26.9,7.7922654,-19.832718,9.648109
11147.575,0.6412,0.24697,6.811,37.66,8.024385,-4.064802,9.665195
11148.848,0.6412,0.25464,6.859,24.21,7.8353076,3.6440215,9.684877
11150.086,0.6412,0.26691,6.882,21.52,7.650102,-32.980686,9.699025
11151.585,0.6412,0.27918,6.954,32.28,7.753034,-65.966194,9.719179
11152.572,0.6412,0.28685,7.002,26.9,7.838886,-54.576355,9.733776
11153.848,0.6412,0.29299,7.026,26.9,7.566633,-9.180921,9.750932
11155.096,0.6412,0.30526,7.05,32.28,7.368046,6.563455,9.769389
11156.441,0.6412,0.316,7.098,26.9,7.444431,23.982958,9.789281
11157.572,0.6412,0.32367,7.146,24.21,7.908746,60.979664,9.803726
11158.845,0.6412,0.33134,7.17,24.21,7.8244047,83.29255,9.81913
11160.096,0.6412,0.34208,7.194,21.52,7.775828,29.14939,9.833426
11161.425,0.6412,0.35588,7.218,21.52,7.8884773,-60.51294,9.847721
11162.572,0.6412,0.36355,7.242,29.59,8.092238,-70.62248,9.862371
11163.83,0.6412,0.37122,7.266,18.83,7.6449895,-60.68496,9.877593
11165.096,0.6412,0.38196,7.29,29.59,7.2159667,-60.53801,9.892913
11166.407,0.6412,0.39423,7.314,29.59,7.4527574,-42.897724,9.912301
11167.708,0.6412,0.40037,7.338,18.83,7.63962,40.16892,9.928043
11168.842,0.6412,0.40804,7.338,29.59,7.544334,60.195896,9.941766
11170.095,0.6412,0.42031,7.362,26.9,7.515631,26.752277,9.959455
11171.471,0.6412,0.43105,7.386,13.45,7.881797,-4.289504,9.97333
11172.586,0.6412,0.43872,7.386,-8.07,7.662083,-9.775651,9.974829
11173.848,0.6412,0.44792,7.41,-59.18,7.6255527,-20.309486,9.953619
11175.092,0.6412,0.45866,7.41,-137.19,7.478172,-53.88936,9.892571
11176.399,0.6412,0.46633,7.41,-180.23,7.5321097,-55.124607,9.788895
11177.572,0.6412,0.4786,7.434,-244.79,7.567526,-101.2096,9.664306
11178.849,0.6412,0.48474,7.434,-274.38,7.350379,-127.970856,9.498625
11180.098,0.6412,0.49548,7.434,-317.42,7.172436,-178.86864,9.313907
11181.448,0.6412,0.50621,7.458,-349.7,6.707488,-225.41655,9.0888405
11182.571,0.6412,0.51235,7.458,-360.46,6.6690016,-230.41113,8.88954
11183.823,0.6412,0.52002,7.458,-371.22,6.27151,-236.50664,8.660613
11185.102,0.6412,0.52769,7.458,-406.19,5.8265305,-235.16466,8.412132
11186.456,0.6412,0.53689,7.434,-438.47,5.6914186,-269.04736,8.126325
11187.581,0.6412,0.54303,7.434,-465.37,5.3740635,-271.69394,7.872218
11188.823,0.6412,0.54763,7.41,-462.68,5.0396876,-266.71115,7.58417
11190.1,0.6412,0.5553,7.41,-481.51,4.494574,-277.65097,7.282854
11191.501,0.6412,0.56144,7.362,-446.54,4.1707945,-249.63307,6.95793
11192.572,0.6412,0.56604,7.338,-433.09,4.0218234,-207.22937,6.7225
11193.846,0.6412,0.56911,7.29,-425.02,3.662367,-151.75803,6.4492974
11195.072,0.6412,0.57371,7.266,-376.6,3.5452309,-127.29328,6.203696
11196.436,0.6412,0.57984,7.17,-347.01,3.4174664,-133.22397,5.9570403
11197.571,0.6412,0.58291,7.122,-341.63,3.3968542,-135.1026,5.761714
11198.844,0.6412,0.58751,7.074,-312.04,3.1984253,-159.57207,5.553764
11200.082,0.6412,0.59058,7.002,-290.52,2.8259475,-179.77612,5.367344
11201.446,0.6412,0.59518,6.882,-279.76,2.6309483,-187.15503,5.1729536
11202.573,0.6412,0.59825,6.811,-279.76,2.3971148,-166.1243,5.0153694
11203.824,0.6412,0.59979,6.715,-269.0,2.1921725,-136.38348,4.843811
11205.095,0.6412,0.60285,6.643,-247.48,2.02579,-115.693634,4.679763
11206.446,0.6412,0.60592,6.451,-228.65,1.9251906,-103.818245,4.5190125
11207.583,0.6412,0.60746,6.355,-225.96,1.826162,-88.10772,4.389839
11208.846,0.6412,0.61052,6.259,-223.27,1.7546152,-91.5429,4.2480497
11210.091,0.6412,0.61206,6.163,-209.82,1.541781,-84.42319,4.1133027
11211.45,0.6412,0.61359,5.923,-174.85,1.5348724,-80.04743,3.9826615
11212.573,0.6412,0.61666,5.803,-153.33,1.312047,-79.44695,3.8905604
11213.846,0.6412,0.61666,5.683,-145.26,1.3604187,-63.38445,3.7955709
11215.072,0.6412,0.61973,5.564,-129.12,1.2315584,-60.525887,3.711506
11216.396,0.6412,0.61973,5.444,-123.74,1.0910549,-46.76082,3.6278417
11217.588,0.6412,0.6228,5.18,-118.36,1.125975,-54.90288,3.5557237
11218.853,0.6412,0.6228,5.06,-115.67,1.0452802,-50.281834,3.4817402
11220.098,0.6412,0.62433,4.916,-115.67,1.0110109,-52.065273,3.4097636
11221.46,0.6412,0.62586,4.652,-102.22,0.87729746,-55.327656,3.3356006
11222.573,0.6412,0.6274,4.508,-99.53,0.82487243,-48.555634,3.2794855
11223.824,0.6412,0.6274,4.388,-94.15,0.7438126,-43.18896,3.2189355
11225.098,0.6412,0.62893,4.269,-83.39,0.7450159,-44.85272,3.1624107
11226.475,0.6412,0.62893,4.005,-75.32,0.6961009,-46.211727,3.107796
11227.572,0.6412,0.63047,3.885,-64.56,0.6546239,-54.333183,3.0694487
11228.88,0.6412,0.632,3.741,-59.18,0.48424444,-54.929688,3.0290012
11230.1,0.6412,0.632,3.621,-59.18,0.4855604,-37.23704,2.9929154
11231.379,0.6412,0.632,3.501,-53.8,0.3515311,-17.438734,2.956804
11232.573,0.6412,0.632,3.285,-43.04,0.3955295,7.4171915,2.9279084
11233.846,0.6412,0.63353,3.165,-34.97,0.48341805,-2.7367985,2.9030914
11235.074,0.6412,0.63353,3.046,-34.97,0.4844602,-7.6557174,2.881628
11236.437,0.6412,0.63507,2.83,-32.28,0.5267907,-30.079912,2.8587215
11237.572,0.6412,0.63507,2.734,-37.66,0.3047181,-43.802963,2.8388836
11238.846,0.6412,0.63507,2.638,-40.35,0.30564448,-46.70494,2.814047
11240.098,0.6412,0.6366,2.518,-29.59,0.21828872,-48.111122,2.7921643
11241.44,0.6412,0.63507,2.35,-34.97,0.21649617,-28.88184,2.7705128
11242.575,0.6412,0.6366,2.254,-29.59,0.17155725,-34.892345,2.752201
11243.821,0.6412,0.6366,2.158,-29.59,0.08502401,-11.095499,2.7337737
11245.095,0.6412,0.6366,2.086,-24.21,0.12975016,19.733984,-0.01712868
11246.432,0.6412,0.6366,1.918,-18.83,4.7956695e-14,62.27236,-0.031509243
11247.572,0.6412,0.6366,1.847,-13.45,0.24975295,84.74403,-0.009196246
11248.841,0.6412,0.6366,1.775,-18.83,0.42385295,76.69003,-0.019433118
11250.467,0.6412,0.6366,1.631,-32.28,0.6481906,42.70322,-0.040201306
11251.445,0.6412,0.63967,1.559,-21.52,0.6109136,-25.863344,-0.053350326
11252.583,0.6412,0.63967,1.487,-24.21,0.47976404,-78.54632,-0.06635548
11253.856,0.6412,0.6412,1.439,-24.21,0.25710788,-113.240685,-0.0817592
11255.074,0.6412,0.63967,1.367,-24.21,0.08755719,-92.66894,-0.09649739
11256.437,0.6412,0.63967,1.247,-16.14,-4.987446e-06,-53.473175,-0.013743951
11257.572,0.6412,0.63967,1.199,-13.45,-0.087595105,-22.044584,-0.008392919
11258.849,0.6412,0.6412,1.151,-10.76,-0.00034519323,-10.090033,-0.0077260565
11260.097,0.6412,0.63967,1.103,-5.38,0.08722127,11.2206955,-0.0050337347
11261.407,0.6412,0.63967,1.055,-2.69,-0.00061414554,13.542734,-0.002641904
11262.576,0.6412,0.63967,0.959,-2.69,-0.088402726,-2.776971,-0.0015716975
11263.826,0.6412,0.6412,0.911,0.0,0.1293541,-6.4417334,-0.0008403002
11265.097,0.6412,0.63967,0.863,0.0,0.042209048,3.8140965,-0.0008403002
11266.408,0.6412,0.63967,0.839,0.0,-0.044887118,8.959517,0.0
11267.572,0.6412,0.6412,0.767,0.0,-0.00052371185,-9.727476,0.0
11268.824,0.6412,0.63967,0.719,0.0,0.044275973,-1.0748281,0.0
11270.074,0.6412,0.63967,0.695,0.0,0.088324845,-6.164471,0.0
11271.378,0.6412,0.6412,0.647,0.0,-0.042171314,-24.818552,0.0
11272.573,0.6412,0.63967,0.6,0.0,0.00021377738,-60.75632,0.0
11273.85,0.6412,0.6412,0.552,0.0,-0.08604955,-126.36848,0.0
11275.096,0.6412,0.63967,0.528,0.0,-0.17428814,-195.11688,0.0
11276.481,0.08744,0.63967,0.48,0.0,-0.4789791,-290.68265,0.0
11277.573,0.08744,0.63967,0.456,-381.98,-1.0513695,-382.29617,-0.10424025
11278.853,0.08744,0.63967,0.432,-1215.88,-1.4974202,-471.65363,-0.61535794
11280.098,0.08744,0.63507,0.408,-1554.82,-2.1768246,-512.38367,-1.4774051
11281.432,0.08744,0.632,0.36,-1417.63,-2.8908105,-499.25232,-2.4683342
11282.574,0.08744,0.62893,0.312,-1288.51,-3.6776383,-491.49368,-3.2406387
11283.824,0.08744,0.62433,0.288,-1180.91,-4.1755114,-464.28336,-4.0120344
11285.099,0.08744,0.61819,0.24,-1094.83,-4.592444,-425.82742,-4.7371464
11286.418,0.08744,0.61052,0.168,-976.47,-5.211861,-372.95456,-5.4198933
11287.573,0.08744,0.60439,0.096,-895.77,-5.732708,-351.91913,-5.960294
11288.824,0.08744,0.59979,0.048,-812.38,-6.114936,-304.7296,-6.4943113
11290.089,0.08744,0.58905,0.0,-645.6,-6.3577156,-239.18582,-6.9552193
11291.77,0.08744,0.57831,-0.168,-513.79,-6.956446,-151.00769,-7.442265
11292.575,0.08744,0.57217,-0.24,-433.09,-6.830079,-132.09984,-7.632751
11293.848,0.08744,0.5645,-0.336,-373.91,-6.9850492,-113.3626,-7.889479
11295.098,0.08744,0.5553,-0.432,-287.83,-7.0371466,-75.88755,-8.096193
11296.398,0.08744,0.54763,-0.552,-239.41,-7.1529183,-60.59562,-8.26748
11297.573,0.08744,0.53536,-0.791,-199.06,-7.426004,-12.070829,-8.396231
11298.847,0.08744,0.52922,-0.911,-161.4,-7.34643,8.658643,-8.510993
11300.134,0.08744,0.51849,-1.055,-137.19,-7.172162,43.019753,-8.607027
11301.445,0.08744,0.50775,-1.319,-121.05,-6.9802356,73.273705,-8.691632
11302.573,0.08744,0.50161,-1.463,-96.84,-7.142399,42.376575,-8.753054
11303.823,0.08744,0.49394,-1.631,-99.53,-6.9710073,4.2332377,-8.814396
11305.097,0.08744,0.4832,-1.775,-78.01,-6.8372884,-31.321833,-8.87092
11306.424,0.08744,0.474,-2.086,-61.87,-7.078444,-51.00191,-8.917308
11307.571,0.08744,0.46633,-2.254,-69.94,-7.1604147,-94.09237,-8.95509
