time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
11908.456,-0.64734,0.1626,-2.11,-72.63,-7.765894,-18.555582,-7.348294
11909.81,-0.64734,0.15493,-2.278,-75.32,-7.759806,-5.023352,-7.3983693
11911.384,-0.64734,0.13806,-2.614,-69.94,-7.6022997,31.710546,-7.455523
11912.301,-0.64734,0.13499,-2.614,-61.87,-7.747419,33.41701,-7.485737
11913.436,-0.64734,0.12425,-2.974,-61.87,-7.677627,37.24772,-7.520844
11914.688,-0.64734,0.11658,-3.141,-45.73,-7.5221753,39.36714,-7.554519
11915.966,-0.64734,0.10431,-3.333,-48.42,-7.5236454,38.22185,-7.5845966
11917.31,-0.64734,0.09664,-3.501,-51.11,-7.4730763,16.599354,-7.618035
11918.437,-0.64734,0.0859,-3.861,-45.73,-7.4027553,-10.026797,-7.6453166
11919.707,-0.64734,0.07977,-4.053,-53.8,-7.5019655,-26.790823,-7.6769137
11920.962,-0.64734,0.0675,-4.221,-51.11,-7.5382476,-31.370676,-7.7098255
11922.294,-0.64734,0.05983,-4.388,-40.35,-7.619184,-25.734898,-7.7402787
11923.446,-0.64734,0.04755,-4.7,-48.42,-7.6921086,1.9311143,-7.7658415
11924.699,-0.64734,0.04142,-4.844,-43.04,-7.6026006,20.276232,-7.794488
11925.951,-0.64734,0.02915,-4.988,-37.66,-7.5832133,29.791779,-7.819744
11927.272,-0.64734,0.02148,-5.108,-51.11,-7.456221,17.878325,-7.849057
11928.435,-0.64734,0.01074,-5.372,-43.04,-7.4485965,-2.6151206,-7.876428
11929.7,-0.64734,0.00307,-5.468,-43.04,-7.4872837,-22.16595,-7.903648
11930.938,-0.64734,-0.00767,-5.588,-53.8,-7.607484,-45.275284,-7.9336166
11932.297,-0.64734,-0.01534,-5.683,-40.35,-7.6067295,-37.405487,-7.9656005
11933.434,-0.64734,-0.02761,-5.899,-40.35,-7.689459,0.3962907,-7.988537
11934.692,-0.64734,-0.03528,-5.995,-48.42,-7.7820525,29.527683,-8.016452
11935.963,-0.64734,-0.04602,-6.067,-40.35,-7.6628366,27.735071,-8.044656
11937.312,-0.64734,-0.05522,-6.163,-45.73,-7.3940077,19.128685,-8.073683
11938.435,-0.64734,-0.06596,-6.307,-45.73,-7.418123,-2.1875274,-8.099358
11939.692,-0.64734,-0.0721,-6.379,-37.66,-7.602337,-27.29795,-8.12556
11940.961,-0.64734,-0.08283,-6.451,-45.73,-7.6727757,-38.98995,-8.152012
11942.282,-0.64734,-0.09204,-6.499,-40.35,-7.7346444,-13.911075,-8.180437
11943.436,-0.64734,-0.10431,-6.619,-37.66,-7.6693525,24.62226,-8.20294
11944.704,-0.64734,-0.11198,-6.667,-48.42,-7.6334357,22.771011,-8.230225
11945.964,-0.64734,-0.12272,-6.715,-45.73,-7.558399,-5.7252464,-8.259878
11947.274,-0.64734,-0.12885,-6.763,-37.66,-7.423445,-46.5409,-8.287186
11948.435,-0.64734,-0.14113,-6.859,-43.04,-7.6543007,-55.101807,-8.310606
11949.784,-0.64734,-0.15033,-6.882,-37.66,-7.8797235,-44.99441,-8.337819
11951.35,-0.64734,-0.1626,-6.93,-37.66,-8.026181,-18.996233,-8.367304
11952.295,-0.64734,-0.17027,-6.954,-45.73,-7.8192706,47.473217,-8.387002
11953.437,-0.64734,-0.18101,-7.026,-37.66,-7.6754622,80.22873,-8.410808
11954.688,-0.64734,-0.18868,-7.05,-43.04,-7.6163125,58.60573,-8.436044
11955.967,-0.64734,-0.19942,-7.098,-48.42,-7.369493,-1.9746073,-8.465284
11957.287,-0.64734,-0.20709,-7.122,-37.66,-7.456284,-47.997684,-8.493688
11958.441,-0.64734,-0.21783,-7.17,-43.04,-7.695541,-66.069305,-8.516967
11959.742,-0.64734,-0.2255,-7.194,-45.73,-7.8808947,-55.289387,-8.545836
11960.964,-0.64734,-0.23777,-7.218,-37.66,-7.9582915,3.1169288,-8.571309
11962.227,-0.64734,-0.24697,-7.242,-48.42,-7.8584127,51.44507,-8.598486
11963.44,-0.64734,-0.25771,-7.266,-45.73,-7.655129,64.01683,-8.627033
11964.687,-0.64734,-0.26538,-7.29,-34.97,-7.4558716,48.532852,-8.652189
11965.963,-0.64734,-0.27612,-7.314,-43.04,-7.47791,12.794619,-8.677072
11967.334,-0.64734,-0.28379,-7.314,-40.35,-7.5779777,-17.664072,-8.70565
11968.436,-0.64734,-0.29452,-7.338,-40.35,-7.6331244,-26.397478,-8.7278805
11969.697,-0.64734,-0.30373,-7.362,-48.42,-7.6825414,-6.6214237,-8.755862
11970.938,-0.64734,-0.31447,-7.362,-37.66,-7.659314,-4.626339,-8.782565
11972.229,-0.64734,-0.32214,-7.386,-37.66,-7.607589,-17.201572,-8.806872
11973.436,-0.64734,-0.33287,-7.386,-45.73,-7.5265226,-26.887667,-8.832032
11974.696,-0.64734,-0.34054,-7.41,-34.97,-7.728771,-28.342522,-8.85745
11975.965,-0.64734,-0.35282,-7.41,-32.28,-7.8473516,-25.398918,-8.878782
11977.274,-0.64734,-0.36049,-7.41,-43.04,-7.83175,-4.756443,-8.903428
11978.436,-0.64734,-0.37276,-7.434,-34.97,-7.732773,33.37846,-8.926087
11979.696,-0.64734,-0.38043,-7.434,-45.73,-7.7291546,60.43663,-8.951506
11980.963,-0.64734,-0.39117,-7.458,-48.42,-7.6170435,58.23009,-8.981324
11982.256,-0.64734,-0.39884,-7.458,-37.66,-7.5253253,32.154354,-9.009147
11983.436,-0.64734,-0.41111,-7.458,-43.04,-7.3864546,9.032177,-9.03295
11984.692,-0.64734,-0.41724,-7.458,-40.35,-7.4546328,-24.375616,-9.059132
11985.963,-0.64734,-0.42951,-7.482,-40.35,-7.616802,-42.77465,-9.084771
11987.308,-0.64734,-0.43565,-7.482,-48.42,-7.6432023,-39.983818,-9.114616
11988.469,-0.64734,-0.44792,-7.482,13.45,-7.7449546,12.319054,-9.124765
11989.697,-0.64734,-0.45713,-7.482,72.63,-7.7201395,70.60621,-9.098342
11990.96,-0.64734,-0.46786,-7.506,145.26,-7.632525,107.71373,-9.029551
11992.304,-0.64734,-0.47553,-7.506,199.06,-7.278503,134.58325,-8.913873
11993.445,-0.64734,-0.48627,-7.506,250.17,-7.078385,147.48029,-8.785744
11994.701,-0.64734,-0.49241,-7.506,282.45,-6.9930377,136.0588,-8.61852
11995.964,-0.64734,-0.50315,-7.506,330.87,-6.846231,120.57222,-8.424886
11997.261,-0.64734,-0.51082,-7.506,341.63,-6.615128,131.65587,-8.206852
11998.437,-0.64734,-0.52002,-7.506,379.29,-6.5729103,168.40488,-7.9949255
11999.695,-0.64734,-0.52616,-7.506,373.91,-6.3464336,205.04445,-7.758071
12000.963,-0.64734,-0.53536,-7.506,392.74,-6.0647182,249.07727,-7.51507
12002.3,-0.64734,-0.54303,-7.506,392.74,-5.631346,301.17337,-7.252553
12003.441,-0.64734,-0.5507,-7.482,395.43,-5.2794085,309.72623,-7.0277524
12004.69,-0.64734,-0.5553,-7.458,395.43,-4.8194304,292.39984,-6.780834
12005.995,-0.64734,-0.56144,-7.434,363.15,-4.3232822,258.913,-6.5333753
12007.438,-0.64734,-0.56757,-7.386,363.15,-4.0888777,232.3236,-6.271392
12008.453,-0.64734,-0.57217,-7.362,341.63,-3.9727108,203.25714,-6.092574
12009.745,-0.64734,-0.57524,-7.314,320.11,-3.7194598,179.97298,-5.878856
12010.885,-0.64734,-0.58138,-7.266,317.42,-3.4359012,183.18803,-5.6971803
12012.37,-0.64734,-0.58598,-7.194,298.59,-3.158532,180.26788,-5.4685125
12013.439,-0.64734,-0.58905,-7.122,282.45,-3.0470731,160.35501,-5.3132467
12014.69,-0.64734,-0.59212,-7.074,266.31,-2.7980714,137.96216,-5.1416416
12015.964,-0.64734,-0.59518,-7.002,269.0,-2.616366,128.33707,-4.971164
12017.331,-0.64734,-0.59979,-6.93,247.48,-2.501215,126.74005,-4.7946773
12018.436,-0.64734,-0.60285,-6.787,220.58,-2.4054039,116.14368,-4.66539
12019.693,-0.64734,-0.60439,-6.715,201.75,-2.2046142,111.716545,-4.5326877
12020.943,-0.64734,-0.60746,-6.619,196.37,-2.035229,106.40773,-4.4082894
12022.28,-0.64734,-0.61052,-6.523,190.99,-1.9253744,94.62435,-4.2788286
12023.435,-0.64734,-0.61206,-6.331,177.54,-1.8268186,75.29348,-4.1724277
12024.694,-0.64734,-0.61513,-6.211,161.4,-1.7500981,69.19218,-4.065758
12025.964,-0.64734,-0.61666,-6.115,153.33,-1.6722156,64.56346,-3.9658427
12027.29,-0.64734,-0.61819,-5.995,142.57,-1.6198009,62.205963,-3.8677628
12028.436,-0.64734,-0.62126,-5.755,126.43,-1.4815599,78.39649,-3.790703
12029.692,-0.64734,-0.6228,-5.635,129.12,-1.4481809,90.71254,-3.7104692
12030.948,-0.64734,-0.62433,-5.516,118.36,-1.3649133,93.91269,-3.6327693
12032.282,-0.64734,-0.62586,-5.372,121.05,-1.0953714,81.83637,-3.5529351
12033.436,-0.64734,-0.6274,-5.132,102.22,-1.0060844,75.5609,-3.488529
12034.69,-0.64734,-0.62893,-4.988,96.84,-0.9668456,56.750874,-3.4261305
12035.944,-0.64734,-0.62893,-4.868,91.46,-0.96887654,22.558304,-3.3671052
12037.244,-0.64734,-0.63047,-4.724,86.08,-0.87332815,18.442293,-3.3094113
12038.436,-0.64734,-0.632,-4.46,83.39,-0.8664746,32.437164,-3.2589147
12039.699,-0.64734,-0.63353,-4.341,78.01,-0.9572752,44.605114,-3.2079585
12040.962,-0.64734,-0.63353,-4.197,75.32,-0.831522,38.67532,-3.15955
12042.321,-0.64734,-0.63507,-4.077,69.94,-0.6512845,42.403187,-3.1102035
12043.453,-0.64734,-0.6366,-3.837,67.25,-0.6073465,36.46072,-3.071383
12044.695,-0.64734,-0.6366,-3.717,69.94,-0.6999565,11.2297325,-3.0287902
12046.035,-0.64734,-0.6366,-3.597,67.25,-0.61628103,-0.7216159,-2.9828367
12047.306,-0.64734,-0.63814,-3.477,59.18,-0.65658987,20.806675,-2.9426682
12048.439,-0.64734,-0.63967,-3.237,51.11,-0.69674027,43.938965,-2.911432
12049.695,-0.64734,-0.63967,-3.118,56.49,-0.61507773,49.60749,-2.8776493
12050.955,-0.64734,-0.6412,-3.022,53.8,-0.39486307,61.54536,-2.842912
12052.308,-0.64734,-0.6412,-2.902,51.11,-0.35066345,58.141327,-2.80743
12053.451,-0.64734,-0.6412,-2.71,51.11,-0.3496634,43.274834,-2.778224
12054.694,-0.64734,-0.6412,-2.614,51.11,-0.26507828,21.049942,-2.7464628
12055.965,-0.64734,-0.64274,-2.518,43.04,-0.26735282,17.494936,-2.7165499
12057.302,-0.64734,-0.64274,-2.422,32.28,-0.22110349,9.928091,-2.6913772
12058.44,-0.64734,-0.64274,-2.254,21.52,-0.2642377,0.39886728,-2.6760726
12059.691,-0.64734,-0.64274,-2.158,16.14,-0.2204026,-9.483877,-2.664296
12060.964,-0.64734,-0.64274,-2.086,18.83,-0.26562443,-17.50191,-2.653168
12062.248,-0.64734,-0.64427,-2.014,26.9,-0.26238236,-10.026264,-2.6384902
12063.436,-0.64734,-0.64427,-1.847,45.73,-0.35036764,-6.225526,-2.6169214
12064.689,-0.64734,-0.64427,-1.775,51.11,-0.3526139,6.399656,-2.5865898
12065.962,-0.64734,-0.64427,-1.727,53.8,-0.26569745,21.339552,-2.553206
12067.246,-0.64734,-0.64581,-1.655,53.8,-0.26425865,43.911156,-2.5186703
12068.435,-0.64734,-0.64581,-1.511,48.42,-0.21901476,48.96576,-2.4882886
12069.689,-0.64734,-0.64581,-1.463,43.04,-0.13217431,44.188488,-2.4596193
12070.952,-0.64734,-0.64581,-1.391,34.97,-5.0113874e-14,39.093224,-2.4349904
12072.262,-0.64734,-0.64581,-1.343,29.59,-5.0403448e-14,26.359657,0.021141026
12073.437,-0.64734,-0.64581,-1.247,24.21,-5.0331562e-14,11.323569,0.015801976
12074.69,-0.64734,-0.64581,-1.175,18.83,-5.066201e-14,-11.23531,0.013480767
12075.962,-0.64734,-0.64581,-1.127,16.14,-5.0115287e-14,-15.183436,0.011119212
12077.245,-0.64734,-0.64581,-1.079,16.14,-5.0413853e-14,-1.364185,0.010352648
12078.435,-0.64734,-0.64581,-1.007,13.45,-0.13158818,54.91886,0.008802037
12079.691,-0.64734,-0.64581,-0.959,13.45,-0.08914424,157.03072,0.017247688
12080.964,0.33594,-0.64581,-0.911,10.76,0.08613981,314.53683,0.0077039674
12082.267,0.33594,-0.64734,-0.863,492.27,0.6096467,494.2194,0.16384363
12083.443,0.33594,-0.64581,-0.791,1541.37,1.3529488,676.2196,0.76166666
12084.7,0.33594,-0.64427,-0.767,1624.76,2.444476,768.7126,1.7565113
12085.965,0.33594,-0.63967,-0.719,1406.87,3.5479784,774.0962,2.7151568
12087.3,0.33594,-0.63507,-0.671,1245.47,4.934262,711.25775,3.6002758
12088.5,0.33594,-0.6274,-0.576,1019.51,5.4825454,553.7544,4.2796936
12089.701,0.33594,-0.62126,-0.528,866.18,6.0494933,375.7891,4.8458085
12090.941,0.33594,-0.60746,-0.384,626.77,6.59087,205.29156,5.308571
12092.309,0.33594,-0.60592,-0.384,567.59,6.539104,133.36208,5.716996
12093.456,0.33594,-0.59518,-0.24,449.23,6.482732,60.006035,6.008537
12094.833,0.33594,-0.58445,-0.144,344.32,6.5273294,33.38324,6.2816854
12096.343,0.33594,-0.57678,-0.048,287.83,6.8279247,85.5877,6.520295
12097.312,0.33594,-0.57064,0.048,250.17,6.6080036,113.95647,6.6506114
12098.436,0.33594,-0.5599,0.264,190.99,6.8153424,120.28521,6.7745633
12099.687,0.33594,-0.5553,0.408,180.23,7.275179,116.99893,6.8906493
12100.961,0.33594,-0.54456,0.528,139.88,7.288443,120.59778,6.992593
12102.285,0.33594,-0.53383,0.671,123.74,7.3520064,77.85089,7.079841
12103.436,0.33594,-0.52462,0.959,115.67,7.482609,56.069714,7.1487236
12104.687,0.33594,-0.51695,1.103,94.15,7.537595,52.86366,7.214338
12105.962,0.33594,-0.50621,1.271,91.46,7.4850035,49.507442,7.2734942
12107.304,0.33594,-0.49854,1.415,88.77,7.7405915,39.808884,7.3339543
12108.434,0.33594,-0.48627,1.751,69.94,7.6431575,28.740978,7.378785
12109.687,0.33594,-0.4786,1.918,78.01,7.7501183,20.386803,7.425125
12110.962,0.33594,-0.46633,2.11,64.56,7.750648,1.985974,7.4705644
12112.319,0.33594,-0.46019,2.278,59.18,7.6947393,13.035011,7.5125384
12113.436,0.33594,-0.44792,2.662,61.87,7.716052,-9.765315,7.5463376
12114.687,0.33594,-0.44025,2.854,48.42,7.733213,-31.71872,7.580827
12115.961,0.33594,-0.42798,3.046,48.42,7.819002,-51.787468,7.611667
12117.283,0.33594,-0.42031,3.237,48.42,7.5804167,-62.92072,7.643669
12118.435,0.33594,-0.40957,3.621,40.35,7.4251747,-54.499012,7.669232
12119.686,0.33594,-0.4019,3.813,43.04,7.34236,-31.090353,7.6953096
12120.945,0.33594,-0.39117,4.005,40.35,7.37219,28.281796,7.7215533
12122.329,0.33594,-0.3835,4.173,29.59,7.463413,72.610405,7.74575
12123.447,0.33594,-0.37276,4.532,40.35,7.5484276,83.07124,7.765296
12124.701,0.33594,-0.36509,4.676,37.66,7.7850065,83.23846,7.7897496
12125.963,0.33594,-0.35282,4.844,29.59,7.9245205,49.5714,7.8109646
12127.26,0.33594,-0.34515,4.988,40.35,7.842537,2.37604,7.83364
12128.435,0.33594,-0.33287,5.252,34.97,7.962653,-58.774326,7.8557625
12129.696,0.33594,-0.3252,5.396,34.97,7.743182,-83.71115,7.8778086
12130.961,0.33594,-0.31447,5.516,40.35,7.590736,-77.889565,7.901626
12132.306,0.33594,-0.30373,5.731,37.66,7.3551683,-68.35308,7.927854
12133.444,0.33594,-0.29606,5.827,29.59,7.4002314,-5.6702433,7.9469843
12134.704,0.33594,-0.28839,5.923,40.35,7.4452906,48.93068,7.969013
12135.951,0.33594,-0.27765,6.019,32.28,7.4324093,89.305534,7.991653
12137.251,0.33594,-0.26845,6.115,37.66,7.7542815,85.80825,8.01438
12138.437,0.33594,-0.25771,6.283,43.04,7.8829565,76.9466,8.038306
12139.688,0.33594,-0.25004,6.355,29.59,7.960421,40.745144,8.061018
12140.963,0.33594,-0.23777,6.427,34.97,7.908124,-13.303213,8.081594
12142.29,0.33594,-0.22856,6.499,34.97,7.9648395,-42.858105,8.1047945
12143.437,0.33594,-0.21783,6.619,32.28,7.7581115,-59.654343,8.124076
12144.687,0.33594,-0.21016,6.667,43.04,7.679334,-52.95815,8.147611
12145.963,0.33594,-0.19788,6.715,37.66,7.61578,-26.282759,8.173351
12147.282,0.33594,-0.19175,6.763,29.59,7.547969,16.484968,8.195524
12148.436,0.33594,-0.17948,6.859,37.66,7.615466,30.885712,8.214924
12149.698,0.33594,-0.17181,6.906,26.9,7.797769,20.15429,8.235291
12150.986,0.33594,-0.16107,6.954,24.21,7.8749456,4.8338385,8.251746
12152.278,0.33594,-0.15186,6.978,34.97,7.7884426,-27.19327,8.270859
12153.445,0.33594,-0.13959,7.05,32.28,7.6032953,-45.126793,8.290477
12154.699,0.33594,-0.13346,7.074,32.28,7.614118,-42.407017,8.310715
12155.966,0.33594,-0.12118,7.098,37.66,7.5067077,-29.149519,8.332866
12157.329,0.33594,-0.11505,7.146,26.9,7.566835,-10.717091,8.354861
12158.448,0.33594,-0.10278,7.194,32.28,7.5576525,-15.0253,8.371415
12159.698,0.33594,-0.09511,7.218,34.97,7.493431,-21.370895,8.392428
12160.963,0.33594,-0.08283,7.218,29.59,7.5413423,-35.756332,8.412844
12162.333,0.33594,-0.0767,7.242,37.66,7.439577,-15.971936,8.435874
12163.44,0.33594,-0.06596,7.29,37.66,7.347095,11.136371,8.456717
12164.701,0.33594,-0.05829,7.29,26.9,7.3110256,19.294724,8.477067
12165.963,0.33594,-0.04602,7.314,37.66,7.5573697,41.788406,8.497433
12167.258,0.33594,-0.03988,7.338,34.97,7.6537576,49.360786,8.520945
12168.435,0.33594,-0.02915,7.362,32.28,7.549464,34.51156,8.54073
12169.712,0.33594,-0.01994,7.362,43.04,7.668394,-4.3231163,8.564774
12170.963,0.33594,-0.00767,7.386,37.66,7.6863074,-21.375437,8.59001
12172.326,0.33594,-0.00153,7.386,34.97,7.6271205,-6.122141,8.614756
12173.395,0.33594,0.01074,7.41,43.04,7.475125,1.271213,8.635602
12174.707,0.33594,0.01687,7.41,29.59,7.464819,24.565346,8.659422
12175.947,0.33594,0.02915,7.434,32.28,7.680991,44.90892,8.678599
12177.277,0.33594,0.03682,7.434,37.66,7.7361116,57.19462,8.701852
12178.438,0.33594,0.04755,7.434,32.28,7.8267198,35.117462,8.72215
12179.741,0.33594,0.05676,7.434,34.97,7.8196025,-15.113733,8.744054
12180.964,0.33594,0.06903,7.458,40.35,7.862383,-48.674465,8.76708
12182.231,0.33594,0.07517,7.458,26.9,7.7266917,-61.835037,8.788379
12183.435,0.33594,0.08744,7.458,32.28,7.4980335,-69.93747,8.8061905
12184.688,0.33594,0.09511,7.458,32.28,7.4232306,-66.18816,8.826411
12185.961,0.33594,0.10584,7.458,26.9,7.4903135,-28.804955,8.845243
12187.31,0.33594,0.11351,7.458,37.66,7.3474054,12.128464,8.867014
12188.436,0.33594,0.12425,7.482,29.59,7.3423414,27.314842,8.885942
12189.687,0.33594,0.13192,7.482,-5.38,7.5210586,31.326586,8.893514
12190.962,0.33594,0.14266,7.482,-64.56,7.626688,26.61893,8.8712225
12192.255,0.33594,0.15033,7.482,-121.05,7.5957165,-18.56472,8.811231
12193.44,0.33594,0.1626,7.482,-188.3,7.5950427,-84.03633,8.719596
12194.71,0.33594,0.17027,7.482,-223.27,7.463175,-122.45151,8.588938
12195.971,0.33594,0.18101,7.482,-277.07,7.1727104,-146.04955,8.431223
12197.24,0.33594,0.18868,7.482,-295.9,6.8841963,-168.96826,8.249469
12198.438,0.33594,0.19788,7.482,-338.94,6.8177066,-195.83058,8.059356
12199.696,0.33594,0.20402,7.482,-336.25,6.6128025,-217.90681,7.847032
12200.956,0.33594,0.21476,7.482,-365.84,6.310814,-254.56508,7.6258984
12202.268,0.33594,0.22243,7.458,-363.15,5.841081,-296.2139,7.3868165
12203.456,0.33594,0.2301,7.458,-387.36,5.495746,-324.67014,7.16394
12204.93,0.33594,0.23623,7.434,-371.22,5.005164,-324.58157,6.8844347
12206.259,0.33594,0.24237,7.41,-376.6,4.5691614,-287.18192,6.635999
12207.271,0.33594,0.24697,7.41,-363.15,4.154815,-242.94939,6.4488635
12208.436,0.33594,0.25311,7.338,-330.87,3.9321485,-184.31165,6.246753
12209.698,0.33594,0.25617,7.314,-333.56,3.8636758,-128.94441,6.037149
12210.99,0.33594,0.26078,7.29,-298.59,3.694606,-92.273796,5.8329873
12212.256,0.33594,0.26538,7.242,-279.76,3.5885594,-90.66047,5.64996
12213.443,0.33594,0.27151,7.146,-282.45,3.5454574,-111.80689,5.483143
12214.696,0.33594,0.27458,7.074,-271.69,3.432172,-132.02821,5.3095784
12215.962,0.33594,0.27918,7.026,-247.48,3.2118096,-159.69719,5.1452794
12217.244,0.33594,0.28225,6.954,-236.72,2.9346435,-185.44589,4.990111
12218.435,0.33594,0.28685,6.835,-228.65,2.7106078,-196.38947,4.8515625
12219.692,0.33594,0.28992,6.739,-223.27,2.4577515,-188.11719,4.7095623
12220.961,0.33594,0.29299,6.667,-196.37,2.1971028,-169.42094,4.5764465
12222.236,0.33594,0.29452,6.571,-185.61,1.9720259,-134.94727,4.4547043
12223.436,0.33594,0.29759,6.403,-172.16,1.8347743,-100.525154,4.347385
12224.693,0.33594,0.29913,6.307,-174.85,1.7104267,-70.556946,4.2383494
12225.946,0.33594,0.30219,6.187,-169.47,1.7563131,-56.22318,4.130503
12227.252,0.33594,0.30373,6.091,-156.02,1.661655,-50.33898,4.024243
12228.437,0.33594,0.30526,5.875,-137.19,1.6070144,-52.68015,3.9373891
12229.693,0.33594,0.30833,5.755,-126.43,1.484658,-68.1047,3.8546216
12230.963,0.33594,0.30986,5.635,-118.36,1.44627,-63.294323,3.7769096
12232.299,0.33594,0.3114,5.516,-118.36,1.3564737,-64.46731,3.697854
12233.447,0.33594,0.31293,5.252,-112.98,1.2152895,-63.59702,3.6314669
12234.711,0.33594,0.31447,5.132,-112.98,1.2265517,-64.40504,3.5600715
12235.957,0.33594,0.316,4.988,-99.53,1.1016783,-65.30171,3.4938822
12237.336,0.33594,0.31753,4.868,-94.15,1.0083503,-61.874084,3.4271183
12238.438,0.33594,0.31907,4.604,-80.7,0.9646632,-56.030033,3.3789527
12239.7,0.33594,0.31907,4.484,-78.01,0.83829266,-38.03387,3.3288853
12240.965,0.33594,0.3206,4.341,-67.25,0.79774773,-26.37261,3.2829518
12242.252,0.33594,0.32214,4.221,-67.25,0.83186275,-23.86896,3.2396815
12243.444,0.33594,0.32214,3.981,-64.56,0.83334804,-25.636383,3.2004066
12244.693,0.33594,0.32367,3.837,-59.18,0.7923949,-39.666782,3.161773
12245.963,0.33594,0.3252,3.717,-51.11,0.7050735,-56.762764,3.1267598
12247.213,0.33594,0.3252,3.621,-53.8,0.614543,-51.725685,3.0939791
12248.436,0.33594,0.32674,3.381,-51.11,0.5247293,-41.677925,3.0619066
12249.688,0.33594,0.32674,3.261,-48.42,0.4388347,-26.742811,3.0307572
12250.944,0.33594,0.32674,3.165,-45.73,0.52620167,-8.8198,3.0011973
12252.254,0.33594,0.32827,3.046,-45.73,0.48115543,-3.5803437,2.9712474
12253.435,0.33594,0.32827,2.854,-40.35,0.48074082,-7.573516,2.9458354
12254.697,0.33594,0.32981,2.758,-34.97,0.52657855,-29.006966,2.9220746
12255.967,0.33594,0.32981,2.662,-34.97,0.439731,-27.889803,2.899871
12257.239,0.33594,0.32981,2.566,-29.59,0.39310175,-26.523584,2.8793433
12258.435,0.33594,0.33134,2.374,-26.9,0.2602305,-29.129232,2.8624547
12259.698,0.33594,0.33134,2.302,-29.59,0.34851593,-20.352118,2.84462
12260.963,0.33594,0.33134,2.206,-24.21,0.34877384,-6.132043,2.8276076
12262.251,0.33594,0.33134,2.134,-18.83,0.2606486,-6.0037336,2.8137503
12263.435,0.33594,0.33287,1.966,-21.52,0.26083767,-19.790073,2.8018079
12264.698,0.33594,0.33287,1.894,-24.21,0.35018128,-17.44158,2.7873704
12265.963,0.33594,0.33287,1.823,-18.83,0.21845952,-11.108986,2.7737606
12267.228,0.33594,0.33287,1.751,-16.14,0.17518683,-14.909295,2.7627025
12268.435,0.33594,0.33441,1.631,-10.76,0.2179368,-23.95889,2.7545862
12269.697,0.33594,0.33287,1.559,-24.21,0.21930699,-14.228443,2.7435546
12270.964,0.33594,0.33441,1.487,-16.14,0.1745388,-23.995972,2.730775
12272.301,0.33594,0.33441,1.439,-26.9,0.08440937,-31.449142,2.7163906
12273.436,0.33594,0.33441,1.319,-32.28,0.12881164,-30.655592,-0.01679044
12274.772,0.33594,0.33441,1.271,-29.59,1.26514484e-14,-23.674767,-0.0374527
12276.316,0.33594,0.33441,1.223,-21.52,1.2654132e-14,-3.3731592,-0.019726245
12277.238,0.33594,0.33441,1.175,-18.83,1.2984088e-14,15.1091,-0.009299631
12278.438,0.33594,0.33441,1.079,-13.45,1.312659e-14,51.33334,-0.009682913
12279.741,0.33594,0.33441,1.031,-8.07,0.1359053,96.48564,-0.007009353
12281.041,0.58138,0.33441,0.983,-5.38,0.21804212,185.96626,-0.011380113
12282.228,0.58138,0.33441,0.935,392.74,0.3943678,315.59973,0.10355607
12283.444,0.58138,0.33594,0.863,1509.09,0.7489149,474.81384,0.6816475
12284.693,0.58138,0.33594,0.815,1611.31,1.5824455,632.3357,1.655883
12285.963,0.58138,0.33748,0.791,1377.28,2.5338223,762.87915,2.6046538
12287.304,0.58138,0.34054,0.767,1188.98,3.7128623,826.40063,3.464896
12288.437,0.58138,0.34821,0.695,987.23,4.742987,757.2861,4.0812383
12289.688,0.58138,0.35435,0.695,858.11,5.917072,631.19885,4.6583033
12290.956,0.58138,0.36355,0.695,726.3,6.7675614,453.3674,5.1605053
12292.308,0.58138,0.36969,0.695,602.56,6.932397,269.9626,5.609609
12293.436,0.58138,0.38196,0.719,430.4,7.072026,99.723526,5.9008713
12294.889,0.58138,0.3927,0.767,234.03,7.2073317,-27.04649,6.1421986
12296.236,0.58138,0.40037,0.815,137.19,7.073666,-87.57686,6.267193
12297.236,0.58138,0.4065,0.863,40.35,6.7959585,-125.202484,6.3115726
12298.437,0.58138,0.41724,0.983,-53.8,6.512307,-147.44986,6.3075347
12299.756,0.58138,0.42338,1.079,-112.98,6.407743,-139.32881,6.2525454
12300.965,0.58138,0.43412,1.151,-182.92,6.3309455,-154.43387,6.16312
12302.268,0.58138,0.43872,1.247,-223.27,6.145825,-159.21555,6.030818
12303.436,0.58138,0.44639,1.343,-247.48,5.970289,-175.12378,5.8933744
12304.691,0.58138,0.45559,1.559,-279.76,5.446626,-192.93813,5.7279716
12305.965,0.58138,0.46326,1.679,-295.9,5.417083,-200.75305,5.5446444
12307.252,0.58138,0.46786,1.799,-306.66,5.2113433,-182.30507,5.3507924
12308.436,0.58138,0.47247,1.918,-295.9,4.8912225,-160.08427,5.172455
12309.689,0.58138,0.48014,2.158,-312.04,4.6113877,-187.82867,4.982039
12310.962,0.58138,0.48781,2.278,-290.52,4.5711117,-191.6167,4.7902956
12312.259,0.58138,0.49241,2.422,-298.59,4.3330436,-175.69547,4.599298
12313.435,0.58138,0.49548,2.542,-303.97,3.9177084,-156.35907,4.4221654
12314.702,0.58138,0.50161,2.806,-279.76,3.7193995,-172.26993,4.23729
