time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
45231.758,-0.09664,0.01841,0.12,-659.05,-0.9628979,-46.877506
45234.25,0.07823,0.01381,0.072,-747.82,-1.2047005,-7.507819
45236.75,0.07823,0.0092,0.048,637.53,-1.2058363,34.58876
45239.258,0.00153,0.00614,0.0,801.62,-0.9695641,59.527927
45241.75,0.00153,0.00307,-0.048,94.15,-0.49867085,52.265224
45244.25,-0.09971,0.00307,-0.144,-48.42,-0.30439615,6.5823617
45247.02,-0.09971,0.0046,-0.192,-715.54,-0.39214957,-48.252747
45249.266,-0.03988,0.00614,-0.264,-726.3,-0.7417673,-75.455696
45251.754,-0.03988,0.00153,-0.312,-153.33,-1.2513026,-35.347176
45254.375,0.05216,-0.00307,-0.36,0.0,-1.4638827,53.282463
45256.754,0.05216,-0.0092,-0.408,645.6,-1.2057115,151.28223
45259.35,0.05522,-0.01381,-0.48,683.26,-0.35382113,220.78015
45261.754,0.05522,-0.01227,-0.552,529.93,0.55278355,220.35843
45264.293,-0.02301,-0.0092,-0.6,379.29,1.2277923,155.64444
45266.75,-0.02301,-0.00153,-0.624,-298.59,1.5120488,57.40227
45269.277,0.09357,0.00307,-0.6,-430.4,1.3133044,-12.957997
45271.758,0.09357,0.0046,-0.576,427.71,0.98719704,-43.8702
45274.344,0.02608,0.00614,-0.48,503.03,0.6807316,-40.999027
45276.746,0.02608,0.00614,-0.408,-69.94,0.7912542,-18.236637
45279.25,-0.06443,0.00767,-0.336,-158.71,0.9003356,-11.866632
45281.746,-0.06443,0.01074,-0.288,-723.61,0.90104336,-29.188856
45284.254,0.0767,0.01687,-0.192,-715.54,0.8757517,-62.414307
45286.777,0.0767,0.01687,-0.12,403.5,0.54707354,-72.325134
45289.26,0.03068,0.01687,0.0,540.69,0.17571594,-61.448452
45291.75,0.03068,0.01841,0.072,59.18,-0.065812394,-37.585537
45294.277,-0.02915,0.01534,0.216,-37.66,0.08773999,-6.885745
45296.742,-0.02915,0.01534,0.288,-441.16,0.19719009,0.9047708
45299.246,0.01994,0.01687,0.36,-441.16,0.2628431,-21.593683
45301.746,0.01994,0.01994,0.384,-2.69,0.24052541,-57.02757
45304.258,-0.01227,0.01994,0.408,75.32,-0.0653343,-70.085106
45306.742,-0.01227,0.01994,0.408,-201.75,-0.48147243,-50.66431
45309.27,0.07517,0.01687,0.408,-209.82,-0.6794639,1.3155546
45311.742,0.07517,0.01381,0.408,462.68,-0.56999844,65.50763
45314.242,0.00614,0.01074,0.36,524.55,-0.17304385,104.05192
45316.742,0.00614,0.01227,0.336,-72.63,0.37380716,88.54905
45319.242,0.01994,0.01381,0.264,-190.99,0.7228163,25.105936
45321.8,0.01994,0.01841,0.216,-40.35,0.7021132,-71.42755
45324.254,-0.0905,0.02148,0.192,-37.66,0.24190862,-160.9655
45326.74,-0.0905,0.02148,0.168,-804.31,-0.3737017,-205.94608
45329.242,-0.01994,0.01841,0.168,-796.24,-1.1869718,-190.16583
45331.754,-0.01994,0.01381,0.168,-110.29,-1.7527924,-119.60618
45334.28,-0.08744,0.0092,0.12,80.7,-1.9724058,-20.841562
45336.754,-0.08744,0.00153,0.048,-333.56,-1.7955699,81.305275
45339.242,0.09971,-0.00307,-0.024,-325.49,-1.3376192,150.14856
45341.742,0.09971,-0.00614,-0.072,1030.27,-0.7402974,172.66548
45344.277,-0.0046,-0.00614,-0.168,1094.83,-0.1741633,151.41644
45346.74,-0.0046,-0.0046,-0.216,75.32,0.19694299,99.96315
45349.332,-0.0092,-0.00307,-0.264,-169.47,0.3507012,39.289707
45351.754,-0.0092,-0.00307,-0.312,-166.78,0.307719,-7.7945313
45354.324,-0.03528,-0.00153,-0.336,-139.88,0.13249727,-36.353504
45356.758,-0.03528,-0.00153,-0.384,-277.07,-0.06588181,-40.286816
45359.27,0.05216,-0.00153,-0.432,-252.86,-0.10969035,-26.436476
45361.746,0.05216,-0.00307,-0.456,422.33,-0.22024877,-4.4064
45364.277,-0.05676,-0.0046,-0.48,470.75,-0.15388012,15.990069
45366.758,-0.05676,-0.00307,-0.48,-392.74,-0.06617584,27.632393
45369.254,0.00153,-0.0046,-0.456,-494.96,0.043592826,39.21447
45371.754,0.00153,-0.00307,-0.432,51.11,0.15356402,43.21007
45374.246,0.04449,-0.00307,-0.36,150.64,0.21925181,47.144665
45376.754,0.04449,-0.00307,-0.312,368.53,0.37223879,42.801983
45379.273,0.05369,-0.00153,-0.24,325.49,0.50296575,19.942768
45381.754,0.05369,0.0,-0.216,277.07,0.6550781,-21.131002
45384.254,-0.0905,0.00153,-0.144,201.75,0.61366063,-80.13922
45386.816,-0.0905,0.0046,-0.12,-847.35,0.26500815,-137.98988
45389.31,-0.06136,0.00614,-0.072,-919.98,-0.23899014,-162.32758
45391.742,-0.06136,0.0046,-0.024,-492.27,-0.8784254,-132.07004
45394.242,0.01227,0.0,0.0,-295.9,-1.4111432,-42.934887
45396.742,0.01227,-0.0046,0.0,309.35,-1.3972311,76.52842
45399.246,0.06903,-0.01074,0.0,406.19,-0.961063,185.18332
45401.74,0.06903,-0.01381,0.0,694.02,-0.08520868,244.03662
45404.36,0.01687,-0.01074,-0.048,610.63,0.8501466,227.16335
45406.74,0.01687,-0.00767,-0.048,88.77,1.5082736,153.78029
45409.348,0.01841,0.0,-0.072,-75.32,1.7761308,49.965218
45411.742,0.01841,0.00614,-0.048,-112.98,1.5549939,-36.474716
45414.29,0.09664,0.00767,-0.024,-121.05,1.2230529,-83.50351
45416.773,0.09664,0.01074,0.0,379.29,0.8094956,-98.95226
45419.348,-0.08437,0.01074,0.024,406.19,0.6563114,-90.43729
45421.8,-0.08437,0.01227,0.048,-919.98,0.54701906,-91.60008
45424.285,-0.01227,0.01381,0.072,-1016.82,0.32883385,-101.43615
45426.75,-0.01227,0.01687,0.096,-282.45,0.12855542,-117.704796
45429.32,0.01687,0.01534,0.168,-75.32,-0.34945166,-111.43671
45431.76,0.01687,0.01381,0.216,137.19,-0.7421211,-77.89046
45434.406,-0.03068,0.01227,0.288,158.71,-1.0070647,-23.38677
45436.805,-0.03068,0.00614,0.336,-204.44,-0.8800873,44.901615
45439.273,0.05369,0.0046,0.384,-215.2,-0.59423065,86.57703
45441.754,0.05369,0.00307,0.384,425.02,-0.19591296,90.09282
45444.26,-0.00614,0.0046,0.336,465.37,0.19788425,49.516468
45446.746,-0.00614,0.00614,0.288,-94.15,0.24040747,-8.822414
45449.24,-0.07363,0.00767,0.24,-196.37,0.06612655,-63.848927
45451.812,-0.07363,0.00767,0.192,-586.42,-0.30516562,-89.136345
45454.305,0.03068,0.00614,0.144,-548.76,-0.678475,-70.15551
45456.76,0.03068,0.00307,0.096,312.04,-0.9221513,-14.994603
45459.24,0.01841,0.0,0.024,459.99,-0.85807705,57.383453
45461.746,0.01841,-0.00307,0.0,303.97,-0.5705931,115.16515
45464.24,0.03221,-0.0046,-0.096,185.61,-0.04352865,131.82477
45466.754,0.03221,-0.00307,-0.144,217.89,0.4822375,98.22218
45469.242,-0.04449,-0.00153,-0.192,174.85,0.7895682,23.522799
45471.742,-0.04449,0.00307,-0.192,-427.71,0.7019668,-72.39227
45474.24,-0.04755,0.00614,-0.168,-503.03,0.30683896,-150.47493
45476.74,-0.04755,0.00614,-0.144,-403.5,-0.3292494,-176.03513
45479.234,-0.09971,0.00307,-0.12,-314.73,-1.030388,-137.92302
45481.742,-0.09971,0.0,-0.12,-570.28,-1.4682652,-50.605713
45484.234,0.09357,-0.00614,-0.144,-457.3,-1.4235246,66.061295
45486.754,0.09357,-0.01074,-0.168,992.61,-0.98578686,169.8956
45489.242,0.09204,-0.01381,-0.216,1110.97,-0.3066209,218.3643
45491.75,0.09204,-0.01227,-0.24,809.69,0.5694756,195.50735
45494.24,-0.0675,-0.0092,-0.264,513.79,1.2063552,115.36588
45496.746,-0.0675,-0.0046,-0.24,-726.3,1.3569161,9.787476
45499.234,-0.03835,0.00153,-0.216,-858.11,1.0702102,-81.028786
45501.742,-0.03835,0.0046,-0.168,-486.89,0.5240384,-110.41491
45504.27,0.07363,0.00307,-0.12,-303.97,0.0004887722,-63.7647
45506.777,0.07363,0.00153,-0.12,605.25,-0.24026953,27.455374
45509.266,0.05829,-0.00153,-0.12,618.7,0.046217635,123.34092
45511.742,0.05829,-0.00153,-0.12,352.39,0.80982083,181.09601
45514.266,0.03835,0.00153,-0.12,212.51,1.51134,173.10625
45516.848,0.03835,0.00767,-0.096,5.38,2.0540226,96.5407
45519.258,0.08744,0.01687,0.0,-88.77,2.2118855,-9.675661
45521.746,0.08744,0.02148,0.072,177.54,1.9347026,-98.2282
45524.32,-0.0675,0.02608,0.216,147.95,1.3199185,-152.22054
45526.75,-0.0675,0.02915,0.336,-952.26,0.74468607,-161.21043
45529.242,0.09664,0.02915,0.456,-1000.68,0.39450008,-144.61101
45531.746,0.09664,0.02761,0.528,387.36,0.13093889,-126.21401
45534.305,-0.04142,0.02915,0.576,618.7,-0.043532845,-135.49548
45536.76,-0.04142,0.02915,0.6,-492.27,-0.32751873,-165.80067
45539.3,-0.0905,0.02915,0.647,-626.77,-0.76747584,-198.55113
45541.746,-0.0905,0.02761,0.671,-780.1,-1.4971529,-210.19994
45544.24,-0.0721,0.02148,0.695,-634.84,-2.1508882,-181.79521
45546.742,-0.0721,0.01534,0.695,-320.11,-2.6996868,-124.27989
45549.24,-0.05369,0.00614,0.647,-129.12,-2.8858936,-44.773193
45551.777,-0.05369,-0.00153,0.552,86.08,-2.7561398,21.125177
45554.254,-0.08897,-0.0092,0.384,169.47,-2.5850654,74.09362
45556.78,-0.08897,-0.01381,0.24,-75.32,-2.2379558,110.90457
45559.258,0.00307,-0.01841,0.0,-83.39,-2.064745,146.5992
45561.742,0.00307,-0.02454,-0.144,586.42,-1.6889843,197.90524
45564.24,0.0675,-0.02761,-0.384,607.94,-1.1846551,246.841
45566.746,0.0675,-0.03375,-0.528,893.08,-0.46038786,277.56638
45569.254,0.02301,-0.03221,-0.767,782.79,0.547189,251.30533
45571.742,0.02301,-0.02915,-0.887,269.0,1.3588431,170.20688
45574.24,-0.04909,-0.02454,-1.031,75.32,1.7982824,43.504917
45576.74,-0.04909,-0.01534,-1.103,-489.58,1.5784272,-85.61841
45579.234,-0.07056,-0.01074,-1.103,-556.83,1.0068157,-155.76794
45581.74,-0.07056,-0.01074,-1.079,-581.04,0.17499536,-141.76207
45584.242,0.06136,-0.01227,-0.983,-473.44,-0.3939824,-51.098854
45586.754,0.06136,-0.01534,-0.911,535.31,-0.3481991,63.78952
45589.24,0.09511,-0.01994,-0.815,685.95,0.24077757,149.89734
45591.742,0.09511,-0.01687,-0.719,734.37,1.0721552,154.58527
45594.293,-0.05216,-0.01227,-0.6,562.21,1.6867905,69.901344
45596.742,-0.05216,-0.0046,-0.48,-634.84,1.8155771,-55.75519
45599.27,-0.07517,0.00307,-0.288,-807.0,1.2935997,-161.75285
45601.74,-0.07517,0.0046,-0.12,-807.0,0.32850525,-187.85771
45604.28,0.05369,0.00307,0.048,-642.91,-0.43784195,-130.23375
45606.74,0.05369,0.0,0.144,217.89,-0.7898736,-28.145716
45609.246,0.05369,-0.00767,0.24,591.8,-0.37175736,64.225716
45611.74,0.05369,-0.00614,0.24,500.34,0.26457798,83.1649
45614.25,-0.08744,-0.0046,0.24,357.77,0.65734315,25.999163
45616.754,-0.08744,0.00307,0.24,-704.78,0.745631,-74.9518
45619.24,-0.04295,0.00614,0.264,-874.25,0.13173446,-148.25986
45621.746,-0.04295,0.00307,0.312,-352.39,-0.6803473,-154.49223
45624.24,0.01381,0.0,0.36,-220.58,-1.3164989,-100.88699
45626.74,0.01381,-0.00614,0.384,177.54,-1.4034734,-4.657709
45629.24,-0.08897,-0.01227,0.336,373.91,-1.0294038,69.006004
45631.734,-0.08897,-0.01227,0.264,-255.55,-0.59125435,88.66911
45634.234,0.01534,-0.01227,0.192,-473.44,-0.13136876,54.790474
45636.754,0.01534,-0.01074,0.096,384.67,-0.13134874,-0.36341164
45639.24,-0.03682,-0.01074,0.024,387.36,-0.39420068,-33.91151
45641.742,-0.03682,-0.01074,0.0,-174.85,-0.70132774,-29.564272
45644.24,-0.0092,-0.01687,-0.024,-190.99,-0.87733555,20.113867
45646.742,-0.0092,-0.01841,-0.048,56.49,-0.69612545,79.92816
45649.24,0.01227,-0.02148,-0.12,172.16,-0.28374383,130.72427
45651.74,0.01227,-0.02148,-0.192,271.69,0.2616902,148.78728
45654.344,0.04755,-0.01841,-0.288,212.51,0.634764,133.50041
45656.742,0.04755,-0.01534,-0.336,365.84,1.0296495,101.00253
45659.242,0.00767,-0.01381,-0.336,298.59,1.142115,58.38905
45661.742,0.00767,-0.01074,-0.336,-5.38,1.2105395,11.423691
45664.28,-0.01994,-0.00614,-0.264,-134.5,1.2714661,-43.03787
45666.74,-0.01994,-0.0046,-0.216,-301.28,1.137047,-87.80519
45669.242,-0.05983,0.0,-0.144,-312.04,0.7887354,-127.532166
45671.742,-0.05983,0.00307,-0.096,-511.1,0.28413418,-144.82642
45674.297,0.0,0.00153,-0.024,-470.75,-0.130925,-123.08705
45676.74,0.0,0.0,0.024,-29.59,-0.547107,-74.76404
45679.273,-0.02761,-0.00307,0.096,142.57,-0.67950344,-16.903654
45681.754,-0.02761,-0.0046,0.144,-61.87,-0.4821346,28.872347
45684.27,0.02148,-0.00614,0.192,-88.77,-0.26332307,55.717712
45686.76,0.02148,-0.00614,0.216,274.38,-0.043395057,56.30988
45689.27,0.06136,-0.0046,0.24,277.07,0.065887384,35.98291
45691.74,0.06136,-0.0046,0.264,403.5,0.11015366,18.470627
45694.305,-0.04449,-0.0046,0.264,363.15,0.13177805,6.2205687
45696.758,-0.04449,-0.0046,0.24,-459.99,0.04346598,1.1961212
45699.24,0.01381,-0.0046,0.216,-538.0,0.08713606,-0.6798303
45701.74,0.01381,-0.00307,0.192,-78.01,0.10927809,-2.2139814
45704.3,-0.07363,-0.0046,0.144,134.5,0.109063685,-3.4392447
45706.742,-0.07363,-0.00307,0.096,-478.82,0.08723671,-15.316605
45709.24,0.03528,-0.00307,0.072,-532.62,0.043420166,-24.420181
45711.74,0.03528,-0.00307,0.048,215.2,-0.00044411042,-28.517061
45714.234,-0.06136,-0.00307,0.024,481.51,-0.1751902,-23.36457
45716.742,-0.06136,-0.00307,0.024,-290.52,-0.24076927,-13.738166
45719.25,0.07823,-0.0046,0.048,-395.43,-0.26303014,3.0855277
45721.797,0.07823,-0.00614,0.048,640.22,-0.17575929,21.564905
45724.258,-0.09511,-0.00614,0.024,696.71,-0.13219918,28.525846
45726.742,-0.09511,-0.00614,0.024,-653.67,0.021841697,26.717306
45729.24,0.08897,-0.0046,0.024,-796.24,0.1102588,19.765488
45731.74,0.08897,-0.00614,0.0,384.67,0.1096727,15.2627535
45734.234,-0.0046,-0.0046,0.0,801.62,0.08776578,6.4995456
45736.766,-0.0046,-0.0046,0.0,-121.05,0.10921906,2.7634926
45739.3,-0.02608,-0.0046,0.0,-201.75,0.17441763,1.585445
45741.754,-0.02608,-0.0046,0.0,-309.35,0.13107446,1.3372059
45744.33,0.01687,-0.00307,0.0,-282.45,0.13172637,4.232721
45746.81,0.01687,-0.00307,0.0,118.36,0.11006323,19.339607
45749.24,0.01841,-0.00307,0.0,182.92,0.13244282,53.43364
45751.746,0.01841,-0.00307,0.0,150.64,0.24303141,98.18189
45754.25,0.08744,-0.00307,0.0,99.53,0.54935354,147.89256
45756.742,0.08744,-0.00153,0.0,527.24,1.050442,180.5893
45759.297,0.09357,0.00153,0.024,478.82,1.643108,180.31183
45761.746,0.09357,0.00614,0.048,349.7,2.277388,136.58925
45764.246,0.03375,0.01381,0.096,231.34,2.629761,52.681835
45766.746,0.03375,0.02148,0.144,-290.52,2.653786,-53.968075
45769.285,0.04755,0.03068,0.24,-384.67,2.3438013,-158.44127
45771.75,0.04755,0.03528,0.336,-250.17,1.6879009,-229.10585
45774.266,-0.07823,0.03835,0.48,-201.75,0.8778447,-255.17099
45776.746,-0.07823,0.03988,0.576,-887.7,0.06526835,-241.31482
45779.254,0.05369,0.03835,0.647,-1011.44,-0.50421417,-200.03271
45781.746,0.05369,0.03528,0.743,153.33,-0.85587925,-154.25691
45784.24,-0.06289,0.03221,0.791,392.74,-1.1181431,-117.4173
45786.746,-0.06289,0.02915,0.863,-581.04,-1.3374823,-87.917625
45789.24,-0.03375,0.02761,0.863,-562.21,-1.5775381,-55.260838
45791.74,-0.03375,0.02301,0.887,-199.06,-1.7964854,0.4005487
45794.25,0.0859,0.01687,0.863,-75.32,-1.775103,68.93747
45796.746,0.0859,0.01074,0.767,866.18,-1.5548172,126.71768
45799.24,-0.02301,0.00614,0.671,844.66,-0.89758325,152.66217
45801.742,-0.02301,0.00614,0.504,-91.46,-0.2625313,124.26332
45804.25,-0.05369,0.00614,0.36,-279.76,0.06552882,64.352554
45806.75,-0.05369,0.01074,0.168,-427.71,0.10945458,-5.6414466
45809.24,0.03221,0.01074,0.048,-379.29,-0.30706742,-34.411186
45811.754,0.03221,0.00767,-0.096,298.59,-0.57014453,-19.872198
45814.24,0.05369,0.00614,-0.192,371.22,-0.7008522,22.180658
45816.75,0.05369,0.0,-0.312,406.19,-0.3285979,69.64394
45819.26,-0.0905,0.00153,-0.408,336.25,0.023866072,75.56556
45821.758,-0.0905,0.00307,-0.456,-742.44,0.32527998,48.16051
45824.258,0.09204,0.00767,-0.48,-807.0,0.48110986,-4.5033855
45827.05,0.09204,0.00614,-0.48,591.8,0.2211232,-38.256977
45829.24,0.00307,0.00767,-0.456,755.89,-0.087477595,-48.393864
45831.75,0.00307,0.00614,-0.408,-72.63,-0.33356848,-27.412148
45834.234,-0.0813,0.0046,-0.36,-201.75,-0.24575542,10.703792
45836.742,-0.0813,0.00307,-0.312,-696.71,-0.13142566,39.62639
45839.24,0.06903,0.00307,-0.288,-624.08,0.13155903,53.843582
45841.74,0.06903,0.0046,-0.264,548.76,0.24080767,51.40879
45844.24,0.0721,0.00614,-0.24,669.81,0.32835218,52.15446
45846.74,0.0721,0.00767,-0.216,489.58,0.4155782,53.38208
45849.266,0.03375,0.00614,-0.192,330.87,0.52522105,55.106934
45851.74,0.03375,0.00767,-0.12,-13.45,0.76584506,41.418503
45854.28,-0.06289,0.01074,-0.072,-83.39,0.9639769,6.445114
45856.742,-0.06289,0.01381,-0.048,-626.77,0.98755205,-42.531425
45859.26,0.03221,0.01841,0.0,-772.03,0.7680745,-99.27852
45861.74,0.03221,0.01994,0.024,51.11,0.32881477,-144.94614
45864.24,-0.02454,0.01841,0.048,204.44,-0.10993876,-166.60596
45866.74,-0.02454,0.01841,0.12,-252.86,-0.6135255,-172.93835
45869.24,-0.09357,0.01534,0.168,-293.21,-1.0501038,-159.1178
45871.785,-0.09357,0.01381,0.192,-645.6,-1.3790135,-127.47352
45874.242,-0.03988,0.0092,0.192,-594.49,-1.8176372,-69.02089
45876.754,-0.03988,0.00307,0.192,-24.21,-1.9952223,11.698913
45879.246,0.03988,-0.00153,0.168,43.04,-1.9087669,109.41489
45881.754,0.03988,-0.0092,0.096,664.43,-1.4462838,210.6026
45884.242,0.05676,-0.01227,0.048,637.53,-0.7016938,275.62296
45886.754,0.05676,-0.01227,-0.048,559.52,0.24009864,289.201
45889.246,0.0859,-0.01074,-0.144,411.57,1.2050935,248.89178
45891.75,0.0859,-0.00614,-0.216,468.06,1.7965438,166.04686
45894.24,-0.01994,0.00153,-0.264,363.15,2.0393596,62.48695
45896.758,-0.01994,0.00767,-0.312,-597.18,2.0161974,-28.73207
45899.242,0.07517,0.01227,-0.336,-613.32,1.7101172,-86.61095
45901.74,0.07517,0.01534,-0.312,177.54,1.2871819,-115.4866
45904.254,0.00153,0.01841,-0.288,290.52,0.9839063,-122.12244
45906.74,0.00153,0.01994,-0.216,-301.28,0.7227332,-113.058105
45909.34,-0.04449,0.02148,-0.12,-368.53,0.43818173,-96.05195
45911.742,-0.04449,0.02301,-0.048,-570.28,0.19662909,-69.52456
45914.242,0.0905,0.02301,0.024,-519.17,-0.021897163,-26.325878
45916.773,0.0905,0.02148,0.168,607.94,-0.11034403,33.466896
45919.316,0.08283,0.02148,0.312,572.97,0.06511704,92.13985
45921.75,0.08283,0.01994,0.384,352.39,0.45999253,132.91034
45924.266,0.0813,0.02148,0.48,231.34,1.0110775,130.34236
45926.746,0.0813,0.02608,0.504,156.02,1.47368,79.00506
45929.266,0.00614,0.03068,0.528,75.32,1.7094873,-5.1593924
45931.75,0.00614,0.03682,0.576,-508.41,1.4902022,-101.815544
45934.25,0.01074,0.04142,0.576,-570.28,0.9858605,-185.89272
45936.754,0.01074,0.04295,0.624,-376.6,0.3503203,-242.71074
45939.258,-0.03068,0.04142,0.647,-295.9,-0.37262133,-260.1042
45941.75,-0.03068,0.03988,0.647,-457.3,-1.096365,-254.24455
45944.254,-0.09817,0.03682,0.624,-379.29,-1.773736,-223.6591
45946.746,-0.09817,0.03221,0.6,-683.26,-2.2562094,-168.13208
45949.242,-0.07823,0.02454,0.576,-575.66,-2.7378285,-86.79253
45951.805,-0.07823,0.01534,0.504,-199.06,-2.9162202,10.976899
45954.246,0.06289,0.0092,0.432,-75.32,-2.764504,103.70466
45956.75,0.06289,0.0,0.312,1019.51,-2.2397244,175.97157
45959.24,-0.02608,-0.0046,0.192,989.92,-1.5153937,194.40137
45961.74,-0.02608,-0.00767,0.0,137.19,-0.8751063,154.14076
45964.24,-0.04449,-0.00767,-0.096,-64.56,-0.41560173,69.060486
45966.74,-0.04449,-0.00614,-0.312,-190.99,-0.41574964,-22.10529
45969.273,-0.0905,-0.00614,-0.432,-196.37,-0.7440803,-76.88443
45971.746,-0.0905,-0.0092,-0.624,-484.2,-1.2928506,-72.816826
45974.24,0.01227,-0.01381,-0.719,-433.09,-1.6446805,-4.0869546
45976.742,0.01227,-0.01994,-0.863,416.95,-1.5586488,102.38003
45979.234,0.01227,-0.02608,-0.959,559.52,-1.0511216,205.12637
45981.742,0.01227,-0.02761,-1.079,446.54,-0.21855149,262.06647
45984.234,0.05676,-0.02608,-1.151,333.56,0.7229104,260.5259
45986.754,0.05676,-0.02301,-1.175,516.48,1.467676,206.05128
45989.24,0.07517,-0.01687,-1.151,408.88,1.8629359,117.04788
45991.74,0.07517,-0.01074,-1.055,363.15,2.016486,27.04043
45994.234,-0.08897,-0.00614,-0.959,225.96,1.8853011,-42.929474
45996.742,-0.08897,-0.00153,-0.791,-960.33,1.5536665,-87.161514
45999.24,0.08744,0.00307,-0.695,-1059.86,1.2886117,-114.63454
46001.742,0.08744,0.0046,-0.528,368.53,1.0047349,-127.30112
46004.266,-0.03221,0.00614,-0.432,610.63,0.700555,-138.5364
46006.79,-0.03221,0.0092,-0.288,-478.82,0.30679023,-146.93874
46009.266,-0.08437,0.0092,-0.168,-529.93,-0.06703715,-133.55632
46011.734,-0.08437,0.0092,0.0,-728.99,-0.54678446,-97.47375
46014.27,0.08744,0.00614,0.12,-616.01,-0.8541075,-32.40291
46016.875,0.08744,0.00307,0.264,817.76,-0.8103761,44.39093
46019.254,0.0046,-0.00153,0.36,807.0,-0.57108533,113.571976
46021.754,0.0046,-0.00153,0.384,80.7,-0.021617811,142.78418
46024.266,-0.00307,0.0,0.384,-86.08,0.5314967,125.94621
46026.754,-0.00307,0.00153,0.384,-129.12,0.9208127,79.93245
46029.242,0.03682,0.00614,0.36,-145.26,0.94212985,19.228827
46031.746,0.03682,0.0092,0.336,126.43,0.78953356,-23.133543
46034.246,0.0721,0.01074,0.312,150.64,0.6141309,-35.73382
46036.766,0.0721,0.01074,0.288,325.49,0.41674066,-20.751036
46039.24,-0.05983,0.01074,0.264,293.21,0.43857467,-6.708946
46041.734,-0.05983,0.01227,0.24,-664.43,0.54820704,-13.606663
46044.24,0.06596,0.01381,0.216,-782.79,0.67832553,-41.724277
46046.754,0.06596,0.01687,0.192,381.98,0.5468451,-87.66091
46049.24,-0.09971,0.01841,0.216,435.78,0.13042045,-123.0047
46051.797,-0.09971,0.01994,0.264,-925.36,-0.34929076,-121.46996
46054.25,0.06136,0.01687,0.312,-895.77,-0.83018833,-68.59809
46056.81,0.06136,0.01227,0.336,435.78,-1.0295224,21.112803
46059.24,0.0767,0.0092,0.336,672.5,-0.7871917,115.223854
46061.805,0.0767,0.00614,0.312,602.56,-0.2191317,184.75024
46064.24,0.06136,0.00614,0.288,470.75,0.5274803,201.75536
46066.81,0.06136,0.01074,0.24,201.75,1.1617233,159.30707
46069.25,0.03988,0.01381,0.192,112.98,1.5831711,81.663666
46071.746,0.03988,0.01994,0.168,-110.29,1.6246055,-4.8248715
46074.24,0.00153,0.02454,0.192,-161.4,1.3402663,-69.22818
46076.746,0.00153,0.02761,0.216,-425.02,0.984945,-93.96302
46079.24,0.09664,0.02915,0.24,-408.88,0.6128505,-80.025116
46081.746,0.09664,0.02915,0.24,357.77,0.41529185,-48.880714
46084.27,0.01227,0.02915,0.264,449.23,0.43706766,-30.88405
46086.758,0.01227,0.03068,0.264,-312.04,0.5462556,-42.106873
46089.28,-0.01227,0.03221,0.312,-333.56,0.547295,-88.111084
46091.746,-0.01227,0.03528,0.336,-395.43,0.2628435,-144.2477
46094.28,-0.09204,0.03682,0.384,-376.6,-0.30659103,-178.24268
46096.754,-0.09204,0.03528,0.48,-812.38,-1.052714,-159.17955
46099.266,0.08437,0.03068,0.528,-753.2,-1.5771084,-80.9732
46101.746,0.08437,0.02454,0.528,648.29,-1.7548243,27.727173
46104.305,-0.00307,0.01687,0.48,804.31,-1.4051262,127.11374
46106.75,-0.00307,0.01534,0.432,161.4,-0.6604212,172.92342
46109.26,0.03528,0.01381,0.336,-142.57,0.02124523,155.1622
46111.74,0.03528,0.01687,0.216,147.95,0.48458624,76.91226
46114.234,0.01381,0.02148,0.144,153.33,0.48190844,-22.86768
46116.74,0.01381,0.02148,0.072,-83.39,0.21848294,-98.99918
46119.242,-0.0675,0.02148,0.048,-123.74,-0.35062668,-137.02808
46121.75,-0.0675,0.01994,0.0,-661.74,-0.8548469,-134.68929
46124.24,-0.01227,0.01687,-0.024,-583.73,-1.1151521,-105.216576
46126.74,-0.01227,0.01227,-0.12,-32.28,-1.2909225,-59.89589
46129.24,-0.0675,0.0092,-0.192,121.05,-1.4000425,-17.928709
46131.805,-0.0675,0.00614,-0.264,-279.76,-1.4000624,11.793905
46134.24,0.04755,0.00307,-0.312,-271.69,-1.2918688,38.097843
46136.76,0.04755,-0.00153,-0.36,586.42,-1.1192082,57.959953
46139.258,-0.0859,-0.0046,-0.408,605.25,-0.98914313,61.39446
46141.76,-0.0859,-0.00614,-0.432,-511.1,-0.7680221,52.683495
46144.24,0.00307,-0.00614,-0.456,-546.07,-0.57079256,45.92579
46146.74,0.00307,-0.0092,-0.504,196.37,-0.5694366,49.218483
46149.24,0.04142,-0.0092,-0.528,312.04,-0.5696719,61.287598
46151.742,0.04142,-0.01074,-0.6,457.3,-0.3949943,83.795715
46154.305,0.01227,-0.01381,-0.671,384.67,-0.08890721,102.99763
46156.742,0.01227,-0.01381,-0.719,142.57,0.2841419,85.89129
46159.246,-0.03528,-0.01074,-0.743,5.38,0.6585183,30.456966
46161.74,-0.03528,-0.0092,-0.743,-333.56,0.78997064,-46.312363
46164.24,-0.07977,-0.0046,-0.719,-355.08,0.39357746,-121.89474
46166.742,-0.07977,-0.00307,-0.647,-559.52,-0.17479183,-163.4053
46169.28,-0.02148,-0.0046,-0.6,-489.58,-0.7660812,-149.4842
46171.76,-0.02148,-0.01074,-0.528,75.32,-1.2920136,-84.24752
46174.24,-0.04142,-0.01381,-0.48,145.26,-1.3817587,-9.800104
46176.74,-0.04142,-0.01841,-0.456,16.14,-1.1404924,52.41464
