time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
44766.75,0.05062,0.01687,0.647,349.7,-0.9156888,-10.474843
44769.29,0.0859,0.01687,0.552,500.34,-0.7344572,97.96181
44771.754,0.0859,0.01534,0.48,610.63,-0.24122246,149.91641
44774.35,-0.09204,0.01534,0.336,468.06,0.18266244,184.74908
44776.8,-0.09204,0.01841,0.24,-866.18,0.6722696,78.9207
44779.266,-0.09357,0.01994,0.12,-987.23,0.24775672,-145.42055
44781.734,-0.09357,0.01687,0.048,-745.13,-0.86716014,-370.33475
44784.266,0.0767,0.01227,-0.024,-516.48,-2.023104,-398.95215
44786.766,0.0767,0.0046,-0.072,785.48,-2.6961331,-181.97601
44789.24,0.05983,-0.00307,-0.192,925.36,-2.1539135,176.84125
44791.746,0.05983,-0.00307,-0.264,616.01,-0.73580384,499.7539
44794.24,-0.05829,-0.00153,-0.36,425.02,0.9819007,533.42804
44796.742,-0.05829,0.0046,-0.384,-497.65,1.7189151,272.30713
44799.24,-0.09664,0.0092,-0.408,-640.22,1.2868427,-164.76028
44801.746,-0.09664,0.00767,-0.408,-758.58,-0.24736218,-505.53494
44804.312,-0.02148,0.00307,-0.384,-634.84,-2.0136468,-577.92236
44806.742,-0.02148,-0.00614,-0.384,53.8,-2.949007,-357.99722
44809.25,0.04755,-0.01381,-0.432,266.31,-2.905673,68.27519
44811.742,0.04755,-0.01841,-0.504,728.99,-1.4730517,418.77444
44814.24,-0.03835,-0.01687,-0.576,696.71,0.06266362,557.2855
44816.75,-0.03835,-0.01381,-0.624,-88.77,1.226469,377.64304
44819.246,0.08897,-0.0092,-0.647,-290.52,1.2883621,135.26686
44821.742,0.08897,-0.00767,-0.624,586.42,1.1679785,-93.296295
44824.24,0.03682,-0.0046,-0.552,632.15,0.49029386,-144.9834
44826.74,0.03682,-0.00614,-0.504,102.22,0.30704516,-73.90486
44829.234,-0.07056,-0.0046,-0.456,-13.45,0.6140411,130.1359
44831.74,-0.07056,0.0,-0.432,-750.51,1.4717373,173.45818
44834.246,-0.02608,0.0046,-0.384,-769.34,1.4680434,-1.5118843
44836.758,-0.02608,0.00614,-0.36,-301.28,0.6033208,-259.75082
44839.332,0.05216,0.0046,-0.264,-164.09,-0.4255578,-363.4326
44841.75,0.05216,0.00153,-0.192,398.12,-1.2269331,-260.5557
44844.285,-0.06136,-0.00307,-0.096,451.92,-1.3003874,-46.941505
44846.746,-0.06136,-0.0046,-0.024,-395.43,-0.79295534,210.89778
44849.3,0.04449,-0.0046,0.024,-484.2,0.36757454,312.67062
44851.746,0.04449,0.0,0.048,368.53,0.90857977,254.02983
44854.34,0.05829,0.00153,0.096,470.75,1.1644377,69.16769
44856.758,0.05829,0.0046,0.096,360.46,0.8552489,-68.67677
44859.3,-0.05216,0.00614,0.144,242.1,0.43326473,-165.38702
44861.75,-0.05216,0.0046,0.144,-572.97,-0.060155187,-144.53058
44864.273,-0.03835,0.0046,0.168,-616.01,-0.18510598,-34.837776
44866.75,-0.03835,0.0046,0.168,-344.32,0.18470635,29.289764
44869.27,0.03682,0.00614,0.144,-225.96,0.062189862,-12.11444
44871.754,0.03682,0.0046,0.12,347.01,-0.24443118,-108.127884
44874.26,-0.08437,0.00307,0.096,387.36,-0.61498743,-95.882835
44876.76,-0.08437,0.00153,0.096,-532.62,-0.61271715,-88.26342
44879.266,-0.08897,0.0,0.096,-624.08,-0.9816569,-117.51966
44881.754,-0.08897,-0.0046,0.096,-457.3,-1.4711834,-189.20863
44884.266,-0.04755,-0.0092,0.072,-322.8,-2.0266197,-154.95357
44886.754,-0.04755,-0.01534,0.024,45.73,-2.0861964,-113.57514
44889.258,-0.01074,-0.01994,-0.024,139.88,-2.397258,-26.877483
44891.75,-0.01074,-0.02761,-0.12,422.33,-2.1462963,70.27179
44894.26,0.05676,-0.03068,-0.24,416.95,-1.5842656,279.50662
44896.8,0.05676,-0.03221,-0.336,755.89,-0.24619932,389.24973
44899.285,0.01074,-0.02915,-0.456,664.43,0.66953224,372.7746
44901.81,0.01074,-0.02608,-0.528,142.57,1.232912,246.22986
44904.25,0.05522,-0.02301,-0.6,-5.38,1.6063855,143.1198
44906.754,0.05522,-0.01687,-0.624,247.48,1.7299541,70.05141
44909.254,-0.03528,-0.01381,-0.647,212.51,1.7731603,-15.994223
44911.78,-0.03528,-0.0092,-0.624,-494.96,1.4589678,-51.889763
44914.32,0.0092,-0.00614,-0.552,-548.76,1.3987606,-66.549805
44916.816,0.0092,-0.00307,-0.504,-91.46,1.2336478,-32.67092
44919.234,-0.06136,0.0,-0.384,0.0,1.2439657,-88.07995
44921.74,-0.06136,0.00307,-0.288,-494.96,0.67271394,-201.64018
44924.285,-0.03988,0.00153,-0.12,-524.55,-0.24262589,-288.1131
44926.734,-0.03988,-0.00153,0.0,-250.17,-0.8553126,-222.30048
44929.285,-0.00614,-0.00307,0.12,-129.12,-0.98269665,-78.80625
44931.754,-0.00614,-0.00614,0.192,153.33,-0.857375,34.936493
44934.26,0.05829,-0.00767,0.288,169.47,-0.6040529,105.70774
44936.863,0.05829,-0.00767,0.312,562.21,-0.1803265,160.86009
44939.355,0.02915,-0.00767,0.336,516.48,0.36387762,198.6475
44941.742,0.02915,-0.0046,0.336,153.33,0.8676238,168.95999
44944.33,-0.09204,-0.00153,0.336,26.9,1.0516101,37.877712
44946.76,-0.09204,0.0,0.312,-812.38,0.61704916,-121.16381
44949.246,0.08437,0.0,0.288,-836.59,-0.0017505806,-204.76039
44951.746,0.08437,-0.00153,0.264,575.66,-0.43019387,-164.83391
44954.254,-0.09357,-0.00307,0.216,758.58,-0.6134036,-80.76285
44956.746,-0.09357,-0.0046,0.168,-618.7,-0.61371243,-0.0527432
44959.258,0.09971,-0.00614,0.096,-777.41,-0.43062878,103.02545
44961.742,0.09971,-0.00614,0.072,731.68,0.18378036,201.30893
44964.26,-0.09817,-0.00307,0.048,887.7,0.8609214,204.0893
44966.742,-0.09817,0.0,0.048,-710.16,1.041794,36.35209
44969.258,-0.00614,0.00153,0.096,-930.74,0.4268966,-179.00508
44971.78,-0.00614,0.0,0.096,-99.53,-0.42741835,-262.4722
44974.24,-0.0859,-0.00307,0.12,102.22,-0.8608983,-187.6808
44976.742,-0.0859,-0.0046,0.12,-441.16,-0.9860114,-123.55283
44979.24,0.00614,-0.00767,0.072,-446.54,-1.4108733,-97.77576
44981.746,0.00614,-0.01381,0.048,320.11,-1.5346938,-4.3466954
44984.24,-0.05983,-0.01534,0.0,433.09,-0.9805988,147.43945
44986.75,-0.05983,-0.01534,-0.048,-147.95,-0.36569503,134.62766
44989.277,-0.05676,-0.01687,-0.096,-250.17,-0.6113682,-17.027967
44991.74,-0.05676,-0.01994,-0.12,-153.33,-1.0433139,-121.106476
44994.258,-0.06903,-0.02301,-0.168,-88.77,-1.231081,-103.83919
44996.75,-0.06903,-0.02608,-0.216,-121.05,-1.4126829,-58.648827
44999.234,0.09664,-0.03068,-0.312,-91.46,-1.4707506,-0.8633159
45001.773,0.09664,-0.03375,-0.384,1065.24,-1.2204349,149.14171
45004.277,-0.08283,-0.03528,-0.48,1108.28,-0.24816157,273.58908
45006.742,-0.08283,-0.03221,-0.552,-384.67,0.49007413,314.39917
45009.305,-0.04142,-0.03068,-0.6,-650.98,1.1609027,165.56425
45011.777,-0.04142,-0.02608,-0.624,-225.96,0.9097995,19.402185
45014.324,0.03068,-0.02608,-0.624,-110.29,0.7337942,-116.89902
45016.805,0.03068,-0.02454,-0.6,390.05,0.24296165,-126.98744
45019.375,0.01994,-0.02454,-0.552,408.88,0.0024391483,-105.64745
45021.758,0.01994,-0.02608,-0.528,212.51,-0.059544522,21.050743
45024.305,-0.04449,-0.02454,-0.48,129.12,0.43760708,192.25473
45026.742,-0.04449,-0.02148,-0.432,-363.15,1.4124322,231.03365
45029.27,0.00614,-0.01534,-0.336,-419.64,1.5419283,91.43331
45031.754,0.00614,-0.01381,-0.264,29.59,1.157492,-111.08863
45034.31,-0.02608,-0.01227,-0.144,88.77,0.6085724,-176.1064
45036.82,-0.02608,-0.01074,-0.048,-193.68,0.24572518,-203.45143
45039.31,-0.06903,-0.01227,0.048,-212.51,-0.42949966,-203.97792
45041.8,-0.06903,-0.01534,0.12,-414.26,-0.8636986,-122.08682
45044.273,0.01534,-0.01687,0.168,-365.84,-0.6196419,39.413906
45046.74,0.01534,-0.01687,0.192,320.11,-0.18409646,121.647095
45049.266,-0.08744,-0.01687,0.216,411.57,-8.33228e-16,59.70167
45051.742,-0.08744,-0.01687,0.216,-425.02,-0.18461476,-59.052658
45054.266,-0.06596,-0.01841,0.216,-505.72,-0.6159751,-164.83101
45056.742,-0.06596,-0.02148,0.216,-228.65,-1.2271022,-157.11774
45059.254,-0.01994,-0.02608,0.192,-118.36,-1.2913848,-68.37503
45061.742,-0.01994,-0.02761,0.168,263.62,-1.1638529,71.15878
45064.258,-0.03375,-0.03068,0.072,301.28,-0.67603004,108.44441
45066.74,-0.03375,-0.03068,0.0,131.81,-0.55182344,137.1933
45069.258,0.06136,-0.03221,-0.072,61.87,-0.06127767,129.8546
45071.76,0.06136,-0.03068,-0.144,650.98,0.24300066,150.17267
45074.33,-0.02454,-0.02915,-0.192,616.01,0.6119846,95.73382
45076.75,-0.02454,-0.02761,-0.24,-121.05,0.61216366,45.314407
45079.305,0.07517,-0.02608,-0.264,-274.38,0.61965466,44.944035
45081.74,0.07517,-0.02454,-0.264,427.71,0.981666,140.53844
45084.28,0.0675,-0.01994,-0.264,481.51,1.6646901,247.69627
45086.76,0.0675,-0.01381,-0.24,260.93,2.4466405,216.30946
45089.266,0.0092,-0.00614,-0.168,123.74,2.527368,134.01425
45091.742,0.0092,-0.00153,-0.096,-322.8,2.7502303,24.650515
45094.31,0.09664,0.00767,0.024,-400.81,2.580715,-0.42419413
45096.742,0.09664,0.01227,0.144,215.2,2.581397,-55.600372
45099.26,0.03988,0.01841,0.336,279.76,2.287842,-73.89048
45101.742,0.03988,0.02454,0.456,-204.44,2.068709,-126.607704
45104.31,-0.0905,0.02761,0.671,-295.9,1.5926207,-190.04333
45106.75,-0.0905,0.03068,0.791,-1124.42,0.85885733,-277.4
45109.27,-0.07363,0.03068,0.959,-1105.59,-0.0023835306,-397.37274
45111.758,-0.07363,0.02761,1.055,-683.26,-1.4123094,-419.12924
45114.234,0.07517,0.01994,1.151,-438.47,-2.1555629,-340.4729
45116.746,0.07517,0.01534,1.175,712.85,-2.5823889,-82.496346
45119.234,0.03682,0.00767,1.151,871.56,-1.956366,144.92744
45121.76,0.03682,0.00614,1.103,414.26,-1.1537329,404.86902
45124.297,-0.00767,0.00614,0.983,225.96,0.54497844,440.47528
45126.754,-0.00767,0.01227,0.911,-169.47,1.1591969,302.54813
45129.3,-0.02608,0.01381,0.767,-255.55,1.1705712,-35.38683
45131.74,-0.02608,0.01534,0.695,-338.94,0.24512611,-227.30899
45134.277,-0.00767,0.01381,0.552,-293.21,-0.43099272,-310.19247
45136.867,-0.00767,0.01074,0.456,-78.01,-1.2156731,-237.6755
45139.26,0.0092,0.00614,0.288,2.69,-1.4803411,-109.778404
45141.76,0.0092,0.00307,0.168,174.85,-1.2457651,83.20769
45144.234,0.02915,0.00153,0.0,182.92,-0.61657107,248.06169
45146.742,0.02915,0.00153,-0.048,269.0,0.3701337,322.11588
45149.24,-0.00767,0.00614,-0.144,204.44,1.1035436,228.2021
45151.742,-0.00767,0.0092,-0.144,-150.64,1.0419998,19.264946
45154.246,0.02915,0.0092,-0.12,-209.82,0.5517784,-122.38446
45156.742,0.02915,0.01074,-0.096,88.77,0.24665622,-137.45839
45159.234,-0.0721,0.01074,-0.072,118.36,-0.00029615313,-127.97657
45161.742,-0.0721,0.0092,-0.072,-610.63,-0.43135878,-120.7807
45164.21,0.09357,0.00767,-0.072,-610.63,-0.6121973,-58.226307
45166.758,0.09357,0.00614,-0.096,667.12,-0.4278517,37.227715
45169.24,-0.00767,0.00614,-0.096,796.24,-0.18303293,82.73694
45171.766,-0.00767,0.00614,-0.096,-107.6,4.1648374e-16,58.762768
45174.24,0.05983,0.00614,-0.072,-285.14,4.1776078e-16,44.115406
45176.742,0.05983,0.00614,-0.072,247.48,0.1839165,58.51223
45179.3,0.06903,0.00767,-0.024,314.73,0.42704335,126.720406
45181.74,0.06903,0.0092,0.0,287.83,0.97959375,154.77141
45184.285,0.01841,0.01381,0.0,212.51,1.2948421,152.42365
45186.754,0.01841,0.01687,0.0,-204.44,1.5885328,93.22535
45189.293,-0.03375,0.02148,0.048,-274.38,1.6628661,25.196562
45191.742,-0.03375,0.02608,0.072,-583.73,1.4785653,-124.63261
45194.24,0.00614,0.02761,0.144,-546.07,0.61338663,-265.34692
45196.75,0.00614,0.02608,0.168,-145.26,-0.24535154,-304.82263
45199.297,0.03221,0.02454,0.24,-29.59,-0.79433566,-198.6815
45201.742,0.03221,0.02148,0.264,172.16,-0.8591592,-47.09902
45204.26,0.06596,0.01994,0.312,190.99,-0.6139213,127.79712
45206.766,0.06596,0.01994,0.312,355.08,0.18250467,237.06445
45209.273,-0.00153,0.02301,0.336,295.9,0.8591591,204.44865
45211.758,-0.00153,0.02608,0.36,-279.76,0.8630625,0.46488115
45214.242,0.01841,0.02608,0.384,-357.77,0.18297964,-160.37764
45216.758,0.01841,0.02454,0.408,-139.88,-0.24689198,-187.07132
45219.246,-0.03068,0.02454,0.384,-48.42,-0.5515369,-115.08484
45221.758,-0.03068,0.02148,0.384,-338.94,-0.67585444,-49.19548
45224.24,0.03528,0.01994,0.312,-317.42,-0.614578,24.43477
45226.742,0.03528,0.01994,0.264,234.03,-0.36833492,61.655315
45229.258,-0.09664,0.01841,0.168,303.97,-0.24426217,-9.3519535
45231.758,-0.09664,0.01841,0.12,-659.05,-0.7343811,-130.02968
45234.25,0.07823,0.01381,0.072,-747.82,-1.2907339,-191.97366
45236.75,0.07823,0.0092,0.048,637.53,-1.6565995,-95.70024
45239.258,0.00153,0.00614,0.0,801.62,-1.4107852,61.603706
45241.75,0.00153,0.00307,-0.048,94.15,-0.8587512,200.49736
45244.25,-0.09971,0.00307,-0.144,-48.42,-0.1700412,239.81496
45247.02,-0.09971,0.0046,-0.192,-715.54,0.42240775,114.74691
45249.266,-0.03988,0.00614,-0.264,-726.3,-0.11778912,-135.0602
45251.754,-0.03988,0.00153,-0.312,-153.33,-1.1437675,-340.34988
45254.375,0.05216,-0.00307,-0.36,0.0,-2.0150642,-269.26608
45256.754,0.05216,-0.0092,-0.408,645.6,-2.0692472,-21.504301
45259.35,0.05522,-0.01381,-0.48,683.26,-1.303474,282.48874
45261.754,0.05522,-0.01227,-0.552,529.93,0.055628024,495.35065
45264.293,-0.02301,-0.0092,-0.6,379.29,1.6146467,481.02127
45266.75,-0.02301,-0.00153,-0.624,-298.59,2.1432793,235.7861
45269.277,0.09357,0.00307,-0.6,-430.4,1.844524,-89.826706
45271.758,0.09357,0.0046,-0.576,427.71,0.9706342,-237.72063
45274.344,0.02608,0.00614,-0.48,503.03,0.43172577,-198.91179
45276.746,0.02608,0.00614,-0.408,-69.94,0.3715626,-44.967476
45279.25,-0.06443,0.00767,-0.336,-158.71,0.6227006,129.46893
45281.746,-0.06443,0.01074,-0.288,-723.61,1.409467,147.95462
45284.254,0.0767,0.01687,-0.192,-715.54,1.3437039,10.433379
45286.777,0.0767,0.01687,-0.12,403.5,0.7343682,-170.85349
45289.26,0.03068,0.01687,0.0,540.69,0.18472092,-198.33475
45291.75,0.03068,0.01841,0.072,59.18,-0.12342367,-137.29576
45294.277,-0.02915,0.01534,0.216,-37.66,-0.30763537,-52.05416
45296.742,-0.02915,0.01534,0.288,-441.16,-0.18624362,93.669334
45299.246,0.01994,0.01687,0.36,-441.16,0.61624795,150.42485
45301.746,0.01994,0.01994,0.384,-2.69,0.67329115,68.66951
45304.258,-0.01227,0.01994,0.408,75.32,0.3685948,-130.2288
45306.742,-0.01227,0.01994,0.408,-201.75,-0.3683161,-212.85085
45309.27,0.07517,0.01687,0.408,-209.82,-0.8592719,-211.38145
45311.742,0.07517,0.01381,0.408,462.68,-1.2277561,-51.87421
45314.242,0.00614,0.01074,0.36,524.55,-0.67624265,133.24542
45316.742,0.00614,0.01227,0.336,-72.63,0.0612,294.0523
45319.242,0.01994,0.01381,0.264,-190.99,0.9768654,269.80905
45321.8,0.01994,0.01841,0.216,-40.35,1.2849176,130.60083
45324.254,-0.0905,0.02148,0.192,-37.66,1.0476238,-126.53143
45326.74,-0.0905,0.02148,0.168,-804.31,-0.0023935789,-324.24527
45329.242,-0.01994,0.01841,0.168,-796.24,-1.0440823,-365.1631
45331.754,-0.01994,0.01381,0.168,-110.29,-1.6491692,-286.69965
45334.28,-0.08744,0.0092,0.12,80.7,-2.203243,-177.11311
45336.754,-0.08744,0.00153,0.048,-333.56,-2.3375077,-51.94647
45339.242,0.09971,-0.00307,-0.024,-325.49,-2.034074,152.90773
45341.742,0.09971,-0.00614,-0.072,1030.27,-1.0385331,297.5339
45344.277,-0.0046,-0.00614,-0.168,1094.83,-0.18448195,329.13318
45346.74,-0.0046,-0.0046,-0.216,75.32,0.42618704,198.329
45349.332,-0.0092,-0.00307,-0.264,-169.47,0.43036792,66.27664
45351.754,-0.0092,-0.00307,-0.312,-166.78,0.3673324,-23.553587
45354.324,-0.03528,-0.00153,-0.336,-139.88,0.24929115,-34.281025
45356.758,-0.03528,-0.00153,-0.384,-277.07,0.18615812,-69.05742
45359.27,0.05216,-0.00153,-0.432,-252.86,-0.1866899,-97.36382
45361.746,0.05216,-0.00307,-0.456,422.33,-0.4294331,-61.411434
45364.277,-0.05676,-0.0046,-0.48,470.75,-0.24643457,15.060505
45366.758,-0.05676,-0.00307,-0.48,-392.74,-0.12300971,71.17288
45369.254,0.00153,-0.0046,-0.456,-494.96,0.12264973,46.873966
45371.754,0.00153,-0.00307,-0.432,51.11,0.061327513,34.38662
45374.246,0.04449,-0.00307,-0.36,150.64,0.18361932,12.326512
45376.754,0.04449,-0.00307,-0.312,368.53,0.18463835,44.07592
45379.273,0.05369,-0.00153,-0.24,325.49,0.42904928,61.259964
45381.754,0.05369,0.0,-0.216,277.07,0.61366385,80.55441
45384.254,-0.0905,0.00153,-0.144,201.75,0.79375863,57.612267
45386.816,-0.0905,0.0046,-0.12,-847.35,0.8523674,-18.765581
45389.31,-0.06136,0.00614,-0.072,-919.98,0.43546015,-185.58359
45391.742,-0.06136,0.0046,-0.024,-492.27,-0.62108135,-326.59796
45394.242,0.01227,0.0,0.0,-295.9,-1.4868804,-332.17957
45396.742,0.01227,-0.0046,0.0,309.35,-2.0238874,-175.20807
45399.246,0.06903,-0.01074,0.0,406.19,-1.9031278,82.53254
45401.74,0.06903,-0.01381,0.0,694.02,-0.83872306,340.0669
45404.36,0.01687,-0.01074,-0.048,610.63,0.48706242,491.38046
45406.74,0.01687,-0.00767,-0.048,88.77,1.7679356,430.95758
45409.348,0.01841,0.0,-0.072,-75.32,2.3595953,217.24165
45411.742,0.01841,0.00614,-0.048,-112.98,2.0833545,-59.601845
45414.29,0.09664,0.00767,-0.024,-121.05,1.3550307,-234.54683
45416.773,0.09664,0.01074,0.0,379.29,0.66528934,-208.98871
45419.348,-0.08437,0.01074,0.024,406.19,0.54845643,-115.33381
45421.8,-0.08437,0.01227,0.048,-919.98,0.42827222,11.995222
45424.285,-0.01227,0.01381,0.072,-1016.82,0.8072037,7.9586053
45426.75,-0.01227,0.01687,0.096,-282.45,0.48696646,-72.1022
45429.32,0.01687,0.01534,0.168,-75.32,-0.062014613,-191.27666
45431.76,0.01687,0.01381,0.216,137.19,-0.6032319,-215.22377
45434.406,-0.03068,0.01227,0.288,158.71,-1.1557285,-176.0923
45436.805,-0.03068,0.00614,0.336,-204.44,-1.3485328,-78.73075
45439.273,0.05369,0.0046,0.384,-215.2,-1.1851672,118.667915
45441.754,0.05369,0.00307,0.384,425.02,-0.24651764,230.51465
45444.26,-0.00614,0.0046,0.336,465.37,0.24708383,236.42363
45446.746,-0.00614,0.00614,0.288,-94.15,0.61497515,95.653465
45449.24,-0.07363,0.00767,0.24,-196.37,0.42579445,-37.49405
45451.812,-0.07363,0.00767,0.192,-586.42,2.399862e-05,-162.2919
45454.305,0.03068,0.00614,0.144,-548.76,-0.608974,-201.43013
45456.76,0.03068,0.00307,0.096,312.04,-1.0538756,-168.11484
45459.24,0.01841,0.0,0.024,459.99,-1.2377273,-59.93093
45461.746,0.01841,-0.00307,0.0,303.97,-1.0453749,82.991806
45464.24,0.03221,-0.0046,-0.096,185.61,-0.4286102,202.44478
45466.754,0.03221,-0.00307,-0.144,217.89,0.24605653,270.2519
45469.242,-0.04449,-0.00153,-0.192,174.85,0.9820734,235.93213
45471.742,-0.04449,0.00307,-0.192,-427.71,1.291594,108.18263
45474.24,-0.04755,0.00614,-0.168,-503.03,1.043524,-127.790405
45476.74,-0.04755,0.00614,-0.144,-403.5,0.00019685774,-300.16907
45479.234,-0.09971,0.00307,-0.12,-314.73,-0.8596972,-351.22137
45481.742,-0.09971,0.0,-0.12,-570.28,-1.5968398,-257.47574
45484.234,0.09357,-0.00614,-0.144,-457.3,-1.8986654,-129.3465
45486.754,0.09357,-0.01074,-0.168,992.61,-1.8398145,90.907326
45489.242,0.09204,-0.01381,-0.216,1110.97,-0.8574932,296.18033
45491.75,0.09204,-0.01227,-0.24,809.69,0.24702126,412.8759
45494.24,-0.0675,-0.0092,-0.264,513.79,1.2278506,363.26254
45496.746,-0.0675,-0.0046,-0.24,-726.3,1.8430438,223.52728
45499.234,-0.03835,0.00153,-0.216,-858.11,1.9013482,-20.569826
45501.742,-0.03835,0.0046,-0.168,-486.89,1.0374236,-262.5771
45504.27,0.07363,0.00307,-0.12,-303.97,-0.061078835,-365.15335
45506.777,0.07363,0.00153,-0.12,605.25,-0.79421204,-234.72508
45509.266,0.05829,-0.00153,-0.12,618.7,-0.6773151,11.903179
45511.742,0.05829,-0.00153,-0.12,352.39,0.0017214136,269.57773
45514.266,0.03835,0.00153,-0.12,212.51,1.2182854,418.02118
45516.848,0.03835,0.00767,-0.096,5.38,2.4349182,380.67352
45519.258,0.08744,0.01687,0.0,-88.77,2.77626,157.1996
45521.746,0.08744,0.02148,0.072,177.54,2.3962843,-110.565475
45524.32,-0.0675,0.02608,0.216,147.95,1.6553763,-236.48164
45526.75,-0.0675,0.02915,0.336,-952.26,1.049031,-290.8874
45529.242,0.09664,0.02915,0.456,-1000.68,0.1823912,-242.59161
45531.746,0.09664,0.02761,0.528,387.36,-0.060056083,-126.784805
45534.305,-0.04142,0.02915,0.576,618.7,0.061885677,5.0716505
45536.76,-0.04142,0.02915,0.6,-492.27,0.18462145,-10.139943
45539.3,-0.0905,0.02915,0.647,-626.77,-0.18525052,-141.12315
45541.746,-0.0905,0.02761,0.671,-780.1,-0.9848723,-285.37445
45544.24,-0.0721,0.02148,0.695,-634.84,-1.918531,-356.5935
45546.742,-0.0721,0.01534,0.695,-320.11,-2.8238459,-292.088
45549.24,-0.05369,0.00614,0.647,-129.12,-3.115688,-169.5723
45551.777,-0.05369,-0.00153,0.552,86.08,-3.2420857,10.746161
45554.254,-0.08897,-0.0092,0.384,169.47,-2.6900458,129.80887
45556.78,-0.08897,-0.01381,0.24,-75.32,-2.2122111,164.90607
45559.258,0.00307,-0.01841,0.0,-83.39,-2.0290906,101.14989
45561.742,0.00307,-0.02454,-0.144,586.42,-1.9112859,34.341614
45564.24,0.0675,-0.02761,-0.384,607.94,-1.9665242,101.89321
45566.746,0.0675,-0.03375,-0.528,893.08,-1.1637787,246.23514
45569.254,0.02301,-0.03221,-0.767,782.79,-0.12423736,424.70267
45571.742,0.02301,-0.02915,-0.887,269.0,1.2288274,459.8878
45574.24,-0.04909,-0.02454,-1.031,75.32,2.213244,364.40967
45576.74,-0.04909,-0.01534,-1.103,-489.58,2.5797942,88.14861
45579.234,-0.07056,-0.01074,-1.103,-556.83,1.8399984,-251.18842
45581.74,-0.07056,-0.01074,-1.079,-581.04,0.36775246,-441.71893
45584.242,0.06136,-0.01227,-0.983,-473.44,-0.6118295,-406.03534
45586.754,0.06136,-0.01534,-0.911,535.31,-1.2258143,-157.19794
45589.24,0.09511,-0.01994,-0.815,685.95,-0.7362825,152.10623
45591.742,0.09511,-0.01687,-0.719,734.37,0.49327326,436.82907
45594.293,-0.05216,-0.01227,-0.6,562.21,2.0177636,472.07144
45596.742,-0.05216,-0.0046,-0.48,-634.84,2.694439,249.07016
45599.27,-0.07517,0.00307,-0.288,-807.0,2.343718,-139.87207
45601.74,-0.07517,0.0046,-0.12,-807.0,0.97803557,-428.06577
45604.28,0.05369,0.00307,0.048,-642.91,-0.4304418,-530.1703
45606.74,0.05369,0.0,0.144,217.89,-1.5954946,-334.67648
45609.246,0.05369,-0.00767,0.24,591.8,-1.4184769,0.50962067
45611.74,0.05369,-0.00614,0.24,500.34,-0.49044538,390.12653
45614.25,-0.08744,-0.0046,0.24,357.77,1.3488388,456.81073
45616.754,-0.08744,0.00307,0.24,-704.78,1.7800188,201.83923
45619.24,-0.04295,0.00614,0.264,-874.25,1.0440176,-250.68405
45621.746,-0.04295,0.00307,0.312,-352.39,-0.49261665,-467.43332
45624.24,0.01381,0.0,0.36,-220.58,-1.596723,-420.16138
45626.74,0.01381,-0.00614,0.384,177.54,-2.0880792,-166.8949
45629.24,-0.08897,-0.01227,0.336,373.91,-1.719191,118.00782
45631.734,-0.08897,-0.01227,0.264,-255.55,-0.7364246,312.2039
45634.234,0.01534,-0.01227,0.192,-473.44,0.18364236,271.8011
45636.754,0.01534,-0.01074,0.096,384.67,0.24469054,112.75104
45639.24,-0.03682,-0.01074,0.024,387.36,0.18386783,-112.80234
45641.742,-0.03682,-0.01074,0.0,-174.85,-0.7371711,-206.4462
45644.24,-0.0092,-0.01687,-0.024,-190.99,-1.1652763,-201.22385
45646.742,-0.0092,-0.01841,-0.048,56.49,-1.3505377,-0.081973374
45649.24,0.01227,-0.02148,-0.12,172.16,-0.6760345,167.41432
45651.74,0.01227,-0.02148,-0.192,271.69,0.005081034,288.4797
45654.344,0.04755,-0.01841,-0.288,212.51,0.85465974,240.4961
45656.742,0.04755,-0.01534,-0.336,365.84,1.0474962,127.69874
45659.242,0.00767,-0.01381,-0.336,298.59,0.99314684,42.380154
45661.742,0.00767,-0.01074,-0.336,-5.38,1.2221386,37.957687
45664.28,-0.01994,-0.00614,-0.264,-134.5,1.2888459,45.89678
45666.74,-0.01994,-0.0046,-0.216,-301.28,1.3536975,11.464192
45669.242,-0.05983,0.0,-0.144,-312.04,1.2958009,-55.40617
45671.742,-0.05983,0.00307,-0.096,-511.1,0.84970003,-186.64566
45674.297,0.0,0.00153,-0.024,-470.75,-0.060615472,-287.00745
45676.74,0.0,0.0,0.024,-29.59,-0.7970286,-234.53976
45679.273,-0.02761,-0.00307,0.096,142.57,-0.8623761,-90.85496
45681.754,-0.02761,-0.0046,0.144,-61.87,-0.79615015,46.47255
45684.27,0.02148,-0.00614,0.192,-88.77,-0.43043432,118.25327
45686.76,0.02148,-0.00614,0.216,274.38,-0.00014739105,142.21866
45689.27,0.06136,-0.0046,0.24,277.07,0.24748637,83.95813
45691.74,0.06136,-0.0046,0.264,403.5,0.18367529,-2.671169
45694.305,-0.04449,-0.0046,0.264,363.15,-7.408751e-21,-37.108788
45696.758,-0.04449,-0.0046,0.24,-459.99,-1.4119262e-20,0.001543365
45699.24,0.01381,-0.0046,0.216,-538.0,0.18573216,14.6717825
45701.74,0.01381,-0.00307,0.192,-78.01,0.05963953,9.304783
45704.3,-0.07363,-0.0046,0.144,134.5,0.12033462,-12.6531725
45706.742,-0.07363,-0.00307,0.096,-478.82,0.059291378,12.573982
