time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
10768.531,0.28685,0.24083,6.139,-104.91,1.9786694,-130.9727,6.5470986
10769.595,0.28685,0.24237,6.043,-107.6,1.8421738,-109.562645,6.490579
10770.848,0.28685,0.24544,5.875,-88.77,1.7264811,-84.266396,6.4290752
10772.099,0.28685,0.24544,5.779,-69.94,1.6013429,-47.91027,6.3794456
10773.418,0.28685,0.2485,5.683,-59.18,1.6229767,-39.06492,6.3368745
10774.585,0.28685,0.25004,5.588,-56.49,1.5756645,-39.693436,6.3031325
10775.848,0.28685,0.25311,5.372,-56.49,1.6357402,-51.720238,6.267464
10777.088,0.28685,0.25464,5.276,-56.49,1.4560733,-62.570778,6.2324457
10778.387,0.28685,0.25617,5.156,-48.42,1.356153,-70.98642,6.198381
10779.524,0.28685,0.25771,5.06,-40.35,1.2190697,-77.74598,6.1731515
10780.863,0.28685,0.25924,4.82,-29.59,1.2285202,-66.142296,6.1497426
10782.116,0.28685,0.26078,4.7,-24.21,1.0950488,-66.14047,6.132892
10783.412,0.28685,0.26231,4.58,-26.9,1.004427,-63.313854,6.116335
10784.523,0.28685,0.26384,4.46,-24.21,0.9607166,-56.738792,6.1021414
10785.864,0.28685,0.26384,4.245,-16.14,0.8312951,-38.494766,6.088616
10787.088,0.28685,0.26538,4.125,-8.07,0.78749514,-26.97951,6.0812087
10788.425,0.28685,0.26691,4.005,0.0,0.8264073,-23.773495,6.0785117
10789.593,0.28685,0.26691,3.885,0.0,0.82162464,-24.649506,6.0785117
10790.869,0.28685,0.26845,3.669,0.0,0.7831488,-37.85427,6.0785117
10792.113,0.28685,0.26998,3.549,5.38,0.7026709,-55.090878,6.0801845
10793.515,0.28685,0.26998,3.453,10.76,0.6128146,-60.962364,6.0858407
10794.586,0.28685,0.27151,3.333,13.45,0.52493346,-55.655785,6.092322
10795.841,0.28685,0.27151,3.141,13.45,0.4403821,-39.23821,6.100761
10797.113,0.28685,0.27151,3.046,18.83,0.39788032,-25.173708,6.1110244
10798.41,0.28685,0.27305,2.926,32.28,0.39429742,-23.878153,6.1275945
10799.585,0.28685,0.27305,2.83,32.28,0.43578485,-15.231389,6.1465564
10800.863,0.28685,0.27305,2.662,32.28,0.3949877,-11.48375,6.16718
10802.115,0.28685,0.27458,2.566,37.66,0.26380956,-17.260267,6.1890683
10803.438,0.28685,0.27458,2.47,40.35,0.3505729,-19.613161,6.214866
10804.59,0.28685,0.27458,2.398,48.42,0.35073045,-6.8182325,6.2404284
10805.853,0.28685,0.27458,2.23,53.8,0.26529673,3.9733999,6.2727
10807.124,0.28685,0.27612,2.134,48.42,0.26405075,-5.6812377,6.3051753
10808.423,0.28685,0.27612,2.062,34.97,0.34240893,-4.9017735,6.3322525
10809.591,0.28685,0.27612,1.99,32.28,0.34352496,-5.381354,6.3518867
10810.932,0.28685,0.27612,1.847,32.28,0.26322192,-19.367762,6.3735275
10812.427,0.28685,0.27765,1.775,34.97,0.26783708,-30.636534,6.3986583
10813.467,0.28685,0.27765,1.703,37.66,0.22529826,-21.849386,6.4175396
10814.584,0.28685,0.27765,1.631,40.35,0.13592227,-5.2443123,6.4393206
10815.865,0.28685,0.27765,1.511,48.42,0.13496602,4.350304,6.4677453
10817.143,0.28685,0.27765,1.439,48.42,0.21833166,10.27326,6.498681
10818.463,0.28685,0.27765,1.391,51.11,0.25968507,16.902317,6.5315213
10819.587,0.28685,0.27918,1.343,45.73,0.25922602,8.5906315,6.558729
10820.865,0.28685,0.27918,1.223,40.35,0.21790278,1.5926701,6.586228
10822.115,0.28685,0.27918,1.175,40.35,0.26310542,0.6166113,6.611443
10823.444,0.28685,0.27918,1.127,45.73,0.21927588,-0.71873987,6.640039
10824.583,0.28685,0.27918,1.079,48.42,0.2628997,-8.591043,6.6668444
10825.851,0.28685,0.28072,1.007,53.8,0.26447955,-28.861277,6.6992435
10827.102,0.28685,0.28072,0.959,51.11,0.22065519,-37.848816,6.7320495
10828.428,0.28685,0.28072,0.911,51.11,0.13262796,-43.881447,6.7659307
10829.59,0.28685,0.28072,0.887,53.8,1.2577371e-14,-38.861546,6.7964025
10830.867,0.28685,0.28072,0.815,59.18,1.2697454e-14,-26.505737,0.03606369
10832.087,0.28685,0.28072,0.767,59.18,1.2502097e-14,-11.291286,0.03609462
10833.416,0.28685,0.28072,0.743,61.87,1.248516e-14,-5.5876235e-15,0.040213093
10834.584,0.28685,0.28072,0.719,61.87,1.2479839e-14,11.155585,0.036126897
10835.862,0.28685,0.28072,0.647,59.18,1.264095e-14,26.038914,0.038669925
10837.188,0.28685,0.28072,0.624,69.94,1.25563385e-14,38.964214,0.042797137
10838.382,0.28685,0.28072,0.6,67.25,0.1314205,43.64245,0.04094534
10839.609,0.28685,0.28072,0.576,59.18,0.2187365,36.990505,0.07972218
10840.843,0.28685,0.28072,0.528,59.18,0.26432672,6.299985,0.116231
10842.15,0.28685,0.28225,0.504,56.49,0.2634322,-32.264194,0.15402074
10843.475,0.28685,0.28225,0.48,51.11,0.21825263,-49.58323,0.18965814
10844.604,0.28685,0.28225,0.456,45.73,0.0012739656,-48.562397,0.2169873
10845.863,0.28685,0.28225,0.432,48.42,-0.0891166,-32.798904,0.029629461
10847.192,0.28685,0.28225,0.408,48.42,-0.04529296,-6.077152,0.032170475
10848.419,0.28685,0.28072,0.384,48.42,-0.0014135906,23.682323,0.029701408
10849.591,0.28685,0.28225,0.384,53.8,0.042882416,20.403593,0.029946163
10850.869,0.28685,0.28225,0.336,48.42,0.08790573,6.465287,0.032654606
10852.113,0.28685,0.28225,0.336,48.42,0.13085614,-4.9102607,0.030112918
10853.35,0.28685,0.28225,0.312,48.42,3.7920093e-14,-12.399992,0.060056392
10854.598,0.28685,0.28225,0.312,51.11,3.741199e-14,-14.887378,0.031048905
10855.844,0.28685,0.28225,0.288,53.8,3.720881e-14,-11.05022,0.032674775
10857.107,0.28685,0.28225,0.264,53.8,3.743482e-14,6.64015e-14,0.033969827
10858.422,0.28685,0.28225,0.264,53.8,3.769843e-14,1.1563965e-13,0.035368424
10859.661,0.28685,0.28225,0.24,56.49,3.781965e-14,9.007266e-14,0.034157425
10860.865,0.28685,0.28225,0.216,56.49,3.8265516e-14,6.554688e-15,0.0340021
10862.115,0.28685,0.28225,0.216,56.49,3.7933537e-14,-2.7857306e-14,0.035301182
10863.406,0.28685,0.28225,0.192,59.18,3.774266e-14,-6.187152e-14,0.037327137
10864.593,0.28685,0.28225,0.192,59.18,3.744123e-14,-4.330657e-14,0.03511829
10865.866,0.28685,0.28225,0.168,59.18,3.780516e-14,-1.5136284e-14,0.037662666
10867.114,0.28685,0.28225,0.168,59.18,3.7573572e-14,3.7140877e-14,0.03692302
10868.452,0.28685,0.28225,0.168,59.18,3.7968086e-14,1.1319934e-14,0.03958574
10869.587,0.28685,0.28225,0.144,59.18,3.7553206e-14,7.5210715e-15,0.03357983
10870.863,0.28685,0.28225,0.144,59.18,3.8037204e-14,1.7619029e-14,0.03775142
10872.112,0.28685,0.28225,0.12,59.18,3.741653e-14,3.6077522e-14,0.036952607
10873.46,0.28685,0.28225,0.12,59.18,3.7963803e-14,1.1890434e-14,0.0398816
10874.584,0.28685,0.28225,0.12,59.18,3.781583e-14,1.0440295e-14,0.03325439
10875.863,0.28685,0.28225,0.096,56.49,3.8226265e-14,-11.3060465,0.036980174
10877.114,0.28685,0.28225,0.096,56.49,3.7427154e-14,-26.606136,0.035329424
10878.41,0.28685,0.28225,0.096,56.49,3.805895e-14,-61.455063,0.03660027
10879.584,0.28685,0.28225,0.096,56.49,-0.1322359,-130.38025,0.03315487
10880.862,-0.23163,0.28225,0.072,56.49,-0.22018936,-239.29893,0.069246806
10882.086,-0.23163,0.28225,0.072,-341.63,-0.5287239,-361.0278,-0.017993517
10883.401,-0.23163,0.28072,0.072,-1484.88,-1.0922705,-489.37042,-0.6183725
10884.584,-0.23163,0.28072,0.072,-1614.0,-1.9236505,-601.33636,-1.5347348
10885.868,-0.23163,0.27765,0.048,-1433.77,-2.7127538,-645.8494,-2.5129285
10887.111,-0.23163,0.27305,0.048,-1229.33,-3.7343678,-610.36035,-3.3403683
10888.414,-0.23163,0.26691,0.024,-995.3,-4.5920887,-534.2703,-4.0649376
10889.589,-0.23163,0.26231,0.0,-868.87,-5.140062,-428.78497,-4.6124587
10890.863,-0.23163,0.25311,-0.048,-715.54,-5.4288907,-321.07248,-5.117021
10892.115,-0.23163,0.24697,-0.072,-634.84,-5.8837037,-256.74286,-5.5396295
10893.46,-0.23163,0.2393,-0.12,-535.31,-6.0453157,-223.28409,-5.933036
10894.586,-0.23163,0.23317,-0.192,-465.37,-6.2688746,-213.93967,-6.214687
10895.863,-0.23163,0.22243,-0.336,-392.74,-6.626481,-193.51227,-6.4885993
10897.187,-0.23163,0.21629,-0.408,-330.87,-6.8383985,-178.97174,-6.72808
10898.426,-0.23163,0.20555,-0.504,-279.76,-7.112233,-129.33284,-6.9171953
10899.587,-0.23163,0.19788,-0.6,-242.1,-7.2365828,-75.18775,-7.068643
10900.937,-0.23163,0.18868,-0.815,-209.82,-7.327478,-36.4256,-7.221144
10902.416,-0.23163,0.17641,-0.911,-212.51,-7.2358227,-3.7686553,-7.3772783
10903.41,-0.23163,0.16874,-1.031,-199.06,-7.1854944,-13.598672,-7.479539
10904.584,-0.23163,0.1626,-1.175,-215.2,-7.214131,-29.024986,-7.6011066
10905.869,-0.23163,0.15186,-1.439,-204.44,-7.216789,-38.303753,-7.7358966
10907.116,-0.23163,0.14419,-1.583,-193.68,-7.475059,-28.987259,-7.859993
10908.406,-0.23163,0.13346,-1.727,-185.61,-7.48652,-6.1068916,-7.9822965
10909.586,-0.23163,0.12425,-1.894,-150.64,-7.376751,13.54258,-8.081476
10910.862,-0.23163,0.11351,-2.206,-126.43,-7.322875,20.393044,-8.169848
10912.111,-0.23163,0.10738,-2.374,-115.67,-7.245236,-3.4603312,-8.245434
10913.433,-0.23163,0.09664,-2.542,-94.15,-7.2653294,-32.52754,-8.314769
10914.584,-0.23163,0.08897,-2.734,-99.53,-7.429616,-31.503363,-8.370492
10915.862,-0.23163,0.07823,-3.094,-96.84,-7.51187,-24.791285,-8.433224
10917.111,-0.23163,0.06903,-3.261,-94.15,-7.5724506,5.7248974,-8.492851
10918.421,-0.23163,0.05829,-3.453,-118.36,-7.395018,20.936167,-8.562439
10919.588,-0.23163,0.05216,-3.621,-115.67,-7.402298,27.043978,-8.630707
10920.863,-0.23163,0.03988,-3.981,-126.43,-7.2592874,32.11455,-8.707866
10922.114,-0.23163,0.03375,-4.149,-139.88,-7.4099307,17.498318,-8.791142
10923.39,-0.23163,0.02148,-4.317,-123.74,-7.350133,24.69762,-8.875225
10924.584,-0.23163,0.01534,-4.484,-131.81,-7.226608,12.282029,-8.951495
10925.846,-0.23163,0.00307,-4.796,-123.74,-7.278375,9.934551,-9.03211
10927.132,-0.23163,-0.00307,-4.94,-104.91,-7.161741,-16.910866,-9.10561
10928.375,-0.23163,-0.01381,-5.06,-112.98,-7.3047147,-31.085365,-9.17331
10929.606,-0.23163,-0.02148,-5.204,-102.22,-7.3456717,-26.33472,-9.239529
10930.911,-0.23163,-0.03221,-5.42,-43.04,-7.4585896,-11.50165,-9.286913
10932.423,-0.23163,-0.04295,-5.54,8.07,-7.421051,30.499714,-9.300129
10933.443,-0.23163,-0.05216,-5.635,59.18,-7.369168,77.07691,-9.282983
10934.608,-0.23163,-0.05829,-5.731,80.7,-7.221311,125.05477,-9.242249
10935.841,-0.23163,-0.06903,-5.923,139.88,-7.048352,178.63751,-9.174265
10937.113,-0.23163,-0.0767,-5.995,166.78,-6.785183,223.38866,-9.076761
10938.525,-0.23163,-0.08744,-6.067,212.51,-6.549438,257.0081,-8.942891
10939.586,-0.23163,-0.09357,-6.139,247.48,-6.085491,282.31424,-8.820896
10940.842,-0.23163,-0.10124,-6.283,271.69,-5.692913,281.95914,-8.6579
10942.093,-0.23163,-0.10738,-6.331,282.45,-5.3563333,269.4426,-8.484617
10943.433,-0.23163,-0.11505,-6.379,290.52,-4.980111,221.75098,-8.2927
10944.597,-0.23163,-0.11965,-6.427,282.45,-4.800763,183.51056,-8.12599
10945.869,-0.23163,-0.12732,-6.475,282.45,-4.526155,151.68222,-7.9463773
10947.112,-0.23163,-0.13039,-6.499,266.31,-4.4543433,119.97656,-7.7758746
10948.406,-0.23163,-0.13806,-6.523,263.62,-4.2958465,120.616,-7.604467
10949.585,-0.23163,-0.14113,-6.523,250.17,-4.163288,124.56623,-7.4530487
10950.863,-0.23163,-0.1488,-6.523,225.96,-4.0892267,163.47894,-7.300947
10952.114,-0.23163,-0.15186,-6.523,234.03,-3.7818046,186.1944,-7.157106
10953.387,-0.23163,-0.158,-6.499,217.89,-3.5901027,209.50237,-7.0133033
10954.584,-0.23163,-0.16107,-6.475,201.75,-3.148569,210.18817,-6.887744
10955.864,-0.23163,-0.16567,-6.427,196.37,-2.9724445,185.18457,-6.7603636
10957.112,-0.23163,-0.16874,-6.379,193.68,-2.6687834,138.49796,-6.6386857
10958.398,-0.23163,-0.17181,-6.331,161.4,-2.5770504,81.55608,-6.524544
10959.628,-0.23163,-0.17487,-6.283,137.19,-2.448694,59.356915,-6.4327407
10960.866,-0.23163,-0.17794,-6.163,121.05,-2.569047,46.94226,-6.3528266
10962.118,-0.23163,-0.18101,-6.115,118.36,-2.5385814,65.67057,-6.277902
10963.397,-0.23163,-0.18408,-6.043,107.6,-2.3690093,98.22621,-6.205662
10964.696,-0.23163,-0.18868,-5.875,88.77,-2.2282395,145.32253,-6.1418996
10965.864,-0.23163,-0.19021,-5.803,83.39,-2.0233145,157.05634,-6.091636
10967.108,-0.23163,-0.19175,-5.707,75.32,-1.7673155,146.86084,-6.0422845
10968.434,-0.23163,-0.19482,-5.612,69.94,-1.4950107,132.11795,-5.994138
10969.599,-0.23163,-0.19635,-5.516,72.63,-1.4468092,103.14058,-5.95262
10970.856,-0.23163,-0.19788,-5.324,69.94,-1.3659958,68.74872,-5.907824
10972.171,-0.23163,-0.19942,-5.204,59.18,-1.2357467,39.72932,-5.8653817
10973.35,-0.23163,-0.20095,-5.108,43.04,-1.2199349,26.802013,-5.835257
10974.584,-0.23163,-0.20249,-4.988,34.97,-1.2257875,23.352903,-5.8111944
10975.863,-0.23163,-0.20402,-4.748,29.59,-1.2314609,26.53287,-5.790554
10977.19,-0.23163,-0.20555,-4.652,18.83,-1.2254217,37.557434,-5.774493
10978.352,-0.23163,-0.20709,-4.532,18.83,-1.0956883,43.636627,-5.7635546
10979.588,-0.23163,-0.20862,-4.412,18.83,-1.0088053,49.14933,-5.7519193
10980.868,-0.23163,-0.21016,-4.173,26.9,-0.96873283,43.920094,-5.7372875
10982.116,-0.23163,-0.21016,-4.077,24.21,-0.9619234,32.45818,-5.7213435
10983.395,-0.23163,-0.21169,-3.957,16.14,-0.8751081,43.67384,-5.7084436
10984.585,-0.23163,-0.21322,-3.837,10.76,-0.87745166,70.21224,-5.700442
10985.866,-0.23163,-0.21476,-3.621,2.69,-0.8353971,87.66079,-5.696135
10987.115,-0.23163,-0.21476,-3.525,0.0,-0.61583596,88.0246,-5.6952953
10988.355,-0.23163,-0.21629,-3.405,-2.69,-0.39555877,76.74809,-5.6961293
10989.589,-0.23163,-0.21629,-3.309,-5.38,-0.35038012,43.689735,-5.6986184
10990.844,-0.23163,-0.21629,-3.094,-21.52,-0.35131443,5.0598783,-5.707057
10992.086,-0.23163,-0.21629,-2.998,-26.9,-0.3952349,-22.582603,-5.7220893
10993.422,-0.23163,-0.21783,-2.902,-26.9,-0.48186192,-20.188572,-5.740056
10994.592,-0.23163,-0.21783,-2.806,-24.21,-0.48215523,-7.385911,-5.7550035
10995.838,-0.23163,-0.21936,-2.614,-26.9,-0.5271445,6.494115,-5.770922
10997.116,-0.23163,-0.21936,-2.542,-32.28,-0.43968153,12.748026,-5.7898273
10998.366,-0.23163,-0.21936,-2.446,-40.35,-0.3924114,13.900097,-5.812521
10999.585,-0.23163,-0.22089,-2.35,-40.35,-0.39312667,23.871391,-5.8371105
11000.843,-0.23163,-0.22089,-2.182,-32.28,-0.4390327,15.098283,-5.8599496
11002.113,-0.23163,-0.22089,-2.11,-26.9,-0.39439404,11.072094,-5.8787365
11003.368,-0.23163,-0.22243,-2.038,-32.28,-0.26336202,17.4271,-5.8973017
11004.586,-0.23163,-0.22243,-1.966,-32.28,-0.34998906,20.052061,-5.9169574
11005.866,-0.23163,-0.22243,-1.823,-40.35,-0.35090178,6.380772,-5.9401956
11007.105,-0.23163,-0.22243,-1.751,-40.35,-0.26315767,-5.0153255,-5.9651885
11008.401,-0.23163,-0.22396,-1.679,-32.28,-0.2626363,4.805133,-5.9887176
11009.587,-0.23163,-0.22396,-1.631,-26.9,-0.35028428,5.0671268,-6.006262
11010.84,-0.23163,-0.22396,-1.511,-24.21,-0.35214904,6.2845144,-6.0222697
11012.111,-0.23163,-0.22396,-1.439,-24.21,-0.2651429,21.236065,-6.037653
11013.437,-0.23163,-0.2255,-1.391,-26.9,-0.26173684,43.457348,-6.0545936
11014.584,-0.23163,-0.2255,-1.343,-18.83,-0.21963413,48.806973,-6.0677047
11015.873,-0.23163,-0.2255,-1.223,-10.76,-0.13316925,44.15411,-6.0772386
11017.19,-0.23163,-0.2255,-1.175,-16.14,-1.8802642e-14,39.135284,-6.0860944
11018.371,-0.23163,-0.2255,-1.127,-21.52,-1.9091313e-14,26.63985,-0.01111752
11019.597,-0.23163,-0.2255,-1.103,-26.9,-1.8946326e-14,11.4516115,-0.0148386005
11020.865,-0.23163,-0.2255,-1.007,-32.28,-1.8755481e-14,-11.366916,-0.018757368
11022.113,-0.23163,-0.2255,-0.959,-37.66,-1.887678e-14,-26.3233,-0.02181815
11023.422,-0.23163,-0.2255,-0.935,-37.66,-1.9020416e-14,-38.957233,-0.024644934
11024.592,-0.23163,-0.2255,-0.887,-37.66,-0.13259915,-43.57367,-0.02202794
11025.849,-0.23163,-0.2255,-0.815,-34.97,-0.22020975,-37.442223,-0.044848643
11027.095,-0.23163,-0.2255,-0.791,-37.66,-0.26465815,-17.435028,-0.06746964
11028.454,-0.23163,-0.22703,-0.743,-40.35,-0.2630121,17.493868,-0.09396973
11029.587,-0.23163,-0.22703,-0.719,-40.35,-0.21825452,37.434013,-0.11682473
11030.863,-0.23163,-0.22703,-0.671,-40.35,-0.13243932,43.975548,-0.14256434
11032.113,-0.23163,-0.22703,-0.624,-43.04,-1.8703534e-14,39.023643,-0.16861998
11033.431,-0.23163,-0.22703,-0.6,-45.73,-1.8965762e-14,26.340004,-0.029245518
11034.591,-0.23163,-0.22703,-0.576,-48.42,-1.8910344e-14,11.368081,-0.027299583
11035.865,-0.23163,-0.22703,-0.528,-48.42,-1.9007082e-14,5.821539e-15,-0.030839115
11037.112,-0.23163,-0.22703,-0.504,-48.42,-1.876272e-14,2.235006e-14,-0.03018554
11038.394,-0.23163,-0.22703,-0.48,-48.42,-1.8950131e-14,1.6251908e-14,-0.031032767
11039.608,-0.23163,-0.22703,-0.48,-48.42,-1.8692728e-14,1.3046082e-15,-0.029386723
11040.853,-0.23163,-0.22703,-0.432,-48.42,-1.8869248e-14,-5.1133647e-15,-0.030137125
11042.112,-0.23163,-0.22703,-0.408,-48.42,-1.8834813e-14,-9.391814e-15,-0.030476017
11043.459,-0.23163,-0.22703,-0.384,-48.42,-1.8967026e-14,-1.4632991e-15,-0.032606192
11044.592,-0.23163,-0.22703,-0.384,-48.42,-1.8759112e-14,2.8129704e-15,-0.027425995
11045.852,-0.23163,-0.22703,-0.336,-48.42,-1.8978742e-14,6.67711e-15,-0.030500224
11047.105,-0.23163,-0.22703,-0.312,-48.42,-1.8658022e-14,-1.3977407e-14,-0.030330777
11048.482,-0.23163,-0.22703,-0.312,-48.42,-1.8943785e-14,-6.34738e-15,-0.033332385
11049.596,-0.23163,-0.22703,-0.288,-51.11,-1.8799215e-14,-1.4297704e-14,-0.027715128
11050.866,-0.23163,-0.22703,-0.264,-51.11,-1.9108447e-14,-2.6927782e-14,-0.03245019
11052.112,-0.23163,-0.22703,-0.24,-53.8,-1.8695977e-14,-1.8954027e-14,-0.032674775
11053.469,-0.23163,-0.22703,-0.24,-53.8,-1.9060518e-14,7.854961e-15,-0.036498062
11054.588,-0.23163,-0.22703,-0.216,-53.8,-1.8920077e-14,2.0192278e-14,-0.03009678
11055.863,-0.23163,-0.22703,-0.192,-53.8,-1.9092805e-14,5.496605e-15,-0.03429258
11057.085,-0.23163,-0.22703,-0.192,-53.8,-1.8636578e-14,8.297068e-15,-0.032867085
11058.428,-0.23163,-0.22703,-0.192,-59.18,-1.889527e-14,2.924138e-12,-0.037927594
11059.598,-0.23163,-0.22703,-0.168,-59.18,-1.8829676e-14,4.5063766e-12,-0.034615334
11060.874,-0.23163,-0.22703,-0.144,-59.18,-1.9084745e-14,4.8291683e-12,-0.03775142
11062.112,-0.23163,-0.22703,-0.144,-61.87,1.5488004e-14,5.7675397e-12,-0.0374596
11063.392,-0.23163,-0.22703,-0.144,-61.87,1.0993195e-14,1.4498659e-12,-0.03959112
11064.593,-0.23163,-0.22703,-0.12,-61.87,6.29263e-15,-2.207258e-13,-0.037147604
11067.835,-0.23163,-0.22703,-0.096,-59.18,-9.08744e-15,1.8029499e-12,-0.098096944
11069.543,-0.23163,-0.22703,-0.096,-59.18,1.3707941e-14,-2.287849e-12,-0.050532468
11070.876,-0.23163,-0.22703,-0.072,-59.18,1.5373267e-14,-3.64447e-12,-0.03943781
11072.111,-0.23163,-0.22703,-0.072,-59.18,-1.9074952e-14,-3.390069e-12,-0.036538407
11073.48,-0.23163,-0.22703,-0.072,-59.18,-1.9056686e-14,-4.7575806e-12,-0.0405029
11074.618,-0.23163,-0.22703,-0.072,-56.49,-1.9052336e-14,-2.8849182e-12,-0.032903392
11075.867,-0.23163,-0.22703,-0.048,-56.49,-1.9200392e-14,1.1282445e-13,-0.035272945
11077.114,-0.23163,-0.22703,-0.048,-56.49,-1.8752556e-14,11.076299,-0.035216462
11078.37,-0.23163,-0.22703,-0.048,-56.49,-1.8144123e-14,48.243454,-0.03547063
11079.621,-0.23163,-0.22703,-0.048,-56.49,-1.8475366e-14,111.56452,-0.035329424
11080.866,0.6412,-0.22703,-0.048,-56.49,0.12739839,218.22281,-0.03515998
11082.41,0.6412,-0.22703,-0.024,828.52,0.47680175,349.02017,0.26280084
11083.354,0.6412,-0.22703,-0.024,1460.67,0.96738106,490.61487,0.8029722
11084.596,0.6412,-0.2255,-0.024,1592.48,1.785716,600.0225,1.7508392
11085.873,0.6412,-0.22243,-0.024,1412.25,2.6299112,661.46967,2.7099617
11087.117,0.6412,-0.21936,0.0,1218.57,3.5968964,636.3468,3.5280292
11088.344,0.6412,-0.21322,0.0,971.09,4.379799,579.5399,4.199611
11089.595,0.6412,-0.20862,0.0,847.35,5.100596,496.38937,4.7682467
11090.852,0.6412,-0.19942,0.048,685.95,5.5903134,412.6512,5.250017
11092.129,0.6412,-0.19328,0.096,616.01,6.081387,347.93286,5.665608
11093.546,0.6412,-0.18408,0.144,508.41,6.4709654,295.22287,6.0638766
11094.608,0.6412,-0.17794,0.192,454.61,6.7501154,239.00397,6.319522
11095.869,0.6412,-0.1672,0.336,368.53,7.0761485,163.03549,6.5789795
11097.113,0.6412,-0.15953,0.408,314.73,7.3330307,90.682846,6.791443
11098.417,0.6412,-0.1488,0.504,263.62,7.340535,31.711847,6.979958
11099.61,0.6412,-0.14113,0.576,217.89,7.194289,-16.186285,7.1235476
11100.873,0.6412,-0.13039,0.791,199.06,7.140221,-33.710457,7.255181
11102.142,0.6412,-0.12272,0.911,188.3,7.122696,-13.113014,7.378053
11103.425,0.6412,-0.11351,1.031,177.54,7.0924206,33.052177,7.4953794
11104.606,0.6412,-0.10584,1.151,190.99,7.1284733,51.362152,7.604172
11105.867,0.6412,-0.09511,1.439,180.23,7.247836,61.568756,7.721183
11107.139,0.6412,-0.08744,1.559,182.92,7.5074873,67.693405,7.8366475
11108.42,0.6412,-0.0767,1.727,166.78,7.4323654,57.927265,7.948623
11109.609,0.6412,-0.06903,1.871,145.26,7.4857464,32.361435,8.041364
11110.886,0.6412,-0.05676,2.182,137.19,7.580446,15.549767,8.131523
11112.133,0.6412,-0.05062,2.35,112.98,7.5904512,21.192331,8.209502
11113.468,0.6412,-0.03835,2.518,94.15,7.524742,13.237622,8.278622
11114.606,0.6412,-0.03068,2.686,99.53,7.5939417,3.5840657,8.333716
11115.886,0.6412,-0.01994,3.046,96.84,7.627239,-1.3996989,8.396545
11117.143,0.6412,-0.01227,3.237,107.6,7.6090593,-5.746279,8.460781
11118.391,0.6412,0.0,3.405,121.05,7.576961,-22.60037,8.53211
11119.608,0.6412,0.00614,3.597,115.67,7.535388,-18.1594,8.604122
11120.86,0.6412,0.01841,3.957,131.81,7.5151477,-30.90318,8.681572
11122.144,0.6412,0.02608,4.125,126.43,7.4291596,-42.715744,8.764455
11123.469,0.6412,0.03682,4.293,118.36,7.552903,-52.162926,8.8455305
11124.617,0.6412,0.04449,4.46,121.05,7.295573,-52.13409,8.914231
11125.884,0.6412,0.05522,4.772,104.91,7.2205462,-50.838326,8.985793
11127.414,0.6412,0.06596,4.916,96.84,7.149255,-43.56216,9.062952
11128.39,0.6412,0.0721,5.036,112.98,7.1944222,8.820632,9.1141405
11129.626,0.6412,0.07977,5.18,99.53,7.123122,46.392914,9.179796
11130.888,0.6412,0.0905,5.42,118.36,7.1741457,68.073814,9.248531
11132.136,0.6412,0.09971,5.516,121.05,7.442975,66.92248,9.323216
11133.466,0.6412,0.10891,5.635,126.43,7.5659986,68.936516,9.405492
11134.605,0.6412,0.11658,5.731,145.26,7.564467,35.533802,9.482844
11135.961,0.6412,0.12885,5.899,137.19,7.5551386,-12.848904,9.578581
11137.454,0.6412,0.13959,5.995,123.74,7.6616635,-39.491932,9.67596
11138.41,0.6412,0.14726,6.067,129.12,7.447083,-40.34093,9.736384
11139.605,0.6412,0.15493,6.139,104.91,7.32259,-37.572697,9.806291
11140.87,0.6412,0.16567,6.283,102.22,7.2913284,-28.074453,9.871786
11142.224,0.6412,0.17334,6.355,99.53,7.368503,3.1479785,9.940068
11143.409,0.6412,0.18408,6.403,91.46,7.3577824,12.362946,9.996641
11144.605,0.6412,0.19175,6.475,107.6,7.372559,-3.4865496,10.056151
11145.887,0.6412,0.20249,6.571,110.29,7.42718,-28.73943,10.125976
11147.14,0.6412,0.21016,6.619,115.67,7.3743777,-41.193848,10.196747
11148.415,0.6412,0.22089,6.667,126.43,7.223977,-47.46035,10.273906
11149.606,0.6412,0.22856,6.715,112.98,7.1258125,-43.132843,10.34518
11150.882,0.6412,0.2393,6.787,121.05,7.1099415,-17.784164,10.419825
11152.133,0.6412,0.24544,6.811,121.05,7.111691,20.520279,10.49553
11153.432,0.6412,0.25617,6.859,107.6,7.134317,40.906075,10.569774
11154.604,0.6412,0.26384,6.882,121.05,7.2318225,62.60053,10.636759
11155.882,0.6412,0.27458,6.93,110.29,7.384206,65.12581,10.710661
11157.132,0.6412,0.28225,6.954,112.98,7.382156,58.751022,10.780423
11158.4,0.6412,0.29299,6.978,123.74,7.576971,43.48426,10.855453
11159.614,0.6412,0.30066,7.002,115.67,7.524018,25.72692,10.9281025
11160.893,0.6412,0.3114,7.05,129.12,7.5592165,7.272146,11.006363
11162.39,0.6412,0.32367,7.074,139.88,7.589932,-22.239809,11.107022
11163.382,0.6412,0.32981,7.098,129.12,7.5549927,-17.217766,11.173724
11164.865,0.6412,0.34054,7.122,131.81,7.462957,-6.888753,11.270451
