time[s],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
10.961355,-0.23163,-0.15953,-6.667,416.95,-3.7952852,203.71968,-3.8669317
10.96244,-0.23163,-0.16414,-6.667,392.74,-3.4269311,176.08484,-3.6618438
10.963695,-0.23163,-0.16874,-6.667,365.84,-3.4179754,139.1309,-3.4405782
10.964973,-0.23163,-0.17181,-6.643,330.87,-3.305581,107.54539,-3.234386
10.966374,-0.23163,-0.17641,-6.619,287.83,-3.100712,102.4933,-3.0317378
10.967442,-0.23163,-0.18101,-6.595,285.14,-3.0451593,135.98473,-2.888272
10.968714,-0.23163,-0.18408,-6.523,271.69,-2.9057884,155.11703,-2.7228296
10.969973,-0.23163,-0.18715,-6.475,247.48,-2.6561098,167.01247,-2.5699377
10.971328,-0.23163,-0.19175,-6.427,236.72,-2.3230734,181.80174,-2.4163785
10.97244,-0.23163,-0.19328,-6.379,234.03,-2.1563618,171.01604,-2.2941458
10.973714,-0.23163,-0.19635,-6.235,239.41,-1.9650487,156.27644,-2.1534717
10.974966,-0.23163,-0.19788,-6.163,231.34,-1.7167308,133.20006,-2.016325
10.976441,-0.23163,-0.20095,-6.091,201.75,-1.6203976,119.96575,-1.8678316
10.977442,-0.23163,-0.20249,-5.995,188.3,-1.4371071,96.593185,-1.7768232
10.978715,-0.23163,-0.20402,-5.803,172.16,-1.3662828,70.80836,-1.6700778
10.979977,-0.23163,-0.20555,-5.707,156.02,-1.2454242,50.46045,-1.5734907
10.981362,-0.23163,-0.20709,-5.612,145.26,-1.2252363,37.11126,-1.476137
10.982449,-0.23163,-0.20862,-5.492,134.5,-1.2189487,27.160698,-1.4049064
10.983706,-0.23163,-0.21016,-5.252,123.74,-1.2289051,25.449432,-1.3284068
10.98497,-0.23163,-0.21169,-5.132,115.67,-1.1058934,30.919147,-1.2575897
10.986343,-0.23163,-0.21322,-5.012,102.22,-1.1396524,31.096025,-1.1873338
10.987461,-0.23163,-0.21476,-4.892,96.84,-1.043267,34.77218,-1.1349251
10.988699,-0.23163,-0.21476,-4.628,88.77,-1.0144877,32.26541,-1.0808183
10.989967,-0.23163,-0.21783,-4.484,86.08,-1.0185204,50.685074,-1.0282795
10.991347,-0.23163,-0.21783,-4.365,86.08,-0.9194666,48.02398,-0.97217494
10.992385,-0.23163,-0.21936,-4.245,83.39,-0.88576895,58.59072,-0.93085563
10.99371,-0.23163,-0.22089,-3.981,80.7,-0.6917173,69.21657,-0.8796663
10.994966,-0.23163,-0.22089,-3.861,80.7,-0.7429234,59.631996,-0.8319206
10.996634,-0.23163,-0.22243,-3.621,78.01,-0.5705071,44.6059,-0.77011263
10.997404,-0.23163,-0.22243,-3.501,72.63,-0.47971678,43.402103,-0.7431341
10.998718,-0.23163,-0.22396,-3.405,64.56,-0.5351001,42.410133,-0.70125747
10.999961,-0.23163,-0.22396,-3.285,59.18,-0.4494919,20.901148,-0.66490746
11.001412,-0.23163,-0.22396,-3.165,67.25,-0.3907377,14.254139,-0.62137556
11.00238,-0.23163,-0.2255,-3.07,59.18,-0.3900453,25.123142,-0.5928273
11.003717,-0.23163,-0.2255,-2.854,56.49,-0.43947533,27.346489,-0.55670315
11.004975,-0.23163,-0.2255,-2.734,51.11,-0.39771512,26.500023,-0.5250939
11.006347,-0.23163,-0.22703,-2.638,43.04,-0.26189834,29.826385,-0.49509028
11.007387,-0.23163,-0.22703,-2.542,32.28,-0.21768583,25.597218,-0.4769305
11.008699,-0.23163,-0.22703,-2.35,21.52,-0.26195452,12.197144,-0.45979655
11.009974,-0.23163,-0.22703,-2.278,13.45,-0.2183214,-9.64669,-0.4486467
11.011319,-0.23163,-0.22703,-2.182,8.07,-0.25776327,-17.131588,-0.4407573
11.012442,-0.23163,-0.22856,-2.11,16.14,-0.25752592,-9.749178,-0.43348998
11.013721,-0.23163,-0.22856,-1.942,43.04,-0.34749407,-6.248783,-0.41528964
11.014972,-0.23163,-0.22856,-1.871,51.11,-0.3495896,5.9199343,-0.38766956
11.01633,-0.23163,-0.22856,-1.799,48.42,-0.26105818,20.79763,-0.35655576
11.017442,-0.23163,-0.2301,-1.727,48.42,-0.258961,43.398712,-0.33170152
11.018717,-0.23163,-0.2301,-1.583,48.42,-0.21795508,48.790962,-0.30314746
11.019981,-0.23163,-0.2301,-1.535,43.04,-0.13051268,43.913826,0.0
11.021349,-0.23163,-0.2301,-1.463,34.97,-2.5349887e-14,38.553917,0.0
11.022445,-0.23163,-0.2301,-1.415,29.59,-2.5209923e-14,26.164581,0.0
11.023717,-0.23163,-0.2301,-1.295,24.21,-2.552e-14,11.338871,0.0
11.024973,-0.23163,-0.2301,-1.247,24.21,-2.4895366e-14,-11.288464,0.0
11.026304,-0.23163,-0.2301,-1.199,16.14,-2.5297893e-14,-26.09946,0.0
11.027441,-0.23163,-0.2301,-1.127,13.45,-2.5116375e-14,-38.399025,0.007471936
11.028718,-0.23163,-0.2301,-1.031,10.76,-0.13024938,-43.09417,0.014313082
11.029971,-0.23163,-0.2301,-1.007,10.76,-0.21895146,-37.078564,0.020209728
11.031293,-0.23163,-0.2301,-0.959,5.38,-0.2601443,-17.141916,0.024705898
11.032442,-0.23163,-0.23163,-0.911,2.69,-0.25425512,29.086689,0.026712855
11.033702,-0.23163,-0.23163,-0.839,2.69,-0.21546264,63.275173,0.028147627
11.034976,-0.23163,-0.23163,-0.791,2.69,-0.12975872,71.319534,0.029576214
11.036457,-0.23163,-0.23163,-0.767,0.0,0.13050786,55.796646,0.03034025
11.037415,-0.23163,-0.23163,-0.719,0.0,0.21784014,36.536777,0.030270187
11.038712,-0.23163,-0.23163,-0.671,0.0,0.13561296,0.7948478,0.0
11.04004,-0.23163,-0.2301,-0.624,0.0,0.04817186,-43.140495,0.0
11.041329,-0.23163,-0.2301,-0.6,0.0,0.09195091,-49.852825,0.0
11.042445,-0.23163,-0.23163,-0.576,0.0,-0.040963296,-32.628025,0.0
11.043716,-0.23163,-0.23163,-0.528,0.0,-0.1744657,-21.687283,0.0
11.044974,-0.23163,-0.2301,-0.504,0.0,-0.13048941,-17.989592,0.0
11.046341,-0.23163,-0.23163,-0.48,0.0,-0.043763615,7.1508193,0.0
11.047442,-0.23163,-0.23163,-0.456,0.0,-0.087487765,19.960361,0.0
11.048716,-0.23163,-0.23163,-0.408,0.0,-0.13375069,16.523314,0.0
11.049973,-0.23163,-0.23163,-0.384,0.0,-2.4998326e-14,23.990679,0.0
11.0513,-0.23163,-0.23163,-0.36,0.0,-2.5316947e-14,29.683634,0.0
11.052388,-0.23163,-0.23163,-0.336,0.0,-2.4675137e-14,34.11013,0.0
11.053716,-0.23163,-0.23163,-0.312,0.0,0.12731442,19.399977,0.0
11.054972,-0.23163,-0.23163,-0.288,0.0,0.0842931,5.8463387,0.0
11.056404,-0.23163,-0.23163,-0.288,0.0,0.17011526,-3.8259594,0.0
11.057384,-0.23163,-0.2301,-0.264,0.0,0.08072709,-25.86579,0.0
11.058712,-0.23163,-0.23163,-0.24,0.0,-0.005038848,-27.115824,0.0
11.059977,-0.23163,-0.2301,-0.216,0.0,0.038061548,-35.98298,0.0
11.061374,-0.23163,-0.23163,-0.216,0.0,-0.08962673,-9.511353,0.0
11.062444,-0.23163,-0.23163,-0.192,0.0,-0.045416076,1.7323788,0.0
11.063716,-0.23163,-0.2301,-0.168,0.0,-0.134428,9.228173,0.0
11.064972,-0.23163,-0.23163,-0.168,0.0,0.087094255,24.491482,0.0
11.066316,-0.23163,-0.23163,-0.168,0.0,-0.000557499,15.536307,0.0
11.067443,-0.23163,-0.23163,-0.144,0.0,0.04373112,1.7732317,0.0
11.06872,-0.23163,-0.2301,-0.12,0.0,0.08943327,-28.368357,0.0
11.069971,-0.23163,-0.23163,-0.12,0.0,0.0016092064,-24.661192,0.0
11.071298,-0.23163,-0.2301,-0.12,0.0,-0.084654,-18.604239,0.0
11.072441,-0.23163,-0.23163,-0.096,0.0,-0.17140932,10.7997875,0.0
11.073715,-0.23163,-0.23163,-0.096,0.0,-0.08338786,43.43604,0.0
11.074973,-0.23163,-0.23163,-0.096,0.0,-0.00061463914,51.747997,0.0
11.076319,-0.23163,-0.23163,-0.072,0.0,0.2126076,35.021725,0.0
11.077647,-0.23163,-0.23163,-0.072,0.0,0.2553305,-6.065451,0.0
11.078715,-0.23163,-0.2301,-0.072,0.0,0.13156846,-48.590656,0.0
11.079975,-0.23163,-0.2301,-0.072,0.0,-0.0004020655,-63.447983,0.0
11.081382,-0.23163,-0.2301,-0.048,0.0,-0.13443567,-46.034485,0.0
11.082441,-0.23163,-0.23163,-0.048,0.0,-0.25729477,2.8848832,0.0
11.083715,-0.23163,-0.23163,-0.048,0.0,-0.08632392,31.441952,0.0
11.084946,-0.23163,-0.23163,-0.048,0.0,-0.041750383,50.44369,0.0
11.086349,-0.23163,-0.23163,-0.048,0.0,0.17287187,49.04703,0.0
11.087445,-0.23163,-0.2301,-0.024,0.0,0.0827526,34.17986,0.0
11.088708,-0.23163,-0.23163,-0.024,0.0,0.1261444,63.021996,0.0
11.089967,-0.23163,-0.2301,-0.024,0.0,0.1269627,111.07581,0.0
11.091362,0.6412,-0.23163,-0.024,0.0,0.21480551,222.49797,6.3270505e-08
11.092441,0.6412,-0.2301,-0.024,381.98,0.65359825,328.16925,0.09158943
11.09369,0.6412,-0.2301,-0.024,1423.01,1.051524,462.27914,0.59222007
11.094964,0.6412,-0.22856,0.0,1535.99,1.9019853,570.05255,1.4136881
11.096387,0.6412,-0.2255,0.0,1361.14,2.5286715,625.5584,2.2724023
11.097398,0.6412,-0.22243,0.0,1232.02,3.5552151,634.8629,2.832497
11.098717,0.6412,-0.21629,0.0,1089.45,4.3827605,607.4591,3.5021453
11.099973,0.6412,-0.21169,0.024,989.92,5.2142434,563.0192,4.0769024
11.101391,0.6412,-0.20249,0.048,879.63,5.750255,469.54956,4.6533017
11.102442,0.6412,-0.19635,0.096,780.1,6.30905,388.26306,5.023017
11.103715,0.6412,-0.18715,0.192,634.84,6.7737503,314.00775,5.4053755
11.104965,0.6412,-0.17948,0.24,543.38,7.0924673,251.67807,5.7190313
11.10637,0.6412,-0.16874,0.312,427.71,7.3630967,171.34142,6.002605
11.107441,0.6412,-0.16107,0.384,357.77,7.534595,83.66482,6.175035
11.108714,0.6412,-0.15033,0.576,287.83,7.6499186,5.6685886,6.339831
11.109947,0.6412,-0.14113,0.671,228.65,7.5678506,-58.10951,6.464579
11.111353,0.6412,-0.13039,0.791,185.61,7.3510838,-76.79346,6.5736947
11.11244,0.6412,-0.12272,0.911,156.02,7.157925,-67.8771,6.640172
11.113714,0.6412,-0.11351,1.151,118.36,7.0504045,-32.35661,6.701863
11.114968,0.6412,-0.10584,1.271,112.98,7.171936,2.3501742,6.7483773
11.116369,0.6412,-0.09511,1.415,83.39,7.207822,19.646488,6.787552
11.117512,0.6412,-0.08744,1.559,78.01,7.274391,10.199068,6.811256
11.118705,0.6412,-0.0767,1.871,69.94,7.2418246,-19.528015,6.829544
11.119965,0.6412,-0.06903,2.014,48.42,7.2249174,-34.694443,6.8434367
11.121409,0.6412,-0.05829,2.182,51.11,7.1268005,-34.44664,6.8548703
11.122442,0.6412,-0.05216,2.35,45.73,7.0145802,-22.954342,6.861118
11.123717,0.6412,-0.04142,2.686,34.97,7.0208483,-13.376572,6.866793
11.124969,0.6412,-0.03375,2.878,43.04,7.091307,10.506928,6.870283
11.126412,0.6412,-0.02301,3.046,34.97,7.0918727,36.036922,6.8718915
11.127448,0.6412,-0.01687,3.213,32.28,7.0640287,45.923187,6.871541
11.128716,0.6412,-0.00614,3.573,37.66,7.1872735,50.37524,6.871399
11.129967,0.6412,0.00153,3.741,26.9,7.335053,76.502426,6.8730273
11.131347,0.6412,0.01227,3.933,26.9,7.3650565,101.09888,6.8764205
11.13244,0.6412,0.01994,4.101,37.66,7.402697,94.01615,6.8799834
11.133714,0.6412,0.03068,4.412,34.97,7.6845627,77.67615,6.8847613
11.134956,0.6412,0.03835,4.58,43.04,7.89092,58.258217,6.8897147
11.136418,0.6412,0.05062,4.724,48.42,7.826287,17.14246,6.8954296
11.13746,0.6412,0.05983,4.868,34.97,7.7758217,-45.850155,6.899122
11.138696,0.6412,0.07056,5.132,40.35,7.742904,-69.35269,6.9027634
11.140037,0.6412,0.07823,5.252,37.66,7.5993824,-46.7043,6.9052944
11.14133,0.6412,0.08897,5.372,32.28,7.3683586,-19.701262,6.9054294
11.142441,0.6412,0.09664,5.492,37.66,7.4531097,11.922694,6.9039035
11.143716,0.6412,0.10738,5.683,32.28,7.634217,40.771263,6.9006414
11.144968,0.6412,0.11505,5.779,29.59,7.6748533,66.08064,6.896237
11.146347,0.6412,0.12732,5.875,32.28,7.746625,56.09581,6.890463
11.147442,0.6412,0.13499,5.947,21.52,7.745215,35.1293,6.885513
11.148716,0.6412,0.14573,6.115,18.83,7.9026213,10.670613,6.8797097
11.149968,0.6412,0.15493,6.187,26.9,7.9049344,-1.2002618,6.8743296
11.151346,0.6412,0.16567,6.259,21.52,7.843639,-5.4644566,6.868381
11.152441,0.6412,0.17487,6.331,21.52,7.6794677,-27.85973,6.862541
11.153716,0.6412,0.18561,6.451,24.21,7.795606,-28.441618,6.854794
11.154952,0.6412,0.19328,6.499,13.45,7.8255525,-9.755316,6.8466806
11.156383,0.6412,0.20402,6.547,21.52,7.644569,4.1349435,6.8370414
11.157508,0.6412,0.21476,6.643,29.59,7.6563654,-10.009961,6.8296385
11.158702,0.6412,0.22396,6.691,18.83,7.7987585,8.424179,6.8222933
11.159966,0.6412,0.23163,6.739,29.59,7.7876863,40.172882,6.815459
11.161417,0.6412,0.2439,6.787,24.21,7.6594057,41.242214,6.8092084
11.162377,0.6412,0.25157,6.835,13.45,7.883498,19.351767,6.804859
11.163716,0.6412,0.26231,6.906,21.52,8.01048,-3.5221767,6.7977076
11.164975,0.6412,0.27151,6.954,18.83,7.9722238,-24.753183,6.790138
11.166338,0.6412,0.28379,6.978,16.14,7.7995048,-64.65853,6.781393
11.167442,0.6412,0.29146,7.026,26.9,7.633146,-60.790474,6.7741594
11.168715,0.6412,0.30219,7.074,21.52,7.621144,-30.446737,6.7659507
11.169962,0.6412,0.30986,7.098,21.52,7.4918914,13.9717455,6.7583475
11.171388,0.6412,0.3206,7.146,26.9,7.665587,42.458797,6.7505817
11.172441,0.6412,0.32981,7.17,16.14,7.750385,41.08894,6.7455325
11.173713,0.6412,0.33901,7.218,16.14,7.8652534,37.359,6.739355
11.174951,0.6412,0.34975,7.218,26.9,7.8821263,-0.7495359,6.7331595
11.176355,0.6412,0.36049,7.242,21.52,7.7814426,-6.973616,6.725878
11.177451,0.6412,0.36816,7.266,24.21,7.808025,-22.42425,6.719978
11.178713,0.6412,0.37889,7.314,29.59,7.651478,-42.513683,6.7129226
11.179972,0.6412,0.3881,7.314,16.14,7.836288,-47.179695,6.7055745
11.181304,0.6412,0.39884,7.338,21.52,7.6778584,-32.15418,6.6974306
11.182441,0.6412,0.4065,7.338,21.52,7.446585,-6.9215403,6.690151
11.183717,0.6412,0.41878,7.362,16.14,7.4680543,-0.5283407,6.682397
11.184949,0.6412,0.42491,7.386,24.21,7.684181,28.66344,6.678254
11.186398,0.6412,0.43565,7.386,-2.69,7.733442,38.907944,6.6635776
11.187442,0.6412,0.44485,7.41,-56.49,7.708081,-1.4744549,6.63428
11.188713,0.6412,0.45713,7.41,-118.36,7.7419295,-58.966267,6.56644
11.189974,0.6412,0.4648,7.434,-180.23,7.7073183,-95.04152,6.464375
11.191327,0.6412,0.47553,7.434,-242.1,7.434535,-123.87544,6.3203177
11.192441,0.6412,0.48167,7.458,-269.0,7.197169,-165.9095,6.1791873
11.193733,0.6412,0.49394,7.458,-317.42,7.083664,-202.16275,5.9933667
11.19497,0.6412,0.50161,7.458,-330.87,6.8648334,-208.24167,5.797084
11.196305,0.6412,0.51082,7.458,-376.6,6.476263,-216.21379,5.569865
11.197441,0.6412,0.51695,7.482,-376.6,6.1050897,-227.80247,5.365634
11.198762,0.6412,0.52616,7.482,-414.26,5.9436655,-241.8129,5.1172657
11.199962,0.6412,0.53076,7.458,-414.26,5.6789846,-237.54924,4.88155
11.201405,0.6412,0.5415,7.458,-459.99,5.357175,-255.11412,4.585739
11.202444,0.6412,0.5461,7.458,-457.3,4.9142976,-272.08987,4.365189
11.203718,0.6412,0.55223,7.41,-449.23,4.696508,-263.2375,4.095318
11.204975,0.6412,0.55684,7.386,-438.47,4.2077003,-234.20935,3.8365655
11.206407,0.6412,0.56297,7.362,-390.05,3.9395907,-192.5034,3.5580068
11.207441,0.6412,0.56757,7.338,-381.98,3.7882926,-176.14664,3.3706899
11.208715,0.6412,0.57217,7.266,-341.63,3.6557071,-151.44295,3.157196
11.209974,0.6412,0.57524,7.218,-314.73,3.5054216,-143.2655,2.9580166
11.211358,0.6412,0.58138,7.17,-306.66,3.1954195,-147.49046,2.7497785
11.212442,0.6412,0.58445,7.122,-303.97,3.042004,-151.42572,2.5960045
11.213715,0.6412,0.58905,7.002,-271.69,2.9417715,-152.7635,2.4275525
11.214977,0.6412,0.59058,6.93,-258.24,2.6954901,-141.37634,2.2694159
11.216361,0.6412,0.59518,6.859,-258.24,2.4998457,-144.05818,2.0984564
11.217441,0.6412,0.59825,6.787,-263.62,2.3064039,-142.84583,1.9679613
11.218708,0.6412,0.60132,6.619,-250.17,2.1986494,-132.3955,1.8194362
11.219952,0.6412,0.60285,6.523,-231.34,1.9872464,-120.268265,1.6817572
11.221355,0.6412,0.60592,6.427,-209.82,1.8364569,-112.6027,1.5389858
11.222442,0.6412,0.60746,6.331,-201.75,1.7033385,-96.18883,1.435882
11.223715,0.6412,0.61052,6.115,-188.3,1.6299912,-74.31001,1.321766
11.224975,0.6412,0.61206,5.995,-177.54,1.4631274,-49.613697,1.2161559
11.226281,0.6412,0.61359,5.899,-156.02,1.4900131,-37.993103,1.1161106
11.227441,0.6412,0.61513,5.779,-139.88,1.4346685,-40.03435,1.0366932
11.228697,0.6412,0.61666,5.516,-123.74,1.4882962,-60.564095,0.9606643
11.229973,0.6412,0.61973,5.396,-121.05,1.3647821,-99.1626,0.88844055
11.231347,0.6412,0.62126,5.252,-121.05,1.227655,-112.81843,0.8117013
11.232441,0.6412,0.6228,5.132,-118.36,0.95191574,-115.07104,0.75141436
11.233699,0.6412,0.6228,4.868,-118.36,0.7419408,-86.057816,0.6829262
11.23497,0.6412,0.62433,4.748,-115.67,0.74620324,-45.097057,0.61506015
11.236377,0.6412,0.62433,4.604,-104.91,0.6970103,-4.108407,0.5445751
11.237442,0.6412,0.62586,4.484,-91.46,0.7798131,12.467993,0.4966636
11.23871,0.6412,0.6274,4.221,-83.39,0.83114487,2.1449149,0.44552985
11.239958,0.6412,0.6274,4.077,-78.01,0.83834636,-13.494704,0.39942616
11.241361,0.6412,0.62893,3.957,-61.87,0.7868324,-37.57386,0.3549055
11.242461,0.6412,0.63047,3.837,-59.18,0.6943427,-55.82539,0.32442
11.243717,0.6412,0.63047,3.597,-59.18,0.6150523,-63.18155,0.29048944
11.24497,0.6412,0.632,3.477,-59.18,0.5293512,-56.697598,0.25674745
11.246338,0.6412,0.632,3.357,-59.18,0.43715835,-38.454723,0.22008114
11.247442,0.6412,0.632,3.237,-53.8,0.39069954,-25.134163,0.19190027
11.248716,0.6412,0.63353,3.022,-43.04,0.39363155,-24.097376,0.1639609
11.249975,0.6412,0.63353,2.926,-45.73,0.4407729,-15.057623,0.13866377
11.251318,0.6412,0.63353,2.806,-40.35,0.39392042,-11.208887,0.11270828
11.252441,0.6412,0.63507,2.71,-34.97,0.25977176,-17.87643,0.09346065
11.253715,0.6412,0.63507,2.518,-37.66,0.34819117,-20.911217,0.07218992
11.254957,0.6412,0.63507,2.422,-34.97,0.34894815,-17.990362,0.051974982
11.256332,0.6412,0.63507,2.326,-26.9,0.25968906,-21.266863,0.032926947
11.257441,0.6412,0.6366,2.23,-26.9,0.25650933,-20.68488,0.019579617
11.258715,0.6412,0.6366,2.086,-32.28,0.21604826,3.8319643,0.0027810826
11.259962,0.6412,0.6366,1.99,-29.59,0.1298878,34.75764,-0.014367708
11.261373,0.6412,0.6366,1.918,-24.21,0.26221573,50.004284,-0.031185368
11.262442,0.6412,0.6366,1.847,-21.52,0.43615875,48.87257,-0.041983183
11.263692,0.6412,0.6366,1.703,-18.83,0.5289274,24.419996,-0.053067405
11.264976,0.6412,0.63967,1.631,-16.14,0.5345505,-35.36931,-0.062859274
11.266384,0.6412,0.63967,1.559,-34.97,0.44122657,-74.50275,-0.07870325
11.267441,0.6412,0.63967,1.487,-43.04,0.2642641,-76.23596,0.0
11.268716,0.6412,0.63967,1.367,-37.66,5.127787e-14,-63.706764,0.0
11.269973,0.6412,0.63967,1.319,-32.28,4.965252e-14,-40.394985,-0.019515086
11.271309,0.6412,0.63967,1.271,-24.21,0.13061662,-17.705725,0.0
11.272441,0.6412,0.63967,1.199,-21.52,0.08596832,-6.153497,0.0
11.273715,0.6412,0.63967,1.103,-16.14,0.043408565,-19.778002,0.0
11.274973,0.6412,0.6412,1.055,-13.45,-0.0004492839,-34.96993,0.0
11.276304,0.6412,0.63967,1.007,-10.76,-0.04338472,-19.550741,0.0
11.277441,0.6412,0.63967,0.959,-8.07,-0.08654038,5.306026,-0.0047547915
11.278717,0.6412,0.63967,0.887,-5.38,-0.13139592,19.987354,0.0
11.28004,0.6412,0.63967,0.839,-2.69,5.032214e-14,36.42224,-0.002367912
11.281326,0.6412,0.63967,0.815,-2.69,0.1315083,34.795002,0.0
11.282455,0.6412,0.63967,0.767,-2.69,0.08502251,16.627695,-0.0013490259
11.283664,0.6412,0.63967,0.695,-2.69,0.17306356,-15.647179,0.0
11.284971,0.6412,0.6412,0.671,-2.69,0.08506,-42.27368,0.0
11.286387,0.6412,0.63967,0.624,-2.69,-0.0027678579,-40.354572,0.0
11.287389,0.6412,0.6412,0.6,-2.69,-0.08979989,-74.601555,-0.0011974444
11.288694,0.6412,0.63967,0.552,-2.69,-0.18163407,-116.523094,0.0
11.289978,0.6412,0.63967,0.528,-2.69,-0.09268282,-198.20886,-0.0015339688
11.291316,0.08744,0.63967,0.48,-2.69,-0.52340126,-298.32162,-0.0031283584
11.292377,0.08744,0.63967,0.456,-365.84,-0.918949,-409.20734,-0.09009787
11.293716,0.08744,0.63967,0.408,-1425.7,-1.6191963,-517.09576,-0.62273324
11.294967,0.08744,0.63507,0.384,-1552.13,-2.3667917,-547.41974,-1.4488696
11.296372,0.08744,0.632,0.36,-1417.63,-3.122289,-572.81104,-2.369683
11.297446,0.08744,0.6274,0.336,-1283.13,-3.926798,-548.00574,-3.0063934
11.298716,0.08744,0.6228,0.264,-1124.42,-4.400719,-507.65695,-3.677183
11.29996,0.08744,0.61666,0.24,-1051.79,-5.2746973,-444.89502,-4.269649
11.301327,0.08744,0.60899,0.192,-898.46,-5.6855164,-378.37616,-4.849714
11.302442,0.08744,0.60285,0.144,-798.93,-6.110608,-300.16418,-5.2605844
11.303715,0.08744,0.59212,0.0,-634.84,-6.382338,-227.63766,-5.653524
11.304971,0.08744,0.58598,-0.048,-546.07,-6.744936,-202.602,-5.971074
11.306378,0.08744,0.57678,-0.12,-422.33,-6.741606,-178.59279,-6.2556148
11.307442,0.08744,0.56911,-0.216,-368.53,-7.027857,-132.24048,-6.429187
11.308699,0.08744,0.55837,-0.408,-274.38,-7.3118734,-77.16315,-6.5918107
11.309969,0.08744,0.55223,-0.528,-244.79,-7.4859366,-41.87397,-6.718023
11.311325,0.08744,0.53843,-0.624,-190.99,-7.259687,29.093569,-6.8269935
11.312444,0.08744,0.53229,-0.767,-164.09,-7.151537,54.58054,-6.898919
11.313719,0.08744,0.52155,-1.007,-145.26,-7.170698,60.312466,-6.966
11.31497,0.08744,0.51542,-1.151,-115.67,-6.889288,24.92893,-7.019262
11.316299,0.08744,0.50468,-1.295,-102.22,-7.0958686,12.303467,-7.064038
11.317442,0.08744,0.49701,-1.439,-91.46,-6.979779,1.0273613,-7.094266
11.318715,0.08744,0.48781,-1.751,-75.32,-7.107297,-33.461945,-7.1205373
11.32011,0.08744,0.47707,-1.918,-69.94,-7.017154,-36.303364,-7.1449823
11.321429,0.08744,0.4694,-2.086,-69.94,-7.0676074,-81.86288,-7.1659636
11.322461,0.08744,0.46173,-2.23,-56.49,-7.2963853,-94.156555,-7.181012
11.323708,0.08744,0.45252,-2.59,-69.94,-7.329611,-105.37514,-7.1976795
11.324978,0.08744,0.44332,-2.758,-61.87,-7.7048683,-77.30619,-7.213046
11.32635,0.08744,0.43105,-2.926,-59.18,-7.6675415,-45.420975,-7.22891
11.327441,0.08744,0.42491,-3.118,-72.63,-7.690641,-15.561005,-7.242309
11.328718,0.08744,0.41264,-3.477,-64.56,-7.5842323,27.033783,-7.258657
11.329976,0.08744,0.40497,-3.645,-69.94,-7.657842,21.58272,-7.2751794
11.331294,0.08744,0.39423,-3.837,-72.63,-7.569422,2.3617568,-7.292613
11.332441,0.08744,0.38656,-4.005,-61.87,-7.467529,-29.448242,-7.307629
11.333716,0.08744,0.37429,-4.341,-64.56,-7.571849,-44.729748,-7.3238673
11.334975,0.08744,0.36816,-4.484,-56.49,-7.7347074,-74.13987,-7.3391447
11.336358,0.08744,0.35588,-4.652,-45.73,-7.873633,-70.08535,-7.354709
11.337441,0.08744,0.34821,-4.796,-59.18,-7.8846316,-25.966047,-7.365762
11.338716,0.08744,0.33594,-5.06,-48.42,-8.049081,31.206324,-7.3759665
11.339974,0.08744,0.32674,-5.18,-40.35,-7.9155116,53.872627,-7.382279
11.341335,0.08744,0.316,-5.3,-48.42,-7.701703,38.587193,-7.3864803
11.342442,0.08744,0.30833,-5.42,-40.35,-7.4760966,20.79003,-7.3890476
11.343716,0.08744,0.29759,-5.635,-26.9,-7.6419044,-14.929857,-7.3888884
11.344974,0.08744,0.28992,-5.731,5.38,-7.8514915,-38.79154,-7.3738046
11.346287,0.08744,0.27918,-5.827,96.84,-7.86651,-38.26295,-7.3247137
11.347472,0.08744,0.26845,-5.923,145.26,-7.851286,18.8,-7.243193
11.348717,0.08744,0.25771,-6.091,215.2,-7.8205643,78.33211,-7.12355
11.349972,0.08744,0.25004,-6.163,263.62,-7.8015227,120.349525,-6.9732738
11.351293,0.08744,0.2393,-6.235,301.28,-7.4725666,169.76817,-6.7878566
11.352441,0.08744,0.23163,-6.307,336.25,-7.2186465,220.20476,-6.607779
11.353715,0.08744,0.21936,-6.451,363.15,-7.009374,264.05658,-6.3918834
11.354952,0.08744,0.21322,-6.499,390.05,-6.6089363,272.34863,-6.171395
11.356344,0.08744,0.20402,-6.571,395.43,-6.1851683,290.83032,-5.9108434
11.357441,0.08744,0.19788,-6.619,425.02,-5.7809505,304.52917,-5.6958575
11.358691,0.08744,0.19021,-6.715,438.47,-5.545225,314.86304,-5.440104
11.359958,0.08744,0.18408,-6.739,462.68,-5.077361,314.25058,-5.170839
11.362111,0.08744,0.17334,-6.811,462.68,-4.319994,270.8045,-4.703897
11.363339,0.08744,0.16874,-6.811,459.99,-4.0096684,206.19208,-4.4420476
11.364347,0.08744,0.16567,-6.835,430.4,-3.9792974,173.48862,-4.2359395
11.365413,0.08744,0.16107,-6.835,408.88,-3.7254739,100.23285,-4.0268726
11.366383,0.08744,0.158,-6.835,400.81,-3.7531435,75.474,-3.844583
11.367445,0.08744,0.1534,-6.835,363.15,-3.7444067,97.24233,-3.6561136
11.368715,0.08744,0.1488,-6.787,325.49,-3.5737076,113.917755,-3.4518933
11.369971,0.08744,0.14419,-6.763,312.04,-3.5032558,151.97691,-3.2644036
11.371309,0.08744,0.13959,-6.715,293.21,-3.153716,176.38191,-3.0754187
