time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s] 
10884.411,-0.23163,0.28532,0.024,-874.25,-0.82784414,-501.80334,-0.29327795
10885.565,-0.23163,0.28379,0.024,-1441.84,-1.6565439,-636.7983,-0.9613949
10886.821,-0.23163,0.28072,0.024,-1535.99,-2.621739,-735.90076,-1.8963286
10888.094,-0.23163,0.27918,0.0,-1409.56,-3.8273041,-755.34686,-2.8336446
10889.446,-0.23163,0.27151,0.0,-1159.39,-4.803703,-659.8294,-3.7018523
10890.567,-0.23163,0.26538,0.0,-1014.13,-5.7218146,-509.24982,-4.3109126
10891.823,-0.23163,0.25617,-0.048,-823.14,-6.164627,-349.1864,-4.8877506
10893.097,-0.23163,0.2485,-0.096,-688.64,-6.370304,-206.50128,-5.369199
10894.395,-0.23163,0.2393,-0.144,-548.76,-6.4364204,-109.97352,-5.77069
10895.567,-0.23163,0.2347,-0.192,-459.99,-6.5851774,-76.71085,-6.0662203
10896.818,-0.23163,0.22396,-0.336,-360.46,-6.539073,-61.962208,-6.3227873
10898.095,-0.23163,0.21629,-0.408,-309.35,-6.6830277,-63.337097,-6.5366
10899.415,-0.23163,0.20555,-0.504,-236.72,-6.8210897,-73.349075,-6.716783
10900.569,-0.23163,0.20095,-0.6,-215.2,-6.802719,-98.917625,-6.8471475
10901.835,-0.23163,0.19021,-0.791,-169.47,-6.93361,-107.44095,-6.9688816
10903.099,-0.23163,0.18254,-0.911,-156.02,-7.1394196,-128.7995,-7.071725
10904.408,-0.23163,0.17181,-1.031,-142.57,-7.354972,-148.23923,-7.169428
10905.581,-0.23163,0.16414,-1.151,-126.43,-7.4648194,-134.87846,-7.248303
10906.823,-0.23163,0.1534,-1.415,-121.05,-7.7316623,-99.77992,-7.325137
10908.095,-0.23163,0.14573,-1.535,-104.91,-7.8933764,-67.16452,-7.396984
10909.414,-0.23163,0.13346,-1.703,-88.77,-7.8873262,-29.404861,-7.460843
10910.565,-0.23163,0.12425,-1.847,-91.46,-7.8023686,19.211645,-7.5126987
10911.82,-0.23163,0.11351,-2.158,-72.63,-7.85631,41.17754,-7.564176
10913.096,-0.23163,0.10584,-2.326,-69.94,-7.752661,29.82387,-7.6096506
10914.416,-0.23163,0.09511,-2.494,-67.25,-7.6110406,13.450982,-7.654918
10915.566,-0.23163,0.0859,-2.662,-53.8,-7.615588,15.216004,-7.6897163
10916.819,-0.23163,0.07517,-3.022,-53.8,-7.749492,8.154269,-7.723418
10918.094,-0.23163,0.0675,-3.213,-51.11,-7.764686,6.417691,-7.7568545
10919.365,-0.23163,0.05676,-3.405,-40.35,-7.627088,22.863386,-7.7859125
10920.565,-0.23163,0.04755,-3.573,-51.11,-7.5989385,54.022934,-7.8133473
10921.823,-0.23163,0.03682,-3.933,-45.73,-7.5896072,61.244747,-7.8438
10923.07,-0.23163,0.02915,-4.125,-34.97,-7.5101004,49.649635,-7.8689556
10924.39,-0.23163,0.01841,-4.293,-43.04,-7.300886,37.46113,-7.894696
10925.565,-0.23163,0.01074,-4.46,-37.66,-7.29972,24.833563,-7.918399
10926.819,-0.23163,0.0,-4.748,-34.97,-7.3468604,-2.7802274,-7.941166
10928.167,-0.23163,-0.00767,-4.892,-45.73,-7.3899307,-37.724483,-7.968359
10929.383,-0.23163,-0.01841,-5.036,-37.66,-7.362023,-47.102535,-7.9937067
10930.567,-0.23163,-0.02608,-5.18,-24.21,-7.473538,-32.827694,-8.012018
10931.824,-0.23163,-0.03682,-5.42,34.97,-7.6192737,-16.823164,-8.008637
10933.095,-0.23163,-0.04449,-5.54,102.22,-7.641138,7.4878273,-7.9650497
10934.42,-0.23163,-0.05676,-5.635,174.85,-7.4814386,56.931747,-7.8732805
10935.579,-0.23163,-0.06443,-5.755,220.58,-7.4527454,108.37898,-7.7587175
10936.823,-0.23163,-0.07517,-5.947,282.45,-7.3356943,148.2545,-7.602293
10938.095,-0.23163,-0.0813,-6.019,298.59,-7.0584407,179.39624,-7.417543
10939.423,-0.23163,-0.09357,-6.115,341.63,-6.7877765,222.72845,-7.2050138
10940.566,-0.23163,-0.09971,-6.187,347.01,-6.510372,244.2586,-7.008257
10941.822,-0.23163,-0.10891,-6.331,381.98,-6.2147512,236.70367,-6.77938
10943.102,-0.23163,-0.11505,-6.403,384.67,-5.7804437,234.87367,-6.5340796
10944.466,-0.23163,-0.12425,-6.451,416.95,-5.501266,223.92555,-6.2607574
10945.654,-0.23163,-0.12885,-6.499,406.19,-5.374671,210.62079,-6.0163126
10946.828,-0.23163,-0.13652,-6.595,416.95,-5.0407586,205.84618,-5.774748
10948.098,-0.23163,-0.14113,-6.619,403.5,-4.806318,212.72708,-5.5142846
10949.413,-0.23163,-0.15033,-6.643,379.29,-4.552883,226.05441,-5.256971
10950.567,-0.23163,-0.15186,-6.667,376.6,-4.2175994,204.0055,-5.0389214
10951.826,-0.23163,-0.15953,-6.667,328.18,-3.9891584,212.9635,-4.8171167
10953.074,-0.23163,-0.1626,-6.667,312.04,-3.6538167,206.74718,-4.6173906
10954.474,-0.23163,-0.16874,-6.667,312.04,-3.5904477,200.75145,-4.398987
10955.567,-0.23163,-0.17181,-6.643,295.9,-3.1413748,202.24939,-4.232886
10956.829,-0.23163,-0.17641,-6.595,269.0,-2.9912384,201.15282,-4.05468
10958.094,-0.23163,-0.17948,-6.571,263.62,-2.70025,201.26474,-3.886258
10959.417,-0.23163,-0.18254,-6.523,258.24,-2.4477983,166.03197,-3.7136722
10960.565,-0.23163,-0.18561,-6.475,239.41,-2.2175157,138.45392,-3.5708625
10961.822,-0.23163,-0.18868,-6.379,212.51,-2.0600426,100.374565,-3.4288626
10963.108,-0.23163,-0.19021,-6.307,199.06,-1.981603,66.68909,-3.2965577
10964.433,-0.23163,-0.19328,-6.235,193.68,-1.9691918,53.278625,-3.1664772
10965.566,-0.23163,-0.19482,-6.163,188.3,-1.9255155,57.907864,-3.0582936
10966.821,-0.23163,-0.19788,-5.995,166.78,-1.8965486,70.65938,-2.9468997
10968.099,-0.23163,-0.20095,-5.899,156.02,-1.7233713,90.426865,-2.8437767
10969.385,-0.23163,-0.20249,-5.803,147.95,-1.5807908,95.27076,-2.7460613
10970.565,-0.23163,-0.20402,-5.707,137.19,-1.4892334,89.98794,-2.6619544
10971.821,-0.23163,-0.20555,-5.492,123.74,-1.3203642,73.22402,-2.5800316
10973.067,-0.23163,-0.20709,-5.372,123.74,-1.2774149,69.762856,-2.5029502
10974.389,-0.23163,-0.21016,-5.252,112.98,-1.227814,72.81623,-2.4247231
10975.567,-0.23163,-0.21016,-5.132,112.98,-1.1764563,58.795692,-2.3581853
10976.82,-0.23163,-0.21169,-4.892,99.53,-1.008351,61.2806,-2.291624
10978.078,-0.23163,-0.21322,-4.772,91.46,-0.8800097,58.170097,-2.2315645
10979.422,-0.23163,-0.21476,-4.652,80.7,-0.9652586,53.904305,-2.1737251
10980.566,-0.23163,-0.21476,-4.508,78.01,-0.83268404,37.46265,-2.1283393
10981.831,-0.23163,-0.21629,-4.269,75.32,-0.792178,28.250973,-2.079854
10983.069,-0.23163,-0.21783,-4.149,69.94,-0.70570445,18.28088,-2.0349011
10984.376,-0.23163,-0.21783,-4.029,64.56,-0.74198574,-7.0085034,-1.9909582
10985.572,-0.23163,-0.21936,-3.885,59.18,-0.74018407,-8.147148,-1.9539641
10986.829,-0.23163,-0.21936,-3.669,61.87,-0.8294537,-7.3809185,-1.9159284
10988.102,-0.23163,-0.22089,-3.549,61.87,-0.8784846,16.733295,-1.8765526
10989.4,-0.23163,-0.22243,-3.429,61.87,-0.74426204,47.836876,-1.8364034
10990.567,-0.23163,-0.22396,-3.309,61.87,-0.7444046,80.81714,-1.8003063
10991.822,-0.23163,-0.22396,-3.094,56.49,-0.57250595,94.341736,-1.763175
10993.096,-0.23163,-0.22396,-2.998,53.8,-0.39672157,80.61992,-1.7280517
10994.373,-0.23163,-0.2255,-2.878,53.8,-0.2646581,68.05503,-1.6937042
10995.565,-0.23163,-0.2255,-2.782,59.18,-0.21950613,36.81956,-1.6600399
10996.822,-0.23163,-0.2255,-2.59,53.8,-0.2631554,0.6676393,-1.62454
10998.067,-0.23163,-0.2255,-2.494,45.73,-0.2185663,-13.406225,-1.5935647
10999.381,-0.23163,-0.2255,-2.422,37.66,-0.26116243,-14.9337,-1.5661741
11000.565,-0.23163,-0.22703,-2.326,32.28,-0.3916229,-2.4897022,-1.5454743
11001.822,-0.23163,-0.22703,-2.158,21.52,-0.3065597,4.780897,-1.5285695
11003.071,-0.23163,-0.22703,-2.062,13.45,-0.3076131,19.763845,-1.5176513
11004.388,-0.23163,-0.22856,-1.99,5.38,-0.21948314,35.85309,-1.5114523
11005.567,-0.23163,-0.22703,-1.918,16.14,-0.2197783,28.786356,-1.5051099
11006.818,-0.23163,-0.22856,-1.847,16.14,-0.17677775,23.970493,-1.4950155
11008.094,-0.23163,-0.22856,-1.703,45.73,-0.08884106,6.289546,-1.4752812
11009.342,-0.23163,-0.22856,-1.631,48.42,-0.13097559,-7.4849815,0.029371502
11010.566,-0.23163,-0.22856,-1.559,48.42,-0.1320228,-19.928036,0.059001215
11011.833,-0.23163,-0.22856,-1.439,45.73,-0.22014049,-22.61226,0.088819884
11013.095,-0.23163,-0.22856,-1.391,43.04,-0.26430315,-6.5254436,0.11682367
11014.375,-0.23163,-0.2301,-1.343,40.35,-0.26374042,6.1661506,0.14350547
11015.581,-0.23163,-0.2301,-1.271,37.66,-0.22001052,22.573828,0.16702285
11016.823,-0.23163,-0.2301,-1.223,32.28,-0.13270538,31.605505,0.18873678
11018.101,-0.23163,-0.2301,-1.127,24.21,-0.13171615,22.924236,0.20678331
11019.357,-0.23163,-0.2301,-1.079,18.83,-0.08805771,17.876818,0.22029635
11020.565,-0.23163,-0.2301,-1.031,18.83,-0.04289348,7.6445556,0.011372043
11021.822,-0.23163,-0.23163,-1.007,16.14,-0.13019563,3.7710714,0.010988089
11023.04,-0.23163,-0.2301,-0.911,13.45,-0.043734416,-12.410416,0.019997232
11024.409,-0.23163,-0.2301,-0.887,5.38,-0.08697919,-17.62331,0.006443844
11025.625,-0.23163,-0.23163,-0.839,5.38,-0.086973116,-7.6020856,0.0032706729
11026.834,-0.23163,-0.2301,-0.767,0.0,-0.21865585,-10.093389,0.0016259225
11028.083,-0.23163,-0.23163,-0.719,0.0,-0.17677397,20.187544,0.0016259225
11029.427,-0.23163,-0.23163,-0.695,0.0,-0.088884346,36.591454,0.0016259225
11030.568,-0.23163,-0.23163,-0.671,0.0,-0.13178085,43.91406,0.0
11031.825,-0.23163,-0.23163,-0.6,0.0,0.13155515,29.051176,0.0
11033.07,-0.23163,-0.23163,-0.576,0.0,0.08817904,8.816363,0.0
11034.366,-0.23163,-0.23163,-0.552,0.0,0.043456577,-8.767654,0.0
11035.582,-0.23163,-0.2301,-0.528,0.0,-0.0002579323,-34.975853,0.0
11036.824,-0.23163,-0.23163,-0.504,0.0,-0.043936573,-20.1455,0.0
11038.095,-0.23163,-0.23163,-0.456,0.0,-0.088278905,-6.297003,0.0
11039.364,-0.23163,-0.23163,-0.432,0.0,-0.13119751,4.959062,0.0
11040.565,-0.23163,-0.23163,-0.432,0.0,-2.5113795e-14,12.413717,0.0
11041.822,-0.23163,-0.23163,-0.408,0.0,-2.5162582e-14,14.99466,0.0
11043.096,-0.23163,-0.23163,-0.36,0.0,-2.5069887e-14,11.198574,0.0
11044.381,-0.23163,-0.23163,-0.36,0.0,-2.5213818e-14,-4.7973502e-15,0.0
11045.572,-0.23163,-0.23163,-0.336,0.0,-2.5120066e-14,-8.0177056e-15,0.0
11046.825,-0.23163,-0.23163,-0.312,0.0,-2.5248328e-14,-9.730144e-15,0.0
11048.096,-0.23163,-0.23163,-0.288,0.0,-2.5095728e-14,-7.010347e-15,0.0
11049.394,-0.23163,-0.23163,-0.264,0.0,-2.5227162e-14,7.209563e-15,0.0
11050.564,-0.23163,-0.23163,-0.264,0.0,-2.5181407e-14,7.339854e-15,0.0
11051.822,-0.23163,-0.23163,-0.24,0.0,-2.5260748e-14,7.742049e-15,0.0
11053.098,-0.23163,-0.23163,-0.216,0.0,-2.4999181e-14,8.1644015e-15,0.0
11054.381,-0.23163,-0.23163,-0.216,0.0,-2.5215429e-14,4.867833e-15,0.0
11055.575,-0.23163,-0.23163,-0.192,0.0,-2.507327e-14,-1.6010635e-14,0.0
11056.831,-0.23163,-0.23163,-0.168,0.0,-2.5218956e-14,-3.1094827e-14,0.0
11058.094,-0.23163,-0.23163,-0.168,0.0,-2.5127724e-14,-1.9596388e-14,0.0
11059.411,-0.23163,-0.23163,-0.144,0.0,-2.5359618e-14,2.334278e-14,0.0
11060.565,-0.23163,-0.23163,-0.144,0.0,-2.5244004e-14,4.0194173e-14,0.0
11061.818,-0.23163,-0.23163,-0.144,0.0,-2.5279083e-14,4.6329544e-14,0.0
11063.069,-0.23163,-0.23163,-0.12,0.0,-2.4718083e-14,2.14679e-14,0.0
11064.387,-0.23163,-0.23163,-0.12,0.0,-2.5045595e-14,-1.5324659e-14,0.0
11065.589,-0.23163,-0.23163,-0.096,0.0,-2.4969247e-14,-5.5826752e-14,0.0
11066.89,-0.23163,-0.23163,-0.096,0.0,-2.5362482e-14,11.218544,0.0
11068.084,-0.23163,-0.23163,-0.096,0.0,-2.5283236e-14,15.211659,0.0
11069.417,-0.23163,-0.23163,-0.072,0.0,-2.5451488e-14,12.692174,0.0
11070.566,-0.23163,-0.23163,-0.072,0.0,0.13272193,5.0832744,0.0
11071.823,-0.23163,-0.23163,-0.072,0.0,0.089204974,-6.148469,0.0
11073.096,-0.23163,-0.23163,-0.072,0.0,0.045331188,-20.157976,0.0
11074.391,-0.23163,-0.2301,-0.048,0.0,0.0016965178,-35.001755,0.0
11075.569,-0.23163,-0.23163,-0.048,0.0,-0.04197969,-20.057932,0.0
11076.856,-0.23163,-0.23163,-0.048,0.0,-0.08635984,-6.503913,0.0
11078.094,-0.23163,-0.23163,-0.048,0.0,-0.13095741,15.933996,0.0
11079.391,-0.23163,-0.23163,-0.048,0.0,-2.535279e-14,60.812267,0.0
11080.567,-0.23163,-0.23163,-0.024,0.0,-2.493491e-14,116.82085,0.0
11081.822,-0.23163,-0.23163,-0.024,0.0,0.12955624,214.01685,0.0
11083.096,0.6412,-0.23163,-0.024,0.0,0.47972766,330.34387,0.0
11084.438,0.6412,-0.23163,-0.024,850.04,0.8256747,456.34308,0.2851564
11085.572,0.6412,-0.2301,-0.024,1439.15,1.662058,565.2679,0.9340689
11086.827,0.6412,-0.22703,-0.024,1535.99,2.5132146,660.0161,1.8674144
11088.096,0.6412,-0.2255,0.0,1379.97,3.366887,707.61005,2.7923987
11089.362,0.6412,-0.21783,0.0,1156.7,4.248433,668.25305,3.5951648
11090.566,0.6412,-0.21322,0.0,1014.13,5.287504,591.6104,4.2485113
11091.819,0.6412,-0.20709,0.024,863.49,6.008156,472.78717,4.83661
11093.095,0.6412,-0.19788,0.096,699.4,6.4954896,324.44223,5.3351154
11094.388,0.6412,-0.18715,0.144,538.0,6.7789383,170.45723,5.73506
11095.571,0.6412,-0.18101,0.192,468.06,6.796918,79.80611,6.032569
11096.826,0.6412,-0.17027,0.336,357.77,6.766482,36.244423,6.291644
11098.095,0.6412,-0.16414,0.408,303.97,6.6678,34.858772,6.5015574
11099.482,0.6412,-0.15493,0.504,244.79,6.839506,55.762943,6.6918187
11100.565,0.6412,-0.14573,0.6,196.37,6.922384,57.37022,6.8112493
11101.824,0.6412,-0.13806,0.695,177.54,7.0786963,76.30407,6.9289246
11103.071,0.6412,-0.12885,0.911,134.5,7.1571865,71.48192,7.0261917
11104.469,0.6412,-0.11812,1.031,107.6,7.039672,57.28919,7.1107965
11105.566,0.6412,-0.11198,1.151,104.91,7.3499527,50.392,7.1690707
11106.841,0.6412,-0.10124,1.415,88.77,7.4020247,59.80519,7.230799
11108.088,0.6412,-0.09357,1.559,94.15,7.3186493,73.8372,7.287818
11109.383,0.6412,-0.0813,1.703,86.08,7.4458094,25.43668,7.346161
11110.566,0.6412,-0.07363,1.871,72.63,7.5979114,20.154352,7.393094
11111.824,0.6412,-0.06596,2.014,75.32,7.716631,27.443392,7.4396195
11113.096,0.6412,-0.05522,2.35,59.18,7.346072,14.571448,7.4823856
11114.405,0.6412,-0.04295,2.518,45.73,7.5320396,-5.3884106,7.5167136
11115.565,0.6412,-0.03528,2.686,53.8,7.6685414,11.067656,7.5455737
11116.821,0.6412,-0.02915,2.854,37.66,7.63341,53.436882,7.5742893
11118.094,0.6412,-0.01687,3.213,43.04,7.4857516,22.466986,7.599969
11119.429,0.6412,-0.00614,3.405,45.73,7.7201467,-14.926888,7.629593
11120.564,0.6412,0.00307,3.597,29.59,7.9064674,-23.438911,7.6509624
11121.821,0.6412,0.01074,3.765,40.35,7.6066804,-8.618692,7.6729383
11123.068,0.6412,0.02148,4.125,32.28,7.3707223,-9.782998,7.6955786
11124.417,0.6412,0.03221,4.293,26.9,7.473217,-7.6090393,7.7155347
11125.565,0.6412,0.03988,4.46,37.66,7.7308197,33.449825,7.7340612
11126.817,0.6412,0.04755,4.628,26.9,7.7723413,53.74451,7.7542663
11128.105,0.6412,0.05983,4.916,21.52,7.591794,15.963139,7.769856
11129.375,0.6412,0.07056,5.06,29.59,7.754907,-12.271141,7.7860813
11130.565,0.6412,0.07977,5.204,26.9,7.8584538,-17.250391,7.802885
11131.822,0.6412,0.0859,5.324,26.9,7.583337,-4.849856,7.81979
11133.082,0.6412,0.09817,5.564,32.28,7.6254654,-29.386095,7.8384295
11134.399,0.6412,0.10891,5.659,26.9,7.606145,-22.39314,7.8579125
11135.584,0.6412,0.11658,5.779,24.21,7.713463,2.2104745,7.873052
11136.841,0.6412,0.12732,5.971,29.59,7.501834,8.840577,7.889957
11138.085,0.6412,0.13499,6.067,21.52,7.6224976,22.906416,7.9058504
11139.41,0.6412,0.14573,6.139,24.21,7.6458006,25.113937,7.9209967
11140.565,0.6412,0.15493,6.235,32.28,7.733388,31.565435,7.9373064
11141.828,0.6412,0.16567,6.379,26.9,7.8115954,29.141308,7.9559903
11143.069,0.6412,0.17334,6.451,32.28,7.763415,36.857166,7.9743485
11144.417,0.6412,0.18561,6.499,34.97,7.724459,32.916195,7.9970093
11145.566,0.6412,0.19328,6.571,21.52,7.902701,21.568216,8.013234
11146.873,0.6412,0.20402,6.667,26.9,7.994275,3.5378394,8.029054
11148.089,0.6412,0.21322,6.739,26.9,7.952979,-24.598122,8.045407
11149.378,0.6412,0.2255,6.787,18.83,7.8502903,-76.73109,8.0601425
11150.568,0.6412,0.23317,6.811,29.59,7.704067,-77.428925,8.074546
11151.825,0.6412,0.2439,6.906,26.9,7.621465,-33.070316,8.092296
11153.099,0.6412,0.25157,6.93,21.52,7.338006,17.942093,8.107716
11154.398,0.6412,0.26231,6.978,29.59,7.573916,31.621424,8.124311
11155.572,0.6412,0.27151,7.002,24.21,7.8748803,34.698997,8.1401005
11156.82,0.6412,0.27918,7.026,26.9,7.9637885,39.214115,8.156045
11158.093,0.6412,0.29146,7.098,32.28,7.671479,-4.8783784,8.174876
11159.38,0.6412,0.30373,7.122,26.9,7.680401,-51.0367,8.193915
11160.565,0.6412,0.30986,7.146,24.21,7.7952476,-30.479984,8.209055
11161.82,0.6412,0.31753,7.17,26.9,7.6702867,11.829988,8.225089
11163.14,0.6412,0.32981,7.194,21.52,7.4343653,1.9505874,8.241066
11164.391,0.6412,0.34054,7.218,24.21,7.7695255,-25.33133,8.255366
11165.565,0.6412,0.34975,7.242,26.9,7.87496,-27.307392,8.270366
11166.82,0.6412,0.35588,7.266,18.83,7.6207185,-4.308197,8.284712
11168.077,0.6412,0.36816,7.29,24.21,7.3892703,-37.268772,8.298236
11169.412,0.6412,0.37889,7.314,29.59,7.434496,-15.263081,8.316189
11170.566,0.6412,0.38656,7.314,18.83,7.7755833,38.16484,8.330157
11171.823,0.6412,0.39423,7.338,29.59,7.468419,74.96061,8.345371
11173.096,0.6412,0.40497,7.362,26.9,7.673499,56.174824,8.363347
11174.382,0.6412,0.41724,7.362,21.52,7.8687105,2.7686577,8.378912
11175.566,0.6412,0.42338,7.386,32.28,8.0085125,-6.0464654,8.394835
11176.828,0.6412,0.43565,7.386,5.38,7.799236,-57.28608,8.406715
11178.106,0.6412,0.44485,7.41,-48.42,7.476603,-83.24326,8.392966
11179.419,0.6412,0.45559,7.41,-112.98,7.554502,-103.30173,8.339993
11180.566,0.6412,0.46326,7.41,-169.47,7.3929887,-102.50529,8.259009
11181.818,0.6412,0.47093,7.434,-207.13,7.3946743,-102.65722,8.141147
11183.067,0.6412,0.48167,7.434,-266.31,7.103932,-142.7461,7.9933314
11184.416,0.6412,0.49241,7.434,-314.73,6.904161,-169.03755,7.7973976
11185.565,0.6412,0.50008,7.458,-317.42,6.814509,-184.55219,7.615833
11186.816,0.6412,0.50621,7.458,-349.7,6.44984,-191.32463,7.4072146
11188.249,0.6412,0.51542,7.458,-360.46,6.120895,-218.19284,7.152828
11189.417,0.6412,0.52462,7.458,-387.36,6.017112,-253.12077,6.9344893
11190.573,0.6412,0.53076,7.458,-379.29,5.6828527,-262.70383,6.712952
11191.823,0.6412,0.53689,7.434,-400.81,5.2697463,-268.2544,6.4691987
11193.096,0.6412,0.54456,7.41,-384.67,4.7987137,-272.244,6.2192473
11194.469,0.6412,0.54917,7.41,-368.53,4.5109897,-249.81464,5.9607406
11195.566,0.6412,0.5553,7.386,-355.08,4.332458,-227.96768,5.762313
11196.816,0.6412,0.5599,7.314,-320.11,4.0116744,-201.14058,5.5513396
11198.094,0.6412,0.5645,7.29,-309.35,3.7645955,-185.87834,5.35025
11199.389,0.6412,0.57064,7.242,-301.28,3.465059,-173.12624,5.1525807
11200.566,0.6412,0.57371,7.194,-282.45,3.3549154,-142.90866,4.9808373
11201.816,0.6412,0.57678,7.146,-274.38,3.201308,-125.42927,4.8068476
11203.077,0.6412,0.58138,7.05,-274.38,2.991522,-116.92521,4.63387
11204.429,0.6412,0.58598,6.978,-255.55,2.9357097,-129.02887,4.454774
11205.566,0.6412,0.58905,6.906,-242.1,2.7742546,-129.43546,4.313333
11206.817,0.6412,0.59212,6.763,-223.27,2.5795083,-133.0264,4.1678047
11208.078,0.6412,0.59518,6.691,-220.58,2.333735,-145.0797,4.027897
11209.475,0.6412,0.59825,6.619,-209.82,2.2307255,-135.42445,3.8775964
11210.566,0.6412,0.60132,6.523,-193.68,2.0509923,-120.56725,3.767554
11211.816,0.6412,0.60285,6.427,-180.23,1.848722,-102.28654,3.6507204
11213.093,0.6412,0.60592,6.235,-164.09,1.7716411,-94.51217,3.5408087
11214.406,0.6412,0.60746,6.115,-158.71,1.667084,-76.48763,3.4348614
11215.565,0.6412,0.60899,6.019,-158.71,1.6122644,-64.96136,3.3428993
11216.815,0.6412,0.61206,5.899,-153.33,1.4909791,-69.77171,3.2453978
11218.067,0.6412,0.61359,5.659,-142.57,1.4517251,-64.424255,3.1527915
11219.429,0.6412,0.61513,5.54,-121.05,1.358538,-65.46214,3.0630388
11220.565,0.6412,0.61666,5.42,-107.6,1.2171233,-64.47921,2.9981096
11221.815,0.6412,0.61819,5.276,-107.6,1.2261274,-65.370476,2.9308672
11223.068,0.6412,0.61973,5.036,-96.84,1.1027377,-66.28974,2.8668334
11224.441,0.6412,0.62126,4.892,-94.15,1.0095205,-62.8223,2.8012836
11225.565,0.6412,0.6228,4.772,-88.77,0.9594333,-56.19825,2.7498887
11226.815,0.6412,0.6228,4.628,-91.46,0.8335814,-38.09734,2.6935732
11228.066,0.6412,0.62433,4.388,-91.46,0.7937939,-37.29383,2.6363714
11229.427,0.6412,0.62586,4.245,-72.63,0.829554,-37.556156,2.5805461
11230.572,0.6412,0.62586,4.125,-72.63,0.83263814,-25.860857,2.53897
11231.833,0.6412,0.6274,3.885,-67.25,0.6609323,-29.12001,2.4948778
11233.101,0.6412,0.62893,3.765,-59.18,0.6205623,-37.89415,2.454804
11234.339,0.6412,0.62893,3.645,-56.49,0.7022851,-37.94452,2.4190083
11235.577,0.6412,0.62893,3.525,-53.8,0.6100242,-27.884295,2.3848772
11236.818,0.6412,0.63047,3.285,-45.73,0.526145,-39.1429,2.3540015
11238.093,0.6412,0.632,3.189,-40.35,0.483556,-53.479893,2.3265667
11239.421,0.6412,0.632,3.07,-43.04,0.48346314,-36.8945,2.2988842
11240.566,0.6412,0.632,2.974,-40.35,0.3499073,-18.463877,2.2750165
11241.817,0.6412,0.632,2.878,-34.97,0.2638853,-9.013384,2.251463
11243.079,0.6412,0.63353,2.662,-32.28,0.39778912,-0.28763193,2.2302477
11244.387,0.6412,0.63353,2.566,-32.28,0.43764392,14.693894,2.209139
11245.569,0.6412,0.63353,2.47,-32.28,0.3901787,11.854911,2.1900637
11246.818,0.6412,0.63507,2.398,-26.9,0.39175645,-12.836627,2.171587
11248.094,0.6412,0.63507,2.206,-26.9,0.43785772,-26.095034,2.1544266
11249.45,0.6412,0.63507,2.134,-24.21,0.39215752,-14.255802,2.1371024
11250.576,0.6412,0.6366,2.038,-18.83,0.25995237,-3.2092326,2.1249878
11251.816,0.6412,0.6366,1.966,-24.21,0.21804312,13.913099,2.111647
11253.094,0.6412,0.6366,1.823,-26.9,0.39637682,33.319046,2.095319
11254.371,0.6412,0.6366,1.751,-21.52,0.4371889,36.52416,2.0798628
11255.571,0.6412,0.6366,1.679,-18.83,0.5211224,8.508646,2.067759
11256.822,0.6412,0.63967,1.631,-16.14,0.52563435,-46.19229,2.0568235
11258.095,0.6412,0.63967,1.487,-29.59,0.4397426,-74.835655,2.0422716
11259.422,0.6412,0.63967,1.439,-40.35,0.26316547,-86.81886,2.0190716
11260.566,0.6412,0.63967,1.367,-40.35,5.0033653e-14,-76.69648,1.995994
11261.824,0.6412,0.63967,1.319,-34.97,5.0578922e-14,-52.531933,-0.023685481
11263.115,0.6412,0.63967,1.223,-26.9,5.0018844e-14,-22.410212,-0.0199663
11264.437,0.6412,0.63967,1.175,-18.83,5.079656e-14,-1.6609242e-14,-0.0151120685
11265.565,0.6412,0.63967,1.127,-13.45,5.0405643e-14,-4.7015777e-14,-0.009101938
11266.819,0.6412,0.63967,1.079,-10.76,5.0551208e-14,2.7180228e-15,-0.007588983
11268.076,0.6412,0.63967,0.983,-8.07,4.9718157e-14,3.7550048e-14,-0.0059166634
11269.437,0.6412,0.63967,0.935,-2.69,5.0299574e-14,4.313253e-14,-0.003660679
11270.581,0.6412,0.63967,0.887,-2.69,5.0602263e-14,4.5174713e-14,-0.0015385073
11271.832,0.6412,0.63967,0.815,-2.69,5.117968e-14,5.0332138e-14,-0.0016824061
11273.107,0.6412,0.63967,0.791,-2.69,5.0204015e-14,-4.2226385e-14,-0.0017146824
11274.352,0.6412,0.63967,0.743,-2.69,5.0467124e-14,-8.185478e-14,-0.001674337
11275.566,0.6412,0.63967,0.719,-2.69,5.0323078e-14,-5.509006e-14,-0.0016326467
11276.821,0.6412,0.63967,0.671,-2.69,5.0245994e-14,1.8158699e-14,-0.0016877855
11278.097,0.6412,0.63967,0.624,-2.69,5.0232293e-14,-22.454748,-0.0017160274
11279.368,0.6412,0.63967,0.6,-2.69,5.0589873e-14,-63.66253,-0.0017093031
11280.571,0.6412,0.63967,0.552,-2.69,5.0361838e-14,-137.35027,-0.0016178534
11281.821,0.6412,0.63967,0.528,-2.69,-0.2624377,-249.9712,-0.0016810612
11283.069,0.08744,0.63967,0.48,-2.69,-0.5694838,-374.57773,-0.0033594328
11284.385,0.08744,0.63967,0.456,-890.39,-1.1346475,-483.01614,-0.29714978
11285.57,0.08744,0.6366,0.432,-1452.6,-1.963726,-568.8709,-0.9911826
