time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
044836.428,0.00307,0.01534,-0.695,00045.73,nan,nan
044838.935,0.00307,0.01381,-0.695,00008.07,nan,nan
044841.428,0.00000,0.01227,-0.695,00000.00,nan,nan
044843.945,0.00000,0.01227,-0.695,-0005.38,nan,nan
044846.435,-0.00307,0.01074,-0.695,-0016.14,nan,nan
044848.953,-0.00307,0.00920,-0.671,-0029.59,nan,nan
044851.428,-0.00614,0.00767,-0.671,-0029.59,nan,nan
044853.933,-0.00614,0.00767,-0.671,-0045.73,nan,nan
044856.503,-0.00920,0.00614,-0.647,-0032.28,nan,nan
044858.983,-0.00920,0.00460,-0.647,-0051.11,nan,nan
044861.460,-0.01227,0.00460,-0.624,-0051.11,nan,nan
044864.108,-0.01227,0.00307,-0.600,-0048.42,nan,nan
044866.455,-0.00614,0.00153,-0.600,-0043.04,nan,nan
044869.084,-0.00614,0.00000,-0.576,00032.28,nan,nan
044871.453,-0.00614,-0.00153,-0.552,00029.59,nan,nan
044873.931,-0.00614,-0.00153,-0.552,00000.00,nan,nan
044876.467,-0.00767,-0.00307,-0.528,00013.45,nan,nan
044878.932,-0.00767,-0.00307,-0.504,00000.00,nan,nan
044881.455,-0.00767,-0.00307,-0.504,-0010.76,nan,nan
044883.954,-0.00767,-0.00460,-0.480,-0008.07,nan,nan
044886.446,-0.00767,-0.00460,-0.456,00002.69,nan,nan
044888.942,-0.00767,-0.00460,-0.456,00002.69,nan,nan
044891.429,-0.00920,-0.00460,-0.432,00000.00,nan,nan
044893.933,-0.00920,-0.00460,-0.408,-0040.35,nan,nan
044896.445,-0.00920,-0.00460,-0.384,-0048.42,nan,nan
044898.929,-0.00920,-0.00614,-0.360,-0010.76,nan,nan
044901.428,-0.00920,-0.00614,-0.336,00000.00,nan,nan
044903.928,-0.00920,-0.00614,-0.312,00000.00,nan,nan
044906.428,-0.00920,-0.00614,-0.288,00000.00,nan,nan
044908.939,-0.00920,-0.00614,-0.264,00000.00,nan,nan
044911.426,-0.00920,-0.00767,-0.240,00000.00,nan,nan
044913.943,-0.00920,-0.00614,-0.216,00000.00,nan,nan
044916.427,-0.00920,-0.00767,-0.216,-0002.69,nan,nan
044918.944,-0.00920,-0.00767,-0.192,00000.00,nan,nan
044921.428,-0.00767,-0.00767,-0.168,00000.00,nan,nan
044923.938,-0.00767,-0.00767,-0.168,00000.00,nan,nan
044926.430,-0.00767,-0.00767,-0.144,00000.00,nan,nan
044928.941,-0.00767,-0.00614,-0.120,00000.00,nan,nan
044931.433,-0.01687,-0.00767,-0.120,00000.00,nan,nan
044933.941,-0.01687,-0.00767,-0.096,-0094.15,nan,nan
044936.471,-0.01381,-0.00767,-0.096,-0083.39,nan,nan
044938.934,-0.01381,-0.00767,-0.096,-0032.28,nan,nan
044941.463,-0.01227,-0.00767,-0.072,-0018.83,nan,nan
044943.931,-0.01227,-0.00920,-0.072,-0005.38,nan,nan
044946.452,-0.01074,-0.00920,-0.072,00002.69,nan,nan
044948.930,-0.01074,-0.00920,-0.072,00013.45,nan,nan
044951.468,-0.00920,-0.00920,-0.072,00005.38,nan,nan
044953.962,-0.00920,-0.00920,-0.072,00000.00,nan,nan
044956.444,-0.00614,-0.00920,-0.072,00000.00,nan,nan
044959.005,-0.00614,-0.00920,-0.072,00021.52,nan,nan
044961.430,-0.00614,-0.00920,-0.072,00021.52,nan,nan
044963.942,-0.00614,-0.00920,-0.072,00010.76,nan,nan
044966.475,-0.01381,-0.00767,-0.072,00005.38,nan,nan
044968.929,-0.01381,-0.00767,-0.048,-0069.94,nan,nan
044971.426,-0.01074,-0.00767,-0.048,-0064.56,nan,nan
044973.925,-0.01074,-0.00920,-0.048,-0018.83,nan,nan
044976.426,-0.00920,-0.00920,-0.024,00000.00,nan,nan
044978.925,-0.00920,-0.00920,-0.024,00000.00,nan,nan
044981.448,-0.00614,-0.00920,-0.024,00000.00,nan,nan
044983.944,-0.00614,-0.00920,-0.024,00010.76,nan,nan
044986.542,-0.00614,-0.00767,00.000,00002.69,nan,nan
044989.164,-0.00614,-0.00920,00.000,-0013.45,nan,nan
044991.452,0.00153,-0.00767,00.000,-0008.07,nan,nan
044993.928,0.00153,-0.00767,00.000,00053.80,nan,nan
044996.472,0.00460,-0.00767,00.000,00059.18,nan,nan
044998.991,0.00460,-0.00614,00.000,00059.18,nan,nan
045001.437,0.00920,-0.00614,00.000,00029.59,nan,nan
045003.946,0.00920,-0.00460,00.024,00037.66,nan,nan
045006.427,0.01227,-0.00307,00.024,00024.21,nan,nan
045008.942,0.01227,-0.00307,00.048,00024.21,nan,nan
045011.428,0.01227,-0.00153,00.048,00016.14,nan,nan
045013.946,0.01227,0.00000,00.072,00000.00,nan,nan
045016.427,0.01841,0.00153,00.096,00000.00,nan,nan
045018.936,0.01841,0.00307,00.144,00008.07,nan,nan
045021.459,0.02148,0.00460,00.168,00002.69,nan,nan
045023.931,0.02148,0.00614,00.192,00002.69,nan,nan
045026.437,0.03375,0.00767,00.216,00002.69,nan,nan
045028.945,0.03375,0.00920,00.264,00067.25,nan,nan
045031.523,0.03682,0.01227,00.288,00051.11,nan,nan
045033.956,0.03682,0.01381,00.336,00034.97,nan,nan
045036.432,0.03988,0.01534,00.360,00013.45,nan,nan
045039.017,0.03988,0.01687,00.384,00008.07,nan,nan
045041.454,0.04295,0.01994,00.432,00000.00,nan,nan
045043.933,0.04295,0.02148,00.456,00000.00,nan,nan
045046.435,0.04602,0.02454,00.504,-0024.21,nan,nan
045048.971,0.04602,0.02608,00.528,-0016.14,nan,nan
045051.450,0.04602,0.02761,00.552,-0008.07,nan,nan
045053.932,0.04602,0.03068,00.600,-0016.14,nan,nan
045056.428,0.05369,0.03221,00.624,-0021.52,nan,nan
045058.926,0.05369,0.03375,00.647,00010.76,nan,nan
045061.433,0.05676,0.03528,00.647,00002.69,nan,nan
045063.930,0.05676,0.03835,00.671,00000.00,nan,nan
045066.443,0.05983,0.03988,00.695,00000.00,nan,nan
045068.928,0.05983,0.04142,00.719,00000.00,nan,nan
045071.427,0.06289,0.04295,00.719,00000.00,nan,nan
045073.926,0.06289,0.04449,00.719,00000.00,nan,nan
045076.426,0.06443,0.04602,00.743,-0002.69,nan,nan
045078.941,0.06443,0.04755,00.743,-0002.69,nan,nan
045081.440,0.06750,0.05062,00.719,-0018.83,nan,nan
045083.954,0.06750,0.05216,00.719,-0008.07,nan,nan
045086.437,0.06750,0.05369,00.719,-0013.45,nan,nan
045088.937,0.06750,0.05522,00.719,-0021.52,nan,nan
045091.429,0.08283,0.05676,00.719,-0029.59,nan,nan
045093.937,0.08283,0.05983,00.719,00069.94,nan,nan
045096.454,0.08283,0.05983,00.719,00061.87,nan,nan
045099.086,0.08283,0.06289,00.719,00018.83,nan,nan
045101.457,0.08283,0.06443,00.719,00002.69,nan,nan
045103.950,0.08283,0.06750,00.719,-0010.76,nan,nan
045106.470,0.08897,0.06903,00.719,-0029.59,nan,nan
045108.931,0.08897,0.07056,00.719,00000.00,nan,nan
045111.470,0.09050,0.07210,00.719,-0002.69,nan,nan
045113.934,0.09050,0.07363,00.719,00000.00,nan,nan
045116.455,0.09204,0.07517,00.719,00000.00,nan,nan
045118.930,0.09204,0.07670,00.719,-0005.38,nan,nan
045121.456,0.09357,0.07977,00.719,-0010.76,nan,nan
045123.928,0.09357,0.08130,00.719,-0013.45,nan,nan
045126.452,0.09664,0.08283,00.719,-0024.21,nan,nan
045128.947,0.09664,0.08437,00.719,-0005.38,nan,nan
045131.487,0.09971,0.08590,00.719,-0002.69,nan,nan
045133.928,0.09971,0.08590,00.719,00000.00,nan,nan
045136.426,0.10278,0.08744,00.695,00000.00,nan,nan
045138.930,0.10278,0.08897,00.695,00000.00,nan,nan
045141.428,0.10584,0.09050,00.671,00000.00,nan,nan
045143.925,0.10584,0.09204,00.671,00000.00,nan,nan
045146.455,0.10584,0.09357,00.671,00000.00,nan,nan
045148.939,0.10584,0.09357,00.647,00000.00,nan,nan
045151.428,0.10584,0.09664,00.647,-0005.38,nan,nan
045153.940,0.10584,0.09817,00.624,-0026.90,nan,nan
045156.427,0.09511,0.09817,00.624,-0024.21,nan,nan
045158.932,0.09511,0.09971,00.600,-0129.12,nan,nan
045161.427,0.09664,0.09971,00.600,-0121.05,nan,nan
045163.942,0.09664,0.09971,00.576,-0045.73,nan,nan
045166.428,0.09817,0.09971,00.552,-0016.14,nan,nan
045168.931,0.09817,0.09971,00.528,00000.00,nan,nan
045171.427,0.10124,0.09971,00.528,00000.00,nan,nan
045173.929,0.10124,0.09971,00.480,00000.00,nan,nan
045176.469,0.10278,0.09971,00.456,00000.00,nan,nan
045178.939,0.10278,0.09971,00.432,00018.83,nan,nan
045181.462,0.10431,0.09971,00.384,00005.38,nan,nan
045183.940,0.10431,0.10124,00.360,00029.59,nan,nan
045186.469,0.10431,0.10124,00.336,00024.21,nan,nan
045188.928,0.10431,0.10124,00.288,00000.00,nan,nan
045191.458,0.09511,0.10278,00.264,00000.00,nan,nan
045193.928,0.09511,0.10124,00.240,-0088.77,nan,nan
045196.444,0.09511,0.10278,00.216,-0067.25,nan,nan
045198.941,0.09511,0.10124,00.168,-0045.73,nan,nan
045201.456,0.09664,0.10124,00.168,-0029.59,nan,nan
045203.942,0.09664,0.10124,00.144,-0021.52,nan,nan
045206.483,0.09664,0.09971,00.120,-0002.69,nan,nan
045208.932,0.09664,0.09971,00.096,00005.38,nan,nan
045211.453,0.09817,0.09971,00.096,00005.38,nan,nan
045213.942,0.09817,0.09971,00.072,00008.07,nan,nan
045216.445,0.09971,0.09971,00.072,00000.00,nan,nan
045218.928,0.09971,0.09971,00.048,00000.00,nan,nan
045221.428,0.10124,0.09971,00.048,00000.00,nan,nan
045223.928,0.10124,0.09971,00.024,00000.00,nan,nan
045226.426,0.09817,0.09971,00.000,-0002.69,nan,nan
045228.943,0.09817,0.09971,00.000,-0002.69,nan,nan
045231.437,0.09817,0.09971,00.000,-0002.69,nan,nan
045233.982,0.09817,0.09971,00.000,-0002.69,nan,nan
045236.429,0.09817,0.09971,00.000,-0002.69,nan,nan
045238.927,0.09817,0.09971,00.000,00000.00,nan,nan
045241.428,0.09817,0.09971,00.000,00000.00,nan,nan
045243.925,0.09817,0.09971,00.000,00000.00,nan,nan
045246.412,0.09971,0.09971,00.000,00000.00,nan,nan
045248.939,0.09971,0.09971,00.000,00000.00,nan,nan
045251.428,0.10124,0.09971,00.000,00000.00,nan,nan
045253.943,0.10124,0.09971,00.000,00000.00,nan,nan
045256.470,0.10124,0.09971,00.000,00000.00,nan,nan
045258.933,0.10124,0.09971,00.000,00000.00,nan,nan
045261.463,0.09050,0.09971,00.000,00000.00,nan,nan
045263.934,0.09050,0.09971,00.000,-0075.32,nan,nan
045266.470,0.09204,0.09971,00.000,-0083.39,nan,nan
045268.933,0.09204,0.09817,00.000,-0061.87,nan,nan
045271.464,0.09204,0.09817,00.000,-0018.83,nan,nan
045273.930,0.09204,0.09817,00.000,-0013.45,nan,nan
045276.458,0.09204,0.09664,00.000,-0010.76,nan,nan
045278.941,0.09204,0.09664,-0.024,-0026.90,nan,nan
045281.441,0.09204,0.09664,-0.024,-0016.14,nan,nan
045283.946,0.09204,0.09511,-0.024,-0010.76,nan,nan
045286.447,0.09357,0.09511,-0.048,00000.00,nan,nan
045288.989,0.09357,0.09511,-0.048,00013.45,nan,nan
045291.496,0.09357,0.09511,-0.072,00008.07,nan,nan
045293.935,0.09357,0.09511,-0.072,00000.00,nan,nan
045296.443,0.09511,0.09511,-0.072,00000.00,nan,nan
045298.927,0.09511,0.09511,-0.096,00000.00,nan,nan
045301.429,0.09511,0.09511,-0.096,00000.00,nan,nan
045303.932,0.09511,0.09511,-0.096,00000.00,nan,nan
045306.428,0.09357,0.09511,-0.096,00000.00,nan,nan
045308.927,0.09357,0.09511,-0.096,00000.00,nan,nan
045311.427,0.09357,0.09511,-0.096,00000.00,nan,nan
045313.932,0.09357,0.09511,-0.072,00000.00,nan,nan
045316.427,0.09511,0.09511,-0.072,00000.00,nan,nan
045318.927,0.09511,0.09511,-0.072,00000.00,nan,nan
045321.427,0.09511,0.09511,-0.048,00000.00,nan,nan
045323.930,0.09511,0.09511,-0.048,00000.00,nan,nan
045326.427,0.09664,0.09511,-0.048,00000.00,nan,nan
045328.931,0.09664,0.09511,-0.024,00000.00,nan,nan
045331.433,0.09664,0.09511,-0.024,00000.00,nan,nan
045333.940,0.09664,0.09511,-0.024,00000.00,nan,nan
045336.427,0.09664,0.09511,-0.024,00000.00,nan,nan
045338.933,0.09664,0.09511,00.000,00000.00,nan,nan
045341.469,0.09664,0.09511,00.000,00000.00,nan,nan
045343.941,0.09664,0.09511,00.000,00000.00,nan,nan
045346.449,0.09664,0.09511,00.000,00000.00,nan,nan
045348.938,0.09664,0.09511,00.000,00000.00,nan,nan
045351.468,0.09664,0.09511,00.000,00000.00,nan,nan
045353.932,0.09664,0.09511,00.000,00000.00,nan,nan
045356.460,0.09817,0.09511,00.000,00000.00,nan,nan
045358.934,0.09817,0.09511,00.000,00021.52,nan,nan
045361.455,0.10431,0.09511,00.000,00016.14,nan,nan
045363.933,0.10431,0.09511,00.000,00059.18,nan,nan
045366.454,0.10584,0.09664,00.000,00056.49,nan,nan
045368.932,0.10584,0.09664,00.000,00034.97,nan,nan
045371.480,0.10738,0.09817,00.000,00016.14,nan,nan
045373.927,0.10738,0.09817,00.000,00010.76,nan,nan
045376.456,0.10738,0.09971,00.024,00002.69,nan,nan
045378.925,0.10738,0.10124,00.048,00000.00,nan,nan
045381.452,0.10738,0.10124,00.048,-0002.69,nan,nan
045383.990,0.10738,0.10278,00.072,-0002.69,nan,nan
045386.435,0.10891,0.10278,00.096,00000.00,nan,nan
045388.990,0.10891,0.10431,00.120,00000.00,nan,nan
045391.434,0.11045,0.10431,00.120,00000.00,nan,nan
045393.928,0.11045,0.10431,00.144,00000.00,nan,nan
045396.453,0.10738,0.10584,00.168,00000.00,nan,nan
045398.951,0.10738,0.10584,00.192,-0043.04,nan,nan
045401.438,0.11045,0.10738,00.192,-0045.73,nan,nan
045403.932,0.11045,0.10738,00.216,-0002.69,nan,nan
045406.436,0.11045,0.10738,00.216,00000.00,nan,nan
045408.928,0.11045,0.10738,00.216,00000.00,nan,nan
045411.426,0.11045,0.10738,00.216,00000.00,nan,nan
045413.933,0.11045,0.10891,00.216,-0021.52,nan,nan
045416.440,0.11198,0.10891,00.216,-0024.21,nan,nan
045418.926,0.11198,0.10891,00.216,00008.07,nan,nan
045421.427,0.11198,0.10891,00.216,00010.76,nan,nan
045423.935,0.11198,0.10891,00.192,00008.07,nan,nan
045426.429,0.11812,0.10891,00.192,-0002.69,nan,nan
045428.928,0.11812,0.11045,00.192,00045.73,nan,nan
045431.493,0.11812,0.11045,00.192,00048.42,nan,nan
045433.937,0.11812,0.11198,00.168,00032.28,nan,nan
045436.451,0.11812,0.11198,00.168,00000.00,nan,nan
045438.996,0.11812,0.11351,00.168,00000.00,nan,nan
045441.443,0.11812,0.11351,00.168,00000.00,nan,nan
045443.951,0.11812,0.11505,00.168,00000.00,nan,nan
045446.454,0.11812,0.11505,00.168,-0008.07,nan,nan
045448.974,0.11812,0.11505,00.168,-0010.76,nan,nan
045451.456,0.12272,0.11505,00.168,-0002.69,nan,nan
045453.930,0.12272,0.11658,00.168,00029.59,nan,nan
045456.433,0.12425,0.11658,00.168,00018.83,nan,nan
045458.933,0.12425,0.11658,00.168,00016.14,nan,nan
045461.447,0.12579,0.11812,00.192,00005.38,nan,nan
045463.973,0.12579,0.11965,00.192,00013.45,nan,nan
045466.435,0.12732,0.11965,00.192,00002.69,nan,nan
045469.002,0.12732,0.12118,00.192,00010.76,nan,nan
045471.428,0.12885,0.12118,00.216,00000.00,nan,nan
045473.928,0.12885,0.12272,00.216,00008.07,nan,nan
045476.426,0.13039,0.12272,00.216,00000.00,nan,nan
045478.929,0.13039,0.12272,00.216,00010.76,nan,nan
045481.446,0.13039,0.12425,00.216,00000.00,nan,nan
045483.945,0.13039,0.12579,00.240,-0005.38,nan,nan
045486.429,0.13192,0.12579,00.240,00000.00,nan,nan
045488.928,0.13192,0.12579,00.240,00000.00,nan,nan
045491.426,0.12885,0.12732,00.264,00000.00,nan,nan
045493.930,0.12885,0.12732,00.264,-0045.73,nan,nan
045496.473,0.13192,0.12885,00.264,-0045.73,nan,nan
045498.944,0.13192,0.12885,00.264,00005.38,nan,nan
045501.443,0.13346,0.12885,00.264,00008.07,nan,nan
045503.938,0.13346,0.12885,00.264,00018.83,nan,nan
045506.470,0.13652,0.12885,00.264,00013.45,nan,nan
045508.935,0.13652,0.13039,00.264,00013.45,nan,nan
045511.470,0.13652,0.13039,00.240,00010.76,nan,nan
045513.942,0.13652,0.13039,00.240,00005.38,nan,nan
045516.460,0.13652,0.13192,00.240,00000.00,nan,nan
045518.932,0.13652,0.13192,00.216,00000.00,nan,nan
045521.448,0.13499,0.13346,00.216,00000.00,nan,nan
045523.937,0.13499,0.13346,00.216,-0034.97,nan,nan
045526.446,0.13499,0.13346,00.216,-0037.66,nan,nan
045528.947,0.13499,0.13499,00.216,-0024.21,nan,nan
045531.437,0.13652,0.13499,00.216,-0016.14,nan,nan
045533.942,0.13652,0.13499,00.192,-0010.76,nan,nan
045536.452,0.13959,0.13499,00.192,00000.00,nan,nan
045538.946,0.13959,0.13499,00.192,00040.35,nan,nan
045541.436,0.13959,0.13499,00.192,00045.73,nan,nan
045543.939,0.13959,0.13499,00.168,00029.59,nan,nan
045546.439,0.14266,0.13652,00.168,00002.69,nan,nan
045548.941,0.14266,0.13652,00.168,00013.45,nan,nan
045551.432,0.14266,0.13652,00.168,00013.45,nan,nan
045553.919,0.14266,0.13652,00.144,00010.76,nan,nan
045556.417,0.12885,0.13806,00.144,00002.69,nan,nan
045558.918,0.12885,0.13806,00.144,-0118.36,nan,nan
045561.415,0.12732,0.13806,00.144,-0112.98,nan,nan
045563.918,0.12732,0.13806,00.144,-0102.22,nan,nan
045566.415,0.12732,0.13806,00.144,-0083.39,nan,nan
045568.915,0.12732,0.13652,00.120,-0043.04,nan,nan
045571.415,0.12885,0.13652,00.120,-0029.59,nan,nan
045573.915,0.12885,0.13499,00.096,-0021.52,nan,nan
045576.415,0.12885,0.13499,00.096,00000.00,nan,nan
045578.914,0.12885,0.13346,00.072,-0002.69,nan,nan
045581.436,0.12732,0.13346,00.048,-0016.14,nan,nan
045583.917,0.12732,0.13192,00.024,-0010.76,nan,nan
045586.455,0.13192,0.13192,00.000,-0018.83,nan,nan
045588.915,0.13192,0.13192,00.000,00021.52,nan,nan
045591.437,0.12885,0.13192,-0.024,00018.83,nan,nan
045593.921,0.12885,0.13192,-0.048,-0005.38,nan,nan
045596.421,0.12732,0.13192,-0.048,-0005.38,nan,nan
045598.927,0.12732,0.13039,-0.072,-0024.21,nan,nan
045601.455,0.12579,0.13192,-0.096,-0029.59,nan,nan
045603.921,0.12579,0.13039,-0.096,-0037.66,nan,nan
045606.453,0.12425,0.13039,-0.120,-0034.97,nan,nan
045608.933,0.12425,0.13039,-0.120,-0026.90,nan,nan
045611.453,0.12272,0.13039,-0.120,-0021.52,nan,nan
045613.927,0.12272,0.12885,-0.120,-0032.28,nan,nan
045616.433,0.12272,0.12885,-0.120,-0013.45,nan,nan
045618.926,0.12272,0.12732,-0.120,-0013.45,nan,nan
045621.473,0.12118,0.12732,-0.120,-0021.52,nan,nan
045623.926,0.12118,0.12732,-0.120,-0016.14,nan,nan
045626.438,0.12118,0.12732,-0.120,-0018.83,nan,nan
045628.931,0.12118,0.12579,-0.120,-0024.21,nan,nan
045631.451,0.11965,0.12579,-0.120,-0026.90,nan,nan
045633.934,0.11965,0.12579,-0.120,-0021.52,nan,nan
045636.438,0.11812,0.12579,-0.144,-0018.83,nan,nan
045638.928,0.11812,0.12425,-0.144,-0021.52,nan,nan
045641.429,0.11658,0.12425,-0.144,-0013.45,nan,nan
045643.925,0.11658,0.12425,-0.144,-0034.97,nan,nan
045646.441,0.11658,0.12272,-0.144,-0018.83,nan,nan
045648.929,0.11658,0.12118,-0.168,-0005.38,nan,nan
045651.438,0.11351,0.12118,-0.168,-0005.38,nan,nan
045653.926,0.11351,0.12118,-0.168,-0034.97,nan,nan
045656.428,0.11351,0.11965,-0.168,-0040.35,nan,nan
045658.937,0.11351,0.11965,-0.168,-0026.90,nan,nan
045661.432,0.11351,0.11965,-0.168,-0002.69,nan,nan
045663.930,0.11351,0.11812,-0.168,-0016.14,nan,nan
045666.428,0.11351,0.11812,-0.192,-0026.90,nan,nan
045668.931,0.11351,0.11812,-0.192,-0029.59,nan,nan
045671.427,0.11045,0.11658,-0.192,-0024.21,nan,nan
045673.933,0.11045,0.11658,-0.192,-0029.59,nan,nan
045676.426,0.11045,0.11658,-0.192,-0021.52,nan,nan
045678.929,0.11045,0.11505,-0.192,-0018.83,nan,nan
045681.458,0.10891,0.11505,-0.192,-0018.83,nan,nan
045683.986,0.10891,0.11505,-0.192,-0018.83,nan,nan
045686.479,0.09357,0.11505,-0.192,-0018.83,nan,nan
045688.961,0.09357,0.11351,-0.192,-0147.95,nan,nan
045691.458,0.09204,0.11351,-0.192,-0131.81,nan,nan
045693.929,0.09204,0.11198,-0.192,-0102.22,nan,nan
045696.579,0.09204,0.11045,-0.192,-0069.94,nan,nan
045698.930,0.09204,0.10891,-0.192,-0051.11,nan,nan
045701.457,0.09204,0.10738,-0.216,-0026.90,nan,nan
045703.937,0.09204,0.10431,-0.216,-0010.76,nan,nan
045706.461,0.09204,0.10431,-0.240,-0005.38,nan,nan
045708.941,0.09204,0.10278,-0.264,-0002.69,nan,nan
045711.450,0.09204,0.10278,-0.288,-0002.69,nan,nan
045713.933,0.09204,0.10124,-0.288,00000.00,nan,nan
045716.427,0.09204,0.09971,-0.312,00000.00,nan,nan
045718.926,0.09204,0.09817,-0.336,00000.00,nan,nan
045721.427,0.09511,0.09817,-0.360,00002.69,nan,nan
045723.927,0.09511,0.09664,-0.384,00026.90,nan,nan
045726.426,0.09511,0.09664,-0.384,00040.35,nan,nan
045728.927,0.09511,0.09664,-0.408,00018.83,nan,nan
045731.428,0.09664,0.09664,-0.408,00005.38,nan,nan
045733.926,0.09664,0.09664,-0.408,00000.00,nan,nan
045736.428,0.09817,0.09664,-0.384,00000.00,nan,nan
045738.969,0.09817,0.09664,-0.360,00000.00,nan,nan
045741.427,0.09971,0.09664,-0.360,00000.00,nan,nan
045743.932,0.09971,0.09664,-0.336,00021.52,nan,nan
045746.441,0.10124,0.09664,-0.312,00021.52,nan,nan
045748.938,0.10124,0.09664,-0.264,00026.90,nan,nan
045751.427,0.10278,0.09817,-0.264,00016.14,nan,nan
045753.931,0.10278,0.09817,-0.216,00008.07,nan,nan
045756.474,0.10738,0.09817,-0.192,00005.38,nan,nan
045758.929,0.10738,0.09971,-0.144,00029.59,nan,nan
045761.459,0.10891,0.09971,-0.120,00024.21,nan,nan
045763.953,0.10891,0.10124,-0.096,00013.45,nan,nan
045766.464,0.11045,0.10124,-0.072,00005.38,nan,nan
045768.952,0.11045,0.10278,-0.024,00010.76,nan,nan
045771.464,0.11198,0.10431,00.000,00002.69,nan,nan
045773.932,0.11198,0.10431,00.024,00000.00,nan,nan
045776.459,0.11505,0.10431,00.048,00000.00,nan,nan
045778.929,0.11505,0.10584,00.072,00005.38,nan,nan
045781.507,0.11658,0.10738,00.096,00002.69,nan,nan
045783.936,0.11658,0.10891,00.120,00000.00,nan,nan
045786.476,0.11812,0.10891,00.144,00000.00,nan,nan
045788.950,0.11812,0.11045,00.192,00000.00,nan,nan
045791.458,0.11965,0.11045,00.192,00000.00,nan,nan
045793.929,0.11965,0.11198,00.216,00000.00,nan,nan
045796.442,0.12118,0.11351,00.240,-0008.07,nan,nan
045798.931,0.12118,0.11351,00.264,00000.00,nan,nan
045801.429,0.12425,0.11505,00.264,-0002.69,nan,nan
045803.931,0.12425,0.11505,00.288,00002.69,nan,nan
045806.428,0.12579,0.11658,00.288,00000.00,nan,nan
045808.932,0.12579,0.11812,00.312,00002.69,nan,nan
045811.439,0.12732,0.11812,00.312,00005.38,nan,nan
045813.933,0.12732,0.11812,00.312,00000.00,nan,nan
045816.427,0.12885,0.11965,00.336,00000.00,nan,nan
045818.925,0.12885,0.11965,00.336,00000.00,nan,nan
045821.427,0.12118,0.12118,00.336,00000.00,nan,nan
045823.932,0.12118,0.12272,00.336,-0061.87,nan,nan
045826.443,0.12272,0.12272,00.336,-0061.87,nan,nan
045828.932,0.12272,0.12425,00.336,-0040.35,nan,nan
045831.432,0.12579,0.12425,00.336,-0026.90,nan,nan
045833.932,0.12579,0.12425,00.336,-0016.14,nan,nan
045836.436,0.12732,0.12425,00.312,-0002.69,nan,nan
045838.945,0.12732,0.12425,00.312,00024.21,nan,nan
045841.428,0.12885,0.12425,00.312,00018.83,nan,nan
045843.931,0.12885,0.12425,00.288,00029.59,nan,nan
045846.445,0.13192,0.12579,00.288,00008.07,nan,nan
045848.944,0.13192,0.12579,00.264,00016.14,nan,nan
045851.454,0.13192,0.12579,00.240,00018.83,nan,nan
045853.934,0.13192,0.12732,00.240,00010.76,nan,nan
045856.453,0.13346,0.12579,00.216,00000.00,nan,nan
045858.938,0.13346,0.12732,00.216,00002.69,nan,nan
045861.436,0.13499,0.12885,00.192,00000.00,nan,nan
045863.953,0.13499,0.12885,00.192,00000.00,nan,nan
045866.453,0.13806,0.13039,00.192,00002.69,nan,nan
045868.941,0.13806,0.13039,00.168,00016.14,nan,nan
045871.462,0.13959,0.13039,00.168,00008.07,nan,nan
045873.937,0.13959,0.13192,00.192,00010.76,nan,nan
045876.453,0.14113,0.13346,00.192,00005.38,nan,nan
045878.948,0.14113,0.13346,00.192,00002.69,nan,nan
045881.505,0.14266,0.13499,00.192,00000.00,nan,nan
045884.031,0.14266,0.13499,00.216,00005.38,nan,nan
045886.443,0.14573,0.13652,00.216,-0002.69,nan,nan
045888.979,0.14573,0.13652,00.240,00008.07,nan,nan
045891.431,0.14726,0.13806,00.240,00010.76,nan,nan
045893.957,0.14726,0.13806,00.240,00008.07,nan,nan
045896.443,0.14880,0.13959,00.240,00000.00,nan,nan
045898.986,0.14880,0.13959,00.264,00002.69,nan,nan
045901.431,0.15033,0.14113,00.264,00000.00,nan,nan
045903.944,0.15033,0.14266,00.288,00000.00,nan,nan
045906.435,0.15186,0.14266,00.288,00000.00,nan,nan
045908.947,0.15186,0.14419,00.288,00000.00,nan,nan
045911.438,0.15340,0.14573,00.288,-0002.69,nan,nan
045913.969,0.15340,0.14573,00.312,00000.00,nan,nan
045916.430,0.15493,0.14726,00.312,-0002.69,nan,nan
045918.946,0.15493,0.14726,00.312,00005.38,nan,nan
045921.430,0.15493,0.14726,00.312,00002.69,nan,nan
045923.947,0.15493,0.14880,00.312,00000.00,nan,nan
045926.459,0.15493,0.15033,00.312,00000.00,nan,nan
045928.948,0.15493,0.15186,00.312,-0002.69,nan,nan
045931.462,0.15647,0.15186,00.312,-0010.76,nan,nan
045934.014,0.15647,0.15186,00.312,00000.00,nan,nan
045936.441,0.15800,0.15186,00.312,00000.00,nan,nan
045938.978,0.15800,0.15340,00.312,00000.00,nan,nan
045941.433,0.15800,0.15493,00.312,00000.00,nan,nan
045943.949,0.15800,0.15493,00.312,00000.00,nan,nan
045946.492,0.15953,0.15493,00.312,-0005.38,nan,nan
045949.008,0.15953,0.15493,00.288,00005.38,nan,nan
045951.479,0.16414,0.15647,00.288,00000.00,nan,nan
045953.989,0.16414,0.15647,00.288,00026.90,nan,nan
045956.436,0.16414,0.15647,00.288,00021.52,nan,nan
045958.965,0.16414,0.15800,00.264,00005.38,nan,nan
