time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
48656.41,-0.06289,-0.08437,0.0,-5.38,-7.013273e-20,22.18757
48658.914,-0.06289,-0.08437,0.0,153.33,0.18459591,36.836937
48661.44,-0.06136,-0.08283,0.0,147.95,0.24638568,46.692635
48663.914,-0.06136,-0.08283,0.0,102.22,0.36916396,56.67795
48666.414,-0.06136,-0.0813,0.0,51.11,0.6157573,83.28418
48668.914,-0.06136,-0.07823,0.0,21.52,0.8558126,60.595062
48671.438,-0.05676,-0.0767,0.024,0.0,0.7961436,-2.7716517
48673.914,-0.05676,-0.07517,0.048,10.76,0.61201745,-36.2073
48676.438,-0.05522,-0.07363,0.096,0.0,0.61447936,-21.879211
48678.918,-0.05522,-0.0721,0.12,0.0,0.6129734,22.288382
48681.44,-0.05216,-0.07056,0.168,-8.07,0.79849494,36.703922
48683.914,-0.05216,-0.0675,0.192,0.0,0.85754454,24.606876
48686.438,-0.05216,-0.06596,0.24,-8.07,0.7986509,-24.77708
48688.914,-0.05216,-0.06443,0.288,-21.52,0.61211336,-36.475014
48691.453,-0.04602,-0.06289,0.336,-32.28,0.6141012,-22.382763
48693.918,-0.04602,-0.06136,0.36,0.0,0.6113979,0.23717208
48696.45,-0.04295,-0.05983,0.408,2.69,0.6149769,0.17808922
48698.918,-0.04295,-0.05829,0.456,2.69,0.6143692,0.62148577
48701.418,-0.03988,-0.05676,0.48,0.0,0.61676127,-0.07003013
48703.918,-0.03988,-0.05522,0.504,0.0,0.6136,-0.33743402
48706.418,-0.03835,-0.05369,0.528,-5.38,0.612611,-0.6306203
48708.926,-0.03835,-0.05216,0.552,-2.69,0.61182964,-0.33560172
48711.434,-0.03835,-0.05062,0.552,-13.45,0.6110574,0.012833225
48713.95,-0.03835,-0.04909,0.576,-21.52,0.6129741,0.28213474
48716.44,-0.03682,-0.04755,0.576,-21.52,0.6135471,-21.572187
48718.938,-0.03682,-0.04602,0.576,-8.07,0.43094397,-36.84326
48721.426,-0.03375,-0.04602,0.576,-13.45,0.36778757,-24.535229
48723.934,-0.03375,-0.04449,0.576,0.0,0.4302179,2.3886955
48726.426,-0.03221,-0.04295,0.576,0.0,0.42991015,0.088718265
48728.93,-0.03221,-0.04295,0.576,0.0,0.36859596,-2.593859
48731.426,-0.03068,-0.04142,0.576,-2.69,0.4290903,24.411692
48733.938,-0.03068,-0.03988,0.576,-2.69,0.6133054,14.687549
48736.43,-0.02915,-0.03835,0.552,-5.38,0.429345,-14.946381
48738.934,-0.02915,-0.03835,0.552,-2.69,0.36543685,-24.542522
48741.48,-0.02915,-0.03682,0.528,-8.07,0.4281326,2.3508823
48743.938,-0.02915,-0.03528,0.528,-8.07,0.42796025,0.3900127
48746.48,-0.02915,-0.03528,0.504,-18.83,0.36871597,-24.601187
48748.94,-0.02915,-0.03375,0.504,-18.83,0.24350277,-11.9596615
48751.47,-0.02761,-0.03375,0.48,-13.45,0.3693138,12.455519
48753.934,-0.02761,-0.03221,0.48,-2.69,0.42950332,2.8090599
48756.453,-0.02761,-0.03068,0.456,0.0,0.24691145,-37.068233
48758.934,-0.02761,-0.03221,0.456,-5.38,0.12295504,-49.004326
48761.453,-0.03528,-0.03068,0.432,-10.76,0.06182401,12.044505
48763.945,-0.03528,-0.03068,0.432,-99.53,0.36758843,26.909037
48766.43,-0.03528,-0.02915,0.408,-88.77,0.24517152,-12.50015
48768.94,-0.03528,-0.02915,0.408,-59.18,-0.0007804784,-83.1987
48771.457,-0.03375,-0.03068,0.384,-48.42,-0.24474294,-61.23457
48773.934,-0.03375,-0.03068,0.36,-5.38,-0.18352915,2.5347025
48776.457,-0.03528,-0.03068,0.336,5.38,-1.65882e-15,36.682453
48778.96,-0.03528,-0.03068,0.288,-43.04,-1.6671637e-15,0.052688923
48781.445,-0.03528,-0.03068,0.288,-53.8,-0.18401922,-36.901566
48783.945,-0.03528,-0.03221,0.24,-18.83,-0.24569397,-24.590153
48786.434,-0.03528,-0.03221,0.216,0.0,-0.18378595,2.3738759
48788.94,-0.03528,-0.03221,0.192,0.0,-0.18484801,21.982977
48791.453,-0.03068,-0.03375,0.168,0.0,-0.062000256,12.158956
48793.94,-0.03068,-0.03221,0.12,16.14,-0.12349638,34.35366
48796.47,-0.03068,-0.03375,0.096,16.14,0.12222611,24.658585
48798.94,-0.03068,-0.03221,0.072,2.69,0.060666155,12.407403
48801.426,-0.03068,-0.03221,0.048,-2.69,-0.0010932195,-24.689644
48803.94,-0.03068,-0.03375,0.024,0.0,-0.06208364,-2.4039903
48806.426,-0.03068,-0.03221,0.0,0.0,0.06112249,27.155249
48808.938,-0.03068,-0.03221,0.0,-5.38,0.18448895,12.365949
48811.438,-0.03068,-0.03221,0.0,-5.38,-1.0678355e-21,-14.668735
48813.94,-0.03068,-0.03221,0.0,-5.38,7.000897e-20,-22.168795
48816.43,-0.02915,-0.03221,0.0,-5.38,1.9749105e-20,1.7171498e-18
48818.93,-0.02915,-0.03221,0.0,18.83,2.9914063e-20,6.4541284e-18
48821.43,-0.02915,-0.03221,0.0,21.52,1.2024935e-19,21.993526
48823.93,-0.02915,-0.03221,0.0,13.45,0.18327938,36.481014
48826.473,-0.02761,-0.03068,0.0,-8.07,0.24448898,24.33127
48828.945,-0.02761,-0.03068,0.0,2.69,0.18261904,-2.4623325
48831.496,-0.02148,-0.03068,0.0,5.38,0.18290728,-0.010108665
48833.973,-0.02148,-0.02915,0.024,43.04,0.24426529,2.7309325
48836.457,-0.02148,-0.02915,0.024,40.35,0.18486683,-2.0549452
48838.94,-0.02148,-0.02915,0.024,24.21,0.18575208,22.605455
48841.46,-0.01994,-0.02761,0.048,13.45,0.43110284,39.356133
48843.93,-0.01994,-0.02608,0.048,5.38,0.429682,-0.3118395
48846.445,-0.01994,-0.02608,0.072,0.0,0.18346211,-39.613922
48848.94,-0.01994,-0.02608,0.072,0.0,0.18407388,-21.64862
48851.496,-0.01994,-0.02454,0.096,0.0,0.24703497,24.857655
48853.934,-0.01994,-0.02454,0.096,0.0,0.37028947,12.495942
48856.438,-0.01841,-0.02301,0.12,-2.69,0.2469539,-12.748798
48858.934,-0.01841,-0.02301,0.144,0.0,0.18370767,-24.934938
48861.434,-0.01841,-0.02301,0.144,0.0,0.18364596,-0.2846007
48863.945,-0.01841,-0.02148,0.168,-10.76,0.24447705,24.337465
48866.445,-0.01687,-0.02148,0.192,-10.76,0.36660007,12.371978
48868.98,-0.01687,-0.01994,0.192,0.0,0.24707979,10.266444
48871.43,-0.01687,-0.01994,0.216,0.0,0.37062088,-9.726398
48873.926,-0.01687,-0.01841,0.216,0.0,0.24555807,-13.809624
48876.457,-0.01534,-0.01841,0.216,-18.83,0.17511235,-45.86488
48879.2,-0.01534,-0.01841,0.216,-2.69,1.6036475e-20,-36.48026
48881.44,-0.01381,-0.01841,0.216,0.0,5.1524896e-20,1.5104814
48883.945,-0.01381,-0.01841,0.216,18.83,0.19329546,38.77964
48886.43,-0.01381,-0.01687,0.216,13.45,0.24632506,24.313608
48888.94,-0.01381,-0.01687,0.216,0.0,0.18488549,-25.697811
48891.43,-0.01994,-0.01687,0.216,0.0,-8.3237986e-16,-36.90509
48893.94,-0.01994,-0.01687,0.216,-61.87,-8.3150043e-16,-22.15369
48896.44,-0.01994,-0.01687,0.192,-69.94,-8.3154966e-16,-1.9703278e-16
48898.945,-0.01994,-0.01687,0.192,-45.73,-8.340092e-16,-3.1431114e-16
48901.43,-0.01841,-0.01687,0.192,-8.07,-8.332946e-16,-1.5518945e-16
48903.94,-0.01841,-0.01687,0.168,0.0,-8.33079e-16,9.340214e-17
48906.43,-0.01841,-0.01687,0.168,0.0,-8.3330344e-16,1.0553371e-16
48908.934,-0.01841,-0.01687,0.144,0.0,-8.3234074e-16,1.0601379e-15
48911.434,-0.01841,-0.01687,0.144,0.0,-8.2457435e-16,9.023805e-16
48913.99,-0.01841,-0.01687,0.12,0.0,-8.282874e-16,-8.5321496e-16
48916.46,-0.01687,-0.01687,0.12,-5.38,-8.3827706e-16,-1.6417218e-15
48918.94,-0.01687,-0.01687,0.096,0.0,-8.34909e-16,-5.4831736e-16
48921.453,-0.02301,-0.01687,0.072,0.0,-8.339822e-16,7.3734763e-16
48923.934,-0.02301,-0.01687,0.072,-45.73,-8.324546e-16,3.391256e-15
48926.453,-0.02301,-0.01687,0.048,-48.42,-8.0716623e-16,1.2340165e-15
48929.117,-0.02301,-0.01687,0.048,-34.97,-8.3150323e-16,-21.659359
48931.44,-0.02454,-0.01687,0.024,-32.28,-0.18553177,-37.697773
48933.94,-0.02454,-0.01841,0.024,-32.28,-0.25265193,-47.77243
48936.438,-0.02454,-0.01841,0.0,-18.83,-0.36853758,-11.646799
48938.938,-0.02454,-0.01994,0.0,-16.14,-0.24394426,13.312491
48941.465,-0.02608,-0.01994,0.0,-24.21,-0.1831514,46.51107
48943.95,-0.02608,-0.01994,0.0,-18.83,3.480263e-20,14.367861
48946.445,-0.02608,-0.01994,-0.024,-16.14,-0.18541713,-15.09949
48948.95,-0.02608,-0.02148,-0.024,-18.83,-0.24659708,-24.526516
48951.445,-0.02761,-0.02148,-0.048,-26.9,-0.1839128,24.719767
48953.977,-0.02761,-0.02148,-0.048,-18.83,6.181597e-20,15.044692
48956.43,-0.02761,-0.02148,-0.072,-21.52,-0.18411423,-14.506415
48958.94,-0.02761,-0.02301,-0.072,-21.52,-0.2443856,-46.04228
48961.49,-0.02915,-0.02301,-0.096,-24.21,-0.3648288,-12.146679
48963.953,-0.02915,-0.02454,-0.096,-21.52,-0.24460515,-10.21583
48966.44,-0.02915,-0.02454,-0.12,-21.52,-0.36876714,9.157522
48968.99,-0.02915,-0.02608,-0.12,-24.21,-0.247425,12.081109
48971.43,-0.03068,-0.02608,-0.12,-10.76,-0.18456179,46.665726
48973.99,-0.03068,-0.02608,-0.144,-24.21,5.121003e-20,37.367546
48976.43,-0.03068,-0.02608,-0.144,-29.59,-3.43051e-20,22.283167
48978.945,-0.03068,-0.02608,-0.144,-29.59,-4.8974227e-20,-22.200989
48981.434,-0.03221,-0.02608,-0.144,-29.59,-0.18352807,-36.76704
48983.93,-0.03221,-0.02761,-0.144,-24.21,-0.24529526,-24.532656
48986.43,-0.03221,-0.02761,-0.144,-24.21,-0.18362933,24.50963
48988.93,-0.03221,-0.02761,-0.168,-10.76,-8.249995e-16,14.547504
48991.484,-0.03068,-0.02761,-0.168,-2.69,-0.18326113,-14.572021
48993.94,-0.03068,-0.02915,-0.168,5.38,-0.2441166,-24.308685
48996.49,-0.03068,-0.02915,-0.168,2.69,-0.18333444,24.438475
48998.992,-0.03068,-0.02915,-0.168,0.0,-8.356071e-16,36.58357
49001.457,-0.03068,-0.02915,-0.144,0.0,-8.425147e-16,22.263004
49003.926,-0.03068,-0.02915,-0.144,-2.69,-8.3413994e-16,6.2797625e-16
49006.457,-0.03221,-0.02915,-0.144,-2.69,-8.3321085e-16,1.4415761e-15
49008.926,-0.03221,-0.02915,-0.144,-16.14,-8.3082603e-16,4.3618629e-16
49011.465,-0.03221,-0.02915,-0.12,-13.45,-8.3127914e-16,3.0115642e-16
49013.94,-0.03221,-0.02915,-0.12,-10.76,-8.3054344e-16,1.2419021e-15
49016.473,-0.03221,-0.02915,-0.12,-5.38,-8.2068255e-16,-2.2578672e-16
49019.027,-0.03221,-0.02915,-0.096,-5.38,-8.363953e-16,-2.906872e-16
49021.434,-0.03375,-0.02915,-0.096,-5.38,-8.276294e-16,-1.1646893e-15
49024.055,-0.03375,-0.02915,-0.072,-40.35,-8.332311e-16,-21.930456
49026.44,-0.03375,-0.02915,-0.072,-48.42,-0.18316598,-36.78112
49029.004,-0.03375,-0.03068,-0.048,-16.14,-0.24861716,-24.316467
49031.453,-0.03375,-0.03068,-0.048,0.0,-0.17991371,24.441263
49034.11,-0.03375,-0.03068,-0.048,0.0,-1.6709107e-15,37.430706
49036.43,-0.03375,-0.03068,-0.048,0.0,-1.6944005e-15,-0.6503752
49038.984,-0.03375,-0.03068,-0.048,0.0,-0.1877915,-37.65509
49041.445,-0.03221,-0.03221,-0.048,0.0,-0.24381106,-2.2819257
49043.953,-0.03221,-0.03221,-0.048,0.0,0.00064283283,62.11315
49046.44,-0.03221,-0.03068,-0.048,0.0,0.24497569,39.059467
49048.938,-0.03221,-0.03068,-0.048,0.0,-0.00031943948,-17.33354
49051.438,-0.06136,-0.03221,-0.048,0.0,-0.061420735,-46.628624
49053.93,-0.06136,-0.03068,-0.048,-250.17,-0.12271389,-32.032642
49056.43,-0.06289,-0.03221,-0.048,-228.65,-0.24647221,-93.54326
49058.93,-0.06289,-0.03375,-0.048,-172.16,-0.79872423,-110.58673
49061.426,-0.06289,-0.03682,-0.072,-112.98,-0.859678,-68.45098
49063.93,-0.06289,-0.03835,-0.072,-75.32,-0.7965934,2.8099983
49066.43,-0.06443,-0.03988,-0.096,-45.73,-0.7963782,0.12554237
49068.93,-0.06443,-0.04295,-0.12,-29.59,-0.85873646,-2.7269757
49071.438,-0.06443,-0.04449,-0.168,-21.52,-0.7986056,24.295929
49073.926,-0.06443,-0.04602,-0.192,-8.07,-0.6137891,14.979799
49076.426,-0.06596,-0.04755,-0.24,0.0,-0.7955492,-14.050357
49078.957,-0.06596,-0.05062,-0.264,-10.76,-0.8547995,-2.643625
49081.465,-0.06596,-0.05216,-0.312,0.0,-0.6162971,60.51726
49083.926,-0.06596,-0.05216,-0.336,-2.69,-0.36922133,60.80319
49086.465,-0.05216,-0.05369,-0.384,0.0,-0.4296072,-1.9356983
49088.938,-0.05216,-0.05522,-0.432,118.36,-0.61157143,-14.721754
49091.457,-0.05369,-0.05676,-0.456,115.67,-0.43197507,36.774765
49093.926,-0.05369,-0.05676,-0.48,67.25,-0.1844754,83.09589
49096.465,-0.05369,-0.05676,-0.504,26.9,-1.666366e-15,81.52576
49098.926,-0.05369,-0.05676,-0.504,10.76,0.18456237,58.99986
49101.47,-0.05369,-0.05522,-0.504,0.0,0.24781857,24.806011
49103.93,-0.05369,-0.05522,-0.504,-5.38,0.18510929,-24.572128
49106.453,-0.05216,-0.05522,-0.48,-10.76,-1.6686307e-15,-37.35394
49108.926,-0.05216,-0.05522,-0.456,13.45,-1.6700357e-15,-22.273598
49111.434,-0.05062,-0.05522,-0.408,13.45,-1.661473e-15,22.029524
49113.945,-0.05062,-0.05522,-0.384,16.14,0.18307836,36.691868
49116.43,-0.04755,-0.05369,-0.336,0.0,0.24499978,24.575325
49118.926,-0.04755,-0.05369,-0.288,10.76,0.18359146,-2.4260855
49121.434,-0.04602,-0.05369,-0.24,10.76,0.1834531,-0.02562993
49123.934,-0.04602,-0.05216,-0.192,5.38,0.2447995,24.534845
49126.426,-0.04449,-0.05216,-0.144,0.0,0.3677314,34.270786
49128.957,-0.04449,-0.05062,-0.12,0.0,0.42884335,24.59801
49131.45,-0.04449,-0.04909,-0.072,0.0,0.430072,0.3965303
49133.93,-0.04449,-0.04909,-0.024,0.0,0.3702162,-24.319925
49136.426,-0.04449,-0.04755,0.0,0.0,0.24707086,-34.519367
49138.93,-0.04449,-0.04755,0.0,-18.83,0.18421216,-46.858444
49141.445,-0.04449,-0.04755,0.048,-16.14,-1.6645805e-15,-37.006386
49143.93,-0.04449,-0.04755,0.072,-8.07,-1.6661779e-15,-0.066776894
49146.44,-0.04295,-0.04755,0.096,-10.76,0.18377826,36.79823
49148.934,-0.04295,-0.04602,0.12,0.0,0.24490702,24.522339
49151.426,-0.04295,-0.04602,0.12,0.0,0.1835356,-2.49178
49153.938,-0.04295,-0.04602,0.144,0.0,0.18350162,-0.051810775
49156.43,-0.04295,-0.04449,0.144,0.0,0.24448644,2.46122
49158.934,-0.04295,-0.04449,0.168,-29.59,0.18377623,-24.47986
49161.426,-0.04295,-0.04449,0.168,-29.59,1.10011774e-20,-36.689342
49163.93,-0.04295,-0.04449,0.168,-21.52,8.157136e-20,-22.059008
49166.426,-0.04295,-0.04449,0.168,-13.45,8.156722e-20,5.015997e-18
49168.93,-0.04295,-0.04449,0.168,-10.76,5.280701e-20,-1.670689e-17
49171.465,-0.04295,-0.04449,0.144,-5.38,-4.839948e-20,1.2687994e-17
49173.926,-0.04295,-0.04449,0.144,-5.38,2.2266748e-19,1.9104428e-17
49176.457,-0.04295,-0.04449,0.144,-2.69,1.2335169e-19,-1.261888e-17
49179.004,-0.04295,-0.04449,0.12,0.0,-1.1799675e-19,-2.6512535e-17
49181.49,-0.04142,-0.04449,0.12,0.0,8.154227e-20,-2.1098277e-17
49183.94,-0.04142,-0.04449,0.096,21.52,-1.1798475e-19,22.560896
49186.453,-0.02915,-0.04449,0.096,24.21,0.18590017,37.162563
49188.96,-0.02915,-0.04295,0.096,102.22,0.24626042,46.68121
49191.445,-0.02915,-0.04295,0.072,99.53,0.36915752,12.077103
49193.945,-0.02915,-0.04142,0.072,48.42,0.24548697,9.522533
49196.44,-0.02761,-0.04142,0.072,18.83,0.36678052,12.049969
49198.99,-0.02761,-0.03988,0.072,16.14,0.4292918,46.649624
49201.438,-0.02761,-0.03835,0.096,0.0,0.6144491,15.047023
49203.94,-0.02761,-0.03682,0.096,-5.38,0.43043426,-15.159154
49206.44,-0.02761,-0.03682,0.12,-13.45,0.366285,-24.58143
49208.992,-0.02761,-0.03528,0.12,-13.45,0.42883304,2.4722722
49211.44,-0.02761,-0.03375,0.144,-21.52,0.43006724,0.55492866
49213.95,-0.02761,-0.03375,0.168,-24.21,0.37015066,-24.694818
49216.44,-0.02761,-0.03221,0.192,-16.14,0.24456395,-12.387642
49218.992,-0.02761,-0.03221,0.216,-18.83,0.36724415,11.704159
49221.44,-0.02608,-0.03068,0.24,-18.83,0.4267123,24.777584
49223.977,-0.02608,-0.02915,0.264,0.0,0.43158138,-21.804949
49226.426,-0.02454,-0.02915,0.288,0.0,0.18462633,-61.093758
49228.94,-0.02454,-0.02915,0.288,0.0,-8.3353257e-16,-37.1493
49231.43,-0.02301,-0.02915,0.312,0.0,0.18429144,36.602875
49233.984,-0.02301,-0.02761,0.312,0.0,0.42944887,61.09525
49236.43,-0.02148,-0.02608,0.312,-2.69,0.42667294,-0.5186661
49238.992,-0.02148,-0.02608,0.312,0.0,0.1811164,-61.150204
49241.516,-0.01994,-0.02608,0.312,0.0,8.61616e-20,-36.21423
49243.992,-0.01994,-0.02608,0.288,2.69,0.18519607,15.388226
49246.445,-0.01994,-0.02454,0.288,0.0,0.24810526,47.244835
49248.96,-0.01994,-0.02454,0.288,-2.69,0.36932212,12.043866
49251.457,-0.01994,-0.02301,0.288,-10.76,0.24502315,9.557186
49253.938,-0.01994,-0.02301,0.288,-21.52,0.36909905,-9.958578
49256.426,-0.0092,-0.02148,0.264,-24.21,0.24553016,9.805177
49258.934,-0.0092,-0.02148,0.264,51.11,0.36757624,-9.835717
49261.453,-0.00767,-0.01994,0.264,59.18,0.2462152,9.717828
49263.934,-0.00767,-0.01994,0.264,37.66,0.36742127,-9.803933
49266.473,-0.00614,-0.01841,0.264,24.21,0.24577235,9.999332
49268.93,-0.00614,-0.01841,0.264,10.76,0.37091702,12.876304
49271.402,-0.00614,-0.01687,0.264,0.0,0.4336481,46.793736
49273.926,-0.00614,-0.01534,0.264,-2.69,0.61186165,13.39116
49276.44,-0.0046,-0.01381,0.264,-8.07,0.4236524,-15.381094
49278.984,-0.0046,-0.01381,0.264,2.69,0.3669222,-24.110838
49281.43,-0.0046,-0.01227,0.288,0.0,0.43050525,3.5057275
49283.93,-0.0046,-0.01074,0.288,-8.07,0.43211824,0.18750006
49286.426,-0.00767,-0.01074,0.288,-16.14,0.368361,-2.590711
49288.934,-0.00767,-0.0092,0.312,-59.18,0.4300887,2.1630814
49291.426,-0.00614,-0.00767,0.312,-64.56,0.42951187,-22.236746
49293.93,-0.00614,-0.00767,0.312,-24.21,0.18320349,-61.43799
49296.44,-0.0046,-0.00767,0.336,-26.9,-4.1591192e-16,-58.813385
49298.934,-0.0046,-0.00767,0.336,2.69,-4.1689884e-16,-22.01546
49301.43,-0.00307,-0.00767,0.336,8.07,-4.164327e-16,22.073729
49303.934,-0.00307,-0.00767,0.336,21.52,0.18364878,36.561653
49306.426,-0.00307,-0.00614,0.312,10.76,0.24315442,24.092785
49308.977,-0.00307,-0.00614,0.312,0.0,0.18276784,-24.318993
49311.45,-0.00153,-0.00614,0.312,0.0,-4.1792862e-16,-14.185211
49313.945,-0.00153,-0.00614,0.288,8.07,0.18598486,15.271006
49316.426,-0.00307,-0.0046,0.288,0.0,0.24685799,24.6656
49318.934,-0.00307,-0.0046,0.264,-29.59,0.18491977,-24.866013
49321.426,-0.01227,-0.0046,0.264,-29.59,-2.7924694e-22,-36.947742
49323.94,-0.01227,-0.0046,0.24,-91.46,1.07219135e-20,-22.177872
49326.43,-0.01227,-0.0046,0.216,-88.77,1.1788052e-20,-7.461686e-19
49328.94,-0.01227,-0.0046,0.216,-64.56,-6.862843e-21,-22.072767
49331.457,-0.01074,-0.0046,0.192,-48.42,-0.18409093,-36.842613
49333.93,-0.01074,-0.00614,0.168,-26.9,-0.24581546,-24.637789
49336.453,-0.0092,-0.00614,0.144,-24.21,-0.18493982,2.5436852
49338.93,-0.0092,-0.00614,0.144,2.69,-0.1834847,0.071300104
49341.453,-0.0092,-0.00767,0.12,8.07,-0.24570002,-2.4187436
49343.93,-0.0092,-0.00767,0.096,10.76,-0.18409035,24.455421
49346.434,-0.00767,-0.00767,0.072,0.0,-4.1635473e-16,36.92957
49348.934,-0.00767,-0.00767,0.048,0.0,-4.1400323e-16,21.969069
49351.465,-0.01687,-0.00767,0.024,0.0,-4.1613527e-16,-3.4211224e-16
49353.934,-0.01687,-0.00767,0.024,-80.7,-4.1850307e-16,-4.3930636e-16
49356.43,-0.01687,-0.00767,0.0,-83.39,-4.1686486e-16,-22.169659
49358.934,-0.01687,-0.00767,0.0,-67.25,-0.18364878,-36.737984
49361.426,-0.01534,-0.0092,0.0,-51.11,-0.24462345,-46.63639
49363.934,-0.01534,-0.0092,-0.024,-13.45,-0.36832118,-12.485591
49366.43,-0.01381,-0.01074,-0.048,-5.38,-0.24637994,12.029996
49368.926,-0.01381,-0.01074,-0.048,0.0,-0.18483928,24.640915
49371.43,-0.01381,-0.01074,-0.048,10.76,-0.1835607,22.233046
49373.934,-0.01381,-0.01227,-0.072,8.07,-0.061425056,12.395257
49376.426,-0.01227,-0.01074,-0.072,8.07,-0.122339055,12.08032
49378.996,-0.01227,-0.01227,-0.072,0.0,-0.061909884,-12.083531
49381.43,-0.0092,-0.01227,-0.096,0.0,-0.18360627,9.951872
49383.984,-0.0092,-0.01227,-0.096,21.52,-4.1681353e-16,37.142303
49386.434,0.0046,-0.01227,-0.096,18.83,0.18355443,59.035313
49388.938,0.0046,-0.01074,-0.096,104.91,0.2465394,46.993008
49391.434,0.00767,-0.01074,-0.096,91.46,0.3686744,34.50173
49393.93,0.00767,-0.0092,-0.096,78.01,0.43018538,46.417404
49396.438,0.01074,-0.00767,-0.072,45.73,0.61270875,36.622112
49398.938,0.01074,-0.00614,-0.072,34.97,0.61319745,22.146748
49401.43,0.01227,-0.0046,-0.048,10.76,0.61438566,-0.05959671
49403.93,0.01227,-0.00307,-0.024,2.69,0.6118176,-0.18241987
49406.473,0.01227,-0.00153,0.0,0.0,0.6125252,-0.2540208
49408.93,0.01227,0.0,0.024,-8.07,0.6120274,0.34776825
49411.46,0.01534,0.00153,0.072,-10.76,0.6148794,0.06403389
49413.94,0.01534,0.00307,0.12,0.0,0.6120955,0.30035183
49416.457,0.0046,0.0046,0.168,-2.69,0.6154513,-22.162018
49418.94,0.0046,0.00614,0.216,-102.22,0.42924464,-58.580948
49421.457,0.00767,0.00614,0.264,-99.53,0.185203,-61.774517
49423.93,0.00767,0.00614,0.288,-67.25,0.18376003,-22.383959
49426.46,0.01381,0.00767,0.336,-48.42,0.24292547,2.138499
49429.016,0.01381,0.00767,0.36,24.21,0.18369432,-2.298721
49431.445,0.01534,0.00767,0.384,24.21,0.18423693,0.5347432
49433.945,0.01534,0.0092,0.384,29.59,0.24763227,2.515556
49436.434,0.01841,0.0092,0.384,16.14,0.1833715,-2.5180314
49438.953,0.01841,0.0092,0.384,16.14,0.18463567,21.921444
49441.434,0.01994,0.01074,0.384,10.76,0.43011612,39.3796
49443.93,0.01994,0.01227,0.36,5.38,0.42964813,21.921658
49446.445,0.01994,0.01227,0.36,0.0,0.36795643,-24.498781
49448.934,0.01994,0.01381,0.36,0.0,0.24634455,-12.184607
49451.43,0.02915,0.01381,0.336,-2.69,0.36879078,12.178877
49453.938,0.02915,0.01534,0.336,45.73,0.42832127,24.178862
49456.434,0.02915,0.01687,0.312,43.04,0.42805722,-0.03009232
49458.938,0.02915,0.01687,0.312,16.14,0.36859596,-2.3079047
49461.43,0.03528,0.01841,0.312,2.69,0.42898852,24.563421
49463.96,0.03528,0.01994,0.312,32.28,0.61277384,36.179565
49466.45,0.03835,0.02148,0.312,16.14,0.6092987,21.15149
49468.992,0.03835,0.02301,0.312,21.52,0.6075699,-0.17590946
49471.523,0.04142,0.02454,0.336,2.69,0.6118531,1.4212971
49473.957,0.04142,0.02608,0.336,5.38,0.6198079,0.0617141
49476.43,0.04449,0.02761,0.36,-2.69,0.6054021,-22.455877
49479.15,0.04449,0.02915,0.384,10.76,0.43055382,-15.004909
49481.44,0.05216,0.02915,0.384,0.0,0.5579469,15.30651
49483.93,0.05216,0.03221,0.408,37.66,0.6968713,51.018997
49486.43,0.05522,0.03375,0.432,26.9,0.7984334,10.821478
49488.926,0.05522,0.03528,0.432,21.52,0.6142034,-17.409573
49491.434,0.05676,0.03682,0.456,5.38,0.6131097,-0.24327096
49493.934,0.05676,0.03835,0.48,0.0,0.79667157,34.869568
49496.44,0.05983,0.04142,0.504,-5.38,0.84415036,21.133677
49499.066,0.05983,0.04295,0.528,0.0,0.77828294,-24.185247
49501.594,0.06289,0.04449,0.528,-8.07,0.612526,-32.89811
49503.94,0.06289,0.04602,0.552,0.0,0.62657285,-18.355797
49506.438,0.06289,0.04755,0.576,0.0,0.6251232,-0.34867942
49508.934,0.06289,0.04909,0.576,-10.76,0.61045647,19.67767
49511.484,0.06903,0.05062,0.6,-18.83,0.79548496,13.317314
49513.938,0.06903,0.05369,0.6,0.0,0.6733401,-11.568235
49516.457,0.07056,0.05369,0.624,0.0,0.5533828,-26.88021
49518.94,0.07056,0.05522,0.624,0.0,0.6123636,24.933443
49521.453,0.07363,0.05829,0.624,-2.69,0.86183023,39.7479
49523.934,0.07363,0.05983,0.647,0.0,0.80028826,-24.262365
49526.43,0.0767,0.06136,0.647,0.0,0.4303813,-74.373215
49528.934,0.0767,0.06136,0.647,0.0,0.3669258,-47.003227
49531.438,0.07823,0.06289,0.647,0.0,0.42924598,46.685802
49533.934,0.07823,0.06443,0.647,0.0,0.79915583,74.118935
49536.426,0.0813,0.0675,0.647,-5.38,0.86062145,46.615597
49538.93,0.0813,0.06903,0.647,0.0,0.79691625,-47.160225
49541.43,0.08283,0.07056,0.647,0.0,0.42770573,-73.79212
49543.938,0.08283,0.07056,0.624,-5.38,0.36777234,-68.50654
49546.44,0.06596,0.0721,0.624,-5.38,0.2450361,-11.988116
49548.97,0.06596,0.0721,0.624,-142.57,0.36782297,-10.001819
49551.43,0.06903,0.07363,0.624,-156.02,0.24282166,-12.244917
49553.992,0.06903,0.07363,0.6,-99.53,0.1838527,-46.540897
49556.426,0.07056,0.07363,0.576,-75.32,1.8990891e-19,-36.461792
49558.94,0.07056,0.07363,0.576,-13.45,1.4888945e-19,-22.099684
49561.43,0.07363,0.07363,0.528,2.69,-1.8913072e-19,-22.013096
49563.94,0.07363,0.07363,0.504,2.69,-0.18361917,-14.532343
