time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
13134.592,0.30373,0.27612,4.005,-169.47,1.8461015,-117.679054,1.8461015759889587
13135.825,0.30373,0.27918,3.981,-158.71,1.6327714,-134.77238,1.632771392296378
13137.191,0.30373,0.28072,3.933,-156.02,1.448185,-117.3003,1.4481849985085757
13138.322,0.30373,0.28225,3.909,-150.64,1.3480264,-105.17196,1.3480264443273098
13139.574,0.30373,0.28379,3.861,-147.95,1.0955569,-82.88573,1.0955568822709996
13140.823,0.30373,0.28532,3.813,-145.26,1.1441028,-59.282932,1.14410287008417
13142.214,0.30373,0.28685,3.717,-139.88,1.051375,-45.357857,1.0513750403922815
13143.318,0.30373,0.28685,3.669,-137.19,0.99674153,-39.440697,0.9967415112557628
13144.6,0.30373,0.28992,3.597,-126.43,1.006327,-62.28413,1.0063269872535154
13145.825,0.30373,0.28992,3.477,-107.6,0.92726606,-69.58288,0.9272660740942387
13147.254,0.30373,0.29146,3.405,-94.15,0.7915654,-73.60628,0.7915653986316387
13148.325,0.30373,0.29299,3.333,-86.08,0.6114366,-73.23346,0.6114366056738669
13149.593,0.30373,0.29299,3.261,-78.01,0.5724236,-47.139973,0.5724235980250929
13150.822,0.30373,0.29299,3.189,-72.63,0.5310764,-17.473482,0.5310763666708292
13152.203,0.30373,0.29452,3.022,-64.56,0.48331904,5.3792377,0.48331903437000145
13153.317,0.30373,0.29452,2.95,-61.87,0.6120805,12.33172,0.6120805298208408
13154.592,0.30373,0.29606,2.878,-53.8,0.61648965,3.3479514,0.6164896370101665
13155.821,0.30373,0.29606,2.782,-51.11,0.62094253,-15.26171,0.6209425156019508
13157.2,0.30373,0.29759,2.638,-51.11,0.6157453,-38.58789,0.6157453113841886
13158.318,0.30373,0.29759,2.566,-56.49,0.47976622,-43.94109,0.4797662223407183
13159.578,0.30373,0.29913,2.47,-48.42,0.39606073,-49.557888,0.3960607351236391
13160.826,0.30373,0.29913,2.398,-48.42,0.35286608,-44.21415,0.35286607612875104
13162.191,0.30373,0.29913,2.254,-45.73,0.34994748,-21.313595,0.3499474956944061
13163.318,0.30373,0.29913,2.182,-37.66,0.25947598,-6.4027796,0.25947597241798126
13164.595,0.30373,0.30066,2.11,-29.59,0.262047,-5.2080903,0.2620469956401442
13165.822,0.30373,0.30066,2.038,-32.28,0.35148835,-4.8657413,0.35148833850935984
13167.198,0.30373,0.30066,1.894,-32.28,0.34949577,-5.8745804,0.34949576921575143
13168.318,0.30373,0.30066,1.823,-26.9,0.25942162,-21.02576,0.25942161510779943
13169.594,0.30373,0.30219,1.775,-29.59,0.26170534,-43.491825,0.26170533422299874
13170.825,0.30373,0.30219,1.703,-45.73,0.21968457,-48.65779,0.21968456367174857
13172.216,0.30373,0.30219,1.583,-48.42,0.13213558,-43.40861,0.13213559093229685
13173.318,0.30373,0.30219,1.511,-43.04,2.50875e-14,-38.435585,2.508750034213735e-14
13174.593,0.30373,0.30219,1.463,-34.97,2.5513523e-14,-26.345634,2.5513523402280625e-14
13175.821,0.30373,0.30219,1.415,-29.59,2.4939576e-14,-11.216956,2.4939574846522516e-14
13177.187,0.30373,0.30219,1.295,-24.21,2.5361095e-14,-2.6162559e-14,2.536109504511237e-14
13178.318,0.30373,0.30219,1.247,-21.52,2.4981261e-14,-2.4825165e-14,2.4981261087096443e-14
13179.573,0.30373,0.30219,1.199,-18.83,2.5371207e-14,4.9071456e-15,2.5371207200798508e-14
13180.823,0.30373,0.30219,1.151,-16.14,2.485516e-14,1.2958104e-14,2.4855160982260144e-14
13182.199,0.30373,0.30219,1.055,-10.76,2.5262998e-14,1.04349224e-14,2.5262998973487926e-14
13183.317,0.30373,0.30219,1.007,-8.07,2.5092082e-14,1.1312784e-14,2.5092081717661962e-14
13184.594,0.30373,0.30219,0.959,-2.69,2.5464121e-14,1.37480766e-14,2.5464121112368688e-14
13185.822,0.30373,0.30219,0.911,-2.69,2.4956188e-14,-3.1474236e-17,2.4956188258867164e-14
13187.183,0.30373,0.30219,0.839,-2.69,2.5361615e-14,-1.7439419e-14,2.536161512249508e-14
13188.318,0.30373,0.30219,0.791,-2.69,2.4981958e-14,-1.382799e-14,2.4981957139067177e-14
13189.575,0.30373,0.30219,0.767,-2.69,2.5362033e-14,-7.557382e-16,2.536203330234667e-14
13190.823,0.30373,0.30219,0.719,-2.69,2.4940372e-14,-5.373042e-17,2.494037245820758e-14
13192.194,0.30373,0.30219,0.671,-2.69,2.530111e-14,-3.6685577e-15,2.530111021811304e-14
13193.318,0.30373,0.30219,0.624,-2.69,2.4988532e-14,-1.3459847e-15,2.4988532781738708e-14
13194.574,0.30373,0.30219,0.6,-2.69,2.5367385e-14,1.667403e-14,2.5367384752101663e-14
13195.824,0.30373,0.30219,0.576,-2.69,2.4913218e-14,2.2406039e-14,2.4913217709614122e-14
13197.21,0.30373,0.30219,0.504,-2.69,2.5331748e-14,-1.6457284e-15,2.533174840082833e-14
13198.318,0.30373,0.30219,0.48,-2.69,2.5127427e-14,-1.2898531e-14,2.5127427340999498e-14
13199.573,0.30373,0.30219,0.456,-2.69,2.5471087e-14,1.626227e-15,2.5471086863056493e-14
13200.818,0.30373,0.30219,0.432,-2.69,2.482134e-14,3.1488293e-15,2.4821339602893836e-14
13202.184,0.30373,0.30219,0.384,0.0,2.5222691e-14,-3.6078606e-16,2.522269122476801e-14
13203.321,0.30373,0.30219,0.36,0.0,2.5097053e-14,9.129328e-15,2.5097052542994067e-14
13204.593,0.30373,0.30219,0.336,0.0,2.5464834e-14,1.8559776e-14,2.546483478007061e-14
13205.827,0.30373,0.30219,0.312,0.0,2.5032136e-14,-6.6126244e-15,2.5032136654307648e-14
13207.161,0.30373,0.30219,0.288,0.0,2.5352016e-14,-2.9650554e-14,2.5352017047014053e-14
13208.318,0.30373,0.30219,0.264,0.0,2.4962925e-14,-2.851821e-14,2.4962925639098258e-14
13209.568,0.30373,0.30219,0.24,0.0,2.5268048e-14,-3.6106524e-15,2.526804857281912e-14
13210.826,0.30373,0.30219,0.24,0.0,2.4900099e-14,1.2684015e-14,2.490009923805469e-14
13212.191,0.30373,0.30219,0.216,0.0,2.523674e-14,1.3483619e-14,2.52367404093924e-14
13213.319,0.30373,0.30219,0.192,0.0,2.507871e-14,1.4252512e-14,2.5078708968902217e-14
13214.592,0.30373,0.30219,0.192,0.0,2.5425188e-14,1.0314209e-14,2.542518738845365e-14
13215.825,0.30373,0.30219,0.168,0.0,2.4951448e-14,3.8113975e-15,2.495144719690877e-14
13217.184,0.30373,0.30219,0.144,0.0,2.5331896e-14,-1.7042208e-14,2.533189659758371e-14
13218.318,0.30373,0.30219,0.144,0.0,2.4988473e-14,-1.2420229e-14,2.4988473655768007e-14
13219.582,0.30373,0.30219,0.12,0.0,2.5364784e-14,5.855555e-15,2.5364784114552002e-14
13220.828,0.30373,0.30219,0.12,0.0,2.490057e-14,1.1915942e-14,2.490057030613156e-14
13222.195,0.30373,0.30219,0.096,0.0,2.5291779e-14,8.755036e-15,2.529177936610417e-14
13223.318,0.30373,0.30219,0.096,0.0,2.5064047e-14,9.320551e-15,2.5064047733843054e-14
13224.591,0.30373,0.30219,0.096,0.0,2.5434902e-14,1.3901376e-14,2.5434902031124838e-14
13225.827,0.30373,0.30219,0.096,0.0,2.498317e-14,2.9546506e-15,2.498317028158755e-14
13227.186,0.30373,0.30219,0.072,0.0,2.5363124e-14,-1.9862472e-14,2.5363123463135673e-14
13228.318,0.30373,0.30219,0.072,0.0,2.502986e-14,-2.3743836e-14,2.502985949980455e-14
13229.568,0.30373,0.30219,0.072,0.0,2.5364647e-14,-3.9507383e-15,2.5364647200964497e-14
13230.826,0.30373,0.30219,0.072,0.0,2.4856797e-14,3.9959567e-15,2.485679680234042e-14
13232.19,0.30373,0.30219,0.048,0.0,2.523093e-14,4.997287e-15,2.5230930010260777e-14
13233.318,0.30373,0.30219,0.048,0.0,2.5073137e-14,1.0799887e-14,2.5073137693145055e-14
13234.593,0.30373,0.30219,0.048,0.0,2.5417543e-14,-5.1313387e-15,2.5417542532603502e-14
13235.826,0.30373,0.30219,0.048,0.0,2.4976976e-14,-2.712531e-14,2.4976976098090877e-14
13237.185,0.30373,0.30219,0.024,0.0,2.5343031e-14,-4.0635172e-14,2.5343031314932944e-14
13238.319,0.30373,0.30219,0.024,0.0,2.474057e-14,-1.8976313e-14,2.474056968935205e-14
13239.573,0.30373,0.30219,0.024,0.0,2.5154365e-14,2.0310449e-14,2.515436449502511e-14
13240.831,0.30373,0.30219,0.024,0.0,2.4843924e-14,5.958603e-14,2.4843923223122607e-14
13242.27,0.30373,0.30219,0.024,0.0,2.5323002e-14,4.566805e-14,2.5323001759988822e-14
13243.333,0.30373,0.30219,0.024,0.0,2.517509e-14,2.0613638e-14,2.5175089865789804e-14
13244.581,0.30373,0.30219,0.024,0.0,2.5676198e-14,1.1075667e-14,2.5676197345082054e-14
13245.832,0.30373,0.30219,0.024,0.0,2.4805092e-14,-7.9032303e-16,2.4805092284731686e-14
13247.214,0.30373,0.30219,0.024,0.0,2.5295377e-14,-2.7834275e-14,2.5295376766514848e-14
13248.319,0.30373,0.30219,0.024,0.0,2.5101989e-14,-1.9488554e-14,2.510198988890051e-14
13249.593,0.30373,0.30219,0.0,0.0,2.5484696e-14,2.2646464e-14,2.548469621618566e-14
13250.826,0.30373,0.30219,0.0,0.0,2.487427e-14,1.1238054e-14,2.4874268681380532e-14
13252.194,0.30373,0.30219,0.0,0.0,2.5329516e-14,-3.2390233e-15,2.532951566816149e-14
13253.318,0.30373,0.30219,0.0,0.0,2.5108811e-14,-8.3044e-16,2.5108811205190127e-14
13254.593,0.30373,0.30219,0.0,0.0,2.5464018e-14,1.5182164e-14,2.546401694590463e-14
13255.826,0.30373,0.30219,0.0,0.0,2.4992598e-14,-2.6230865e-15,2.499259764968954e-14
13257.166,0.30373,0.30219,0.0,0.0,2.5342789e-14,-2.0138288e-14,2.5342788405791614e-14
13258.319,0.30373,0.30219,0.0,0.0,2.5069768e-14,-2.4732444e-14,2.5069767463262948e-14
13259.571,0.30373,0.30219,0.0,0.0,2.5359011e-14,5.149902e-15,2.5359010740762942e-14
13260.827,0.30373,0.30219,0.0,0.0,2.4913153e-14,8.698695e-15,2.491315243283133e-14
13262.161,0.30373,0.30219,0.0,0.0,2.5215891e-14,4.313964e-15,2.5215891460273116e-14
13263.318,0.30373,0.30219,0.0,0.0,2.5183714e-14,3.189343e-15,2.5183713533017505e-14
13264.594,0.30373,0.30219,0.0,0.0,2.5411143e-14,3.2517036e-16,2.5411142717763657e-14
13265.828,0.30373,0.30219,0.0,0.0,2.4993262e-14,-1.8427552e-14,2.4993261941042914e-14
13267.131,0.30373,0.30219,0.0,0.0,2.527559e-14,-2.6831187e-14,2.527559028751853e-14
13268.319,0.30373,0.30219,0.0,0.0,2.4935164e-14,-11.262054,2.4935164976158584e-14
13269.592,0.30373,0.30219,0.0,0.0,2.5209796e-14,-14.899742,2.5209795802924783e-14
13270.829,0.30373,0.30219,0.0,0.0,2.5020347e-14,-12.462157,2.5020346337904212e-14
13272.177,0.30373,0.30219,0.0,0.0,-0.13043003,-5.0046954,-0.13043003146043733
13273.318,0.30373,0.30219,0.0,0.0,-0.08563453,6.2456117,-0.08563452664349339
13274.592,0.30373,0.30219,0.0,0.0,-0.042797133,19.878338,-0.042797132493569
13275.825,0.30373,0.30066,0.0,0.0,0.0009873197,35.126858,0.0009873197760642488
13277.167,0.30373,0.30219,0.0,2.69,0.04423184,19.863213,0.044231838521338517
13278.319,0.30373,0.30219,0.0,0.0,0.08776859,6.001815,0.08776859087246246
13279.572,0.30373,0.30219,0.0,0.0,0.13211676,-5.1952934,0.13211676041093534
13280.826,0.30373,0.30219,0.0,0.0,2.4918703e-14,-1.6320804,2.491870287997405e-14
13282.161,0.39117,0.30219,0.0,0.0,2.5085636e-14,22.04854,2.508563658012357e-14
13283.318,0.39117,0.30219,0.0,161.4,2.478563e-14,52.899178,2.478563098888515e-14
13284.593,0.39117,0.30219,0.0,618.7,0.12913674,104.23152,0.12913674460657873
13285.867,0.39117,0.30219,0.0,640.22,0.34884843,145.94629,0.3488484320620558
13287.226,0.39117,0.30219,0.0,567.59,0.47897902,183.12581,0.4789790214937181
13288.32,0.39117,0.30373,0.0,489.58,0.7884485,202.31837,0.7884485338052578
13289.593,0.39117,0.30526,0.0,376.6,1.0592295,217.08543,1.0592295402619956
13290.818,0.39117,0.30526,0.0,309.35,1.3732033,232.3176,1.3732033030693478
13292.181,0.39117,0.30833,0.0,247.48,1.6190951,214.32603,1.6190950668769328
13293.318,0.39117,0.30986,0.0,236.72,1.9124854,200.62975,1.9124853976093061
13294.584,0.39117,0.31293,0.024,236.72,2.2291262,188.74121,2.2291262963589396
13295.839,0.39117,0.316,0.048,220.58,2.3327951,186.91524,2.3327952102774696
13297.227,0.39117,0.31907,0.072,199.06,2.5833457,176.84756,2.5833456289202017
13298.318,0.39117,0.32214,0.096,153.33,2.801658,173.05783,2.8016579089024423
13299.588,0.39117,0.3252,0.12,88.77,3.0833855,151.548,3.0833853959058586
13300.828,0.39117,0.32981,0.144,59.18,3.252247,88.399826,3.2522470880429495
13302.153,0.39117,0.33441,0.216,10.76,3.4728224,8.577469,3.472822451164335
13303.326,0.39117,0.33901,0.264,-34.97,3.3479898,-73.06883,3.347989775548514
13304.517,0.39117,0.34208,0.288,-67.25,3.1010678,-142.82297,3.1010678850176965
13305.831,0.39117,0.34821,0.384,-104.91,2.8497088,-191.66278,2.8497086976143566
13307.21,0.39117,0.34975,0.456,-112.98,2.621203,-183.00179,2.6212028323337773
13308.32,0.39117,0.35282,0.504,-118.36,2.3140032,-165.09477,2.314003185413575
13309.58,0.39117,0.35588,0.552,-147.95,2.0880408,-146.46933,2.088040877955073
13310.828,0.39117,0.35895,0.671,-180.23,2.0588422,-132.62805,2.058842254622906
13312.306,0.39117,0.36049,0.719,-204.44,1.8351498,-116.475204,1.8351497707621982
13313.315,0.39117,0.36355,0.791,-215.2,1.7400334,-128.7125,1.7400334474974581
13314.611,0.39117,0.36509,0.839,-215.2,1.5409281,-145.62303,1.5409280754575452
13315.826,0.39117,0.36662,0.911,-201.75,1.4238766,-141.02003,1.4238766915348746
13317.219,0.39117,0.36969,1.007,-182.92,1.1011301,-128.10338,1.10113017550394
13318.32,0.39117,0.36969,1.079,-164.09,0.96707433,-96.43083,0.9670743249507229
13319.575,0.39117,0.37122,1.127,-147.95,0.88285494,-64.12612,0.8828549115399367
13320.827,0.39117,0.37122,1.175,-129.12,0.8418547,-17.288042,0.8418546701977461
13322.157,0.39117,0.37276,1.271,-112.98,0.87627614,5.296824,0.8762761605408941
13323.318,0.39117,0.37429,1.319,-102.22,0.87126744,8.8476305,0.8712674469374204
13324.594,0.39117,0.37583,1.367,-91.46,0.96319646,5.2272706,0.9631964715792508
13325.822,0.39117,0.37583,1.415,-86.08,0.9661861,-6.2457952,0.966186133415543
13327.177,0.39117,0.37736,1.463,-72.63,0.8763282,-20.574728,0.8763281868139184
13328.319,0.39117,0.37889,1.511,-67.25,0.8718421,-32.155716,0.8718421075272565
13329.592,0.39117,0.38043,1.535,-61.87,0.8331951,-34.000774,0.8331951117671403
13330.821,0.39117,0.38043,1.535,-56.49,0.74892646,-31.257557,0.7489264510904411
13332.175,0.39117,0.38196,1.559,-53.8,0.7458604,-33.15713,0.7458603955297972
13333.319,0.39117,0.38196,1.583,-53.8,0.69788903,-32.31883,0.6978890545205959
13334.593,0.39117,0.3835,1.583,-45.73,0.6585245,-42.849213,0.6585245417481119
13335.822,0.39117,0.38503,1.583,-48.42,0.6180343,-50.566673,0.6180342907792123
13337.174,0.39117,0.38503,1.559,-59.18,0.5703713,-43.80178,0.570371315566698
13338.319,0.39117,0.38503,1.535,-59.18,0.39095184,-37.704002,0.3909518505863113
13339.57,0.39117,0.38656,1.535,-56.49,0.39284545,-28.02167,0.39284543730523674
13340.821,0.39117,0.38656,1.511,-56.49,0.43919116,-22.29023,0.439191155647369
13342.17,0.39117,0.38656,1.463,-53.8,0.39329207,-13.133243,0.39329208328461496
13343.318,0.39117,0.3881,1.439,-51.11,0.39171386,-24.466946,0.3917138652454227
13344.593,0.39117,0.3881,1.391,-56.49,0.30847487,-31.102087,0.30847486992053547
13345.827,0.39117,0.3881,1.367,-51.11,0.30923048,-31.076405,0.3092304660117841
13347.183,0.39117,0.38963,1.295,-43.04,0.2208614,-35.996685,0.2208614078347657
13348.318,0.39117,0.3881,1.271,-43.04,0.21958093,-28.754665,0.21958093231901024
13349.591,0.39117,0.38963,1.247,-40.35,0.17735533,-35.238773,0.1773553283397154
13350.822,0.39117,0.38963,1.199,-43.04,0.089732766,-32.850742,0.08973276344473514
13352.182,0.39117,0.38963,1.151,-40.35,0.13188916,-31.392517,0.1318891718620903
13353.319,0.39117,0.38963,1.103,-34.97,1.2533602e-14,-23.796688,1.2533601423734242e-14
13354.591,0.39117,0.38963,1.079,-24.21,1.2713963e-14,-15.07582,1.2713962704760422e-14
13355.822,0.39117,0.38963,1.055,-18.83,1.2495846e-14,0.06336723,1.2495845680485857e-14
13357.171,0.39117,0.38963,0.983,-13.45,1.2618129e-14,26.255383,1.2618128924005847e-14
13358.319,0.39117,0.38963,0.959,-13.45,1.252355e-14,27.380379,1.2523549751671508e-14
13359.574,0.39117,0.38963,0.911,-10.76,0.1309225,17.411999,0.13092248910562623
13360.853,0.39117,0.38963,0.863,-10.76,0.22027504,-1.5357324,0.2202750461031658
13362.152,0.39117,0.38963,0.815,-10.76,0.13122223,-26.466263,0.13122222722081783
13363.319,0.39117,0.39117,0.791,-8.07,0.04158954,-55.062046,0.041589539539310216
13364.592,0.39117,0.39117,0.767,-2.69,-0.045880318,-55.32669,-0.045880319169573726
13365.822,0.39117,0.38963,0.743,-2.69,-0.1343243,-26.25501,-0.13432429859259973
13367.188,0.39117,0.38963,0.671,0.0,-0.22072585,-1.172483,-0.22072585000011896
13368.318,0.39117,0.38963,0.647,0.0,-0.12993132,17.493715,-0.12993132288277212
13369.592,0.39117,0.38963,0.624,0.0,1.2630498e-14,27.524685,1.2630498080207291e-14
13370.824,0.39117,0.38963,0.6,0.0,1.2439175e-14,26.30959,1.2439174997864346e-14
13372.256,0.39117,0.38963,0.552,0.0,1.2690911e-14,11.227192,1.2690910644559014e-14
13373.322,0.39117,0.38963,0.528,0.0,1.2662394e-14,9.506799e-15,1.2662393404828068e-14
13374.593,0.39117,0.38963,0.504,0.0,1.2883974e-14,-3.4372343e-15,1.2883973819840409e-14
13375.823,0.39117,0.38963,0.48,0.0,1.2449839e-14,-2.2956256e-14,1.2449839208597302e-14
13377.143,0.39117,0.38963,0.432,0.0,1.2665146e-14,-3.0128874e-14,1.2665145938510206e-14
13378.318,0.39117,0.38963,0.408,0.0,1.2481107e-14,-2.2198067e-14,1.2481107086543218e-14
13379.572,0.39117,0.38963,0.384,0.0,1.2619779e-14,4.280618e-15,1.2619778822035556e-14
13380.822,0.39117,0.38963,0.36,0.0,1.2474721e-14,5.8889504e-15,1.2474721064849606e-14
13382.177,0.39117,0.38963,0.312,0.0,1.261736e-14,4.9434363e-15,1.2617359670751842e-14
13383.319,0.39117,0.38963,0.288,0.0,1.2529742e-14,5.392253e-15,1.2529741968971605e-14
13384.594,0.39117,0.38963,0.288,0.0,1.2698787e-14,3.1184797e-15,1.2698787399973319e-14
13385.821,0.39117,0.38963,0.264,0.0,1.246524e-14,4.0048417e-15,1.2465240430525367e-14
13387.176,0.39117,0.38963,0.24,0.0,1.2658744e-14,-4.389458e-15,1.2658744064412465e-14
13388.32,0.39117,0.38963,0.216,0.0,1.24999845e-14,-1.4947871e-15,1.2499984736959708e-14
13389.593,0.39117,0.38963,0.216,0.0,1.2693127e-14,7.4636e-15,1.2693126639285839e-14
13390.824,0.39117,0.38963,0.192,0.0,1.2466852e-14,3.6938908e-15,1.2466852315488747e-14
13392.182,0.39117,0.38963,0.168,0.0,1.2663486e-14,-9.304546e-16,1.2663485435031462e-14
13393.319,0.39117,0.38963,0.168,0.0,1.2554469e-14,-1.5850511e-15,1.2554469240109957e-14
13394.594,0.39117,0.38963,0.144,0.0,1.2670644e-14,-11.297341,1.267064430745228e-14
13395.822,0.39117,0.38963,0.144,0.0,1.247106e-14,-15.354763,1.2471060037566952e-14
13397.157,0.39117,0.38963,0.12,0.0,1.2664957e-14,-12.923189,1.2664957042950009e-14
13398.35,0.39117,0.38963,0.12,0.0,-0.13231419,-5.3515544,-0.1323141928420002
13399.577,0.39117,0.38963,0.096,0.0,-0.09001734,-5.4271245,-0.0900173395725919
13400.822,0.39117,0.38963,0.096,0.0,-0.046997912,4.574203,-0.0469979135303539
13402.182,0.39117,0.3881,0.072,0.0,-0.0031645996,22.180367,-0.0031645995803459667
13403.321,0.39117,0.38963,0.072,8.07,-0.09170583,14.798491,-0.09170582725084593
13404.57,0.39117,0.38963,0.072,0.0,-0.0052878135,12.561464,-0.005287813324178386
13405.822,0.39117,0.38963,0.072,0.0,0.08311515,15.272415,0.08311515071805475
13407.171,0.39117,0.3881,0.048,0.0,-0.0026677488,22.763744,-0.0026677488927331528
13408.319,0.39117,0.38963,0.048,8.07,0.040717628,5.3277187,0.04071762657618782
13409.598,0.39117,0.38963,0.048,0.0,0.08484499,-4.5660696,0.08484499044659939
13410.857,0.39117,0.38963,0.048,0.0,0.1300851,-4.6684985,0.13008509200591892
13412.215,0.39117,0.38963,0.048,0.0,1.2725938e-14,-12.107543,1.2725938598628154e-14
13413.319,0.39117,0.38963,0.024,0.0,1.2596472e-14,-14.709772,1.2596471430734306e-14
13414.593,0.39117,0.38963,0.024,0.0,1.2728894e-14,-11.275086,1.2728894370361895e-14
13415.823,0.39117,0.38963,0.024,0.0,1.24677244e-14,-2.0854258e-15,1.2467724203131286e-14
13417.191,0.39117,0.38963,0.024,0.0,1.2620205e-14,-7.5321075e-15,1.2620204999284163e-14
13418.319,0.39117,0.38963,0.024,0.0,1.2575239e-14,-1.0120013e-14,1.2575239324824833e-14
13419.571,0.39117,0.38963,0.024,0.0,1.2749112e-14,8.680178e-16,1.2749112526986733e-14
13420.863,0.39117,0.38963,0.024,0.0,1.2459042e-14,-9.297387e-15,1.2459042428639455e-14
13422.133,0.39117,0.38963,0.024,0.0,1.2573499e-14,-1.0327804e-14,1.2573499657628665e-14
13423.318,0.39117,0.38963,0.024,0.0,1.2547308e-14,5.087769e-16,1.2547308383262012e-14
13424.594,0.39117,0.38963,0.0,0.0,1.25908856e-14,1.2690304e-14,1.2590885257142771e-14
13425.866,0.39117,0.38963,0.0,0.0,1.2531558e-14,4.7945593e-15,1.2531557752304143e-14
13427.157,0.39117,0.38963,0.0,0.0,1.2701059e-14,-4.768817e-15,1.270105920701003e-14
13428.318,0.39117,0.38963,0.0,0.0,1.2524864e-14,1.4407783e-15,1.252486361496081e-14
13429.592,0.39117,0.38963,0.0,0.0,1.2605252e-14,-3.1249618e-16,1.2605252406756366e-14
13430.824,0.39117,0.38963,0.0,0.0,1.2481523e-14,8.131139e-15,1.2481522898538534e-14
13432.202,0.39117,0.38963,0.0,0.0,1.26682154e-14,6.8891494e-15,1.2668215319296275e-14
13433.318,0.39117,0.38963,0.0,0.0,1.25589855e-14,5.397485e-15,1.255898548593686e-14
13434.592,0.39117,0.38963,0.0,0.0,1.2747057e-14,-1.1557888e-14,1.2747057446222202e-14
13435.82,0.39117,0.38963,0.0,0.0,1.2480781e-14,-1.9110812e-14,1.2480780978744786e-14
13437.169,0.39117,0.38963,0.0,0.0,1.2638455e-14,-2.2631655e-14,1.2638454767010988e-14
13438.319,0.39117,0.38963,0.0,0.0,1.2386603e-14,-1.2366073e-14,1.2386602926856008e-14
13439.573,0.39117,0.38963,0.0,0.0,1.2594647e-14,8.039404e-15,1.2594646996786418e-14
13440.841,0.39117,0.38963,0.0,0.0,1.2424483e-14,2.2137155e-14,1.2424483501368517e-14
13442.237,0.39117,0.38963,0.0,0.0,1.2645381e-14,1.7576044e-14,1.2645381346151807e-14
13443.326,0.39117,0.38963,0.0,0.0,1.2550921e-14,1.3162204e-14,1.2550920535791958e-14
13444.603,0.39117,0.38963,0.0,0.0,1.2764198e-14,1.1602626e-14,1.2764198149639322e-14
13445.83,0.39117,0.38963,0.0,0.0,1.2431823e-14,1.0249252e-14,1.2431823012225397e-14
13447.225,0.39117,0.38963,0.0,0.0,1.2699057e-14,-5.5883786e-15,1.269905702974355e-14
13448.32,0.39117,0.38963,0.0,0.0,1.2555243e-14,-6.191622e-15,1.2555243514604231e-14
13449.594,0.39117,0.38963,0.0,0.0,1.27768915e-14,3.1306647e-15,1.2776891872132778e-14
13450.824,0.39117,0.38963,0.0,0.0,1.2430331e-14,-3.3180385e-15,1.2430331139240396e-14
13452.186,0.39117,0.38963,0.0,0.0,1.2660168e-14,-5.7138475e-15,1.2660167890818214e-14
13453.319,0.39117,0.38963,0.0,0.0,1.2527838e-14,-7.2208475e-15,1.2527838645129637e-14
13454.594,0.39117,0.38963,0.0,0.0,1.2712515e-14,3.406961e-15,1.2712515376922332e-14
13455.824,0.39117,0.38963,0.0,0.0,1.2495243e-14,-2.2449276e-15,1.2495242494323785e-14
13457.176,0.39117,0.38963,0.0,0.0,1.2627264e-14,-11.27615,1.2627263833562579e-14
13458.319,0.39117,0.38963,0.0,0.0,1.2497327e-14,-14.897542,1.2497327791614582e-14
13459.574,0.39117,0.38963,0.0,0.0,1.2679734e-14,-12.441456,1.2679734229584191e-14
13460.854,0.39117,0.38963,0.0,0.0,-0.13169166,-4.9698954,-0.13169165988143952
13462.174,0.39117,0.38963,0.0,0.0,-0.086717516,6.2431703,-0.08671751475372816
13463.319,0.39117,0.38963,0.0,0.0,-0.042519014,19.871399,-0.04251901439260171
13464.594,0.39117,0.3881,0.0,0.0,0.00064202223,34.99803,0.0006420222567867891
13465.854,0.39117,0.38963,0.0,10.76,0.044708204,19.899109,0.044708203039717585
13467.172,0.39117,0.38963,0.0,0.0,0.08733954,6.128305,0.0873395443777248
13468.319,0.39117,0.38963,0.0,0.0,0.1307523,-5.095926,0.1307522957642306
13469.593,0.39117,0.38963,0.0,0.0,1.266226e-14,-12.622187,1.266225978380332e-14
13470.851,0.39117,0.38963,0.0,0.0,1.2478141e-14,-15.07508,1.247814144606455e-14
13472.171,0.39117,0.38963,0.0,0.0,1.2668354e-14,-11.278166,1.2668354699478212e-14
13473.319,0.39117,0.38963,0.0,0.0,1.2515465e-14,5.068226e-15,1.2515464640671474e-14
13474.6,0.39117,0.38963,0.0,0.0,1.2642832e-14,1.3506956e-14,1.2642832694112821e-14
13475.832,0.39117,0.38963,0.0,0.0,1.251088e-14,1.4975714e-14,1.2510879895726718e-14
13477.2,0.39117,0.38963,0.0,0.0,1.2703688e-14,2.7433311e-15,1.2703688322870435e-14
13478.319,0.39117,0.38963,0.0,0.0,1.2608189e-14,-9.575894e-15,1.2608188352203221e-14
13479.573,0.39117,0.38963,0.0,0.0,1.27556055e-14,-2.206941e-14,1.275560518329935e-14
13480.825,0.39117,0.38963,0.0,0.0,1.2436009e-14,-2.8115209e-14,1.243600905487096e-14
13482.145,0.46326,0.38963,0.0,0.0,1.2561123e-14,11.220386,1.2561122992111514e-14
13483.319,0.46326,0.38963,0.0,161.4,1.2403487e-14,37.312363,1.2403486766259802e-14
13484.593,0.46326,0.38963,0.0,527.24,1.2577514e-14,75.77311,1.2577513967252638e-14
13485.85,0.46326,0.38963,0.0,540.69,0.13148734,120.49678,0.13148733922257716
13487.217,0.46326,0.38963,0.0,457.3,0.34895188,158.80618,0.34895188263102866
13488.321,0.46326,0.38963,0.0,392.74,0.6129115,186.87245,0.6129114964506072
