time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
40601.188,-0.29913,-0.28532,-1.607,32.28,-0.6755894,9.760976
40603.68,-0.29913,-0.28685,-1.535,45.73,-0.7973245,9.723538
40606.188,-0.29759,-0.28839,-1.511,45.73,-0.6142878,14.766877
40608.676,-0.29759,-0.28992,-1.439,51.11,-0.61388344,22.012758
40611.19,-0.29452,-0.29146,-1.391,61.87,-0.6138935,22.18763
40613.68,-0.29452,-0.29299,-1.319,94.15,-0.42934215,58.933678
40616.184,-0.29146,-0.29299,-1.271,78.01,-0.18376866,61.562405
40618.676,-0.29146,-0.29299,-1.199,53.8,-0.18362881,22.11124
40621.188,-0.28685,-0.29452,-1.127,40.35,-0.24496092,-2.4415362
40623.68,-0.28685,-0.29452,-1.055,83.39,-0.18358974,46.473656
40626.184,-0.28072,-0.29452,-0.983,67.25,0.18372713,73.65819
40628.676,-0.28072,-0.29299,-0.911,75.32,0.24543744,68.9124
40631.16,-0.27458,-0.29299,-0.839,53.8,0.36816043,12.190093
40633.67,-0.27458,-0.29146,-0.743,75.32,0.24453916,31.677612
40636.184,-0.26691,-0.29146,-0.695,51.11,0.55087614,26.893896
40638.664,-0.26691,-0.28839,-0.6,78.01,0.49010655,56.63375
40641.184,-0.25771,-0.28839,-0.528,45.73,0.7364787,24.535032
40643.67,-0.25771,-0.28532,-0.432,88.77,0.6725232,56.46487
40646.19,-0.2485,-0.28379,-0.36,51.11,0.98270506,26.880852
40648.664,-0.2485,-0.28072,-0.24,72.63,0.85596055,32.019855
40651.21,-0.23777,-0.27918,-0.168,48.42,0.98190576,12.145703
40653.668,-0.23777,-0.27612,-0.072,86.08,1.0414283,47.174164
40656.184,-0.2255,-0.27305,0.0,51.11,1.2292328,37.24611
40658.688,-0.2255,-0.26998,0.072,94.15,1.2289634,43.687233
40661.16,-0.21322,-0.26691,0.144,53.8,1.4053569,35.68838
40663.74,-0.21322,-0.26231,0.264,86.08,1.4696302,24.959665
40666.188,-0.19942,-0.25924,0.336,61.87,1.415775,22.336136
40668.66,-0.19942,-0.25617,0.432,107.6,1.6092366,37.971573
40671.184,-0.18561,-0.25004,0.504,48.42,1.7184817,69.8521
40673.68,-0.18561,-0.24697,0.624,99.53,1.9615347,66.95318
40676.17,-0.17027,-0.24083,0.695,59.18,2.086919,70.80272
40678.684,-0.17027,-0.2347,0.791,91.46,2.2666597,14.929927
40681.188,-0.1534,-0.2301,0.863,61.87,2.0262272,-16.843765
40683.664,-0.1534,-0.2255,0.983,121.05,2.0265884,0.34678984
40686.188,-0.13652,-0.21936,1.055,53.8,2.2687502,60.25921
40688.688,-0.13652,-0.21322,1.151,110.29,2.4477384,58.6916
40691.188,-0.11965,-0.20709,1.223,45.73,2.4570513,45.598717
40693.68,-0.11965,-0.20095,1.343,107.6,2.6452274,37.217545
40696.17,-0.10124,-0.19328,1.415,43.04,2.6943874,23.661291
40698.703,-0.10124,-0.18715,1.511,99.53,2.63887,-2.6763828
40701.164,-0.08283,-0.18101,1.583,56.49,2.6415894,23.62155
40703.67,-0.08283,-0.17334,1.703,102.22,2.8902884,60.969128
40706.188,-0.06289,-0.16567,1.775,56.49,3.0623517,57.136524
40708.676,-0.06289,-0.158,1.871,102.22,3.0608819,43.648388
40711.195,-0.04295,-0.15033,1.942,48.42,3.2550738,60.70494
40713.668,-0.02301,-0.14113,2.062,107.6,3.5030096,85.89574
40716.17,-0.02301,-0.13192,2.134,174.85,3.6929486,36.00319
40718.67,-0.02301,-0.12272,2.23,102.22,3.4915476,5.5536175
40721.184,-0.00307,-0.11505,2.302,-10.76,3.6164193,10.343769
40723.67,-0.00307,-0.10431,2.422,64.56,3.7376556,50.6288
40726.184,0.01687,-0.09511,2.494,2.69,3.8735743,-8.944266
40728.664,0.01687,-0.0859,2.614,56.49,3.4959826,-28.386616
40731.184,0.03682,-0.07823,2.686,10.76,3.6258457,-33.493702
40733.66,0.03682,-0.0675,2.782,56.49,3.550883,12.594089
40736.184,0.05829,-0.05983,2.854,10.76,3.6256874,-16.718569
40738.66,0.05829,-0.05062,2.95,80.7,3.4613757,-13.124531
40741.258,0.07823,-0.04142,2.998,2.69,3.4943807,1.1609946
40743.66,0.09817,-0.03375,3.094,83.39,3.6254196,42.701477
40746.184,0.09817,-0.02301,3.141,156.02,3.7740533,71.81958
40748.688,0.09817,-0.01381,3.213,56.49,4.0380225,47.419846
40751.184,0.11812,-0.00307,3.261,-16.14,3.9334548,29.337793
40753.67,0.11812,0.00614,3.333,34.97,4.052937,-7.5971956
40756.184,0.13806,0.01687,3.381,-26.9,3.9351935,8.878724
40758.664,0.13806,0.02608,3.429,45.73,4.0469365,-9.780442
40761.184,0.15647,0.03682,3.477,-5.38,3.934579,30.449081
40763.664,0.15647,0.04602,3.525,16.14,4.2266703,27.406483
40766.184,0.17487,0.05829,3.549,-8.07,4.179178,10.574432
40768.664,0.17487,0.0675,3.597,32.28,4.0387316,-70.56066
40771.195,0.19175,0.0767,3.621,-29.59,3.684086,-74.669365
40773.668,0.19175,0.0859,3.669,34.97,3.6764386,-41.884052
40776.184,0.20709,0.09511,3.693,-18.83,3.6924958,0.93850553
40778.664,0.20709,0.10431,3.717,10.76,3.6864834,1.4517661
40781.164,0.22243,0.11351,3.741,-21.52,3.6904857,-2.2133896
40783.664,0.22243,0.12272,3.765,-2.69,3.6727707,-23.643415
40786.184,0.23777,0.13192,3.765,-34.97,3.4951646,-38.295815
40788.664,0.23777,0.13959,3.765,8.07,3.4304533,-0.7813725
40791.188,0.25004,0.1488,3.765,-43.04,3.6875317,39.228355
40793.664,0.25004,0.15953,3.741,2.69,3.7352479,2.8381617
40796.188,0.26231,0.1672,3.741,-53.8,3.4384408,-64.98625
40798.668,0.26231,0.17487,3.717,-2.69,3.246127,-57.348972
40801.188,0.27151,0.18408,3.693,-48.42,3.3204346,-19.71518
40803.664,0.27151,0.19175,3.669,-34.97,3.249293,-23.547855
40806.184,0.28072,0.19942,3.645,-78.01,3.0733793,-60.116978
40808.664,0.28072,0.20709,3.621,-34.97,2.8790646,-80.33194
40811.184,0.28839,0.21322,3.573,-72.63,2.6437383,-61.27031
40813.66,0.29452,0.21936,3.525,-34.97,2.642727,-20.732332
40816.16,0.29452,0.22703,3.501,-29.59,2.7074702,0.7809514
40818.664,0.29452,0.23317,3.429,-37.66,2.6287525,-26.374996
40821.188,0.29759,0.2393,3.381,-80.7,2.4487898,-60.014748
40823.67,0.29759,0.24544,3.309,-72.63,2.2661102,-57.10347
40826.184,0.29913,0.25004,3.261,-86.08,2.2129335,-68.16759
40828.664,0.29913,0.25617,3.189,-99.53,1.8993508,-70.59521
40831.184,0.29913,0.25924,3.118,-91.46,1.7815335,-71.80324
40833.664,0.29913,0.26384,3.022,-88.77,1.6547447,-11.622632
40836.184,0.29759,0.26845,2.95,-102.22,1.8441631,-7.587121
40838.664,0.29759,0.27305,2.854,-104.91,1.6544541,-36.571507
40841.184,0.29452,0.27612,2.758,-91.46,1.4122957,-106.25438
40843.664,0.29452,0.27918,2.638,-110.29,1.0407006,-95.14575
40846.184,0.28992,0.28072,2.566,-96.84,0.9835107,-90.938095
40848.66,0.28992,0.28379,2.446,-107.6,0.674403,-48.769424
40851.184,0.28225,0.28379,2.35,-102.22,0.73602146,-57.021168
40853.664,0.28225,0.28685,2.206,-134.5,0.48781714,-46.618866
40856.184,0.27305,0.28685,2.11,-126.43,0.36739594,-115.263794
40858.664,0.27305,0.28685,1.966,-156.02,-0.18347499,-109.69123
40861.188,0.26231,0.28532,1.871,-118.36,-0.24560142,-90.66337
40863.664,0.26231,0.28532,1.703,-131.81,-0.36701882,-34.44764
40866.184,0.2485,0.28379,1.607,-91.46,-0.43067655,-46.649845
40868.664,0.2485,0.28225,1.439,-147.95,-0.6125374,-59.00405
40871.188,0.2347,0.28072,1.319,-110.29,-0.79904777,-58.62081
40873.664,0.2347,0.27765,1.127,-161.4,-0.8560371,-68.788574
40876.19,0.21783,0.27612,1.007,-118.36,-1.1675216,-93.17578
40878.664,0.21783,0.27151,0.815,-156.02,-1.4700933,-130.5959
40881.188,0.20095,0.26691,0.695,-99.53,-1.8452305,-95.57813
40883.664,0.20095,0.26231,0.504,-166.78,-1.8367445,-44.37511
40886.184,0.18101,0.25771,0.36,-110.29,-1.8428544,0.60046744
40888.664,0.18101,0.25311,0.168,-169.47,-1.8381689,-22.850647
40891.184,0.15953,0.2485,0.048,-121.05,-2.0288682,-59.420956
40893.664,0.15953,0.24237,-0.12,-193.68,-2.273406,-84.48858
40896.16,0.13806,0.23623,-0.264,-110.29,-2.459887,-57.55793
40898.664,0.13806,0.2301,-0.456,-177.54,-2.4454777,-86.65401
40901.19,0.11505,0.22396,-0.576,-88.77,-3.0019221,-131.342
40903.66,0.0905,0.21322,-0.791,-177.54,-3.3699334,-134.45776
40906.184,0.0905,0.20555,-0.911,-247.48,-3.4446344,-32.15298
40908.664,0.0905,0.19788,-1.103,-158.71,-3.2447417,-5.076859
40911.184,0.06596,0.18868,-1.247,-32.28,-3.4781556,-34.030895
40913.723,0.06596,0.17948,-1.439,-102.22,-3.6503568,-82.01198
40916.223,0.03988,0.17027,-1.583,-43.04,-3.8766184,-66.59529
40918.66,0.01381,0.15953,-1.775,-112.98,-3.9553804,-76.122734
40921.184,0.01381,0.15033,-1.894,-209.82,-4.2530756,-87.47729
40923.676,0.01381,0.13806,-2.11,-126.43,-4.5019164,-101.547165
40926.234,-0.01227,0.12579,-2.23,0.0,-4.725973,-60.76919
40928.66,-0.03835,0.11505,-2.446,-61.87,-4.682882,-5.4566555
40931.164,-0.03835,0.10278,-2.566,-172.16,-4.5597534,37.73669
40933.695,-0.03835,0.09204,-2.782,-72.63,-4.4543324,50.063698
40936.195,-0.06443,0.0813,-2.902,29.59,-4.2984056,36.351227
40938.66,-0.0905,0.07056,-3.07,-48.42,-4.3095384,-27.527262
40941.18,-0.0905,0.05983,-3.189,-153.33,-4.678209,-94.09013
40943.66,-0.0905,0.04602,-3.357,-61.87,-4.956067,-105.648445
40946.188,-0.11505,0.03375,-3.453,24.21,-5.0997157,-54.418797
40948.66,-0.11505,0.02148,-3.621,-45.73,-5.083017,-24.54095
40951.188,-0.13959,0.00767,-3.717,26.9,-5.166193,-2.960542
40953.66,-0.16414,-0.0046,-3.861,-29.59,-5.096249,44.308018
40956.164,-0.16414,-0.01687,-3.933,-104.91,-4.7368484,76.45843
40958.664,-0.16414,-0.02761,-4.053,-16.14,-4.6508627,70.22828
40961.184,-0.18561,-0.03988,-4.125,69.94,-4.5379753,14.27274
40963.664,-0.18561,-0.05062,-4.221,-2.69,-4.6558967,-14.573601
40966.184,-0.20709,-0.06289,-4.293,51.11,-4.7334933,-24.70217
40968.664,-0.20709,-0.07517,-4.365,-2.69,-4.7175617,-1.2395148
40971.184,-0.2255,-0.0859,-4.412,53.8,-4.671493,4.6944866
40973.66,-0.2255,-0.09817,-4.46,0.0,-4.709943,-25.383472
40976.195,-0.24237,-0.11045,-4.508,51.11,-4.916539,-13.743022
40978.66,-0.25771,-0.12272,-4.556,18.83,-4.7157536,34.41711
40981.188,-0.25771,-0.13346,-4.58,0.0,-4.4885964,40.757477
40983.664,-0.25771,-0.14419,-4.604,53.8,-4.6537485,-16.464237
40986.184,-0.27151,-0.158,-4.628,118.36,-4.799008,-4.1457925
40988.66,-0.27151,-0.16874,-4.628,83.39,-4.4742327,84.536095
40991.184,-0.28225,-0.17794,-4.628,123.74,-4.056435,144.56041
40993.66,-0.28225,-0.18868,-4.604,80.7,-3.735975,114.805756
40996.184,-0.28992,-0.19635,-4.604,121.05,-3.6226103,95.28035
40998.668,-0.28992,-0.20555,-4.58,94.15,-3.3004932,48.152348
41001.195,-0.29606,-0.21322,-4.532,118.36,-3.439816,53.83554
41003.664,-0.29913,-0.22243,-4.484,104.91,-3.1268055,46.52063
41006.184,-0.29913,-0.22856,-4.436,99.53,-3.0157921,93.97863
41008.66,-0.29913,-0.23623,-4.365,123.74,-2.695798,48.440777
41011.184,-0.29913,-0.24237,-4.293,126.43,-2.828509,33.185535
41013.66,-0.29913,-0.25004,-4.197,131.81,-2.6947212,33.80498
41016.184,-0.29759,-0.25617,-4.101,139.88,-2.4580553,106.86209
41018.66,-0.29759,-0.26078,-3.981,137.19,-2.018149,119.268776
41021.195,-0.29299,-0.26538,-3.885,137.19,-1.8432895,103.66027
41023.66,-0.28379,-0.26998,-3.717,166.78,-1.6532758,102.25063
41026.188,-0.28379,-0.27305,-3.621,209.82,-1.2281759,120.59465
41028.676,-0.28379,-0.27458,-3.453,182.92,-0.9822293,105.13068
41031.16,-0.27305,-0.27765,-3.333,150.64,-0.8603615,56.831543
41033.67,-0.27305,-0.27918,-3.141,217.89,-0.7960628,68.80118
41036.188,-0.26078,-0.28072,-2.998,172.16,-0.42954984,117.626175
41038.67,-0.26078,-0.28072,-2.806,204.44,4.91224e-05,164.0792
41041.19,-0.2439,-0.27918,-2.662,150.64,0.43030116,142.30539
41043.68,-0.2439,-0.27765,-2.422,199.06,0.6124395,80.987114
41046.188,-0.2255,-0.27612,-2.278,150.64,0.61476946,66.699036
41048.664,-0.2255,-0.27458,-2.038,212.51,0.98440576,96.65027
41051.164,-0.20555,-0.26998,-1.871,153.33,1.2931669,107.88055
41053.664,-0.20555,-0.26691,-1.607,207.13,1.4086579,55.43249
41056.184,-0.18254,-0.26384,-1.439,147.95,1.4091191,64.982445
41058.67,-0.18254,-0.25924,-1.175,234.03,1.8359284,120.56035
41061.184,-0.15647,-0.25311,-0.983,153.33,2.2736776,164.9212
41063.664,-0.15647,-0.24697,-0.695,242.1,2.634968,118.55268
41066.19,-0.13039,-0.2393,-0.528,169.47,2.7054977,68.4095
41068.66,-0.10278,-0.23317,-0.24,217.89,2.8194113,57.521748
41071.184,-0.10278,-0.2255,-0.048,336.25,3.076708,105.71726
41073.66,-0.10278,-0.21629,0.216,215.2,3.498096,142.8871
41076.164,-0.07363,-0.20709,0.384,67.25,3.8698554,137.50763
41078.676,-0.07363,-0.19635,0.671,172.16,4.098014,59.858936
41081.184,-0.04295,-0.18561,0.863,83.39,3.922728,6.8735313
41083.67,-0.04295,-0.17794,1.151,180.23,3.9856265,12.312881
41086.184,-0.01227,-0.16567,1.343,112.98,4.1797843,119.182945
41088.668,-0.01227,-0.15493,1.631,212.51,4.8500285,123.839745
41091.176,0.01994,-0.14113,1.823,99.53,4.7943945,77.79849
41093.668,0.05062,-0.13039,2.086,177.54,4.8464293,9.086908
41096.17,0.05062,-0.11812,2.278,285.14,4.9084835,47.742775
41098.676,0.05062,-0.10431,2.542,161.4,5.171504,85.6527
41101.14,0.0813,-0.09204,2.71,10.76,5.4707036,91.6996
41103.668,0.0813,-0.0767,2.974,110.29,5.572343,65.67843
41106.184,0.11045,-0.06289,3.141,13.45,5.6870623,10.235058
41108.664,0.13959,-0.04909,3.405,99.53,5.5170507,-33.771194
41111.184,0.13959,-0.03528,3.549,207.13,5.3471313,-35.256935
41113.664,0.13959,-0.02301,3.789,88.77,5.450691,13.399175
41116.188,0.1672,-0.00767,3.909,-29.59,5.594627,70.23413
41118.66,0.19175,0.00614,4.125,40.35,5.883587,50.030037
41121.184,0.19175,0.02148,4.245,121.05,5.772539,29.154852
41123.67,0.19175,0.03528,4.436,13.45,5.8752627,-9.216297
41126.184,0.21629,0.05062,4.556,-91.46,5.772659,11.764744
41128.67,0.21629,0.06443,4.7,-8.07,5.9049797,-5.447029
41131.156,0.23777,0.07977,4.82,-75.32,5.7859964,-15.011455
41133.664,0.23777,0.09357,4.94,-18.83,5.6878295,-73.38159
41136.195,0.25617,0.10738,5.012,-91.46,5.3250904,-98.419785
41138.668,0.25617,0.11965,5.108,-37.66,5.0848064,-101.147385
41141.188,0.27151,0.13192,5.156,-91.46,4.9238925,-33.37808
41143.664,0.28379,0.14419,5.228,-51.11,5.1016374,-6.020299
41146.16,0.28379,0.158,5.252,-21.52,4.9760556,-21.163454
41148.676,0.28379,0.16874,5.276,-83.39,4.790549,-97.398506
41151.258,0.29299,0.18101,5.276,-145.26,4.3440285,-105.19995
41153.66,0.29759,0.19021,5.276,-112.98,4.2477612,-103.237816
41156.184,0.29759,0.20095,5.252,-112.98,3.9673955,-70.2403
41158.664,0.29759,0.21016,5.204,-158.71,3.8587153,-71.55115
41161.184,0.30066,0.21936,5.18,-158.71,3.6867685,-64.146454
41163.664,0.30066,0.22856,5.084,-166.78,3.4909933,-79.73015
41166.184,0.29759,0.23623,5.012,-153.33,3.2585833,-128.42627
41168.66,0.29299,0.2439,4.892,-196.37,2.6959054,-131.5526
41171.184,0.29299,0.2485,4.82,-209.82,2.5800083,-138.00925
41173.664,0.29299,0.25617,4.652,-209.82,2.1479943,-104.662125
41176.164,0.28379,0.25924,4.556,-174.85,1.9675078,-140.8912
41178.664,0.28379,0.26384,4.365,-207.13,1.468764,-130.03398
41181.188,0.27151,0.26691,4.245,-190.99,1.2276635,-105.83408
41183.66,0.25464,0.26845,4.029,-250.17,1.1659008,-67.82322
41186.184,0.25464,0.27305,3.885,-330.87,0.92384017,-91.00662
41188.66,0.2347,0.27305,3.645,-263.62,0.55169106,-220.6725
41191.184,0.2347,0.27305,3.477,-317.42,-0.5512722,-264.11795
41193.707,0.21169,0.26845,3.189,-231.34,-0.91729265,-220.86293
41196.184,0.21169,0.26691,2.998,-287.83,-1.1718935,-92.54835
41198.66,0.18715,0.26384,2.71,-223.27,-1.233968,-69.759636
41201.184,0.18715,0.25924,2.494,-301.28,-1.4754465,-82.22015
41203.664,0.18715,0.25617,2.182,-204.44,-1.7753012,-92.29628
41206.188,0.158,0.25004,1.942,-102.22,-1.905146,-92.98071
41208.66,0.12885,0.24544,1.607,-242.1,-2.2060063,-94.07017
41211.184,0.12885,0.2393,1.367,-347.01,-2.460203,-127.35276
41213.66,0.09664,0.23163,1.031,-252.86,-2.8796284,-164.79471
41216.184,0.09664,0.22396,0.791,-317.42,-3.441697,-197.67598
41218.664,0.09664,0.21322,0.432,-207.13,-3.9171803,-167.25677
41221.184,0.06289,0.20249,0.168,-53.8,-4.1182823,-80.57673
41223.66,0.02761,0.19328,-0.168,-174.85,-4.044742,-43.561913
41226.184,0.02761,0.18254,-0.408,-341.63,-4.3044505,-57.48999
41228.66,-0.00767,0.17027,-0.767,-207.13,-4.509326,-125.57006
41231.223,-0.00767,0.15953,-1.007,-285.14,-5.028701,-129.99492
41233.66,-0.04295,0.14419,-1.367,-145.26,-5.2126927,-143.33205
41236.18,-0.04295,0.13192,-1.607,-231.34,-5.64051,-79.42282
41238.723,-0.04295,0.11658,-1.942,-102.22,-5.5496583,-57.464333
41241.195,-0.0767,0.10278,-2.182,32.28,-5.724865,-16.156271
41243.664,-0.11045,0.08897,-2.518,-75.32,-5.717084,-27.116552
41246.22,-0.11045,0.07363,-2.758,-212.51,-5.7781343,-42.320126
41248.664,-0.14419,0.05983,-3.07,-86.08,-6.0574036,-72.40047
41251.207,-0.14419,0.04295,-3.285,-174.85,-6.2301617,-93.71718
41253.664,-0.17334,0.02761,-3.597,-56.49,-6.498132,-52.862602
41256.188,-0.17334,0.01074,-3.789,-102.22,-6.4096785,-30.506922
41258.66,-0.20249,-0.0046,-4.053,5.38,-6.513795,7.9019194
41261.16,-0.20249,-0.02148,-4.245,-59.18,-6.3980365,-4.3640885
41263.668,-0.20249,-0.03682,-4.508,29.59,-6.4846783,12.953914
41266.184,-0.22703,-0.05369,-4.652,137.19,-6.376638,34.351242
41268.66,-0.25004,-0.06903,-4.892,53.8,-6.146988,79.08733
41271.16,-0.25004,-0.08283,-5.036,-18.83,-5.903171,63.599346
41273.664,-0.25004,-0.09817,-5.204,53.8,-5.92869,22.844471
41276.19,-0.26845,-0.11351,-5.324,147.95,-5.9469705,21.216398
41278.66,-0.28225,-0.12732,-5.444,91.46,-5.7192316,60.434277
41281.16,-0.28225,-0.14113,-5.516,45.73,-5.501271,85.00833
41283.723,-0.28225,-0.15493,-5.612,118.36,-5.308227,59.66598
41286.184,-0.29299,-0.1672,-5.659,188.3,-5.28432,61.347218
41288.66,-0.29913,-0.18101,-5.707,164.09,-4.998816,110.73308
41291.184,-0.29913,-0.19175,-5.731,139.88,-4.4879203,169.92653
41293.66,-0.29913,-0.20095,-5.731,166.78,-4.0417337,145.38446
41296.184,-0.30066,-0.21169,-5.707,207.13,-3.9332323,79.85592
41298.66,-0.30066,-0.22089,-5.635,209.82,-3.8593776,67.93975
41301.184,-0.29606,-0.2301,-5.588,209.82,-3.4995596,119.154274
41303.67,-0.29606,-0.23777,-5.468,258.24,-3.0611262,140.91113
41306.184,-0.28839,-0.2439,-5.372,225.96,-2.8284042,105.66501
41308.656,-0.27612,-0.25157,-5.228,255.55,-2.6990304,99.4585
41311.18,-0.27612,-0.25771,-5.108,320.11,-2.2759862,165.8562
41313.66,-0.25924,-0.26078,-4.916,274.38,-1.5903268,225.18153
41316.19,-0.25924,-0.26384,-4.772,357.77,-1.0445808,200.65842
41318.66,-0.2393,-0.26538,-4.532,298.59,-0.7884716,147.7976
41321.258,-0.2393,-0.26691,-4.341,336.25,-0.43112555,139.43826
41323.66,-0.21476,-0.26691,-4.077,252.86,-0.00082578504,185.31041
41326.223,-0.21476,-0.26538,-3.861,322.8,0.6186483,202.87921
41328.68,-0.18561,-0.26231,-3.549,247.48,1.0404721,187.47685
41331.188,-0.18561,-0.25924,-3.309,363.15,1.4220246,139.35086
41333.66,-0.1534,-0.25464,-2.95,260.93,1.6443617,147.55371
41336.254,-0.1534,-0.25004,-2.71,344.32,2.2035174,175.46773
41338.66,-0.11965,-0.24237,-2.302,266.31,2.6986728,194.62576
41341.184,-0.11965,-0.2347,-2.038,328.18,3.0992475,139.38292
41343.66,-0.08437,-0.22703,-1.631,236.72,3.2211237,99.17707
41346.25,-0.08437,-0.21783,-1.343,328.18,3.49234,102.80893
41348.664,-0.04602,-0.20862,-0.911,209.82,3.8677452,126.86649
41351.184,-0.04602,-0.19788,-0.624,336.25,4.1535907,130.15645
41353.66,-0.00767,-0.18715,-0.192,201.75,4.471408,138.3392
41356.188,-0.00767,-0.17487,0.096,306.66,4.91653,137.08432
41358.66,0.03221,-0.16107,0.528,174.85,5.1451974,151.2345
41361.184,0.03221,-0.1488,0.815,279.76,5.656872,151.17282
41363.66,0.07056,-0.13192,1.247,147.95,6.002316,133.30246
41366.184,0.07056,-0.11658,1.535,236.72,6.1429834,52.235626
41368.664,0.10738,-0.10278,1.966,112.98,6.0448303,20.203146
41371.21,0.10738,-0.0859,2.254,193.68,6.2035484,26.67619
41373.66,0.14419,-0.07056,2.662,78.01,6.311976,40.62127
41376.19,0.14419,-0.05522,2.926,182.92,6.3476553,43.649208
41378.66,0.17641,-0.03835,3.309,69.94,6.5541463,84.32537
41381.184,0.17641,-0.02148,3.549,131.81,6.9471025,92.09897
41383.668,0.20709,-0.00307,3.909,16.14,6.982077,26.998175
41386.184,0.20709,0.01381,4.125,75.32,6.7674346,-62.51244
41388.66,0.2347,0.02915,4.46,-26.9,6.499014,-15.025256
41391.184,0.2347,0.04602,4.652,16.14,6.944929,51.204014
41393.66,0.25771,0.06596,4.94,-59.18,7.0434117,50.263252
41396.18,0.25771,0.0813,5.108,-8.07,6.885473,-53.38685
41398.656,0.27612,0.09817,5.348,-88.77,6.553795,-91.824524
41401.18,0.27612,0.11505,5.492,-61.87,6.387015,-105.69855
41403.664,0.28839,0.12885,5.659,-139.88,6.060644,-83.74792
41406.184,0.28839,0.14419,5.779,-121.05,5.962679,-78.95894
41408.66,0.29759,0.15953,5.899,-172.16,5.7626677,-78.59148
41411.18,0.29759,0.17181,5.971,-164.09,5.471787,-132.68076
41413.66,0.30066,0.18561,6.043,-204.44,4.956044,-151.32909
41416.188,0.30066,0.19635,6.067,-215.2,4.6694746,-153.416
41418.66,0.29759,0.20709,6.067,-220.58,4.29025,-115.10074
41421.18,0.29759,0.21783,6.043,-250.17,4.121617,-104.4768
41423.66,0.28839,0.22703,5.971,-263.62,3.85677,-126.980316
41426.184,0.28839,0.23623,5.923,-290.52,3.3183239,-181.45656
41428.66,0.27612,0.24237,5.779,-290.52,2.7914987,-209.3205
41431.258,0.27612,0.2485,5.683,-328.18,2.2695446,-197.81813
41433.66,0.25617,0.25311,5.492,-285.14,1.8425775,-203.54707
41436.188,0.25617,0.25617,5.348,-381.98,1.2388504,-203.14845
41438.66,0.23317,0.25771,5.084,-298.59,0.7964357,-186.86311
41441.18,0.23317,0.25924,4.916,-390.05,0.4309256,-141.65112
41443.656,0.20402,0.25924,4.604,-306.66,0.18342851,-149.45699
41446.184,0.20402,0.25924,4.388,-403.5,-0.3684387,-176.75508
41448.664,0.17181,0.25617,4.029,-306.66,-0.8558836,-210.67218
41451.184,0.17181,0.25311,3.765,-403.5,-1.4136328,-198.99289
41453.66,0.13652,0.2485,3.381,-312.04,-1.8373806,-186.9778
41456.184,0.13652,0.24237,3.094,-411.57,-2.275269,-164.34607
41458.66,0.09817,0.23623,2.662,-274.38,-2.6345403,-182.22722
41461.18,0.09817,0.22856,2.374,-411.57,-3.2381458,-197.25208
41463.72,0.05676,0.21783,1.894,-271.69,-3.7251084,-187.47197
41466.188,0.05676,0.20862,1.583,-390.05,-4.0406504,-140.83444
41468.71,0.01534,0.19788,1.103,-255.55,-4.3091106,-133.32973
41471.184,0.01534,0.18561,0.791,-371.22,-4.7436347,-148.4548
41473.66,-0.02761,0.17334,0.288,-217.89,-5.128275,-163.9608
41476.164,-0.02761,0.15953,0.0,-336.25,-5.537932,-159.97096
41478.66,-0.06903,0.14419,-0.504,-177.54,-5.936626,-158.11256
41481.184,-0.06903,0.12885,-0.839,-301.28,-6.316559,-116.422356
41483.66,-0.10891,0.11198,-1.319,-147.95,-6.3811064,-71.74756
41486.168,-0.10891,0.09664,-1.655,-250.17,-6.5123234,-32.644794
41488.668,-0.1488,0.07977,-2.134,-115.67,-6.5444293,-67.39144
41491.188,-0.1488,0.06289,-2.446,-199.06,-6.9335027,-94.94054
41493.66,-0.18408,0.04449,-2.902,-75.32,-7.173652,-86.72979
41496.184,-0.18408,0.02608,-3.189,-139.88,-7.1877947,-21.210989
41498.668,-0.21629,0.0092,-3.621,-40.35,-7.1057334,1.3573333
41501.18,-0.21629,-0.0092,-3.885,-112.98,-7.189519,-24.247179
41503.664,-0.2439,-0.02761,-4.293,10.76,-7.3615937,-17.440714
41506.176,-0.2439,-0.04602,-4.532,-26.9,-7.193979,14.24579
41508.66,-0.26691,-0.06289,-4.892,69.94,-7.127178,45.185402
41511.16,-0.26691,-0.0813,-5.084,32.28,-7.0079203,13.709483
41513.66,-0.28379,-0.09817,-5.372,118.36,-7.1195984,34.988186
41516.156,-0.28379,-0.11658,-5.564,107.6,-6.798461,58.413826
41518.676,-0.29452,-0.13192,-5.779,182.92,-6.627525,97.861755
41521.23,-0.29452,-0.1488,-5.923,188.3,-6.3534317,90.6671
41523.68,-0.29913,-0.16414,-6.091,239.41,-6.1307974,136.02014
41526.2,-0.29913,-0.17794,-6.187,242.1,-5.567433,174.80771
41528.652,-0.29759,-0.19021,-6.283,266.31,-5.097537,185.2626
41531.188,-0.29759,-0.20249,-6.331,290.52,-4.7447367,168.44458
41533.652,-0.28992,-0.21322,-6.355,298.59,-4.2867303,164.47375
41536.18,-0.28992,-0.22243,-6.331,341.63,-3.8764312,188.50905
41538.652,-0.27612,-0.23163,-6.259,309.35,-3.3149886,197.31871
41541.16,-0.27612,-0.23777,-6.211,390.05,-2.8296788,191.49571
41543.652,-0.25617,-0.2439,-6.043,325.49,-2.4469461,162.2602
41546.18,-0.25617,-0.25004,-5.923,400.81,-2.0861847,162.82361
