time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
51997.33,0.158,0.1626,-0.791,-64.56,-0.06571788,-34.77954
51999.844,0.158,0.16107,-0.695,-40.35,-0.13115157,-18.480696
52002.32,0.158,0.16107,-0.647,-21.52,-0.109369375,-5.6344843
52004.82,0.158,0.16107,-0.552,-8.07,-0.065488845,-1.268601
52007.34,0.158,0.16107,-0.504,-8.07,6.271625e-15,-3.7968633
52009.836,0.158,0.16107,-0.432,-8.07,-0.065785475,-10.353338
52012.35,0.158,0.16107,-0.36,-13.45,-0.17522526,-11.633163
52014.85,0.158,0.16107,-0.288,-8.07,-0.17566894,-6.0005097
52017.34,0.158,0.15953,-0.264,0.0,-0.21964672,10.96137
52019.832,0.158,0.158,-0.216,0.0,-0.15396965,26.408382
52022.336,0.158,0.15953,-0.192,0.0,-0.0661275,30.86827
52024.816,0.158,0.158,-0.168,0.0,0.110111415,28.302425
52027.32,0.158,0.15953,-0.144,0.0,0.19790807,13.190203
52029.8,0.158,0.15953,-0.144,0.0,0.17603043,-1.281939
52032.316,0.158,0.16107,-0.12,0.0,0.13150617,-13.814395
52034.812,0.158,0.16107,-0.12,-10.76,-2.0084404e-05,-17.855782
52037.316,0.158,0.16107,-0.096,-10.76,6.514784e-05,-11.873538
52039.82,0.158,0.15953,-0.072,0.0,-0.021647794,-1.7879559
52042.324,0.158,0.15953,-0.072,-5.38,-0.04345324,3.190973
52044.832,0.158,0.16107,-0.048,-13.45,0.022305397,-1.2186924
52047.4,0.158,0.16107,-0.048,-2.69,0.08843505,-1.5492342
52049.812,0.158,0.15953,-0.048,-5.38,0.00036829474,-2.8212192
52052.32,0.158,0.16107,-0.024,-10.76,-0.0880932,-8.169608
52054.82,0.158,0.16107,-0.024,-2.69,-0.021758912,-8.155399
52057.32,0.158,0.15953,-0.024,0.0,-0.021909516,-1.251232
52059.816,0.158,0.15953,0.0,0.0,-0.08748699,4.0780516
52062.324,0.158,0.16107,0.0,-2.69,-0.06538204,4.963765
52064.816,0.158,0.15953,0.0,0.0,-0.022025032,8.719511
52067.445,0.158,0.15953,0.0,0.0,0.0217036,9.3483925
52069.953,0.158,0.15953,0.0,0.0,0.043432094,6.622634
52072.332,0.158,0.15953,0.0,-2.69,0.06617726,0.37774354
52074.92,0.158,0.16107,0.0,0.0,0.022338035,-4.097883
52077.336,0.158,0.16107,0.0,-8.07,0.044551417,-3.15825
52079.86,0.158,0.15953,0.0,-8.07,-0.021725575,1.549544
52082.312,0.158,0.15953,0.0,-8.07,-0.021998871,5.6630635
52084.824,0.158,0.16107,0.0,-2.69,0.044029858,7.8144293
52087.324,0.158,0.15953,0.0,-8.07,0.11009978,15.669255
52089.812,0.158,0.16107,0.0,-5.38,0.08787434,22.479816
52092.32,0.18868,0.16107,0.0,-5.38,0.10943366,31.232523
52094.832,0.18868,0.16107,0.0,201.75,0.24099979,41.26189
52097.336,0.18868,0.16107,0.0,196.37,0.37186742,51.551838
52099.824,0.18868,0.1626,0.0,118.36,0.54761493,51.573364
52102.324,0.18868,0.16414,0.0,69.94,0.6795184,41.296967
52104.824,0.18868,0.1672,0.024,26.9,0.80929255,25.60771
52107.33,0.18868,0.16874,0.048,0.0,0.8315156,9.47009
52109.824,0.18868,0.17027,0.072,-8.07,0.8105553,-3.5786803
52112.38,0.18868,0.17334,0.096,-21.52,0.7457178,-13.867215
52114.82,0.18868,0.17487,0.144,-29.59,0.72450584,-15.896243
52117.32,0.18868,0.17641,0.168,-24.21,0.6810161,-16.659657
52119.82,0.18868,0.17794,0.24,-29.59,0.6148812,-16.418472
52122.32,0.18868,0.17948,0.264,-29.59,0.6132233,-19.202045
52124.82,0.18868,0.18101,0.312,-29.59,0.5475376,-20.408438
52127.33,0.18868,0.18254,0.36,-37.66,0.50410193,-21.907114
52129.832,0.18868,0.18408,0.408,-34.97,0.4165117,-24.706501
52132.324,0.18868,0.18408,0.432,-29.59,0.37313288,-24.13709
52134.812,0.18868,0.18561,0.48,-21.52,0.30745664,-25.113665
52137.312,0.18868,0.18561,0.48,-26.9,0.24082431,-21.319777
52139.816,0.18868,0.18715,0.504,-24.21,0.19674961,-21.02431
52142.32,0.18868,0.18715,0.504,-43.04,0.10936266,-18.785086
52144.863,0.18868,0.18715,0.504,-32.28,0.1309212,-16.277084
52147.36,0.18868,0.18715,0.504,-18.83,0.04231478,-13.933472
52149.88,0.18868,0.18715,0.48,-8.07,0.021064151,-8.7380295
52152.32,0.18868,0.18868,0.456,-2.69,-0.00052973925,-5.03392
52155.062,0.18868,0.18715,0.432,0.0,-0.022431837,4.7726
52157.35,0.18868,0.18715,0.408,0.0,0.021214299,9.468564
52159.83,0.18868,0.18715,0.36,0.0,0.043134473,10.751308
52162.348,0.18868,0.18715,0.336,0.0,0.13295041,7.5830274
52164.836,0.18868,0.18868,0.312,0.0,0.1313036,-0.6154219
52167.285,0.18868,0.18868,0.288,0.0,0.10927788,-6.5966086
52169.84,0.18868,0.18868,0.264,0.0,0.06545108,-11.019232
52172.32,0.18868,0.18868,0.24,0.0,9.416099e-15,-9.682745
52174.824,0.18868,0.18868,0.192,0.0,9.457553e-15,-6.548385
52177.332,0.18868,0.18868,0.192,0.0,9.425852e-15,-2.8003395
52179.82,0.18868,0.18868,0.168,0.0,9.442607e-15,1.6162458e-15
52182.332,0.18868,0.18868,0.144,0.0,9.452492e-15,-1.8633825e-17
52184.836,0.18868,0.18868,0.12,0.0,9.448019e-15,-2.6816724e-16
52187.32,0.18868,0.18868,0.12,0.0,9.451302e-15,-3.9434364e-15
52189.816,0.18868,0.18868,0.096,0.0,9.438352e-15,-4.2248496e-15
52192.32,0.18868,0.18868,0.096,0.0,9.422825e-15,-2.073294e-15
52194.83,0.18868,0.18868,0.072,0.0,9.373649e-15,9.135575e-16
52197.332,0.18868,0.18868,0.072,0.0,9.4130416e-15,4.3590628e-15
52199.832,0.18868,0.18868,0.048,0.0,9.446708e-15,7.0639414e-15
52202.418,0.18868,0.18868,0.048,0.0,9.470086e-15,4.368439e-15
52204.82,0.18868,0.18868,0.048,0.0,9.4844685e-15,6.1415103e-16
52207.32,0.18868,0.18868,0.024,0.0,9.494865e-15,-2.683177e-15
52209.82,0.18868,0.18868,0.024,0.0,9.40801e-15,-3.8566753e-15
52212.33,0.18868,0.18868,0.024,0.0,9.444698e-15,-3.836227e-15
52214.836,0.18868,0.18868,0.024,0.0,9.426669e-15,-2.8103511e-15
52217.32,0.18868,0.18868,0.024,0.0,9.435826e-15,9.782887e-16
52219.816,0.18868,0.18868,0.0,0.0,9.42812e-15,1.3588303e-15
52222.355,0.18868,0.18868,0.0,0.0,9.4187675e-15,9.486216e-16
52224.832,0.18868,0.18868,0.0,0.0,9.447694e-15,3.178838e-16
52227.344,0.18868,0.18868,0.0,0.0,9.468131e-15,3.416351e-16
52229.84,0.18868,0.18868,0.0,0.0,9.420794e-15,-1.6674732e-15
52232.32,0.18868,0.18868,0.0,0.0,9.431674e-15,-2.8644156e-15
52234.832,0.18868,0.18868,0.0,0.0,9.436444e-15,-6.2799976e-16
52237.367,0.18868,0.18868,0.0,0.0,9.3996415e-15,2.3118642e-15
52239.844,0.18868,0.18868,0.0,0.0,9.4212815e-15,2.8469082e-15
52242.324,0.18868,0.18868,0.0,0.0,9.464004e-15,4.705889e-15
52244.895,0.18868,0.18868,0.0,0.0,9.4585315e-15,1.9987748e-15
52247.363,0.18868,0.18868,0.0,0.0,9.462296e-15,2.8079321
52249.816,0.18868,0.18868,0.0,0.0,9.492278e-15,3.7321775
52252.32,0.18868,0.18868,0.0,0.0,9.399386e-15,3.10178
52254.848,0.18868,0.18868,0.0,0.0,0.06534743,4.0359683
52257.336,0.18868,0.18868,0.0,0.0,0.043269165,2.159991
52259.887,0.18868,0.18868,0.0,0.0,0.021682013,0.9295607
52262.33,0.18868,0.19021,0.0,0.0,0.065434985,-3.754555
52264.88,0.18868,0.18868,0.0,0.0,0.021636965,-0.61442155
52267.32,0.18868,0.18868,0.0,0.0,0.04358734,-1.5642987
52269.82,0.18868,0.19021,0.0,0.0,-0.022117231,-3.1104147
52272.33,0.18868,0.18868,0.0,0.0,0.065589175,-1.8469664
52274.83,0.18868,0.19021,0.0,0.0,-5.246606e-05,-4.957998
52277.332,0.18868,0.18868,0.0,0.0,0.00014797061,-1.8165518
52279.816,0.18868,0.19021,0.0,0.0,0.00026180228,-2.1479661
52282.32,0.18868,0.18868,0.0,0.0,-0.065260895,13.1815195
52284.883,0.18868,0.19021,0.0,0.0,0.022164319,46.17318
52287.32,0.18868,0.18868,0.0,0.0,0.022173563,112.70968
52289.812,0.18868,0.18868,0.0,0.0,0.28592908,203.60257
52292.32,0.61666,0.19021,0.0,0.0,0.85806733,302.71173
52294.83,0.61666,0.19021,0.0,1490.26,1.92565,396.8421
52297.32,0.61666,0.19482,0.0,1463.36,3.1287518,446.0309
52299.832,0.61666,0.20555,0.048,1024.89,4.446821,433.0728
52302.355,0.61666,0.22089,0.096,723.61,5.768467,363.53955
52304.816,0.61666,0.23623,0.216,511.1,6.591316,267.44293
52307.32,0.61666,0.25464,0.36,357.77,6.9717207,170.63617
52309.81,0.61666,0.27458,0.624,236.72,7.118924,98.189224
52312.363,0.61666,0.29146,0.863,169.47,7.1930065,72.943886
52314.82,0.61666,0.30833,1.223,137.19,7.303314,75.16283
52317.35,0.61666,0.32674,1.511,115.67,7.5150723,80.49062
52319.848,0.61666,0.34515,1.966,110.29,7.873848,73.25968
52322.35,0.61666,0.36662,2.278,110.29,8.118959,43.197113
52324.883,0.61666,0.3881,2.806,94.15,8.195803,-6.1048865
52327.434,0.61666,0.40957,3.189,56.49,8.116018,-63.049805
52329.91,0.61666,0.42951,3.789,-64.56,7.810564,-113.60061
52332.344,0.61666,0.44792,4.173,-196.37,7.410778,-154.42625
52334.824,0.61666,0.46633,4.724,-295.9,6.9968843,-183.14503
52337.33,0.61666,0.4832,5.036,-355.08,6.5074286,-200.74918
52339.83,0.61666,0.49854,5.468,-379.29,5.958513,-213.00047
52342.32,0.61666,0.51388,5.683,-390.05,5.4113984,-219.63924
52344.844,0.61666,0.52616,5.971,-384.67,4.822805,-214.80478
52347.34,0.61666,0.53689,6.115,-355.08,4.2545614,-202.84113
52349.82,0.61666,0.54763,6.283,-336.25,3.750915,-187.46852
52352.324,0.61666,0.5553,6.331,-303.97,3.3541508,-166.22284
52354.82,0.61666,0.56297,6.355,-263.62,2.9577465,-147.59567
52357.32,0.61666,0.57064,6.331,-236.72,2.5848672,-133.6747
52359.844,0.61666,0.57678,6.211,-212.51,2.3231843,-121.02597
52362.33,0.61666,0.58138,6.091,-180.23,2.017731,-107.970436
52364.82,0.61666,0.58598,5.851,-169.47,1.7327265,-95.25022
52367.32,0.61666,0.59058,5.683,-137.19,1.5361246,-85.22523
52369.812,0.61666,0.59365,5.372,-112.98,1.3363395,-72.33053
52372.324,0.61666,0.59672,5.156,-102.22,1.1826583,-61.64338
52374.816,0.61666,0.59979,4.796,-102.22,1.0260828,-53.513275
52377.336,0.61666,0.60132,4.556,-94.15,0.91829306,-44.270344
52379.824,0.61666,0.60439,4.197,-80.7,0.8086159,-39.789402
52382.39,0.61666,0.60592,3.957,-69.94,0.72258186,-37.55621
52384.82,0.61666,0.60746,3.597,-67.25,0.6803389,-42.167625
52387.363,0.61666,0.60899,3.381,-45.73,0.54775333,-49.12066
52389.812,0.61666,0.61052,3.046,-43.04,0.43917403,-55.914978
52392.32,0.61666,0.61206,2.83,-34.97,0.24027589,-57.609276
52394.867,0.61666,0.61206,2.542,-24.21,0.065134585,-45.974075
52397.32,0.61666,0.61206,2.374,-10.76,-0.06579932,-27.813835
52399.86,0.61666,0.61052,2.11,0.0,-0.1318605,-2.1256232
52402.348,0.61666,0.61052,1.942,5.38,-0.043055166,17.561415
52404.848,0.61666,0.61052,1.703,10.76,0.04398408,29.993519
52407.36,0.61666,0.61052,1.559,16.14,0.19734628,34.54302
52409.97,0.61666,0.61206,1.343,13.45,0.24165717,30.943045
52412.35,0.61666,0.61206,1.223,5.38,0.30829293,25.27135
52414.86,0.61666,0.61359,1.079,2.69,0.37527922,17.674805
52417.32,0.61666,0.61359,0.959,0.0,0.41988283,12.204608
52419.844,0.61666,0.61513,0.839,0.0,0.43874156,1.3857753
52422.32,0.61666,0.61666,0.743,-10.76,0.43904024,-14.0226965
52424.816,0.61666,0.61819,0.647,-24.21,0.41657978,-28.670391
52427.34,0.61666,0.61819,0.6,-13.45,0.30703157,-38.30267
52429.816,0.61666,0.61973,0.528,-18.83,0.13155076,-42.651527
52432.32,0.61666,0.61973,0.504,-21.52,-6.543857e-05,-37.948147
52434.82,0.61666,0.61973,0.456,-8.07,-0.066193774,-24.779161
52437.32,0.61666,0.61819,0.432,2.69,-0.13188435,-8.13664
52439.816,0.61666,0.61819,0.408,8.07,-0.10994463,2.8380537
52442.32,0.61666,0.61819,0.384,5.38,-0.066015005,8.180011
52444.832,0.61666,0.61819,0.36,-2.69,1.2580364e-14,9.73192
52447.32,0.61666,0.61819,0.336,0.0,1.2585126e-14,6.5966396
52449.812,0.61666,0.61819,0.288,0.0,1.25947895e-14,5.655723
52452.336,0.61666,0.61819,0.288,0.0,1.2579457e-14,3.7620828
52454.824,0.61666,0.61819,0.24,0.0,1.25803205e-14,3.129074
52457.32,0.61666,0.61819,0.24,-5.38,0.06595214,4.0694923
52459.824,0.61666,0.61819,0.192,0.0,0.04381911,2.1802166
52462.33,0.61666,0.61819,0.168,0.0,0.021906994,-1.8907068
52464.824,0.61666,0.61973,0.144,-8.07,0.06583426,-7.5430856
52467.363,0.61666,0.61819,0.12,0.0,0.021921758,-6.6042924
52469.82,0.61666,0.61819,0.096,-5.38,-0.022164052,-6.5975027
52472.32,0.61666,0.61973,0.096,-8.07,-0.06625766,-10.345832
52474.816,0.61666,0.61819,0.072,-8.07,-0.022140434,-8.431312
52477.336,0.61666,0.61819,0.072,0.0,-0.043979812,-7.4442687
52479.816,0.61666,0.61819,0.048,0.0,-0.13143533,-9.593106
52482.32,0.61666,0.61819,0.048,0.0,-0.10918549,-23.935343
52484.832,0.61666,0.61819,0.024,0.0,-0.13097148,-58.925064
52487.35,0.61666,0.61666,0.024,0.0,-0.19614743,-119.995705
52489.84,0.61666,0.61666,0.024,0.0,-0.48039415,-211.0663
52492.355,-0.23777,0.61666,0.0,0.0,-1.1595492,-311.85574
52494.86,-0.23777,0.61513,0.0,-1527.92,-2.1234765,-394.59418
52497.336,-0.23777,0.60899,0.0,-1471.43,-3.3958454,-428.29916
52499.887,-0.23777,0.59672,-0.048,-1038.34,-4.742131,-406.692
52502.348,-0.23777,0.58291,-0.12,-742.44,-5.825405,-344.80087
52504.824,-0.23777,0.56604,-0.288,-535.31,-6.484748,-257.03635
52507.324,-0.23777,0.54763,-0.432,-381.98,-6.908327,-176.52765
52509.812,-0.23777,0.53076,-0.695,-271.69,-7.2168074,-120.59578
52512.32,-0.23777,0.51388,-0.911,-199.06,-7.362557,-85.612724
52514.82,-0.23777,0.49394,-1.295,-166.78,-7.580661,-58.59527
52517.33,-0.23777,0.474,-1.583,-166.78,-7.756024,-37.685024
52519.82,-0.23777,0.45559,-2.038,-153.33,-7.796369,-21.203457
52522.32,-0.23777,0.43412,-2.374,-107.6,-7.758227,-6.633345
52524.816,-0.23777,0.41571,-2.902,-86.08,-7.760212,-4.5414643
52527.34,-0.23777,0.3973,-3.261,-78.01,-7.7372484,-11.783555
52529.812,-0.23777,0.37736,-3.837,-64.56,-7.7599807,-12.885639
52532.32,-0.23777,0.35742,-4.197,-72.63,-7.893279,-5.427001
52534.816,-0.23777,0.33901,-4.724,-88.77,-7.981443,4.199529
52537.32,-0.23777,0.31753,-5.036,-75.32,-7.859435,17.669538
52539.816,-0.23777,0.29759,-5.468,-64.56,-7.731598,25.66613
52542.324,-0.23777,0.27765,-5.707,-64.56,-7.669834,19.45721
52544.832,-0.23777,0.26078,-6.043,-51.11,-7.5795746,2.1031642
52547.32,-0.23777,0.24237,-6.259,-61.87,-7.6253414,-11.523746
52549.81,-0.23777,0.22243,-6.499,-83.39,-7.7346144,-17.240816
52552.332,-0.23777,0.20249,-6.667,-86.08,-7.8232603,-18.684912
52554.82,-0.23777,0.18254,-6.859,-80.7,-7.846672,-15.942858
52557.332,-0.23777,0.1626,-6.954,-83.39,-7.828192,-14.988148
52559.887,-0.23777,0.14419,-7.098,-72.63,-7.8446794,-21.484129
52562.33,-0.23777,0.12425,-7.194,-72.63,-7.923597,-28.066607
52564.84,-0.23777,0.10431,-7.29,-88.77,-8.0192175,-30.548777
52567.32,-0.23777,0.08437,-7.362,-86.08,-8.178523,-25.34498
52569.87,-0.23777,0.06289,-7.434,-69.94,-8.211176,-12.638249
52572.35,-0.23777,0.04295,-7.482,-67.25,-8.212148,6.8529096
52574.85,-0.23777,0.02148,-7.554,-53.8,-8.179733,30.319605
52577.332,-0.23777,0.00153,-7.602,-40.35,-8.100047,52.450123
52579.855,-0.23777,-0.01841,-7.674,-45.73,-7.9218407,76.80447
52582.32,-0.23777,-0.03835,-7.698,-5.38,-7.7010226,105.62649
52584.848,-0.23777,-0.05829,-7.746,139.88,-7.4167743,137.15262
52587.324,-0.23777,-0.07517,-7.77,250.17,-7.064087,165.05075
52589.83,-0.23777,-0.09357,-7.818,309.35,-6.57711,190.91652
52592.316,-0.23777,-0.10891,-7.818,357.77,-6.0124793,203.42355
52594.836,-0.23777,-0.12425,-7.818,373.91,-5.481331,205.50816
52597.32,-0.23777,-0.13652,-7.794,357.77,-4.888907,196.67128
52599.816,-0.23777,-0.14726,-7.722,338.94,-4.4924912,182.6172
52602.32,-0.23777,-0.158,-7.65,320.11,-4.0356164,171.54791
52604.824,-0.23777,-0.1672,-7.53,295.9,-3.6374786,161.32562
52607.324,-0.23777,-0.17794,-7.41,263.62,-3.2649925,156.29384
52609.812,-0.23777,-0.18408,-7.194,242.1,-2.8491657,146.05893
52612.324,-0.23777,-0.19021,-7.026,199.06,-2.4766371,133.11093
52614.82,-0.23777,-0.19635,-6.739,169.47,-2.1473222,119.59097
52617.32,-0.23777,-0.20095,-6.523,137.19,-1.8841575,102.666145
52619.82,-0.23777,-0.20555,-6.187,102.22,-1.6865286,88.81927
52622.324,-0.23777,-0.21016,-5.947,91.46,-1.4465685,81.08983
52624.82,-0.23777,-0.21169,-5.54,86.08,-1.2932354,72.400665
52627.336,-0.23777,-0.21629,-5.276,64.56,-1.1181029,68.3666
52629.812,-0.23777,-0.21783,-4.868,34.97,-0.8967846,60.484455
52632.32,-0.23777,-0.22089,-4.604,18.83,-0.8308759,56.009018
52634.82,-0.23777,-0.22243,-4.221,0.0,-0.6342532,46.862175
52637.363,-0.23777,-0.22243,-3.957,-2.69,-0.56789637,34.20419
52639.85,-0.23777,-0.2255,-3.597,-13.45,-0.43746272,28.299366
52642.348,-0.23777,-0.2255,-3.357,-10.76,-0.41585958,19.271288
52644.86,-0.23777,-0.22703,-2.998,-26.9,-0.43845895,15.20967
52647.348,-0.23777,-0.22703,-2.782,-34.97,-0.35057342,11.205997
52649.832,-0.23777,-0.22856,-2.494,-34.97,-0.32913992,11.565783
52652.35,-0.23777,-0.2301,-2.302,-34.97,-0.30722013,11.583606
52654.85,-0.23777,-0.2301,-2.038,-32.28,-0.28485784,7.811157
52657.33,-0.23777,-0.2301,-1.871,-21.52,-0.2630522,8.119953
52659.844,-0.23777,-0.23163,-1.655,-2.69,-0.24146639,8.428601
52662.35,-0.23777,-0.23163,-1.535,-2.69,-0.24144234,7.8013644
52664.85,-0.23777,-0.23317,-1.343,-8.07,-0.19785118,8.475941
52667.32,-0.23777,-0.23317,-1.223,-21.52,-0.17592524,8.211196
52669.844,-0.23777,-0.23317,-1.079,-24.21,-0.17548732,8.208477
52672.32,-0.23777,-0.23317,-1.007,-32.28,-0.13120705,8.199422
52674.82,-0.23777,-0.2347,-0.863,-26.9,-0.13114224,10.982178
52677.344,-0.23777,-0.2347,-0.791,0.0,-0.109437816,12.213747
52679.836,-0.23777,-0.2347,-0.695,0.0,-0.065658666,8.115839
52682.32,-0.23777,-0.2347,-0.647,-8.07,-6.3160126e-15,-2.5067518
52684.816,-0.23777,-0.2347,-0.576,-16.14,-6.300298e-15,-24.774178
52687.324,-0.23777,-0.2347,-0.528,-18.83,-0.06571046,-58.568462
52689.805,-0.23777,-0.2347,-0.456,-21.52,-0.2407437,-100.67891
52692.32,-0.34361,-0.2347,-0.408,-21.52,-0.5471774,-138.9086
52694.836,-0.34361,-0.23623,-0.36,-820.45,-0.9856201,-165.4042
52697.32,-0.34361,-0.2393,-0.336,-780.1,-1.5324367,-170.10417
52699.816,-0.34361,-0.2439,-0.312,-524.55,-2.016342,-151.40393
52702.32,-0.34361,-0.25004,-0.312,-352.39,-2.4136717,-113.35589
52704.832,-0.34361,-0.25771,-0.336,-196.37,-2.6258984,-65.963455
52707.32,-0.34361,-0.26384,-0.384,-102.22,-2.6924999,-23.007416
52709.8,-0.34361,-0.27151,-0.48,-13.45,-2.6500642,12.928821
52712.363,-0.34361,-0.27765,-0.552,0.0,-2.5594492,35.22746
52714.824,-0.34361,-0.28379,-0.695,21.52,-2.4487097,50.11712
52717.324,-0.34361,-0.28992,-0.791,24.21,-2.274276,58.154453
52719.863,-0.34361,-0.29606,-0.935,37.66,-2.148763,65.347374
52722.348,-0.34361,-0.30066,-1.055,67.25,-1.94939,68.77841
52724.848,-0.34361,-0.30526,-1.223,61.87,-1.7966185,68.24424
52727.324,-0.34361,-0.30986,-1.343,56.49,-1.5785875,67.63018
52729.84,-0.34361,-0.31293,-1.487,59.18,-1.4240509,63.313385
52732.35,-0.34361,-0.31753,-1.583,61.87,-1.2882284,60.468197
52734.848,-0.34361,-0.31907,-1.703,53.8,-1.1365852,53.78432
52737.348,-0.34361,-0.32214,-1.751,48.42,-1.0081934,49.980465
52739.914,-0.34361,-0.3252,-1.799,48.42,-0.85642314,44.96676
52742.348,-0.34361,-0.32674,-1.799,48.42,-0.791766,36.234295
52744.83,-0.34361,-0.32827,-1.775,37.66,-0.68213207,29.317413
52747.332,-0.34361,-0.32981,-1.751,26.9,-0.61598724,23.137037
52749.816,-0.34361,-0.33134,-1.703,26.9,-0.613812,22.156261
52752.324,-0.34361,-0.33287,-1.655,21.52,-0.54742634,20.498117
52754.848,-0.34361,-0.33441,-1.583,18.83,-0.5038932,21.96926
52757.324,-0.34361,-0.33594,-1.511,16.14,-0.41671017,24.690601
52759.836,-0.34361,-0.33594,-1.415,24.21,-0.37311232,21.274582
52762.324,-0.34361,-0.33748,-1.343,8.07,-0.3072782,21.353554
52764.824,-0.34361,-0.33748,-1.247,-2.69,-0.2412378,21.060703
52767.324,-0.34361,-0.33901,-1.175,-5.38,-0.2628891,20.754719
52769.816,-0.34361,-0.33901,-1.079,18.83,-0.15284255,16.953772
52772.324,-0.34361,-0.33901,-1.007,16.14,-0.087204024,15.651809
52774.82,-0.34361,-0.34054,-0.911,10.76,-0.065391876,14.055437
52777.336,-0.34361,-0.33901,-0.863,13.45,-0.08722388,5.292276
52779.84,-0.34361,-0.33901,-0.767,5.38,-0.021787168,4.04772
52782.336,-0.34361,-0.34054,-0.719,0.0,-0.021741949,5.304774
52784.824,-0.34361,-0.34054,-0.624,0.0,-0.08754854,7.1904225
52787.324,-0.34361,-0.33901,-0.576,0.0,0.00014007736,3.4356375
52789.812,-0.34361,-0.34054,-0.504,0.0,0.021939551,3.4311383
52792.324,-0.34361,-0.34054,-0.48,-8.07,0.04378413,1.2479446
52794.836,-0.34361,-0.33901,-0.408,-2.69,-0.021807207,-6.2450724
52797.324,-0.34361,-0.34054,-0.36,-16.14,4.9836494e-06,-6.86792
52799.82,-0.34361,-0.33901,-0.312,-13.45,-0.04369415,-3.7485523
52802.348,-0.34361,-0.34054,-0.288,-13.45,-0.08730355,2.8028529
52804.83,-0.34361,-0.34054,-0.24,-8.07,-0.04372273,4.674257
52807.348,-0.34361,-0.34054,-0.216,-2.69,-3.358976e-05,6.233425
52809.855,-0.34361,-0.34054,-0.168,-5.38,0.043717824,4.368865
52812.34,-0.34361,-0.34054,-0.168,-2.69,0.021936806,-1.2312266
52814.863,-0.34361,-0.33901,-0.12,-8.07,0.00013392315,-5.936184
52817.36,-0.34361,-0.34054,-0.12,0.0,-0.021751419,-4.990034
52819.844,-0.34361,-0.34054,-0.096,0.0,-0.043620076,-1.5645034
52822.324,-0.34361,-0.34054,-0.072,0.0,-0.06567835,1.2511019
52824.875,-0.34361,-0.34054,-0.072,0.0,-1.2589097e-14,5.9558244
52827.336,-0.34361,-0.34054,-0.048,0.0,-1.2608976e-14,7.5202456
52829.824,-0.34361,-0.34054,-0.048,-2.69,-1.2648835e-14,8.778858
52832.344,-0.34361,-0.34054,-0.048,0.0,0.06581737,5.0194073
52834.82,-0.34361,-0.34054,-0.048,-2.69,0.04373917,1.5640792
52837.32,-0.34361,-0.34054,-0.048,-10.76,0.087480806,-0.9442627
52839.816,-0.34361,-0.33901,-0.024,0.0,0.043756675,-6.577403
52842.32,-0.34361,-0.34054,-0.024,0.0,7.4831783e-06,-6.867588
52844.83,-0.34361,-0.33901,-0.024,-5.38,0.021809679,-9.056735
52847.32,-0.34361,-0.34054,-0.024,-2.69,-0.0437417,-5.3132005
52849.832,-0.34361,-0.34054,0.0,-10.76,-0.02186211,-3.4375975
52852.316,-0.34361,-0.33901,0.0,0.0,-0.0656351,-3.7460048
52854.816,-0.34361,-0.34054,0.0,0.0,-0.0219121,3.7533336
52857.324,-0.34361,-0.34054,0.0,0.0,-0.04378923,5.9498153
52859.82,-0.34361,-0.34054,0.0,0.0,-0.06555393,10.003642
52862.32,-0.34361,-0.34054,0.0,-2.69,0.06562371,10.919208
52864.82,-0.34361,-0.34054,0.0,-2.69,0.04390826,11.861858
52867.324,-0.34361,-0.34054,0.0,-2.69,0.08754879,8.744865
52869.863,-0.34361,-0.33901,0.0,-2.69,0.10934691,0.6223782
52872.324,-0.34361,-0.34054,0.0,-2.69,0.10940504,-0.6344185
52874.82,-0.34361,-0.33901,0.0,-2.69,0.08748486,-8.750585
52877.348,-0.34361,-0.33901,0.0,0.0,0.043772243,-11.874935
52879.836,-0.34361,-0.33901,0.0,-5.38,0.065508954,-10.9489
52882.363,-0.34361,-0.33901,0.0,-2.69,-0.065547824,1.2508732
52884.867,-0.34361,-0.33901,0.0,-10.76,-0.04389947,34.3705
52887.324,-0.34361,-0.33901,0.0,-8.07,-0.022065056,98.72764
52889.883,-0.34361,-0.34054,0.0,-10.76,0.19688618,194.0363
52892.35,0.25157,-0.33901,0.0,-5.38,0.7448521,301.3728
52894.86,0.25157,-0.33901,0.0,1498.33,1.751446,403.36758
52897.35,0.25157,-0.33441,0.0,1457.98,3.0079103,459.2344
52899.855,0.25157,-0.3252,0.024,1024.89,4.449981,447.43436
52902.35,0.25157,-0.30986,0.096,715.54,5.806543,373.83115
52904.85,0.25157,-0.29452,0.216,511.1,6.6210723,271.74152
52907.348,0.25157,-0.27305,0.336,349.7,7.001784,164.58685
52909.87,0.25157,-0.25464,0.624,236.72,7.093256,92.73168
52912.33,0.25157,-0.2393,0.839,174.85,7.183676,74.53003
52914.824,0.25157,-0.22243,1.199,134.5,7.2067423,84.2731
52917.324,0.25157,-0.20402,1.487,102.22,7.513405,96.938835
52919.824,0.25157,-0.18408,1.918,99.53,7.97636,94.00612
52922.32,0.25157,-0.16414,2.254,99.53,8.2637,72.05451
52924.82,0.25157,-0.14266,2.782,75.32,8.372195,25.648012
52927.336,0.25157,-0.11965,3.165,56.49,8.350678,-22.083105
52929.812,0.25157,-0.09971,3.741,51.11,8.197233,-47.95516
