time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
045657.328,0.38656,0.38503,00.120,00000.00,nan,nan
045659.825,0.38656,0.38503,00.096,00000.00,nan,nan
045662.329,0.38656,0.38503,00.096,00000.00,nan,nan
045664.819,0.38656,0.38503,00.072,00000.00,nan,nan
045667.321,0.38656,0.38503,00.048,00000.00,nan,nan
045669.802,0.38656,0.38503,00.048,00000.00,nan,nan
045672.320,0.38656,0.38503,00.048,00000.00,nan,nan
045674.818,0.38656,0.38503,00.024,00000.00,nan,nan
045677.323,0.38656,0.38503,00.024,00000.00,nan,nan
045679.868,0.38656,0.38503,00.024,00000.00,nan,nan
045682.357,0.38656,0.38503,00.024,00000.00,nan,nan
045684.819,0.38656,0.38503,00.000,00000.00,nan,nan
045687.323,0.38656,0.38503,00.000,00000.00,nan,nan
045689.800,0.38656,0.38503,00.000,00000.00,nan,nan
045692.359,0.38656,0.38503,00.000,00000.00,nan,nan
045694.871,-0.16874,0.38503,00.000,00000.00,nan,nan
045697.359,-0.16874,0.38350,00.000,-1560.20,nan,nan
045699.848,-0.16874,0.37583,00.000,-1484.88,nan,nan
045702.380,-0.16874,0.36509,-0.024,-1073.31,nan,nan
045704.859,-0.16874,0.35128,-0.120,-0772.03,nan,nan
045707.401,-0.16874,0.33287,-0.216,-0546.07,nan,nan
045709.814,-0.16874,0.31447,-0.432,-0376.60,nan,nan
045712.339,-0.16874,0.29759,-0.624,-0266.31,nan,nan
045714.821,-0.16874,0.28072,-0.959,-0193.68,nan,nan
045717.324,-0.16874,0.26231,-1.223,-0150.64,nan,nan
045719.818,-0.16874,0.24390,-1.631,-0131.81,nan,nan
045722.321,-0.16874,0.22396,-1.942,-0129.12,nan,nan
045724.822,-0.16874,0.20249,-2.446,-0107.60,nan,nan
045727.320,-0.16874,0.18101,-2.806,-0078.01,nan,nan
045729.831,-0.16874,0.16260,-3.381,-0067.25,nan,nan
045732.325,-0.16874,0.14573,-3.765,-0061.87,nan,nan
045734.820,-0.16874,0.12579,-4.317,-0053.80,nan,nan
045737.317,-0.16874,0.10584,-4.652,-0075.32,nan,nan
045739.816,-0.16874,0.08590,-5.132,-0091.46,nan,nan
045742.326,-0.16874,0.06596,-5.420,-0078.01,nan,nan
045744.817,-0.16874,0.04449,-5.803,-0069.94,nan,nan
045747.330,-0.16874,0.02761,-6.019,-0002.69,nan,nan
045749.815,-0.16874,0.00767,-6.331,00145.26,nan,nan
045752.323,-0.16874,-0.01074,-6.499,00239.41,nan,nan
045754.823,-0.16874,-0.02761,-6.715,00293.21,nan,nan
045757.332,-0.16874,-0.04449,-6.835,00328.18,nan,nan
045759.824,-0.16874,-0.05983,-6.954,00365.84,nan,nan
045762.442,-0.16874,-0.07363,-7.002,00376.60,nan,nan
045764.850,-0.16874,-0.08437,-7.050,00371.22,nan,nan
045767.349,-0.16874,-0.09511,-7.050,00336.25,nan,nan
045769.838,-0.16874,-0.10278,-7.026,00301.28,nan,nan
045772.369,-0.16874,-0.11198,-6.954,00282.45,nan,nan
045774.848,-0.16874,-0.11965,-6.811,00239.41,nan,nan
045777.348,-0.16874,-0.12579,-6.691,00223.27,nan,nan
045779.828,-0.16874,-0.13346,-6.475,00201.75,nan,nan
045782.388,-0.16874,-0.13806,-6.283,00180.23,nan,nan
045784.845,-0.16874,-0.14266,-5.995,00166.78,nan,nan
045787.337,-0.16874,-0.14573,-5.779,00139.88,nan,nan
045789.939,-0.16874,-0.14726,-5.420,00096.84,nan,nan
045792.325,-0.16874,-0.14880,-5.180,00067.25,nan,nan
045794.826,-0.16874,-0.15033,-4.772,00051.11,nan,nan
045797.332,-0.16874,-0.15186,-4.508,00034.97,nan,nan
045799.827,-0.16874,-0.15340,-4.101,00021.52,nan,nan
045802.340,-0.16874,-0.15647,-3.837,00021.52,nan,nan
045804.822,-0.16874,-0.15800,-3.477,00021.52,nan,nan
045807.322,-0.16874,-0.15953,-3.237,00016.14,nan,nan
045809.828,-0.16874,-0.16107,-2.902,00013.45,nan,nan
045812.326,-0.16874,-0.16107,-2.686,00008.07,nan,nan
045814.822,-0.16874,-0.16260,-2.398,00000.00,nan,nan
045817.321,-0.16874,-0.16260,-2.206,00010.76,nan,nan
045819.822,-0.16874,-0.16414,-1.942,00000.00,nan,nan
045822.321,-0.16874,-0.16414,-1.799,-0005.38,nan,nan
045824.822,-0.16874,-0.16414,-1.583,00000.00,nan,nan
045827.322,-0.16874,-0.16567,-1.463,00005.38,nan,nan
045829.815,-0.16874,-0.16414,-1.295,00000.00,nan,nan
045832.322,-0.16874,-0.16567,-1.199,-0005.38,nan,nan
045834.823,-0.16874,-0.16567,-1.055,-0005.38,nan,nan
045837.328,-0.16874,-0.16567,-0.959,-0008.07,nan,nan
045839.823,-0.16874,-0.16567,-0.839,-0010.76,nan,nan
045842.331,-0.16874,-0.16567,-0.767,-0016.14,nan,nan
045844.824,-0.16874,-0.16567,-0.671,-0016.14,nan,nan
045847.328,-0.16874,-0.16567,-0.600,-0008.07,nan,nan
045849.813,-0.16874,-0.16567,-0.528,-0016.14,nan,nan
045852.333,-0.16874,-0.16720,-0.456,-0010.76,nan,nan
045854.860,-0.16874,-0.16567,-0.408,-0010.76,nan,nan
045857.342,-0.16874,-0.16567,-0.360,00000.00,nan,nan
045859.955,-0.16874,-0.16567,-0.312,00000.00,nan,nan
045862.363,-0.16874,-0.16720,-0.264,-0002.69,nan,nan
045864.846,-0.16874,-0.16720,-0.240,-0002.69,nan,nan
045867.375,-0.16874,-0.16567,-0.216,-0002.69,nan,nan
045869.859,-0.16874,-0.16720,-0.168,00000.00,nan,nan
045872.354,-0.16874,-0.16720,-0.168,-0002.69,nan,nan
045874.845,-0.16874,-0.16567,-0.144,00000.00,nan,nan
045877.340,-0.16874,-0.16720,-0.120,-0005.38,nan,nan
045879.834,-0.16874,-0.16567,-0.096,00000.00,nan,nan
045882.321,-0.16874,-0.16567,-0.096,-0002.69,nan,nan
045884.827,-0.16874,-0.16720,-0.072,-0008.07,nan,nan
045887.324,-0.16874,-0.16720,-0.072,-0005.38,nan,nan
045889.804,-0.16874,-0.16720,-0.072,00000.00,nan,nan
045892.320,-0.16874,-0.16720,-0.048,00000.00,nan,nan
045894.818,0.15800,-0.16567,-0.048,-0005.38,nan,nan
045897.389,0.15800,-0.16567,-0.048,01503.71,nan,nan
045899.819,0.15800,-0.16107,-0.024,01468.74,nan,nan
045902.322,0.15800,-0.15033,00.000,01022.20,nan,nan
045904.843,0.15800,-0.13652,00.072,00715.54,nan,nan
045907.341,0.15800,-0.11965,00.168,00508.41,nan,nan
045909.845,0.15800,-0.09817,00.360,00347.01,nan,nan
045912.340,0.15800,-0.07823,00.552,00225.96,nan,nan
045914.820,0.15800,-0.05983,00.887,00153.33,nan,nan
045917.321,0.15800,-0.04142,01.151,00078.01,nan,nan
045919.860,0.15800,-0.02454,01.607,-0059.18,nan,nan
045922.318,0.15800,-0.00767,01.918,-0182.92,nan,nan
045924.865,0.15800,0.01074,02.398,-0274.38,nan,nan
045927.318,0.15800,0.03068,02.758,-0338.94,nan,nan
045929.880,0.15800,0.04602,03.285,-0384.67,nan,nan
045932.346,0.15800,0.06136,03.669,-0406.19,nan,nan
045934.837,0.15800,0.07363,04.173,-0416.95,nan,nan
045937.325,0.15800,0.08283,04.484,-0387.36,nan,nan
045939.850,0.15800,0.09204,04.844,-0325.49,nan,nan
045942.345,0.15800,0.10124,05.036,-0303.97,nan,nan
045944.819,0.15800,0.11045,05.228,-0263.62,nan,nan
045947.501,0.15800,0.11658,05.300,-0258.24,nan,nan
045949.873,0.15800,0.12118,05.324,-0223.27,nan,nan
045952.368,0.15800,0.12579,05.300,-0196.37,nan,nan
045954.827,0.15800,0.12885,05.180,-0174.85,nan,nan
045957.328,0.15800,0.13192,05.084,-0121.05,nan,nan
045959.830,0.15800,0.13499,04.844,-0094.15,nan,nan
045962.364,0.15800,0.13652,04.676,-0086.08,nan,nan
045964.828,0.15800,0.14113,04.365,-0080.70,nan,nan
045967.327,0.15800,0.14419,04.149,-0080.70,nan,nan
045969.816,0.15800,0.14726,03.837,-0075.32,nan,nan
045972.317,0.15800,0.14880,03.621,-0072.63,nan,nan
045974.834,0.15800,0.15186,03.309,-0067.25,nan,nan
045977.363,0.15800,0.15340,03.118,-0064.56,nan,nan
045979.826,0.15800,0.15493,02.806,-0053.80,nan,nan
045982.394,0.15800,0.15493,02.638,-0051.11,nan,nan
045984.826,0.15800,0.15647,02.350,-0045.73,nan,nan
045987.325,0.15800,0.15647,02.206,-0061.87,nan,nan
045989.805,0.15800,0.15647,01.966,-0048.42,nan,nan
045992.319,0.15800,0.15647,01.823,-0034.97,nan,nan
045994.824,0.15800,0.15647,01.631,-0021.52,nan,nan
045997.326,0.15800,0.15647,01.511,-0008.07,nan,nan
045999.824,0.15800,0.15647,01.343,00000.00,nan,nan
046002.365,0.15800,0.15647,01.223,00000.00,nan,nan
046004.818,0.15800,0.15647,01.079,00000.00,nan,nan
046007.321,0.15800,0.15647,00.983,00000.00,nan,nan
046009.807,0.15800,0.15800,00.839,00000.00,nan,nan
046012.391,0.15800,0.15800,00.767,00000.00,nan,nan
046014.850,0.15800,0.15647,00.647,00000.00,nan,nan
046017.371,0.15800,0.15800,00.576,00000.00,nan,nan
046019.848,0.15800,0.15647,00.480,00000.00,nan,nan
046022.448,0.15800,0.15647,00.432,00000.00,nan,nan
046024.854,0.15800,0.15647,00.360,00000.00,nan,nan
046027.442,0.15800,0.15800,00.312,00000.00,nan,nan
046029.823,0.15800,0.15647,00.264,00000.00,nan,nan
046032.384,0.15800,0.15800,00.240,00000.00,nan,nan
046034.865,0.15800,0.15800,00.192,00000.00,nan,nan
046037.368,0.15800,0.15800,00.168,00000.00,nan,nan
046039.846,0.15800,0.15647,00.144,00000.00,nan,nan
046042.324,0.15800,0.15647,00.120,00000.00,nan,nan
046044.842,0.15800,0.15800,00.096,00000.00,nan,nan
046047.325,0.15800,0.15647,00.096,00000.00,nan,nan
046049.850,0.15800,0.15800,00.072,00000.00,nan,nan
046052.320,0.15800,0.15800,00.072,00000.00,nan,nan
046054.820,0.15800,0.15800,00.072,00000.00,nan,nan
046057.326,0.15800,0.15647,00.048,00000.00,nan,nan
046059.819,0.15800,0.15800,00.048,00000.00,nan,nan
046062.338,0.15800,0.15800,00.048,00000.00,nan,nan
046064.820,0.15800,0.15800,00.024,00000.00,nan,nan
046067.336,0.15800,0.15800,00.024,00000.00,nan,nan
046069.811,0.15800,0.15800,00.024,00000.00,nan,nan
046072.322,0.15800,0.15800,00.024,00000.00,nan,nan
046074.819,0.15800,0.15800,00.024,00000.00,nan,nan
046077.328,0.15800,0.15800,00.024,00000.00,nan,nan
046079.832,0.15800,0.15800,00.000,00000.00,nan,nan
046082.328,0.15800,0.15800,00.000,00000.00,nan,nan
046084.823,0.15800,0.15800,00.000,00000.00,nan,nan
046087.322,0.15800,0.15800,00.000,00000.00,nan,nan
046089.813,0.15800,0.15800,00.000,00000.00,nan,nan
046092.328,0.15800,0.15800,00.000,00000.00,nan,nan
046094.829,-0.00614,0.15800,00.000,00000.00,nan,nan
046097.367,-0.00614,0.15647,00.000,-1145.94,nan,nan
046099.853,-0.00614,0.15033,00.000,-1119.04,nan,nan
046102.517,-0.00614,0.14266,-0.024,-0720.92,nan,nan
046104.847,-0.00614,0.13192,-0.096,-0446.54,nan,nan
046107.354,-0.00614,0.11965,-0.168,-0209.82,nan,nan
046109.844,-0.00614,0.10584,-0.336,-0016.14,nan,nan
046112.328,-0.00614,0.09664,-0.456,00096.84,nan,nan
046114.917,-0.00614,0.08744,-0.695,00134.50,nan,nan
046117.400,-0.00614,0.07670,-0.863,00161.40,nan,nan
046119.852,-0.00614,0.06750,-1.127,00177.54,nan,nan
046122.349,-0.00614,0.05829,-1.319,00166.78,nan,nan
046124.843,-0.00614,0.04909,-1.607,00201.75,nan,nan
046127.382,-0.00614,0.04142,-1.799,00188.30,nan,nan
046129.818,-0.00614,0.03528,-2.086,00193.68,nan,nan
046132.312,-0.00614,0.02915,-2.278,00172.16,nan,nan
046134.820,-0.00614,0.02761,-2.518,00147.95,nan,nan
046137.332,-0.00614,0.02454,-2.614,00121.05,nan,nan
046139.820,-0.00614,0.02148,-2.734,00099.53,nan,nan
046142.334,-0.00614,0.01841,-2.758,00064.56,nan,nan
046144.822,-0.00614,0.01534,-2.758,00056.49,nan,nan
046147.335,-0.00614,0.01227,-2.734,00053.80,nan,nan
046149.826,-0.00614,0.01074,-2.662,00059.18,nan,nan
046152.333,-0.00614,0.00767,-2.590,00056.49,nan,nan
046154.821,-0.00614,0.00614,-2.470,00043.04,nan,nan
046157.322,-0.00614,0.00460,-2.374,00016.14,nan,nan
046159.821,-0.00614,0.00460,-2.206,00002.69,nan,nan
046162.336,-0.00614,0.00153,-2.086,00000.00,nan,nan
046164.820,-0.00614,0.00153,-1.918,00002.69,nan,nan
046167.322,-0.00614,0.00000,-1.799,00018.83,nan,nan
046169.804,-0.00614,-0.00153,-1.631,00016.14,nan,nan
046172.322,-0.00614,-0.00153,-1.535,-0002.69,nan,nan
046174.846,-0.00614,-0.00307,-1.391,-0010.76,nan,nan
046177.322,-0.00614,-0.00307,-1.295,00024.21,nan,nan
046179.856,-0.00614,-0.00307,-1.175,00029.59,nan,nan
046182.348,-0.00614,-0.00307,-1.103,00024.21,nan,nan
046184.855,-0.00614,-0.00307,-0.983,00021.52,nan,nan
046187.334,-0.00614,-0.00460,-0.911,00016.14,nan,nan
046189.847,-0.00614,-0.00460,-0.815,00005.38,nan,nan
046192.350,-0.00614,-0.00460,-0.743,00000.00,nan,nan
046194.824,-0.00614,-0.00307,-0.671,00000.00,nan,nan
046197.388,-0.00614,-0.00307,-0.624,-0005.38,nan,nan
046199.880,-0.00614,-0.00460,-0.528,-0005.38,nan,nan
046202.362,-0.00614,-0.00460,-0.480,-0008.07,nan,nan
046204.847,-0.00614,-0.00460,-0.432,-0005.38,nan,nan
046207.348,-0.00614,-0.00307,-0.384,-0008.07,nan,nan
046209.837,-0.00614,-0.00460,-0.336,-0005.38,nan,nan
046212.348,-0.00614,-0.00460,-0.288,-0008.07,nan,nan
046214.825,-0.00614,-0.00460,-0.240,00000.00,nan,nan
046217.325,-0.00614,-0.00307,-0.216,-0005.38,nan,nan
046219.818,-0.00614,-0.00460,-0.192,-0002.69,nan,nan
046222.343,-0.00614,-0.00307,-0.168,-0002.69,nan,nan
046224.834,-0.00614,-0.00460,-0.120,-0002.69,nan,nan
046227.322,-0.00614,-0.00460,-0.120,00000.00,nan,nan
046229.818,-0.00614,-0.00460,-0.096,00000.00,nan,nan
046232.423,-0.00614,-0.00460,-0.072,00000.00,nan,nan
046234.823,-0.00614,-0.00307,-0.072,-0002.69,nan,nan
046237.339,-0.00614,-0.00460,-0.048,00000.00,nan,nan
046239.821,-0.00614,-0.00460,-0.048,-0002.69,nan,nan
046242.323,-0.00614,-0.00307,-0.048,-0005.38,nan,nan
046244.993,-0.00614,-0.00460,-0.024,-0005.38,nan,nan
046247.319,-0.00614,-0.00307,-0.024,-0002.69,nan,nan
046249.813,-0.00614,-0.00460,-0.024,-0002.69,nan,nan
046252.319,-0.00614,-0.00460,-0.024,00000.00,nan,nan
046254.860,-0.00614,-0.00460,00.000,00000.00,nan,nan
046257.326,-0.00614,-0.00460,00.000,00000.00,nan,nan
046259.845,-0.00614,-0.00460,00.000,00000.00,nan,nan
046262.327,-0.00614,-0.00460,00.000,00000.00,nan,nan
046264.848,-0.00614,-0.00460,00.000,-0002.69,nan,nan
046267.323,-0.00614,-0.00460,00.000,-0002.69,nan,nan
046269.809,-0.00614,-0.00460,00.000,00000.00,nan,nan
046272.456,-0.00614,-0.00307,00.000,00000.00,nan,nan
046274.850,-0.00614,-0.00307,00.000,00000.00,nan,nan
046277.349,-0.00614,-0.00460,00.000,-0005.38,nan,nan
046279.932,-0.00614,-0.00307,00.000,-0005.38,nan,nan
046282.412,-0.00614,-0.00307,00.000,-0008.07,nan,nan
046284.860,-0.00614,-0.00460,00.000,-0008.07,nan,nan
046287.351,-0.00614,-0.00460,00.000,00000.00,nan,nan
046289.840,-0.00614,-0.00307,00.000,-0002.69,nan,nan
046292.340,-0.00614,-0.00307,00.000,-0010.76,nan,nan
046294.821,-0.01841,-0.00460,00.000,-0008.07,nan,nan
046297.355,-0.01841,-0.00460,00.000,-0115.67,nan,nan
046299.852,-0.01841,-0.00460,00.000,-0121.05,nan,nan
046302.327,-0.01841,-0.00460,00.000,-0091.46,nan,nan
046304.819,-0.01841,-0.00614,00.000,-0056.49,nan,nan
046307.335,-0.01841,-0.00614,00.000,-0043.04,nan,nan
046309.806,-0.01841,-0.00767,00.000,-0034.97,nan,nan
046312.334,-0.01841,-0.00920,-0.024,-0024.21,nan,nan
046314.831,-0.01841,-0.01074,-0.048,-0016.14,nan,nan
046317.379,-0.01841,-0.01074,-0.048,-0013.45,nan,nan
046319.820,-0.01841,-0.01227,-0.072,-0013.45,nan,nan
046322.324,-0.01841,-0.01227,-0.096,00000.00,nan,nan
046324.818,-0.01841,-0.01381,-0.120,-0002.69,nan,nan
046327.335,-0.01841,-0.01381,-0.144,-0013.45,nan,nan
046329.853,-0.01841,-0.01381,-0.168,-0016.14,nan,nan
046332.324,-0.01841,-0.01534,-0.168,00002.69,nan,nan
046334.861,-0.01841,-0.01534,-0.192,00013.45,nan,nan
046337.323,-0.01841,-0.01534,-0.216,00013.45,nan,nan
046339.826,-0.01841,-0.01534,-0.216,00010.76,nan,nan
046342.354,-0.01841,-0.01534,-0.216,00013.45,nan,nan
046344.830,-0.01841,-0.01534,-0.216,00002.69,nan,nan
046347.365,-0.01841,-0.01687,-0.216,00002.69,nan,nan
046349.876,-0.01841,-0.01687,-0.216,00000.00,nan,nan
046352.351,-0.01841,-0.01687,-0.216,00000.00,nan,nan
046354.848,-0.01841,-0.01687,-0.192,-0002.69,nan,nan
046357.348,-0.01841,-0.01687,-0.192,00000.00,nan,nan
046359.845,-0.01841,-0.01687,-0.168,00000.00,nan,nan
046362.335,-0.01841,-0.01687,-0.168,-0002.69,nan,nan
046364.885,-0.01841,-0.01687,-0.144,00000.00,nan,nan
046367.363,-0.01841,-0.01687,-0.144,-0005.38,nan,nan
046369.847,-0.01841,-0.01687,-0.120,00000.00,nan,nan
046372.349,-0.01841,-0.01534,-0.120,00000.00,nan,nan
046374.841,-0.01841,-0.01687,-0.096,00000.00,nan,nan
046377.326,-0.01841,-0.01687,-0.096,-0008.07,nan,nan
046379.833,-0.01841,-0.01687,-0.072,00000.00,nan,nan
046382.322,-0.01841,-0.01687,-0.048,00000.00,nan,nan
046384.817,-0.01841,-0.01687,-0.048,00000.00,nan,nan
046387.339,-0.01841,-0.01687,-0.048,-0005.38,nan,nan
046389.818,-0.01841,-0.01687,-0.024,00000.00,nan,nan
046392.339,-0.01841,-0.01687,-0.024,-0002.69,nan,nan
046394.820,-0.01841,-0.01687,-0.024,-0005.38,nan,nan
046397.339,-0.01841,-0.01687,-0.024,00000.00,nan,nan
046399.828,-0.01841,-0.01687,00.000,-0008.07,nan,nan
046402.379,-0.01841,-0.01687,00.000,-0008.07,nan,nan
046404.820,-0.01841,-0.01534,00.000,-0002.69,nan,nan
046407.325,-0.01841,-0.01687,00.000,00000.00,nan,nan
046409.814,-0.01841,-0.01687,00.000,-0002.69,nan,nan
046412.390,-0.01841,-0.01687,00.000,00000.00,nan,nan
046414.861,-0.01841,-0.01687,00.000,00000.00,nan,nan
046417.337,-0.01841,-0.01687,00.000,00000.00,nan,nan
046419.848,-0.01841,-0.01687,00.000,-0002.69,nan,nan
046422.403,-0.01841,-0.01687,00.000,00000.00,nan,nan
046424.843,-0.01841,-0.01687,00.000,00000.00,nan,nan
046427.364,-0.01841,-0.01687,00.000,00000.00,nan,nan
046429.849,-0.01841,-0.01534,00.000,00000.00,nan,nan
046432.347,-0.01841,-0.01687,00.000,-0005.38,nan,nan
046434.848,-0.01841,-0.01534,00.000,00000.00,nan,nan
046437.363,-0.01841,-0.01687,00.000,00000.00,nan,nan
046439.959,-0.01841,-0.01687,00.000,-0005.38,nan,nan
046442.347,-0.01841,-0.01687,00.000,00000.00,nan,nan
046444.825,-0.01841,-0.01534,00.000,-0005.38,nan,nan
046447.404,-0.01841,-0.01687,00.000,00000.00,nan,nan
046449.869,-0.01841,-0.01687,00.000,-0005.38,nan,nan
046452.351,-0.01841,-0.01687,00.000,-0005.38,nan,nan
046454.848,-0.01841,-0.01534,00.000,-0002.69,nan,nan
046457.341,-0.01841,-0.01687,00.000,-0002.69,nan,nan
046459.820,-0.01841,-0.01534,00.000,00000.00,nan,nan
046462.324,-0.01841,-0.01687,00.000,00000.00,nan,nan
046464.821,-0.01841,-0.01687,00.000,00000.00,nan,nan
046467.326,-0.01841,-0.01687,00.000,00000.00,nan,nan
046469.809,-0.01841,-0.01534,00.000,00000.00,nan,nan
046472.328,-0.01841,-0.01687,00.000,00000.00,nan,nan
046474.883,-0.01841,-0.01687,00.000,00000.00,nan,nan
046477.340,-0.01841,-0.01687,00.000,-0002.69,nan,nan
046479.835,-0.01841,-0.01687,00.000,-0002.69,nan,nan
046482.343,-0.01841,-0.01687,00.000,-0005.38,nan,nan
046484.822,-0.01841,-0.01534,00.000,-0002.69,nan,nan
046487.357,-0.01841,-0.01534,00.000,-0008.07,nan,nan
046489.816,-0.01841,-0.01534,00.000,-0008.07,nan,nan
046492.363,-0.01841,-0.01687,00.000,-0008.07,nan,nan
046494.835,-0.04602,-0.01687,00.000,-0005.38,nan,nan
046497.360,-0.04602,-0.01534,00.000,-0247.48,nan,nan
046499.823,-0.04602,-0.01687,00.000,-0244.79,nan,nan
046502.430,-0.04602,-0.01994,00.000,-0153.33,nan,nan
046504.854,-0.04602,-0.02148,00.000,-0096.84,nan,nan
046507.435,-0.04602,-0.02301,-0.024,-0056.49,nan,nan
046509.879,-0.04602,-0.02608,-0.048,-0021.52,nan,nan
046512.408,-0.04602,-0.02761,-0.072,00000.00,nan,nan
046514.849,-0.04602,-0.02915,-0.120,00002.69,nan,nan
046517.437,-0.04602,-0.03068,-0.144,00005.38,nan,nan
046519.849,-0.04602,-0.03375,-0.192,00008.07,nan,nan
046522.437,-0.04602,-0.03528,-0.240,00016.14,nan,nan
046524.850,-0.04602,-0.03682,-0.288,00016.14,nan,nan
046527.438,-0.04602,-0.03682,-0.336,00013.45,nan,nan
046529.880,-0.04602,-0.03835,-0.384,00000.00,nan,nan
046532.366,-0.04602,-0.03988,-0.408,00000.00,nan,nan
046534.877,-0.04602,-0.03988,-0.432,00000.00,nan,nan
046537.406,-0.04602,-0.03988,-0.456,00000.00,nan,nan
046539.830,-0.04602,-0.04142,-0.480,-0008.07,nan,nan
046542.363,-0.04602,-0.04142,-0.480,-0018.83,nan,nan
046544.825,-0.04602,-0.04295,-0.480,-0002.69,nan,nan
046547.345,-0.04602,-0.04295,-0.480,00005.38,nan,nan
046549.818,-0.04602,-0.04295,-0.480,00005.38,nan,nan
046552.335,-0.04602,-0.04295,-0.456,00002.69,nan,nan
046554.824,-0.04602,-0.04295,-0.432,00008.07,nan,nan
046557.356,-0.04602,-0.04295,-0.408,00000.00,nan,nan
046559.822,-0.04602,-0.04449,-0.384,00000.00,nan,nan
046562.354,-0.04602,-0.04449,-0.360,00002.69,nan,nan
046564.822,-0.04602,-0.04449,-0.336,00000.00,nan,nan
046567.334,-0.04602,-0.04449,-0.312,00000.00,nan,nan
046569.815,-0.04602,-0.04449,-0.288,-0005.38,nan,nan
046572.335,-0.04602,-0.04449,-0.264,-0005.38,nan,nan
046574.822,-0.04602,-0.04295,-0.240,00000.00,nan,nan
046577.334,-0.04602,-0.04295,-0.216,-0002.69,nan,nan
046579.833,-0.04602,-0.04449,-0.192,00000.00,nan,nan
046582.410,-0.04602,-0.04449,-0.168,-0002.69,nan,nan
046584.854,-0.04602,-0.04449,-0.144,00000.00,nan,nan
046587.321,-0.04602,-0.04449,-0.120,-0008.07,nan,nan
046589.851,-0.04602,-0.04295,-0.120,-0002.69,nan,nan
046592.332,-0.04602,-0.04449,-0.096,-0002.69,nan,nan
046594.824,-0.04602,-0.04449,-0.096,00000.00,nan,nan
046597.332,-0.04602,-0.04449,-0.072,-0005.38,nan,nan
046599.848,-0.04602,-0.04295,-0.048,-0005.38,nan,nan
046602.378,-0.04602,-0.04449,-0.048,-0005.38,nan,nan
046604.844,-0.04602,-0.04449,-0.024,00000.00,nan,nan
046607.380,-0.04602,-0.04449,-0.024,00000.00,nan,nan
046609.876,-0.04602,-0.04295,-0.024,00000.00,nan,nan
046612.393,-0.04602,-0.04449,-0.024,00000.00,nan,nan
046614.867,-0.04602,-0.04449,-0.024,-0005.38,nan,nan
046617.368,-0.04602,-0.04449,00.000,00000.00,nan,nan
046619.837,-0.04602,-0.04449,00.000,-0005.38,nan,nan
046622.405,-0.04602,-0.04449,00.000,00000.00,nan,nan
046624.831,-0.04602,-0.04449,00.000,-0008.07,nan,nan
046627.345,-0.04602,-0.04295,00.000,-0010.76,nan,nan
046629.925,-0.04602,-0.04449,00.000,-0002.69,nan,nan
046632.346,-0.04602,-0.04449,00.000,-0002.69,nan,nan
046634.823,-0.04602,-0.04449,00.000,00000.00,nan,nan
046637.361,-0.04602,-0.04449,00.000,00000.00,nan,nan
046639.825,-0.04602,-0.04449,00.000,00000.00,nan,nan
046642.337,-0.04602,-0.04449,00.000,00000.00,nan,nan
046644.823,-0.04602,-0.04295,00.000,00000.00,nan,nan
046647.389,-0.04602,-0.04449,00.000,00000.00,nan,nan
046649.823,-0.04602,-0.04449,00.000,-0002.69,nan,nan
046652.320,-0.04602,-0.04449,00.000,00000.00,nan,nan
046654.819,-0.04602,-0.04295,00.000,00000.00,nan,nan
046657.322,-0.04602,-0.04449,00.000,-0010.76,nan,nan
046659.842,-0.04602,-0.04449,00.000,-0005.38,nan,nan
046662.433,-0.04602,-0.04295,00.000,-0002.69,nan,nan
046665.067,-0.04602,-0.04449,00.000,-0008.07,nan,nan
046667.336,-0.04602,-0.04449,00.000,-0005.38,nan,nan
046669.870,-0.04602,-0.04449,00.000,00000.00,nan,nan
046672.327,-0.04602,-0.04449,00.000,-0005.38,nan,nan
046674.847,-0.04602,-0.04449,00.000,-0002.69,nan,nan
046677.317,-0.04602,-0.04449,00.000,00000.00,nan,nan
046679.891,-0.04602,-0.04449,00.000,00000.00,nan,nan
046682.454,-0.04602,-0.04449,00.000,-0002.69,nan,nan
046684.851,-0.04602,-0.04449,00.000,00000.00,nan,nan
046687.365,-0.04602,-0.04449,00.000,-0008.07,nan,nan
046689.838,-0.04602,-0.04295,00.000,00000.00,nan,nan
046692.347,-0.04602,-0.04449,00.000,00000.00,nan,nan
046694.836,-0.11658,-0.04449,00.000,00000.00,nan,nan
046697.446,-0.11658,-0.04449,00.000,-0546.07,nan,nan
046699.892,-0.11658,-0.04602,00.000,-0524.55,nan,nan
046702.349,-0.11658,-0.05062,00.000,-0341.63,nan,nan
046704.843,-0.11658,-0.05369,-0.024,-0242.10,nan,nan
046707.337,-0.11658,-0.05983,-0.072,-0123.74,nan,nan
046709.826,-0.11658,-0.06443,-0.096,-0048.42,nan,nan
046712.334,-0.11658,-0.07056,-0.192,00000.00,nan,nan
046714.820,-0.11658,-0.07363,-0.240,00016.14,nan,nan
046717.321,-0.11658,-0.07977,-0.360,00032.28,nan,nan
046719.820,-0.11658,-0.08283,-0.432,00045.73,nan,nan
046722.320,-0.11658,-0.08590,-0.552,00043.04,nan,nan
046724.818,-0.11658,-0.09050,-0.647,00056.49,nan,nan
046727.323,-0.11658,-0.09357,-0.767,00064.56,nan,nan
