time[ms],setpoint[rad],position[rad],velocity[rad/s],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2],velocity_integrated[rad/s]
11726.954,0.33134,0.2255,5.108,-416.95,5.596511,-330.35156,5.59651111781966
11728.343,0.33134,0.23317,5.324,-468.06,5.1257277,-334.7059,5.125727666987371
11729.449,0.33134,0.23777,5.42,-470.75,4.743,-323.6561,4.742999862526619
11730.692,0.33134,0.2439,5.516,-473.44,4.3101277,-283.31192,4.310127870029096
11731.944,0.33134,0.2485,5.588,-441.16,3.980099,-224.54321,3.9800989904375617
11733.326,0.33134,0.25464,5.707,-403.5,3.6768823,-156.07915,3.6768822122776066
11734.432,0.33134,0.25771,5.755,-384.67,3.520833,-87.095245,3.5208329596770915
11735.706,0.33134,0.26231,5.779,-325.49,3.5523236,-53.15138,3.552323527865696
11736.969,0.33134,0.26538,5.803,-298.59,3.5812137,-46.430412,3.581213782964019
11738.324,0.33134,0.27151,5.851,-290.52,3.590984,-84.83606,3.5909840105961566
11739.433,0.33134,0.27612,5.851,-263.62,3.394842,-126.32079,3.3948419367254483
11740.688,0.33134,0.28072,5.875,-234.03,3.2045107,-159.00816,3.204510589339405
11741.963,0.33134,0.28379,5.851,-234.03,2.817425,-170.67773,2.8174250042651434
11743.321,0.33134,0.28685,5.827,-239.41,2.706334,-154.40778,2.706334008148343
11744.432,0.33134,0.28992,5.803,-239.41,2.5113618,-153.59665,2.511361752483233
11745.711,0.33134,0.29299,5.779,-228.65,2.366436,-164.56252,2.366435955352713
11746.97,0.33134,0.29759,5.707,-225.96,2.2488089,-197.2275,2.2488089284095953
11748.349,0.33134,0.29913,5.659,-228.65,1.8874564,-186.82323,1.8874564391269841
11749.433,0.33134,0.30066,5.588,-228.65,1.5280577,-168.54283,1.5280577065519019
11750.707,0.33134,0.30373,5.54,-215.2,1.231684,-128.999,1.231683946353267
11751.953,0.33134,0.30373,5.468,-196.37,1.3243072,-53.321453,1.3243071609397965
11753.308,0.33134,0.30526,5.3,-158.71,1.221909,-7.3896575,1.2219089902528795
11754.434,0.33134,0.3068,5.204,-139.88,1.259488,1.938593,1.2594879952034042
11755.711,0.33134,0.30986,5.108,-126.43,1.445263,-24.021181,1.4452629887740667
11756.973,0.33134,0.30986,5.012,-118.36,1.3242154,-30.226881,1.3242154210318458
11758.329,0.33134,0.31293,4.796,-107.6,1.1847988,-59.70769,1.1847988640136948
11759.433,0.33134,0.31447,4.676,-102.22,1.048379,-76.26855,1.0483789648223845
11760.698,0.33134,0.31447,4.58,-102.22,1.1005452,-65.58032,1.1005451641027542
11761.963,0.33134,0.316,4.46,-91.46,0.8824022,-57.37056,0.882402190799723
11763.311,0.33134,0.31753,4.221,-96.84,0.8736524,-58.955463,0.8736523802459154
11764.432,0.33134,0.31907,4.125,-94.15,0.82452565,-71.55882,0.8245256644048324
11765.709,0.33134,0.31907,4.005,-78.01,0.74442935,-59.411564,0.7444293215377031
11766.964,0.33134,0.3206,3.885,-75.32,0.6155946,-51.382072,0.615594626823046
11768.319,0.33134,0.3206,3.669,-72.63,0.48174718,-31.01029,0.48174717720122345
11769.432,0.33134,0.32214,3.549,-67.25,0.5231558,-16.662857,0.523155823601612
11770.705,0.33134,0.32214,3.453,-61.87,0.56916773,-8.007762,0.569167743032985
11771.942,0.33134,0.32214,3.333,-56.49,0.61529946,-5.6013727,0.6152994774510193
11773.324,0.33134,0.32367,3.141,-48.42,0.5233127,-24.944586,0.5233127158480134
11774.433,0.33134,0.3252,3.022,-48.42,0.4660282,-42.833702,0.4660282168227749
11775.707,0.33134,0.3252,2.926,-45.73,0.47172207,-38.046124,0.47172207691236856
11776.95,0.33134,0.3252,2.83,-40.35,0.34538525,-18.282347,0.3453852560348417
11778.487,0.33134,0.3252,2.638,-29.59,0.25841433,-7.038508,0.25841431906338497
11779.433,0.33134,0.32674,2.542,-26.9,0.39065242,-10.482748,0.39065242747119744
11780.703,0.33134,0.32674,2.446,-26.9,0.44026956,-11.142411,0.4402695654991576
11781.963,0.33134,0.32674,2.35,-24.21,0.39998823,-15.522358,0.39998824244468095
11783.322,0.33134,0.32827,2.182,-29.59,0.26302943,-29.75472,0.26302941659636975
11784.432,0.33134,0.32827,2.11,-34.97,0.21876901,-25.390158,0.2187690116566727
11785.706,0.33134,0.32827,2.014,-34.97,0.2642356,-12.092276,0.26423557896264294
11786.965,0.33134,0.32827,1.942,-32.28,0.22136015,-1.516831,0.22136014321221661
11788.276,0.33134,0.32827,1.799,-26.9,0.26206797,-9.064973,0.2620679851630934
11789.433,0.33134,0.32981,1.727,-26.9,0.25967947,-29.115152,0.2596794611748838
11790.686,0.33134,0.32981,1.655,-43.04,0.21803522,-37.788387,0.21803522242730625
11791.964,0.33134,0.32981,1.607,-43.04,0.13053116,-43.81999,0.13053115458874198
11793.324,0.33134,0.32981,1.463,-34.97,2.5213108e-14,-38.51852,2.5213107696274232e-14
11794.437,0.33134,0.32981,1.415,-29.59,2.484884e-14,-14.482624,2.4848839426734973e-14
11795.712,0.33134,0.32981,1.367,-21.52,2.5279171e-14,3.8316793,2.527917100998709e-14
11796.969,0.33134,0.32981,1.295,-18.83,2.5021121e-14,12.792085,2.502112092883847e-14
11798.389,0.33134,0.32981,1.199,-13.45,0.13083358,5.1860366,0.13083358153593078
11799.433,0.33134,0.32981,1.151,-13.45,0.08587241,-6.1396832,0.08587241055065709
11800.666,0.33134,0.32981,1.103,-10.76,0.0428767,-19.894283,0.0428767011970894
11801.938,0.33134,0.33134,1.055,-8.07,-0.0014935323,-35.292053,-0.0014935323489533043
11803.294,0.33134,0.32981,0.959,-5.38,-0.043889437,-19.770784,-0.043889435511593244
11804.432,0.33134,0.32981,0.911,-2.69,-0.086846866,-6.0087533,-0.08684686268425144
11805.706,0.33134,0.32981,0.863,-2.69,-0.1322305,5.1687174,-0.13223050996587746
11806.956,0.33134,0.32981,0.839,-2.69,2.4955232e-14,12.695445,2.495523199650219e-14
11808.294,0.33134,0.32981,0.743,-2.69,2.5299404e-14,15.030241,2.5299404187253387e-14
11809.432,0.33134,0.32981,0.719,-2.69,2.498462e-14,11.250159,2.4984621210060752e-14
11810.706,0.33134,0.32981,0.695,-2.69,2.5304674e-14,1.761409e-14,2.5304673173089712e-14
11811.957,0.33134,0.32981,0.647,-2.69,2.4931492e-14,2.1477994e-14,2.4931490988028664e-14
11813.315,0.33134,0.32981,0.6,-2.69,2.5380009e-14,1.2081639e-14,2.5380009537833434e-14
11814.436,0.33134,0.32981,0.552,-2.69,2.5112999e-14,1.1768e-15,2.5112998272025556e-14
11815.706,0.33134,0.32981,0.528,-2.69,2.5428185e-14,-9.30771e-15,2.5428184695893875e-14
11816.939,0.33134,0.32981,0.504,-2.69,2.4974214e-14,-1.6516683e-14,2.4974215030928013e-14
11818.306,0.33134,0.32981,0.456,-2.69,2.5265573e-14,-2.4803008e-14,2.5265573094333935e-14
11819.432,0.33134,0.32981,0.432,-2.69,2.493374e-14,-1.771107e-14,2.4933739343107373e-14
11820.687,0.33134,0.32981,0.408,-2.69,2.5355005e-14,1.6741877e-14,2.5355004084693494e-14
11821.966,0.33134,0.32981,0.384,-2.69,2.488127e-14,2.8183437e-14,2.4881269900108515e-14
11823.319,0.33134,0.32981,0.336,-2.69,2.5244231e-14,1.297103e-14,2.5244230502503337e-14
11824.432,0.33134,0.32981,0.312,0.0,2.5194661e-14,3.845943e-16,2.5194661016476232e-14
11825.706,0.33134,0.32981,0.288,0.0,2.5450728e-14,-4.7887934e-16,2.545072833227598e-14
11826.964,0.33134,0.32981,0.288,0.0,2.4915837e-14,-1.9316918e-14,2.491583624978017e-14
11828.286,0.33134,0.32981,0.24,0.0,2.526653e-14,-3.1050734e-14,2.5266530083377567e-14
11829.433,0.33134,0.32981,0.24,0.0,2.4947804e-14,-9.7568565e-15,2.494780440657248e-14
11830.708,0.33134,0.32981,0.216,0.0,2.524342e-14,1.6312689e-14,2.524341946797983e-14
11831.968,0.33134,0.32981,0.192,0.0,2.4955688e-14,2.1683373e-14,2.4955688655760673e-14
11833.325,0.33134,0.32981,0.168,0.0,2.5308726e-14,1.2672024e-14,2.5308726601766175e-14
11834.434,0.33134,0.32981,0.168,0.0,2.5065204e-14,1.4933926e-14,2.506520338047769e-14
11835.709,0.33134,0.32981,0.168,0.0,2.5410014e-14,2.0842398e-14,2.5410013792439967e-14
11836.971,0.33134,0.32981,0.144,0.0,2.4942523e-14,1.5631656e-14,2.494252289589072e-14
11838.318,0.33134,0.32981,0.12,0.0,2.5385943e-14,-8.100034e-15,2.53859440431916e-14
11839.432,0.33134,0.32981,0.12,0.0,2.5177646e-14,-1.4640443e-14,2.5177646421492825e-14
11840.697,0.33134,0.32981,0.12,0.0,2.5415039e-14,-6.327976e-15,2.5415039442878658e-14
11841.957,0.33134,0.32981,0.096,0.0,2.4883544e-14,-1.5889313e-14,2.488354466407267e-14
11843.294,0.33134,0.32981,0.096,0.0,2.5262576e-14,-1.88418e-14,2.52625759799506e-14
11844.434,0.33134,0.32981,0.096,0.0,2.5041257e-14,-2.546948e-15,2.5041257187153054e-14
11845.707,0.33134,0.32981,0.072,0.0,2.5337744e-14,3.2689007e-15,2.533774428949259e-14
11846.957,0.33134,0.32981,0.072,0.0,2.4953472e-14,-5.1544932e-15,2.4953472414573016e-14
11848.305,0.33134,0.32981,0.072,0.0,2.5307427e-14,-1.5056233e-14,2.530742685709477e-14
11849.434,0.33134,0.32981,0.048,2.69,2.4910268e-14,-6.162918e-15,2.4910267880655604e-14
11850.707,0.33134,0.32981,0.048,0.0,2.5291836e-14,1.0763458e-14,2.529183695404689e-14
11851.957,0.33134,0.32981,0.048,0.0,2.490325e-14,2.8288024e-14,2.4903249477869645e-14
11853.347,0.33134,0.32981,0.048,0.0,2.5291838e-14,1.7325749e-14,2.529183783095653e-14
11854.434,0.33134,0.32981,0.048,5.38,2.5078513e-14,1.34314285e-14,2.5078512207361317e-14
11855.709,0.33134,0.32981,0.048,0.0,2.5512995e-14,2.3016186e-14,2.551299450908403e-14
11856.971,0.33134,0.32981,0.024,0.0,2.4900553e-14,1.29202924e-14,2.4900553339236087e-14
11858.318,0.33134,0.32981,0.024,0.0,2.536997e-14,-1.2650069e-14,2.5369970433019192e-14
11859.432,0.33134,0.32981,0.024,0.0,2.5167763e-14,-1.8052142e-14,2.5167762229684852e-14
11860.701,0.33134,0.32981,0.024,0.0,2.5422654e-14,2.558964e-15,2.5422654489860262e-14
11861.958,0.33134,0.32981,0.024,0.0,2.4897153e-14,-1.0207247e-14,2.4897152899951142e-14
11863.295,0.33134,0.32981,0.024,0.0,2.5280945e-14,-1.6936678e-14,2.528094451551344e-14
11864.432,0.33134,0.32981,0.024,2.69,2.5071552e-14,-3.880651e-15,2.5071551290877302e-14
11865.708,0.33134,0.32981,0.024,0.0,2.5357136e-14,1.5058111e-15,2.535713582429971e-14
11866.958,0.33134,0.32981,0.024,0.0,2.4952085e-14,-1.0302347e-14,2.4952084934184773e-14
11868.294,0.33134,0.32981,0.0,0.0,2.5309409e-14,-1.7843298e-14,2.5309408050068668e-14
11869.433,0.33134,0.32981,0.0,0.0,2.4925598e-14,-7.884269e-15,2.492559763812584e-14
11870.708,0.33134,0.32981,0.0,0.0,2.5266906e-14,7.748445e-15,2.5266906020688238e-14
11871.957,0.33134,0.32981,0.0,0.0,2.4925657e-14,2.2288403e-14,2.4925657893800096e-14
11873.336,0.33134,0.32981,0.0,0.0,2.528531e-14,-11.366024,2.5285311493281468e-14
11874.434,0.33134,0.32981,0.0,0.0,2.5046146e-14,-37.53248,2.504614524064374e-14
11875.708,0.33134,0.32981,0.0,0.0,2.5471797e-14,-98.72242,2.5471797723378586e-14
11876.974,0.33134,0.32981,0.0,0.0,-0.13332018,-185.90642,-0.13332018163469192
11878.317,-0.64734,0.32981,0.0,0.0,-0.3485315,-295.99564,-0.34853150887233714
11879.432,-0.64734,0.32981,0.0,-398.12,-0.87662536,-425.4404,-0.8766253405876593
11880.747,-0.64734,0.32827,0.0,-1471.43,-1.4555563,-532.9767,-1.455556293675695
11881.961,-0.64734,0.32674,0.0,-1592.48,-2.2603035,-594.40375,-2.2603034772272053
11883.257,-0.64734,0.32214,0.0,-1444.53,-3.1888285,-603.591,-3.1888283781842577
11884.433,-0.64734,0.31907,0.0,-1307.34,-3.9625316,-608.8979,-3.9625315010072257
11885.708,-0.64734,0.31293,-0.024,-1143.25,-4.5840077,-573.69635,-4.584007806985723
11887.016,-0.64734,0.30526,-0.072,-1027.58,-5.2980638,-509.04056,-5.298063667795982
11888.33,-0.64734,0.29913,-0.096,-906.53,-6.135471,-450.01065,-6.135470832237603
11889.435,-0.64734,0.29299,-0.144,-807.0,-6.570159,-364.88654,-6.570159112511191
11890.728,-0.64734,0.28225,-0.192,-634.84,-6.8747153,-247.94868,-6.874715277875538
11892.03,-0.64734,0.27151,-0.312,-508.41,-7.2945414,-132.61821,-7.294541312245522
11893.323,-0.64734,0.26384,-0.384,-411.57,-7.300431,-96.43908,-7.300430900239697
11894.433,-0.64734,0.25617,-0.48,-360.46,-7.154374,-58.68264,-7.154374237111536
11895.706,-0.64734,0.24544,-0.576,-274.38,-7.1339865,-23.966576,-7.133986449685169
11896.946,-0.64734,0.23777,-0.671,-244.79,-7.5535593,-25.969051,-7.553559115038903
11898.378,-0.64734,0.22703,-0.887,-188.3,-7.4403744,-15.787837,-7.440374415077366
11899.433,-0.64734,0.21936,-1.007,-156.02,-7.3404055,28.514502,-7.340405491344954
11900.669,-0.64734,0.20709,-1.127,-145.26,-7.3681917,81.694725,-7.368191702936243
11901.972,-0.64734,0.20095,-1.271,-118.36,-7.2489157,50.352905,-7.248915690428418
11903.357,-0.64734,0.19021,-1.535,-99.53,-7.028948,8.444851,-7.028948038100905
11904.434,-0.64734,0.18254,-1.679,-99.53,-6.908353,-14.677378,-6.908353047504617
11905.709,-0.64734,0.17334,-1.847,-78.01,-7.262443,-42.212532,-7.262442996834889
11906.963,-0.64734,0.16567,-1.99,-80.7,-7.4327965,-54.31681,-7.432796524147579
11908.325,-0.64734,0.15493,-2.326,-72.63,-7.345376,-33.42205,-7.3453761806340925
11909.433,-0.64734,0.14573,-2.494,-59.18,-7.354228,20.023413,-7.3542282447904554
11910.708,-0.64734,0.13499,-2.662,-61.87,-7.3294435,36.749214,-7.329443601376638
11911.969,-0.64734,0.12885,-2.83,-56.49,-7.277274,14.266852,-7.277274021278743
11913.323,-0.64734,0.11812,-3.189,-51.11,-7.1386914,-5.2608376,-7.13869148450467
11914.433,-0.64734,0.11045,-3.357,-61.87,-7.1712346,-17.775747,-7.171234715264294
11915.708,-0.64734,0.09971,-3.525,-59.18,-7.368923,-46.564888,-7.3689231197718
11916.952,-0.64734,0.09204,-3.717,-53.8,-7.429366,-71.637115,-7.429365928592699
11918.356,-0.64734,0.0813,-4.053,-64.56,-7.3639574,-82.88743,-7.363957372830485
11919.433,-0.64734,0.07363,-4.221,-53.8,-7.589721,-73.79425,-7.589720969274925
11920.67,-0.64734,0.06289,-4.388,-53.8,-7.6948466,-72.575645,-7.694846708522387
11921.963,-0.64734,0.05522,-4.532,-64.56,-7.8728976,-67.358955,-7.872897766482076
11923.324,-0.64734,0.04142,-4.844,-61.87,-7.8354945,-28.57598,-7.835494711136193
11924.433,-0.64734,0.03528,-4.964,-67.25,-7.87072,0.8199451,-7.870719774275183
11925.706,-0.64734,0.02301,-5.108,-67.25,-7.9138584,39.645298,-7.91385855716159
11926.939,-0.64734,0.01534,-5.228,-56.49,-7.7758203,55.5005,-7.775820193450511
11928.324,-0.64734,0.00307,-5.444,-61.87,-7.7247033,57.861782,-7.724703326916942
11929.434,-0.64734,-0.0046,-5.564,-51.11,-7.5169067,45.598633,-7.516906912814807
11930.699,-0.64734,-0.01534,-5.659,-43.04,-7.492328,20.251263,-7.492328033428379
11931.992,-0.64734,-0.02301,-5.755,-56.49,-7.5570226,-4.024046,-7.557022641354757
11933.316,-0.64734,-0.03375,-5.923,-48.42,-7.5953407,-34.66084,-7.5953405077076805
11934.433,-0.64734,-0.04142,-6.019,-43.04,-7.6092973,-33.84743,-7.609297334055384
11935.689,-0.64734,-0.05369,-6.091,-51.11,-7.6710343,-12.049694,-7.671034354294011
11936.938,-0.64734,-0.06136,-6.163,-43.04,-7.784492,0.15373045,-7.784492251044868
11938.301,-0.64734,-0.0721,-6.307,-37.66,-7.712366,8.596438,-7.712366253727676
11939.433,-0.64734,-0.07977,-6.379,-48.42,-7.560118,27.9811,-7.560118177424331
11940.672,-0.64734,-0.09204,-6.427,-37.66,-7.6121907,30.65707,-7.612190553136553
11941.947,-0.64734,-0.09971,-6.499,-45.73,-7.620907,-4.657702,-7.620906726015276
11943.326,-0.64734,-0.11045,-6.619,-48.42,-7.4843073,-41.777237,-7.484307248293915
11944.438,-0.64734,-0.11812,-6.667,-37.66,-7.5591345,-60.142048,-7.559134376534787
11945.685,-0.64734,-0.12885,-6.715,-37.66,-7.811885,-58.942844,-7.811884824887616
11946.942,-0.64734,-0.13652,-6.763,-43.04,-7.9422984,-39.200806,-7.942298257410791
11948.331,-0.64734,-0.15033,-6.859,-37.66,-8.001406,13.299834,-8.001405327107138
11949.433,-0.64734,-0.158,-6.882,-43.04,-7.835983,58.86491,-7.835982677834031
11950.71,-0.64734,-0.16874,-6.93,-45.73,-7.6900115,64.79143,-7.690011574801811
11951.957,-0.64734,-0.17794,-6.978,-34.97,-7.512364,51.534664,-7.512363708818793
11953.298,-0.64734,-0.18715,-7.05,-45.73,-7.5051327,-9.891792,-7.505132834900908
11954.433,-0.64734,-0.19482,-7.074,-40.35,-7.6251106,-53.063076,-7.625110694239745
11955.778,-0.64734,-0.20709,-7.098,-32.28,-7.6003757,-67.3765,-7.600375652426949
11956.951,-0.64734,-0.21476,-7.146,-45.73,-7.9815226,-51.638363,-7.981522472367553
11958.294,-0.64734,-0.22703,-7.194,-45.73,-7.9727073,-27.177452,-7.972707309737277
11959.434,-0.64734,-0.23317,-7.218,-37.66,-7.868074,-5.3015876,-7.868074087196409
11960.662,-0.64734,-0.24697,-7.242,-45.73,-7.8136935,43.97524,-7.8136933703971385
11961.961,-0.64734,-0.25464,-7.266,-40.35,-7.834629,44.12092,-7.834629103192246
11963.283,-0.64734,-0.26538,-7.29,-34.97,-7.8149343,26.594711,-7.8149343143384495
11964.433,-0.64734,-0.27305,-7.314,-48.42,-7.581892,29.005415,-7.581892019378231
11965.706,-0.64734,-0.28532,-7.338,-43.04,-7.6470275,35.113483,-7.647027601724044
11966.958,-0.64734,-0.29299,-7.362,-43.04,-7.7497067,12.448969,-7.749706734547008
11968.257,-0.64734,-0.30373,-7.386,-51.11,-7.5838437,-18.960012,-7.583843474627538
11969.441,-0.64734,-0.3114,-7.386,-34.97,-7.5220203,-19.97556,-7.522020301456416
11970.709,-0.64734,-0.32367,-7.41,-37.66,-7.728682,-12.222304,-7.72868198231675
11971.938,-0.64734,-0.32981,-7.41,-45.73,-7.825316,-30.460588,-7.825316085986501
11973.265,-0.64734,-0.34208,-7.434,-37.66,-7.7825365,-19.810558,-7.782536693718965
11974.434,-0.64734,-0.35128,-7.458,-45.73,-7.6580415,10.988628,-7.658041543890046
11975.71,-0.64734,-0.36202,-7.458,-45.73,-7.8284607,24.33116,-7.828460618549131
11976.971,-0.64734,-0.36969,-7.458,-34.97,-7.741772,23.492662,-7.741772302746171
11978.291,-0.64734,-0.38043,-7.482,-43.04,-7.6405025,16.52541,-7.640502486415737
11979.433,-0.64734,-0.38963,-7.482,-40.35,-7.6071935,29.382965,-7.60719335828866
11980.694,-0.64734,-0.40037,-7.482,-32.28,-7.605523,19.893307,-7.60552301736551
11981.934,-0.64734,-0.40804,-7.506,-45.73,-7.6589956,7.1528816,-7.658995577157316
11983.294,-0.64734,-0.41878,-7.506,-40.35,-7.5528336,-10.656355,-7.552833637475952
11984.433,-0.64734,-0.42645,-7.506,-34.97,-7.552595,-35.312145,-7.552595292352125
11985.707,-0.64734,-0.43872,-7.53,-34.97,-7.6121187,-35.331177,-7.612118775919368
11986.971,-0.64734,-0.44639,-7.53,2.69,-7.7643056,-36.014194,-7.764305713848404
11988.313,-0.64734,-0.45713,-7.53,83.39,-7.9296947,-12.915346,-7.929694743829962
11989.433,-0.64734,-0.4648,-7.53,129.12,-7.746627,42.648365,-7.746627053152083
11990.683,-0.64734,-0.47707,-7.53,207.13,-7.7286625,119.35897,-7.728662258678902
11992.032,-0.64734,-0.48781,-7.554,271.69,-7.6278834,182.928,-7.62788357120087
11993.292,-0.64734,-0.49548,-7.554,293.21,-7.2683,179.96405,-7.268299822432489
11994.434,-0.64734,-0.50315,-7.554,325.49,-6.847859,192.36,-6.847859082516385
11995.709,-0.64734,-0.51388,-7.554,352.39,-6.5558195,200.41324,-6.555819612766996
11996.966,-0.64734,-0.52002,-7.554,384.67,-6.678374,186.69873,-6.678373810452138
11998.237,-0.64734,-0.52922,-7.554,387.36,-6.352794,195.46138,-6.352794149928474
11999.433,-0.64734,-0.53536,-7.554,416.95,-5.976178,230.22844,-5.976177995625538
12000.677,-0.64734,-0.5461,-7.53,425.02,-5.754152,283.0459,-5.7541520250313845
12001.97,-0.64734,-0.5507,-7.53,443.85,-5.333723,279.2524,-5.333723017696911
12003.358,-0.64734,-0.55837,-7.506,459.99,-4.939602,273.74442,-4.939601826503688
12004.434,-0.64734,-0.56297,-7.482,449.23,-4.5136876,271.9979,-4.513687624174473
12005.708,-0.64734,-0.56911,-7.458,454.61,-4.331535,255.17813,-4.33153496012528
12006.963,-0.64734,-0.57371,-7.434,422.33,-3.993143,223.50023,-3.9931429824122384
12008.234,-0.64734,-0.57984,-7.386,392.74,-3.676444,201.87622,-3.6764440033332084
12009.448,-0.64734,-0.58291,-7.338,392.74,-3.3946552,175.64574,-3.394655272815087
12010.693,-0.64734,-0.58751,-7.29,352.39,-3.325426,142.62453,-3.325426217669071
12011.967,-0.64734,-0.59058,-7.242,320.11,-3.0255053,122.97145,-3.025505287362193
12013.296,-0.64734,-0.59518,-7.122,301.28,-3.0274823,124.054535,-3.027482334331296
12014.432,-0.64734,-0.59979,-7.074,287.83,-2.881426,145.23723,-2.8814260620056684
12015.706,-0.64734,-0.60132,-7.002,266.31,-2.682691,145.45587,-2.682691168927593
12016.938,-0.64734,-0.60592,-6.93,250.17,-2.4241588,164.83443,-2.4241588826083142
12018.283,-0.64734,-0.60899,-6.763,242.1,-2.142002,158.08534,-2.1420020977893257
12019.432,-0.64734,-0.61052,-6.691,242.1,-2.0786283,138.52942,-2.0786283462736272
12020.698,-0.64734,-0.61359,-6.595,228.65,-1.834188,123.68043,-1.8341879799361884
12021.974,-0.64734,-0.61513,-6.499,209.82,-1.714344,97.79765,-1.7143440745772975
12023.35,-0.64734,-0.61819,-6.283,180.23,-1.6215451,80.056725,-1.6215450694393323
12024.433,-0.64734,-0.61973,-6.187,172.16,-1.4425945,59.070198,-1.4425945360766586
12025.709,-0.64734,-0.62126,-6.067,164.09,-1.497995,42.476696,-1.4979950451088972
12026.959,-0.64734,-0.6228,-5.947,156.02,-1.4589453,37.035053,-1.4589452965433716
12028.291,-0.64734,-0.62433,-5.707,142.57,-1.3534858,40.1912,-1.3534858182312732
12029.441,-0.64734,-0.6274,-5.564,137.19,-1.3939353,73.50208,-1.393935305818872
12030.71,-0.64734,-0.62893,-5.444,118.36,-1.2724414,88.68447,-1.2724413719948957
12031.966,-0.64734,-0.62893,-5.3,112.98,-1.1448128,84.99115,-1.144812833972726
12033.291,-0.64734,-0.632,-5.036,96.84,-0.8761778,90.54269,-0.8761778148404354
12034.434,-0.64734,-0.632,-4.892,99.53,-0.8301393,66.18335,-0.8301392519798021
12035.707,-0.64734,-0.63353,-4.772,94.15,-0.87903893,46.914436,-0.8790389506899142
12036.973,-0.64734,-0.63353,-4.628,91.46,-0.70547056,21.252522,-0.7054705913536882
12038.29,-0.64734,-0.63507,-4.365,86.08,-0.78836334,26.340305,-0.7883633245013585
12039.433,-0.64734,-0.6366,-4.221,78.01,-0.6988085,29.785664,-0.6988085067391042
12040.698,-0.64734,-0.6366,-4.101,80.7,-0.7467417,21.343307,-0.7467417418744793
12041.962,-0.64734,-0.63814,-3.957,80.7,-0.6124421,35.632828,-0.6124420697607128
12043.28,-0.64734,-0.63814,-3.717,72.63,-0.6060881,29.60077,-0.606088083541852
12044.432,-0.64734,-0.63967,-3.597,61.87,-0.60716593,34.36206,-0.607165957349316
12045.749,-0.64734,-0.63967,-3.477,59.18,-0.48147106,30.234137,-0.48147105016607716
12047.033,-0.64734,-0.6412,-3.237,53.8,-0.5287378,42.642433,-0.5287378048712017
12048.257,-0.64734,-0.6412,-3.118,61.87,-0.440243,38.07518,-0.4402430112597555
12049.433,-0.64734,-0.6412,-3.022,59.18,-0.39652735,26.391539,-0.39652734382478055
12050.708,-0.64734,-0.64274,-2.902,43.04,-0.2656812,29.558416,-0.26568119936878065
12051.966,-0.64734,-0.64274,-2.806,32.28,-0.35161203,20.623425,-0.3516120452536672
12053.274,-0.64734,-0.64274,-2.59,18.83,-0.3487799,17.79954,-0.3487798995256395
12054.451,-0.64734,-0.64274,-2.494,13.45,-0.25958997,9.9319725,-0.25958996550419494
12055.708,-0.64734,-0.64427,-2.398,21.52,-0.2623586,17.139303,-0.26235861870315946
12056.999,-0.64734,-0.64427,-2.302,40.35,-0.22004427,9.231063,-0.22004426731743823
12058.308,-0.64734,-0.64427,-2.134,51.11,-0.26408905,-0.85165286,-0.26408905618497164
12059.433,-0.64734,-0.64427,-2.038,48.42,-0.22009286,0.86086947,-0.22009286951744222
12060.702,-0.64734,-0.64427,-1.966,48.42,-0.26638907,8.66618,-0.2663890848972419
12061.967,-0.64734,-0.64581,-1.894,48.42,-0.26660395,29.060987,-0.26660394709800744
12063.295,-0.64734,-0.64581,-1.751,48.42,-0.2206395,26.408903,-0.2206394960045717
12064.44,-0.64734,-0.64581,-1.679,40.35,-0.13204987,29.138868,-0.13204987040817462
12065.709,-0.64734,-0.64581,-1.607,32.28,-5.0823505e-14,26.826246,-5.082350519325212e-14
12066.962,-0.64734,-0.64581,-1.535,29.59,-0.13215202,21.577257,-0.1321520161278974
12068.271,-0.64734,-0.64581,-1.415,24.21,-0.08698049,6.425799,-0.08698049449264943
12069.433,-0.64734,-0.64581,-1.343,24.21,-0.04253443,5.1155167,-0.04253443141936128
12070.707,-0.64734,-0.64734,-1.295,18.83,0.00057481916,11.322705,0.0005748191423204345
12071.967,-0.64734,-0.64581,-1.247,16.14,-0.08683401,-11.350584,-0.08683401310642287
12073.291,-0.64734,-0.64581,-1.127,13.45,0.00069039874,-15.119592,0.0006903987090561145
12074.433,-0.64734,-0.64581,-1.079,10.76,-0.04419396,8.799905,-0.04419395984849529
12075.706,-0.64734,-0.64734,-1.031,8.07,-0.21842498,71.97089,-0.21842497086508122
12076.978,-0.64734,-0.64581,-0.983,8.07,-0.08927794,156.59132,-0.08927793887607437
12078.346,0.33594,-0.64734,-0.911,0.0,0.1717233,284.40475,0.17172329967531644
12079.45,0.33594,-0.64734,-0.863,398.12,0.65776396,413.60956,0.6577639795278631
12080.704,0.33594,-0.64581,-0.815,1484.88,1.230971,527.8912,1.2309709398909874
12081.945,0.33594,-0.64427,-0.791,1608.62,2.0797305,612.0175,2.0797304550130797
12083.351,0.33594,-0.6412,-0.695,1412.25,2.83911,648.5971,2.8391099878958213
12084.433,0.33594,-0.6366,-0.647,1275.06,3.7992837,646.14996,3.799283788973869
12085.707,0.33594,-0.632,-0.624,1116.35,4.6196747,622.2733,4.619674667336182
12086.964,0.33594,-0.62586,-0.576,1011.44,5.408038,566.43274,5.408038258558148
12088.28,0.33594,-0.61666,-0.456,901.15,5.992536,472.37253,5.992535831536316
