time[s],setpoint[rad],position[rad],current[mA],velocity_computed[rad/s],acceleration_computed[rad/s^2]
50.869255,-0.0161,-0.007,96.84,-0.88047975,1.6037712
50.871735,-0.00689,-0.008,99.53,-1.0405098,1.69948
50.874252,-0.00689,-0.011,166.78,-0.9997781,43.41827
50.87673,0.00231,-0.015,161.4,-0.83935976,105.526276
50.879257,0.00231,-0.016,190.99,-0.43933475,135.91496
50.88174,0.01305,-0.016,161.4,-0.00033903425,143.90678
50.884254,0.01305,-0.016,190.99,0.28029266,132.61288
50.886738,0.02072,-0.015,158.71,0.59999555,109.801155
50.889256,0.02072,-0.013,158.71,0.9178942,87.96487
50.891735,0.02379,-0.01,112.98,1.0525422,52.70941
50.89429,0.02379,-0.007,88.77,1.1575248,22.831688
50.897507,0.02379,-0.004,18.83,1.1931025,1.8311557
50.899254,0.02072,-0.001,2.69,1.1367096,-15.045408
50.901733,0.02072,0.002,-40.35,1.0746511,-13.881223
50.9044,0.02072,0.004,-56.49,1.0266094,-9.574853
50.910046,0.01305,0.01,-45.73,1.0150385,-18.85593
50.911644,0.00231,0.012,-91.46,0.9991603,-41.68283
50.912907,-0.00843,0.013,-177.54,0.7451842,-114.99805
50.91567,-0.00843,0.015,-279.76,0.52722555,-150.03458
50.916748,-0.00843,0.015,-271.69,0.2338611,-135.52022
50.919254,-0.01763,0.016,-201.75,-0.19468214,-140.06647
50.921738,-0.01763,0.015,-217.89,-0.35944918,-121.062874
50.92428,-0.01763,0.013,-172.16,-0.75867695,-103.095955
50.926765,-0.02377,0.012,-118.36,-1.0006616,-90.58968
50.92926,-0.02377,0.008,-115.67,-1.1641995,-46.946102
50.93173,-0.0253,0.005,-72.63,-1.2862345,-4.637975
50.934254,-0.0253,0.002,-32.28,-1.2013105,26.343746
50.93671,-0.02223,-0.001,0.0,-1.0396845,54.97416
50.93926,-0.02223,-0.004,43.04,-0.9589144,54.263676
50.941734,-0.01456,-0.005,61.87,-0.7195612,33.333427
50.944256,-0.01456,-0.008,121.05,-0.6817981,14.231413
50.94673,-0.00383,-0.008,123.74,-0.7611744,-9.535302
50.94923,-0.00383,-0.011,188.3,-0.7605363,17.887833
50.951733,0.00691,-0.013,166.78,-0.7994393,73.593864
50.954254,0.00691,-0.015,204.44,-0.44025978,128.03964
50.956734,0.01612,-0.016,169.47,-0.00020836551,163.33278
50.959232,0.01612,-0.015,190.99,0.44109845,147.37837
50.96173,0.02379,-0.013,145.26,0.7998815,118.30739
50.964233,0.02379,-0.011,150.64,0.9994399,86.24147
50.966732,0.02532,-0.008,112.98,1.1996279,54.485165
50.969242,0.02532,-0.005,69.94,1.3200022,27.360834
50.971733,0.02225,-0.001,16.14,1.3207095,4.860674
50.974236,0.02225,0.002,-37.66,1.2808155,-20.93702
50.97673,0.01458,0.005,-61.87,1.2798556,-49.763226
50.979233,0.01458,0.008,-112.98,1.0790272,-86.45444
50.981735,0.00384,0.012,-110.29,0.7995834,-118.28503
50.98424,0.00384,0.012,-199.06,0.43972775,-107.04446
50.986732,-0.00843,0.013,-161.4,0.11994548,-84.74482
50.989243,-0.00843,0.013,-204.44,0.08001593,-65.61629
50.991737,-0.01763,0.013,-177.54,-0.08001595,-71.993996
50.994232,-0.01763,0.013,-193.68,-0.2801597,-100.74567
50.996735,-0.02377,0.012,-153.33,-0.59983957,-102.35777
50.99924,-0.02377,0.01,-150.64,-0.9192638,-87.98189
51.001736,0.02532,0.007,-104.91,-1.0400499,-38.521362
51.004242,0.02532,0.004,322.8,-1.1605976,31.969505
51.006733,0.02532,0.002,338.94,-0.96034163,104.04329
51.009235,0.02532,-0.002,260.93,-0.5596248,164.8427
51.011734,0.02532,-0.002,196.37,-0.040063895,164.72047
51.014244,0.02532,-0.001,150.64,0.43964785,131.09175
51.016735,0.02532,0.001,110.29,0.59981996,89.63534
51.019245,0.02532,0.002,80.7,0.7601785,67.30751
51.021736,0.02532,0.004,53.8,0.92003757,62.45203
51.024242,0.02532,0.007,26.9,1.1206654,40.02466
51.026737,0.02532,0.01,0.0,1.2000957,12.79381
51.029236,0.02532,0.013,-24.21,1.1202046,-20.903187
51.03174,0.02532,0.016,-32.28,1.0801278,-40.05994
51.034237,0.02532,0.018,-43.04,0.91949403,-52.822758
51.036736,0.02532,0.021,-43.04,0.7997434,-67.16939
51.039246,0.02532,0.022,-51.11,0.5998907,-67.14235
51.041737,0.02532,0.024,-59.18,0.4001244,-67.20232
51.04424,0.02532,0.024,-69.94,0.279942,-52.79977
51.046734,0.02532,0.025,-56.49,0.11999348,-46.401825
51.049244,0.02532,0.025,-40.35,0.07997113,-52.792824
51.051735,0.02532,0.025,-29.59,-0.07997109,-59.263622
51.054237,0.02532,0.025,-16.14,-0.28012738,-68.81956
51.056732,0.02532,0.024,-5.38,-0.4407328,-48.161438
51.059246,0.02532,0.022,21.52,-0.600071,-6.31844
51.061707,0.02532,0.021,43.04,-0.5201622,46.389263
51.064255,0.02532,0.019,40.35,-0.32011816,75.156555
51.06673,0.02379,0.019,32.28,-0.0008167673,70.313896
51.06924,0.02379,0.019,24.21,0.080018826,51.261017
51.071735,0.02379,0.021,24.21,0.15987828,35.24269
51.074238,0.02379,0.019,21.52,0.23990057,49.564724
51.076733,0.02379,0.021,5.38,0.35979488,36.7269
51.079243,0.02379,0.022,-18.83,0.599609,6.342286
51.081734,0.02379,0.024,-21.52,0.43895826,-22.34782
51.084244,0.02379,0.025,-16.14,0.2796093,-36.68335
51.086758,0.02379,0.025,-2.69,0.23982571,-30.297228
51.089245,0.02379,0.025,0.0,0.24013355,-35.218765
51.091732,0.02225,0.027,0.0,0.08000591,-51.203255
51.09424,0.02225,0.027,-21.52,-0.08019827,-44.3999
51.096733,0.02225,0.025,0.0,-0.23852691,-9.283137
51.099243,0.02225,0.025,2.69,-0.15578324,15.762138
51.101788,0.02225,0.025,18.83,-3.95446e-20,18.981373
51.104443,0.02225,0.025,21.52,8.603599e-21,-0.24175495
51.10673,0.02072,0.025,21.52,-0.08018403,-13.975275
51.109306,0.02072,0.025,0.0,-0.12157291,-6.2214384
51.112312,0.02072,0.024,2.69,-0.12315825,8.601011
51.114246,0.01918,0.024,18.83,-0.05484883,2.6838508
51.116734,0.01918,0.024,0.0,-4.0204048e-16,-6.151599
51.122906,0.01918,0.024,0.0,-0.10394337,-17.17111
51.124294,0.01765,0.024,0.0,-0.17933482,-21.319965
51.12686,0.01765,0.022,0.0,-0.25943148,-2.8295279
51.12936,0.01612,0.022,0.0,-0.23940021,-2.4872332
51.131863,0.01612,0.022,0.0,-0.120003186,-6.4650555
51.13436,0.01612,0.021,0.0,-0.27999038,-14.441195
51.136864,0.01612,0.021,0.0,-0.3199328,-14.393983
51.139362,0.01458,0.019,13.45,-0.31994557,14.392575
51.141865,0.01458,0.019,8.07,-0.27999678,27.195644
51.14436,0.01305,0.018,0.0,-0.11999679,20.79936
51.146862,0.01305,0.018,0.0,-0.079983994,1.5986
51.14936,0.01151,0.018,0.0,-0.15996793,-22.402287
51.151863,0.01151,0.018,0.0,-0.23998071,-22.397165
51.154358,0.00998,0.016,0.0,-0.3199775,1.604989
51.15686,0.00998,0.016,0.0,-0.2799423,7.9999866
51.15936,0.00845,0.015,0.0,-0.11996799,7.9937167
51.16186,0.00845,0.015,0.0,-0.2400256,-8.011017
51.16436,0.00538,0.015,0.0,-0.2400064,-16.009216
51.166862,0.00538,0.013,-13.45,-0.3200128,-4.82941
51.16936,0.00384,0.013,-16.14,-0.28007358,-4.817754
51.17186,0.00384,0.012,-13.45,-0.2803548,4.8304887
51.17436,0.00231,0.012,0.0,-0.320046,-1.5352141
51.176838,0.00231,0.01,0.0,-0.23967212,-3.0994077
51.179363,-0.00076,0.01,0.0,-0.31936562,-19.17823
51.18186,-0.00076,0.01,-21.52,-0.31920373,-36.77754
51.18436,-0.00229,0.008,-2.69,-0.520096,-20.793728
51.18686,-0.00229,0.007,-2.69,-0.59995514,-6.351005
51.18936,-0.00383,0.005,0.0,-0.4388878,22.413378
51.19186,-0.00383,0.004,0.0,-0.43925318,27.129642
51.194386,-0.00689,0.004,0.0,-0.31981856,17.461891
51.19686,-0.00689,0.002,-16.14,-0.32012615,14.342466
51.19936,-0.00843,0.002,0.0,-0.2803611,-4.831854
51.201862,-0.00843,0.001,-8.07,-0.28006718,-7.9780083
51.20436,-0.0115,0.001,0.0,-0.40001917,-15.967005
51.20686,-0.0115,-0.001,-13.45,-0.36000636,-11.186556
51.20936,-0.01303,-0.002,-2.69,-0.43999356,-11.186684
51.21186,-0.01303,-0.002,-8.07,-0.39994556,-22.389114
51.21436,-0.0161,-0.004,2.69,-0.5199167,-7.998718
51.21686,-0.0161,-0.005,-5.38,-0.5999519,12.79705
51.21936,-0.01763,-0.007,-10.76,-0.43997437,35.18847
51.221863,-0.01763,-0.008,-2.69,-0.27998078,30.394487
51.22436,-0.01917,-0.008,5.38,-0.23997758,4.792448
51.226864,-0.01917,-0.008,-5.38,-0.3199904,-17.61587
51.229362,-0.0207,-0.01,2.69,-0.36007035,-24.01971
51.23186,-0.0207,-0.011,0.0,-0.44012156,-24.007286
51.23436,-0.02223,-0.011,2.69,-0.48009914,-17.586552
51.236862,-0.02223,-0.013,0.0,-0.5599967,-1.5773451
51.23936,-0.02377,-0.015,0.0,-0.51993275,11.207805
51.241863,-0.02377,-0.016,0.0,-0.43994558,20.797304
51.24436,-0.02377,-0.016,0.0,-0.39997116,22.387457
51.246864,-0.02377,-0.018,0.0,-0.35997117,20.786432
51.24936,-0.0253,-0.019,24.21,-0.28004155,17.59193
51.25186,-0.0253,-0.019,2.69,-0.24004479,11.200001
51.25436,-0.0253,-0.019,16.14,-0.24004479,3.2098577
51.256863,-0.0253,-0.021,16.14,-0.23998076,9.611901
51.25936,-0.0253,-0.021,10.76,-0.23996156,14.403837
51.261864,-0.0253,-0.021,13.45,-0.119971186,17.596539
51.264362,-0.02377,-0.022,24.21,-0.11999677,20.797945
51.266865,-0.02377,-0.022,40.35,-0.080009595,14.401405
51.26936,-0.02377,-0.022,32.28,-7.0423805e-20,0.038945198
51.271862,-0.02377,-0.022,21.52,-1.0410554e-19,-19.141472
51.27436,-0.02223,-0.022,16.14,-0.15953241,-28.772394
51.276886,-0.02223,-0.022,10.76,-0.23965903,-16.043676
51.27936,-0.0207,-0.024,2.69,-0.23999164,15.943715
51.28186,-0.0207,-0.024,26.9,-0.15999876,28.839497
51.28436,-0.01763,-0.024,16.14,6.20821e-16,25.598766
51.28686,-0.01763,-0.024,37.66,6.203417e-16,25.596312
51.28936,-0.0161,-0.024,32.28,6.2064423e-16,25.598713
51.291862,-0.0161,-0.024,32.28,0.15999998,34.832672
51.29436,-0.01303,-0.024,16.14,0.24003838,28.18679
51.29686,-0.01303,-0.022,29.59,0.31537327,-2.014038
51.29936,-0.00996,-0.022,24.21,0.27455017,-20.17147
51.302044,-0.00996,-0.021,37.66,0.1206113,-19.966774
51.304512,-0.00536,-0.021,21.52,0.08225992,-1.1018884
51.30686,-0.00536,-0.021,37.66,0.16464603,22.85788
51.309357,-0.00229,-0.021,37.66,0.24396807,35.18723
51.311863,-0.00229,-0.019,40.35,0.3193528,23.346073
51.314358,0.00078,-0.019,34.97,0.43929246,26.856895
51.31689,0.00078,-0.018,40.35,0.359868,33.77258
51.31936,0.00538,-0.016,34.97,0.56039745,32.099995
51.32186,0.00538,-0.016,40.35,0.68159336,36.835693
51.32436,0.00845,-0.013,32.28,0.6799232,6.3062873
51.326862,0.00845,-0.011,26.9,0.7598944,-9.718607
51.32936,0.01151,-0.01,8.07,0.6000479,0.012659398
51.331863,0.01151,-0.008,13.45,0.6000255,6.4249554
51.33436,0.01612,-0.007,2.69,0.7600638,22.407679
51.336864,0.01612,-0.005,13.45,0.7602239,8.004359
51.33936,0.01765,-0.002,5.38,0.8000607,-16.015598
51.341858,0.01765,-0.001,2.69,0.6800735,-8.035704
51.34436,0.02072,0.001,-5.38,0.599952,-0.01995579
51.346863,0.02072,0.002,0.0,0.75982404,15.976969
51.34936,0.02225,0.004,0.0,0.75992,14.402934
51.351864,0.02225,0.007,0.0,0.79984957,-9.580686
51.354362,0.02379,0.008,-5.38,0.7599839,-25.581572
51.35686,0.02379,0.01,-8.07,0.6400191,-38.390015
51.35936,0.02532,0.012,-16.14,0.5200192,-36.802937
51.361862,0.02532,0.013,-2.69,0.43997437,-14.39475
51.36436,0.02532,0.013,-2.69,0.39998716,9.609724
51.366863,0.02532,0.015,-8.07,0.5200416,8.006266
51.36936,0.02379,0.016,-10.76,0.60014397,-0.0069165053
51.37186,0.02379,0.018,-24.21,0.4399903,-22.425087
51.37436,0.02225,0.019,-24.21,0.43992636,-27.218937
51.37686,0.02225,0.019,-29.59,0.31991675,-17.597815
51.37936,0.02072,0.021,-51.11,0.31994236,-27.1886
51.381863,0.02072,0.021,-45.73,0.28000316,-27.196537
51.38436,0.01765,0.022,-26.9,0.119990386,-33.59641
51.386864,0.01765,0.022,-45.73,0.079964794,-27.192698
51.389362,0.01458,0.022,-32.28,-6.5277566e-20,-12.800508
51.391865,0.01458,0.022,-53.8,4.3479986e-20,-6.3979497
51.39436,0.00998,0.022,-37.66,4.8657617e-20,-6.3982058
51.396862,0.00998,0.022,-51.11,3.0971355e-20,-12.800252
51.39936,0.00538,0.022,-32.28,-0.079968,-27.18784
51.401863,0.00538,0.022,-51.11,-0.1199936,-39.40655
51.40436,0.00078,0.021,-37.66,-0.279968,-45.554073
51.40686,0.00078,0.021,-59.18,-0.39260462,-46.51018
51.40936,-0.00383,0.019,-43.04,-0.51310456,-33.628204
51.412117,-0.00383,0.018,-61.87,-0.5979699,-21.044252
51.414364,-0.00843,0.016,-40.35,-0.60044086,-20.458704
51.416874,-0.00843,0.015,-48.42,-0.60978365,-39.815422
51.41944,-0.01303,0.013,-32.28,-0.76011145,-48.290848
51.421864,-0.01303,0.012,-32.28,-1.0044894,-37.866657
51.42436,-0.01763,0.008,-18.83,-1.0070915,-4.3248415
51.42686,-0.01763,0.005,-29.59,-0.9580413,26.252695
51.42936,-0.0207,0.004,-16.14,-0.8391115,18.068913
51.431885,-0.0207,0.002,-13.45,-0.75983727,4.5136495
51.43436,-0.02377,-0.001,-8.07,-0.88055706,1.5082079
51.436863,-0.02377,-0.002,-5.38,-0.8813709,-1.5705924
51.43936,-0.02377,-0.005,5.38,-0.7598463,20.87377
51.441864,-0.02377,-0.007,24.21,-0.8400736,14.483701
51.444363,-0.0253,-0.008,29.59,-0.6401792,-0.03238538
51.44686,-0.0253,-0.011,18.83,-0.76014066,12.809111
51.44936,-0.02377,-0.011,18.83,-0.8002015,9.620376
51.451862,-0.02377,-0.015,37.66,-0.60000944,36.82278
51.454357,-0.02223,-0.016,48.42,-0.60006064,43.231216
51.456863,-0.02223,-0.016,61.87,-0.39999667,35.21777
51.45936,-0.01917,-0.018,53.8,-0.35992315,46.400616
51.46186,-0.01917,-0.019,78.01,-0.27992958,43.191406
51.46436,-0.0161,-0.019,61.87,-0.08000959,39.987446
51.46686,-0.0161,-0.019,67.25,-6.5802864e-20,25.590908
51.46936,-0.0115,-0.019,51.11,5.844073e-20,6.403838
51.471863,-0.0115,-0.019,69.94,-1.4336914e-20,8.4180475e-18
51.474358,-0.00689,-0.019,56.49,1.580663e-20,4.1876862e-18
51.476864,-0.00689,-0.019,64.56,6.0763176e-20,6.3717437
51.47936,-0.00076,-0.019,56.49,7.324459e-20,12.763212
51.481976,-0.00076,-0.019,80.7,0.0796413,27.443766
51.48436,0.00538,-0.019,67.25,0.120324954,40.326626
51.486866,0.00538,-0.018,86.08,0.28331265,59.897087
51.48936,0.00998,-0.018,59.18,0.40009275,73.47333
51.491863,0.00998,-0.016,69.94,0.6802495,71.79957
51.49436,0.01612,-0.015,51.11,0.8400831,59.511005
51.496864,0.01612,-0.011,61.87,0.9606338,22.141703
51.49936,0.01918,-0.01,40.35,1.0037326,4.3582687
51.503525,0.01918,-0.005,24.21,0.9403097,-13.899164
51.505043,0.02225,-0.004,2.69,0.91911316,-18.543829
51.50686,0.02225,-0.002,0.0,0.81041884,-20.200575
51.509365,0.02225,-0.001,0.0,0.8455111,-8.278059
51.511864,0.02379,0.002,-24.21,0.7597824,-1.0472395
51.514362,0.02532,0.004,-18.83,0.84013754,7.584889
51.516865,0.02532,0.005,0.0,0.80000955,22.443254
51.51936,0.02379,0.008,-5.38,0.9202111,8.020867
51.521862,0.02379,0.01,-34.97,1.0002943,-6.4010315
51.52436,0.02072,0.013,-34.97,0.84019196,-35.232002
51.52686,0.02072,0.015,-56.49,0.7600319,-54.43865
51.529358,0.01765,0.016,-61.87,0.5999999,-44.82188
51.53186,0.01765,0.018,-96.84,0.43995833,-41.60792
51.53436,0.01305,0.019,-78.01,0.43995833,-33.606262
51.53686,0.01305,0.019,-80.7,0.31992957,-43.1996
51.53936,0.00691,0.021,-72.63,0.239936,-67.18284
51.541862,0.00691,0.021,-96.84,-2.559795e-05,-70.398964
51.54436,0.00078,0.021,-80.7,-0.24002557,-67.214455
51.546864,0.00078,0.019,-91.46,-0.3200992,-43.207417
51.54936,-0.00536,0.019,-69.94,-0.4400704,-27.806494
51.55186,-0.00536,0.018,-88.77,-0.44000635,-33.268585
51.55436,-0.00536,0.016,-67.25,-0.52762985,-28.03909
51.55686,-0.0115,0.015,-43.04,-0.6921924,-30.229904
51.56283,-0.01763,0.012,-32.28,-0.7746,-33.599697
51.56642,-0.02223,0.007,-43.04,-0.90519226,-24.918802
51.570114,-0.02377,0.004,-32.28,-1.1281564,-18.524748
51.571484,-0.02377,0.002,-26.9,-0.94857377,6.2527323
51.573994,-0.02377,-0.001,-2.69,-0.9570858,34.30729
51.57649,-0.0253,-0.002,2.69,-0.8796378,16.534735
51.57899,-0.0253,-0.005,13.45,-0.7601663,14.12778
51.58149,-0.02377,-0.007,21.52,-0.8402655,-4.827452
51.58399,-0.02377,-0.008,40.35,-0.8002399,-9.550944
51.586487,-0.0207,-0.011,48.42,-0.9200095,11.249939
51.58899,-0.0207,-0.013,75.32,-0.8397087,35.23161
51.591488,-0.01763,-0.016,86.08,-0.67996126,68.791145
51.59399,-0.01763,-0.016,107.6,-0.47989738,71.97589
51.596485,-0.0115,-0.018,88.77,-0.2399167,67.188034
51.59899,-0.0115,-0.018,110.29,-0.15993592,47.98613
51.60149,-0.00383,-0.018,86.08,-2.8830744e-20,25.58616
51.60399,-0.00383,-0.018,118.36,-1.6375134e-20,12.793337
51.606487,0.00231,-0.018,91.46,-3.2266416e-20,12.800511
51.60899,0.00231,-0.018,107.6,-4.6437764e-20,32.006653
51.61149,0.00998,-0.018,80.7,0.1600256,67.21818
51.613987,0.00998,-0.018,107.6,0.3200704,88.0046
51.616486,0.01612,-0.016,91.46,0.68003196,75.19103
51.618988,0.01612,-0.015,94.15,0.8398784,60.794365
51.621487,0.02072,-0.011,56.49,0.83998394,35.230843
51.62399,0.02072,-0.01,64.56,1.0001216,40.036724
51.626488,0.02379,-0.008,43.04,1.040272,44.80319
51.628986,0.02379,-0.004,29.59,1.2401118,19.157867
51.631485,0.02532,-0.001,0.0,1.2798431,-14.446709
51.633987,0.02532,0.002,-18.83,1.1198686,-40.01226
51.63649,0.02379,0.005,-29.59,0.9198463,-43.170044
51.63899,0.02379,0.007,-45.73,0.9199424,-25.572353
51.641487,0.02072,0.008,-43.04,0.8401023,-15.973377
51.64399,0.02072,0.012,-64.56,0.84003186,-28.769012
51.646484,0.01612,0.013,-67.25,0.76013434,-35.201015
51.64899,0.01612,0.015,-88.77,0.60032004,-44.83649
51.651485,0.00845,0.016,-102.22,0.520003,-46.438255
51.653984,0.00845,0.018,-142.57,0.39995185,-54.436707
51.656487,0.00231,0.018,-112.98,0.27990395,-59.189217
51.65899,0.00231,0.019,-126.43,0.039980803,-73.56977
51.661488,-0.00536,0.019,-107.6,-0.040012795,-86.429405
51.66399,-0.00536,0.018,-126.43,-0.36012143,-79.98648
51.666485,-0.01303,0.018,-102.22,-0.6000349,-83.149635
51.66899,-0.01303,0.015,-118.36,-0.6799069,-63.954807
51.67149,-0.01917,0.013,-80.7,-0.9196925,-44.79628
51.67399,-0.01917,0.012,-83.39,-1.0000318,-32.02216
51.676487,-0.02377,0.008,-56.49,-1.0000767,-4.833673
51.67899,-0.02377,0.005,-51.11,-1.0399998,4.7968135
51.681488,-0.0253,0.004,-26.9,-0.9600894,-3.1793885
51.68399,-0.0253,0.001,-13.45,-0.960051,4.8268733
51.686485,-0.02377,-0.002,2.69,-1.079811,8.036578
51.68899,-0.02377,-0.004,32.28,-0.91985905,14.427615
51.69149,-0.0207,-0.007,48.42,-0.87977594,17.403343
51.69399,-0.0207,-0.008,75.32,-0.87977594,-4.738963
51.696487,-0.01456,-0.011,69.94,-0.88230866,5.789987
51.698994,-0.01456,-0.013,129.12,-0.9778055,28.098091
51.702045,-0.00843,-0.016,104.91,-0.76410085,62.88628
51.703987,0.00078,-0.018,123.74,-0.5763384,95.96615
51.70649,0.00078,-0.018,199.06,-0.28647637,103.15794
51.70899,0.00078,-0.019,166.78,-0.039977603,100.726524
51.71149,0.00845,-0.019,121.05,0.200032,102.91763
51.71399,0.00845,-0.018,145.26,0.43982723,105.55824
51.716488,0.01612,-0.016,107.6,0.7599934,86.43527
51.718994,0.01612,-0.015,118.36,1.0000061,57.643093
51.721485,0.02072,-0.011,75.32,1.0001405,17.61703
51.72399,0.02072,-0.008,67.25,1.0401597,-4.803184
51.726486,0.02379,-0.007,40.35,0.96000624,-9.620196
51.72899,0.02379,-0.004,24.21,0.9600447,-17.628521
51.731487,0.02532,-0.001,2.69,0.9199199,-17.609724
51.73399,0.02532,0.001,-2.69,0.8398559,4.818049
51.73649,0.02225,0.002,-16.14,0.79996467,28.8494
51.73899,0.02225,0.005,-40.35,1.0802112,30.460554
51.741486,0.01765,0.007,-45.73,1.1604288,1.5997595
51.743988,0.01765,0.012,-80.7,1.0403199,-51.44769
51.746487,0.00998,0.013,-91.46,0.83983994,-68.97086
51.74899,0.00998,0.015,-147.95,0.59767,-70.08325
51.75149,0.00078,0.016,-137.19,0.51942515,-65.24578
51.75404,0.00078,0.018,-169.47,0.32071918,-74.98993
51.75649,-0.00689,0.018,-139.88,0.16095887,-99.38859
51.75899,-0.00689,0.018,-153.33,-0.16096254,-118.95328
51.76149,-0.0161,0.018,-123.74,-0.4795374,-122.95491
51.76399,-0.0161,0.016,-147.95,-0.83930385,-95.970474
51.766514,-0.0207,0.013,-110.29,-1.039992,-57.937828
51.76899,-0.0207,0.01,-96.84,-1.0810307,-24.18883
51.77149,-0.0253,0.008,-59.18,-1.0822022,-1.554841
51.77399,-0.0253,0.005,-59.18,-1.1199615,11.347007
51.776485,-0.0253,0.002,-26.9,-1.040019,16.194391
51.77899,-0.0253,-0.001,0.0,-0.96027833,9.637686
51.781487,-0.0207,-0.002,16.14,-0.9596092,-9.488162
51.783985,-0.0207,-0.005,67.25,-1.0397594,-9.520815
51.786495,-0.01456,-0.008,75.32,-1.1188964,1.5352196
51.78899,-0.01456,-0.011,123.74,-0.9996053,98.291306
51.791496,-0.00689,-0.013,131.81,-0.9604411,156.10355
51.79399,-0.00689,-0.015,180.23,0.11111835,51.96379
51.79649,0.00231,-0.018,153.33,0.276584,38.22994
51.813717,0.00231,-0.01,-2.69,0.42884278,17.947514
51.815895,0.02532,-0.008,-13.45,0.56697714,14.458596
51.818462,0.02532,-0.005,134.5,0.6487698,14.846991
51.82096,0.02225,-0.004,126.43,0.5973385,7.054905
51.823463,0.02225,-0.004,45.73,0.5999552,12.061692
51.825966,0.01765,-0.001,13.45,0.6798336,6.4966164
51.82846,0.01765,0.001,-29.59,0.75830835,-3.2054574
51.830963,0.00845,0.002,-53.8,0.599424,0.14196226
51.83349,-0.00076,0.004,-104.91,0.6001837,0.30784762
51.835964,-0.00076,0.005,-174.85,0.76108766,-3.0947251
51.83846,-0.00076,0.007,-153.33,0.68173945,-38.589783
51.840965,-0.00996,0.01,-112.98,0.5202431,-91.39701
51.84346,-0.00996,0.01,-158.71,0.24007674,-107.3357
51.84596,-0.01763,0.01,-131.81,-0.16005112,-111.98125
51.84846,-0.01763,0.01,-142.57,-0.31986243,-99.173454
51.850964,-0.02377,0.008,-112.98,-0.59982073,-75.35158
51.853462,-0.02377,0.007,-110.29,-0.78022766,-55.82841
51.855965,-0.0253,0.004,-80.7,-0.87199384,-23.455526
51.858788,-0.0253,0.002,-51.11,-0.9051715,-17.455486
51.862724,-0.02223,-0.002,-8.07,-0.8956296,-15.909185
51.863457,-0.0161,-0.002,-2.69,-1.024822,-5.571071
51.86597,-0.0161,-0.005,91.46,-1.0339175,21.035673
51.868465,-0.0161,-0.008,104.91,-0.91938484,38.499134
51.870968,-0.00689,-0.01,80.7,-0.7598206,41.0673
51.873466,-0.00689,-0.011,156.02,-0.68013376,36.727734
51.87597,0.00231,-0.013,142.57,-0.6400794,51.20496
51.87846,0.00231,-0.015,169.47,-0.5202588,99.94821
51.880966,0.01305,-0.016,153.33,-0.1999037,136.07062
51.88346,0.01305,-0.016,185.61,0.3484792,118.85105
51.885967,0.02072,-0.015,147.95,0.62590027,115.370155
51.890274,0.02072,-0.011,126.43,0.82504153,91.558464
51.891296,0.02379,-0.01,107.6,1.2080178,35.2057
51.89346,0.02379,-0.008,91.46,1.2645855,17.605103
51.902824,0.02379,0.005,-45.73,1.2627805,-7.428927
51.903496,0.01305,0.005,-48.42,1.2614722,-17.605091
51.906055,0.01305,0.008,-134.5,1.0033767,-53.8452
51.910107,0.00231,0.013,-134.5,0.98879117,-81.35753
51.911755,0.00231,0.013,-166.78,0.71353364,-109.174576
51.913563,0.00231,0.015,-190.99,0.2709722,-153.15482
51.916065,-0.00843,0.015,-137.19,-0.014821843,-123.30333
51.91856,-0.00843,0.015,-182.92,-0.29482126,-82.54614
51.921062,-0.01763,0.013,-166.78,-0.47700202,-72.64727
51.924828,-0.02377,0.012,-164.09,-0.6534927,-63.40091
51.92627,-0.02377,0.01,-145.26,-0.81675345,-58.254826
51.928566,-0.02377,0.008,-107.6,-0.9341187,-42.46842
51.931065,-0.0253,0.005,-48.42,-1.0370455,-15.204659
51.933563,-0.0253,0.004,-34.97,-1.0324926,-3.6815958
51.936367,-0.02223,-0.001,-2.69,-0.96599084,7.8073072
51.938564,-0.02223,-0.002,26.9,-1.0187482,6.698096
51.94106,-0.01456,-0.004,53.8,-0.94831705,-3.61981
51.94356,-0.01456,-0.007,110.29,-0.9606866,10.810282
51.946037,-0.00383,-0.01,118.36,-1.0394369,29.730234
51.948563,-0.00383,-0.011,201.75,-0.8387691,64.0816
51.951065,0.00691,-0.015,174.85,-0.6383535,114.77336
51.953564,0.00691,-0.015,209.82,-0.35984,134.08746
51.95607,0.01612,-0.016,169.47,0.15987527,146.94081
51.95857,0.01612,-0.015,188.3,0.4388659,133.6995
51.96107,0.02379,-0.013,129.12,0.8000997,99.11887
51.963608,0.02379,-0.011,139.88,0.99778783,73.284225
51.966038,0.02532,-0.008,112.98,1.1175132,39.662724
51.96861,0.02532,-0.005,72.63,1.1982106,6.9565144
51.971096,0.02225,-0.002,24.21,1.1968843,-18.145422
51.9736,0.02225,0.001,-26.9,1.0454465,-34.613792
51.976074,0.01458,0.004,-53.8,0.9652649,-35.122856
51.978558,0.01458,0.005,-104.91,0.88356984,-24.743025
51.98105,0.00384,0.008,-96.84,0.8411884,-26.311003
51.98356,0.00384,0.01,-180.23,0.79930246,-48.50692
51.986057,-0.00843,0.012,-169.47,0.678923,-84.79341
51.988564,-0.00843,0.013,-223.27,0.3579186,-106.6796
51.99107,-0.01763,0.015,-182.92,0.00027091082,-130.84567
51.993603,-0.01763,0.013,-199.06,-0.19988415,-128.00407
51.996063,-0.02377,0.012,-169.47,-0.6817706,-116.85056
